ID,Type,CryptoName,Quantity,UnitPrice,TotalAmount,Timestamp
8,TX13494,sell,SRD-BTC,1,48.482,48.482,2025-05-02 21:28:39
8,TX13495,buy,SRD-BTC,1,48.7008,48.7008,2025-05-02 21:28:39
8,TX13496,sell,SRD-BTC,1,48.7198,48.7198,2025-05-02 21:28:39
8,TX13497,buy,SRD-BTC,1,48.4617,48.4617,2025-05-02 21:28:39
8,TX13498,sell,SRD-BTC,1,48.6898,48.6898,2025-05-02 21:28:39
8,TX13499,buy,SRD-BTC,1,48.641,48.641,2025-05-02 21:28:39
8,TX13500,sell,SRD-BTC,1,48.5937,48.5937,2025-05-02 21:28:39
8,TX13501,buy,SRD-BTC,1,48.6767,48.6767,2025-05-02 21:28:39
8,TX13502,sell,SRD-BTC,1,48.8496,48.8496,2025-05-02 21:28:39
8,TX13503,buy,SRD-BTC,1,48.91,48.91,2025-05-02 21:28:39
8,TX13504,sell,SRD-BTC,1,48.9437,48.9437,2025-05-02 21:28:39
8,TX13505,buy,SRD-BTC,1,48.9826,48.9826,2025-05-02 21:28:39
8,TX13506,sell,SRD-BTC,1,48.9804,48.9804,2025-05-02 21:28:39
8,TX13507,buy,SRD-BTC,1,48.8701,48.8701,2025-05-02 21:28:39
8,TX13508,sell,SRD-BTC,1,48.8338,48.8338,2025-05-02 21:28:39
8,TX13509,buy,SRD-BTC,1,48.8421,48.8421,2025-05-02 21:28:39
8,TX13510,sell,SRD-BTC,1,48.7632,48.7632,2025-05-02 21:28:39
8,TX13511,buy,SRD-BTC,1,48.6115,48.6115,2025-05-02 21:28:39
8,TX13512,sell,SRD-BTC,1,48.2932,48.2932,2025-05-02 21:28:39
8,TX13513,buy,SRD-BTC,1,48.3742,48.3742,2025-05-02 21:28:39
8,TX13514,sell,SRD-BTC,1,48.3405,48.3405,2025-05-02 21:28:39
8,TX13515,buy,SRD-BTC,1,48.3571,48.3571,2025-05-02 21:28:39
8,TX13516,sell,SRD-BTC,1,48.2237,48.2237,2025-05-02 21:28:39
8,TX13517,buy,SRD-BTC,1,48.4633,48.4633,2025-05-02 21:28:39
8,TX13518,sell,SRD-BTC,1,48.3492,48.3492,2025-05-02 21:28:39
8,TX13519,buy,SRD-BTC,1,47.945,47.945,2025-05-02 21:28:39
8,TX13520,sell,SRD-BTC,1,47.928,47.928,2025-05-02 21:28:39
8,TX13521,buy,SRD-BTC,1,47.885,47.885,2025-05-02 21:28:39
8,TX13522,sell,SRD-BTC,1,47.9076,47.9076,2025-05-02 21:28:39
8,TX13523,buy,SRD-BTC,1,47.7279,47.7279,2025-05-02 21:28:39
8,TX13524,sell,SRD-BTC,1,47.5303,47.5303,2025-05-02 21:28:39
8,TX13525,buy,SRD-BTC,1,47.7736,47.7736,2025-05-02 21:28:39
8,TX13526,sell,SRD-BTC,1,47.7548,47.7548,2025-05-02 21:28:39
8,TX13527,buy,SRD-BTC,1,47.8282,47.8282,2025-05-02 21:28:39
8,TX13528,sell,SRD-BTC,1,47.4711,47.4711,2025-05-02 21:28:39
8,TX13529,buy,SRD-BTC,1,47.702,47.702,2025-05-02 21:28:39
8,TX13530,sell,SRD-BTC,1,47.7541,47.7541,2025-05-02 21:28:39
8,TX13531,buy,SRD-BTC,1,47.607,47.607,2025-05-02 21:28:39
8,TX13532,sell,SRD-BTC,1,47.8088,47.8088,2025-05-02 21:28:39
8,TX13533,buy,SRD-BTC,1,47.7657,47.7657,2025-05-02 21:28:39
8,TX13534,sell,SRD-BTC,1,47.7423,47.7423,2025-05-02 21:28:39
8,TX13535,buy,SRD-BTC,1,47.8063,47.8063,2025-05-02 21:28:39
8,TX13536,sell,SRD-BTC,1,48.2939,48.2939,2025-05-02 21:28:39
8,TX13537,buy,SRD-BTC,1,48.4495,48.4495,2025-05-02 21:28:39
8,TX13538,sell,SRD-BTC,1,48.1977,48.1977,2025-05-02 21:28:39
8,TX13539,buy,SRD-BTC,1,48.3829,48.3829,2025-05-02 21:28:39
8,TX13540,sell,SRD-BTC,1,48.3654,48.3654,2025-05-02 21:28:39
8,TX13541,buy,SRD-BTC,1,48.1663,48.1663,2025-05-02 21:28:39
8,TX13542,sell,SRD-BTC,1,48.0782,48.0782,2025-05-02 21:28:39
8,TX13543,buy,SRD-BTC,1,47.7634,47.7634,2025-05-02 21:28:39
8,TX13544,sell,SRD-BTC,1,47.749,47.749,2025-05-02 21:28:39
8,TX13545,buy,SRD-BTC,1,47.8229,47.8229,2025-05-02 21:28:39
8,TX13546,sell,SRD-BTC,1,47.6359,47.6359,2025-05-02 21:28:39
8,TX13547,buy,SRD-BTC,1,47.6253,47.6253,2025-05-02 21:28:39
8,TX13548,sell,SRD-BTC,1,47.5931,47.5931,2025-05-02 21:28:39
8,TX13549,buy,SRD-BTC,1,47.5482,47.5482,2025-05-02 21:28:39
8,TX13550,sell,SRD-BTC,1,47.2797,47.2797,2025-05-02 21:28:39
8,TX13551,buy,SRD-BTC,1,47.0265,47.0265,2025-05-02 21:28:39
8,TX13552,sell,SRD-BTC,1,47.1791,47.1791,2025-05-02 21:28:39
8,TX13553,buy,SRD-BTC,1,47.5292,47.5292,2025-05-02 21:28:39
8,TX13554,sell,SRD-BTC,1,47.5215,47.5215,2025-05-02 21:28:39
8,TX13555,buy,SRD-BTC,1,47.4375,47.4375,2025-05-02 21:28:39
8,TX13556,sell,SRD-BTC,1,47.5468,47.5468,2025-05-02 21:28:39
8,TX13557,buy,SRD-BTC,1,47.6932,47.6932,2025-05-02 21:28:39
8,TX13558,sell,SRD-BTC,1,47.4051,47.4051,2025-05-02 21:28:39
8,TX13559,buy,SRD-BTC,1,47.6707,47.6707,2025-05-02 21:28:39
8,TX13560,sell,SRD-BTC,1,47.7176,47.7176,2025-05-02 21:28:39
8,TX13561,buy,SRD-BTC,1,48.0207,48.0207,2025-05-02 21:28:39
8,TX13562,sell,SRD-BTC,1,47.9109,47.9109,2025-05-02 21:28:39
8,TX13563,buy,SRD-BTC,1,47.9563,47.9563,2025-05-02 21:28:39
8,TX13564,sell,SRD-BTC,1,47.6088,47.6088,2025-05-02 21:28:39
8,TX13565,buy,SRD-BTC,1,47.5739,47.5739,2025-05-02 21:28:39
8,TX13566,sell,SRD-BTC,1,47.3179,47.3179,2025-05-02 21:28:39
8,TX13567,buy,SRD-BTC,1,47.3168,47.3168,2025-05-02 21:28:39
8,TX13568,sell,SRD-BTC,1,47.2581,47.2581,2025-05-02 21:28:39
8,TX13569,buy,SRD-BTC,1,47.6236,47.6236,2025-05-02 21:28:39
8,TX13570,sell,SRD-BTC,1,47.7811,47.7811,2025-05-02 21:28:39
8,TX13571,buy,SRD-BTC,1,47.4792,47.4792,2025-05-02 21:28:39
8,TX13572,sell,SRD-BTC,1,47.339,47.339,2025-05-02 21:28:39
8,TX13573,buy,SRD-BTC,1,47.3357,47.3357,2025-05-02 21:28:39
8,TX13574,sell,SRD-BTC,1,47.4371,47.4371,2025-05-02 21:28:39
8,TX13575,buy,SRD-BTC,1,47.3462,47.3462,2025-05-02 21:28:39
8,TX13576,sell,SRD-BTC,1,47.2481,47.2481,2025-05-02 21:28:39
8,TX13577,buy,SRD-BTC,1,47.4466,47.4466,2025-05-02 21:28:39
8,TX13578,sell,SRD-BTC,1,47.3345,47.3345,2025-05-02 21:28:39
8,TX13579,buy,SRD-BTC,1,47.3174,47.3174,2025-05-02 21:28:39
8,TX13580,sell,SRD-BTC,1,47.4162,47.4162,2025-05-02 21:28:39
8,TX13581,buy,SRD-BTC,1,47.5639,47.5639,2025-05-02 21:28:39
8,TX13582,sell,SRD-BTC,1,47.5249,47.5249,2025-05-02 21:28:39
8,TX13583,buy,SRD-BTC,1,47.4716,47.4716,2025-05-02 21:28:39
8,TX13584,sell,SRD-BTC,1,47.4452,47.4452,2025-05-02 21:28:39
8,TX13585,buy,SRD-BTC,1,47.6605,47.6605,2025-05-02 21:28:39
8,TX13586,sell,SRD-BTC,1,47.7375,47.7375,2025-05-02 21:28:39
8,TX13587,buy,SRD-BTC,1,47.6231,47.6231,2025-05-02 21:28:39
8,TX13588,sell,SRD-BTC,1,47.5236,47.5236,2025-05-02 21:28:39
8,TX13589,buy,SRD-BTC,1,47.66,47.66,2025-05-02 21:28:39
8,TX13590,sell,SRD-BTC,1,47.5022,47.5022,2025-05-02 21:28:39
8,TX13591,buy,SRD-BTC,1,47.6214,47.6214,2025-05-02 21:28:39
8,TX13592,sell,SRD-BTC,1,47.4682,47.4682,2025-05-02 21:28:39
8,TX13593,buy,SRD-BTC,1,47.5774,47.5774,2025-05-02 21:28:39
8,TX13594,sell,SRD-BTC,1,47.2966,47.2966,2025-05-02 21:28:39
8,TX13595,buy,SRD-BTC,1,46.9767,46.9767,2025-05-02 21:28:39
8,TX13596,sell,SRD-BTC,1,46.7812,46.7812,2025-05-02 21:28:39
8,TX13597,buy,SRD-BTC,1,46.7008,46.7008,2025-05-02 21:28:39
8,TX13598,sell,SRD-BTC,1,46.9173,46.9173,2025-05-02 21:28:39
8,TX13599,buy,SRD-BTC,1,46.8923,46.8923,2025-05-02 21:28:39
8,TX13600,sell,SRD-BTC,1,46.893,46.893,2025-05-02 21:28:39
8,TX13601,buy,SRD-BTC,1,46.717,46.717,2025-05-02 21:28:39
8,TX13602,sell,SRD-BTC,1,46.2503,46.2503,2025-05-02 21:28:39
8,TX13603,buy,SRD-BTC,1,46.3743,46.3743,2025-05-02 21:28:39
8,TX13604,sell,SRD-BTC,1,46.3631,46.3631,2025-05-02 21:28:39
8,TX13605,buy,SRD-BTC,1,46.5405,46.5405,2025-05-02 21:28:39
8,TX13606,sell,SRD-BTC,1,46.735,46.735,2025-05-02 21:28:39
8,TX13607,buy,SRD-BTC,1,46.9371,46.9371,2025-05-02 21:28:39
8,TX13608,sell,SRD-BTC,1,46.7181,46.7181,2025-05-02 21:28:39
8,TX13609,buy,SRD-BTC,1,46.9567,46.9567,2025-05-02 21:28:39
8,TX13610,sell,SRD-BTC,1,46.7068,46.7068,2025-05-02 21:28:40
8,TX13611,buy,SRD-BTC,1,46.9312,46.9312,2025-05-02 21:28:40
8,TX13612,sell,SRD-BTC,1,47.1033,47.1033,2025-05-02 21:28:40
8,TX13613,buy,SRD-BTC,1,46.9711,46.9711,2025-05-02 21:28:40
8,TX13614,sell,SRD-BTC,1,46.6698,46.6698,2025-05-02 21:28:40
8,TX13615,buy,SRD-BTC,1,46.8701,46.8701,2025-05-02 21:28:40
8,TX13616,sell,SRD-BTC,1,46.9734,46.9734,2025-05-02 21:28:40
8,TX13617,buy,SRD-BTC,1,46.8166,46.8166,2025-05-02 21:28:40
8,TX13618,sell,SRD-BTC,1,46.7906,46.7906,2025-05-02 21:28:40
8,TX13619,buy,SRD-BTC,1,46.9601,46.9601,2025-05-02 21:28:40
8,TX13620,sell,SRD-BTC,1,46.9786,46.9786,2025-05-02 21:28:40
8,TX13621,buy,SRD-BTC,1,47.2518,47.2518,2025-05-02 21:28:40
8,TX13622,sell,SRD-BTC,1,47.0898,47.0898,2025-05-02 21:28:40
8,TX13623,buy,SRD-BTC,1,47.3325,47.3325,2025-05-02 21:28:40
8,TX13624,sell,SRD-BTC,1,47.4712,47.4712,2025-05-02 21:28:40
8,TX13625,buy,SRD-BTC,1,47.495,47.495,2025-05-02 21:28:40
8,TX13626,sell,SRD-BTC,1,47.5617,47.5617,2025-05-02 21:28:40
8,TX13627,buy,SRD-BTC,1,47.5485,47.5485,2025-05-02 21:28:40
8,TX13628,sell,SRD-BTC,1,47.6558,47.6558,2025-05-02 21:28:40
8,TX13629,buy,SRD-BTC,1,47.673,47.673,2025-05-02 21:28:40
8,TX13630,sell,SRD-BTC,1,47.6529,47.6529,2025-05-02 21:28:40
8,TX13631,buy,SRD-BTC,1,47.478,47.478,2025-05-02 21:28:40
8,TX13632,sell,SRD-BTC,1,47.6387,47.6387,2025-05-02 21:28:40
8,TX13633,buy,SRD-BTC,1,47.5148,47.5148,2025-05-02 21:28:40
8,TX13634,sell,SRD-BTC,1,47.7373,47.7373,2025-05-02 21:28:40
8,TX13635,buy,SRD-BTC,1,47.7558,47.7558,2025-05-02 21:28:40
8,TX13636,sell,SRD-BTC,1,47.8064,47.8064,2025-05-02 21:28:40
8,TX13637,buy,SRD-BTC,1,47.855,47.855,2025-05-02 21:28:40
8,TX13638,sell,SRD-BTC,1,47.7557,47.7557,2025-05-02 21:28:40
8,TX13639,buy,SRD-BTC,1,47.6969,47.6969,2025-05-02 21:28:40
8,TX13640,sell,SRD-BTC,1,47.424,47.424,2025-05-02 21:28:40
8,TX13641,buy,SRD-BTC,1,47.5603,47.5603,2025-05-02 21:28:40
8,TX13642,sell,SRD-BTC,1,47.438,47.438,2025-05-02 21:28:40
8,TX13643,buy,SRD-BTC,1,47.326,47.326,2025-05-02 21:28:40
8,TX13644,sell,SRD-BTC,1,47.6778,47.6778,2025-05-02 21:28:40
8,TX13645,buy,SRD-BTC,1,47.3058,47.3058,2025-05-02 21:28:40
8,TX13646,sell,SRD-BTC,1,47.2318,47.2318,2025-05-02 21:28:40
8,TX13647,buy,SRD-BTC,1,47.5272,47.5272,2025-05-02 21:28:40
8,TX13648,sell,SRD-BTC,1,47.5656,47.5656,2025-05-02 21:28:40
8,TX13649,buy,SRD-BTC,1,47.8424,47.8424,2025-05-02 21:28:40
8,TX13650,sell,SRD-BTC,1,47.7801,47.7801,2025-05-02 21:28:40
8,TX13651,buy,SRD-BTC,1,47.7812,47.7812,2025-05-02 21:28:40
8,TX13652,sell,SRD-BTC,1,47.4999,47.4999,2025-05-02 21:28:40
8,TX13653,buy,SRD-BTC,1,47.5908,47.5908,2025-05-02 21:28:40
8,TX13654,sell,SRD-BTC,1,47.8316,47.8316,2025-05-02 21:28:40
8,TX13655,buy,SRD-BTC,1,47.6593,47.6593,2025-05-02 21:28:40
8,TX13656,sell,SRD-BTC,1,47.5259,47.5259,2025-05-02 21:28:40
8,TX13657,buy,SRD-BTC,1,47.3331,47.3331,2025-05-02 21:28:40
8,TX13658,sell,SRD-BTC,1,47.2364,47.2364,2025-05-02 21:28:40
8,TX13659,buy,SRD-BTC,1,47.0018,47.0018,2025-05-02 21:28:40
8,TX13660,sell,SRD-BTC,1,47.3513,47.3513,2025-05-02 21:28:40
8,TX13661,buy,SRD-BTC,1,47.3607,47.3607,2025-05-02 21:28:40
8,TX13662,sell,SRD-BTC,1,47.5208,47.5208,2025-05-02 21:28:40
8,TX13663,buy,SRD-BTC,1,47.9355,47.9355,2025-05-02 21:28:40
8,TX13664,sell,SRD-BTC,1,47.8563,47.8563,2025-05-02 21:28:40
8,TX13665,buy,SRD-BTC,1,47.7133,47.7133,2025-05-02 21:28:40
8,TX13666,sell,SRD-BTC,1,47.7354,47.7354,2025-05-02 21:28:40
8,TX13667,buy,SRD-BTC,1,47.7001,47.7001,2025-05-02 21:28:40
8,TX13668,sell,SRD-BTC,1,47.5075,47.5075,2025-05-02 21:28:40
8,TX13669,buy,SRD-BTC,1,47.5447,47.5447,2025-05-02 21:28:40
8,TX13670,sell,SRD-BTC,1,47.7398,47.7398,2025-05-02 21:28:40
8,TX13671,buy,SRD-BTC,1,47.4491,47.4491,2025-05-02 21:28:40
8,TX13672,sell,SRD-BTC,1,47.5369,47.5369,2025-05-02 21:28:40
8,TX13673,buy,SRD-BTC,1,47.0805,47.0805,2025-05-02 21:28:40
8,TX13674,sell,SRD-BTC,1,46.6904,46.6904,2025-05-02 21:28:40
8,TX13675,buy,SRD-BTC,1,46.4577,46.4577,2025-05-02 21:28:40
8,TX13676,sell,SRD-BTC,1,46.277,46.277,2025-05-02 21:28:40
8,TX13677,buy,SRD-BTC,1,46.4391,46.4391,2025-05-02 21:28:40
8,TX13678,sell,SRD-BTC,1,46.371,46.371,2025-05-02 21:28:40
8,TX13679,buy,SRD-BTC,1,46.2971,46.2971,2025-05-02 21:28:40
8,TX13680,sell,SRD-BTC,1,46.1144,46.1144,2025-05-02 21:28:40
8,TX13681,buy,SRD-BTC,1,45.8801,45.8801,2025-05-02 21:28:40
8,TX13682,sell,SRD-BTC,1,45.7389,45.7389,2025-05-02 21:28:40
8,TX13683,buy,SRD-BTC,1,45.7604,45.7604,2025-05-02 21:28:40
8,TX13684,sell,SRD-BTC,1,45.9669,45.9669,2025-05-02 21:28:40
8,TX13685,buy,SRD-BTC,1,45.7634,45.7634,2025-05-02 21:28:40
8,TX13686,sell,SRD-BTC,1,45.9153,45.9153,2025-05-02 21:28:40
8,TX13687,buy,SRD-BTC,1,45.8432,45.8432,2025-05-02 21:28:40
8,TX13688,sell,SRD-BTC,1,46.0946,46.0946,2025-05-02 21:28:40
8,TX13689,buy,SRD-BTC,1,46.2988,46.2988,2025-05-02 21:28:40
8,TX13690,sell,SRD-BTC,1,46.1887,46.1887,2025-05-02 21:28:40
8,TX13691,buy,SRD-BTC,1,46.0236,46.0236,2025-05-02 21:28:40
8,TX13692,sell,SRD-BTC,1,46.1863,46.1863,2025-05-02 21:28:40
8,TX13693,buy,SRD-BTC,1,46.3501,46.3501,2025-05-02 21:28:40
8,TX13694,sell,SRD-BTC,1,46.6173,46.6173,2025-05-02 21:28:40
8,TX13695,buy,SRD-BTC,1,46.3577,46.3577,2025-05-02 21:28:40
8,TX13696,sell,SRD-BTC,1,46.5044,46.5044,2025-05-02 21:28:40
8,TX13697,buy,SRD-BTC,1,46.4259,46.4259,2025-05-02 21:28:40
8,TX13698,sell,SRD-BTC,1,45.9476,45.9476,2025-05-02 21:28:40
8,TX13699,buy,SRD-BTC,1,46.0357,46.0357,2025-05-02 21:28:40
8,TX13700,sell,SRD-BTC,1,45.8792,45.8792,2025-05-02 21:28:40
8,TX13701,buy,SRD-BTC,1,45.8082,45.8082,2025-05-02 21:28:40
8,TX13702,sell,SRD-BTC,1,45.8485,45.8485,2025-05-02 21:28:40
8,TX13703,buy,SRD-BTC,1,45.5151,45.5151,2025-05-02 21:28:40
8,TX13704,sell,SRD-BTC,1,45.54,45.54,2025-05-02 21:28:40
8,TX13705,buy,SRD-BTC,1,45.4429,45.4429,2025-05-02 21:28:40
8,TX13706,sell,SRD-BTC,1,45.6782,45.6782,2025-05-02 21:28:40
8,TX13707,buy,SRD-BTC,1,45.8743,45.8743,2025-05-02 21:28:40
8,TX13708,sell,SRD-BTC,1,45.7334,45.7334,2025-05-02 21:28:40
8,TX13709,buy,SRD-BTC,1,45.8809,45.8809,2025-05-02 21:28:40
8,TX13710,sell,SRD-BTC,1,45.9168,45.9168,2025-05-02 21:28:40
8,TX13711,buy,SRD-BTC,1,45.7867,45.7867,2025-05-02 21:28:40
8,TX13712,sell,SRD-BTC,1,45.6315,45.6315,2025-05-02 21:28:40
8,TX13713,buy,SRD-BTC,1,45.5655,45.5655,2025-05-02 21:28:40
8,TX13714,sell,SRD-BTC,1,45.6365,45.6365,2025-05-02 21:28:40
8,TX13715,buy,SRD-BTC,1,45.6493,45.6493,2025-05-02 21:28:40
8,TX13716,sell,SRD-BTC,1,45.5008,45.5008,2025-05-02 21:28:40
8,TX13717,buy,SRD-BTC,1,45.1135,45.1135,2025-05-02 21:28:40
8,TX13718,sell,SRD-BTC,1,45.233,45.233,2025-05-02 21:28:40
8,TX13719,buy,SRD-BTC,1,45.2989,45.2989,2025-05-02 21:28:40
8,TX13720,sell,SRD-BTC,1,45.0265,45.0265,2025-05-02 21:28:40
8,TX13721,buy,SRD-BTC,1,45.1556,45.1556,2025-05-02 21:28:40
8,TX13722,sell,SRD-BTC,1,45.5036,45.5036,2025-05-02 21:28:40
8,TX13723,buy,SRD-BTC,1,45.6931,45.6931,2025-05-02 21:28:40
8,TX13724,sell,SRD-BTC,1,45.5192,45.5192,2025-05-02 21:28:40
8,TX13725,buy,SRD-BTC,1,45.4182,45.4182,2025-05-02 21:28:40
8,TX13726,sell,SRD-BTC,1,45.3851,45.3851,2025-05-02 21:28:40
8,TX13727,buy,SRD-BTC,1,45.4384,45.4384,2025-05-02 21:28:40
8,TX13728,sell,SRD-BTC,1,45.7093,45.7093,2025-05-02 21:28:40
8,TX13729,buy,SRD-BTC,1,45.8621,45.8621,2025-05-02 21:28:40
8,TX13730,sell,SRD-BTC,1,46.1225,46.1225,2025-05-02 21:28:40
8,TX13731,buy,SRD-BTC,1,46.0216,46.0216,2025-05-02 21:28:40
8,TX13732,sell,SRD-BTC,1,46.4942,46.4942,2025-05-02 21:28:40
8,TX13733,buy,SRD-BTC,1,46.5811,46.5811,2025-05-02 21:28:40
8,TX13734,sell,SRD-BTC,1,46.6064,46.6064,2025-05-02 21:28:40
8,TX13735,buy,SRD-BTC,1,46.8648,46.8648,2025-05-02 21:28:40
8,TX13736,sell,SRD-BTC,1,46.6652,46.6652,2025-05-02 21:28:40
8,TX13737,buy,SRD-BTC,1,46.6489,46.6489,2025-05-02 21:28:40
8,TX13738,sell,SRD-BTC,1,47.0078,47.0078,2025-05-02 21:28:40
8,TX13739,buy,SRD-BTC,1,46.8552,46.8552,2025-05-02 21:28:41
8,TX13740,sell,SRD-BTC,1,46.7755,46.7755,2025-05-02 21:28:41
8,TX13741,buy,SRD-BTC,1,46.5306,46.5306,2025-05-02 21:28:41
8,TX13742,sell,SRD-BTC,1,46.2862,46.2862,2025-05-02 21:28:41
8,TX13743,buy,SRD-BTC,1,46.3307,46.3307,2025-05-02 21:28:41
8,TX13744,sell,SRD-BTC,1,46.3003,46.3003,2025-05-02 21:28:41
8,TX13745,buy,SRD-BTC,1,46.3384,46.3384,2025-05-02 21:28:41
8,TX13746,sell,SRD-BTC,1,46.5635,46.5635,2025-05-02 21:28:41
8,TX13747,buy,SRD-BTC,1,46.5205,46.5205,2025-05-02 21:28:41
8,TX13748,sell,SRD-BTC,1,46.1595,46.1595,2025-05-02 21:28:41
8,TX13749,buy,SRD-BTC,1,46.0259,46.0259,2025-05-02 21:28:41
8,TX13750,sell,SRD-BTC,1,45.968,45.968,2025-05-02 21:28:41
8,TX13751,buy,SRD-BTC,1,46.1885,46.1885,2025-05-02 21:28:41
8,TX13752,sell,SRD-BTC,1,46.1316,46.1316,2025-05-02 21:28:41
8,TX13753,buy,SRD-BTC,1,46.2106,46.2106,2025-05-02 21:28:41
8,TX13754,sell,SRD-BTC,1,46.3705,46.3705,2025-05-02 21:28:41
8,TX13755,buy,SRD-BTC,1,46.235,46.235,2025-05-02 21:28:41
8,TX13756,sell,SRD-BTC,1,46.22,46.22,2025-05-02 21:28:41
8,TX13757,buy,SRD-BTC,1,46.2036,46.2036,2025-05-02 21:28:41
8,TX13758,sell,SRD-BTC,1,46.1474,46.1474,2025-05-02 21:28:41
8,TX13759,buy,SRD-BTC,1,46.6217,46.6217,2025-05-02 21:28:41
8,TX13760,sell,SRD-BTC,1,46.7553,46.7553,2025-05-02 21:28:41
8,TX13761,buy,SRD-BTC,1,46.7332,46.7332,2025-05-02 21:28:41
8,TX13762,sell,SRD-BTC,1,46.7876,46.7876,2025-05-02 21:28:41
8,TX13763,buy,SRD-BTC,1,46.6496,46.6496,2025-05-02 21:28:41
8,TX13764,sell,SRD-BTC,1,46.7182,46.7182,2025-05-02 21:28:41
8,TX13765,buy,SRD-BTC,1,46.9422,46.9422,2025-05-02 21:28:41
8,TX13766,sell,SRD-BTC,1,47.1542,47.1542,2025-05-02 21:28:41
8,TX13767,buy,SRD-BTC,1,47.1827,47.1827,2025-05-02 21:28:41
8,TX13768,sell,SRD-BTC,1,47.035,47.035,2025-05-02 21:28:41
8,TX13769,buy,SRD-BTC,1,46.6558,46.6558,2025-05-02 21:28:41
8,TX13770,sell,SRD-BTC,1,46.2482,46.2482,2025-05-02 21:28:41
8,TX13771,buy,SRD-BTC,1,46.2069,46.2069,2025-05-02 21:28:41
8,TX13772,sell,SRD-BTC,1,46.1582,46.1582,2025-05-02 21:28:41
8,TX13773,buy,SRD-BTC,1,46.3864,46.3864,2025-05-02 21:28:41
8,TX13774,sell,SRD-BTC,1,46.4337,46.4337,2025-05-02 21:28:41
8,TX13775,buy,SRD-BTC,1,46.1137,46.1137,2025-05-02 21:28:41
8,TX13776,sell,SRD-BTC,1,46.3157,46.3157,2025-05-02 21:28:41
8,TX13777,buy,SRD-BTC,1,46.1697,46.1697,2025-05-02 21:28:41
8,TX13778,sell,SRD-BTC,1,46.0836,46.0836,2025-05-02 21:28:41
8,TX13779,buy,SRD-BTC,1,46.0849,46.0849,2025-05-02 21:28:41
8,TX13780,sell,SRD-BTC,1,46.1766,46.1766,2025-05-02 21:28:41
8,TX13781,buy,SRD-BTC,1,46.1194,46.1194,2025-05-02 21:28:41
8,TX13782,sell,SRD-BTC,1,46.3433,46.3433,2025-05-02 21:28:41
8,TX13783,buy,SRD-BTC,1,46.387,46.387,2025-05-02 21:28:41
8,TX13784,sell,SRD-BTC,1,46.5065,46.5065,2025-05-02 21:28:41
8,TX13785,buy,SRD-BTC,1,46.5193,46.5193,2025-05-02 21:28:41
8,TX13786,sell,SRD-BTC,1,46.4264,46.4264,2025-05-02 21:28:41
8,TX13787,buy,SRD-BTC,1,46.6089,46.6089,2025-05-02 21:28:41
8,TX13788,sell,SRD-BTC,1,46.8521,46.8521,2025-05-02 21:28:41
8,TX13789,buy,SRD-BTC,1,46.8461,46.8461,2025-05-02 21:28:41
8,TX13790,sell,SRD-BTC,1,46.8776,46.8776,2025-05-02 21:28:41
8,TX13791,buy,SRD-BTC,1,47.3498,47.3498,2025-05-02 21:28:41
8,TX13792,sell,SRD-BTC,1,47.4,47.4,2025-05-02 21:28:41
8,TX13793,buy,SRD-BTC,1,47.1663,47.1663,2025-05-02 21:28:41
8,TX13794,sell,SRD-BTC,1,47.2964,47.2964,2025-05-02 21:28:41
8,TX13795,buy,SRD-BTC,1,47.4677,47.4677,2025-05-02 21:28:41
8,TX13796,sell,SRD-BTC,1,47.4018,47.4018,2025-05-02 21:28:41
8,TX13797,buy,SRD-BTC,1,47.2266,47.2266,2025-05-02 21:28:41
8,TX13798,sell,SRD-BTC,1,47.306,47.306,2025-05-02 21:28:41
8,TX13799,buy,SRD-BTC,1,47.0632,47.0632,2025-05-02 21:28:41
8,TX13800,sell,SRD-BTC,1,47.1115,47.1115,2025-05-02 21:28:41
8,TX13801,buy,SRD-BTC,1,46.5493,46.5493,2025-05-02 21:28:41
8,TX13802,sell,SRD-BTC,1,46.3377,46.3377,2025-05-02 21:28:41
8,TX13803,buy,SRD-BTC,1,46.1989,46.1989,2025-05-02 21:28:41
8,TX13804,sell,SRD-BTC,1,46.2487,46.2487,2025-05-02 21:28:41
8,TX13805,buy,SRD-BTC,1,46.2037,46.2037,2025-05-02 21:28:41
8,TX13806,sell,SRD-BTC,1,46.1962,46.1962,2025-05-02 21:28:41
8,TX13807,buy,SRD-BTC,1,46.2115,46.2115,2025-05-02 21:28:41
8,TX13808,sell,SRD-BTC,1,46.2443,46.2443,2025-05-02 21:28:41
8,TX13809,buy,SRD-BTC,1,46.4037,46.4037,2025-05-02 21:28:41
8,TX13810,sell,SRD-BTC,1,46.4964,46.4964,2025-05-02 21:28:41
8,TX13811,buy,SRD-BTC,1,46.4725,46.4725,2025-05-02 21:28:41
8,TX13812,sell,SRD-BTC,1,46.4145,46.4145,2025-05-02 21:28:41
8,TX13813,buy,SRD-BTC,1,46.3587,46.3587,2025-05-02 21:28:41
8,TX13814,sell,SRD-BTC,1,46.0307,46.0307,2025-05-02 21:28:41
8,TX13815,buy,SRD-BTC,1,46.1777,46.1777,2025-05-02 21:28:41
8,TX13816,sell,SRD-BTC,1,46.1305,46.1305,2025-05-02 21:28:41
8,TX13817,buy,SRD-BTC,1,46.2777,46.2777,2025-05-02 21:28:41
8,TX13818,sell,SRD-BTC,1,46.2081,46.2081,2025-05-02 21:28:41
8,TX13819,buy,SRD-BTC,1,46.4467,46.4467,2025-05-02 21:28:41
