Timestamp,SRD-BTC_USD
2025-05-05 22:03:57,93715.9393696678
2025-05-05 22:04:12,95477.8068673168
2025-05-05 22:04:27,90417.6029205440
2025-05-05 22:04:42,93638.9276020099
2025-05-05 22:04:57,97055.2374843118
2025-05-05 22:05:13,93011.8107603813
2025-05-05 22:05:28,90780.0124063978
2025-05-05 22:05:43,91795.6654880170
2025-05-05 22:05:58,91702.6666923027
2025-05-05 22:06:13,95196.4588237570
2025-05-05 22:06:28,92891.6441414002
2025-05-05 22:06:43,94435.5789419714
2025-05-05 22:06:58,94205.4962906680
2025-05-05 22:07:13,91584.0589467582
2025-05-05 22:07:28,92865.5816757129
2025-05-05 22:07:43,95324.0685923455
2025-05-05 22:07:58,92989.9100670998
2025-05-05 22:08:13,93009.0383499878
2025-05-05 22:08:28,93246.2380333063
2025-05-05 22:08:43,96200.6713774953
2025-05-05 22:08:58,93549.7231310231
2025-05-05 22:09:13,93060.3638345830
2025-05-05 22:09:28,95482.9695228993
2025-05-05 22:09:43,94100.0198308921
2025-05-05 22:09:58,95273.2632726035
2025-05-05 22:10:13,94057.9587618969
2025-05-05 22:10:28,94303.9573415956
2025-05-05 22:10:43,95177.6763681579
2025-05-05 22:10:58,94844.6849044409
2025-05-05 22:11:13,90666.0647475119
2025-05-05 22:11:28,94786.9655972718
2025-05-05 22:11:43,94803.7052284764
2025-05-05 22:11:58,96882.9199839317
2025-05-05 22:12:13,93359.1612898152
2025-05-05 22:12:29,92913.6492171131
2025-05-05 22:12:44,94719.4233658265
2025-05-05 22:12:59,93369.3778474911
2025-05-05 22:13:14,93156.6545114793
2025-05-05 22:13:29,92255.6345554076
2025-05-05 22:13:44,90246.4783416938
2025-05-05 22:13:59,96918.6072909892
2025-05-05 22:14:14,94298.3165566484
2025-05-05 22:14:29,94470.8851890951
2025-05-05 22:14:44,94784.1785235456
2025-05-05 22:14:59,95407.5196629132
2025-05-05 22:15:14,94494.5313500913
2025-05-05 22:15:29,93866.3290197953
2025-05-05 22:15:44,93431.9309722299
2025-05-05 22:15:59,90966.2315955444
2025-05-05 22:16:14,93388.5695866725
2025-05-05 22:16:29,92980.3695810023
2025-05-05 22:16:44,92062.1307768724
2025-05-05 22:16:59,95047.9078579781
2025-05-05 22:17:14,95442.3664141794
2025-05-05 22:17:29,96977.7392167198
2025-05-05 22:17:44,95888.6095735894
2025-05-05 22:17:59,93327.8800756944
2025-05-05 22:18:14,95673.1863168098
2025-05-05 22:18:29,94456.2100833250
2025-05-05 22:18:44,93477.4408683727
2025-05-05 22:18:59,97723.6192943121
2025-05-05 22:19:14,95290.7993198217
2025-05-05 22:19:29,95830.2469837590
2025-05-05 22:19:44,94619.6013925913
2025-05-05 22:20:00,95135.8072192883
2025-05-05 22:20:15,95406.4013400913
2025-05-05 22:20:30,91162.4795654715
2025-05-05 22:20:45,92653.4164023384
2025-05-05 22:21:00,93330.1456620851
2025-05-05 22:21:15,95556.1764528411
2025-05-05 22:21:30,93732.0737566335
2025-05-05 22:21:45,93353.7160424509
2025-05-05 22:22:00,94348.2622993506
2025-05-05 22:22:15,92370.0356224345
2025-05-05 22:22:30,92706.2891447609
2025-05-05 22:22:45,93900.2540802067
2025-05-05 22:23:00,94309.8487671532
2025-05-05 22:23:15,92921.6104678977
2025-05-05 22:23:30,95039.8357033688
2025-05-05 22:23:45,94136.7272637608
2025-05-05 22:24:00,95396.8706312476
2025-05-05 22:24:15,93248.6840012638
2025-05-05 22:24:30,97119.8747495712
2025-05-05 22:24:45,94773.6359241477
2025-05-05 22:25:00,94392.4013678262
2025-05-05 22:25:15,95548.9329343396
2025-05-05 22:25:30,95037.6873715518
2025-05-05 22:25:45,91478.9083601638
2025-05-05 22:26:00,95804.2769405587
2025-05-05 22:26:15,97120.0002304762
2025-05-05 22:26:30,91292.0218936532
2025-05-05 22:26:45,93915.4765351542
2025-05-05 22:27:00,94829.5002878034
2025-05-05 22:27:16,95667.3315668196
2025-05-05 22:27:31,93704.1940858268
2025-05-05 22:27:46,91959.9932028938
2025-05-05 22:28:01,93060.0290104292
2025-05-05 22:28:16,91205.8727913485
2025-05-05 22:28:31,95186.1872228365
2025-05-05 22:28:46,95172.2635343223
2025-05-05 22:29:01,93165.2247778472
2025-05-05 22:29:16,95880.4957121087
2025-05-05 22:29:31,93225.6868363192
2025-05-05 22:29:46,94493.2957209433
2025-05-05 22:30:01,95914.3901812344
2025-05-05 22:30:16,92073.7021046808
2025-05-05 22:30:31,94482.3978803733
2025-05-05 22:30:46,95244.4495163414
2025-05-05 22:31:01,93144.5346209537
2025-05-05 22:31:16,91556.0352348949
2025-05-05 22:31:31,93784.6833896739
2025-05-05 22:31:46,93602.5505042635
2025-05-05 22:32:01,95721.0039731583
2025-05-05 22:32:16,94029.2202251908
2025-05-05 22:32:31,92789.4130166822
2025-05-05 22:32:46,93092.1856761204
2025-05-05 22:33:01,93548.9938898974
2025-05-05 22:33:16,93914.6416811590
2025-05-05 22:33:31,95296.6061779075
2025-05-05 22:33:46,93313.2924016493
2025-05-05 22:34:01,93515.0295213780
2025-05-05 22:34:16,95307.2914791721
2025-05-05 22:34:31,94324.7268340746
2025-05-05 22:34:46,92468.1278906341
2025-05-05 22:35:01,95741.7428960022
2025-05-05 22:35:16,92418.0383376150
2025-05-05 22:35:32,95355.6074113707
2025-05-05 22:35:47,95267.1034607736
2025-05-05 22:36:02,93565.2176983471
2025-05-05 22:36:17,93845.8240229498
2025-05-05 22:36:32,93545.3764708005
2025-05-05 22:36:47,92095.1127686997
2025-05-05 22:37:02,91987.7955321850
2025-05-05 22:37:17,94270.6523411481
2025-05-05 22:37:32,93374.1308238736
2025-05-05 22:37:47,94251.2435728601
2025-05-05 22:38:02,92224.6670226354
2025-05-05 22:38:17,94286.1606285953
2025-05-05 22:38:32,92928.2699152308
2025-05-05 22:38:47,92115.3627321452
2025-05-05 22:39:02,94615.6883990585
2025-05-05 22:39:17,92906.0984260906
2025-05-05 22:39:32,94125.0361008246
2025-05-05 22:39:47,94443.6791666830
2025-05-05 22:40:02,93226.6878680090
2025-05-05 22:40:17,93845.7234347561
2025-05-05 22:40:32,93472.8852739916
2025-05-05 22:40:47,94607.5121563346
2025-05-05 22:41:02,90618.4387203325
2025-05-05 22:41:17,94178.7325681909
2025-05-05 22:41:32,93404.9760842034
2025-05-05 22:41:47,94000.3278861648
2025-05-05 22:42:02,93974.0859801402
2025-05-05 22:42:17,93851.9671580693
2025-05-05 22:42:32,93175.5562369387
2025-05-05 22:42:47,93302.3962628978
2025-05-05 22:43:03,93568.7306258311
2025-05-05 22:43:18,96910.9571794444
2025-05-05 22:43:33,95544.1432159010
2025-05-05 22:43:48,93529.1624984007
2025-05-05 22:44:03,94931.3878920308
2025-05-05 22:44:18,92970.9929353761
2025-05-05 22:44:33,93360.7677479914
2025-05-05 22:44:48,97282.8718889039
2025-05-05 22:45:03,94245.3457908800
2025-05-05 22:45:18,94436.7941630742
2025-05-05 22:45:33,96578.5684553409
2025-05-05 22:45:48,94758.2596338175
2025-05-05 22:46:03,94933.9312724071
2025-05-05 22:46:18,90279.0636891660
2025-05-05 22:46:33,92050.1155278772
2025-05-05 22:46:48,95944.8910652645
2025-05-05 22:47:03,93138.0391972102
2025-05-05 22:47:18,92638.0531434291
2025-05-05 22:47:33,93483.1579457156
2025-05-05 22:47:48,94644.5582894087
2025-05-05 22:48:03,91221.5083787232
2025-05-05 22:48:18,92873.5158255105
2025-05-05 22:48:33,95355.7110882121
2025-05-05 22:48:48,93637.4028670278
2025-05-05 22:49:03,91524.9920802634
2025-05-05 22:49:18,93624.4430434544
2025-05-05 22:49:33,94429.0922698677
2025-05-05 22:49:48,93873.5671743443
2025-05-05 22:50:03,94411.0191287031
2025-05-05 22:50:18,94490.9878438036
2025-05-05 22:50:33,95954.9951413495
2025-05-05 22:50:48,94253.8094835443
2025-05-05 22:51:03,95045.6776702523
2025-05-05 22:51:18,96803.4944845947
2025-05-05 22:51:33,94137.3250145000
2025-05-05 22:51:49,92973.2980911200
2025-05-05 22:52:04,91952.7719550721
2025-05-05 22:52:19,91820.7474288395
2025-05-05 22:52:34,91202.2068857506
2025-05-05 22:52:49,94592.7180829788
2025-05-05 22:53:04,93668.9121934665
2025-05-05 22:53:19,93108.5097996594
2025-05-05 22:53:34,95673.5388634506
2025-05-05 22:53:49,94761.4822206033
2025-05-05 22:54:04,95245.6571251751
2025-05-05 22:54:19,95621.3206767053
2025-05-05 22:54:34,93879.5427163791
2025-05-05 22:54:49,92936.2816149761
2025-05-05 22:55:04,94165.1897642639
2025-05-05 22:55:19,94797.7792643842
2025-05-05 22:55:34,95853.0932596806
2025-05-05 22:55:49,95130.0940389282
2025-05-05 22:56:04,94526.7915431543
2025-05-05 22:56:19,91779.7609911195
2025-05-05 22:56:34,93447.3346067973
2025-05-05 22:56:49,92484.9114557236
2025-05-05 22:57:04,93690.5371225858
2025-05-05 22:57:19,93041.8606796017
2025-05-05 22:57:34,93694.1686529107
2025-05-05 22:57:49,95367.4933385279
2025-05-05 22:58:04,89159.8097009496
2025-05-05 22:58:19,96637.6217319482
2025-05-05 22:58:34,93662.3242873914
2025-05-05 22:58:49,93316.9848179370
2025-05-05 22:59:04,90904.1599809258
2025-05-05 22:59:19,92890.3763530615
2025-05-05 22:59:34,96738.3506169647
2025-05-05 22:59:49,94908.2638902028
2025-05-05 23:00:04,92527.2892397700
2025-05-05 23:00:19,94644.4787710517
2025-05-05 23:00:35,92246.1030729255
2025-05-05 23:00:50,91740.7496208087
2025-05-05 23:01:05,96201.1848626888
2025-05-05 23:01:20,94474.7698862869
2025-05-05 23:01:35,94853.6236638863
2025-05-05 23:01:50,95557.0909709889
2025-05-05 23:02:05,95214.2200196164
2025-05-05 23:02:20,91945.6319096967
2025-05-05 23:02:35,93283.6442191285
2025-05-05 23:02:50,96784.1084546315
2025-05-05 23:03:05,93080.9826238045
2025-05-05 23:03:20,94334.4763099763
2025-05-05 23:03:35,93915.6872263538
2025-05-05 23:03:50,92128.8290921173
2025-05-05 23:04:05,93439.1381131378
2025-05-05 23:04:20,93870.1010016444
2025-05-05 23:04:35,93602.7742893219
2025-05-05 23:04:50,93975.8256720871
2025-05-05 23:05:05,92144.0303535950
2025-05-05 23:05:20,94320.3524202035
2025-05-05 23:05:35,95088.9780291338
2025-05-05 23:05:50,93821.3971504653
2025-05-05 23:06:05,96761.2042482758
2025-05-05 23:06:20,94102.1866703440
2025-05-05 23:06:35,93935.3003493813
2025-05-05 23:25:22,92425.9954215524
2025-05-05 23:25:37,94047.5758300856
2025-05-05 23:25:52,92452.0645910113
2025-05-05 23:26:07,93956.9648497347
2025-05-05 23:26:22,91712.2746874503
2025-05-05 23:26:37,93337.8072313180
2025-05-05 23:26:52,96375.1025601278
2025-05-05 23:27:07,93617.9745604033
2025-05-05 23:27:22,93023.0294276885
2025-05-05 23:27:37,92884.6140925505
2025-05-05 23:27:52,93528.9669183636
2025-05-05 23:28:07,93473.0930922422
2025-05-05 23:28:22,95102.8008330518
2025-05-05 23:28:37,94752.1012925252
2025-05-05 23:28:52,94877.8034448621
2025-05-05 23:29:07,96721.4653919094
2025-05-05 23:29:22,93678.2532837173
2025-05-05 23:29:37,93292.2794889729
2025-05-05 23:29:53,95957.8899530088
2025-05-05 23:30:08,93101.6880441346
2025-05-05 23:30:23,94725.9009659993
2025-05-05 23:30:38,97115.8518628005
2025-05-05 23:30:53,95249.0283069779
2025-05-05 23:31:08,94471.0614439398
2025-05-05 23:31:23,93680.9390230244
2025-05-05 23:31:38,94191.4180047963
2025-05-05 23:31:53,95966.4182185969
2025-05-05 23:32:08,90957.7014771815
2025-05-05 23:32:23,92847.0259221267
2025-05-05 23:32:38,96606.3386389854
2025-05-05 23:32:53,94926.1456620553
2025-05-05 23:33:08,97022.4394023770
2025-05-05 23:33:23,94952.1176091144
2025-05-05 23:33:38,96589.3936933857
2025-05-05 23:33:53,97007.4948900028
2025-05-05 23:34:08,94419.5184076883
2025-05-05 23:34:23,92315.8452248953
2025-05-05 23:34:38,94538.9418282077
2025-05-05 23:34:53,94793.5796952240
2025-05-05 23:35:08,91529.1356508414
2025-05-05 23:35:23,94475.1784172326
2025-05-05 23:35:38,94722.2853650859
2025-05-05 23:35:53,94361.4643763189
2025-05-05 23:36:08,94241.9152098188
2025-05-05 23:36:23,94362.4319447916
2025-05-05 23:36:38,95802.5097536319
2025-05-05 23:36:53,94007.5375032868
2025-05-05 23:37:08,94789.9059298468
2025-05-05 23:37:23,94146.9146543073
2025-05-05 23:37:39,95726.7679388085
2025-05-05 23:37:54,94557.2443580699
2025-05-05 23:38:09,97400.4745934321
2025-05-05 23:38:24,94645.8963534054
2025-05-05 23:38:39,93765.0842091199
2025-05-05 23:38:54,93987.7533415949
2025-05-05 23:39:09,97769.0394326053
2025-05-05 23:39:24,93328.8841992936
2025-05-05 23:39:39,92215.1918944544
2025-05-05 23:39:54,96060.6415225517
2025-05-05 23:40:09,94975.0125395146
2025-05-05 23:40:24,96946.1691230897
2025-05-05 23:40:39,94259.4368891380
2025-05-05 23:40:54,95264.4153785597
2025-05-05 23:41:09,93485.5189360946
2025-05-05 23:41:24,92652.1685682046
2025-05-05 23:41:39,94966.4370166084
2025-05-05 23:41:54,93623.3261167067
2025-05-05 23:42:09,93373.5165810500
2025-05-05 23:42:24,94181.0535154523
2025-05-05 23:42:39,94637.6061791791
2025-05-05 23:42:54,94517.0907352023
2025-05-05 23:43:09,92320.8487132631
2025-05-05 23:43:24,95127.0019270428
2025-05-05 23:43:39,94796.4546436501
2025-05-05 23:43:54,94201.0610594570
2025-05-05 23:44:09,92971.9479672495
2025-05-05 23:44:24,95336.1697889559
2025-05-05 23:44:39,95555.5855218083
2025-05-05 23:44:54,94334.7206897701
2025-05-05 23:45:09,92614.2299863391
2025-05-05 23:45:24,95089.8716281557
2025-05-05 23:45:39,93934.9852419469
2025-05-05 23:45:55,95837.0685548924
2025-05-05 23:46:10,94409.6825187404
2025-05-05 23:46:25,90867.2919436973
2025-05-05 23:46:40,96012.7850591304
2025-05-05 23:46:55,94727.8409527961
2025-05-05 23:47:10,95742.6374457172
2025-05-05 23:47:25,94410.1477639179
2025-05-05 23:47:40,94338.6016924605
2025-05-05 23:47:55,95973.0968156897
2025-05-05 23:48:10,95784.1755994982
2025-05-05 23:48:25,93239.0285134230
2025-05-05 23:48:40,94377.2179304406
2025-05-05 23:48:55,94734.2399132830
2025-05-05 23:49:10,95412.3479154063
2025-05-05 23:49:25,94043.9148699152
2025-05-05 23:49:40,94758.0692910635
2025-05-05 23:49:55,96390.8878134775
2025-05-05 23:50:10,94919.2250404498
2025-05-05 23:50:25,92743.8227599628
2025-05-05 23:50:40,95186.8783854233
2025-05-05 23:50:55,93705.1114552320
2025-05-05 23:51:10,96422.6505848886
2025-05-05 23:51:25,95278.3366368291
2025-05-05 23:51:40,96907.1489891575
2025-05-05 23:51:55,93516.0194586086
2025-05-05 23:52:10,94430.0782637551
2025-05-05 23:52:25,98383.5965537815
2025-05-05 23:52:40,95997.5268996938
2025-05-05 23:52:55,95960.5839888617
2025-05-05 23:53:10,94250.4512742971
2025-05-05 23:53:25,95590.3302886862
2025-05-05 23:53:40,95720.5040989511
2025-05-05 23:53:55,96473.8322099494
2025-05-05 23:54:11,95547.5572349589
2025-05-05 23:54:26,95475.8026854583
2025-05-05 23:54:41,95031.6950929626
2025-05-05 23:54:56,96099.6346518644
2025-05-05 23:55:11,94114.4757839902
2025-05-05 23:55:26,95833.3806410860
2025-05-05 23:55:41,91619.3192731079
2025-05-05 23:55:56,94094.2598520739
2025-05-05 23:56:11,94626.3733962856
2025-05-05 23:56:26,95682.1241455180
2025-05-05 23:56:41,95529.4485293225
2025-05-05 23:56:56,97076.3928378679
2025-05-05 23:57:11,97397.3247810671
2025-05-05 23:57:26,94766.6155064304
2025-05-05 23:57:41,93852.2544595050
2025-05-05 23:57:56,95273.0895757026
2025-05-05 23:58:11,94046.5805649220
2025-05-05 23:58:26,95826.9366893972
2025-05-05 23:58:41,96391.0680393651
2025-05-05 23:58:56,94496.1098746222
2025-05-05 23:59:11,96287.8452089094
2025-05-05 23:59:26,94979.8189484437
2025-05-05 23:59:41,91217.3117208953
2025-05-05 23:59:56,95822.3171249060
2025-05-06 00:00:11,95003.0943804066
2025-05-06 00:00:26,96649.0241482832
2025-05-06 00:00:41,94597.1680884224
2025-05-06 00:00:56,93516.8782518103
2025-05-06 00:01:11,97389.6362009633
2025-05-06 00:01:26,93535.9224601544
2025-05-06 00:01:41,94707.5333270224
2025-05-06 00:01:56,97830.6847872514
2025-05-06 00:02:11,94595.7656784088
2025-05-06 00:02:26,94654.9830543165
2025-05-06 00:02:41,95262.4451715969
2025-05-06 00:02:56,95946.2196954306
2025-05-06 00:03:11,96000.4023808203
2025-05-06 00:03:26,94888.4621253509
2025-05-06 00:03:42,95932.6766104567
2025-05-06 00:03:57,95200.0237094814
2025-05-06 00:04:12,92438.1050146967
2025-05-06 00:04:27,96043.1228392689
2025-05-06 00:04:42,94153.0989950126
2025-05-06 00:04:57,94128.5262992224
2025-05-06 00:05:12,93335.2104458894
2025-05-06 00:05:27,93037.0804370855
2025-05-06 00:05:42,93325.8232047832
2025-05-06 00:05:57,95034.7055022127
2025-05-06 00:06:12,97159.3140115714
2025-05-06 00:06:27,93834.1381544931
2025-05-06 00:06:42,93959.2944277995
2025-05-06 00:06:57,95777.2559892105
2025-05-06 00:07:12,93744.3834734112
2025-05-06 00:07:27,97225.2205506381
2025-05-06 00:07:42,95784.8057443255
2025-05-06 00:07:57,94883.0342025861
2025-05-06 00:08:12,96041.6272934744
2025-05-06 00:08:27,95269.2138802475
2025-05-06 00:08:42,96972.3674689597
2025-05-06 00:08:57,92416.8239859596
2025-05-06 00:09:12,97224.4018218078
2025-05-06 00:09:27,95712.6139194948
2025-05-06 00:09:42,95789.4906536841
2025-05-06 00:09:57,94870.1203951504
2025-05-06 00:10:12,94380.1281052823
2025-05-06 00:10:27,94082.0447850185
2025-05-06 00:10:42,93584.0973579422
2025-05-06 00:10:57,95161.1416818245
2025-05-06 00:11:12,93939.7162672878
2025-05-06 00:11:27,92598.4657075472
2025-05-06 00:11:42,96688.8605223305
2025-05-06 00:11:57,96325.6944723534
2025-05-06 00:12:12,94577.4740423601
2025-05-06 00:12:27,92616.0235488460
2025-05-06 00:12:42,94795.4214926259
2025-05-06 00:12:57,94020.8465496868
2025-05-06 00:13:13,96743.8547188166
2025-05-06 00:13:28,94210.8303103261
2025-05-06 00:13:43,93757.7901001393
2025-05-06 00:13:58,96845.4273492578
2025-05-06 00:14:13,93166.1364948258
2025-05-06 00:14:28,95102.2953234842
2025-05-06 00:14:43,94193.7543831444
2025-05-06 00:14:58,94461.3939436410
2025-05-06 00:15:13,93744.4036310033
2025-05-06 00:15:28,95702.4868105349
2025-05-06 00:15:43,93390.9743327897
2025-05-06 00:15:58,94652.2464922799
2025-05-06 00:16:13,95646.7071728189
2025-05-06 00:16:28,96184.1570896967
2025-05-06 00:16:43,93414.1162636628
2025-05-06 00:16:58,93258.9230696874
2025-05-06 00:17:13,95871.4551047047
2025-05-06 00:17:28,93346.8906537618
2025-05-06 00:17:43,96059.3147069487
2025-05-06 00:17:58,95625.3642981327
2025-05-06 00:18:13,95309.0147215987
2025-05-06 00:18:28,96566.6037662279
2025-05-06 00:18:43,96574.7519462308
2025-05-06 00:18:58,93528.1691106006
2025-05-06 00:19:13,93621.2524641720
2025-05-06 00:19:28,93561.5810065005
2025-05-06 00:19:43,95974.0666830800
2025-05-06 00:19:58,93572.7522170436
2025-05-06 00:20:13,96008.0836346905
2025-05-06 00:20:28,96469.5326109406
2025-05-06 00:20:43,96170.9921807449
2025-05-06 00:20:59,94966.7027624743
2025-05-06 00:21:14,94788.7430037413
2025-05-06 00:21:29,95573.4825837425
2025-05-06 00:21:44,94269.3379324400
2025-05-06 00:21:59,91129.7219135121
2025-05-06 00:22:14,94668.4907010081
2025-05-06 00:22:29,96174.9351023023
2025-05-06 00:22:44,95068.6687896566
2025-05-06 00:22:59,94692.0535826068
2025-05-06 00:23:14,93570.3845245295
2025-05-06 00:23:29,94050.7588733448
2025-05-06 00:23:44,94874.3696133613
2025-05-06 00:23:59,95683.0291461588
2025-05-06 00:24:14,95253.9922003815
2025-05-06 00:24:29,93241.8789174761
2025-05-06 00:24:44,95693.6671546638
2025-05-06 00:24:59,94715.6653154280
2025-05-06 00:25:14,95945.9337495890
2025-05-06 00:25:29,95934.9750164045
2025-05-06 00:25:44,98196.7892289205
2025-05-06 00:25:59,96796.6429809995
2025-05-06 00:26:14,97060.9565190093
2025-05-06 00:26:29,95043.1128050251
2025-05-06 00:26:44,94970.6344984044
2025-05-06 00:26:59,95989.3566583651
2025-05-06 00:27:15,92071.4080620833
2025-05-06 00:27:30,97042.8062825651
2025-05-06 00:27:45,91641.9713832718
2025-05-06 00:28:00,94683.3812876857
2025-05-06 00:28:15,95424.3196294779
2025-05-06 00:28:30,94263.5816814576
2025-05-06 00:28:45,95560.5933325178
2025-05-06 00:29:00,93880.3454388478
2025-05-06 00:29:15,95775.8573221085
2025-05-06 00:29:30,95410.0623121301
2025-05-06 00:29:45,97282.9569056847
2025-05-06 00:30:00,94653.6588553657
2025-05-06 00:30:15,94381.2063945866
2025-05-06 00:30:30,94006.3517020589
2025-05-06 00:30:45,95826.7835447830
2025-05-06 00:31:00,95108.2490085892
2025-05-06 16:02:25,96468.3478986205
2025-05-06 16:02:41,93370.4269870018
2025-05-06 16:02:56,93116.0025504094
2025-05-06 16:03:11,92059.6302507142
2025-05-06 16:03:26,91608.9012886300
2025-05-06 16:03:41,94389.0256881118
2025-05-06 16:03:56,92719.1491938017
2025-05-06 16:04:11,94801.5357971012
2025-05-06 16:04:26,94809.7112376937
2025-05-06 16:04:41,94578.1073572636
2025-05-06 16:04:56,95143.9589812786
2025-05-06 16:05:11,94114.6036949251
2025-05-06 16:05:26,93130.8985163718
2025-05-06 16:05:41,92459.2353095473
2025-05-06 16:05:56,97174.5724679601
2025-05-06 16:06:11,94048.6424749114
2025-05-06 16:06:26,91285.0658708941
2025-05-06 16:06:41,94747.2926877956
2025-05-06 16:06:56,93530.7891223847
2025-05-06 16:07:11,92197.7959274122
2025-05-06 16:07:26,95605.3607462043
2025-05-06 16:07:41,93350.4097670397
2025-05-06 16:07:56,94863.2516095376
2025-05-06 16:08:11,94520.7797299135
2025-05-06 16:08:26,95717.8323624785
2025-05-06 16:08:41,92992.9247504363
2025-05-06 16:08:56,92554.9820063133
2025-05-06 16:09:11,93247.7699282114
2025-05-06 16:09:26,93032.3666725986
2025-05-06 16:09:41,96807.1419423808
2025-05-06 16:09:56,94834.8264000460
2025-05-06 16:10:11,95327.8459191294
2025-05-06 16:10:26,95376.0480940668
2025-05-06 16:10:41,90493.2124214054
2025-05-06 16:10:57,92853.8213385046
2025-05-06 16:11:12,94065.7373570762
2025-05-06 16:11:27,94063.7920308794
2025-05-06 16:11:42,94600.6417342789
2025-05-06 16:11:57,93963.8620290175
2025-05-06 16:12:12,95677.6314694339
2025-05-06 16:12:27,96506.6993767223
2025-05-06 16:12:42,93077.0603262507
2025-05-06 16:12:57,93881.8024317326
2025-05-06 16:13:12,93425.1364693774
2025-05-06 16:13:27,95591.1599508638
2025-05-06 16:13:42,93992.8394014746
2025-05-06 16:13:57,93396.3533676673
2025-05-06 16:14:12,97054.3011124396
2025-05-06 16:14:27,93903.8082361901
2025-05-06 16:14:42,95297.7069415728
2025-05-06 16:14:57,94980.9735012268
2025-05-06 16:15:12,94662.5798075900
2025-05-06 16:15:27,94146.0766163329
2025-05-06 16:15:42,94364.5065265110
2025-05-06 16:15:57,94317.8052951804
2025-05-06 16:16:12,92555.9305860854
2025-05-06 16:16:27,92279.8485827743
2025-05-06 16:16:42,93417.0242531837
2025-05-06 16:16:57,97558.2372628525
2025-05-06 16:17:13,92716.2794779946
2025-05-06 16:17:28,95410.0647257580
2025-05-06 16:17:43,93987.4240904169
2025-05-06 16:17:58,92242.8761624994
2025-05-06 16:18:13,94792.7615018565
2025-05-06 16:18:28,92546.9125453159
2025-05-06 16:18:43,96382.5445744364
2025-05-06 16:18:58,92683.2971779386
2025-05-06 16:19:13,93757.4166048815
2025-05-06 16:19:28,93820.9817833396
2025-05-06 16:19:43,92007.6899864193
2025-05-06 16:19:58,96435.8871030559
2025-05-06 16:20:13,94795.5965661989
2025-05-06 16:20:28,95287.6506510865
2025-05-06 16:20:43,92557.4127681644
2025-05-06 16:20:58,91661.9993284072
2025-05-06 16:21:13,93760.3402198077
2025-05-06 16:21:28,92953.8053816993
2025-05-06 16:21:43,92782.4251296094
2025-05-06 16:21:58,96727.9410805995
2025-05-06 16:22:13,91796.1308094364
2025-05-06 16:22:28,96549.3057972453
2025-05-06 16:22:43,94183.4840795212
2025-05-06 16:22:58,93072.6730499139
2025-05-06 16:23:13,93789.8473179212
2025-05-06 16:23:28,92202.1636345514
2025-05-06 16:23:43,94371.1727335336
2025-05-06 16:23:58,95848.0461920160
2025-05-06 16:24:13,94278.1268461513
2025-05-06 16:24:28,94265.4307772447
2025-05-06 16:24:43,96433.3715589289
2025-05-06 16:24:58,94582.1399967707
2025-05-06 16:25:13,95396.2065316567
2025-05-06 16:25:29,95170.0943956809
2025-05-06 16:25:44,94208.4994892714
2025-05-06 16:25:59,93724.0787121061
2025-05-06 16:26:14,95537.6725410794
2025-05-06 16:26:29,94003.2607704332
2025-05-06 16:26:44,92875.3455470197
2025-05-06 16:26:59,95322.3750678130
2025-05-06 16:27:14,93931.1519930768
2025-05-06 16:27:29,98180.3073609075
2025-05-06 16:27:44,91416.3345777796
2025-05-06 16:27:59,95624.0109167104
2025-05-06 16:28:14,96508.4142811354
2025-05-06 16:28:29,91866.2771951414
2025-05-06 16:28:44,96229.5913632062
2025-05-06 16:28:59,93592.5765225004
2025-05-06 16:29:14,96447.9234594314
2025-05-06 16:29:29,94939.1280672545
2025-05-06 16:29:44,94771.3521401995
2025-05-06 16:29:59,93341.5263358342
2025-05-06 16:30:14,91744.2405797579
2025-05-06 16:30:29,94585.9147830711
2025-05-06 16:30:45,94569.1566582320
2025-05-06 16:31:00,95234.3198558950
2025-05-06 16:31:15,94171.4592249553
2025-05-06 16:31:30,92777.3264017898
2025-05-06 16:31:45,95167.9114453073
2025-05-06 16:32:00,95681.2782686941
2025-05-06 16:32:15,93426.2667413795
2025-05-06 16:32:30,92928.8301397489
2025-05-06 16:32:45,93727.5989068296
2025-05-06 16:33:00,97027.6570216544
2025-05-06 16:33:15,94600.9638216624
2025-05-06 16:33:30,96935.5015557871
2025-05-06 16:33:45,95549.0275774348
2025-05-06 16:34:00,94676.5002326924
2025-05-06 16:34:15,92387.8509005158
2025-05-06 16:34:30,93389.2439356241
2025-05-06 16:34:45,91747.6575776164
2025-05-06 16:35:00,94945.9953162126
2025-05-06 16:35:15,96333.0612477363
2025-05-06 16:35:30,92280.1663926639
2025-05-06 16:35:45,96691.1127600160
2025-05-06 16:36:00,91727.2099094595
2025-05-06 16:36:15,90203.8220354647
2025-05-06 16:36:30,95705.0449826404
2025-05-06 16:36:45,93644.0702546854
2025-05-06 16:37:00,95699.7356346740
2025-05-06 16:37:15,90459.2612129530
2025-05-06 16:37:30,96063.0433206228
2025-05-06 16:37:45,92631.9692480530
2025-05-06 16:38:00,93144.8464857929
2025-05-06 16:38:15,94749.4575910926
2025-05-06 16:38:30,97184.4914229159
2025-05-06 16:38:46,94543.8045696646
2025-05-06 16:39:01,91682.4601731986
2025-05-06 16:39:16,93915.4957047948
2025-05-06 16:39:31,93445.5219619726
2025-05-06 16:39:46,92827.5173964767
2025-05-06 16:40:01,94993.2372261204
