Day,Second,Value
0,64188,35.2947
0,64189,35.5562
0,64190,35.5908
0,64191,35.4651
0,64192,35.4288
0,64193,35.5882
0,64194,35.6767
0,64195,35.6043
0,64196,35.697
0,64197,35.7542
0,64198,36.0017
0,64199,35.7148
0,64200,35.4183
0,64201,35.2004
0,64202,35.139
0,64203,35.0373
0,64204,35.3545
0,64205,35.339
0,64206,35.1902
0,64207,35.0182
0,64208,35.0266
0,64209,35.1297
0,64210,35.2752
0,64211,35.1642
0,64212,35.2752
0,64213,35.167
0,64214,35.2077
0,64215,35.1664
0,64216,35.1582
0,64217,35.0671
0,64218,35.0019
0,64219,35.1508
0,64220,35.167
0,64221,35.1823
0,64222,35.2626
0,64223,35.1348
0,64224,35.1573
0,64225,35.1592
0,64226,34.8965
0,64227,34.9513
0,64228,34.7726
0,64229,34.7339
0,64230,34.801
0,64231,34.8611
0,64232,34.7694
0,64233,34.9883
0,64234,35.1384
0,64235,35.0069
0,64236,34.8153
0,64237,34.4846
0,64238,34.4024
0,64239,34.4161
0,64240,34.3406
0,64241,34.3634
0,64242,34.3795
0,64243,34.2212
0,64244,34.2372
0,64245,34.3798
0,64246,34.4813
0,64247,34.691
0,64248,34.7296
0,64249,34.6884
0,64250,34.5102
0,64251,34.3538
0,64252,34.7508
0,64253,34.9266
0,64254,34.885
0,64255,34.9377
0,64256,34.7369
0,64257,34.6594
0,64258,34.5424
0,64259,34.5517
0,64260,34.5634
0,64261,34.6619
0,64262,34.3797
0,64263,34.5702
0,64264,34.4792
0,64265,34.6898
0,64266,34.8189
0,64267,34.7913
0,64268,34.8854
0,64269,34.8951
0,64270,35.1513
0,64271,35.2596
0,64272,35.3413
0,64273,35.3387
0,64274,35.4556
0,64275,35.3943
0,64276,35.3593
0,64277,35.5219
0,64278,35.5952
0,64279,35.5908
0,64280,35.5794
0,64281,35.686
0,64282,35.3861
0,64283,35.6243
0,64284,35.5781
0,64285,35.632
0,64286,35.6239
0,64287,35.8924
0,64288,35.5727
0,64289,35.3513
0,64290,35.8761
0,64291,35.7881
0,64292,36.0945
0,64293,36.0803
0,64294,36.0953
0,64295,36.089
0,64296,36.1761
0,64297,36.2398
0,64298,36.1218
0,64299,36.0183
0,64300,35.8804
0,64301,35.943
0,64302,35.8635
0,64303,35.8526
0,64304,36.0863
0,64305,36.0639
0,64306,36.1162
0,64307,36.1863
0,64308,36.2946
0,64309,36.5417
0,64310,36.5542
0,64311,36.7462
0,64312,36.9396
0,64313,36.7397
0,64314,36.7153
0,64315,36.5914
0,64316,36.5252
0,64317,36.4289
0,64318,36.5348
0,64319,36.4296
0,64320,36.4759
0,64321,36.6545
0,64322,36.822
0,64323,36.7461
0,64324,36.7165
0,64325,36.7821
0,64326,36.696
0,64327,36.5699
0,64328,36.8137
0,64329,36.7936
0,64330,36.76
0,64331,36.7732
0,64332,36.7101
0,64333,36.9681
0,64334,36.9835
0,64335,37.0044
0,64336,37.0096
0,64337,36.9354
0,64338,36.9685
0,64339,36.7791
0,64340,36.9671
0,64341,36.8865
0,64342,37.1885
0,64343,37.1997
0,64344,37.0823
0,64345,37.1759
0,64346,37.2047
0,64347,37.131
0,64348,36.8974
0,64349,36.7604
0,64350,36.7185
0,64351,36.647
0,64352,36.8584
0,64353,36.9135
0,64354,36.7973
0,64355,37.1301
0,64356,37.0919
0,64357,36.8785
0,64358,36.8421
0,64359,36.7988
0,64360,36.9346
0,64361,36.8696
0,64362,37.0462
0,64363,37.2366
0,64364,37.2145
0,64365,37.0146
0,64366,37.1385
0,64367,36.935
0,64368,36.9744
0,64369,36.7523
0,64370,36.814
0,64371,36.8998
0,64372,37.0521
0,64373,36.9841
0,64374,37.1918
0,64375,37.3525
0,64376,37.2491
0,64377,36.9164
0,64378,36.9912
0,64379,36.9163
0,64380,36.9859
0,64381,37.1455
0,64382,37.1093
0,64383,37.2783
0,64384,37.2699
0,64385,37.4619
0,64386,37.7513
0,64387,38.0002
0,64388,38.1052
0,64389,38.1889
0,64390,38.0995
0,64391,37.9307
0,64392,38.0556
0,64393,38.0962
0,64394,38.4118
0,64395,38.4905
0,64396,38.5109
0,64397,38.2887
0,64398,38.4468
0,64399,38.3446
0,64400,38.4546
0,64401,38.4574
0,64402,38.5318
0,64403,38.6694
0,64404,38.4595
0,64405,38.2952
0,64406,38.4831
0,64407,38.5598
0,64408,38.6201
0,64409,38.5137
0,64410,38.449
0,64411,38.452
0,64412,38.5487
0,64413,38.3841
0,64414,38.2979
0,64415,38.4374
0,64416,38.3197
0,64417,38.0227
0,64418,37.9416
0,64419,37.8778
0,64420,38.0471
0,64421,37.8773
0,64422,37.8203
0,64423,37.7105
0,64424,37.5838
0,64425,37.7214
0,64426,37.8239
0,64427,37.861
0,64428,37.854
0,64429,37.9868
0,64430,37.8315
0,64431,37.6985
0,64432,37.6605
0,64433,37.7287
0,64434,37.4674
0,64435,37.5441
0,64436,37.4016
0,64437,37.6248
0,64438,37.6579
0,64439,37.8045
0,64440,37.6549
0,64441,37.8481
0,64442,37.9949
0,64443,37.7963
0,64444,37.5973
0,64445,37.6967
0,64446,37.8047
0,64447,37.8477
0,64448,37.9299
0,64449,38.0046
0,64450,38.1424
0,64451,38.1852
0,64452,38.4079
0,64453,38.2907
0,64454,38.3872
0,64455,38.7736
0,64456,38.6295
0,64457,38.4258
0,64458,38.4627
0,64459,38.4594
0,64460,38.3572
0,64461,38.1861
0,64462,38.2762
0,64463,38.2609
0,64464,38.6403
0,64465,38.8197
0,64466,38.8762
0,64467,38.7114
0,64468,38.5811
0,64469,38.8575
0,64470,39.3455
0,64471,39.5431
0,64472,39.6478
0,64473,39.5805
0,64474,39.6863
0,64475,39.7679
0,64476,39.7756
0,64477,39.9168
0,64478,39.7709
0,64479,39.74
0,64480,39.3932
0,64481,39.3947
0,64482,39.2288
0,64483,39.1607
0,64484,39.1574
0,64485,39.2717
0,64486,39.3292
0,64487,39.0723
0,64488,39.301
0,64489,39.2924
0,64490,39.2368
0,64491,39.2768
0,64492,39.2534
0,64493,39.0324
0,64494,38.8428
0,64495,38.8133
0,64496,38.8374
0,64497,39.0032
0,64498,39.1639
0,64499,39.2117
0,64500,39.1042
0,64501,39.0395
0,64502,39.1406
0,64503,38.9753
0,64504,38.9482
0,64505,39.133
0,64506,39.1529
0,64507,39.355
0,64508,39.3774
0,64509,39.3655
0,64510,39.5446
0,64511,39.6638
0,64512,39.7844
0,64513,39.8336
0,64514,39.7476
0,64515,40.069
0,64516,40.1243
0,64517,40.0979
0,64518,40.1476
0,64519,40.2651
0,64520,39.9208
0,64521,39.723
0,64522,39.6552
0,64523,39.4405
0,64524,39.0732
0,64525,39.0931
0,64526,38.9951
0,64527,39.2935
0,64528,39.0224
0,64529,38.8396
0,64530,39.0779
0,64531,38.9806
0,64532,39.0367
0,64533,38.8385
0,64534,38.8599
0,64535,38.8867
0,64536,38.7814
0,64537,38.7215
0,64538,38.4778
0,64539,38.4939
0,64540,38.5416
0,64541,38.7245
0,64542,38.6897
0,64543,38.7284
0,64544,38.5101
0,64545,38.5552
0,64546,38.5124
0,64547,38.3537
0,64548,38.5445
0,64549,38.5915
0,64550,38.5633
0,64551,38.8125
0,64552,38.996
0,64553,39.0878
0,64554,39.085
0,64555,38.8063
0,64556,38.7118
0,64557,38.5504
0,64558,38.5258
0,64559,38.9724
0,64560,39.0799
0,64561,38.9857
0,64562,38.9503
0,64563,39.1923
0,64564,39.1085
0,64565,39.2683
0,64566,39.1731
0,64567,39.3285
0,64568,39.263
0,64569,39.4297
0,64570,39.3344
0,64571,39.4339
0,64572,39.3775
0,64573,39.3498
0,64574,39.3318
0,64575,39.0443
0,64576,39.1805
0,64577,39.1185
0,64578,39.1276
0,64579,38.9391
0,64580,38.8082
0,64581,38.957
0,64582,38.8764
0,64583,39.1597
0,64584,39.1665
0,64585,39.4062
0,64586,39.5865
0,64587,39.6965
0,64588,39.7464
0,64589,39.8467
0,64590,39.7612
0,64591,39.8587
0,64592,39.8176
0,64593,39.8229
0,64594,39.5519
0,64595,39.5989
0,64596,39.6443
0,64597,39.6675
0,64598,39.6636
0,64599,39.6753
0,64600,39.5656
0,64601,39.533
0,64602,39.6484
0,64603,39.6108
0,64604,39.6403
0,64605,39.3133
0,64606,39.1654
0,64607,39.2113
0,64608,39.4036
0,64609,39.4401
0,64610,39.3698
0,64611,39.3959
0,64612,39.3941
0,64613,39.1296
0,64614,39.297
0,64615,39.336
0,64616,39.1037
0,64617,39.3153
0,64618,39.3138
0,64619,39.3399
0,64620,39.2031
0,64621,39.2176
0,64622,39.3705
0,64623,39.1326
0,64624,39.0015
0,64625,38.8528
0,64626,38.9451
0,64627,39.173
0,64628,39.3481
0,64629,39.2526
0,64630,39.3773
0,64631,39.2656
0,64632,39.355
0,64633,39.4038
0,64634,39.2777
0,64635,39.4423
0,64636,39.6941
0,64637,39.9902
0,64638,40.034
0,64639,40.0547
0,64640,40.2442
0,64641,40.3175
0,64642,40.0508
0,64643,40.0623
0,64644,39.9271
0,64645,39.8543
0,64646,39.8557
0,64647,39.8876
0,64648,40.0051
0,64649,40.0916
0,64650,40.3234
0,64651,40.3835
0,64652,40.4154
0,64653,40.295
0,64654,40.4593
0,64655,40.2443
0,64656,40.3178
0,64657,40.6295
0,64658,40.5969
0,64659,40.8568
0,64660,41.0038
0,64661,40.9608
0,64662,40.9881
0,64663,40.9442
0,64664,40.8517
0,64665,40.7564
0,64666,40.8816
0,64667,40.8693
0,64668,40.9036
0,64669,40.7852
0,64670,40.9246
0,64671,41.0347
0,64672,40.9182
0,64673,41.1927
0,64674,41.2153
0,64675,41.3687
0,64676,41.2988
0,64677,41.3395
0,64678,41.2206
0,64679,41.0342
0,64680,40.9933
0,64681,41.0492
0,64682,40.8809
0,64683,41.1722
0,64684,41.2688
0,64685,41.04
0,64686,40.9035
0,64687,40.6438
0,64688,40.3521
0,64689,40.4773
0,64690,40.6529
0,64691,40.355
0,64692,40.6183
0,64693,40.4522
0,64694,40.2361
0,64695,40.0261
0,64696,40.284
0,64697,40.2691
0,64698,40.1982
0,64699,40.0231
0,64700,40.286
0,64701,40.2944
0,64702,40.2416
0,64703,40.3902
0,64704,40.3928
0,64705,40.6152
0,64706,40.7182
0,64707,40.5234
0,64708,40.441
0,64709,40.3417
0,64710,40.0948
0,64711,40.2561
0,64712,40.246
0,64713,40.0713
0,64714,39.9906
0,64715,40.0575
0,64716,39.8784
0,64717,40.0151
0,64718,39.9159
0,64719,39.8347
0,64720,39.851
0,64721,39.6931
0,64722,39.8245
0,64723,39.9533
0,64724,39.9446
0,64725,39.8223
0,64726,39.9761
0,64727,40.3254
0,64728,40.511
0,64729,40.4666
0,64730,40.3738
0,64731,40.3867
0,64732,40.4518
0,64733,40.765
0,64734,40.616
0,64735,40.7297
0,64736,40.7196
0,64737,40.8587
0,64738,40.8221
0,64739,40.669
0,64740,40.5701
0,64741,40.5479
0,64742,40.5029
0,64743,40.3347
0,64744,40.301
0,64745,40.3238
0,64746,40.0399
0,64747,40.0328
0,64748,40.123
0,64749,40.2321
0,64750,40.4692
0,64751,40.5089
0,64752,40.4032
0,64753,40.3718
0,64754,40.3153
0,64755,40.0134
0,64756,40.0576
0,64757,39.8634
0,64758,39.8127
0,64759,39.8489
0,64760,39.7713
0,64761,39.7041
0,64762,39.725
0,64763,39.7787
0,64764,39.6434
0,64765,39.4952
0,64766,39.5826
0,64767,39.2247
0,64768,39.2698
0,64769,39.2805
0,64770,39.0546
0,64771,39.045
0,64772,39.1397
0,64773,39.1016
0,64774,39.004
0,64775,39.2044
0,64776,39.1775
0,64777,39.0334
0,64778,38.9234
0,64779,39.0482
0,64780,39.2842
0,64781,39.2973
0,64782,39.3227
0,64783,39.3526
0,64784,39.2832
0,64785,39.1702
0,64786,39.126
0,64787,39.2704
0,64788,39.143
0,64789,39.0154
0,64790,39.0518
0,64791,38.9984
0,64792,38.7269
0,64793,38.4211
0,64794,38.4748
0,64795,38.6045
0,64796,38.3319
0,64797,38.5322
0,64798,38.3422
0,64799,38.4175
0,64800,38.7854
0,64801,38.6392
0,64802,38.6805
0,64803,38.6718
0,64804,38.791
0,64805,38.7753
0,64806,38.8572
0,64807,38.9918
0,64808,38.7648
0,64809,38.8346
0,64810,38.9973
0,64811,38.6344
0,64812,38.8173
0,64813,38.8961
0,64814,38.8338
0,64815,38.9616
0,64816,39.1832
0,64817,39.1756
0,64818,39.099
0,64819,39.0716
0,64820,39.1559
0,64821,39.0695
0,64822,39.1117
0,64823,38.9155
0,64824,39.0358
0,64825,39.1118
0,64826,38.9425
0,64827,39.1625
0,64828,39.5695
0,64829,39.487
0,64830,39.5409
0,64831,39.7837
0,64832,40.2044
0,64833,40.2577
0,64834,39.9713
0,64835,39.9698
0,64836,40.3838
0,64837,40.2516
0,64838,40.0646
0,64839,39.9537
0,64840,39.8521
0,64841,39.8338
0,64842,40.0127
0,64843,40.0093
0,64844,39.9795
0,64845,39.8174
0,64846,40.0138
0,64847,40.1061
0,64848,40.1382
0,64849,40.0454
0,64850,40.1537
0,64851,39.9949
0,64852,40.0125
0,64853,40.3081
0,64854,40.3307
0,64855,40.4743
0,64856,40.2639
0,64857,40.1658
0,64858,40.2944
0,64859,40.3507
0,64860,40.2891
0,64861,40.4914
0,64862,40.4967
0,64863,40.5852
0,64864,40.7375
0,64865,40.6761
0,64866,40.6579
0,64867,40.3584
0,64868,40.3224
0,64869,40.1905
0,64870,40.2492
0,64871,40.4298
0,64872,40.0704
0,64873,40.1462
0,64874,40.318
0,64875,40.5536
0,64876,40.9042
0,64877,40.9546
0,64878,41.1837
0,64879,41.0859
0,64880,40.769
0,64881,40.8576
0,64882,41.0033
0,64883,41.3095
0,64884,41.4252
0,64885,41.4405
0,64886,41.0801
0,64887,41.1636
0,64888,41.2563
0,64889,41.1749
0,64890,41.0953
0,64891,41.1692
0,64892,41.1277
0,64893,41.1723
0,64894,41.1888
0,64895,41.1324
0,64896,40.8873
0,64897,40.8631
0,64898,40.9334
0,64899,40.8816
0,64900,40.8282
0,64901,40.9069
0,64902,40.6363
0,64903,40.8945
0,64904,40.54
0,64905,40.6548
0,64906,40.5338
0,64907,40.3294
0,64908,40.2767
0,64909,40.3973
0,64910,39.8459
0,64911,39.8131
0,64912,39.7224
0,64913,39.648
0,64914,39.7314
0,64915,39.7392
0,64916,39.5486
0,64917,39.2958
0,64918,39.2183
0,64919,39.1896
0,64920,39.0205
0,64921,39.0387
0,64922,38.9165
0,64923,38.7822
0,64924,38.7606
0,64925,38.9539
0,64926,38.9353
0,64927,38.8868
0,64928,38.6717
0,64929,38.652
0,64930,38.7234
0,64931,38.612
0,64932,38.578
0,64933,38.6635
0,64934,38.7
0,64935,38.6534
0,64936,38.6253
0,64937,38.719
0,64938,38.849
0,64939,38.8965
0,64940,38.7924
0,64941,38.7133
0,64942,38.8596
0,64943,38.8969
0,64944,38.8808
0,64945,39.2021
0,64946,39.3135
0,64947,39.2341
0,64948,39.331
0,64949,39.2518
0,64950,39.4409
0,64951,39.6553
0,64952,39.7607
0,64953,39.8055
0,64954,39.8968
0,64955,39.6591
0,64956,39.7728
0,64957,39.8325
0,64958,39.5863
0,64959,39.4228
0,64960,39.4046
0,64961,39.4793
0,64962,39.3547
0,64963,39.2422
0,64964,39.3896
0,64965,39.3044
0,64966,39.4926
0,64967,39.3796
0,64968,39.4445
0,64969,39.8111
0,64970,39.7911
0,64971,39.8794
0,64972,39.7675
0,64973,39.756
0,64974,39.6424
0,64975,39.6295
0,64976,39.3891
0,64977,39.4535
0,64978,39.3456
0,64979,39.3029
0,64980,39.2727
0,64981,38.9563
0,64982,39.0014
0,64983,39.0805
0,64984,38.9594
0,64985,38.9569
0,64986,38.9454
0,64987,38.811
0,64988,38.8435
0,64989,39.006
0,64990,39.0548
0,64991,38.6917
0,64992,38.531
0,64993,38.5969
0,64994,38.5406
0,64995,38.8912
0,64996,39.0922
0,64997,39.2393
0,64998,39.3253
0,64999,39.4808
0,65000,39.6317
0,65001,39.5824
0,65002,39.4365
0,65003,39.5673
0,65004,39.4473
0,65005,39.2834
0,65006,38.8647
0,65007,38.787
0,65008,38.8625
0,65009,38.8322
0,65010,38.7159
0,65011,38.8173
0,65012,38.9242
0,65013,39.1365
0,65014,38.9004
0,65015,38.9282
0,65016,38.8336
0,65017,38.7571
0,65018,38.7074
0,65019,38.5359
0,65020,38.4355
0,65021,38.2835
0,65022,38.4883
0,65023,38.8393
0,65024,38.9482
0,65025,39.2446
0,65026,39.3947
0,65027,39.5765
0,65028,39.3661
0,65029,39.2604
0,65030,39.213
0,65031,39.331
0,65032,38.876
0,65033,39.078
0,65034,39.1447
0,65035,38.9954
0,65036,39.1056
0,65037,38.9972
0,65038,39.0638
0,65039,39.2138
0,65040,39.2999
0,65041,39.2416
0,65042,39.1814
0,65043,39.3655
0,65044,39.1746
0,65045,39.0631
0,65046,39.2162
0,65047,39.4252
0,65048,39.486
0,65049,39.5615
0,65050,39.3343
0,65051,39.0115
0,65052,38.8746
0,65053,38.907
0,65054,38.9228
0,65055,39.0891
0,65056,39.0269
0,65057,38.8399
0,65058,38.5978
0,65059,38.4331
0,65060,38.3597
0,65061,38.2238
0,65062,38.2405
0,65063,38.4065
0,65064,38.2228
0,65065,37.9779
0,65066,37.9789
0,65067,38.1817
0,65068,38.1376
0,65069,38.122
0,65070,38.0661
0,65071,38.0119
0,65072,38.1589
0,65073,38.0069
0,65074,38.0425
0,65075,38.2099
0,65076,38.3094
0,65077,38.4384
0,65078,38.464
0,65079,38.4688
0,65080,38.5557
0,65081,38.2175
0,65082,38.0712
0,65083,38.1199
0,65084,38.0522
0,65085,38.063
0,65086,38.0144
0,65087,37.8705
0,65088,37.9858
0,65089,37.7591
0,65090,37.9098
0,65091,37.9894
0,65092,38.1394
0,65093,38.2254
0,65094,38.3586
0,65095,38.1818
0,65096,38.2689
0,65097,38.5576
0,65098,38.4207
0,65099,38.213
0,65100,38.3576
0,65101,38.3072
0,65102,38.1925
0,65103,38.0472
0,65104,38.2934
0,65105,38.2244
0,65106,38.3579
0,65107,38.439
0,65108,38.5865
0,65109,38.5359
0,65110,38.7268
0,65111,38.7139
0,65112,38.5992
0,65113,38.6987
0,65114,38.6159
0,65115,38.6706
0,65116,38.5425
0,65117,38.3595
0,65118,38.2019
0,65119,38.2565
0,65120,37.9683
0,65121,38.1065
0,65122,37.957
0,65123,38.139
0,65124,38.0262
0,65125,38.3024
0,65126,38.1383
0,65127,37.983
0,65128,37.8508
0,65129,38.0272
0,65130,37.9763
0,65131,37.76
0,65132,37.7669
0,65133,37.4207
0,65134,37.5541
0,65135,37.4778
0,65136,37.483
0,65137,37.38
0,65138,37.5685
0,65139,37.4413
0,65140,37.5022
0,65141,37.4343
0,65142,37.45
0,65143,37.4393
0,65144,37.2876
0,65145,37.2268
0,65146,37.3399
0,65147,37.3019
0,65148,37.1869
0,65149,37.044
0,65150,36.9794
0,65151,36.8393
0,65152,36.8967
0,65153,37.1053
0,65154,37.2992
0,65155,37.1318
0,65156,37.1743
0,65157,36.9325
0,65158,37.1523
0,65159,36.967
0,65160,36.9385
0,65161,36.9493
0,65162,37.2773
0,65163,37.3873
0,65164,37.4495
0,65165,37.6107
0,65166,37.5783
0,65167,37.5184
0,65168,37.7179
0,65169,37.7945
0,65170,37.681
0,65171,37.806
0,65172,37.7211
0,65173,37.54
0,65174,37.5356
0,65175,37.617
0,65176,37.5167
0,65177,37.5234
0,65178,37.5224
0,65179,37.5993
0,65180,37.7529
0,65181,37.7381
0,65182,37.9021
0,65183,37.6948
0,65184,37.615
0,65185,37.2498
0,65186,37.1895
0,65187,37.3543
0,65188,37.2176
0,65189,37.2053
0,65190,37.0658
0,65191,37.1271
0,65192,36.905
0,65193,36.821
0,65194,36.7346
0,65195,36.8549
0,65196,36.9762
0,65197,37.4064
0,65198,37.4556
0,65199,37.1283
0,65200,37.2244
0,65201,36.9669
0,65202,37.0579
0,65203,37.1712
0,65204,37.4605
0,65205,37.5214
0,65206,37.4545
0,65207,37.3022
0,65208,37.1313
0,65209,37.118
0,65210,37.1344
0,65211,37.1554
0,65212,37.0245
0,65213,37.2252
0,65214,37.3507
0,65215,37.2818
0,65216,36.9779
0,65217,37.0016
0,65218,36.9505
0,65219,37.0588
0,65220,36.9728
0,65221,37.2203
0,65222,37.2649
0,65223,37.3356
0,65224,37.3396
0,65225,37.2913
0,65226,37.1251
0,65227,37.3128
0,65228,37.3376
0,65229,37.2247
0,65230,37.1562
0,65231,36.9981
0,65232,36.8436
0,65233,36.9081
0,65234,36.6658
0,65235,36.3016
0,65236,36.4661
0,65237,36.3551
0,65238,36.4062
0,65239,36.3336
0,65240,36.5301
0,65241,36.5955
0,65242,36.3918
0,65243,36.5677
0,65244,36.5445
0,65245,36.7337
0,65246,36.642
0,65247,36.8223
0,65248,36.777
0,65249,36.8417
0,65250,37.0098
0,65251,36.7284
0,65252,36.7797
0,65253,36.9842
0,65254,36.9576
0,65255,36.7756
0,65256,36.705
0,65257,36.7832
0,65258,36.8768
0,65259,36.7734
0,65260,36.7807
0,65261,36.5461
0,65262,36.3924
0,65263,36.4119
0,65264,36.4615
0,65265,36.2773
0,65266,36.3058
0,65267,36.2494
0,65268,36.4145
0,65269,36.6351
0,65270,36.4739
0,65271,36.5623
0,65272,36.6347
0,65273,36.5494
0,65274,36.8581
0,65275,36.948
0,65276,37.0068
0,65277,36.8014
0,65278,36.9318
0,65279,37.0225
0,65280,36.8706
0,65281,36.7279
0,65282,36.6204
0,65283,36.6049
0,65284,36.5923
0,65285,36.5768
0,65286,36.6855
0,65287,36.8659
0,65288,36.8941
0,65289,36.7841
0,65290,36.7966
0,65291,36.7172
0,65292,36.8776
0,65293,36.9089
0,65294,36.842
0,65295,36.647
0,65296,36.8112
0,65297,37.0208
0,65298,37.2327
0,65299,37.2818
0,65300,37.1795
0,65301,37.1619
0,65302,37.3478
0,65303,37.5721
0,65304,37.7197
0,65305,37.7186
0,65306,37.8069
0,65307,37.8764
0,65308,38.0093
0,65309,38.2643
0,65310,38.3073
0,65311,38.4092
0,65312,38.6565
0,65313,38.7004
0,65314,38.8122
0,65315,38.8513
0,65316,38.5633
0,65317,38.4355
0,65318,38.6006
0,65319,38.6911
0,65320,38.7339
0,65321,38.7991
0,65322,38.7437
0,65323,38.8972
0,65324,38.7662
0,65325,38.6294
0,65326,38.9323
0,65327,39.2155
0,65328,39.0694
0,65329,39.096
0,65330,39.2774
0,65331,39.2357
0,65332,39.1543
0,65333,39.3492
0,65334,39.3464
0,65335,39.3888
0,65336,39.3407
0,65337,39.2505
0,65338,38.8862
0,65339,38.7955
0,65340,38.6096
0,65341,38.4435
0,65342,38.4879
0,65343,38.3381
0,65344,38.1015
0,65345,38.0332
0,65346,37.8852
0,65347,37.9107
0,65348,37.8798
0,65349,37.9006
0,65350,38.1379
0,65351,38.4808
0,65352,38.4064
0,65353,38.2571
0,65354,38.3447
0,65355,38.5715
0,65356,38.485
0,65357,38.3487
0,65358,38.2773
0,65359,38.426
0,65360,38.3281
0,65361,38.193
0,65362,38.1192
0,65363,38.0968
0,65364,38.2678
0,65365,38.3422
0,65366,38.5996
0,65367,38.5761
0,65368,38.6377
0,65369,38.4393
0,65370,38.3419
0,65371,38.3623
0,65372,38.2862
0,65373,38.3126
0,65374,38.4555
0,65375,38.5028
0,65376,38.3951
0,65377,38.2183
0,65378,38.4235
0,65379,38.226
0,65380,38.3427
0,65381,38.4587
0,65382,38.5823
0,65383,38.559
0,65384,38.554
0,65385,38.5296
0,65386,38.2237
0,65387,38.1275
0,65388,38.2211
0,65389,37.9705
0,65390,37.8578
0,65391,38.0413
0,65392,37.9389
0,65393,37.6997
0,65394,37.7633
0,65395,37.8119
0,65396,38.0318
0,65397,37.5942
0,65398,37.7754
0,65399,37.7239
0,65400,37.7767
0,65401,37.9376
0,65402,37.7839
0,65403,38.0144
0,65404,37.9753
0,65405,37.8877
0,65406,37.4019
0,65407,37.4418
0,65408,37.2871
0,65409,37.0125
0,65410,37.1707
0,65411,37.3999
0,65412,37.4713
0,65413,37.641
0,65414,37.9677
0,65415,37.9297
0,65416,37.9771
0,65417,38.2047
0,65418,38.2223
0,65419,38.167
0,65420,38.4124
0,65421,38.5655
0,65422,38.5329
0,65423,38.659
0,65424,38.4346
0,65425,38.5674
0,65426,38.6825
0,65427,38.8031
0,65428,38.7426
0,65429,38.4587
0,65430,38.787
0,65431,38.8478
0,65432,38.9644
0,65433,38.9586
0,65434,39.0511
0,65435,39.2231
0,65436,39.1157
0,65437,39.1387
0,65438,38.9636
0,65439,38.9879
0,65440,38.9046
0,65441,39.1916
0,65442,39.434
0,65443,39.4427
0,65444,39.6746
0,65445,39.4792
0,65446,39.6443
0,65447,39.9688
0,65448,40.027
0,65449,39.9628
0,65450,40.1506
0,65451,40.0127
0,65452,39.9721
0,65453,39.9356
0,65454,39.6674
0,65455,39.6478
0,65456,39.7299
0,65457,39.6778
0,65458,39.5324
0,65459,39.5699
0,65460,39.5873
0,65461,39.662
0,65462,40.0155
0,65463,39.9832
0,65464,40.0205
0,65465,40.2699
0,65466,40.4635
0,65467,40.4414
0,65468,40.4315
0,65469,40.2568
0,65470,40.3665
0,65471,40.2447
0,65472,40.2145
0,65473,40.1546
0,65474,40.1448
0,65475,40.0708
0,65476,40.0892
0,65477,40.3094
0,65478,40.1845
0,65479,40.0159
0,65480,40.0528
0,65481,39.9328
0,65482,40.0733
0,65483,39.8848
0,65484,40.0775
0,65485,40.5226
0,65486,40.3732
0,65487,40.1943
0,65488,40.3072
0,65489,40.3565
0,65490,40.4284
0,65491,40.3094
0,65492,40.3694
0,65493,40.5516
0,65494,40.4652
0,65495,40.4034
0,65496,40.405
0,65497,40.5678
0,65498,40.2676
0,65499,40.0225
0,65500,40.0757
0,65501,40.3087
0,65502,40.0245
0,65503,40.0043
0,65504,40.0955
0,65505,40.2204
0,65506,39.9921
0,65507,39.9811
0,65508,39.7076
0,65509,39.5327
0,65510,39.746
0,65511,39.6039
0,65512,39.4775
0,65513,39.5721
0,65514,39.6507
0,65515,39.3134
0,65516,39.3439
0,65517,39.3049
0,65518,39.4339
0,65519,39.2943
0,65520,39.4077
0,65521,39.2755
0,65522,39.2048
0,65523,39.358
0,65524,39.0384
0,65525,39.0005
0,65526,39.1664
0,65527,39.1035
0,65528,39.0032
0,65529,38.7741
0,65530,39.1471
0,65531,39.0911
0,65532,38.9049
0,65533,39.0223
0,65534,39.1365
0,65535,39.1619
0,65536,39.3651
0,65537,39.5675
0,65538,39.5487
0,65539,39.7154
0,65540,39.5608
0,65541,39.4359
0,65542,39.5779
0,65543,39.65
0,65544,39.4112
0,65545,39.3289
0,65546,39.3315
0,65547,39.1242
0,65548,38.9705
0,65549,38.9123
0,65550,38.8448
0,65551,39.2783
0,65552,39.0057
0,65553,39.0537
0,65554,38.9664
0,65555,38.6786
0,65556,38.1506
0,65557,38.1567
0,65558,38.3672
0,65559,38.2657
0,65560,38.4172
0,65561,38.1141
0,65562,38.2993
0,65563,38.2612
0,65564,38.2854
0,65565,38.4182
0,65566,38.405
0,65567,38.6273
0,65568,38.7265
0,65569,38.6023
0,65570,38.5014
0,65571,38.4213
0,65572,38.5605
0,65573,38.8479
0,65574,38.4851
0,65575,38.6747
0,65576,38.5759
0,65577,38.8313
0,65578,39.0286
0,65579,38.9438
0,65580,39.1045
0,65581,39.3959
0,65582,39.3714
0,65583,39.1488
0,65584,39.4892
0,65585,39.386
0,65586,39.6571
0,65587,39.7725
0,65588,39.8622
0,65589,39.8002
0,65590,40.1014
0,65591,39.651
0,65592,39.2696
0,65593,39.2228
0,65594,39.3792
0,65595,39.1503
0,65596,38.9705
0,65597,38.8391
0,65598,38.9358
0,65599,39.0469
