Day,Second,Value
0,82820,225.793
0,82821,226.643
0,82822,227.509
0,82823,227.195
0,82824,227.818
0,82825,227.157
0,82826,227.033
0,82827,227.294
0,82828,226.957
0,82829,225.153
0,82830,225.829
0,82831,227.103
0,82832,224.655
0,82833,224.27
0,82834,225.028
0,82835,224.981
0,82836,225.502
0,82837,225.277
0,82838,225.861
0,82839,227.005
0,82840,225.837
0,82841,226.109
0,82842,226.288
0,82843,227.35
0,82844,227.846
0,82845,228.074
0,82846,229.463
0,82847,230.612
0,82848,229.125
0,82849,230.298
0,82850,228.49
0,82851,226.57
0,82852,226.824
0,82853,227.032
0,82854,227.788
0,82855,228.361
0,82856,227.757
0,82857,226.897
0,82858,226.527
0,82859,227.885
0,82860,228.965
0,82861,228.11
0,82862,228.116
0,82863,228.758
0,82864,229.098
0,82865,229.612
0,82866,230.125
0,82867,229.765
0,82868,232.378
0,82869,232.305
0,82870,233.857
0,82871,233.495
0,82872,233.817
0,82873,233.952
0,82874,234.128
0,82875,233.711
0,82876,234.574
0,82877,235.858
0,82878,236.237
0,82879,235.013
0,82880,234.968
0,82881,234.445
0,82882,234.452
0,82883,233.582
0,82884,234.218
0,82885,233.676
0,82886,234.648
0,82887,235.769
0,82888,236.005
0,82889,235.165
0,82890,234.412
0,82891,232.72
0,82892,231.807
0,82893,232.641
0,82894,231.788
0,82895,230.368
0,82896,229.441
0,82897,230.892
0,82898,231.929
0,82899,231.439
0,82900,230.83
0,82901,231.34
0,82902,231.572
0,82903,231.023
0,82904,231.166
0,82905,229.958
0,82906,231.567
0,82907,230.379
0,82908,229.559
0,82909,227.617
0,82910,228.29
0,82911,228.703
0,82912,229.143
0,82913,227.34
0,82914,226.445
0,82915,225.06
0,82916,225.519
0,82917,224.403
0,82918,223.66
0,82919,224.194
0,82920,224.283
0,82921,222.322
0,82922,221.175
0,82923,220.819
0,82924,219.965
0,82925,218.738
0,82926,218.057
0,82927,218.167
0,82928,218.702
0,82929,218.177
0,82930,217.636
0,82931,218.246
0,82932,218.582
0,82933,220.244
0,82934,221.939
0,82935,221.365
0,82936,221.653
0,82937,221.373
0,82938,222.122
0,82939,222.311
0,82940,222.25
0,82941,221.446
0,82942,221.003
0,82943,220.139
0,82944,220.939
0,82945,220.534
0,82946,220.686
0,82947,219.785
0,82948,219.417
0,82949,219.227
0,82950,219.575
0,82951,220.992
0,82952,222.041
0,82953,221.1
0,82954,221.235
0,82955,222.267
0,82956,221.817
0,82957,221.447
0,82958,221.049
0,82959,219.951
0,82960,219.092
0,82961,219.166
0,82962,219.105
0,82963,220.341
0,82964,219.746
0,82965,219.406
0,82966,219.59
0,82967,219.516
0,82968,219.942
0,82969,221.35
0,82970,221.045
0,82971,223.042
0,82972,222.578
0,82973,221.476
0,82974,221.05
0,82975,221.62
0,82976,221.329
0,82977,222.177
0,82978,222.727
0,82979,222.589
0,82980,223.215
0,82981,222.452
0,82982,222.347
0,82983,222.542
0,82984,223.41
0,82985,223.157
0,82986,221.816
0,82987,221.168
0,82988,222.342
0,82989,221.293
0,82990,220.801
0,82991,220.11
0,82992,220.263
0,82993,222.422
0,82994,221.226
0,82995,221.336
0,82996,222.676
0,82997,223.452
0,82998,223.589
0,82999,224.566
0,83000,222.785
0,83001,223.282
0,83002,223.003
0,83003,223.759
0,83004,221.772
0,83005,221.601
0,83006,222.681
0,83007,222.4
0,83008,221.536
0,83009,220.643
0,83010,222.39
0,83011,223.37
0,83012,224.022
0,83013,224.789
0,83014,224.523
0,83015,224.917
0,83016,225.566
0,83017,224.407
0,83018,223.849
0,83019,224.64
0,83020,224.777
0,83021,224.206
0,83022,224.87
0,83023,223.412
0,83024,222.889
0,83025,221.333
0,83026,222.184
0,83027,220.973
0,83028,220.794
0,83029,221.757
0,83030,222.301
0,83031,222.14
0,83032,221.933
0,83033,222.952
0,83034,223.203
0,83035,224.31
0,83036,224.58
0,83037,224.933
0,83038,223.812
0,83039,224.348
0,83040,224.412
0,83041,224.16
0,83042,223.184
0,83043,223.273
0,83044,223.884
0,83045,223.757
0,83046,222.904
0,83047,221.551
0,83048,220.578
0,83049,220.901
0,83050,220.66
0,83051,220.981
0,83052,222.141
0,83053,221.468
0,83054,221.239
0,83055,220.177
0,83056,219.888
0,83057,217.594
0,83058,217.688
0,83059,217.958
0,83060,217.454
0,83061,216.811
0,83062,220.075
0,83063,220.744
0,83064,220.697
0,83065,221.914
0,83066,221.775
0,83067,221.039
0,83068,221.05
0,83069,220.436
0,83070,221.166
0,83071,221.443
0,83072,221.573
0,83073,221.208
0,83074,221.456
0,83075,220.821
0,83076,220.703
0,83077,219.309
0,83078,218.795
0,83079,218.263
0,83080,218.547
0,83081,218.145
0,83082,217.535
0,83083,218.54
0,83084,218.705
0,83085,217.26
0,83086,216.831
0,83087,217.027
0,83088,217.337
0,83089,216.187
0,83090,215.454
0,83091,214.277
0,83092,213.905
0,83093,212.527
0,83094,211.333
0,83095,212.044
0,83096,213.075
0,83097,213.354
0,83098,212.785
0,83099,214.002
0,83100,215.02
0,83101,214.147
0,83102,214.219
0,83103,214.518
0,83104,215.389
0,83105,215.806
0,83106,215.777
0,83107,215.842
0,83108,214.948
0,83109,214.159
0,83110,212.711
0,83111,213.619
0,83112,214.003
0,83113,213.523
0,83114,212.589
0,83115,212.394
0,83116,211.692
0,83117,211.257
0,83118,210.273
0,83119,210.041
0,83120,211.553
0,83121,212.358
0,83122,211.643
0,83123,212.418
0,83124,213.841
0,83125,213.815
0,83126,212.569
0,83127,211.852
0,83128,210.884
0,83129,211.732
0,83130,212.436
0,83131,211.244
0,83132,211.758
0,83133,211.724
0,83134,211.367
0,83135,211.585
0,83136,212.131
0,83137,211.102
0,83138,212.71
0,83139,212.385
0,83140,213.598
0,83141,213.017
0,83142,212.39
0,83143,212.457
0,83144,212.715
0,83145,213.044
0,83146,212.93
0,83147,213.355
0,83148,214.671
0,83149,215.104
0,83150,216.147
0,83151,215.335
0,83152,215.694
0,83153,217.642
0,83154,216.412
0,83155,215.531
0,83156,215.919
0,83157,214.623
0,83158,214.558
0,83159,214.885
0,83160,215.4
0,83161,215.672
0,83162,216.125
0,83163,216.57
0,83164,215.512
0,83165,216.065
0,83166,215.307
0,83167,214.246
0,83168,212.298
0,83169,211.364
0,83170,211.801
0,83171,212.139
0,83172,212.029
0,83173,211.945
0,83174,210.747
0,83175,209.968
0,83176,208.373
0,83177,207.626
0,83178,206.417
0,83179,207.156
0,83180,206.89
0,83181,206.992
0,83182,206.42
0,83183,207.046
0,83184,206.036
0,83185,206.688
0,83186,206.666
0,83187,206.115
0,83188,207.199
0,83189,207.723
0,83190,207.964
0,83191,208.416
0,83192,208.423
0,83193,208.162
0,83194,209.382
0,83195,209.937
0,83196,208.715
0,83197,208.6
0,83198,209.827
0,83199,208.938
0,83200,209.607
0,83201,209.816
0,83202,211.462
0,83203,211.517
0,83204,211.286
0,83205,210.641
0,83206,210.189
0,83207,210.242
0,83208,209.57
0,83209,209.438
0,83210,210.316
0,83211,209.054
0,83212,210.189
0,83213,209.03
0,83214,209.885
0,83215,209.835
0,83216,210.827
0,83217,211.197
0,83218,210.845
0,83219,211.789
0,83220,212.592
0,83221,211.522
0,83222,213.391
0,83223,213.891
0,83224,213.486
0,83225,213.554
0,83226,213.283
0,83227,214.481
0,83228,213.014
0,83229,213.232
0,83230,214.714
0,83231,214.344
0,83232,214.15
0,83233,215.228
0,83234,214.467
0,83235,214.746
0,83236,214.897
0,83237,213.947
0,83238,214.034
0,83239,213.632
0,83240,213.821
0,83241,213.379
0,83242,214.045
0,83243,213.718
0,83244,212.682
0,83245,213.432
0,83246,213.483
0,83247,212.447
0,83248,213.624
0,83249,212.446
0,83250,212.019
0,83251,212.734
0,83252,213.873
0,83253,213.826
0,83254,213.021
0,83255,214.96
0,83256,214.823
0,83257,215.597
0,83258,215.274
0,83259,214.263
0,83260,214.75
0,83261,213.539
0,83262,213.065
0,83263,213.402
0,83264,215.348
0,83265,215.838
0,83266,216.643
0,83267,217.28
0,83268,216.856
0,83269,217.089
0,83270,216.529
0,83271,216.593
0,83272,216.239
0,83273,214.428
0,83274,214.68
0,83275,214.415
0,83276,214.811
0,83277,214.636
0,83278,214.052
0,83279,213.245
0,83280,212.408
0,83281,213.724
0,83282,215.629
0,83283,213.953
0,83284,212.908
0,83285,211.803
0,83286,210.892
0,83287,211.23
0,83288,211.364
0,83289,211.625
0,83290,211.783
0,83291,211.681
0,83292,210.472
0,83293,210.481
0,83294,209.937
0,83295,212.009
0,83296,212.957
0,83297,212.246
0,83298,212.455
0,83299,212.917
0,83300,214.993
0,83301,214.325
0,83302,215.209
0,83303,214.36
0,83304,215.278
0,83305,216.235
0,83306,214.643
0,83307,215.982
0,83308,215.526
0,83309,215.033
0,83310,214.76
0,83311,213.866
0,83312,212.749
0,83313,211.661
0,83314,209.283
0,83315,209.34
0,83316,209.269
0,83317,208.702
0,83318,209.343
0,83319,208.985
0,83320,209.463
0,83321,208.67
0,83322,209.943
0,83323,211.338
0,83324,210.304
0,83325,212.036
0,83326,213.536
0,83327,213.305
0,83328,213.414
0,83329,214.463
0,83330,214.074
0,83331,213.886
0,83332,212.893
0,83333,214.193
0,83334,213.585
0,83335,213.281
0,83336,213.726
0,83337,213.548
0,83338,213.22
0,83339,214.315
0,83340,214.621
0,83341,213.967
0,83342,214.687
0,83343,215.561
0,83344,215.595
0,83345,215.305
0,83346,214.959
0,83347,214.838
0,83348,213.571
0,83349,212.713
0,83350,211.73
0,83351,211.543
0,83352,211.61
0,83353,211.147
0,83354,211.723
0,83355,211.796
0,83356,211.492
0,83357,212.396
0,83358,213.158
0,83359,213.986
0,83360,213.232
0,83361,215.061
0,83362,212.998
0,83363,212.537
0,83364,212.209
0,83365,212.124
0,83366,211.211
0,83367,211.757
0,83368,211.972
0,83369,212.174
0,83370,214.078
0,83371,213.948
0,83372,214.423
0,83373,215.045
0,83374,216.503
0,83375,215.654
0,83376,215.284
0,83377,215.735
0,83378,216.781
0,83379,216.16
0,83380,215.505
0,83381,216.326
0,83382,216.139
0,83383,214.847
0,83384,214.951
0,83385,215.744
0,83386,215.925
0,83387,215.93
0,83388,216.963
0,83389,215.977
0,83390,217.329
0,83391,217.806
0,83392,217.494
0,83393,217.803
0,83394,218.24
0,83395,219.602
0,83396,219.521
0,83397,218.538
0,83398,217.813
0,83399,217.785
0,83400,217.156
0,83401,215.407
0,83402,214.659
0,83403,213.993
0,83404,213.986
0,83405,212.106
0,83406,212.74
0,83407,212.394
0,83408,211.507
0,83409,211.186
0,83410,211.898
0,83411,210.6
0,83412,210.6
0,83413,212.053
0,83414,210.749
0,83415,210.777
0,83416,211.35
0,83417,212.361
0,83418,214.112
0,83419,215.6
0,83420,217.852
0,83421,217.754
0,83422,217.705
0,83423,216.728
0,83424,217.156
0,83425,217.582
0,83426,219.782
0,83427,219.913
0,83428,220.378
0,83429,222.063
0,83430,222.187
0,83431,222.343
0,83432,222.315
0,83433,222.716
0,83434,222.212
0,83435,223.144
0,83436,224.604
0,83437,225.531
0,83438,225.643
0,83439,225.396
0,83440,225.767
0,83441,224.973
0,83442,226.099
0,83443,228.743
0,83444,228.47
0,83445,225.757
0,83446,226.762
0,83447,228.867
0,83448,227.604
0,83449,227.975
0,83450,227.587
0,83451,228.582
0,83452,229
0,83453,228.196
0,83454,228.732
0,83455,227.904
0,83456,228.955
0,83457,229.455
0,83458,229.881
0,83459,230.603
0,83460,228.892
0,83461,229.462
0,83462,230.517
0,83463,231.874
0,83464,231.12
0,83465,231.496
0,83466,232.252
0,83467,233.092
0,83468,233.006
0,83469,233.571
0,83470,233.76
0,83471,232.761
0,83472,232.456
0,83473,231.709
0,83474,231.98
0,83475,230.393
0,83476,230.514
0,83477,229.935
0,83478,231.781
0,83479,231.441
0,83480,231.239
0,83481,231.983
0,83482,230.908
0,83483,229.673
0,83484,230.575
0,83485,230.007
0,83486,229.002
0,83487,228.916
0,83488,228.629
0,83489,227.519
0,83490,228.334
0,83491,227.464
0,83492,227.562
0,83493,227.996
0,83494,228.549
0,83495,227.194
0,83496,228.896
0,83497,229.138
0,83498,230.712
0,83499,230.492
0,83500,229.456
0,83501,230.557
0,83502,230.664
0,83503,231.575
0,83504,230.954
0,83505,231.014
0,83506,231.172
0,83507,232.169
0,83508,232.454
0,83509,232.056
0,83510,232.465
0,83511,232.87
0,83512,233.205
0,83513,232.264
0,83514,232.881
0,83515,232.395
0,83516,233.85
0,83517,233.124
0,83518,231.897
0,83519,233.438
0,83520,232.936
0,83521,233.167
0,83522,234.082
0,83523,233.911
0,83524,235.017
0,83525,235.079
0,83526,235.003
0,83527,235.124
0,83528,234.912
0,83529,233.985
0,83530,233.091
0,83531,232.923
0,83532,234.162
0,83533,235.3
0,83534,234.241
0,83535,234.262
0,83536,234.896
0,83537,234.775
0,83538,234.258
0,83539,233.622
0,83540,233.368
0,83541,233.421
0,83542,233.797
0,83543,233.442
0,83544,233.366
0,83545,232.276
0,83546,233.33
0,83547,233.979
0,83548,234.804
0,83549,234.183
0,83550,234.42
0,83551,235.661
0,83552,235.669
0,83553,235.637
0,83554,236.069
0,83555,237.003
0,83556,236.767
0,83557,236.877
0,83558,236.552
0,83559,236.499
0,83560,235.568
0,83561,234.603
0,83562,234.404
0,83563,233.431
0,83564,234.392
0,83565,234.112
0,83566,234.506
0,83567,234.26
0,83568,233.784
0,83569,233.7
0,83570,233.074
0,83571,232.834
0,83572,234.109
0,83573,234.549
0,83574,234.262
0,83575,234.569
0,83576,233.11
0,83577,232.734
0,83578,233.389
0,83579,234.797
0,83580,233.943
0,83581,233.517
0,83582,232.53
0,83583,231.983
0,83584,233.046
0,83585,232.049
0,83586,231.847
0,83587,233.181
0,83588,232.299
0,83589,233.096
0,83590,234.845
0,83591,234.009
0,83592,234.247
0,83593,234.576
0,83594,234.748
0,83595,234.623
0,83596,234.321
0,83597,233.969
0,83598,235.369
0,83599,235.334
0,83600,235.885
0,83601,234.836
0,83602,234.987
0,83603,233.097
0,83604,233.061
0,83605,231.644
0,83606,232.204
0,83607,232.156
0,83608,231.444
0,83609,232.768
0,83610,233.717
0,83611,233.65
0,83612,231.659
0,83613,233.783
0,83614,232.678
0,83615,231.267
0,83616,229.193
0,83617,230.994
0,83618,232.056
0,83619,232.466
0,83620,231.185
0,83621,232.876
0,83622,233.415
0,83623,233.659
0,83624,234.08
0,83625,234.076
0,83626,235.84
0,83627,236.494
0,83628,236.789
0,83629,235.641
0,83630,235.956
0,83631,236.652
0,83632,238.3
0,83633,238.689
0,83634,237.037
0,83635,236.679
0,83636,237.318
0,83637,236.671
0,83638,236.592
0,83639,237.436
0,83640,236.623
0,83641,238.453
0,83642,236.683
0,83643,237.485
0,83644,237.621
0,83645,238.074
0,83646,237.568
0,83647,238.67
0,83648,239.239
0,83649,238.028
0,83650,239.306
0,83651,240.346
0,83652,240.658
0,83653,240.766
0,83654,239.077
0,83655,239.172
0,83656,239.7
0,83657,239.913
0,83658,240.466
0,83659,240.313
0,83660,240.905
0,83661,243.664
0,83662,241.73
0,83663,240.418
0,83664,238.196
0,83665,238.439
0,83666,238.592
0,83667,238.644
0,83668,238.043
0,83669,239.547
0,83670,238.611
0,83671,238.692
0,83672,238.336
0,83673,237.378
0,83674,237.746
0,83675,237.126
0,83676,235.276
0,83677,235.245
0,83678,235.569
0,83679,236.035
0,83680,235.905
0,83681,235.845
0,83682,235.838
0,83683,236.221
0,83684,234.731
0,83685,234.61
0,83686,234.806
0,83687,235.354
0,83688,234.993
0,83689,234.686
0,83690,233.635
0,83691,233.969
0,83692,234.633
0,83693,234.627
0,83694,234.047
0,83695,233.018
0,83696,231.808
0,83697,231.704
0,83698,231.873
0,83699,231.701
0,83700,231.311
0,83701,231.302
0,83702,229.978
0,83703,230.182
0,83704,229.799
0,83705,230.351
0,83706,231.481
0,83707,231.518
0,83708,231.029
0,83709,232.664
0,83710,231.993
0,83711,230.688
0,83712,231.316
0,83713,230.713
0,83714,230.851
0,83715,229.236
0,83716,229.712
0,83717,229.672
0,83718,230.47
0,83719,229.859
0,83720,228.733
0,83721,228.876
0,83722,229.622
0,83723,230.019
0,83724,229.891
0,83725,229.782
0,83726,229.067
0,83727,228.195
0,83728,226.15
0,83729,226.296
0,83730,226.82
0,83731,224.27
0,83732,223.741
0,83733,223.981
0,83734,224.865
0,83735,226.03
0,83736,226.122
0,83737,226.238
0,83738,228.527
0,83739,230.538
0,83740,230.846
0,83741,232.095
0,83742,232.335
0,83743,232.101
0,83744,232.177
0,83745,232.255
0,83746,232.098
0,83747,231.475
0,83748,232.952
0,83749,234.576
0,83750,234.21
0,83751,235.504
0,83752,235.659
0,83753,234.579
0,83754,234.116
0,83755,234.075
0,83756,234.944
0,83757,234.765
0,83758,236.117
0,83759,235.736
0,83760,235.705
0,83761,234.195
0,83762,233.576
0,83763,234.357
0,83764,233.576
0,83765,233.325
0,83766,233.305
0,83767,234.638
0,83768,235.302
0,83769,235.482
0,83770,235.373
0,83771,236.69
0,83772,237.061
0,83773,235.364
0,83774,235.025
0,83775,234.46
0,83776,234.497
0,83777,233.744
0,83778,233.754
0,83779,235.031
0,83780,236.324
0,83781,236.566
0,83782,235.905
0,83783,234.627
0,83784,235.002
0,83785,235.594
0,83786,234.57
0,83787,233.831
0,83788,234.896
0,83789,233.877
0,83790,235.019
0,83791,235.135
0,83792,234.833
0,83793,236.494
0,83794,236.225
0,83795,236.847
0,83796,236.973
0,83797,237.217
0,83798,236.515
0,83799,237.389
0,83800,237.496
0,83801,236.943
0,83802,238.569
0,83803,238.436
0,83804,237.826
0,83805,237.386
0,83806,236.635
0,83807,236.947
0,83808,237.505
0,83809,237.37
0,83810,235.696
0,83811,234.57
0,83812,233.786
0,83813,234.973
0,83814,235.54
0,83815,234.184
0,83816,233.249
0,83817,234.75
0,83818,234.824
0,83819,234.795
0,83820,233.222
0,83821,234.744
0,83822,234.493
0,83823,234.455
0,83824,234.283
0,83825,233.334
0,83826,233.1
0,83827,232.619
0,83828,231.579
0,83829,230.491
0,83830,230.768
0,83831,231.575
0,83832,232.661
0,83833,232.549
0,83834,232.034
0,83835,232.651
0,83836,231.586
0,83837,231.823
0,83838,230.891
0,83839,228.838
0,83840,228.811
0,83841,228.446
0,83842,228.667
0,83843,230.356
0,83844,229.083
0,83845,229.05
0,83846,229.155
0,83847,229.64
0,83848,228.982
0,83849,229.044
0,83850,227.788
0,83851,229.097
0,83852,229.74
0,83853,229.881
0,83854,230.606
0,83855,230.968
0,83856,231.591
0,83857,231.483
0,83858,232.559
0,83859,230.543
0,83860,230.083
0,83861,231.09
0,83862,233.54
0,83863,232.527
0,83864,232.146
0,83865,231.787
0,83866,231.851
0,83867,233.289
0,83868,232.362
0,83869,231.084
0,83870,231.723
0,83871,231.881
0,83872,232.326
0,83873,231.254
0,83874,230.65
0,83875,230.327
0,83876,232.625
0,83877,233.086
0,83878,231.853
0,83879,231.39
0,83880,231.154
0,83881,231.825
0,83882,232.223
0,83883,233.442
0,83884,233.436
0,83885,232.471
0,83886,231.413
0,83887,232.16
0,83888,231.603
0,83889,230.395
0,83890,229.762
0,83891,228.442
0,83892,228.958
0,83893,229.341
0,83894,227.331
0,83895,226.802
0,83896,226.699
0,83897,226.162
0,83898,225.596
0,83899,225.727
0,83900,227.513
0,83901,226.17
0,83902,224.648
0,83903,223.394
0,83904,223.759
0,83905,225.437
0,83906,225.721
0,83907,225.833
0,83908,224.993
0,83909,224.796
0,83910,224.293
0,83911,225.32
0,83912,224.102
0,83913,224.271
0,83914,224.772
0,83915,226.415
0,83916,226.039
0,83917,227.586
0,83918,226.835
0,83919,226.981
0,83920,227.739
0,83921,226.973
0,83922,226.851
0,83923,228.334
0,83924,226.661
0,83925,226.529
0,83926,226.449
0,83927,226.868
0,83928,225.898
0,83929,224.937
0,83930,224.827
0,83931,225.481
0,83932,226.469
0,83933,226.574
0,83934,226.169
0,83935,226.636
0,83936,227.698
0,83937,229.662
0,83938,230.143
0,83939,229.778
0,83940,231.002
0,83941,231.566
0,83942,232.686
0,83943,233.205
0,83944,232.564
0,83945,232.518
0,83946,233.75
0,83947,233.717
0,83948,234.453
0,83949,235.133
0,83950,236.685
0,83951,237.795
0,83952,238.246
0,83953,239.399
0,83954,240.401
0,83955,242.075
0,83956,242.877
0,83957,244.144
0,83958,243.891
0,83959,242.586
0,83960,242.343
0,83961,241.388
0,83962,242.051
0,83963,241.528
0,83964,241.828
0,83965,242.655
0,83966,242.157
0,83967,242.578
0,83968,243.653
0,83969,242.792
0,83970,244.756
0,83971,243.249
0,83972,243.823
0,83973,244.386
0,83974,243.669
0,83975,242.805
0,83976,242.607
0,83977,243.315
0,83978,242.857
0,83979,242.765
0,83980,241.916
0,83981,241.545
0,83982,241.659
0,83983,240.075
0,83984,241.308
0,83985,243.326
0,83986,242.581
0,83987,243.328
0,83988,242.669
0,83989,242.369
0,83990,243.024
0,83991,242.407
0,83992,241.95
0,83993,242.46
0,83994,244.694
0,83995,245.444
0,83996,244.887
0,83997,244.174
0,83998,244.241
0,83999,246.203
0,84000,246.811
0,84001,246.923
0,84002,247.343
0,84003,248.132
0,84004,249.342
0,84005,250.493
0,84006,250.433
0,84007,251.49
0,84008,250.481
0,84009,249.606
0,84010,250.821
0,84011,251.575
0,84012,250.862
0,84013,251.493
0,84014,249.357
0,84015,248.94
0,84016,250.237
0,84017,250.733
0,84018,251.03
0,84019,251.041
0,84020,250.782
0,84021,250.414
0,84022,250.15
0,84023,249.705
0,84024,248.625
0,84025,248.811
0,84026,250.586
0,84027,249.953
0,84028,249.84
0,84029,248.642
0,84030,246.846
0,84031,246.971
0,84032,247.679
0,84033,248.594
0,84034,247.697
0,84035,248.283
0,84036,246.502
0,84037,244.384
0,84038,242.995
0,84039,242.091
0,84040,241.069
0,84041,239.36
0,84042,239.267
0,84043,240.014
0,84044,239.257
0,84045,238.936
0,84046,239.834
0,84047,239.702
0,84048,241.022
0,84049,241.64
0,84050,240.611
0,84051,241.113
0,84052,242.291
0,84053,240.31
0,84054,241.246
0,84055,242.112
0,84056,241.929
0,84057,242.803
0,84058,240.134
0,84059,239.694
0,84060,238.86
0,84061,238.109
0,84062,237.293
0,84063,238.98
0,84064,241.401
0,84065,241.508
0,84066,241.475
0,84067,242.355
0,84068,242.806
0,84069,242.517
0,84070,243.857
0,84071,244.843
0,84072,245.21
0,84073,245.41
0,84074,246.596
0,84075,247.407
0,84076,247.548
0,84077,247.378
0,84078,247.135
0,84079,246.405
0,84080,246.248
0,84081,246.716
0,84082,246.626
0,84083,245.626
0,84084,247.259
0,84085,247.387
0,84086,247.29
0,84087,246.459
0,84088,247.309
0,84089,248.405
0,84090,247.57
0,84091,247.685
0,84092,248.57
0,84093,248.675
0,84094,248.31
0,84095,247.906
0,84096,248.08
0,84097,247.242
0,84098,248.387
0,84099,249.897
0,84100,249.085
0,84101,249.308
0,84102,249.445
0,84103,249.26
0,84104,250.772
0,84105,250.602
0,84106,251.766
0,84107,250.141
0,84108,249.333
0,84109,249.511
0,84110,249.997
0,84111,250.941
0,84112,251.378
0,84113,251.248
0,84114,250.54
0,84115,248.246
0,84116,248.566
0,84117,249.657
0,84118,247.511
0,84119,246.345
0,84120,245.973
0,84121,245.071
0,84122,243.78
0,84123,243.327
0,84124,241.473
0,84125,240.774
0,84126,241.379
0,84127,240.64
0,84128,241.015
0,84129,240.817
0,84130,240.025
0,84131,238.729
0,84132,237.519
0,84133,237.059
0,84134,237.376
0,84135,237.366
0,84136,236.926
0,84137,236.394
0,84138,237.051
0,84139,236.72
0,84140,236.727
0,84141,236.508
0,84142,235.66
0,84143,234.436
0,84144,235.242
0,84145,235.578
0,84146,235.953
0,84147,237.554
0,84148,237.226
0,84149,238.741
0,84150,239.979
0,84151,241.073
0,84152,242.529
0,84153,240.506
0,84154,241.626
0,84155,242.455
0,84156,242.775
0,84157,243.725
0,84158,244.313
0,84159,243.892
0,84160,244.16
0,84161,243.988
0,84162,244.027
0,84163,243.308
0,84164,242.522
0,84165,242.378
0,84166,243.058
0,84167,243.318
0,84168,242.493
0,84169,240.513
0,84170,240.048
0,84171,239.313
0,84172,239.483
0,84173,239.747
0,84174,240.068
0,84175,239.756
0,84176,241.247
0,84177,241.562
0,84178,243.206
0,84179,243.663
0,84180,242.581
0,84181,242.227
0,84182,241.452
0,84183,242.443
0,84184,243.325
0,84185,243
0,84186,242.756
0,84187,242.757
0,84188,242.35
0,84189,243.183
0,84190,242.62
0,84191,243.811
0,84192,242.338
0,84193,242.603
0,84194,243.458
0,84195,242.448
0,84196,242.18
0,84197,240.963
0,84198,241.862
0,84199,241.886
0,84200,241.524
0,84201,240.491
0,84202,242.624
0,84203,244.252
0,84204,243.206
0,84205,244.746
0,84206,244.986
0,84207,245.276
0,84208,246.075
0,84209,245.575
0,84210,245.046
0,84211,243.692
0,84212,242.698
0,84213,241.06
0,84214,241.027
0,84215,240.623
0,84216,241.607
0,84217,242.659
0,84218,243.181
0,84219,241.264
0,84220,240.106
0,84221,240.058
0,84222,240.417
0,84223,240.884
0,84224,241.914
0,84225,242.34
0,84226,242.27
0,84227,243.286
0,84228,243.234
0,84229,243.823
0,84230,243.435
0,84231,243.584
0,84232,241.619
0,84233,241.761
0,84234,243.758
0,84235,245.581
0,84236,246.529
0,84237,247.263
0,84238,246.489
0,84239,245.827
0,84240,245.41
0,84241,246.449
0,84242,246.492
0,84243,247.378
0,84244,246.347
0,84245,244.672
0,84246,245.026
0,84247,244.38
0,84248,245.088
0,84249,244.692
0,84250,244.322
0,84251,245.61
0,84252,245.592
0,84253,245.14
0,84254,244.253
0,84255,241.685
0,84256,241.795
0,84257,241.784
0,84258,243.266
0,84259,243.751
0,84260,243.505
0,84261,243.416
0,84262,244.399
0,84263,245.268
0,84264,245.351
0,84265,245.429
0,84266,246.881
0,84267,246.779
0,84268,245.551
0,84269,245.557
0,84270,246.178
0,84271,246.838
0,84272,247.13
0,84273,248.219
0,84274,246.617
0,84275,245.679
0,84276,244.973
0,84277,245.176
0,84278,244.152
0,84279,243.995
0,84280,242.242
0,84281,243.148
0,84282,244.69
0,84283,246.777
0,84284,246.983
0,84285,245.534
0,84286,246.313
0,84287,245.622
0,84288,246.03
0,84289,246.551
0,84290,248.499
0,84291,247.97
0,84292,250.037
0,84293,251.086
0,84294,251.631
0,84295,252.325
0,84296,252.427
0,84297,251.807
0,84298,250.847
0,84299,250.208
0,84300,250.714
0,84301,251.357
0,84302,252.838
0,84303,252.567
0,84304,251.804
0,84305,252.135
0,84306,252.592
0,84307,252.514
0,84308,251.297
0,84309,251.483
0,84310,251.894
0,84311,251.279
0,84312,249.465
0,84313,248.222
0,84314,248.266
0,84315,246.953
0,84316,246.297
0,84317,246.166
0,84318,247.704
0,84319,247.741
0,84320,247.069
0,84321,246.266
0,84322,246.776
0,84323,246.571
0,84324,246.697
0,84325,246.558
0,84326,247.021
0,84327,246.295
0,84328,247.706
0,84329,248.733
0,84330,248.132
0,84331,247.141
0,84332,246.769
0,84333,245.703
0,84334,246.736
0,84335,245.153
0,84336,244.637
0,84337,246.032
0,84338,246.296
0,84339,247.45
0,84340,246.361
0,84341,247.36
0,84342,247.562
0,84343,249.247
0,84344,247.954
0,84345,249.767
0,84346,250.543
0,84347,250.299
0,84348,249.051
0,84349,249.173
0,84350,248.278
0,84351,248.894
0,84352,249.551
0,84353,249.03
0,84354,247.858
0,84355,246.538
0,84356,247.061
0,84357,245.605
0,84358,244.733
0,84359,245.848
0,84360,245.755
0,84361,247.87
0,84362,248.906
0,84363,249.16
0,84364,249.504
0,84365,250.028
0,84366,248.506
0,84367,248.862
0,84368,248.951
0,84369,248.774
0,84370,250.87
0,84371,253.192
0,84372,252.155
0,84373,251.826
0,84374,251.955
