Day,Second,Value
0,82837,137.244
0,82838,137.805
0,82839,137.67
0,82840,138.469
0,82841,139.118
0,82842,138.549
0,82843,138.608
0,82844,138.192
0,82845,138.207
0,82846,139.089
0,82847,139.292
0,82848,139.046
0,82849,139.248
0,82850,139.477
0,82851,140.858
0,82852,139.823
0,82853,139.429
0,82854,139.357
0,82855,140.587
0,82856,141.155
0,82857,141.502
0,82858,141.087
0,82859,140.759
0,82860,141.108
0,82861,140.755
0,82862,139.719
0,82863,139.606
0,82864,138.702
0,82865,138.273
0,82866,139.356
0,82867,139.534
0,82868,139.657
0,82869,139.629
0,82870,139.809
0,82871,140.57
0,82872,140.623
0,82873,139.607
0,82874,140.036
0,82875,140.16
0,82876,139.852
0,82877,139.535
0,82878,139.36
0,82879,139.292
0,82880,139.058
0,82881,138.956
0,82882,139.041
0,82883,139.17
0,82884,138.334
0,82885,138.322
0,82886,138.268
0,82887,138.315
0,82888,138.557
0,82889,137.913
0,82890,137.979
0,82891,138.832
0,82892,139.098
0,82893,138.932
0,82894,138.92
0,82895,138.569
0,82896,138.244
0,82897,138.173
0,82898,137.876
0,82899,138.428
0,82900,138.261
0,82901,137.094
0,82902,137.145
0,82903,136.299
0,82904,136.127
0,82905,136.161
0,82906,136.404
0,82907,136.369
0,82908,136.745
0,82909,137.252
0,82910,137.385
0,82911,136.703
0,82912,136.198
0,82913,135.512
0,82914,135.729
0,82915,136.083
0,82916,136.157
0,82917,136.192
0,82918,136.711
0,82919,136.554
0,82920,136.245
0,82921,136.215
0,82922,136.613
0,82923,137.234
0,82924,137.395
0,82925,137.34
0,82926,136.566
0,82927,136.737
0,82928,136.849
0,82929,136.95
0,82930,136.803
0,82931,136.801
0,82932,136.767
0,82933,136.179
0,82934,136.756
0,82935,135.883
0,82936,134.934
0,82937,134.749
0,82938,134.007
0,82939,134.177
0,82940,135.139
0,82941,135.689
0,82942,136.373
0,82943,135.728
0,82944,136.16
0,82945,137.156
0,82946,137.27
0,82947,138.346
0,82948,138.99
0,82949,139.021
0,82950,138.14
0,82951,138.447
0,82952,138.752
0,82953,138.629
0,82954,138.217
0,82955,137.892
0,82956,137.926
0,82957,137.896
0,82958,137.768
0,82959,137.406
0,82960,136.589
0,82961,136.122
0,82962,135.75
0,82963,134.717
0,82964,134.785
0,82965,134.429
0,82966,134.112
0,82967,134.685
0,82968,135.024
0,82969,134.352
0,82970,133.799
0,82971,135.04
0,82972,134.269
0,82973,133.64
0,82974,133.674
0,82975,133.876
0,82976,132.93
0,82977,132.858
0,82978,132.146
0,82979,132.448
0,82980,132.911
0,82981,133.5
0,82982,132.203
0,82983,132.612
0,82984,132.671
0,82985,131.588
0,82986,131.462
0,82987,131.85
0,82988,131.755
0,82989,131.656
0,82990,131.274
0,82991,130.411
0,82992,131.099
0,82993,131.464
0,82994,132.089
0,82995,131.025
0,82996,130.284
0,82997,130.225
0,82998,129.676
0,82999,129.329
0,83000,130.258
0,83001,130.564
0,83002,130.642
0,83003,130.067
0,83004,129.467
0,83005,129.432
0,83006,129.657
0,83007,130.016
0,83008,129.731
0,83009,129.817
0,83010,129.613
0,83011,130.056
0,83012,130.063
0,83013,130.385
0,83014,130.367
0,83015,129.886
0,83016,129.094
0,83017,129.49
0,83018,130.075
0,83019,130.827
0,83020,130.896
0,83021,130.459
0,83022,129.967
0,83023,129.801
0,83024,130.212
0,83025,129.668
0,83026,129.892
0,83027,129.581
0,83028,129.845
0,83029,128.823
0,83030,128.837
0,83031,129.081
0,83032,129.097
0,83033,129.082
0,83034,129.747
0,83035,131.091
0,83036,130.33
0,83037,129.935
0,83038,128.809
0,83039,128.624
0,83040,128.746
0,83041,128.964
0,83042,129.195
0,83043,129.132
0,83044,128.683
0,83045,127.933
0,83046,127.964
0,83047,127.207
0,83048,126.839
0,83049,127.277
0,83050,127.592
0,83051,127.136
0,83052,126.705
0,83053,126.62
0,83054,126.532
0,83055,126.354
0,83056,127.579
0,83057,126.803
0,83058,126.017
0,83059,125.763
0,83060,125.439
0,83061,125.535
0,83062,126.232
0,83063,126.298
0,83064,125.983
0,83065,126.126
0,83066,126.878
0,83067,126.823
0,83068,126.307
0,83069,126.609
0,83070,126.124
0,83071,125.333
0,83072,124.263
0,83073,124.761
0,83074,125.419
0,83075,125.842
0,83076,126.037
0,83077,126.635
0,83078,126.486
0,83079,126.381
0,83080,127.138
0,83081,126.764
0,83082,126.878
0,83083,126.308
0,83084,126.811
0,83085,125.827
0,83086,125.624
0,83087,126.113
0,83088,126.593
0,83089,126.355
0,83090,126.043
0,83091,126.056
0,83092,126.568
0,83093,127.712
0,83094,127.212
0,83095,127.373
0,83096,126.935
0,83097,125.674
0,83098,125.877
0,83099,126.711
0,83100,126.015
0,83101,126.052
0,83102,126.093
0,83103,125.88
0,83104,125.614
0,83105,125.638
0,83106,125.272
0,83107,124.842
0,83108,124.741
0,83109,124.205
0,83110,123.491
0,83111,123.426
0,83112,122.931
0,83113,123.268
0,83114,123.206
0,83115,123.498
0,83116,123.777
0,83117,123.829
0,83118,123.333
0,83119,123.569
0,83120,122.381
0,83121,123.374
0,83122,123.985
0,83123,124.252
0,83124,125.386
0,83125,125.128
0,83126,124.888
0,83127,124.519
0,83128,124.315
0,83129,124.262
0,83130,124.401
0,83131,125.643
0,83132,126.776
0,83133,126.784
0,83134,126.317
0,83135,126.158
0,83136,126.965
0,83137,126.397
0,83138,126.372
0,83139,126.325
0,83140,126.487
0,83141,126.375
0,83142,125.808
0,83143,125.443
0,83144,124.852
0,83145,124.673
0,83146,124.262
0,83147,124.765
0,83148,125.158
0,83149,125.755
0,83150,125.967
0,83151,126.152
0,83152,126.397
0,83153,126.986
0,83154,126.362
0,83155,126.388
0,83156,126.635
0,83157,126.393
0,83158,125.816
0,83159,125.827
0,83160,126.199
0,83161,125.913
0,83162,126.155
0,83163,126.419
0,83164,126.747
0,83165,126.313
0,83166,126.284
0,83167,125.982
0,83168,125.334
0,83169,125.496
0,83170,125.263
0,83171,125.232
0,83172,125.328
0,83173,125.622
0,83174,125.151
0,83175,125.307
0,83176,124.907
0,83177,124.861
0,83178,125.25
0,83179,125.283
0,83180,125.679
0,83181,125.252
0,83182,125.28
0,83183,124.443
0,83184,125.238
0,83185,124.491
0,83186,124.972
0,83187,124.618
0,83188,124.064
0,83189,122.96
0,83190,122.433
0,83191,122.378
0,83192,122.627
0,83193,122.034
0,83194,122.777
0,83195,123.099
0,83196,123.585
0,83197,123.429
0,83198,123.063
0,83199,122.927
0,83200,122.357
0,83201,123.244
0,83202,122.304
0,83203,122.344
0,83204,121.775
0,83205,121.32
0,83206,121.116
0,83207,120.808
0,83208,120.666
0,83209,120.665
0,83210,120.49
0,83211,120.904
0,83212,120.733
0,83213,120.814
0,83214,121.03
0,83215,121.185
0,83216,121.034
0,83217,121.148
0,83218,120.397
0,83219,119.97
0,83220,119.417
0,83221,119.106
0,83222,118.979
0,83223,119.015
0,83224,119.106
0,83225,119.071
0,83226,118.636
0,83227,118.603
0,83228,119.056
0,83229,119.282
0,83230,119.126
0,83231,118.895
0,83232,119.069
0,83233,119.267
0,83234,119.531
0,83235,118.922
0,83236,118.226
0,83237,118.135
0,83238,117.629
0,83239,117.165
0,83240,117.182
0,83241,117.314
0,83242,117.715
0,83243,117.426
0,83244,117.337
0,83245,117.531
0,83246,118.001
0,83247,118.168
0,83248,118.219
0,83249,118.637
0,83250,118.636
0,83251,118.678
0,83252,118.242
0,83253,118.43
0,83254,119.482
0,83255,119.704
0,83256,120.576
0,83257,121.042
0,83258,121.767
0,83259,121.601
0,83260,121.767
0,83261,122.144
0,83262,121.886
0,83263,121.751
0,83264,121.128
0,83265,121.189
0,83266,121.402
0,83267,121.507
0,83268,121.575
0,83269,122.201
0,83270,121.554
0,83271,121.481
0,83272,121.32
0,83273,121.542
0,83274,121.433
0,83275,121.697
0,83276,121.616
0,83277,122.382
0,83278,122.987
0,83279,123.152
0,83280,123.051
0,83281,123.561
0,83282,124.762
0,83283,125.564
0,83284,125.881
0,83285,126.3
0,83286,126.875
0,83287,126.874
0,83288,126.783
0,83289,126.932
0,83290,126.666
0,83291,126.741
0,83292,126.214
0,83293,125.65
0,83294,125.281
0,83295,125.97
0,83296,126.176
0,83297,126.056
0,83298,126.195
0,83299,126.237
0,83300,125.802
0,83301,126.758
0,83302,127.188
0,83303,126.594
0,83304,125.167
0,83305,125.174
0,83306,124.787
0,83307,124.956
0,83308,124.64
0,83309,125.4
0,83310,125.208
0,83311,125.707
0,83312,126.015
0,83313,126.041
0,83314,125.635
0,83315,125.618
0,83316,125.224
0,83317,125.777
0,83318,124.8
0,83319,124.879
0,83320,124.364
0,83321,125.139
0,83322,125.135
0,83323,125.088
0,83324,125.101
0,83325,124.986
0,83326,126.117
0,83327,126.469
0,83328,126.334
0,83329,126.334
0,83330,126.724
0,83331,125.99
0,83332,125.791
0,83333,125.994
0,83334,125.303
0,83335,125.089
0,83336,124.323
0,83337,124.05
0,83338,123.883
0,83339,124.166
0,83340,124.443
0,83341,124.774
0,83342,124.521
0,83343,124.358
0,83344,124.918
0,83345,124.758
0,83346,124.386
0,83347,125.001
0,83348,125.174
0,83349,125.294
0,83350,125.826
0,83351,126.965
0,83352,126.679
0,83353,126.336
0,83354,125.955
0,83355,126.484
0,83356,126.883
0,83357,126.846
0,83358,127.061
0,83359,127.219
0,83360,127.131
0,83361,126.19
0,83362,127.052
0,83363,126.688
0,83364,127.449
0,83365,128.228
0,83366,127.725
0,83367,128.417
0,83368,128.117
0,83369,128.296
0,83370,128.574
0,83371,128.611
0,83372,128.167
0,83373,127.49
0,83374,128.397
0,83375,128.774
0,83376,128.702
0,83377,128.479
0,83378,128.298
0,83379,128.973
0,83380,128.535
0,83381,128.437
0,83382,128.922
0,83383,129.461
0,83384,129.279
0,83385,128.006
0,83386,128.389
0,83387,129.225
0,83388,129.483
0,83389,130.081
0,83390,130.263
0,83391,130.605
0,83392,130.006
0,83393,130.069
0,83394,129.254
0,83395,128.683
0,83396,128.803
0,83397,129.538
0,83398,129.511
0,83399,130.087
0,83400,129.411
0,83401,129.421
0,83402,129.648
0,83403,129.503
0,83404,130.057
0,83405,130.407
0,83406,130.58
0,83407,131.602
0,83408,131.707
0,83409,131.841
0,83410,131.392
0,83411,130.751
0,83412,131.385
0,83413,131.216
0,83414,131.31
0,83415,130.745
0,83416,131.356
0,83417,131.949
0,83418,131.753
0,83419,131.316
0,83420,131.82
0,83421,131.808
0,83422,131.924
0,83423,132.265
0,83424,132.68
0,83425,132.554
0,83426,132.958
0,83427,132.08
0,83428,133.003
0,83429,133.154
0,83430,132.379
0,83431,131.751
0,83432,130.903
0,83433,130.785
0,83434,131.329
0,83435,130.493
0,83436,129.458
0,83437,130.134
0,83438,130.091
0,83439,129.967
0,83440,130.216
0,83441,131.035
0,83442,131.565
0,83443,132.311
0,83444,131.878
0,83445,131.33
0,83446,130.655
0,83447,130.231
0,83448,130.122
0,83449,130.507
0,83450,131.238
0,83451,132.336
0,83452,132.489
0,83453,132.463
0,83454,131.812
0,83455,131.859
0,83456,132.428
0,83457,133.123
0,83458,133.055
0,83459,131.928
0,83460,131.066
0,83461,131.087
0,83462,130.096
0,83463,129.548
0,83464,128.802
0,83465,129.1
0,83466,130.502
0,83467,130.71
0,83468,130.331
0,83469,129.82
0,83470,130.339
0,83471,130.719
0,83472,129.911
0,83473,130.19
0,83474,129.42
0,83475,129.672
0,83476,129.48
0,83477,128.785
0,83478,129.225
0,83479,130.383
0,83480,130.26
0,83481,129.523
0,83482,129.265
0,83483,129.688
0,83484,129.242
0,83485,128.974
0,83486,128.574
0,83487,128.499
0,83488,128.568
0,83489,128.627
0,83490,128.642
0,83491,129.118
0,83492,129.498
0,83493,129.55
0,83494,128.343
0,83495,128.45
0,83496,128.936
0,83497,128.849
0,83498,128.916
0,83499,129.067
0,83500,128.952
0,83501,129.124
0,83502,128.229
0,83503,128.234
0,83504,128.051
0,83505,128.356
0,83506,128.55
0,83507,128.118
0,83508,127.884
0,83509,127.627
0,83510,127.954
0,83511,128.107
0,83512,128.647
0,83513,128.5
0,83514,127.793
0,83515,126.719
0,83516,126.775
0,83517,126.806
0,83518,126.999
0,83519,127.075
0,83520,126.761
0,83521,127.262
0,83522,127.633
0,83523,127.474
0,83524,126.978
0,83525,126.175
0,83526,126.246
0,83527,126.564
0,83528,126.037
0,83529,126.015
0,83530,125.285
0,83531,124.853
0,83532,124.525
0,83533,124.277
0,83534,125.204
0,83535,125.584
0,83536,125.156
0,83537,124.951
0,83538,124.742
0,83539,124.978
0,83540,125.029
0,83541,124.876
0,83542,125.402
0,83543,125.056
0,83544,124.57
0,83545,124.787
0,83546,124.973
0,83547,125.214
0,83548,125.154
0,83549,125.485
0,83550,125.313
0,83551,125.838
0,83552,126.095
0,83553,126.055
0,83554,126.095
0,83555,125.084
0,83556,125.121
0,83557,124.944
0,83558,125.202
0,83559,125.296
0,83560,125.702
0,83561,126.106
0,83562,126.15
0,83563,125.998
0,83564,125.644
0,83565,126.579
0,83566,127.338
0,83567,127.116
0,83568,126.936
0,83569,125.975
0,83570,125.996
0,83571,125.752
0,83572,124.764
0,83573,124.521
0,83574,124.197
0,83575,123.267
0,83576,123.028
0,83577,123.555
0,83578,123.582
0,83579,123.291
0,83580,123.693
0,83581,124.569
0,83582,124.323
0,83583,124.28
0,83584,124.101
0,83585,124.254
0,83586,122.746
0,83587,122.434
0,83588,122.434
0,83589,122.691
0,83590,122.727
0,83591,122.587
0,83592,123.124
0,83593,122.601
0,83594,122.908
0,83595,123.63
0,83596,123.249
0,83597,122.62
0,83598,122.783
0,83599,122.479
0,83600,121.456
0,83601,121.963
0,83602,121.41
0,83603,121.876
0,83604,122.265
0,83605,121.215
0,83606,120.687
0,83607,120.77
0,83608,121.816
0,83609,122.351
0,83610,122.963
0,83611,122.081
0,83612,122.012
0,83613,122.475
0,83614,122.381
0,83615,122.954
0,83616,122.773
0,83617,122.712
0,83618,122.807
0,83619,123.389
0,83620,123.508
0,83621,123.06
0,83622,123.04
0,83623,123.367
0,83624,123.49
0,83625,123.319
0,83626,123.107
0,83627,122.773
0,83628,122.385
0,83629,122.565
0,83630,121.968
0,83631,122.563
0,83632,122.276
0,83633,121.729
0,83634,122.182
0,83635,122.314
0,83636,122.604
0,83637,123.709
0,83638,124.05
0,83639,123.373
0,83640,123.549
0,83641,122.525
0,83642,121.771
0,83643,121.334
0,83644,120.354
0,83645,120.32
0,83646,120.583
0,83647,120.062
0,83648,119.515
0,83649,119.698
0,83650,119.786
0,83651,120.226
0,83652,119.822
0,83653,119.623
0,83654,118.486
0,83655,118.382
0,83656,119.205
0,83657,119.775
0,83658,118.983
0,83659,119.381
0,83660,119.761
0,83661,119.197
0,83662,119.313
0,83663,118.727
0,83664,118.705
0,83665,118.671
0,83666,118.61
0,83667,118.716
0,83668,118.304
0,83669,119.091
0,83670,119.099
0,83671,119.686
0,83672,119.224
0,83673,119.138
0,83674,119.878
0,83675,119.951
0,83676,120.58
0,83677,120.765
0,83678,119.812
0,83679,120.032
0,83680,120.03
0,83681,119.55
0,83682,119.095
0,83683,118.164
0,83684,118.13
0,83685,118.091
0,83686,119.015
0,83687,119.331
0,83688,119.56
0,83689,119.655
0,83690,120.336
0,83691,120.226
0,83692,120.497
0,83693,120.402
0,83694,120.233
0,83695,120.137
0,83696,119.7
0,83697,119.927
0,83698,120.153
0,83699,120.426
0,83700,120.209
0,83701,120.604
0,83702,119.587
0,83703,118.854
0,83704,118.307
0,83705,118.321
0,83706,117.496
0,83707,117.531
0,83708,116.612
0,83709,116.603
0,83710,116.301
0,83711,116.812
0,83712,117.239
0,83713,116.998
0,83714,117.402
0,83715,117.569
0,83716,117.663
0,83717,117.18
0,83718,116.892
0,83719,116.646
0,83720,116.428
0,83721,116.561
0,83722,116.359
0,83723,115.623
0,83724,115.026
0,83725,114.54
0,83726,114.595
0,83727,114.613
0,83728,115.203
0,83729,115.473
0,83730,115.666
0,83731,115.429
0,83732,116.532
0,83733,116.891
0,83734,116.846
0,83735,116.63
0,83736,116.639
0,83737,116.404
0,83738,116.236
0,83739,116.34
0,83740,115.441
0,83741,115.448
0,83742,116.53
0,83743,116.49
0,83744,116.077
0,83745,115.851
0,83746,115.886
0,83747,116.597
0,83748,116.162
0,83749,115.675
0,83750,115.765
0,83751,114.568
0,83752,114.475
0,83753,114.038
0,83754,113.826
0,83755,114.793
0,83756,115.123
0,83757,115.251
0,83758,116.162
0,83759,117.145
0,83760,117.394
0,83761,117.977
0,83762,117.771
0,83763,117.939
0,83764,118.245
0,83765,117.755
0,83766,118.486
0,83767,118.252
0,83768,118.72
0,83769,118.994
0,83770,118.678
0,83771,119.137
0,83772,118.641
0,83773,118.465
0,83774,118.76
0,83775,119.898
0,83776,119.755
0,83777,120.318
0,83778,120.049
0,83779,120.168
0,83780,120.204
0,83781,119.809
0,83782,120.118
0,83783,119.944
0,83784,120.99
0,83785,121.324
0,83786,121.667
0,83787,121.66
0,83788,121.265
0,83789,121.64
0,83790,121.53
0,83791,122.014
0,83792,121.762
0,83793,121.936
0,83794,121.002
0,83795,121.545
0,83796,121.015
0,83797,121.018
0,83798,120.683
0,83799,121.003
0,83800,121.895
0,83801,122.078
0,83802,121.919
0,83803,121.737
0,83804,122.449
0,83805,122.645
0,83806,122.101
0,83807,122.844
0,83808,122.552
0,83809,122.35
0,83810,122.714
0,83811,122.637
0,83812,122.658
0,83813,121.893
0,83814,121.652
0,83815,122.476
0,83816,124.343
0,83817,123.673
0,83818,123.533
0,83819,124.312
0,83820,124.209
0,83821,124.105
0,83822,123.772
0,83823,124.114
0,83824,123.985
0,83825,124.024
0,83826,123.165
0,83827,122.737
0,83828,122.188
0,83829,122.561
0,83830,121.768
0,83831,121.8
0,83832,121.427
0,83833,121.766
0,83834,121.617
0,83835,121.416
0,83836,121.177
0,83837,120.142
0,83838,120.18
0,83839,119.906
0,83840,119.808
0,83841,119.365
0,83842,120.201
0,83843,119.539
0,83844,120.279
0,83845,119.559
0,83846,119.626
0,83847,119.752
0,83848,119.393
0,83849,119.567
0,83850,119.711
0,83851,120.061
0,83852,120.38
0,83853,120.388
0,83854,120.661
0,83855,120.917
0,83856,120.717
0,83857,120.259
0,83858,119.996
0,83859,119.706
0,83860,120.421
0,83861,119.934
0,83862,119.292
0,83863,119.622
0,83864,120.029
0,83865,119.369
0,83866,119.615
0,83867,120.305
0,83868,120.816
0,83869,120.661
0,83870,121.164
0,83871,122.166
0,83872,122.105
0,83873,122.002
0,83874,121.736
0,83875,121.417
0,83876,121.402
0,83877,120.547
0,83878,120.399
0,83879,119.527
0,83880,120.068
0,83881,120.576
0,83882,121.384
0,83883,121.609
0,83884,121.503
0,83885,122.099
0,83886,122.368
0,83887,122.976
0,83888,123.782
0,83889,123.219
0,83890,123.25
0,83891,124.003
0,83892,124.414
0,83893,124.731
0,83894,124.161
0,83895,124.255
0,83896,125.273
0,83897,124.161
0,83898,124.265
0,83899,124.089
0,83900,123.987
0,83901,123.74
0,83902,123.006
0,83903,121.676
0,83904,121.16
0,83905,121.554
0,83906,121.556
0,83907,121.313
0,83908,121.334
0,83909,121.052
0,83910,120.09
0,83911,120.83
0,83912,120.198
0,83913,120.256
0,83914,119.872
0,83915,120.475
0,83916,120.596
0,83917,119.818
0,83918,120.254
0,83919,119.56
0,83920,119.506
0,83921,118.705
0,83922,118.956
0,83923,118.804
0,83924,118.517
0,83925,118.233
0,83926,118.772
0,83927,119.03
0,83928,119.036
0,83929,118.702
0,83930,119.06
0,83931,119.658
0,83932,119.682
0,83933,119.59
0,83934,119.313
0,83935,119.739
0,83936,120.678
0,83937,120.961
0,83938,120.115
0,83939,119.982
0,83940,121.295
0,83941,121.101
0,83942,121.442
0,83943,121.211
0,83944,121.289
0,83945,121.748
0,83946,121.33
0,83947,120.96
0,83948,121.337
0,83949,120.561
0,83950,120.17
0,83951,119.83
0,83952,118.724
0,83953,119.144
0,83954,118.875
0,83955,118.911
0,83956,118.985
0,83957,119.308
0,83958,118.876
0,83959,118.995
0,83960,119.729
0,83961,119.498
0,83962,119.714
0,83963,120.242
0,83964,120.245
0,83965,119.321
0,83966,120.732
0,83967,122.286
0,83968,122.026
0,83969,121.513
0,83970,121.73
0,83971,120.902
0,83972,120.475
0,83973,120.848
0,83974,121.561
0,83975,122.742
0,83976,122.825
0,83977,122.319
0,83978,121.749
0,83979,121.466
0,83980,120.819
0,83981,120.604
0,83982,120.904
0,83983,119.833
0,83984,119.859
0,83985,120.095
0,83986,120.541
0,83987,120.925
0,83988,120.478
0,83989,120.614
0,83990,121.215
0,83991,120.43
0,83992,120.949
0,83993,121.27
0,83994,121.314
0,83995,121.451
0,83996,120.962
0,83997,120.585
0,83998,120.92
0,83999,120.883
0,84000,120.749
0,84001,121.445
0,84002,122.221
0,84003,122.475
0,84004,122.247
0,84005,122.023
0,84006,121.859
0,84007,122.191
0,84008,121.904
0,84009,122.33
0,84010,122.358
0,84011,122.897
0,84012,123.405
0,84013,123.462
0,84014,124.03
0,84015,124.125
0,84016,123.78
0,84017,123.742
0,84018,124.075
0,84019,124.026
0,84020,123.512
0,84021,123.793
0,84022,123.48
0,84023,124.215
0,84024,123.91
0,84025,124.196
0,84026,124.019
0,84027,124.666
0,84028,124.728
0,84029,124.815
0,84030,124.898
0,84031,125.538
0,84032,125.693
0,84033,126.425
0,84034,126.43
0,84035,126.331
0,84036,125.935
0,84037,125.754
0,84038,125.694
0,84039,125.582
0,84040,124.467
0,84041,124.315
0,84042,125.027
0,84043,126.052
0,84044,125.892
0,84045,125.533
0,84046,125.694
0,84047,125.919
0,84048,126.574
0,84049,126.925
0,84050,126.261
0,84051,126.295
0,84052,126.964
0,84053,127.024
0,84054,125.835
0,84055,125.647
0,84056,125.838
0,84057,126.168
0,84058,126.346
0,84059,125.903
0,84060,125.347
0,84061,126.496
0,84062,126.409
0,84063,126.366
0,84064,126.789
0,84065,127.307
0,84066,127.354
0,84067,126.916
0,84068,127.089
0,84069,127.086
0,84070,126.847
0,84071,126.167
0,84072,125.511
0,84073,125.111
0,84074,125.063
0,84075,125.973
0,84076,125.552
0,84077,125.536
0,84078,124.945
0,84079,124.486
0,84080,124.159
0,84081,123.365
0,84082,123.326
0,84083,123.734
0,84084,124.07
0,84085,124.289
0,84086,124.295
0,84087,123.82
0,84088,122.972
0,84089,123.716
0,84090,123.196
0,84091,123.491
0,84092,123.05
0,84093,123.283
0,84094,123.475
0,84095,123.158
0,84096,123.662
0,84097,122.835
0,84098,122.129
0,84099,122.446
0,84100,122.488
0,84101,122.735
0,84102,122.809
0,84103,123.504
0,84104,123.441
0,84105,123.542
0,84106,123.908
0,84107,123.806
0,84108,123.482
0,84109,122.559
0,84110,122.553
0,84111,122.669
0,84112,122.873
0,84113,122.027
0,84114,121.806
0,84115,121.874
0,84116,122.076
0,84117,121.713
0,84118,121.086
0,84119,120.542
0,84120,120.151
0,84121,121.436
0,84122,121.804
0,84123,121.745
0,84124,121.218
0,84125,121.164
0,84126,121.004
0,84127,120.452
0,84128,120.022
0,84129,119.625
0,84130,120.15
0,84131,120.301
0,84132,120.302
0,84133,119.643
0,84134,119.978
0,84135,120.219
0,84136,119.929
0,84137,119.965
0,84138,120.727
0,84139,120.141
0,84140,119.912
0,84141,119.867
0,84142,119.515
0,84143,119.181
0,84144,119.498
0,84145,118.464
0,84146,118.305
0,84147,118.823
0,84148,118.912
0,84149,118.316
0,84150,117.974
0,84151,118.625
0,84152,117.835
0,84153,118.205
0,84154,118.173
0,84155,117.694
0,84156,117.269
0,84157,116.659
0,84158,116.24
0,84159,116.526
0,84160,116.465
0,84161,117.348
0,84162,117.649
0,84163,117.781
0,84164,117.937
0,84165,118.588
0,84166,119.304
0,84167,118.515
0,84168,118.362
0,84169,118.194
0,84170,119.242
0,84171,118.634
0,84172,118.874
0,84173,119.261
0,84174,118.775
0,84175,118.975
0,84176,119.111
0,84177,119.405
0,84178,119.491
0,84179,119.091
0,84180,119.141
0,84181,119.443
0,84182,119.595
0,84183,119.877
0,84184,120.236
0,84185,120.164
0,84186,120.606
0,84187,120.295
0,84188,120.509
0,84189,121.183
0,84190,121.346
0,84191,120.748
0,84192,121.015
0,84193,120.572
0,84194,120.165
0,84195,119.786
0,84196,120.096
0,84197,120.853
0,84198,120.892
0,84199,120.945
0,84200,121.087
0,84201,120.571
0,84202,121.204
0,84203,120.254
0,84204,120.034
0,84205,121.211
0,84206,121.253
0,84207,120.832
0,84208,120.681
0,84209,121.659
0,84210,122.481
0,84211,122.724
0,84212,122.918
0,84213,121.795
0,84214,120.996
0,84215,122.03
0,84216,121.313
0,84217,121.188
0,84218,122.174
0,84219,121.873
0,84220,122.324
0,84221,122.537
0,84222,121.972
0,84223,122.227
0,84224,122.25
0,84225,122.435
0,84226,121.744
0,84227,121.583
0,84228,121.408
0,84229,121.778
0,84230,122.412
0,84231,123.311
0,84232,123.143
0,84233,123.397
0,84234,122.716
0,84235,121.929
0,84236,121.813
0,84237,121.147
0,84238,121.069
0,84239,120.916
0,84240,121.551
0,84241,121.268
0,84242,121.413
0,84243,120.754
0,84244,121.231
0,84245,120.452
0,84246,119.696
0,84247,119.265
0,84248,118.776
0,84249,118.374
0,84250,118.355
0,84251,119.022
0,84252,117.67
0,84253,117.355
0,84254,118.129
0,84255,118.692
0,84256,118.145
0,84257,118.534
0,84258,118.521
0,84259,118.518
0,84260,118.813
0,84261,118.782
0,84262,119.353
0,84263,119.576
0,84264,119.978
0,84265,120.651
0,84266,120.337
0,84267,120.812
0,84268,121.454
0,84269,121.778
0,84270,121.496
0,84271,122.025
0,84272,121.83
0,84273,122.207
0,84274,122.23
0,84275,121.656
0,84276,122.052
0,84277,121.899
0,84278,120.969
0,84279,120.333
0,84280,120.128
0,84281,120.631
0,84282,120.968
0,84283,120.759
0,84284,121.016
0,84285,121.018
0,84286,121.693
0,84287,122.414
0,84288,122.427
0,84289,122.054
0,84290,121.545
0,84291,121.445
0,84292,121.702
0,84293,122.06
0,84294,122.455
0,84295,123.462
0,84296,123.732
0,84297,123.945
0,84298,123.201
0,84299,122.16
0,84300,122.148
0,84301,122.013
0,84302,122.136
0,84303,121.688
0,84304,121.674
0,84305,121.779
0,84306,121.541
0,84307,121.821
0,84308,121.648
0,84309,121.961
0,84310,122.42
0,84311,121.947
0,84312,121.769
0,84313,121.914
0,84314,122.03
0,84315,122.163
0,84316,122.49
0,84317,121.606
0,84318,121.335
0,84319,120.673
0,84320,120.422
0,84321,120.364
0,84322,119.826
0,84323,120.104
0,84324,119.597
0,84325,119.821
0,84326,120.523
0,84327,120.314
0,84328,120.753
0,84329,120.731
0,84330,121.257
0,84331,120.137
0,84332,120.36
0,84333,120.766
0,84334,121.001
0,84335,121.554
0,84336,121.803
0,84337,122.266
0,84338,122.28
0,84339,122.648
0,84340,121.357
0,84341,122.057
0,84342,121.657
0,84343,121.753
0,84344,121.178
0,84345,121.185
0,84346,120.916
0,84347,121.333
0,84348,121.327
0,84349,120.944
0,84350,120.489
0,84351,121.309
0,84352,121.201
0,84353,121.062
0,84354,121.402
0,84355,121.315
0,84356,120.83
0,84357,119.878
0,84358,118.928
0,84359,118.658
0,84360,118.664
0,84361,118.481
0,84362,118.784
0,84363,118.638
0,84364,118.584
0,84365,118.672
0,84366,119.155
0,84367,119.418
0,84368,119.635
0,84369,119.103
0,84370,118.637
0,84371,119.286
0,84372,119.883
0,84373,119.68
0,84374,119.332
0,84375,119.2
0,84376,119.931
0,84377,120.214
0,84378,120.656
0,84379,120.344
0,84380,120.254
0,84381,120.526
0,84382,120.126
0,84383,120.567
0,84384,120.594
0,84385,121.671
0,84386,122.612
0,84387,122.131
0,84388,121.571
0,84389,122.264
0,84390,122.23
