Day,Second,Value
0,73225,76.851
0,73226,76.9305
0,73227,77.8041
0,73228,77.5256
0,73229,77.4598
0,73230,77.3739
0,73231,77.4275
0,73232,77.17
0,73233,77.1351
0,73234,77.289
0,73235,76.6882
0,73236,76.5162
0,73237,76.5691
0,73238,76.6435
0,73239,76.2902
0,73240,76.2169
0,73241,75.9012
0,73242,75.7999
0,73243,76.2134
0,73244,76.8785
0,73245,76.7719
0,73246,77.4574
0,73247,77.8997
0,73248,78.0016
0,73249,77.9402
0,73250,78.0959
0,73251,78.126
0,73252,78.4607
0,73253,78.7527
0,73254,78.8732
0,73255,78.7578
0,73256,78.8007
0,73257,78.4799
0,73258,78.4976
0,73259,77.9408
0,73260,77.5983
0,73261,77.6786
0,73262,78.2658
0,73263,78.4541
0,73264,78.1115
0,73265,77.9796
0,73266,77.9594
0,73267,77.3875
0,73268,77.0981
0,73269,76.4715
0,73270,76.3562
0,73271,76.4418
0,73272,76.4336
0,73273,76.2807
0,73274,76.4449
0,73275,76.8194
0,73276,76.4837
0,73277,76.2551
0,73278,76.3072
0,73279,76.0626
0,73280,76.0154
0,73281,76.549
0,73282,76.394
0,73283,76.5342
0,73284,76.0597
0,73285,76.1844
0,73286,76.401
0,73287,76.6176
0,73288,76.1025
0,73289,76.1312
0,73290,75.852
0,73291,75.1374
0,73292,75.1123
0,73293,74.7795
0,73294,74.4059
0,73295,74.6075
0,73296,74.4668
0,73297,75.0453
0,73298,74.8501
0,73299,74.8242
0,73300,75.3333
0,73301,75.3646
0,73302,74.926
0,73303,75.6435
0,73304,76.0884
0,73305,75.9482
0,73306,75.5618
0,73307,75.4054
0,73308,75.271
0,73309,75.0488
0,73310,74.991
0,73311,74.8787
0,73312,75.041
0,73313,75.1931
0,73314,75.0816
0,73315,75.3458
0,73316,75.4712
0,73317,75.4924
0,73318,75.47
0,73319,75.943
0,73320,76.1078
0,73321,75.807
0,73322,75.8252
0,73323,75.7597
0,73324,75.6003
0,73325,75.688
0,73326,75.1226
0,73327,74.8121
0,73328,74.565
0,73329,74.729
0,73330,75.0609
0,73331,74.9744
0,73332,75.2111
0,73333,75.4211
0,73334,75.0626
0,73335,74.5266
0,73336,74.2353
0,73337,74.1299
0,73338,73.7552
0,73339,74.0422
0,73340,74.1452
0,73341,74.4131
0,73342,74.1432
0,73343,73.9607
0,73344,74.0808
0,73345,73.9814
0,73346,73.4312
0,73347,73.2648
0,73348,73.6438
0,73349,73.6917
0,73350,73.908
0,73351,73.7666
0,73352,74.0683
0,73353,74.496
0,73354,74.0313
0,73355,73.9699
0,73356,73.9513
0,73357,74.2052
0,73358,73.7417
0,73359,73.72
0,73360,73.6196
0,73361,73.5306
0,73362,73.1916
0,73363,73.2505
0,73364,72.9795
0,73365,72.8094
0,73366,73.0685
0,73367,73.4667
0,73368,73.0179
0,73369,72.8745
0,73370,72.8732
0,73371,72.7271
0,73372,72.508
0,73373,72.3955
0,73374,72.758
0,73375,72.6486
0,73376,72.8602
0,73377,72.5988
0,73378,72.7908
0,73379,72.6575
0,73380,72.7017
0,73381,72.658
0,73382,72.6739
0,73383,72.4407
0,73384,72.5663
0,73385,72.0009
0,73386,71.478
0,73387,71.4725
0,73388,71.6886
0,73389,72.0242
0,73390,71.7667
0,73391,71.8379
0,73392,71.4209
0,73393,71.3484
0,73394,71.3107
0,73395,70.8799
0,73396,71.0903
0,73397,71.0758
0,73398,71.045
0,73399,70.3823
0,73400,70.88
0,73401,70.9303
0,73402,70.7748
0,73403,70.5605
0,73404,70.6275
0,73405,70.7098
0,73406,70.7444
0,73407,70.7345
0,73408,70.7134
0,73409,71.2923
0,73410,71.2255
0,73411,70.7132
0,73412,70.9948
0,73413,71.5844
0,73414,71.1546
0,73415,71.1683
0,73416,71.3908
0,73417,71.8622
0,73418,71.4384
0,73419,71.8081
0,73420,72.0495
0,73421,72.3878
0,73422,72.7089
0,73423,72.4728
0,73424,72.1696
0,73425,72.388
0,73426,72.1024
0,73427,72.2314
0,73428,72.1872
0,73429,72.3978
0,73430,72.7273
0,73431,72.919
0,73432,72.991
0,73433,73.1395
0,73434,73.2367
0,73435,73.2725
0,73436,73.8696
0,73437,73.8737
0,73438,74.3015
0,73439,73.9833
0,73440,74.0779
0,73441,73.4642
0,73442,73.5321
0,73443,73.6682
0,73444,73.7608
0,73445,73.8915
0,73446,73.9725
0,73447,73.7506
0,73448,73.9903
0,73449,73.7731
0,73450,73.9206
0,73451,73.7925
0,73452,73.4706
0,73453,73.4883
0,73454,73.6128
0,73455,73.7549
0,73456,73.8542
0,73457,74.1377
0,73458,74.5417
0,73459,74.4887
0,73460,74.4043
0,73461,74.9584
0,73462,74.7183
0,73463,74.5675
0,73464,74.3325
0,73465,73.8449
0,73466,73.8269
0,73467,74.1091
0,73468,73.6129
0,73469,73.7134
0,73470,73.7447
0,73471,73.6828
0,73472,73.5763
0,73473,73.6706
0,73474,74.1677
0,73475,74.06
0,73476,74.3465
0,73477,74.9352
0,73478,75.182
0,73479,75.1934
0,73480,74.7551
0,73481,74.8806
0,73482,74.2302
0,73483,74.1583
0,73484,73.9793
0,73485,73.8795
0,73486,74.2131
0,73487,73.5402
0,73488,73.9403
0,73489,73.6211
0,73490,72.8658
0,73491,72.561
0,73492,72.6786
0,73493,72.5419
0,73494,72.5879
0,73495,72.432
0,73496,72.2667
0,73497,71.8728
0,73498,71.476
0,73499,71.5586
0,73500,71.6741
0,73501,71.8654
0,73502,71.9249
0,73503,72.251
0,73504,71.7661
0,73505,71.5152
0,73506,71.8115
0,73507,71.6653
0,73508,71.7257
0,73509,71.4551
0,73510,71.1331
0,73511,71.4021
0,73512,72.0641
0,73513,71.7255
0,73514,72.4297
0,73515,72.458
0,73516,71.8887
0,73517,72.1398
0,73518,71.9044
0,73519,71.8321
0,73520,71.5535
0,73521,71.8655
0,73522,72.2139
0,73523,72.198
0,73524,72.0475
0,73525,71.6559
0,73526,71.6787
0,73527,71.6504
0,73528,71.8548
0,73529,71.6383
0,73530,71.5258
0,73531,71.477
0,73532,71.2561
0,73533,71.1452
0,73534,71.0634
0,73535,71.2259
0,73536,71.5697
0,73537,71.5723
0,73538,71.4536
0,73539,71.9054
0,73540,72.3091
0,73541,72.4177
0,73542,72.6231
0,73543,72.8955
0,73544,72.4925
0,73545,72.6666
0,73546,72.7647
0,73547,73.0929
0,73548,72.8858
0,73549,72.6032
0,73550,72.5075
0,73551,72.5243
0,73552,72.6656
0,73553,72.8089
0,73554,72.6413
0,73555,72.7157
0,73556,72.8075
0,73557,72.8755
0,73558,73.1002
0,73559,72.988
0,73560,72.8884
0,73561,73.0632
0,73562,73.2681
0,73563,73.3978
0,73564,73.5749
0,73565,73.5164
0,73566,73.5333
0,73567,73.2098
0,73568,73.6812
0,73569,73.5709
0,73570,74.0206
0,73571,73.9131
0,73572,73.8264
0,73573,74.0315
0,73574,73.7751
0,73575,73.7845
0,73576,74.0969
0,73577,73.7887
0,73578,74.1585
0,73579,74.1582
0,73580,74.3957
0,73581,74.4855
0,73582,74.4826
0,73583,74.6925
0,73584,74.7393
0,73585,74.604
0,73586,74.4258
0,73587,74.7485
0,73588,75.1995
0,73589,75.6818
0,73590,75.7
0,73591,75.7769
0,73592,75.1464
0,73593,75.2674
0,73594,75.0069
0,73595,75.262
0,73596,75.1968
0,73597,74.9946
0,73598,75.2911
0,73599,75.2176
0,73600,75.0527
0,73601,75.1159
0,73602,75.338
0,73603,74.9546
0,73604,74.4464
0,73605,74.4997
0,73606,74.3796
0,73607,74.1153
0,73608,73.711
0,73609,73.588
0,73610,73.6643
0,73611,73.5259
0,73612,73.3793
0,73613,73.8342
0,73614,73.8505
0,73615,73.4069
0,73616,73.5348
0,73617,73.4155
0,73618,73.4858
0,73619,73.384
0,73620,73.4731
0,73621,73.763
0,73622,73.2961
0,73623,73.3485
0,73624,72.9866
0,73625,73.1875
0,73626,72.9994
0,73627,72.6587
0,73628,72.3891
0,73629,71.9625
0,73630,71.7541
0,73631,71.4784
0,73632,71.7172
0,73633,71.8382
0,73634,71.482
0,73635,70.9593
0,73636,70.8486
0,73637,70.6574
0,73638,70.3003
0,73639,70.1386
0,73640,69.8456
0,73641,69.7445
0,73642,69.1746
0,73643,69.1957
0,73644,68.941
0,73645,68.8999
0,73646,69.3311
0,73647,68.9575
0,73648,69.1182
0,73649,68.9907
0,73650,68.7322
0,73651,68.658
0,73652,68.6793
0,73653,68.6021
0,73654,68.2439
0,73655,67.8476
0,73656,67.5448
0,73657,67.4704
0,73658,67.5013
0,73659,67.6999
0,73660,67.3486
0,73661,67.299
0,73662,67.5202
0,73663,67.4106
0,73664,67.6868
0,73665,67.9016
0,73666,68.0581
0,73667,68.3382
0,73668,68.429
0,73669,68.2856
0,73670,67.727
0,73671,67.9315
0,73672,67.8899
0,73673,68.2916
0,73674,68.1168
0,73675,68.1077
0,73676,68.0928
0,73677,67.97
0,73678,68.1587
0,73679,68.1244
0,73680,67.8253
0,73681,68.0898
0,73682,67.6949
0,73683,67.8375
0,73684,67.622
0,73685,67.0287
0,73686,67.1735
0,73687,66.954
0,73688,66.8083
0,73689,66.9274
0,73690,66.8812
0,73691,67.342
0,73692,67.6286
0,73693,67.5894
0,73694,67.4913
0,73695,67.5617
0,73696,67.771
0,73697,67.8448
0,73698,67.8748
0,73699,67.8355
0,73700,67.4141
0,73701,67.2829
0,73702,67.1674
0,73703,67.2567
0,73704,67.0616
0,73705,67.3046
0,73706,67.7979
0,73707,67.8189
0,73708,67.6866
0,73709,67.5615
0,73710,67.7056
0,73711,66.9553
0,73712,67.2682
0,73713,67.7471
0,73714,67.6739
0,73715,67.7173
0,73716,67.4137
0,73717,66.8793
0,73718,66.8935
0,73719,67.1395
0,73720,67.0936
0,73721,67.3079
0,73722,67.2559
0,73723,67.2738
0,73724,67.1123
0,73725,67.2838
0,73726,66.8415
0,73727,67.0695
0,73728,67.3405
0,73729,67.8528
0,73730,67.8568
0,73731,67.2724
0,73732,67.4831
0,73733,67.4669
0,73734,67.3638
0,73735,67.023
0,73736,66.6655
0,73737,66.5108
0,73738,65.9802
0,73739,66.193
0,73740,65.9154
0,73741,65.5716
0,73742,66.0408
0,73743,66.2231
0,73744,66.2049
0,73745,66.1025
0,73746,66.1879
0,73747,65.9426
0,73748,65.7847
0,73749,65.6298
0,73750,65.4517
0,73751,65.5852
0,73752,66.015
0,73753,66.177
0,73754,65.5893
0,73755,65.2599
0,73756,64.6617
0,73757,64.2817
0,73758,64.0995
0,73759,64.1387
0,73760,64.2279
0,73761,64.1065
0,73762,63.971
0,73763,63.9729
0,73764,64.3195
0,73765,64.7561
0,73766,64.6211
0,73767,64.5749
0,73768,65.1383
0,73769,64.8319
0,73770,65.166
0,73771,65.5712
0,73772,66.0634
0,73773,65.674
0,73774,65.9392
0,73775,65.9422
0,73776,66.013
0,73777,65.7261
0,73778,65.839
0,73779,66.1738
0,73780,66.1584
0,73781,66.0728
0,73782,65.7693
0,73783,65.4489
0,73784,66.0106
0,73785,65.8711
0,73786,65.816
0,73787,66.0266
0,73788,65.9017
0,73789,66.1392
0,73790,66.083
0,73791,66.1363
0,73792,65.9447
0,73793,65.654
0,73794,65.8286
0,73795,65.7721
0,73796,65.6765
0,73797,65.0751
0,73798,65.0305
0,73799,64.8041
0,73800,65.0557
0,73801,65.1971
0,73802,65.336
0,73803,66.1144
0,73804,65.9325
0,73805,66.1721
0,73806,65.8425
0,73807,66.0478
0,73808,66.2817
0,73809,65.8901
0,73810,65.6391
0,73811,65.6628
0,73812,65.3786
0,73813,65.4161
0,73814,65.5845
0,73815,65.6826
0,73816,66.1438
0,73817,66.3449
0,73818,66.3245
0,73819,66.4115
0,73820,66.0464
0,73821,65.9085
0,73822,66.3541
0,73823,66.3886
0,73824,66.4189
0,73825,66.3265
0,73826,66.5107
0,73827,66.5391
0,73828,66.1885
0,73829,66.4495
0,73830,66.2929
0,73831,66.3017
0,73832,66.3503
0,73833,66.5574
0,73834,66.3884
0,73835,66.363
0,73836,66.6388
0,73837,66.4381
0,73838,66.706
0,73839,66.0978
0,73840,66.0349
0,73841,66.3301
0,73842,66.6288
0,73843,66.6144
0,73844,66.2909
0,73845,66.3903
0,73846,66.5553
0,73847,66.4301
0,73848,66.6588
0,73849,67.2527
0,73850,67.113
0,73851,67.2689
0,73852,67.6756
0,73853,67.8286
0,73854,67.8242
0,73855,67.3254
0,73856,67.831
0,73857,67.8626
0,73858,67.5276
0,73859,67.5344
0,73860,67.2194
0,73861,67.021
0,73862,66.8655
0,73863,66.7404
0,73864,66.9656
0,73865,66.7297
0,73866,66.3474
0,73867,66.4857
0,73868,66.5566
0,73869,66.7203
0,73870,66.4026
0,73871,66.4961
0,73872,65.9001
0,73873,66.3976
0,73874,66.4301
0,73875,66.2695
0,73876,66.7482
0,73877,66.6397
0,73878,66.5165
0,73879,66.6415
0,73880,66.8484
0,73881,67.1725
0,73882,66.743
0,73883,67.0315
0,73884,67.4358
0,73885,67.7919
0,73886,67.6982
0,73887,68.0709
0,73888,68.0161
0,73889,68.5692
0,73890,68.3454
0,73891,68.2095
0,73892,67.7576
0,73893,67.9883
0,73894,68.1243
0,73895,68.198
0,73896,67.9054
0,73897,67.9636
0,73898,68.1694
0,73899,68.442
0,73900,68.6606
0,73901,68.3425
0,73902,68.3593
0,73903,68.7092
0,73904,68.8176
0,73905,68.8193
0,73906,68.5963
0,73907,68.6321
0,73908,68.5359
0,73909,68.4872
0,73910,68.3129
0,73911,68.6715
0,73912,68.6188
0,73913,68.2253
0,73914,68.6808
0,73915,68.6979
0,73916,69.1442
0,73917,69.0087
0,73918,69.0248
0,73919,68.6864
0,73920,68.613
0,73921,68.1097
0,73922,67.9319
0,73923,67.7625
0,73924,67.5805
0,73925,67.9339
0,73926,68.0349
0,73927,67.9606
0,73928,67.8985
0,73929,67.8144
0,73930,67.9371
0,73931,68.4738
0,73932,68.3768
0,73933,68.2788
0,73934,67.9856
0,73935,67.428
0,73936,67.3512
0,73937,67.2189
0,73938,66.913
0,73939,66.5907
0,73940,66.7961
0,73941,66.4728
0,73942,66.2228
0,73943,66.1965
0,73944,66.5453
0,73945,67.5467
0,73946,67.9213
0,73947,67.5191
0,73948,67.3504
0,73949,67.724
0,73950,67.6927
0,73951,67.829
0,73952,68.1381
0,73953,68.0602
0,73954,68.5274
0,73955,68.2664
0,73956,68.2183
0,73957,68.4904
0,73958,68.4419
0,73959,68.2803
0,73960,68.3895
0,73961,68.3052
0,73962,67.4853
0,73963,67.8973
0,73964,68.3212
0,73965,68.035
0,73966,68.0018
0,73967,67.7992
0,73968,68.0669
0,73969,68.2973
0,73970,67.8357
0,73971,67.8842
0,73972,67.5978
0,73973,67.3818
0,73974,67.4283
0,73975,67.4786
0,73976,67.6647
0,73977,68.1141
0,73978,68.3315
0,73979,68.7002
0,73980,68.8178
0,73981,68.8886
0,73982,68.5296
0,73983,68.4625
0,73984,68.641
0,73985,68.6571
0,73986,69.0189
0,73987,68.8312
0,73988,68.5684
0,73989,68.5612
0,73990,68.4172
0,73991,68.8732
0,73992,69.1638
0,73993,69.5873
0,73994,69.3097
0,73995,69.4343
0,73996,69.1902
0,73997,69.7278
0,73998,69.3309
0,73999,69.3129
0,74000,69.3162
0,74001,69.4331
0,74002,69.347
0,74003,69.2008
0,74004,68.9452
0,74005,68.6333
0,74006,68.21
0,74007,67.9999
0,74008,68.3016
0,74009,68.9
0,74010,69.2177
0,74011,69.0123
0,74012,68.8544
0,74013,68.6738
0,74014,68.9514
0,74015,68.8522
0,74016,68.8425
0,74017,68.8816
0,74018,68.7764
0,74019,68.4485
0,74020,68.9681
0,74021,68.8952
0,74022,68.6159
0,74023,68.4315
0,74024,68.0366
0,74025,67.981
0,74026,68.3318
0,74027,68.1324
0,74028,68.2398
0,74029,68.7604
0,74030,69.068
0,74031,69.3573
0,74032,69.359
0,74033,69.6596
0,74034,69.853
0,74035,70.0491
0,74036,70.2804
0,74037,70.1612
0,74038,70.6039
0,74039,70.6351
0,74040,70.9266
0,74041,70.8866
0,74042,70.8903
0,74043,71.116
0,74044,71.4054
0,74045,71.3443
0,74046,71.6005
0,74047,71.5509
0,74048,71.5057
0,74049,71.826
0,74050,72.1028
0,74051,72.6818
0,74052,72.8011
0,74053,72.9477
0,74054,73.054
0,74055,72.9661
0,74056,73.0386
0,74057,72.5897
0,74058,72.0773
0,74059,72.3492
0,74060,72.2156
0,74061,72.388
0,74062,71.9361
0,74063,72.0988
0,74064,72.5733
0,74065,72.4241
0,74066,72.1672
0,74067,72.3712
0,74068,72.9615
0,74069,72.5333
0,74070,72.5894
0,74071,72.9209
0,74072,72.5783
0,74073,72.6731
0,74074,72.3103
0,74075,72.0927
0,74076,71.963
0,74077,71.8367
0,74078,71.6041
0,74079,70.7942
0,74080,70.5131
0,74081,70.6659
0,74082,70.2955
0,74083,70.548
0,74084,70.4219
0,74085,70.3283
0,74086,70.3325
0,74087,69.9896
0,74088,69.8932
0,74089,70.2279
0,74090,70.2698
0,74091,70.3073
0,74092,70.393
0,74093,69.9562
0,74094,70.0822
0,74095,70.1607
0,74096,70.1658
0,74097,70.1425
0,74098,70.191
0,74099,69.8352
0,74100,69.8434
0,74101,69.2907
0,74102,68.8471
0,74103,68.9501
0,74104,69.0381
0,74105,69.2289
0,74106,69.3118
0,74107,70.0328
0,74108,69.8351
0,74109,69.9181
0,74110,69.9019
0,74111,70.5528
0,74112,70.5963
0,74113,70.455
0,74114,70.0756
0,74115,70.1506
0,74116,70.0762
0,74117,70.1204
0,74118,70.5421
0,74119,70.7332
0,74120,70.9898
0,74121,71.1212
0,74122,71.0595
0,74123,71.101
0,74124,71.1058
0,74125,71.1787
0,74126,70.8244
0,74127,71.5584
0,74128,72.3921
0,74129,73.1051
0,74130,72.7385
0,74131,72.2767
0,74132,72.4324
0,74133,72.4206
0,74134,72.2451
0,74135,72.4653
0,74136,72.7383
0,74137,72.6365
0,74138,72.5528
0,74139,72.8226
0,74140,72.4843
0,74141,72.0668
0,74142,72.0139
0,74143,71.7944
0,74144,72.0338
0,74145,72.435
0,74146,72.5395
0,74147,72.807
0,74148,73.0006
0,74149,73.1897
0,74150,73.2162
0,74151,72.6413
0,74152,72.4427
0,74153,72.2582
0,74154,72.7238
0,74155,73.0611
0,74156,72.7118
0,74157,73.1796
0,74158,73.0381
0,74159,73.5287
0,74160,73.9419
0,74161,73.7344
0,74162,73.659
0,74163,73.9466
0,74164,73.7408
0,74165,73.7141
0,74166,74.192
0,74167,74.1805
0,74168,74.2859
0,74169,73.6544
0,74170,73.5819
0,74171,73.3961
0,74172,73.3288
0,74173,73.3113
0,74174,73.3798
0,74175,73.1416
0,74176,73.71
0,74177,74.2005
0,74178,73.8518
0,74179,73.8665
0,74180,74.5833
0,74181,74.3766
0,74182,74.6408
0,74183,74.9367
0,74184,75.071
0,74185,74.8423
0,74186,74.9245
0,74187,74.9205
0,74188,74.9701
0,74189,74.9432
0,74190,74.8243
0,74191,74.8231
0,74192,74.8418
0,74193,74.5672
0,74194,74.6621
0,74195,74.7826
0,74196,74.4321
0,74197,74.777
0,74198,74.7037
0,74199,75.0072
0,74200,75.2736
0,74201,75.4318
0,74202,75.7493
0,74203,76.125
0,74204,76.2861
0,74205,76.1371
0,74206,76.0507
0,74207,76.057
0,74208,75.9232
0,74209,75.6041
0,74210,75.4651
0,74211,75.2776
0,74212,74.8612
0,74213,74.9532
0,74214,74.5043
0,74215,74.1628
0,74216,74.3918
0,74217,74.6886
0,74218,74.3315
0,74219,74.1027
0,74220,74.5265
0,74221,74.9304
0,74222,74.9838
0,74223,75.1673
0,74224,74.9913
0,74225,75.4933
0,74226,76.0452
0,74227,75.6147
0,74228,75.3528
0,74229,74.899
0,74230,74.7771
0,74231,74.6046
0,74232,74.8558
0,74233,74.7272
0,74234,74.666
0,74235,74.5249
0,74236,74.946
0,74237,75.202
0,74238,75.5088
0,74239,75.4309
0,74240,75.3221
0,74241,75.0401
0,74242,74.9678
0,74243,75.09
0,74244,74.9309
0,74245,75.3465
0,74246,74.9387
0,74247,74.7408
0,74248,74.7156
0,74249,74.318
0,74250,74.1525
0,74251,74.4506
0,74252,73.7837
0,74253,73.8753
0,74254,73.9663
0,74255,74.6626
0,74256,74.3999
0,74257,73.9692
0,74258,74.4768
0,74259,74.1037
0,74260,74.1695
0,74261,74.3411
0,74262,73.9176
0,74263,73.7553
0,74264,74.0769
0,74265,73.9068
0,74266,74.1737
0,74267,74.2735
0,74268,74.5827
0,74269,74.4088
0,74270,74.4041
0,74271,74.4482
0,74272,74.6267
0,74273,74.354
0,74274,73.992
0,74275,74.4291
0,74276,74.3948
0,74277,74.3505
0,74278,73.9024
0,74279,73.7256
0,74280,73.4675
0,74281,73.778
0,74282,73.797
0,74283,73.9024
0,74284,74.0876
0,74285,73.7837
0,74286,73.7647
0,74287,73.7365
0,74288,73.6846
0,74289,73.6488
0,74290,73.6055
0,74291,74.0291
0,74292,74.2104
0,74293,74.3798
0,74294,74.6416
0,74295,74.7711
0,74296,75.1203
0,74297,74.8139
0,74298,74.3034
0,74299,74.0996
0,74300,74.0462
0,74301,73.8039
0,74302,73.6831
0,74303,73.6604
0,74304,74.1833
0,74305,74.5071
0,74306,74.2071
0,74307,74.257
0,74308,74.1149
0,74309,74.2424
0,74310,73.8969
0,74311,73.5671
0,74312,73.7319
0,74313,73.4426
0,74314,73.4333
0,74315,73.219
0,74316,73.1014
0,74317,73.031
0,74318,72.7264
0,74319,72.452
0,74320,71.9629
0,74321,71.9988
0,74322,71.2359
0,74323,71.0933
0,74324,71.3551
0,74325,71.407
0,74326,71.6699
0,74327,71.2598
0,74328,71.3957
0,74329,71.8903
0,74330,71.7868
0,74331,72.226
0,74332,72.4092
0,74333,72.6806
0,74334,73.3122
0,74335,73.0358
0,74336,73.0881
0,74337,73.3138
0,74338,73.3666
0,74339,73.3704
0,74340,73.452
0,74341,73.5062
0,74342,73.0774
0,74343,73.0276
0,74344,73.0224
0,74345,73.1567
0,74346,73.7118
0,74347,73.9613
0,74348,73.4434
0,74349,73.6645
0,74350,74.1086
0,74351,73.7333
0,74352,73.4346
0,74353,73.2543
0,74354,72.774
0,74355,72.8764
0,74356,73.5256
0,74357,73.0306
0,74358,73.31
0,74359,73.202
0,74360,73.6125
0,74361,73.4874
0,74362,73.5368
0,74363,73.7977
0,74364,73.5506
0,74365,73.4952
0,74366,73.6686
0,74367,73.6983
0,74368,73.8793
0,74369,73.5484
0,74370,73.554
0,74371,73.6349
0,74372,73.4644
0,74373,73.4505
0,74374,73.8522
0,74375,74.2171
0,74376,73.7351
0,74377,74.012
0,74378,74.4677
0,74379,74.5309
0,74380,75.3054
0,74381,75.5698
0,74382,76.0797
0,74383,75.7605
0,74384,75.7404
0,74385,75.7895
0,74386,75.985
0,74387,75.9905
0,74388,76.2269
0,74389,76.4598
0,74390,77.1298
0,74391,76.6767
0,74392,76.6284
0,74393,76.424
0,74394,76.5085
0,74395,76.6452
0,74396,76.8903
0,74397,76.5436
0,74398,76.772
0,74399,75.9518
0,74400,75.7918
0,74401,75.8728
0,74402,76.0688
0,74403,75.6224
0,74404,75.659
0,74405,75.7637
0,74406,75.6815
0,74407,75.9017
0,74408,76.3496
0,74409,76.4398
0,74410,76.7711
0,74411,76.9471
0,74412,77.4736
0,74413,77.197
0,74414,77.7176
0,74415,77.935
0,74416,78.1043
0,74417,78.2604
0,74418,78.4504
0,74419,78.2572
0,74420,78.7196
0,74421,78.815
0,74422,78.5781
0,74423,78.6897
0,74424,78.8351
0,74425,78.6089
0,74426,78.6996
0,74427,78.5026
0,74428,78.8279
0,74429,78.6996
0,74430,78.3942
0,74431,78.0635
0,74432,78.1312
0,74433,78.0237
0,74434,78.066
0,74435,78.6405
0,74436,79.1019
0,74437,79.005
0,74438,78.7739
0,74439,78.2759
0,74440,78.6461
0,74441,78.8605
0,74442,78.8429
0,74443,78.7845
0,74444,78.5988
0,74445,78.1452
0,74446,78.3187
0,74447,78.7175
0,74448,78.4718
0,74449,78.7566
0,74450,79.267
0,74451,79.0683
0,74452,79.0056
0,74453,78.891
0,74454,78.8758
0,74455,78.3735
0,74456,77.9925
0,74457,77.9188
0,74458,78.1393
0,74459,78.1315
0,74460,78.1603
0,74461,78.1091
0,74462,77.9415
0,74463,78.2255
0,74464,78.3261
0,74465,78.4722
0,74466,78.505
0,74467,78.7114
0,74468,79.1665
0,74469,79.2579
0,74470,79.0821
0,74471,78.8655
0,74472,78.8797
0,74473,79.0991
0,74474,78.793
0,74475,78.7502
0,74476,79.1185
0,74477,79.1419
0,74478,78.969
0,74479,79.2342
0,74480,79.25
0,74481,78.7838
0,74482,78.9461
0,74483,79.1209
0,74484,78.4319
0,74485,78.8874
0,74486,78.2699
0,74487,78.2005
0,74488,77.8826
0,74489,77.7518
0,74490,77.6608
0,74491,77.5679
0,74492,77.2266
0,74493,76.9038
0,74494,76.4964
0,74495,76.8851
0,74496,76.6629
0,74497,76.096
0,74498,76.7103
0,74499,77.3513
0,74500,77.1789
0,74501,77.1542
0,74502,76.6678
0,74503,76.7042
0,74504,76.1859
0,74505,76.3044
0,74506,76.1936
0,74507,76.136
0,74508,75.7944
0,74509,76.1801
0,74510,75.907
0,74511,75.7045
0,74512,75.5859
0,74513,75.865
0,74514,75.8842
0,74515,75.9091
0,74516,76.1171
0,74517,76.0633
0,74518,75.9883
0,74519,75.9822
0,74520,75.9298
0,74521,75.9898
0,74522,76.2196
0,74523,76.2763
0,74524,76.3712
0,74525,76.3914
0,74526,76.469
0,74527,76.4017
0,74528,76.147
0,74529,75.7638
0,74530,75.4251
0,74531,75.1746
0,74532,74.9384
0,74533,75.0249
0,74534,75.1241
0,74535,75.2315
0,74536,75.2771
0,74537,75.4815
0,74538,75.4674
0,74539,75.7578
0,74540,75.5164
0,74541,74.9829
0,74542,74.7943
0,74543,75.3629
0,74544,74.6954
0,74545,74.5217
0,74546,74.8489
0,74547,74.9351
0,74548,75.0338
0,74549,75.3439
0,74550,75.4424
0,74551,75.3396
0,74552,75.1322
0,74553,74.4588
0,74554,74.3758
0,74555,74.3466
0,74556,74.1359
0,74557,73.9445
0,74558,74.1966
0,74559,74.3699
0,74560,74.9041
0,74561,74.8525
0,74562,74.4503
0,74563,74.4943
0,74564,74.8952
0,74565,75.0139
0,74566,74.7087
0,74567,74.5844
0,74568,75.3334
0,74569,75.7676
0,74570,75.8941
0,74571,75.6334
0,74572,75.5785
0,74573,75.829
0,74574,75.5574
0,74575,75.4766
0,74576,75.4449
0,74577,75.2744
0,74578,75.3414
0,74579,75.6871
0,74580,75.5855
0,74581,75.0591
0,74582,75.4567
0,74583,75.5037
0,74584,75.7879
0,74585,75.3568
0,74586,75.3286
0,74587,75.3524
0,74588,75.7958
0,74589,75.3934
0,74590,75.4936
0,74591,75.0616
0,74592,75.3132
0,74593,75.4291
0,74594,75.2545
0,74595,75.1804
0,74596,75.2284
0,74597,75.5827
0,74598,75.2337
0,74599,75.5267
0,74600,75.8536
0,74601,76.0343
0,74602,76.1795
0,74603,76.2269
0,74604,75.9644
0,74605,75.8347
0,74606,75.4609
0,74607,74.6924
0,74608,74.4709
0,74609,75.0048
0,74610,74.9951
0,74611,74.9665
0,74612,75.3281
0,74613,75.4076
0,74614,75.3379
0,74615,75.4496
0,74616,75.2903
0,74617,75.3146
0,74618,75.6105
0,74619,75.3843
0,74620,75.5585
0,74621,75.8176
0,74622,75.78
0,74623,75.7686
0,74624,75.3782
0,74625,75.5887
0,74626,75.1464
0,74627,74.5767
0,74628,74.3524
0,74629,75.0852
0,74630,75.3538
0,74631,74.8703
0,74632,74.7491
0,74633,75.041
0,74634,74.6666
0,74635,74.2074
0,74636,73.9122
0,74637,74.2055
0,74638,74.3256
0,74639,74.5261
