Day,Second,Value
0,60153,347.972
0,60154,348.632
0,60155,347.541
0,60156,347.566
0,60157,347.17
0,60158,346.831
0,60159,348.742
0,60160,348.043
0,60161,347.961
0,60162,348.654
0,60163,346.674
0,60164,348.945
0,60165,347.504
0,60166,347.393
0,60167,345.877
0,60168,345.785
0,60169,346.382
0,60170,345.115
0,60171,347.914
0,60172,347.422
0,60173,347.698
0,60174,350.675
0,60175,351.084
0,60176,351.515
0,60177,352.791
0,60178,354.393
0,60179,355.746
0,60180,357.245
0,60181,355.25
0,60182,358.586
0,60183,359.53
0,60184,360.113
0,60185,359.206
0,60186,359.306
0,60187,358.068
0,60188,356.223
0,60189,357.749
0,60190,356.466
0,60191,358.633
0,60192,358.917
0,60193,358.888
0,60194,358.113
0,60195,358.826
0,60196,360.284
0,60197,359.7
0,60198,359.865
0,60199,361.389
0,60200,359.957
0,60201,361.251
0,60202,359.699
0,60203,359.582
0,60204,358.405
0,60205,360.515
0,60206,360.45
0,60207,359.965
0,60208,359.375
0,60209,360.8
0,60210,362.021
0,60211,362.782
0,60212,363.049
0,60213,362.453
0,60214,362.382
0,60215,361.535
0,60216,359.741
0,60217,361.055
0,60218,362.56
0,60219,363.567
0,60220,361.38
0,60221,361.915
0,60222,362.376
0,60223,360.816
0,60224,360.118
0,60225,358.819
0,60226,359.457
0,60227,358.755
0,60228,361.816
0,60229,359.892
0,60230,358.939
0,60231,357.092
0,60232,357.454
0,60233,360.342
0,60234,362.135
0,60235,363.898
0,60236,365.226
0,60237,366.216
0,60238,367.672
0,60239,365.949
0,60240,366.57
0,60241,366.104
0,60242,366.941
0,60243,368.438
0,60244,367.488
0,60245,369.767
0,60246,370.08
0,60247,372.091
0,60248,371.817
0,60249,373.587
0,60250,371.995
0,60251,369.152
0,60252,368.353
0,60253,364.903
0,60254,365.307
0,60255,365.23
0,60256,363.598
0,60257,363.598
0,60258,365.254
0,60259,365.16
0,60260,366.299
0,60261,366.027
0,60262,366.141
0,60263,363.316
0,60264,361.6
0,60265,361.091
0,60266,360.2
0,60267,360.477
0,60268,361.441
0,60269,362.846
0,60270,362.258
0,60271,362.833
0,60272,361.376
0,60273,362.693
0,60274,362.811
0,60275,365.324
0,60276,366.419
0,60277,363.283
0,60278,362.427
0,60279,363.659
0,60280,362.344
0,60281,362.364
0,60282,363.316
0,60283,363.153
0,60284,363.591
0,60285,362.289
0,60286,361.946
0,60287,358.778
0,60288,358.488
0,60289,360.434
0,60290,360.305
0,60291,363.027
0,60292,364.021
0,60293,363.773
0,60294,361.795
0,60295,361.642
0,60296,361.312
0,60297,361.31
0,60298,360.521
0,60299,361.621
0,60300,363.649
0,60301,362.729
0,60302,362.403
0,60303,363.355
0,60304,362.215
0,60305,362.45
0,60306,362.616
0,60307,362.742
0,60308,362.373
0,60309,363.224
0,60310,361.95
0,60311,360.744
0,60312,360.687
0,60313,359.174
0,60314,359.307
0,60315,356.362
0,60316,357.849
0,60317,359.436
0,60318,355.192
0,60319,353.332
0,60320,352.805
0,60321,353.782
0,60322,355.568
0,60323,353.133
0,60324,352.336
0,60325,350.873
0,60326,353.861
0,60327,354.327
0,60328,352.598
0,60329,353.524
0,60330,352.961
0,60331,351.717
0,60332,350.781
0,60333,352.798
0,60334,353.641
0,60335,353.864
0,60336,352.049
0,60337,352.637
0,60338,352.204
0,60339,353.586
0,60340,352.27
0,60341,351.096
0,60342,351.13
0,60343,352.467
0,60344,352.193
0,60345,351.77
0,60346,352.43
0,60347,353.314
0,60348,354.315
0,60349,353.158
0,60350,353.729
0,60351,354.185
0,60352,352.952
0,60353,350.724
0,60354,350.427
0,60355,349.48
0,60356,348.26
0,60357,347.444
0,60358,347.748
0,60359,348.019
0,60360,345.9
0,60361,345.208
0,60362,345.752
0,60363,346.156
0,60364,343.057
0,60365,341.499
0,60366,341.953
0,60367,340.717
0,60368,338.194
0,60369,337.743
0,60370,337.27
0,60371,338.046
0,60372,337.921
0,60373,339.741
0,60374,337.918
0,60375,337.732
0,60376,337.366
0,60377,338.82
0,60378,338.569
0,60379,337.898
0,60380,336.043
0,60381,336.161
0,60382,335.609
0,60383,336.456
0,60384,334.38
0,60385,333.782
0,60386,335.281
0,60387,334.872
0,60388,335.85
0,60389,338.47
0,60390,338.028
0,60391,338.311
0,60392,336.057
0,60393,333.609
0,60394,334.734
0,60395,334.756
0,60396,332.771
0,60397,333.19
0,60398,333.806
0,60399,331.546
0,60400,329.516
0,60401,328.405
0,60402,331.532
0,60403,329.644
0,60404,330.44
0,60405,330.823
0,60406,330.42
0,60407,329.964
0,60408,329.689
0,60409,327.614
0,60410,326.209
0,60411,326.403
0,60412,325.104
0,60413,324.94
0,60414,323.513
0,60415,325.03
0,60416,324.969
0,60417,325.906
0,60418,322.851
0,60419,321.495
0,60420,321.022
0,60421,319.434
0,60422,318.994
0,60423,322.053
0,60424,322.442
0,60425,323.036
0,60426,321.606
0,60427,321.434
0,60428,320.917
0,60429,320.825
0,60430,319.926
0,60431,322.232
0,60432,323.159
0,60433,323.15
0,60434,325.196
0,60435,325.828
0,60436,324.338
0,60437,324.228
0,60438,323.658
0,60439,325.053
0,60440,324.164
0,60441,324.05
0,60442,324.059
0,60443,322.845
0,60444,323.894
0,60445,322.983
0,60446,324.976
0,60447,325.609
0,60448,322.327
0,60449,320.118
0,60450,317.828
0,60451,316.538
0,60452,315.705
0,60453,317.091
0,60454,318.11
0,60455,317.1
0,60456,316.786
0,60457,316.512
0,60458,315.83
0,60459,315.613
0,60460,316.644
0,60461,317.346
0,60462,317.869
0,60463,317.201
0,60464,318.569
0,60465,318.946
0,60466,319.49
0,60467,317.58
0,60468,318.28
0,60469,317.014
0,60470,318.328
0,60471,320.954
0,60472,319.996
0,60473,320.55
0,60474,319.227
0,60475,319.321
0,60476,318.87
0,60477,320.334
0,60478,321.051
0,60479,319.511
0,60480,320.634
0,60481,321.734
0,60482,323.38
0,60483,323.672
0,60484,324.536
0,60485,325.245
0,60486,324.927
0,60487,327.494
0,60488,327.003
0,60489,328.159
0,60490,327.836
0,60491,327.183
0,60492,327.461
0,60493,326.916
0,60494,326.182
0,60495,325.903
0,60496,325.153
0,60497,326.888
0,60498,326.703
0,60499,327.767
0,60500,327.098
0,60501,328.791
0,60502,329.847
0,60503,328.472
0,60504,330.077
0,60505,330.756
0,60506,332.036
0,60507,333.424
0,60508,331.01
0,60509,330.297
0,60510,330.478
0,60511,331.973
0,60512,330.387
0,60513,330.111
0,60514,330.266
0,60515,330.181
0,60516,328.335
0,60517,329.829
0,60518,330.353
0,60519,328.976
0,60520,329.327
0,60521,328.618
0,60522,330.084
0,60523,331.687
0,60524,329.748
0,60525,329.952
0,60526,329.808
0,60527,328.305
0,60528,328.992
0,60529,329.372
0,60530,332.192
0,60531,331.862
0,60532,328.732
0,60533,328.869
0,60534,329.378
0,60535,330.391
0,60536,330.875
0,60537,331.097
0,60538,330.777
0,60539,330.259
0,60540,332.856
0,60541,334.874
0,60542,335.266
0,60543,332.721
0,60544,331.971
0,60545,332.471
0,60546,332.62
0,60547,332.865
0,60548,333.13
0,60549,333.587
0,60550,333.327
0,60551,333.773
0,60552,335.599
0,60553,333.618
0,60554,334.266
0,60555,334.552
0,60556,332.574
0,60557,331.35
0,60558,330.465
0,60559,332.279
0,60560,332.743
0,60561,331.311
0,60562,329.663
0,60563,329.222
0,60564,330.883
0,60565,329.815
0,60566,330.317
0,60567,328.682
0,60568,329.802
0,60569,329.365
0,60570,330.319
0,60571,329.928
0,60572,330.734
0,60573,331.588
0,60574,332.472
0,60575,331.846
0,60576,331.158
0,60577,329.17
0,60578,328.179
0,60579,327.908
0,60580,323.79
0,60581,322.67
0,60582,323.91
0,60583,326.383
0,60584,324.998
0,60585,325.639
0,60586,326.516
0,60587,325.165
0,60588,324.754
0,60589,327.104
0,60590,329.383
0,60591,329.894
0,60592,329.496
0,60593,331.348
0,60594,329.77
0,60595,330.859
0,60596,332.868
0,60597,332.983
0,60598,334.231
0,60599,336.053
0,60600,334.349
0,60601,335.425
0,60602,335.431
0,60603,334.031
0,60604,332.698
0,60605,332.93
0,60606,334.855
0,60607,334.384
0,60608,335.274
0,60609,336.057
0,60610,338.89
0,60611,341.33
0,60612,338.389
0,60613,339.745
0,60614,338.523
0,60615,335.804
0,60616,336.492
0,60617,334.422
0,60618,332.537
0,60619,331.904
0,60620,333.095
0,60621,332.157
0,60622,332.405
0,60623,333.165
0,60624,332.794
0,60625,332.441
0,60626,331.095
0,60627,331.055
0,60628,331.932
0,60629,331.706
0,60630,331.903
0,60631,332.999
0,60632,334.299
0,60633,334.333
0,60634,335.424
0,60635,335.24
0,60636,334.949
0,60637,336.06
0,60638,334.285
0,60639,332.922
0,60640,332.548
0,60641,331.931
0,60642,333.097
0,60643,331.835
0,60644,334.051
0,60645,332.489
0,60646,333.45
0,60647,333.487
0,60648,334.875
0,60649,335.188
0,60650,335.848
0,60651,335.197
0,60652,334.237
0,60653,334.705
0,60654,335.698
0,60655,335.021
0,60656,335.055
0,60657,338.873
0,60658,341.902
0,60659,345.012
0,60660,346.135
0,60661,345.713
0,60662,345.211
0,60663,346.501
0,60664,345.241
0,60665,346.226
0,60666,343.819
0,60667,344.367
0,60668,344.839
0,60669,344.934
0,60670,344.418
0,60671,342.832
0,60672,341.847
0,60673,341.041
0,60674,341.947
0,60675,345.207
0,60676,344.652
0,60677,342.96
0,60678,345.451
0,60679,344.503
0,60680,343.299
0,60681,343.826
0,60682,341.118
0,60683,339.954
0,60684,339.431
0,60685,339.836
0,60686,336.021
0,60687,335.825
0,60688,336.442
0,60689,336.473
0,60690,335.418
0,60691,336.526
0,60692,338.48
0,60693,336.168
0,60694,335.587
0,60695,335.55
0,60696,337.011
0,60697,336.571
0,60698,337.151
0,60699,338.193
0,60700,338.577
0,60701,341
0,60702,342.034
0,60703,341.627
0,60704,342.729
0,60705,343.349
0,60706,344.757
0,60707,342.785
0,60708,344.109
0,60709,341.675
0,60710,340.463
0,60711,340.932
0,60712,341.922
0,60713,339.864
0,60714,342.251
0,60715,343.372
0,60716,343.47
0,60717,344.075
0,60718,344.521
0,60719,344.629
0,60720,343.825
0,60721,343.611
0,60722,345.28
0,60723,345.487
0,60724,343.886
0,60725,345.121
0,60726,345.175
0,60727,345.767
0,60728,343.578
0,60729,341.682
0,60730,340.899
0,60731,341.734
0,60732,343.171
0,60733,344.207
0,60734,345.85
0,60735,347.375
0,60736,345.635
0,60737,345.595
0,60738,344.914
0,60739,344.849
0,60740,346.799
0,60741,348.785
0,60742,349.655
0,60743,349.226
0,60744,349.21
0,60745,349.468
0,60746,349.554
0,60747,350.098
0,60748,349.635
0,60749,352.643
0,60750,353.089
0,60751,353.434
0,60752,353.647
0,60753,354.644
0,60754,357.536
0,60755,357.238
0,60756,359.797
0,60757,360.415
0,60758,358.586
0,60759,359.19
0,60760,360.744
0,60761,358.358
0,60762,360.196
0,60763,358.299
0,60764,356.863
0,60765,356.697
0,60766,354.693
0,60767,356.315
0,60768,358.844
0,60769,359.035
0,60770,360.524
0,60771,359.923
0,60772,359.974
0,60773,358.614
0,60774,357.17
0,60775,356.676
0,60776,357.213
0,60777,357.553
0,60778,359.015
0,60779,358.328
0,60780,358.693
0,60781,355.645
0,60782,356.255
0,60783,356.858
0,60784,357.248
0,60785,356.495
0,60786,355.086
0,60787,355.858
0,60788,354.796
0,60789,355.863
0,60790,355.091
0,60791,355.113
0,60792,355.097
0,60793,353.997
0,60794,353.803
0,60795,353.798
0,60796,356.758
0,60797,357.442
0,60798,356.938
0,60799,357.807
0,60800,357.667
0,60801,358.102
0,60802,358.063
0,60803,358.453
0,60804,359.529
0,60805,359.296
0,60806,360.226
0,60807,358.036
0,60808,358.471
0,60809,359.825
0,60810,360.369
0,60811,363.046
0,60812,363.556
0,60813,360.103
0,60814,357.459
0,60815,356.276
0,60816,357.531
0,60817,357.055
0,60818,355.105
0,60819,352.667
0,60820,355.819
0,60821,353.294
0,60822,355.25
0,60823,356.147
0,60824,356.398
0,60825,355.826
0,60826,351.377
0,60827,351.217
0,60828,350.832
0,60829,347.912
0,60830,345.49
0,60831,345.027
0,60832,343.252
0,60833,342.679
0,60834,342.443
0,60835,341.059
0,60836,340.208
0,60837,342.152
0,60838,340.792
0,60839,339.687
0,60840,339.781
0,60841,338.705
0,60842,340.188
0,60843,338.347
0,60844,335.408
0,60845,335.072
0,60846,334.984
0,60847,335.25
0,60848,336.361
0,60849,335.582
0,60850,337.122
0,60851,336.83
0,60852,336.815
0,60853,337.755
0,60854,336.803
0,60855,338.105
0,60856,336.317
0,60857,336.443
0,60858,334.807
0,60859,336.154
0,60860,336.083
0,60861,336.228
0,60862,336.608
0,60863,338.994
0,60864,337.754
0,60865,336.611
0,60866,337.785
0,60867,339.016
0,60868,339.803
0,60869,339.382
0,60870,339.738
0,60871,340.623
0,60872,340.46
0,60873,339.816
0,60874,339.249
0,60875,336.712
0,60876,337.572
0,60877,336.756
0,60878,334.137
0,60879,335.191
0,60880,334.15
0,60881,335.112
0,60882,335.77
0,60883,335.325
0,60884,335.695
0,60885,335.648
0,60886,335.359
0,60887,336.309
0,60888,336.322
0,60889,336.098
0,60890,337.5
0,60891,338.38
0,60892,339.251
0,60893,339.513
0,60894,341.487
0,60895,342.469
0,60896,345.061
0,60897,344.6
0,60898,344.632
0,60899,344.094
0,60900,343.605
0,60901,345.393
0,60902,346.477
0,60903,347.764
0,60904,348.865
0,60905,349.917
0,60906,350.06
0,60907,349.89
0,60908,349.507
0,60909,349.321
0,60910,351.02
0,60911,350.568
0,60912,351.197
0,60913,353.417
0,60914,351.134
0,60915,350.916
0,60916,351.351
0,60917,348.058
0,60918,345.855
0,60919,345.868
0,60920,348.742
0,60921,349.332
0,60922,349.236
0,60923,351.448
0,60924,351.9
0,60925,354.805
0,60926,352.804
0,60927,352.45
0,60928,353.282
0,60929,353.199
0,60930,355.095
0,60931,355.911
0,60932,354.572
0,60933,355.186
0,60934,353.318
0,60935,353.515
0,60936,352.242
0,60937,351.563
0,60938,349.878
0,60939,348.736
0,60940,347.325
0,60941,347.097
0,60942,347.024
0,60943,345.059
0,60944,345.878
0,60945,345.557
0,60946,347.056
0,60947,344.888
0,60948,343.387
0,60949,342.997
0,60950,343.032
0,60951,341.446
0,60952,341.659
0,60953,342.662
0,60954,343.308
0,60955,342.581
0,60956,343.415
0,60957,345.217
0,60958,343.669
0,60959,345.06
0,60960,345.846
0,60961,345.887
0,60962,347.573
0,60963,349.056
0,60964,348.655
0,60965,345.667
0,60966,345.139
0,60967,343.783
0,60968,342.789
0,60969,343.548
0,60970,342.776
0,60971,343.825
0,60972,344.915
0,60973,345.059
0,60974,346.664
0,60975,347.754
0,60976,351.208
0,60977,350.174
0,60978,350.238
0,60979,348.829
0,60980,347.914
0,60981,348.027
0,60982,347.708
0,60983,350.521
0,60984,353.419
0,60985,354.417
0,60986,354.751
0,60987,357.351
0,60988,355.257
0,60989,356.291
0,60990,357.946
0,60991,358.598
0,60992,358.834
0,60993,357.99
0,60994,357.351
0,60995,357.796
0,60996,361.673
0,60997,361.444
0,60998,360.241
0,60999,358.998
0,61000,358.851
0,61001,361.129
0,61002,358.684
0,61003,358.236
0,61004,357.268
0,61005,356.05
0,61006,355.251
0,61007,356.168
0,61008,355.2
0,61009,353.964
0,61010,354.756
0,61011,353.184
0,61012,350.496
0,61013,351.28
0,61014,348.895
0,61015,348.4
0,61016,348.507
0,61017,349.532
0,61018,348.751
0,61019,348.167
0,61020,349.609
0,61021,351.501
0,61022,351.594
0,61023,351.404
0,61024,352.91
0,61025,352.118
0,61026,350.352
0,61027,348.137
0,61028,347.195
0,61029,346.621
0,61030,347.946
0,61031,348.171
0,61032,351.044
0,61033,351.863
0,61034,351.036
0,61035,351.087
0,61036,347.757
0,61037,346.639
0,61038,347.924
0,61039,348.205
0,61040,348.141
0,61041,344.302
0,61042,344.636
0,61043,341.455
0,61044,340.463
0,61045,341.206
0,61046,342.463
0,61047,345.036
0,61048,344.792
0,61049,344.355
0,61050,345.585
0,61051,343.608
0,61052,342.826
0,61053,341.367
0,61054,339.373
0,61055,339.575
0,61056,339.309
0,61057,338.095
0,61058,338.737
0,61059,337.303
0,61060,338.665
0,61061,340.831
0,61062,340.28
0,61063,340.291
0,61064,341.613
0,61065,340.038
0,61066,342.105
0,61067,344.294
0,61068,343.12
0,61069,342.512
0,61070,344.497
0,61071,342.64
0,61072,342.289
0,61073,340.197
0,61074,339.305
0,61075,339.563
0,61076,340.645
0,61077,338.526
0,61078,337.612
0,61079,338.891
0,61080,338.413
0,61081,338.437
0,61082,338.738
0,61083,335.076
0,61084,333.823
0,61085,335.507
0,61086,335.262
0,61087,337.78
0,61088,337.241
0,61089,335.399
0,61090,335.754
0,61091,335.156
0,61092,333.887
0,61093,333.797
0,61094,335.021
0,61095,335.22
0,61096,333.314
0,61097,334.543
0,61098,330.879
0,61099,330.927
0,61100,333.685
0,61101,334.587
0,61102,332.794
0,61103,330.23
0,61104,329.288
0,61105,328.172
0,61106,329.744
0,61107,328.483
0,61108,328.784
0,61109,329.349
0,61110,329.494
0,61111,327.708
0,61112,327.927
0,61113,328.819
0,61114,327.784
0,61115,328.706
0,61116,328.76
0,61117,329.758
0,61118,327.35
0,61119,326.898
0,61120,327.151
0,61121,326.007
0,61122,326.922
0,61123,322.781
0,61124,324.644
0,61125,324.09
0,61126,325.354
0,61127,325.421
0,61128,324.987
0,61129,324.899
0,61130,324.352
0,61131,324.832
0,61132,326.476
0,61133,326.367
0,61134,326.932
0,61135,324.714
0,61136,324.644
0,61137,325.588
0,61138,324.497
0,61139,323.291
0,61140,323.463
0,61141,322.094
0,61142,321.308
0,61143,321.795
0,61144,321.053
0,61145,320.845
0,61146,322.469
0,61147,322.42
0,61148,322.978
0,61149,321.746
0,61150,321.237
0,61151,323.025
0,61152,323.444
0,61153,321.907
0,61154,319.567
0,61155,318.666
0,61156,317.801
0,61157,318.632
0,61158,319.484
0,61159,319.428
0,61160,318.774
0,61161,317.694
0,61162,317.867
0,61163,317.844
0,61164,316.666
0,61165,318.04
0,61166,318.065
0,61167,318.319
0,61168,319.697
0,61169,318.979
0,61170,318.151
0,61171,319.116
0,61172,319.124
0,61173,317.759
0,61174,316.045
0,61175,315.804
0,61176,316.145
0,61177,318.054
0,61178,318.727
0,61179,318.762
0,61180,318.105
0,61181,316.65
0,61182,319.047
0,61183,316.761
0,61184,317.783
0,61185,318.194
0,61186,315.514
0,61187,317.417
0,61188,318.551
0,61189,317.377
0,61190,316.697
0,61191,315.984
0,61192,317.527
0,61193,318.422
0,61194,319.617
0,61195,320.458
0,61196,319.874
0,61197,318.239
0,61198,317.324
0,61199,318.318
0,61200,320.606
0,61201,316.589
0,61202,317.315
0,61203,318.599
0,61204,318.034
0,61205,318.137
0,61206,317.666
0,61207,318.321
0,61208,316.132
0,61209,315.816
0,61210,316.71
0,61211,317.63
0,61212,316.025
0,61213,314.496
0,61214,314.543
0,61215,314.476
0,61216,315.192
0,61217,313.626
0,61218,312.34
0,61219,311.672
0,61220,310.709
0,61221,308.232
0,61222,307.772
0,61223,308.551
0,61224,307.568
0,61225,309.232
0,61226,307.871
0,61227,307.675
0,61228,307.493
0,61229,307.74
0,61230,307.174
0,61231,308.433
0,61232,308.662
0,61233,307.416
0,61234,306.009
0,61235,305.731
0,61236,305.504
0,61237,305.483
0,61238,304.585
0,61239,304.782
0,61240,304.759
0,61241,305.564
0,61242,304.32
0,61243,305.984
0,61244,306.767
0,61245,306.115
0,61246,306.75
0,61247,307.737
0,61248,306.636
0,61249,306.739
0,61250,308.765
0,61251,311.654
0,61252,310.947
0,61253,309.788
0,61254,309.765
0,61255,307.452
0,61256,308.805
0,61257,307.136
0,61258,308.09
0,61259,305.301
0,61260,304.722
0,61261,303.712
0,61262,302.592
0,61263,301.073
0,61264,301.883
0,61265,303.274
0,61266,304.059
0,61267,301.5
0,61268,302.083
0,61269,301.413
0,61270,302.149
0,61271,301.459
0,61272,299.265
0,61273,297.049
0,61274,298.359
0,61275,298.165
0,61276,298.481
0,61277,299.93
0,61278,300.369
0,61279,300.509
0,61280,299.251
0,61281,301.149
0,61282,302.401
0,61283,303.445
0,61284,302.121
0,61285,302.535
0,61286,300.146
0,61287,299.419
0,61288,302.192
0,61289,302.041
0,61290,302.368
0,61291,301.826
0,61292,301.811
0,61293,303.005
0,61294,304.275
0,61295,302.972
0,61296,300.231
0,61297,300.192
0,61298,301.948
0,61299,303.802
0,61300,304.698
0,61301,304.526
0,61302,305.178
0,61303,305.06
0,61304,306.676
0,61305,305.447
0,61306,305.29
0,61307,305.864
0,61308,307.556
0,61309,307.753
0,61310,305.297
0,61311,303.867
0,61312,304.057
0,61313,305.182
0,61314,304.932
0,61315,305.194
0,61316,305.673
0,61317,306.477
0,61318,308.435
0,61319,310.072
0,61320,309.917
0,61321,308.889
0,61322,308.047
0,61323,307.23
0,61324,306.547
0,61325,306.346
0,61326,304.123
0,61327,305.171
0,61328,304.481
0,61329,304.072
0,61330,302.621
0,61331,302.934
0,61332,302.931
0,61333,303.128
0,61334,304.101
0,61335,301.907
0,61336,301.44
0,61337,301.295
0,61338,300.469
0,61339,298.531
0,61340,298.109
0,61341,298.419
0,61342,299.537
0,61343,298.993
0,61344,299.54
0,61345,300.224
0,61346,298.229
0,61347,297.892
0,61348,297.922
0,61349,297.566
0,61350,298.308
0,61351,298.07
0,61352,299.628
0,61353,299.168
0,61354,299.128
0,61355,301.532
0,61356,301.344
0,61357,300.812
0,61358,300.244
0,61359,300.014
0,61360,300.29
0,61361,299.088
0,61362,299.55
0,61363,297.936
0,61364,298.982
0,61365,298.984
0,61366,298.432
0,61367,297.991
0,61368,298.419
0,61369,297.055
0,61370,297.005
0,61371,294.825
0,61372,293.164
0,61373,293.405
0,61374,292.335
0,61375,292.678
0,61376,292.259
0,61377,294.302
0,61378,293.946
0,61379,294.05
0,61380,293.187
0,61381,292.149
0,61382,294.157
0,61383,293.12
0,61384,294.273
0,61385,295.586
0,61386,293.776
0,61387,295.076
0,61388,294.302
0,61389,294.335
0,61390,294.783
0,61391,293.991
0,61392,293.307
0,61393,294.112
0,61394,294.522
0,61395,293.501
0,61396,291.489
0,61397,291.811
0,61398,291.251
0,61399,291.389
0,61400,290.705
0,61401,291.69
0,61402,290.857
0,61403,290.901
0,61404,290.778
0,61405,291.646
0,61406,289.948
0,61407,288.755
0,61408,286.13
0,61409,286.538
0,61410,286.254
0,61411,286.869
0,61412,285.843
0,61413,285.22
0,61414,285.678
0,61415,285.156
0,61416,285.04
0,61417,287.028
0,61418,287.833
0,61419,286.805
0,61420,285.017
0,61421,285.674
0,61422,286.959
0,61423,287.306
0,61424,288.841
0,61425,288.068
0,61426,289.11
0,61427,289.577
0,61428,290.337
0,61429,290.154
0,61430,288.623
0,61431,287.492
0,61432,290.349
0,61433,291.69
0,61434,289.937
0,61435,287.971
0,61436,289.089
0,61437,288.977
0,61438,289.015
0,61439,289.73
0,61440,287.532
0,61441,286.627
0,61442,287.879
0,61443,288.381
0,61444,287.987
0,61445,287.968
0,61446,287.684
0,61447,289.319
0,61448,289.722
0,61449,289.735
0,61450,287.354
0,61451,288.127
0,61452,288.653
0,61453,288.345
0,61454,289.302
0,61455,289.888
0,61456,290.734
0,61457,290.929
0,61458,291.105
0,61459,289.874
0,61460,291.956
0,61461,293.072
0,61462,293.662
0,61463,293.421
0,61464,293.868
0,61465,294.024
0,61466,294.144
0,61467,293.328
0,61468,295.437
0,61469,293.905
0,61470,293.026
0,61471,291.263
0,61472,291.482
0,61473,294.392
0,61474,294.599
0,61475,293.501
0,61476,294.467
0,61477,293.27
0,61478,291.565
0,61479,293.145
0,61480,292.82
0,61481,293.461
0,61482,294.041
0,61483,294.265
0,61484,294.089
0,61485,294.788
0,61486,295.337
0,61487,295.79
0,61488,296.057
0,61489,293.935
0,61490,294.868
0,61491,293.803
0,61492,293.967
0,61493,292.415
0,61494,290.839
0,61495,289.397
0,61496,290.462
0,61497,290.249
0,61498,289.474
0,61499,290.487
0,61500,291.155
0,61501,289.097
0,61502,287.978
0,61503,288.936
0,61504,287.75
0,61505,287.448
0,61506,287.543
0,61507,288.221
0,61508,287.557
0,61509,288.701
0,61510,289.273
0,61511,290.842
0,61512,291.953
0,61513,290.036
0,61514,292.72
0,61515,292.11
0,61516,292.125
0,61517,293.685
0,61518,293.515
0,61519,295.386
0,61520,295.511
0,61521,295.089
0,61522,294.299
0,61523,292.851
0,61524,291.584
0,61525,291.937
0,61526,290.602
0,61527,291.665
0,61528,290.75
0,61529,290.305
0,61530,290.222
0,61531,289.896
0,61532,291.917
0,61533,291.78
0,61534,292.485
0,61535,290.776
0,61536,290.971
0,61537,290.242
0,61538,289.609
0,61539,291.245
0,61540,291.615
0,61541,291.714
0,61542,292.612
0,61543,293.15
0,61544,291.033
0,61545,292.351
0,61546,290.887
0,61547,290.187
0,61548,290.726
0,61549,288.162
0,61550,289.26
0,61551,289.585
0,61552,289.003
0,61553,288.161
0,61554,288.697
0,61555,290.157
0,61556,291.61
0,61557,291.246
0,61558,290.139
0,61559,290.65
0,61560,289.889
0,61561,290.897
0,61562,291.067
0,61563,289.874
0,61564,289.402
0,61565,291.184
0,61566,289.716
0,61567,288.999
0,61568,289.176
0,61569,288.563
0,61570,288.879
0,61571,292.002
0,61572,291.673
0,61573,293.938
0,61574,293.01
0,61575,293.304
0,61576,292.992
0,61577,292.847
0,61578,291.51
0,61579,292.055
0,61580,292.176
0,61581,291.321
0,61582,292.329
0,61583,292.554
0,61584,293.349
0,61585,293.121
0,61586,292.682
0,61587,292.62
0,61588,293.968
0,61589,294.125
0,61590,294.324
0,61591,294.672
0,61592,293.849
0,61593,293.257
0,61594,291.228
0,61595,290.4
0,61596,293.095
0,61597,293.586
0,61598,292.803
0,61599,293.711
0,61600,294.317
0,61601,294.423
0,61602,295.676
0,61603,294.316
0,61604,294.828
0,61605,292.89
0,61606,293.362
0,61607,293.882
0,61608,295.308
0,61609,296.78
0,61610,296.596
0,61611,296.147
0,61612,298.382
0,61613,297.655
0,61614,299.449
0,61615,300.275
0,61616,300.674
0,61617,302.798
0,61618,303.201
0,61619,303.289
0,61620,304.303
0,61621,305.348
0,61622,305.435
0,61623,306.878
0,61624,305.272
0,61625,304.562
0,61626,302.626
0,61627,301.766
0,61628,301.269
0,61629,301.191
0,61630,300.763
0,61631,302.233
0,61632,301.034
0,61633,300.853
0,61634,301.577
0,61635,302.117
0,61636,302.848
0,61637,305.196
0,61638,305.108
0,61639,306.313
0,61640,306.137
0,61641,305.441
0,61642,305.166
0,61643,307.347
0,61644,307.582
0,61645,307.1
0,61646,310.092
0,61647,307.746
0,61648,309.826
0,61649,310.09
0,61650,308.734
0,61651,309.989
0,61652,311.44
0,61653,311.309
0,61654,311.502
0,61655,312.267
0,61656,313.091
0,61657,311.943
0,61658,310.791
0,61659,311.229
0,61660,308.9
0,61661,307.483
0,61662,306.315
0,61663,305.209
0,61664,305.499
0,61665,307.455
0,61666,307.542
0,61667,306.844
0,61668,306.442
0,61669,307.446
0,61670,306.901
0,61671,306.253
0,61672,306.185
0,61673,305.616
0,61674,304.746
0,61675,305.597
0,61676,306.801
0,61677,305.253
0,61678,305.289
0,61679,305.107
0,61680,305.186
0,61681,307.985
0,61682,307.766
0,61683,308.301
0,61684,305.668
0,61685,305.787
0,61686,307.075
0,61687,307.558
0,61688,308.525
0,61689,308.63
0,61690,307.888
0,61691,308.434
0,61692,307.568
0,61693,306.086
0,61694,304.556
0,61695,305.178
0,61696,307.152
0,61697,309.414
0,61698,306.693
0,61699,306.996
0,61700,307.116
0,61701,306.492
0,61702,305.681
0,61703,303.329
0,61704,304.126
0,61705,306.093
0,61706,308.015
