Day,Second,Value
0,71382,54.4542
0,71383,54.429
0,71384,54.5732
0,71385,54.5887
0,71386,54.2293
0,71387,54.3486
0,71388,54.0764
0,71389,54.0381
0,71390,53.812
0,71391,53.8158
0,71392,53.6942
0,71393,53.8343
0,71394,54.3107
0,71395,53.9181
0,71396,54.5249
0,71397,54.2835
0,71398,54.6817
0,71399,54.6599
0,71400,54.231
0,71401,54.6077
0,71402,54.1749
0,71403,53.972
0,71404,54.4919
0,71405,54.7607
0,71406,55.0971
0,71407,55.1052
0,71408,55.0597
0,71409,54.8356
0,71410,55.1416
0,71411,55.5376
0,71412,55.3129
0,71413,55.4136
0,71414,55.3807
0,71415,55.5241
0,71416,55.1583
0,71417,55.0171
0,71418,54.919
0,71419,55.2497
0,71420,55.4058
0,71421,55.1856
0,71422,55.6441
0,71423,55.2878
0,71424,55.2432
0,71425,54.9511
0,71426,54.6205
0,71427,54.4586
0,71428,54.4624
0,71429,54.4806
0,71430,54.5907
0,71431,54.5522
0,71432,54.6785
0,71433,54.3556
0,71434,54.4284
0,71435,53.8362
0,71436,54.0797
0,71437,53.8552
0,71438,53.755
0,71439,53.3437
0,71440,53.3392
0,71441,53.5429
0,71442,53.1311
0,71443,53.4475
0,71444,53.4023
0,71445,53.6313
0,71446,53.5817
0,71447,53.6125
0,71448,53.515
0,71449,53.2671
0,71450,53.3586
0,71451,53.3431
0,71452,53.4923
0,71453,53.6886
0,71454,53.7968
0,71455,53.957
0,71456,54.4404
0,71457,54.3142
0,71458,54.0896
0,71459,53.8066
0,71460,53.957
0,71461,53.9802
0,71462,53.9643
0,71463,54.1638
0,71464,54.3183
0,71465,54.3326
0,71466,54.2697
0,71467,54.0587
0,71468,54.0737
0,71469,54.3225
0,71470,54.2506
0,71471,54.09
0,71472,53.491
0,71473,53.3648
0,71474,53.4007
0,71475,53.378
0,71476,53.6714
0,71477,53.7957
0,71478,53.9011
0,71479,53.4658
0,71480,53.5887
0,71481,53.9894
0,71482,54.2215
0,71483,54.9167
0,71484,55.3247
0,71485,55.515
0,71486,55.7593
0,71487,55.8787
0,71488,56.1903
0,71489,56.0982
0,71490,55.9901
0,71491,56.1127
0,71492,56.1618
0,71493,56.7275
0,71494,56.877
0,71495,56.3282
0,71496,56.1641
0,71497,56.0133
0,71498,55.7591
0,71499,55.9139
0,71500,55.6329
0,71501,55.704
0,71502,55.6965
0,71503,55.6415
0,71504,55.6114
0,71505,55.5196
0,71506,55.7115
0,71507,55.9058
0,71508,55.856
0,71509,56.1026
0,71510,56.3242
0,71511,56.1097
0,71512,56.1187
0,71513,56.1133
0,71514,56.3217
0,71515,56.5249
0,71516,56.2616
0,71517,56.127
0,71518,55.9088
0,71519,55.6721
0,71520,55.3379
0,71521,54.9926
0,71522,54.9172
0,71523,54.9255
0,71524,54.8701
0,71525,55.0258
0,71526,55.4072
0,71527,55.1047
0,71528,55.0559
0,71529,55.0719
0,71530,54.7351
0,71531,54.4598
0,71532,54.5543
0,71533,54.6764
0,71534,54.1529
0,71535,53.9384
0,71536,53.5168
0,71537,53.1505
0,71538,52.9424
0,71539,52.7611
0,71540,52.6288
0,71541,52.3934
0,71542,52.3036
0,71543,52.3797
0,71544,52.1428
0,71545,51.76
0,71546,51.6734
0,71547,51.38
0,71548,51.7644
0,71549,51.6922
0,71550,51.8494
0,71551,51.5347
0,71552,51.5648
0,71553,51.2448
0,71554,51.5025
0,71555,51.479
0,71556,51.7855
0,71557,51.7467
0,71558,51.738
0,71559,51.8139
0,71560,52.0282
0,71561,51.9747
0,71562,52.4097
0,71563,52.4374
0,71564,52.1301
0,71565,52.1131
0,71566,52.1541
0,71567,52.1926
0,71568,52.4193
0,71569,52.4352
0,71570,52.2986
0,71571,52.7371
0,71572,52.5301
0,71573,52.6988
0,71574,52.6335
0,71575,52.6222
0,71576,52.5568
0,71577,52.5976
0,71578,52.5474
0,71579,52.4059
0,71580,52.5823
0,71581,52.9299
0,71582,52.7625
0,71583,52.6215
0,71584,52.5629
0,71585,52.4774
0,71586,52.3681
0,71587,52.2838
0,71588,52.5562
0,71589,52.235
0,71590,52.5867
0,71591,52.4344
0,71592,52.2178
0,71593,51.9832
0,71594,52.1854
0,71595,51.9237
0,71596,51.8046
0,71597,51.941
0,71598,51.848
0,71599,52.104
0,71600,52.0872
0,71601,51.8145
0,71602,51.698
0,71603,52.0467
0,71604,52.5371
0,71605,52.5254
0,71606,52.6422
0,71607,52.7523
0,71608,52.9832
0,71609,53.0759
0,71610,52.8319
0,71611,53.0413
0,71612,53.1057
0,71613,53.4329
0,71614,52.9896
0,71615,53.0311
0,71616,52.8896
0,71617,52.9465
0,71618,52.9788
0,71619,53.0834
0,71620,53.3783
0,71621,52.9476
0,71622,52.5596
0,71623,52.4599
0,71624,52.5199
0,71625,52.4343
0,71626,52.5728
0,71627,52.5638
0,71628,52.7428
0,71629,52.7817
0,71630,52.3092
0,71631,52.3995
0,71632,52.5237
0,71633,52.7516
0,71634,52.7825
0,71635,52.9701
0,71636,53.3222
0,71637,53.1102
0,71638,53.1909
0,71639,53.3489
0,71640,54.1765
0,71641,54.0916
0,71642,54.2635
0,71643,54.5589
0,71644,54.8429
0,71645,54.8464
0,71646,54.958
0,71647,55.182
0,71648,55.2823
0,71649,55.2451
0,71650,54.7981
0,71651,54.5529
0,71652,54.536
0,71653,54.6464
0,71654,54.3743
0,71655,54.1647
0,71656,54.1997
0,71657,54.0797
0,71658,54.0937
0,71659,53.8992
0,71660,53.7557
0,71661,53.8935
0,71662,53.8563
0,71663,53.9675
0,71664,54.0563
0,71665,54.1337
0,71666,53.621
0,71667,53.2831
0,71668,52.9083
0,71669,52.6279
0,71670,52.5052
0,71671,52.4004
0,71672,52.5487
0,71673,52.5318
0,71674,52.2729
0,71675,52.5011
0,71676,52.1289
0,71677,52.5091
0,71678,52.2985
0,71679,52.2247
0,71680,52.2385
0,71681,52.3216
0,71682,52.1988
0,71683,52.4093
0,71684,52.6855
0,71685,53.056
0,71686,53.1558
0,71687,52.8336
0,71688,53.1993
0,71689,53.6427
0,71690,53.8783
0,71691,53.8929
0,71692,54.1671
0,71693,54.0872
0,71694,53.8485
0,71695,53.7001
0,71696,53.4129
0,71697,53.6041
0,71698,53.2574
0,71699,53.5406
0,71700,53.7109
0,71701,53.7844
0,71702,53.6197
0,71703,53.4524
0,71704,53.7243
0,71705,53.9525
0,71706,54.1587
0,71707,53.8611
0,71708,54.1149
0,71709,54.4086
0,71710,54.4402
0,71711,54.7873
0,71712,54.594
0,71713,54.9225
0,71714,54.8414
0,71715,54.9119
0,71716,54.6612
0,71717,54.5485
0,71718,54.6064
0,71719,54.8482
0,71720,54.9847
0,71721,55.3521
0,71722,55.3068
0,71723,55.4261
0,71724,55.3402
0,71725,55.3007
0,71726,55.6722
0,71727,56.0686
0,71728,55.9349
0,71729,55.8813
0,71730,56.1076
0,71731,56.0701
0,71732,55.9972
0,71733,56.2002
0,71734,56.0243
0,71735,55.8693
0,71736,56.0652
0,71737,55.8909
0,71738,56.2886
0,71739,56.5198
0,71740,56.4922
0,71741,56.2254
0,71742,56.1585
0,71743,56.6193
0,71744,56.3133
0,71745,56.4879
0,71746,56.561
0,71747,56.4324
0,71748,56.1312
0,71749,56.0825
0,71750,56.3196
0,71751,56.4619
0,71752,56.6625
0,71753,56.6855
0,71754,56.7952
0,71755,57.1681
0,71756,57.2656
0,71757,57.065
0,71758,57.0752
0,71759,57.4293
0,71760,57.5741
0,71761,57.6601
0,71762,57.6034
0,71763,57.8505
0,71764,57.7069
0,71765,57.6311
0,71766,57.6688
0,71767,57.7214
0,71768,57.769
0,71769,57.7516
0,71770,57.8984
0,71771,57.8717
0,71772,58.0054
0,71773,58.1761
0,71774,58.2565
0,71775,58.2296
0,71776,58.5596
0,71777,58.6766
0,71778,58.4207
0,71779,58.1562
0,71780,58.6167
0,71781,58.6833
0,71782,58.7195
0,71783,58.9041
0,71784,58.8674
0,71785,58.7213
0,71786,58.7375
0,71787,59.0607
0,71788,59.4459
0,71789,59.8343
0,71790,59.974
0,71791,60.3609
0,71792,60.6313
0,71793,61.2863
0,71794,61.3379
0,71795,61.1242
0,71796,61.2854
0,71797,61.1803
0,71798,61.0285
0,71799,61.2972
0,71800,61.5514
0,71801,62.1829
0,71802,62.03
0,71803,61.8188
0,71804,61.4625
0,71805,61.2852
0,71806,61.6004
0,71807,62.3133
0,71808,61.9412
0,71809,62.1057
0,71810,62.0638
0,71811,62.0592
0,71812,61.7259
0,71813,61.7985
0,71814,61.7147
0,71815,62.1963
0,71816,62.4404
0,71817,62.2697
0,71818,62.2038
0,71819,61.7564
0,71820,61.6609
0,71821,61.4525
0,71822,61.2396
0,71823,61.2649
0,71824,61.7132
0,71825,61.5648
0,71826,61.6546
0,71827,62.1437
0,71828,62.2732
0,71829,61.9903
0,71830,61.9865
0,71831,61.7328
0,71832,61.1512
0,71833,60.8881
0,71834,60.2889
0,71835,60.4376
0,71836,60.598
0,71837,60.4232
0,71838,60.0662
0,71839,59.955
0,71840,59.8461
0,71841,59.3589
0,71842,59.5663
0,71843,59.7254
0,71844,59.4719
0,71845,59.6568
0,71846,59.7484
0,71847,59.6475
0,71848,59.7864
0,71849,59.902
0,71850,59.8247
0,71851,59.8609
0,71852,59.8073
0,71853,59.8434
0,71854,59.6419
0,71855,59.8043
0,71856,59.9345
0,71857,59.9827
0,71858,59.8164
0,71859,59.7443
0,71860,59.7969
0,71861,59.1974
0,71862,58.804
0,71863,58.7507
0,71864,58.7627
0,71865,58.3656
0,71866,58.5171
0,71867,58.3469
0,71868,57.9731
0,71869,57.6758
0,71870,57.4963
0,71871,57.4391
0,71872,57.3546
0,71873,57.2796
0,71874,57.0968
0,71875,57.1615
0,71876,57.2631
0,71877,57.2637
0,71878,57.0731
0,71879,57.1101
0,71880,56.9802
0,71881,57.303
0,71882,57.3642
0,71883,57.4863
0,71884,57.5106
0,71885,57.4199
0,71886,57.1749
0,71887,57.1008
0,71888,57.3039
0,71889,57.1982
0,71890,57.4401
0,71891,57.2985
0,71892,57.5124
0,71893,57.8204
0,71894,57.7343
0,71895,57.893
0,71896,57.9089
0,71897,57.9812
0,71898,58.0987
0,71899,58.2614
0,71900,58.199
0,71901,58.2175
0,71902,58.6481
0,71903,58.8812
0,71904,58.7993
0,71905,59.109
0,71906,58.8674
0,71907,59.0922
0,71908,58.8551
0,71909,58.6839
0,71910,58.9468
0,71911,59.0902
0,71912,58.9542
0,71913,59.3015
0,71914,59.4925
0,71915,59.7347
0,71916,59.6259
0,71917,59.6212
0,71918,59.8005
0,71919,59.9118
0,71920,59.9459
0,71921,60.336
0,71922,60.1234
0,71923,60.2413
0,71924,60.4598
0,71925,60.2129
0,71926,60.1356
0,71927,60.4111
0,71928,60.43
0,71929,60.3067
0,71930,59.8959
0,71931,59.9926
0,71932,59.8747
0,71933,59.5229
0,71934,59.185
0,71935,58.7465
0,71936,58.4973
0,71937,58.3446
0,71938,58.7122
0,71939,58.4874
0,71940,58.5876
0,71941,58.4755
0,71942,58.0206
0,71943,57.7261
0,71944,58.0218
0,71945,58.2309
0,71946,58.5596
0,71947,58.2513
0,71948,58.5781
0,71949,58.6653
0,71950,58.6726
0,71951,58.6929
0,71952,58.8271
0,71953,58.8642
0,71954,59.008
0,71955,59.2573
0,71956,59.5773
0,71957,59.647
0,71958,59.9683
0,71959,60.8142
0,71960,61.0422
0,71961,60.9188
0,71962,61.0563
0,71963,60.9015
0,71964,60.9663
0,71965,60.859
0,71966,61.0871
0,71967,61.3228
0,71968,61.3741
0,71969,60.8799
0,71970,60.7183
0,71971,60.9134
0,71972,60.8948
0,71973,60.6223
0,71974,60.4314
0,71975,60.355
0,71976,60.5695
0,71977,60.6338
0,71978,60.2456
0,71979,60.2392
0,71980,60.3248
0,71981,60.0725
0,71982,60.0136
0,71983,60.0397
0,71984,59.7753
0,71985,59.8847
0,71986,59.9419
0,71987,59.6088
0,71988,59.8256
0,71989,59.7803
0,71990,59.8178
0,71991,59.9272
0,71992,60.2354
0,71993,59.8758
0,71994,59.7952
0,71995,59.914
0,71996,59.8075
0,71997,59.2781
0,71998,59.0775
0,71999,59.5909
0,72000,60.1567
0,72001,59.6716
0,72002,59.6783
0,72003,59.256
0,72004,59.0983
0,72005,59.0502
0,72006,59.0732
0,72007,59.5689
0,72008,58.971
0,72009,58.6979
0,72010,58.692
0,72011,58.7592
0,72012,58.7732
0,72013,58.7158
0,72014,58.8599
0,72015,58.9729
0,72016,59.2307
0,72017,59.1377
0,72018,59.4554
0,72019,59.4039
0,72020,59.6986
0,72021,59.4503
0,72022,59.7057
0,72023,59.4913
0,72024,59.694
0,72025,59.5467
0,72026,59.4131
0,72027,59.6155
0,72028,59.9
0,72029,60.0472
0,72030,60.2296
0,72031,60.4401
0,72032,60.5264
0,72033,60.7529
0,72034,60.9595
0,72035,60.9178
0,72036,61.1723
0,72037,61.4114
0,72038,61.8203
0,72039,61.5971
0,72040,61.2197
0,72041,61.0454
0,72042,60.6387
0,72043,60.4329
0,72044,60.3102
0,72045,60.3577
0,72046,59.8564
0,72047,59.8962
0,72048,60.1113
0,72049,60.2902
0,72050,60.2112
0,72051,60.3284
0,72052,60.2969
0,72053,60.0075
0,72054,60.3698
0,72055,60.02
0,72056,60.3543
0,72057,60.6052
0,72058,61.1016
0,72059,61.4094
0,72060,61.3621
0,72061,61.2947
0,72062,61.2569
0,72063,61.5062
0,72064,61.3845
0,72065,61.4197
0,72066,61.3261
0,72067,61.3842
0,72068,61.2987
0,72069,61.1454
0,72070,61.423
0,72071,61.4446
0,72072,61.3104
0,72073,61.4732
0,72074,61.8005
0,72075,62.3716
0,72076,62.3349
0,72077,62.0691
0,72078,62.0174
0,72079,62.121
0,72080,62.0222
0,72081,61.9646
0,72082,62.2568
0,72083,61.9242
0,72084,62.1489
0,72085,61.6482
0,72086,61.4453
0,72087,61.1167
0,72088,61.3615
0,72089,61.5238
0,72090,61.1484
0,72091,61.3431
0,72092,61.5402
0,72093,61.549
0,72094,61.9681
0,72095,62.062
0,72096,61.7915
0,72097,61.9075
0,72098,61.6756
0,72099,61.6082
0,72100,61.6021
0,72101,62.4795
0,72102,62.1476
0,72103,62.213
0,72104,61.7777
0,72105,61.7713
0,72106,61.5029
0,72107,61.4786
0,72108,61.8057
0,72109,62.1706
0,72110,62.1902
0,72111,62.4818
0,72112,62.5707
0,72113,62.4681
0,72114,62.2553
0,72115,62.1993
0,72116,61.9968
0,72117,61.8846
0,72118,61.7314
0,72119,61.9595
0,72120,61.6122
0,72121,61.478
0,72122,61.5368
0,72123,62.0411
0,72124,61.8473
0,72125,61.7588
0,72126,62.017
0,72127,61.9602
0,72128,61.657
0,72129,61.9097
0,72130,61.8459
0,72131,61.8467
0,72132,61.6669
0,72133,61.687
0,72134,61.4582
0,72135,61.554
0,72136,61.1694
0,72137,60.69
0,72138,60.4671
0,72139,60.3863
0,72140,60.484
0,72141,60.475
0,72142,60.4255
0,72143,60.3521
0,72144,60.4106
0,72145,60.0296
0,72146,59.8872
0,72147,59.9196
0,72148,59.9073
0,72149,59.4903
0,72150,59.0825
0,72151,59.1627
0,72152,59.1424
0,72153,59.1346
0,72154,59.1983
0,72155,59.1693
0,72156,59.5015
0,72157,59.5766
0,72158,59.5154
0,72159,59.589
0,72160,59.2546
0,72161,59.1027
0,72162,59.0787
0,72163,59.1187
0,72164,59.0294
0,72165,58.796
0,72166,58.9207
0,72167,58.8703
0,72168,59.2593
0,72169,59.0537
0,72170,59.212
0,72171,59.3262
0,72172,59.2118
0,72173,59.1443
0,72174,59.0995
0,72175,59.0279
0,72176,58.732
0,72177,58.4184
0,72178,58.4889
0,72179,58.6098
0,72180,58.6299
0,72181,58.679
0,72182,58.7711
0,72183,58.5019
0,72184,58.464
0,72185,58.0984
0,72186,58.0256
0,72187,58.0855
0,72188,58.3322
0,72189,58.3434
0,72190,58.378
0,72191,58.2626
0,72192,58.2815
0,72193,58.283
0,72194,57.9365
0,72195,58.0823
0,72196,58.0811
0,72197,58.1955
0,72198,58.1102
0,72199,58.1179
0,72200,57.9692
0,72201,57.4927
0,72202,57.6565
0,72203,58.0126
0,72204,58.5497
0,72205,58.4445
0,72206,58.7982
0,72207,58.6061
0,72208,58.5535
0,72209,58.6077
0,72210,58.3269
0,72211,58.0544
0,72212,57.6242
0,72213,57.3956
0,72214,57.4223
0,72215,57.2207
0,72216,57.3947
0,72217,57.5319
0,72218,57.4718
0,72219,57.4256
0,72220,57.7404
0,72221,57.8672
0,72222,58.1046
0,72223,58.2334
0,72224,58.1614
0,72225,58.2303
0,72226,58.4432
0,72227,58.6026
0,72228,58.6141
0,72229,58.6533
0,72230,58.9512
0,72231,58.9215
0,72232,59.0778
0,72233,59.3866
0,72234,59.3534
0,72235,59.3533
0,72236,59.355
0,72237,59.8883
0,72238,59.5407
0,72239,59.5105
0,72240,59.1219
0,72241,58.9583
0,72242,59.1472
0,72243,59.0493
0,72244,58.6312
0,72245,58.5634
0,72246,58.4838
0,72247,58.351
0,72248,58.2714
0,72249,58.2375
0,72250,58.4255
0,72251,57.95
0,72252,57.7703
0,72253,57.7888
0,72254,58.0481
0,72255,58.1374
0,72256,57.9728
0,72257,57.7626
0,72258,57.771
0,72259,57.9402
0,72260,57.935
0,72261,58.3397
0,72262,58.4598
0,72263,58.2431
0,72264,57.9735
0,72265,57.9129
0,72266,57.7289
0,72267,57.8891
0,72268,58.0622
0,72269,58.1762
0,72270,58.265
0,72271,58.5385
0,72272,59.0087
0,72273,58.8144
0,72274,58.7309
0,72275,58.4788
0,72276,58.7044
0,72277,58.3583
0,72278,58.6702
0,72279,58.7401
0,72280,58.3223
0,72281,58.4202
0,72282,58.5136
0,72283,57.9675
0,72284,58.254
0,72285,58.7361
0,72286,58.7011
0,72287,58.6096
0,72288,58.7023
0,72289,58.5835
0,72290,58.454
0,72291,58.3768
0,72292,58.2829
0,72293,58.3863
0,72294,58.283
0,72295,58.0153
0,72296,57.8181
0,72297,57.7412
0,72298,57.4299
0,72299,57.3512
0,72300,57.2474
0,72301,57.0279
0,72302,57.1995
0,72303,57.4444
0,72304,57.3147
0,72305,57.2591
0,72306,57.2107
0,72307,57.4683
0,72308,57.1379
0,72309,57.0367
0,72310,57.1793
0,72311,57.0995
0,72312,57.2244
0,72313,56.8585
0,72314,56.66
0,72315,56.8242
0,72316,56.888
0,72317,56.8392
0,72318,57.0726
0,72319,56.8413
0,72320,56.2931
0,72321,56.4012
0,72322,56.3494
0,72323,56.1827
0,72324,55.8643
0,72325,56.2323
0,72326,56.6473
0,72327,56.1539
0,72328,56.1993
0,72329,56.4551
0,72330,56.2699
0,72331,56.1739
0,72332,56.2318
0,72333,56.0357
0,72334,56.2228
0,72335,56.2303
0,72336,55.7863
0,72337,56.0176
0,72338,56.1618
0,72339,56.2798
0,72340,56.4154
0,72341,56.7099
0,72342,56.6132
0,72343,56.787
0,72344,56.8048
0,72345,56.3133
0,72346,56.3009
0,72347,56.2685
0,72348,55.7746
0,72349,55.7192
0,72350,56.1319
0,72351,55.933
0,72352,55.364
0,72353,55.5521
0,72354,55.708
0,72355,56.0864
0,72356,56.2869
0,72357,56.1423
0,72358,56.6789
0,72359,56.4059
0,72360,56.2632
0,72361,56.1216
0,72362,55.9406
0,72363,56.0916
0,72364,56.017
0,72365,56.1521
0,72366,56.4097
0,72367,56.1582
0,72368,56.4532
0,72369,56.331
0,72370,55.9409
0,72371,55.8843
0,72372,55.7844
0,72373,55.7173
0,72374,55.6816
0,72375,55.6734
0,72376,55.6639
0,72377,56.0126
0,72378,55.8874
0,72379,56.0163
0,72380,55.9172
0,72381,55.6043
0,72382,55.9737
0,72383,55.7497
0,72384,55.7844
0,72385,55.605
0,72386,55.43
0,72387,55.9825
0,72388,56.117
0,72389,56.1532
0,72390,55.9798
0,72391,55.915
0,72392,55.9139
0,72393,55.841
0,72394,55.9671
0,72395,55.9764
0,72396,56.1706
0,72397,55.8822
0,72398,55.6615
0,72399,55.9874
0,72400,56.2528
0,72401,56.1758
0,72402,56.2931
0,72403,56.5253
0,72404,56.425
0,72405,56.2085
0,72406,56.2689
0,72407,56.6937
0,72408,56.8252
0,72409,56.9588
0,72410,56.6864
0,72411,57.3044
0,72412,57.2962
0,72413,56.9407
0,72414,56.8311
0,72415,57.0363
0,72416,56.7106
0,72417,56.4692
0,72418,56.5517
0,72419,56.4129
0,72420,56.3694
0,72421,56.2958
0,72422,56.3746
0,72423,56.3571
0,72424,56.3414
0,72425,56.7646
0,72426,57.2639
0,72427,57.2626
0,72428,57.2122
0,72429,57.4103
0,72430,57.4895
0,72431,57.6116
0,72432,57.4219
0,72433,57.6394
0,72434,57.7606
0,72435,57.7927
0,72436,57.5859
0,72437,57.7354
0,72438,57.7349
0,72439,57.318
0,72440,56.6363
0,72441,56.9139
0,72442,57.1797
0,72443,56.976
0,72444,56.5468
0,72445,57.0118
0,72446,56.8713
0,72447,56.6988
0,72448,56.7845
0,72449,57.0506
0,72450,56.8779
0,72451,57.0479
0,72452,57.2379
0,72453,57.4934
0,72454,57.7748
0,72455,57.7664
0,72456,58.0953
0,72457,58.2551
0,72458,58.5187
0,72459,58.2589
0,72460,58.0848
0,72461,57.9685
0,72462,58.6194
0,72463,58.4371
0,72464,58.3509
0,72465,58.6566
0,72466,58.5757
0,72467,58.5207
0,72468,58.1397
0,72469,58.1175
0,72470,57.9673
0,72471,58.2103
0,72472,58.5418
0,72473,58.8301
0,72474,58.8883
0,72475,58.8423
0,72476,58.2164
0,72477,58.0678
0,72478,58.2871
0,72479,58.3307
0,72480,58.7535
0,72481,58.8927
0,72482,58.7557
0,72483,58.477
0,72484,58.5941
0,72485,58.8659
0,72486,58.6039
0,72487,58.603
0,72488,58.7389
0,72489,59.0037
0,72490,59.5771
0,72491,59.3439
0,72492,59.7724
0,72493,59.5558
0,72494,59.6361
0,72495,59.2308
0,72496,59.6624
0,72497,59.7015
0,72498,59.8669
0,72499,60.2389
0,72500,59.9701
0,72501,59.9038
0,72502,60.1665
0,72503,60.1341
0,72504,60.2655
0,72505,60.0293
0,72506,60.5255
0,72507,60.7256
0,72508,60.9047
0,72509,60.5229
0,72510,60.5898
0,72511,60.0394
0,72512,60.2676
0,72513,60.3348
0,72514,59.9118
0,72515,59.9704
0,72516,60.015
0,72517,60.1118
0,72518,59.825
0,72519,59.9427
0,72520,59.9636
0,72521,60.303
0,72522,60.4229
0,72523,60.5848
0,72524,60.6644
0,72525,61.2787
0,72526,61.2715
0,72527,61.2978
0,72528,61.1421
0,72529,60.7871
0,72530,60.9449
0,72531,60.9177
0,72532,61.2468
0,72533,61.3069
0,72534,61.4089
0,72535,61.3661
0,72536,61.3233
0,72537,61.4616
0,72538,61.314
0,72539,61.2976
0,72540,61.1218
0,72541,60.8569
0,72542,60.2923
0,72543,60.5836
0,72544,60.8869
0,72545,61.2086
0,72546,61.1079
0,72547,60.8216
0,72548,60.8434
0,72549,60.87
0,72550,60.5465
0,72551,60.5954
0,72552,60.7974
0,72553,60.4577
0,72554,60.3232
0,72555,60.344
0,72556,60.3046
0,72557,60.4618
0,72558,60.5114
0,72559,60.2709
0,72560,60.2247
0,72561,60.3445
0,72562,60.2612
0,72563,59.749
0,72564,59.7142
0,72565,59.5812
0,72566,59.2103
0,72567,59.0636
0,72568,58.7128
0,72569,58.9563
0,72570,59.0436
0,72571,59.3043
0,72572,59.4526
0,72573,59.6505
0,72574,59.7553
0,72575,60.0253
0,72576,60.3679
0,72577,60.3356
0,72578,59.9093
0,72579,59.9058
0,72580,60.2445
0,72581,60.2577
0,72582,60.6795
0,72583,60.6554
0,72584,61.1217
0,72585,60.9369
0,72586,60.9373
0,72587,60.9879
0,72588,61.1494
0,72589,61.242
0,72590,61.3429
0,72591,61.585
0,72592,61.5625
0,72593,61.8229
0,72594,61.9072
0,72595,62.3925
0,72596,62.1833
0,72597,62.442
0,72598,61.9286
0,72599,61.5265
0,72600,61.8875
0,72601,61.9696
0,72602,62.134
0,72603,62.2042
0,72604,62.4916
0,72605,62.5218
0,72606,62.9161
0,72607,63.1326
0,72608,62.7293
0,72609,63.1767
0,72610,63.1051
0,72611,63.0527
0,72612,63.044
0,72613,62.9004
0,72614,62.8604
0,72615,62.4632
0,72616,62.1096
0,72617,62.4624
0,72618,62.5885
0,72619,62.9695
0,72620,63.2842
0,72621,63.2316
0,72622,63.3383
0,72623,64.0871
0,72624,64.3546
0,72625,64.2404
0,72626,64.4198
0,72627,64.195
0,72628,64.3032
0,72629,64.4764
0,72630,64.6157
0,72631,64.7159
0,72632,64.5587
0,72633,64.4522
0,72634,64.3631
0,72635,64.3678
0,72636,64.3717
0,72637,64.2843
0,72638,64.0396
0,72639,64.2162
0,72640,64.8034
0,72641,64.5746
0,72642,64.4527
0,72643,64.4926
0,72644,64.609
0,72645,64.8491
0,72646,64.7163
0,72647,64.5693
0,72648,65.103
0,72649,64.9144
0,72650,64.9444
0,72651,64.6663
0,72652,64.8948
0,72653,65.4167
0,72654,65.5089
0,72655,65.5128
0,72656,65.1609
0,72657,65.0014
0,72658,65.1046
0,72659,65.1874
0,72660,65.0184
0,72661,65.3835
0,72662,65.2649
0,72663,65.3508
0,72664,65.3289
0,72665,65.5464
0,72666,65.9393
0,72667,65.5917
0,72668,65.6524
0,72669,65.4863
0,72670,65.9183
0,72671,65.9363
0,72672,65.8569
0,72673,66.3018
0,72674,66.3306
0,72675,66.0633
0,72676,65.9073
0,72677,66.1905
0,72678,65.7936
0,72679,65.6968
0,72680,66.2095
0,72681,66.4613
0,72682,66.5086
0,72683,66.5094
0,72684,66.7353
0,72685,66.8267
0,72686,66.8616
0,72687,66.9213
0,72688,67.2171
0,72689,67.0946
0,72690,67.0637
0,72691,67.0427
0,72692,66.8428
0,72693,66.8206
0,72694,66.7508
0,72695,67.1391
0,72696,67.138
0,72697,67.261
0,72698,67.9434
0,72699,67.6528
0,72700,67.8129
0,72701,67.9652
0,72702,67.8237
0,72703,67.8278
0,72704,68.0583
0,72705,68.0194
0,72706,68.1763
0,72707,68.4069
0,72708,68.3275
0,72709,68.1329
0,72710,68.4282
0,72711,68.5604
0,72712,68.945
0,72713,69.0167
0,72714,69.3394
0,72715,69.6551
0,72716,69.3799
0,72717,69.4363
0,72718,69.0355
0,72719,69.2623
0,72720,68.994
0,72721,69.2559
0,72722,69.2454
0,72723,69.5321
0,72724,69.4903
0,72725,69.9506
0,72726,69.7938
0,72727,70.2635
0,72728,70.1605
0,72729,70.5708
0,72730,70.7206
0,72731,71.2123
0,72732,70.981
0,72733,71.42
0,72734,71.1891
0,72735,71.2249
0,72736,71.1407
0,72737,71.1178
0,72738,71.1725
0,72739,71.3016
0,72740,70.3842
0,72741,70.7138
0,72742,70.6224
0,72743,70.5042
0,72744,70.2171
0,72745,70.0861
0,72746,70.1327
0,72747,70.2513
0,72748,70.5421
0,72749,70.5658
0,72750,70.1058
0,72751,70.1566
0,72752,70.3404
0,72753,69.9761
0,72754,70.518
0,72755,70.8347
0,72756,70.6084
0,72757,70.3971
0,72758,70.054
0,72759,70.3636
0,72760,70.1798
0,72761,69.8757
0,72762,70.2386
0,72763,70.0067
0,72764,70.1385
0,72765,69.9259
0,72766,69.9033
0,72767,69.6663
0,72768,69.7288
0,72769,69.9561
0,72770,70.2994
0,72771,70.3138
0,72772,70.5469
0,72773,70.1184
0,72774,69.9158
0,72775,69.7734
0,72776,69.5125
0,72777,69.5803
0,72778,69.3394
0,72779,69.286
0,72780,69.2383
0,72781,69.0209
0,72782,69.1991
0,72783,69.3388
0,72784,69.663
0,72785,69.414
0,72786,69.5252
0,72787,69.7094
0,72788,69.9541
0,72789,70.0853
0,72790,69.6052
0,72791,70.0191
0,72792,69.8538
0,72793,69.9546
