Day,Second,Value
0,65119,6.1531
0,65120,6.20075
0,65121,6.23165
0,65122,6.25679
0,65123,6.22453
0,65124,6.21824
0,65125,6.20183
0,65126,6.20922
0,65127,6.20522
0,65128,6.21477
0,65129,6.23678
0,65130,6.21597
0,65131,6.17626
0,65132,6.22097
0,65133,6.21964
0,65134,6.21512
0,65135,6.22237
0,65136,6.23038
0,65137,6.22662
0,65138,6.233
0,65139,6.24503
0,65140,6.24199
0,65141,6.27469
0,65142,6.23157
0,65143,6.21758
0,65144,6.23523
0,65145,6.2787
0,65146,6.26901
0,65147,6.30027
0,65148,6.29059
0,65149,6.28461
0,65150,6.28313
0,65151,6.28228
0,65152,6.29883
0,65153,6.30297
0,65154,6.32589
0,65155,6.30181
0,65156,6.29938
0,65157,6.2777
0,65158,6.28377
0,65159,6.24675
0,65160,6.21098
0,65161,6.19992
0,65162,6.18182
0,65163,6.20269
0,65164,6.22419
0,65165,6.24191
0,65166,6.26085
0,65167,6.26903
0,65168,6.26322
0,65169,6.26401
0,65170,6.2455
0,65171,6.23932
0,65172,6.21005
0,65173,6.2023
0,65174,6.2151
0,65175,6.16791
0,65176,6.16073
0,65177,6.13865
0,65178,6.16987
0,65179,6.18163
0,65180,6.1643
0,65181,6.13965
0,65182,6.14884
0,65183,6.13287
0,65184,6.09684
0,65185,6.07814
0,65186,6.11499
0,65187,6.08165
0,65188,6.11445
0,65189,6.08946
0,65190,6.11444
0,65191,6.13411
0,65192,6.11904
0,65193,6.10283
0,65194,6.09193
0,65195,6.06436
0,65196,6.07113
0,65197,6.08632
0,65198,6.11428
0,65199,6.11129
0,65200,6.13893
0,65201,6.1065
0,65202,6.11628
0,65203,6.11058
0,65204,6.10072
0,65205,6.07222
0,65206,6.06669
0,65207,6.09556
0,65208,6.08593
0,65209,6.06679
0,65210,6.07347
0,65211,6.05858
0,65212,6.02806
0,65213,6.02678
0,65214,6.00221
0,65215,6.03707
0,65216,6.04475
0,65217,6.05417
0,65218,6.03057
0,65219,6.09964
0,65220,6.13355
0,65221,6.13481
0,65222,6.14685
0,65223,6.11882
0,65224,6.10306
0,65225,6.10645
0,65226,6.12471
0,65227,6.12181
0,65228,6.14865
0,65229,6.18916
0,65230,6.23169
0,65231,6.18499
0,65232,6.18855
0,65233,6.14261
0,65234,6.15045
0,65235,6.1729
0,65236,6.19271
0,65237,6.1424
0,65238,6.09792
0,65239,6.10412
0,65240,6.11575
0,65241,6.12029
0,65242,6.10389
0,65243,6.11227
0,65244,6.10108
0,65245,6.07567
0,65246,6.07101
0,65247,6.10284
0,65248,6.10454
0,65249,6.10459
0,65250,6.11102
0,65251,6.07962
0,65252,6.08394
0,65253,6.07909
0,65254,6.04929
0,65255,6.08304
0,65256,6.12477
0,65257,6.10813
0,65258,6.12435
0,65259,6.14726
0,65260,6.17398
0,65261,6.21665
0,65262,6.19874
0,65263,6.16049
0,65264,6.16637
0,65265,6.18104
0,65266,6.16561
0,65267,6.13822
0,65268,6.13548
0,65269,6.13182
0,65270,6.14958
0,65271,6.17795
0,65272,6.21308
0,65273,6.18165
0,65274,6.2117
0,65275,6.2138
0,65276,6.20749
0,65277,6.19681
0,65278,6.19589
0,65279,6.19381
0,65280,6.18002
0,65281,6.17549
0,65282,6.13863
0,65283,6.14476
0,65284,6.14792
0,65285,6.15967
0,65286,6.13199
0,65287,6.12128
0,65288,6.09282
0,65289,6.05429
0,65290,6.06609
0,65291,6.05603
0,65292,6.03806
0,65293,6.02971
0,65294,6.0674
0,65295,6.05016
0,65296,6.03838
0,65297,6.05937
0,65298,6.06648
0,65299,6.08939
0,65300,6.06886
0,65301,6.09751
0,65302,6.0786
0,65303,6.0861
0,65304,6.10039
0,65305,6.09814
0,65306,6.07984
0,65307,6.1157
0,65308,6.13719
0,65309,6.12586
0,65310,6.1524
0,65311,6.17986
0,65312,6.14588
0,65313,6.16182
0,65314,6.1824
0,65315,6.1778
0,65316,6.1552
0,65317,6.15887
0,65318,6.23002
0,65319,6.18913
0,65320,6.19079
0,65321,6.16037
0,65322,6.18174
0,65323,6.13621
0,65324,6.12059
0,65325,6.10671
0,65326,6.11284
0,65327,6.11895
0,65328,6.14839
0,65329,6.16887
0,65330,6.14097
0,65331,6.12304
0,65332,6.13594
0,65333,6.13755
0,65334,6.11772
0,65335,6.10926
0,65336,6.12496
0,65337,6.15416
0,65338,6.17046
0,65339,6.16106
0,65340,6.13717
0,65341,6.07811
0,65342,6.11783
0,65343,6.09698
0,65344,6.11155
0,65345,6.1336
0,65346,6.16825
0,65347,6.17027
0,65348,6.17996
0,65349,6.1767
0,65350,6.16143
0,65351,6.15853
0,65352,6.13457
0,65353,6.13353
0,65354,6.0914
0,65355,6.10618
0,65356,6.05592
0,65357,6.07135
0,65358,6.09399
0,65359,6.09591
0,65360,6.09289
0,65361,6.06985
0,65362,6.05358
0,65363,6.04409
0,65364,6.02891
0,65365,6.02504
0,65366,6.01725
0,65367,6.03155
0,65368,6.019
0,65369,6.03757
0,65370,6.059
0,65371,6.04514
0,65372,6.03117
0,65373,6.03003
0,65374,6.07438
0,65375,6.073
0,65376,6.04259
0,65377,6.04776
0,65378,6.07366
0,65379,6.11778
0,65380,6.10787
0,65381,6.12014
0,65382,6.10317
0,65383,6.11158
0,65384,6.09122
0,65385,6.09567
0,65386,6.11393
0,65387,6.14479
0,65388,6.14317
0,65389,6.1448
0,65390,6.11055
0,65391,6.13844
0,65392,6.1713
0,65393,6.21762
0,65394,6.26926
0,65395,6.29429
0,65396,6.2794
0,65397,6.30926
0,65398,6.2681
0,65399,6.29003
0,65400,6.32371
0,65401,6.30653
0,65402,6.27503
0,65403,6.33613
0,65404,6.35519
0,65405,6.3307
0,65406,6.34277
0,65407,6.35631
0,65408,6.38038
0,65409,6.40166
0,65410,6.41684
0,65411,6.44866
0,65412,6.44727
0,65413,6.44344
0,65414,6.41808
0,65415,6.41651
0,65416,6.39684
0,65417,6.44278
0,65418,6.35446
0,65419,6.39468
0,65420,6.39643
0,65421,6.36805
0,65422,6.35754
0,65423,6.37395
0,65424,6.37733
0,65425,6.41896
0,65426,6.44944
0,65427,6.38951
0,65428,6.40063
0,65429,6.41935
0,65430,6.41892
0,65431,6.4133
0,65432,6.39507
0,65433,6.40494
0,65434,6.39064
0,65435,6.37546
0,65436,6.39121
0,65437,6.38065
0,65438,6.37233
0,65439,6.36361
0,65440,6.33321
0,65441,6.30315
0,65442,6.31177
0,65443,6.28688
0,65444,6.29131
0,65445,6.33234
0,65446,6.29787
0,65447,6.29154
0,65448,6.2867
0,65449,6.26684
0,65450,6.2929
0,65451,6.29035
0,65452,6.26487
0,65453,6.25997
0,65454,6.26391
0,65455,6.25972
0,65456,6.26299
0,65457,6.23774
0,65458,6.2649
0,65459,6.32428
0,65460,6.32452
0,65461,6.37014
0,65462,6.39043
0,65463,6.40853
0,65464,6.387
0,65465,6.37431
0,65466,6.40024
0,65467,6.36298
0,65468,6.37172
0,65469,6.38513
0,65470,6.39455
0,65471,6.38167
0,65472,6.38325
0,65473,6.39459
0,65474,6.40878
0,65475,6.39786
0,65476,6.41282
0,65477,6.42028
0,65478,6.47528
0,65479,6.49327
0,65480,6.478
0,65481,6.51175
0,65482,6.51166
0,65483,6.54844
0,65484,6.46949
0,65485,6.44978
0,65486,6.40484
0,65487,6.45457
0,65488,6.46671
0,65489,6.48117
0,65490,6.49322
0,65491,6.46005
0,65492,6.43329
0,65493,6.41196
0,65494,6.43084
0,65495,6.39695
0,65496,6.40133
0,65497,6.42407
0,65498,6.43161
0,65499,6.47501
0,65500,6.47241
0,65501,6.49126
0,65502,6.49982
0,65503,6.47577
0,65504,6.47854
0,65505,6.45177
0,65506,6.44789
0,65507,6.43085
0,65508,6.41113
0,65509,6.45066
0,65510,6.4515
0,65511,6.43846
0,65512,6.39486
0,65513,6.39623
0,65514,6.37876
0,65515,6.38963
0,65516,6.36819
0,65517,6.32552
0,65518,6.3528
0,65519,6.33894
0,65520,6.34629
0,65521,6.34745
0,65522,6.36496
0,65523,6.37468
0,65524,6.37996
0,65525,6.39226
0,65526,6.43206
0,65527,6.43593
0,65528,6.45325
0,65529,6.43278
0,65530,6.4359
0,65531,6.42077
0,65532,6.48773
0,65533,6.5078
0,65534,6.51137
0,65535,6.51151
0,65536,6.47424
0,65537,6.4716
0,65538,6.47078
0,65539,6.46345
0,65540,6.49862
0,65541,6.48042
0,65542,6.46866
0,65543,6.4305
0,65544,6.40151
0,65545,6.36907
0,65546,6.33226
0,65547,6.31889
0,65548,6.33264
0,65549,6.32845
0,65550,6.36297
0,65551,6.36223
0,65552,6.37896
0,65553,6.35117
0,65554,6.35329
0,65555,6.32709
0,65556,6.31187
0,65557,6.29844
0,65558,6.27502
0,65559,6.30216
0,65560,6.27201
0,65561,6.29894
0,65562,6.31823
0,65563,6.34412
0,65564,6.37111
0,65565,6.38007
0,65566,6.40709
0,65567,6.42522
0,65568,6.41702
0,65569,6.39543
0,65570,6.38676
0,65571,6.37412
0,65572,6.40936
0,65573,6.41069
0,65574,6.43411
0,65575,6.42181
0,65576,6.4034
0,65577,6.39312
0,65578,6.41794
0,65579,6.43767
0,65580,6.448
0,65581,6.44534
0,65582,6.46634
0,65583,6.46758
0,65584,6.49241
0,65585,6.51035
0,65586,6.5008
0,65587,6.54332
0,65588,6.55982
0,65589,6.53704
0,65590,6.51662
0,65591,6.53844
0,65592,6.58814
0,65593,6.60839
0,65594,6.56745
0,65595,6.55491
0,65596,6.55059
0,65597,6.55088
0,65598,6.52667
0,65599,6.51725
0,65600,6.56938
0,65601,6.56071
0,65602,6.56149
0,65603,6.58215
0,65604,6.58103
0,65605,6.59233
0,65606,6.60297
0,65607,6.60108
0,65608,6.639
0,65609,6.61409
0,65610,6.58671
0,65611,6.5848
0,65612,6.59494
0,65613,6.5878
0,65614,6.61052
0,65615,6.6459
0,65616,6.69021
0,65617,6.71852
0,65618,6.73087
0,65619,6.72604
0,65620,6.76718
0,65621,6.74432
0,65622,6.74513
0,65623,6.73797
0,65624,6.74749
0,65625,6.69866
0,65626,6.72047
0,65627,6.71967
0,65628,6.71421
0,65629,6.71717
0,65630,6.74176
0,65631,6.71562
0,65632,6.72219
0,65633,6.73906
0,65634,6.73597
0,65635,6.74307
0,65636,6.73617
0,65637,6.6902
0,65638,6.65405
0,65639,6.64918
0,65640,6.63158
0,65641,6.61658
0,65642,6.62486
0,65643,6.64471
0,65644,6.62661
0,65645,6.62503
0,65646,6.64662
0,65647,6.64826
0,65648,6.66464
0,65649,6.66374
0,65650,6.66009
0,65651,6.62148
0,65652,6.60525
0,65653,6.58573
0,65654,6.60552
0,65655,6.58233
0,65656,6.58345
0,65657,6.52368
0,65658,6.56676
0,65659,6.55537
0,65660,6.52798
0,65661,6.53251
0,65662,6.51499
0,65663,6.56038
0,65664,6.55337
0,65665,6.55353
0,65666,6.55478
0,65667,6.58321
0,65668,6.57414
0,65669,6.57369
0,65670,6.59576
0,65671,6.66025
0,65672,6.69474
0,65673,6.70827
0,65674,6.6997
0,65675,6.68292
0,65676,6.70684
0,65677,6.724
0,65678,6.71464
0,65679,6.72383
0,65680,6.71637
0,65681,6.7291
0,65682,6.76326
0,65683,6.71648
0,65684,6.75923
0,65685,6.80494
0,65686,6.77012
0,65687,6.78118
0,65688,6.76677
0,65689,6.77038
0,65690,6.83195
0,65691,6.83667
0,65692,6.83671
0,65693,6.84529
0,65694,6.8933
0,65695,6.93646
0,65696,6.95558
0,65697,7.01698
0,65698,7.02522
0,65699,7.0843
0,65700,7.07241
0,65701,7.08633
0,65702,7.1035
0,65703,7.11451
0,65704,7.07212
0,65705,7.06835
0,65706,7.0947
0,65707,7.11302
0,65708,7.16286
0,65709,7.15946
0,65710,7.13519
0,65711,7.10343
0,65712,7.01797
0,65713,7.00658
0,65714,6.99905
0,65715,6.9842
0,65716,7.01041
0,65717,6.98704
0,65718,6.93859
0,65719,6.94564
0,65720,6.91221
0,65721,6.90274
0,65722,6.912
0,65723,6.95202
0,65724,6.93812
0,65725,6.91022
0,65726,6.85312
0,65727,6.86687
0,65728,6.83665
0,65729,6.84726
0,65730,6.84203
0,65731,6.82144
0,65732,6.82988
0,65733,6.84214
0,65734,6.84083
0,65735,6.81601
0,65736,6.84144
0,65737,6.87157
0,65738,6.87862
0,65739,6.87808
0,65740,6.89055
0,65741,6.89164
0,65742,6.89075
0,65743,6.90075
0,65744,6.83401
0,65745,6.80654
0,65746,6.80181
0,65747,6.79488
0,65748,6.80158
0,65749,6.76444
0,65750,6.76298
0,65751,6.80012
0,65752,6.78192
0,65753,6.85054
0,65754,6.8826
0,65755,6.90536
0,65756,6.85444
0,65757,6.87171
0,65758,6.89118
0,65759,6.86648
0,65760,6.8875
0,65761,6.90181
0,65762,6.85914
0,65763,6.90402
0,65764,6.93066
0,65765,6.90856
0,65766,6.89044
0,65767,6.83892
0,65768,6.86442
0,65769,6.8484
0,65770,6.84008
0,65771,6.84608
0,65772,6.89288
0,65773,6.88585
0,65774,6.85906
0,65775,6.86259
0,65776,6.87201
0,65777,6.85285
0,65778,6.86647
0,65779,6.82665
0,65780,6.80907
0,65781,6.81074
0,65782,6.78731
0,65783,6.8028
0,65784,6.78993
0,65785,6.79927
0,65786,6.82779
0,65787,6.83264
0,65788,6.87416
0,65789,6.90034
0,65790,6.87432
0,65791,6.83586
0,65792,6.82221
0,65793,6.80793
0,65794,6.81462
0,65795,6.80237
0,65796,6.82249
0,65797,6.80944
0,65798,6.82468
0,65799,6.83249
0,65800,6.84303
0,65801,6.85355
0,65802,6.84226
0,65803,6.80798
0,65804,6.81082
0,65805,6.81945
0,65806,6.76452
0,65807,6.77795
0,65808,6.79639
0,65809,6.8128
0,65810,6.81269
0,65811,6.80807
0,65812,6.83693
0,65813,6.80147
0,65814,6.76885
0,65815,6.77817
0,65816,6.74121
0,65817,6.71707
0,65818,6.70303
0,65819,6.7038
0,65820,6.71098
0,65821,6.70128
0,65822,6.68817
0,65823,6.65041
0,65824,6.58382
0,65825,6.5938
0,65826,6.61696
0,65827,6.64835
0,65828,6.65084
0,65829,6.64896
0,65830,6.63538
0,65831,6.626
0,65832,6.60919
0,65833,6.64643
0,65834,6.62445
0,65835,6.61826
0,65836,6.59877
0,65837,6.63468
0,65838,6.6235
0,65839,6.65212
0,65840,6.69215
0,65841,6.71931
0,65842,6.73936
0,65843,6.7697
0,65844,6.80158
0,65845,6.81037
0,65846,6.75787
0,65847,6.71747
0,65848,6.72274
0,65849,6.79348
0,65850,6.81414
0,65851,6.78109
0,65852,6.79092
0,65853,6.81269
0,65854,6.8687
0,65855,6.88107
0,65856,6.89319
0,65857,6.85891
0,65858,6.86921
0,65859,6.91417
0,65860,6.89828
0,65861,6.90615
0,65862,6.92449
0,65863,6.89627
0,65864,6.91059
0,65865,6.94678
0,65866,6.96758
0,65867,7.00726
0,65868,6.97744
0,65869,7.01527
0,65870,6.97536
0,65871,6.94807
0,65872,6.92867
0,65873,6.93009
0,65874,6.89271
0,65875,6.89035
0,65876,6.88769
0,65877,6.90705
0,65878,6.94034
0,65879,6.93817
0,65880,7.02801
0,65881,7.0908
0,65882,7.06912
0,65883,7.138
0,65884,7.17054
0,65885,7.20244
0,65886,7.16537
0,65887,7.16858
0,65888,7.16062
0,65889,7.16968
0,65890,7.12995
0,65891,7.14301
0,65892,7.15048
0,65893,7.15956
0,65894,7.1386
0,65895,7.12637
0,65896,7.13438
0,65897,7.13047
0,65898,7.1082
0,65899,7.10216
0,65900,7.11256
0,65901,7.11067
0,65902,7.12063
0,65903,7.14668
0,65904,7.161
0,65905,7.16592
0,65906,7.16606
0,65907,7.17069
0,65908,7.21958
0,65909,7.21839
0,65910,7.21401
0,65911,7.22769
0,65912,7.24526
0,65913,7.22811
0,65914,7.23188
0,65915,7.24229
0,65916,7.24169
0,65917,7.29415
0,65918,7.26825
0,65919,7.24122
0,65920,7.23913
0,65921,7.23977
0,65922,7.22189
0,65923,7.22955
0,65924,7.23086
0,65925,7.27907
0,65926,7.27143
0,65927,7.27609
0,65928,7.27281
0,65929,7.27481
0,65930,7.27566
0,65931,7.29734
0,65932,7.30675
0,65933,7.3198
0,65934,7.33438
0,65935,7.32789
0,65936,7.354
0,65937,7.36767
0,65938,7.35167
0,65939,7.34607
0,65940,7.3497
0,65941,7.29285
0,65942,7.33369
0,65943,7.36756
0,65944,7.40147
0,65945,7.41161
0,65946,7.37023
0,65947,7.34811
0,65948,7.3093
0,65949,7.26146
0,65950,7.3115
0,65951,7.35057
0,65952,7.36187
0,65953,7.32357
0,65954,7.29497
0,65955,7.29159
0,65956,7.27807
0,65957,7.27812
0,65958,7.2371
0,65959,7.19899
0,65960,7.21987
0,65961,7.20439
0,65962,7.23778
0,65963,7.21385
0,65964,7.17855
0,65965,7.16789
0,65966,7.18297
0,65967,7.15451
0,65968,7.16616
0,65969,7.16949
0,65970,7.10343
0,65971,7.08911
0,65972,7.01729
0,65973,7.04701
0,65974,7.01757
0,65975,7.01134
0,65976,7.01481
0,65977,7.02136
0,65978,7.00602
0,65979,7.01902
0,65980,6.9833
0,65981,6.98524
0,65982,6.95955
0,65983,6.95191
0,65984,6.93732
0,65985,6.92507
0,65986,6.86839
0,65987,6.8839
0,65988,6.89013
0,65989,6.90801
0,65990,6.91015
0,65991,6.94008
0,65992,6.95892
0,65993,6.94322
0,65994,6.97884
0,65995,7.01023
0,65996,7.04394
0,65997,7.0619
0,65998,7.04396
0,65999,7.03428
0,66000,7.09265
0,66001,7.11912
0,66002,7.12472
0,66003,7.13158
0,66004,7.09159
0,66005,7.05813
0,66006,7.09222
0,66007,7.08172
0,66008,7.10831
0,66009,7.10131
0,66010,7.11955
0,66011,7.12808
0,66012,7.14195
0,66013,7.10415
0,66014,7.11568
0,66015,7.14563
0,66016,7.15986
0,66017,7.14237
0,66018,7.16404
0,66019,7.1846
0,66020,7.15841
0,66021,7.18463
0,66022,7.15105
0,66023,7.15919
0,66024,7.1739
0,66025,7.22339
0,66026,7.25016
0,66027,7.24355
0,66028,7.26694
0,66029,7.29786
0,66030,7.31568
0,66031,7.32373
0,66032,7.35679
0,66033,7.38262
0,66034,7.36891
0,66035,7.35698
0,66036,7.31352
0,66037,7.28993
0,66038,7.29294
0,66039,7.30574
0,66040,7.28013
0,66041,7.31609
0,66042,7.34466
0,66043,7.36742
0,66044,7.42182
0,66045,7.48537
0,66046,7.48936
0,66047,7.4881
0,66048,7.49354
0,66049,7.43354
0,66050,7.3783
0,66051,7.39546
0,66052,7.37684
0,66053,7.35949
0,66054,7.33282
0,66055,7.30816
0,66056,7.30413
0,66057,7.27597
0,66058,7.26616
0,66059,7.29141
0,66060,7.30658
0,66061,7.31835
0,66062,7.31284
0,66063,7.31575
0,66064,7.28583
0,66065,7.24709
0,66066,7.21089
0,66067,7.26335
0,66068,7.25401
0,66069,7.24226
0,66070,7.28237
0,66071,7.2731
0,66072,7.25076
0,66073,7.25843
0,66074,7.26514
0,66075,7.24097
0,66076,7.26927
0,66077,7.27012
0,66078,7.30082
0,66079,7.37114
0,66080,7.36113
0,66081,7.35725
0,66082,7.34707
0,66083,7.35781
0,66084,7.39642
0,66085,7.37256
0,66086,7.39135
0,66087,7.3608
0,66088,7.35917
0,66089,7.31651
0,66090,7.29582
0,66091,7.31286
0,66092,7.30893
0,66093,7.32257
0,66094,7.25345
0,66095,7.25144
0,66096,7.22537
0,66097,7.16591
0,66098,7.16235
0,66099,7.11302
0,66100,7.09717
0,66101,7.12511
0,66102,7.14002
0,66103,7.11393
0,66104,7.14697
0,66105,7.12808
0,66106,7.09047
0,66107,7.10642
0,66108,7.08156
0,66109,7.09196
0,66110,7.05507
0,66111,7.02701
0,66112,7.06787
0,66113,7.0513
0,66114,7.03569
0,66115,7.04893
0,66116,7.01229
0,66117,7.03434
0,66118,7.04964
0,66119,7.03158
0,66120,7.02911
0,66121,7.07397
0,66122,7.06714
0,66123,7.08958
0,66124,7.09695
0,66125,7.11816
0,66126,7.18176
0,66127,7.17659
0,66128,7.1946
0,66129,7.2205
0,66130,7.27926
0,66131,7.29543
0,66132,7.23615
0,66133,7.21999
0,66134,7.18719
0,66135,7.22066
0,66136,7.2088
0,66137,7.21881
0,66138,7.1835
0,66139,7.2157
0,66140,7.23021
0,66141,7.25566
0,66142,7.25096
0,66143,7.27071
0,66144,7.27263
0,66145,7.29121
0,66146,7.30053
0,66147,7.29812
0,66148,7.28582
0,66149,7.29694
0,66150,7.31162
0,66151,7.33226
0,66152,7.33747
0,66153,7.36213
0,66154,7.37497
0,66155,7.33952
0,66156,7.37147
0,66157,7.39031
0,66158,7.43318
0,66159,7.46815
0,66160,7.47805
0,66161,7.48193
0,66162,7.44698
0,66163,7.38588
0,66164,7.39395
0,66165,7.36338
0,66166,7.33561
0,66167,7.32391
0,66168,7.34075
0,66169,7.33465
0,66170,7.34757
0,66171,7.35991
0,66172,7.34826
0,66173,7.36642
0,66174,7.34105
0,66175,7.34783
0,66176,7.36278
0,66177,7.3508
0,66178,7.38002
0,66179,7.32754
0,66180,7.32591
0,66181,7.33705
0,66182,7.29508
0,66183,7.27855
0,66184,7.25238
0,66185,7.22942
0,66186,7.23686
0,66187,7.27541
0,66188,7.32468
0,66189,7.31012
0,66190,7.31765
0,66191,7.33751
0,66192,7.40215
0,66193,7.36485
0,66194,7.38261
0,66195,7.41033
0,66196,7.38256
0,66197,7.39545
0,66198,7.3884
0,66199,7.36804
0,66200,7.31945
0,66201,7.30613
0,66202,7.32156
0,66203,7.36006
0,66204,7.35627
0,66205,7.3292
0,66206,7.34762
0,66207,7.30923
0,66208,7.29011
0,66209,7.25113
0,66210,7.27048
0,66211,7.25037
0,66212,7.28584
0,66213,7.2898
0,66214,7.2632
0,66215,7.23567
0,66216,7.27677
0,66217,7.21494
0,66218,7.26906
0,66219,7.25404
0,66220,7.24124
0,66221,7.24032
0,66222,7.21548
0,66223,7.22312
0,66224,7.19452
0,66225,7.20484
0,66226,7.18341
0,66227,7.17488
0,66228,7.16943
0,66229,7.22105
0,66230,7.23507
0,66231,7.17092
0,66232,7.18526
0,66233,7.19823
0,66234,7.14566
0,66235,7.14328
0,66236,7.12687
0,66237,7.12207
0,66238,7.11605
0,66239,7.1036
0,66240,7.16679
0,66241,7.20979
0,66242,7.20042
0,66243,7.19366
0,66244,7.18097
0,66245,7.17064
0,66246,7.13886
0,66247,7.16354
0,66248,7.12563
0,66249,7.1182
0,66250,7.09653
0,66251,7.08063
0,66252,7.08954
0,66253,7.1092
0,66254,7.16278
0,66255,7.17274
0,66256,7.17942
0,66257,7.1796
0,66258,7.22213
0,66259,7.22745
0,66260,7.23508
0,66261,7.23475
0,66262,7.2754
0,66263,7.23799
0,66264,7.24854
0,66265,7.25721
0,66266,7.25506
0,66267,7.3073
0,66268,7.27662
0,66269,7.27741
0,66270,7.31138
0,66271,7.31904
0,66272,7.30455
0,66273,7.29531
0,66274,7.31407
0,66275,7.32291
0,66276,7.29878
0,66277,7.25414
0,66278,7.23681
0,66279,7.25956
0,66280,7.28169
0,66281,7.30253
0,66282,7.30013
0,66283,7.33223
0,66284,7.35748
0,66285,7.35122
0,66286,7.36551
0,66287,7.39005
0,66288,7.373
0,66289,7.37502
0,66290,7.40763
0,66291,7.38908
0,66292,7.31488
0,66293,7.3165
0,66294,7.34305
0,66295,7.33053
0,66296,7.29184
0,66297,7.3058
0,66298,7.30406
0,66299,7.26756
0,66300,7.2816
0,66301,7.2698
0,66302,7.24021
0,66303,7.20722
0,66304,7.23982
0,66305,7.17087
0,66306,7.15878
0,66307,7.13796
0,66308,7.13567
0,66309,7.11985
0,66310,7.13667
0,66311,7.19205
0,66312,7.18769
0,66313,7.1943
0,66314,7.21679
0,66315,7.18798
0,66316,7.15089
0,66317,7.13038
0,66318,7.15433
0,66319,7.20717
0,66320,7.22796
0,66321,7.20592
0,66322,7.19545
0,66323,7.14524
0,66324,7.12598
0,66325,7.14498
0,66326,7.16866
0,66327,7.16404
0,66328,7.19123
0,66329,7.19424
0,66330,7.16887
0,66331,7.20196
0,66332,7.18354
0,66333,7.1655
0,66334,7.17679
0,66335,7.18141
0,66336,7.21533
0,66337,7.22708
0,66338,7.22503
0,66339,7.25798
0,66340,7.22025
0,66341,7.17606
0,66342,7.14163
0,66343,7.10052
0,66344,7.08176
0,66345,7.06875
0,66346,7.09374
0,66347,7.11489
0,66348,7.10113
0,66349,7.16836
0,66350,7.17684
0,66351,7.17286
0,66352,7.19847
0,66353,7.18946
0,66354,7.16027
0,66355,7.11893
0,66356,7.0925
0,66357,7.06915
0,66358,7.1064
0,66359,7.10483
0,66360,7.12765
0,66361,7.126
0,66362,7.10669
0,66363,7.10139
0,66364,7.0874
0,66365,7.09732
0,66366,7.11369
0,66367,7.06802
0,66368,7.04158
0,66369,7.03881
0,66370,7.04839
0,66371,7.10343
0,66372,7.08812
0,66373,7.08874
0,66374,7.11365
0,66375,7.12167
0,66376,7.15634
0,66377,7.15768
0,66378,7.13283
0,66379,7.1791
0,66380,7.1892
0,66381,7.19881
0,66382,7.21814
0,66383,7.22177
0,66384,7.2094
0,66385,7.22363
0,66386,7.22946
0,66387,7.22939
0,66388,7.24671
0,66389,7.30843
0,66390,7.30552
0,66391,7.31139
0,66392,7.29149
0,66393,7.26452
0,66394,7.28499
0,66395,7.25527
0,66396,7.24955
0,66397,7.28897
0,66398,7.31421
0,66399,7.31724
0,66400,7.30824
0,66401,7.2519
0,66402,7.24519
0,66403,7.22259
0,66404,7.19185
0,66405,7.1875
0,66406,7.19358
0,66407,7.19078
0,66408,7.14759
0,66409,7.16792
0,66410,7.14737
0,66411,7.15282
0,66412,7.15481
0,66413,7.14512
0,66414,7.16534
0,66415,7.16435
0,66416,7.17836
0,66417,7.15898
0,66418,7.16701
0,66419,7.19839
0,66420,7.2242
0,66421,7.26539
0,66422,7.28509
0,66423,7.30691
0,66424,7.31719
0,66425,7.29597
0,66426,7.3245
0,66427,7.32379
0,66428,7.29746
0,66429,7.27087
0,66430,7.27224
0,66431,7.30077
0,66432,7.27505
0,66433,7.28222
0,66434,7.3263
0,66435,7.32862
0,66436,7.32388
0,66437,7.3798
0,66438,7.40964
0,66439,7.44851
0,66440,7.46647
0,66441,7.46
0,66442,7.43598
0,66443,7.40379
0,66444,7.40976
0,66445,7.40119
0,66446,7.43982
0,66447,7.4423
0,66448,7.44646
0,66449,7.41667
0,66450,7.39223
0,66451,7.3764
0,66452,7.35242
0,66453,7.35654
0,66454,7.35235
0,66455,7.35689
0,66456,7.36312
0,66457,7.29428
0,66458,7.30778
0,66459,7.23671
0,66460,7.25189
0,66461,7.22698
0,66462,7.26124
0,66463,7.28824
0,66464,7.26032
0,66465,7.2496
0,66466,7.2413
0,66467,7.24177
0,66468,7.26286
0,66469,7.30447
0,66470,7.35808
0,66471,7.35111
0,66472,7.33989
0,66473,7.34402
0,66474,7.33615
0,66475,7.32535
0,66476,7.30797
0,66477,7.31077
0,66478,7.32172
0,66479,7.28947
0,66480,7.30026
0,66481,7.29618
0,66482,7.27526
0,66483,7.30708
0,66484,7.29263
0,66485,7.34264
0,66486,7.34086
0,66487,7.38149
0,66488,7.42689
0,66489,7.39925
0,66490,7.38921
0,66491,7.4299
0,66492,7.43897
0,66493,7.46837
0,66494,7.50191
0,66495,7.4823
0,66496,7.48089
0,66497,7.44492
0,66498,7.39038
0,66499,7.3955
0,66500,7.35837
0,66501,7.36374
0,66502,7.37471
0,66503,7.39867
0,66504,7.42197
0,66505,7.43845
0,66506,7.45224
0,66507,7.48383
0,66508,7.51608
0,66509,7.5126
0,66510,7.52706
0,66511,7.52304
0,66512,7.51326
0,66513,7.52683
0,66514,7.54585
0,66515,7.49606
0,66516,7.56279
0,66517,7.61378
0,66518,7.51781
