Day,Second,Value
0,75459,22.5074
0,75460,22.3933
0,75461,22.4612
0,75462,22.5146
0,75463,22.5768
0,75464,22.6305
0,75465,22.5091
0,75466,22.4164
0,75467,22.3779
0,75468,22.1741
0,75469,22.2034
0,75470,22.1155
0,75471,22.1745
0,75472,22.2059
0,75473,22.1166
0,75474,22.1156
0,75475,22.193
0,75476,22.1983
0,75477,22.2119
0,75478,22.3492
0,75479,22.4697
0,75480,22.492
0,75481,22.6389
0,75482,22.6817
0,75483,22.5893
0,75484,22.612
0,75485,22.5754
0,75486,22.479
0,75487,22.5236
0,75488,22.563
0,75489,22.4397
0,75490,22.4804
0,75491,22.3842
0,75492,22.4293
0,75493,22.4552
0,75494,22.3951
0,75495,22.4862
0,75496,22.5536
0,75497,22.5002
0,75498,22.3085
0,75499,22.2848
0,75500,22.276
0,75501,22.4013
0,75502,22.418
0,75503,22.3653
0,75504,22.3569
0,75505,22.3666
0,75506,22.3075
0,75507,22.3432
0,75508,22.3997
0,75509,22.5127
0,75510,22.4466
0,75511,22.5689
0,75512,22.7214
0,75513,22.635
0,75514,22.6883
0,75515,22.8715
0,75516,22.7507
0,75517,22.7265
0,75518,22.8296
0,75519,22.9087
0,75520,22.9048
0,75521,22.652
0,75522,22.6594
0,75523,22.5791
0,75524,22.6181
0,75525,22.5296
0,75526,22.5534
0,75527,22.6176
0,75528,22.5693
0,75529,22.549
0,75530,22.4315
0,75531,22.2869
0,75532,22.1648
0,75533,22.0508
0,75534,21.9617
0,75535,21.8205
0,75536,21.7872
0,75537,21.7816
0,75538,21.6446
0,75539,21.5186
0,75540,21.4602
0,75541,21.4137
0,75542,21.4429
0,75543,21.4843
0,75544,21.4243
0,75545,21.4064
0,75546,21.2399
0,75547,21.1594
0,75548,21.0329
0,75549,21.0019
0,75550,21.0169
0,75551,21.0321
0,75552,21.028
0,75553,20.907
0,75554,20.9042
0,75555,20.7411
0,75556,20.7861
0,75557,20.7681
0,75558,20.8326
0,75559,20.8307
0,75560,20.6502
0,75561,20.7841
0,75562,20.834
0,75563,20.7793
0,75564,20.8293
0,75565,20.8867
0,75566,21.0001
0,75567,20.9827
0,75568,21.0453
0,75569,21.021
0,75570,20.9074
0,75571,20.9982
0,75572,21.0773
0,75573,21.1385
0,75574,21.2228
0,75575,21.249
0,75576,21.058
0,75577,20.9128
0,75578,20.8521
0,75579,20.9405
0,75580,20.805
0,75581,20.8107
0,75582,20.88
0,75583,20.9361
0,75584,20.8365
0,75585,20.9078
0,75586,21.0003
0,75587,20.9394
0,75588,20.92
0,75589,20.7954
0,75590,20.9109
0,75591,20.91
0,75592,20.862
0,75593,20.7632
0,75594,20.7764
0,75595,20.7971
0,75596,20.7469
0,75597,20.7383
0,75598,20.754
0,75599,20.6696
0,75600,20.5306
0,75601,20.4868
0,75602,20.503
0,75603,20.4788
0,75604,20.3502
0,75605,20.3195
0,75606,20.4746
0,75607,20.5182
0,75608,20.4919
0,75609,20.4319
0,75610,20.311
0,75611,20.3145
0,75612,20.4147
0,75613,20.347
0,75614,20.3333
0,75615,20.1142
0,75616,19.9922
0,75617,19.9012
0,75618,20.0798
0,75619,20.1496
0,75620,20.1753
0,75621,20.1654
0,75622,20.1995
0,75623,20.168
0,75624,20.1343
0,75625,20.0985
0,75626,20.0897
0,75627,20.1549
0,75628,20.1605
0,75629,20.04
0,75630,20.0034
0,75631,19.9748
0,75632,20.1382
0,75633,20.1322
0,75634,20.1936
0,75635,20.1485
0,75636,20.0627
0,75637,20.0637
0,75638,20.1726
0,75639,20.3198
0,75640,20.3511
0,75641,20.3691
0,75642,20.3856
0,75643,20.3362
0,75644,20.3262
0,75645,20.1848
0,75646,20.2275
0,75647,20.2502
0,75648,20.2715
0,75649,20.3237
0,75650,20.3874
0,75651,20.4183
0,75652,20.3944
0,75653,20.3346
0,75654,20.2413
0,75655,20.3328
0,75656,20.4686
0,75657,20.3097
0,75658,20.1666
0,75659,20.129
0,75660,20.1449
0,75661,20.1436
0,75662,20.2365
0,75663,20.2442
0,75664,20.3187
0,75665,20.4169
0,75666,20.3264
0,75667,20.3421
0,75668,20.4136
0,75669,20.3004
0,75670,20.3749
0,75671,20.4274
0,75672,20.6841
0,75673,20.6337
0,75674,20.9277
0,75675,20.8824
0,75676,20.8432
0,75677,20.9063
0,75678,20.8455
0,75679,20.8131
0,75680,20.6843
0,75681,20.9017
0,75682,20.8087
0,75683,20.8966
0,75684,20.7677
0,75685,20.8149
0,75686,20.939
0,75687,20.8934
0,75688,20.9677
0,75689,21.0227
0,75690,21.0364
0,75691,20.9433
0,75692,21.1221
0,75693,21.0946
0,75694,21.0175
0,75695,20.9443
0,75696,20.8544
0,75697,20.9446
0,75698,20.8684
0,75699,20.8657
0,75700,21.0354
0,75701,21.1103
0,75702,21.1001
0,75703,21.1191
0,75704,21.0016
0,75705,20.7776
0,75706,20.8505
0,75707,20.9719
0,75708,20.9979
0,75709,21.07
0,75710,21.0471
0,75711,21.0553
0,75712,20.9803
0,75713,20.9331
0,75714,20.9037
0,75715,20.8186
0,75716,20.7425
0,75717,20.66
0,75718,20.5263
0,75719,20.5886
0,75720,20.7156
0,75721,20.7672
0,75722,20.6981
0,75723,20.7552
0,75724,20.6894
0,75725,20.4945
0,75726,20.2638
0,75727,20.2308
0,75728,20.3209
0,75729,20.1811
0,75730,19.9793
0,75731,19.966
0,75732,19.9346
0,75733,19.8686
0,75734,19.8748
0,75735,19.7848
0,75736,19.7463
0,75737,19.7286
0,75738,19.7522
0,75739,19.6665
0,75740,19.6241
0,75741,19.6511
0,75742,19.6962
0,75743,19.6153
0,75744,19.6707
0,75745,19.7787
0,75746,19.7156
0,75747,19.7906
0,75748,19.7052
0,75749,19.6022
0,75750,19.4762
0,75751,19.4813
0,75752,19.5768
0,75753,19.4654
0,75754,19.3735
0,75755,19.3687
0,75756,19.3987
0,75757,19.5043
0,75758,19.6833
0,75759,19.5824
0,75760,19.5075
0,75761,19.5857
0,75762,19.7113
0,75763,19.6062
0,75764,19.6554
0,75765,19.6693
0,75766,19.6028
0,75767,19.558
0,75768,19.5518
0,75769,19.5506
0,75770,19.4263
0,75771,19.3095
0,75772,19.408
0,75773,19.3432
0,75774,19.4083
0,75775,19.4178
0,75776,19.5406
0,75777,19.5863
0,75778,19.5301
0,75779,19.5384
0,75780,19.6231
0,75781,19.6584
0,75782,19.6189
0,75783,19.7096
0,75784,19.7222
0,75785,19.7611
0,75786,19.6487
0,75787,19.8079
0,75788,19.8551
0,75789,19.8639
0,75790,19.8847
0,75791,19.8043
0,75792,19.8151
0,75793,19.8035
0,75794,19.7614
0,75795,19.7426
0,75796,19.7536
0,75797,19.8739
0,75798,19.9764
0,75799,19.942
0,75800,19.9332
0,75801,19.8836
0,75802,19.9703
0,75803,20.0339
0,75804,19.9943
0,75805,20.0464
0,75806,20.095
0,75807,20.0388
0,75808,19.9281
0,75809,19.915
0,75810,19.9874
0,75811,20.0895
0,75812,19.9928
0,75813,19.996
0,75814,20.0169
0,75815,19.8642
0,75816,19.9578
0,75817,19.9588
0,75818,20.0952
0,75819,20.0061
0,75820,19.8874
0,75821,19.9515
0,75822,19.863
0,75823,19.9604
0,75824,20.0141
0,75825,20.0181
0,75826,19.9753
0,75827,19.9703
0,75828,19.9867
0,75829,20.0609
0,75830,19.9597
0,75831,19.9986
0,75832,20.0126
0,75833,19.8656
0,75834,19.9012
0,75835,19.8941
0,75836,19.8815
0,75837,19.8893
0,75838,19.8618
0,75839,19.9427
0,75840,19.9617
0,75841,19.941
0,75842,20.088
0,75843,20.1291
0,75844,20.2206
0,75845,20.2165
0,75846,20.1105
0,75847,20.136
0,75848,20.0867
0,75849,20.149
0,75850,19.9903
0,75851,20.01
0,75852,19.9946
0,75853,19.9681
0,75854,20.0332
0,75855,20.0266
0,75856,20.1544
0,75857,20.1878
0,75858,20.1904
0,75859,20.0016
0,75860,19.9637
0,75861,19.9423
0,75862,19.872
0,75863,19.8129
0,75864,19.869
0,75865,19.791
0,75866,19.774
0,75867,19.7876
0,75868,19.8284
0,75869,19.7433
0,75870,19.7027
0,75871,19.8531
0,75872,19.7696
0,75873,19.7907
0,75874,19.7649
0,75875,19.8553
0,75876,19.9182
0,75877,19.8642
0,75878,19.7578
0,75879,19.7127
0,75880,19.7521
0,75881,19.7232
0,75882,19.7898
0,75883,19.7615
0,75884,19.7046
0,75885,19.6545
0,75886,19.5384
0,75887,19.5073
0,75888,19.4681
0,75889,19.4672
0,75890,19.5166
0,75891,19.4418
0,75892,19.5005
0,75893,19.3852
0,75894,19.3523
0,75895,19.3559
0,75896,19.5081
0,75897,19.4582
0,75898,19.3514
0,75899,19.4079
0,75900,19.4193
0,75901,19.4967
0,75902,19.4752
0,75903,19.5274
0,75904,19.5471
0,75905,19.3625
0,75906,19.2205
0,75907,19.2783
0,75908,19.254
0,75909,19.336
0,75910,19.3622
0,75911,19.2614
0,75912,19.2605
0,75913,19.2543
0,75914,19.2936
0,75915,19.2704
0,75916,19.3539
0,75917,19.4186
0,75918,19.3586
0,75919,19.2537
0,75920,19.3612
0,75921,19.4203
0,75922,19.444
0,75923,19.4998
0,75924,19.5052
0,75925,19.5602
0,75926,19.5743
0,75927,19.544
0,75928,19.4094
0,75929,19.3605
0,75930,19.4162
0,75931,19.4979
0,75932,19.4816
0,75933,19.462
0,75934,19.4512
0,75935,19.4002
0,75936,19.3743
0,75937,19.2523
0,75938,19.2236
0,75939,19.1922
0,75940,19.1968
0,75941,19.2305
0,75942,19.3568
0,75943,19.3528
0,75944,19.3377
0,75945,19.2288
0,75946,19.2782
0,75947,19.2472
0,75948,19.3123
0,75949,19.3136
0,75950,19.2824
0,75951,19.336
0,75952,19.3821
0,75953,19.4704
0,75954,19.3657
0,75955,19.3961
0,75956,19.3303
0,75957,19.448
0,75958,19.4501
0,75959,19.524
0,75960,19.4659
0,75961,19.5649
0,75962,19.6741
0,75963,19.69
0,75964,19.7024
0,75965,19.7042
0,75966,19.6668
0,75967,19.6033
0,75968,19.5488
0,75969,19.5066
0,75970,19.4498
0,75971,19.4654
0,75972,19.365
0,75973,19.316
0,75974,19.2645
0,75975,19.4686
0,75976,19.4885
0,75977,19.5138
0,75978,19.4741
0,75979,19.5022
0,75980,19.7289
0,75981,19.7019
0,75982,19.6542
0,75983,19.5969
0,75984,19.7269
0,75985,19.7341
0,75986,19.8377
0,75987,19.8579
0,75988,19.9524
0,75989,19.7331
0,75990,19.8954
0,75991,19.8609
0,75992,19.8331
0,75993,19.789
0,75994,19.8468
0,75995,19.8185
0,75996,19.799
0,75997,19.8797
0,75998,19.8384
0,75999,19.7528
0,76000,19.6743
0,76001,19.8086
0,76002,19.8767
0,76003,19.8872
0,76004,19.9495
0,76005,19.9462
0,76006,19.9681
0,76007,19.9378
0,76008,20.0686
0,76009,20.0244
0,76010,19.9202
0,76011,19.872
0,76012,19.9152
0,76013,19.9927
0,76014,19.922
0,76015,20.0248
0,76016,19.9762
0,76017,19.9196
0,76018,19.9437
0,76019,19.9365
0,76020,19.8878
0,76021,20.0665
0,76022,19.9686
0,76023,19.9733
0,76024,19.9825
0,76025,19.8331
0,76026,19.805
0,76027,19.8008
0,76028,19.7902
0,76029,19.6632
0,76030,19.6893
0,76031,19.725
0,76032,19.7595
0,76033,19.8785
0,76034,19.9736
0,76035,20.0465
0,76036,20.087
0,76037,20.135
0,76038,20.1837
0,76039,20.1504
0,76040,20.0557
0,76041,19.8886
0,76042,19.8933
0,76043,19.9609
0,76044,20.024
0,76045,19.9166
0,76046,19.9894
0,76047,19.9523
0,76048,20.0183
0,76049,19.9319
0,76050,19.9639
0,76051,19.899
0,76052,19.911
0,76053,19.9911
0,76054,20.033
0,76055,20.0894
0,76056,20.0827
0,76057,20.1658
0,76058,20.2192
0,76059,20.046
0,76060,20.1016
0,76061,20.0915
0,76062,20.0495
0,76063,19.996
0,76064,20.1179
0,76065,20.125
0,76066,20.0695
0,76067,20.1258
0,76068,20.1102
0,76069,20.0936
0,76070,20.0181
0,76071,20.1108
0,76072,19.9688
0,76073,20.0213
0,76074,20.1651
0,76075,20.2435
0,76076,20.1449
0,76077,20.1264
0,76078,20.1383
0,76079,20.1064
0,76080,20.2241
0,76081,20.2101
0,76082,20.0713
0,76083,19.9605
0,76084,20.0112
0,76085,19.9584
0,76086,19.8247
0,76087,19.884
0,76088,19.925
0,76089,20.0678
0,76090,20.2019
0,76091,20.1898
0,76092,20.0964
0,76093,20.1022
0,76094,19.9935
0,76095,20.0765
0,76096,20.0174
0,76097,19.9263
0,76098,19.8525
0,76099,19.9104
0,76100,19.9248
0,76101,19.8843
0,76102,19.8868
0,76103,19.8357
0,76104,19.7564
0,76105,19.8669
0,76106,19.845
0,76107,19.8636
0,76108,19.8995
0,76109,19.9888
0,76110,19.9406
0,76111,20.002
0,76112,20.0399
0,76113,20.0843
0,76114,20.1132
0,76115,20.1166
0,76116,20.112
0,76117,20.1522
0,76118,19.9409
0,76119,19.9551
0,76120,19.8631
0,76121,19.9131
0,76122,19.8079
0,76123,19.7485
0,76124,19.6759
0,76125,19.624
0,76126,19.5515
0,76127,19.6617
0,76128,19.6559
0,76129,19.6046
0,76130,19.5911
0,76131,19.4054
0,76132,19.3076
0,76133,19.246
0,76134,19.2104
0,76135,19.1517
0,76136,19.1353
0,76137,19.1035
0,76138,19.1139
0,76139,18.9932
0,76140,19.0376
0,76141,18.984
0,76142,18.8941
0,76143,18.8115
0,76144,18.7224
0,76145,18.8297
0,76146,18.7636
0,76147,18.7517
0,76148,18.6731
0,76149,18.5949
0,76150,18.7646
0,76151,18.9053
0,76152,18.915
0,76153,18.8566
0,76154,18.8496
0,76155,18.7396
0,76156,18.5766
0,76157,18.6301
0,76158,18.6255
0,76159,18.7077
0,76160,18.7967
0,76161,18.6192
0,76162,18.53
0,76163,18.4149
0,76164,18.3815
0,76165,18.3934
0,76166,18.3662
0,76167,18.3727
0,76168,18.4351
0,76169,18.434
0,76170,18.4713
0,76171,18.3557
0,76172,18.2935
0,76173,18.2795
0,76174,18.256
0,76175,18.2717
0,76176,18.164
0,76177,18.1699
0,76178,18.08
0,76179,17.9901
0,76180,18.0565
0,76181,17.9953
0,76182,18.0522
0,76183,17.8821
0,76184,17.9614
0,76185,17.9401
0,76186,18.0208
0,76187,17.9554
0,76188,17.8877
0,76189,17.8911
0,76190,17.9507
0,76191,18.0356
0,76192,18.0968
0,76193,17.9656
0,76194,18.0086
0,76195,18.0499
0,76196,17.9378
0,76197,18.1131
0,76198,18.0568
0,76199,18.0448
0,76200,18.0805
0,76201,18.2056
0,76202,18.2353
0,76203,18.3199
0,76204,18.3045
0,76205,18.2388
0,76206,18.1674
0,76207,18.1795
0,76208,18.1171
0,76209,18.1148
0,76210,18.0445
0,76211,17.9929
0,76212,18.0329
0,76213,18.2227
0,76214,18.3081
0,76215,18.3538
0,76216,18.4477
0,76217,18.4015
0,76218,18.3718
0,76219,18.4046
0,76220,18.5163
0,76221,18.6043
0,76222,18.4896
0,76223,18.4412
0,76224,18.3233
0,76225,18.2938
0,76226,18.2706
0,76227,18.2413
0,76228,18.162
0,76229,18.1256
0,76230,18.1336
0,76231,18.0092
0,76232,18.2102
0,76233,18.3458
0,76234,18.3268
0,76235,18.3255
0,76236,18.36
0,76237,18.3272
0,76238,18.3041
0,76239,18.1633
0,76240,18.1159
0,76241,18.0286
0,76242,17.9683
0,76243,18.032
0,76244,18.0347
0,76245,17.9951
0,76246,17.9792
0,76247,18.0361
0,76248,18.0923
0,76249,18.0852
0,76250,18.1268
0,76251,18.2518
0,76252,18.2915
0,76253,18.4214
0,76254,18.412
0,76255,18.3545
0,76256,18.3483
0,76257,18.4069
0,76258,18.504
0,76259,18.4973
0,76260,18.4899
0,76261,18.4637
0,76262,18.5211
0,76263,18.5614
0,76264,18.4421
0,76265,18.3558
0,76266,18.3516
0,76267,18.2055
0,76268,18.295
0,76269,18.4069
0,76270,18.446
0,76271,18.3623
0,76272,18.4375
0,76273,18.223
0,76274,18.3488
0,76275,18.375
0,76276,18.4219
0,76277,18.3656
0,76278,18.4656
0,76279,18.4561
0,76280,18.4194
0,76281,18.4583
0,76282,18.5689
0,76283,18.5103
0,76284,18.591
0,76285,18.6227
0,76286,18.5527
0,76287,18.4983
0,76288,18.5824
0,76289,18.5689
0,76290,18.5843
0,76291,18.7305
0,76292,18.6894
0,76293,18.7012
0,76294,18.6974
0,76295,18.7348
0,76296,18.6457
0,76297,18.6539
0,76298,18.6247
0,76299,18.5752
0,76300,18.5085
0,76301,18.6248
0,76302,18.6714
0,76303,18.6621
0,76304,18.7648
0,76305,18.713
0,76306,18.7595
0,76307,18.7558
0,76308,18.7332
0,76309,18.7264
0,76310,18.79
0,76311,18.8304
0,76312,18.9907
0,76313,18.9534
0,76314,18.9389
0,76315,18.9504
0,76316,18.9038
0,76317,18.9332
0,76318,19.0161
0,76319,19.0934
0,76320,19.0017
0,76321,18.957
0,76322,19.0604
0,76323,19.1286
0,76324,19.2297
0,76325,19.1711
0,76326,19.1475
0,76327,19.2056
0,76328,19.1601
0,76329,19.1323
0,76330,19.0959
0,76331,19.1149
0,76332,19.0984
0,76333,19.0892
0,76334,19.0568
0,76335,19.0449
0,76336,19.1756
0,76337,19.2385
0,76338,19.1928
0,76339,19.2293
0,76340,19.1068
0,76341,18.9907
0,76342,18.7774
0,76343,18.7084
0,76344,18.6677
0,76345,18.7755
0,76346,18.8996
0,76347,18.9689
0,76348,19.0382
0,76349,19.1138
0,76350,19.216
0,76351,19.1446
0,76352,19.0437
0,76353,19.0429
0,76354,18.8497
0,76355,18.8546
0,76356,18.9192
0,76357,18.9876
0,76358,18.9347
0,76359,18.9091
0,76360,18.9582
0,76361,18.9122
0,76362,18.7752
0,76363,18.7642
0,76364,18.7367
0,76365,18.7664
0,76366,18.7603
0,76367,18.8736
0,76368,18.7978
0,76369,18.8455
0,76370,18.8918
0,76371,18.9346
0,76372,18.9348
0,76373,19.0238
0,76374,19.1106
0,76375,19.0569
0,76376,18.9304
0,76377,19.037
0,76378,19.099
0,76379,19.0661
0,76380,19.0678
0,76381,19.019
0,76382,18.9994
0,76383,19.1053
0,76384,19.1741
0,76385,19.0873
0,76386,19.0799
0,76387,19.1076
0,76388,19.0935
0,76389,19.0751
0,76390,19.0434
0,76391,18.9333
0,76392,18.8377
0,76393,18.7743
0,76394,18.7923
0,76395,18.7671
0,76396,18.633
0,76397,18.5985
0,76398,18.5403
0,76399,18.6086
0,76400,18.7053
0,76401,18.7424
0,76402,18.7691
0,76403,18.6852
0,76404,18.6754
0,76405,18.6304
0,76406,18.5407
0,76407,18.65
0,76408,18.7284
0,76409,18.6409
0,76410,18.6163
0,76411,18.5697
0,76412,18.6533
0,76413,18.5859
0,76414,18.5899
0,76415,18.6758
0,76416,18.7312
0,76417,18.6862
0,76418,18.7918
0,76419,18.9329
0,76420,18.9743
0,76421,19.1482
0,76422,19.0975
0,76423,19.2016
0,76424,19.2214
0,76425,19.1524
0,76426,19.1819
0,76427,19.145
0,76428,19.047
0,76429,18.9435
0,76430,18.8127
0,76431,18.8022
0,76432,18.6564
0,76433,18.6259
0,76434,18.6373
0,76435,18.6242
0,76436,18.5497
0,76437,18.5739
0,76438,18.6194
0,76439,18.6845
0,76440,18.8252
0,76441,18.8852
0,76442,18.9139
0,76443,18.784
0,76444,18.8111
0,76445,18.8797
0,76446,18.9155
0,76447,19.0053
0,76448,18.9662
0,76449,19.0573
0,76450,19.068
0,76451,19.1087
0,76452,19.1012
0,76453,19.1
0,76454,19.0128
0,76455,18.9375
0,76456,18.8515
0,76457,18.9302
0,76458,18.9852
0,76459,18.9695
0,76460,18.901
0,76461,18.8775
0,76462,18.9499
0,76463,18.9062
0,76464,19.0026
0,76465,18.9867
0,76466,19.05
0,76467,18.9845
0,76468,19.1148
0,76469,19.087
0,76470,18.9601
0,76471,18.9619
0,76472,18.8991
0,76473,18.905
0,76474,18.9913
0,76475,19.0427
0,76476,18.8741
0,76477,18.8609
0,76478,18.8201
0,76479,18.8432
0,76480,18.9239
0,76481,18.9738
0,76482,19.0529
0,76483,18.9543
0,76484,18.9196
0,76485,18.9669
0,76486,18.8588
0,76487,18.9007
0,76488,18.9336
0,76489,18.8043
0,76490,18.9639
0,76491,18.9736
0,76492,18.9762
0,76493,18.9074
0,76494,18.8506
0,76495,18.8485
0,76496,18.6967
0,76497,18.5805
0,76498,18.5649
0,76499,18.6144
0,76500,18.6119
0,76501,18.5862
0,76502,18.6098
0,76503,18.7961
0,76504,18.9074
0,76505,18.8119
0,76506,18.7201
0,76507,18.7761
0,76508,18.7697
0,76509,18.5945
0,76510,18.6207
0,76511,18.7002
0,76512,18.6615
0,76513,18.7142
0,76514,18.7996
0,76515,18.8387
0,76516,18.7734
0,76517,18.731
0,76518,18.6606
0,76519,18.621
0,76520,18.566
0,76521,18.5845
0,76522,18.5768
0,76523,18.6299
0,76524,18.6835
0,76525,18.5263
0,76526,18.4957
0,76527,18.5957
0,76528,18.6895
0,76529,18.6187
0,76530,18.5992
0,76531,18.723
0,76532,18.6773
0,76533,18.6032
0,76534,18.5357
0,76535,18.511
0,76536,18.3977
0,76537,18.498
0,76538,18.618
0,76539,18.6195
0,76540,18.5464
0,76541,18.5954
0,76542,18.5546
0,76543,18.5147
0,76544,18.4157
0,76545,18.4882
0,76546,18.4526
0,76547,18.3896
0,76548,18.4254
0,76549,18.4318
0,76550,18.4819
0,76551,18.6632
0,76552,18.6857
0,76553,18.7055
0,76554,18.7294
0,76555,18.7058
0,76556,18.7067
0,76557,18.7111
0,76558,18.5284
0,76559,18.4883
0,76560,18.5539
0,76561,18.5965
0,76562,18.4465
0,76563,18.5485
0,76564,18.7584
0,76565,18.7377
0,76566,18.6802
0,76567,18.7034
0,76568,18.6746
0,76569,18.6637
0,76570,18.7628
0,76571,18.7027
0,76572,18.6731
0,76573,18.6343
0,76574,18.6848
0,76575,18.739
0,76576,18.6844
0,76577,18.6505
0,76578,18.649
0,76579,18.5982
0,76580,18.618
0,76581,18.5666
0,76582,18.5621
0,76583,18.5374
0,76584,18.3921
0,76585,18.4828
0,76586,18.4577
0,76587,18.4496
0,76588,18.4508
0,76589,18.3952
0,76590,18.5536
0,76591,18.3901
0,76592,18.3656
0,76593,18.441
0,76594,18.4285
0,76595,18.5041
0,76596,18.4858
0,76597,18.4556
0,76598,18.3009
0,76599,18.3015
0,76600,18.2498
0,76601,18.2024
0,76602,18.1394
0,76603,18.308
0,76604,18.2071
0,76605,18.1854
0,76606,18.1324
0,76607,18.1248
0,76608,18.1267
0,76609,18.1985
0,76610,18.1689
0,76611,18.2812
0,76612,18.2092
0,76613,18.198
0,76614,18.2286
0,76615,18.1153
0,76616,18.161
0,76617,18.2036
0,76618,18.0581
0,76619,18.0522
0,76620,18.02
0,76621,18.078
0,76622,18.1016
0,76623,18.0796
0,76624,18.2153
0,76625,18.0796
0,76626,18.1041
0,76627,18.1088
0,76628,17.973
0,76629,18.067
0,76630,18.1134
0,76631,18.09
0,76632,18.2447
0,76633,18.3275
0,76634,18.4329
0,76635,18.4462
0,76636,18.4678
0,76637,18.3668
0,76638,18.4048
0,76639,18.3702
0,76640,18.4528
0,76641,18.4549
0,76642,18.4355
0,76643,18.3805
0,76644,18.3439
0,76645,18.2981
0,76646,18.3179
0,76647,18.3269
0,76648,18.3899
0,76649,18.2765
0,76650,18.2246
0,76651,18.2994
0,76652,18.3992
0,76653,18.3889
0,76654,18.3335
0,76655,18.3173
0,76656,18.3027
0,76657,18.2737
0,76658,18.3289
0,76659,18.3748
0,76660,18.446
0,76661,18.5002
0,76662,18.4952
0,76663,18.4668
0,76664,18.521
0,76665,18.5422
0,76666,18.3848
0,76667,18.3523
0,76668,18.2763
0,76669,18.3242
0,76670,18.353
0,76671,18.4924
0,76672,18.559
0,76673,18.5127
0,76674,18.4748
0,76675,18.4783
0,76676,18.5453
0,76677,18.4885
0,76678,18.3014
0,76679,18.2942
0,76680,18.1724
0,76681,18.21
0,76682,18.3802
0,76683,18.4995
0,76684,18.5022
0,76685,18.5154
0,76686,18.4819
0,76687,18.6403
0,76688,18.6076
0,76689,18.4815
0,76690,18.5313
0,76691,18.5966
0,76692,18.6198
0,76693,18.6304
0,76694,18.4452
0,76695,18.3756
0,76696,18.4158
0,76697,18.4632
0,76698,18.5343
0,76699,18.5283
0,76700,18.4498
0,76701,18.4358
0,76702,18.4936
0,76703,18.4149
0,76704,18.3359
0,76705,18.4459
0,76706,18.3639
0,76707,18.3677
0,76708,18.4982
0,76709,18.458
0,76710,18.6163
0,76711,18.7667
0,76712,18.815
0,76713,18.9308
0,76714,19.0055
0,76715,19.0348
0,76716,18.9781
0,76717,18.9769
0,76718,18.877
0,76719,18.839
0,76720,18.9244
0,76721,18.858
0,76722,18.7881
0,76723,18.7634
0,76724,18.8303
0,76725,18.8705
0,76726,18.718
0,76727,18.8563
0,76728,18.7833
0,76729,18.7455
0,76730,18.7891
0,76731,18.6912
0,76732,18.7666
0,76733,18.7947
0,76734,18.7898
0,76735,18.7597
0,76736,18.8463
0,76737,18.9856
0,76738,18.9163
0,76739,18.9147
0,76740,18.9604
0,76741,19.1001
0,76742,19.1135
0,76743,19.1391
0,76744,19.1412
0,76745,19.1932
0,76746,19.355
0,76747,19.3749
0,76748,19.4082
0,76749,19.1097
0,76750,19.207
0,76751,19.2379
0,76752,19.3854
0,76753,19.4622
0,76754,19.4837
0,76755,19.5131
0,76756,19.6399
0,76757,19.8224
0,76758,19.7877
0,76759,19.7655
0,76760,19.8166
0,76761,19.8696
0,76762,19.8707
0,76763,19.8236
0,76764,19.8496
0,76765,19.6766
0,76766,19.6295
0,76767,19.6039
0,76768,19.6272
0,76769,19.4831
0,76770,19.6429
0,76771,19.7074
0,76772,19.6972
0,76773,19.692
0,76774,19.6833
0,76775,19.7233
0,76776,19.7122
0,76777,19.7123
0,76778,19.7673
0,76779,19.7663
0,76780,19.7422
0,76781,19.7431
0,76782,19.7976
0,76783,19.7497
0,76784,19.7625
0,76785,19.7449
0,76786,19.7914
0,76787,19.7909
0,76788,19.8944
0,76789,19.9563
0,76790,19.9327
0,76791,19.8729
0,76792,19.7448
0,76793,19.8101
0,76794,19.648
0,76795,19.6391
0,76796,19.7547
0,76797,19.8503
0,76798,19.8592
0,76799,19.8097
0,76800,19.74
0,76801,19.5972
0,76802,19.6683
0,76803,19.503
0,76804,19.4627
0,76805,19.4048
0,76806,19.487
0,76807,19.4702
0,76808,19.5022
0,76809,19.358
0,76810,19.5098
0,76811,19.4324
0,76812,19.3783
0,76813,19.2897
0,76814,19.4455
0,76815,19.349
0,76816,19.3586
0,76817,19.2633
0,76818,19.2477
0,76819,19.2908
0,76820,19.2994
0,76821,19.2777
0,76822,19.2067
0,76823,19.0944
0,76824,19.0072
0,76825,19.0646
0,76826,19.0613
0,76827,19.07
0,76828,19.0774
0,76829,19.1618
0,76830,19.188
0,76831,19.1933
0,76832,19.2301
0,76833,19.3158
0,76834,19.2089
0,76835,19.204
0,76836,19.2323
0,76837,19.1576
0,76838,19.3962
0,76839,19.31
0,76840,19.3433
0,76841,19.3987
0,76842,19.3475
0,76843,19.2977
0,76844,19.3235
0,76845,19.3584
0,76846,19.178
0,76847,19.2473
0,76848,19.0554
0,76849,19.0789
0,76850,19.1072
0,76851,19.1389
0,76852,19.1444
0,76853,19.1555
0,76854,19.2326
0,76855,19.2651
0,76856,19.2243
0,76857,19.3214
0,76858,19.2954
0,76859,19.215
0,76860,19.1171
0,76861,19.17
0,76862,19.2269
0,76863,19.2545
0,76864,19.2388
0,76865,19.3373
0,76866,19.4352
0,76867,19.3262
0,76868,19.3627
0,76869,19.4239
0,76870,19.5006
0,76871,19.344
0,76872,19.3236
0,76873,19.1543
