Day,Second,Value
0,64564,11.003
0,64565,10.9609
0,64566,10.9653
0,64567,10.9137
0,64568,10.9402
0,64569,10.9755
0,64570,10.9484
0,64571,10.9456
0,64572,10.9647
0,64573,11.0282
0,64574,10.9929
0,64575,11.048
0,64576,11.0761
0,64577,11.0053
0,64578,11.0526
0,64579,11.1395
0,64580,11.1646
0,64581,11.1923
0,64582,11.1326
0,64583,11.1657
0,64584,11.0991
0,64585,11.151
0,64586,11.1507
0,64587,11.1035
0,64588,11.1449
0,64589,11.1217
0,64590,11.1359
0,64591,11.0732
0,64592,11.0818
0,64593,11.0333
0,64594,10.9773
0,64595,10.9767
0,64596,10.9914
0,64597,10.9844
0,64598,10.9538
0,64599,11.0009
0,64600,10.9981
0,64601,10.9861
0,64602,11.0629
0,64603,11.0019
0,64604,10.9514
0,64605,10.9005
0,64606,10.8545
0,64607,10.8306
0,64608,10.8346
0,64609,10.7909
0,64610,10.8151
0,64611,10.8101
0,64612,10.8678
0,64613,10.9205
0,64614,10.9682
0,64615,10.9392
0,64616,10.898
0,64617,10.9798
0,64618,10.9878
0,64619,11.0296
0,64620,11.037
0,64621,11.0287
0,64622,11.0257
0,64623,11.0203
0,64624,10.9322
0,64625,10.905
0,64626,10.9048
0,64627,10.8685
0,64628,10.8969
0,64629,10.9425
0,64630,10.916
0,64631,10.8883
0,64632,10.988
0,64633,10.9753
0,64634,10.9794
0,64635,10.9311
0,64636,10.875
0,64637,10.955
0,64638,10.8831
0,64639,10.8278
0,64640,10.848
0,64641,10.9124
0,64642,10.8983
0,64643,10.8914
0,64644,10.8337
0,64645,10.7797
0,64646,10.7973
0,64647,10.7663
0,64648,10.7892
0,64649,10.7906
0,64650,10.8299
0,64651,10.8732
0,64652,10.9112
0,64653,10.9024
0,64654,10.8447
0,64655,10.8848
0,64656,10.8438
0,64657,10.867
0,64658,10.8705
0,64659,10.8417
0,64660,10.8405
0,64661,10.8361
0,64662,10.8696
0,64663,10.8847
0,64664,10.8828
0,64665,10.8868
0,64666,10.9277
0,64667,10.9602
0,64668,10.9946
0,64669,10.993
0,64670,11.0321
0,64671,11.0627
0,64672,11.0426
0,64673,11.0432
0,64674,11.0205
0,64675,11.0441
0,64676,11.0187
0,64677,11.0431
0,64678,11.0954
0,64679,11.2003
0,64680,11.2145
0,64681,11.2208
0,64682,11.2403
0,64683,11.2912
0,64684,11.2406
0,64685,11.2859
0,64686,11.3122
0,64687,11.3104
0,64688,11.3066
0,64689,11.3204
0,64690,11.3344
0,64691,11.3477
0,64692,11.3279
0,64693,11.2629
0,64694,11.2163
0,64695,11.1872
0,64696,11.0619
0,64697,10.996
0,64698,11.0045
0,64699,10.9318
0,64700,10.9264
0,64701,10.9103
0,64702,10.9293
0,64703,10.9595
0,64704,10.8866
0,64705,10.8765
0,64706,10.8624
0,64707,10.8863
0,64708,10.9046
0,64709,10.9332
0,64710,10.9493
0,64711,10.9049
0,64712,10.9419
0,64713,10.9273
0,64714,10.9153
0,64715,10.875
0,64716,10.8033
0,64717,10.7875
0,64718,10.7694
0,64719,10.7663
0,64720,10.7624
0,64721,10.7719
0,64722,10.7541
0,64723,10.7659
0,64724,10.77
0,64725,10.814
0,64726,10.8252
0,64727,10.8223
0,64728,10.7864
0,64729,10.8147
0,64730,10.8312
0,64731,10.7735
0,64732,10.7673
0,64733,10.7431
0,64734,10.7523
0,64735,10.7179
0,64736,10.7465
0,64737,10.6675
0,64738,10.6797
0,64739,10.629
0,64740,10.6589
0,64741,10.5967
0,64742,10.5338
0,64743,10.5429
0,64744,10.558
0,64745,10.6191
0,64746,10.5508
0,64747,10.5658
0,64748,10.6427
0,64749,10.5881
0,64750,10.5825
0,64751,10.5431
0,64752,10.5781
0,64753,10.5642
0,64754,10.6
0,64755,10.6183
0,64756,10.7144
0,64757,10.7559
0,64758,10.7493
0,64759,10.7742
0,64760,10.847
0,64761,10.8397
0,64762,10.8337
0,64763,10.8673
0,64764,10.8061
0,64765,10.7601
0,64766,10.6745
0,64767,10.6084
0,64768,10.6884
0,64769,10.6609
0,64770,10.6974
0,64771,10.6938
0,64772,10.6969
0,64773,10.6437
0,64774,10.591
0,64775,10.6152
0,64776,10.5694
0,64777,10.58
0,64778,10.5585
0,64779,10.5545
0,64780,10.5478
0,64781,10.5857
0,64782,10.5245
0,64783,10.6072
0,64784,10.6512
0,64785,10.6615
0,64786,10.7217
0,64787,10.7418
0,64788,10.7901
0,64789,10.8012
0,64790,10.8059
0,64791,10.8162
0,64792,10.7491
0,64793,10.687
0,64794,10.6507
0,64795,10.6056
0,64796,10.5961
0,64797,10.5741
0,64798,10.5326
0,64799,10.5403
0,64800,10.5348
0,64801,10.481
0,64802,10.5269
0,64803,10.5152
0,64804,10.535
0,64805,10.5478
0,64806,10.5637
0,64807,10.5069
0,64808,10.4854
0,64809,10.4454
0,64810,10.4027
0,64811,10.3875
0,64812,10.3549
0,64813,10.2865
0,64814,10.2994
0,64815,10.287
0,64816,10.2873
0,64817,10.2975
0,64818,10.2816
0,64819,10.3173
0,64820,10.3859
0,64821,10.3465
0,64822,10.3177
0,64823,10.2836
0,64824,10.3306
0,64825,10.3003
0,64826,10.3465
0,64827,10.3694
0,64828,10.3736
0,64829,10.3708
0,64830,10.4075
0,64831,10.3494
0,64832,10.2965
0,64833,10.242
0,64834,10.279
0,64835,10.2713
0,64836,10.3006
0,64837,10.3077
0,64838,10.2692
0,64839,10.2955
0,64840,10.2415
0,64841,10.1769
0,64842,10.185
0,64843,10.1319
0,64844,10.1355
0,64845,10.0976
0,64846,10.0926
0,64847,10.0998
0,64848,10.1325
0,64849,10.1021
0,64850,10.1046
0,64851,10.0753
0,64852,10.1161
0,64853,10.1301
0,64854,10.1364
0,64855,10.1991
0,64856,10.1617
0,64857,10.0713
0,64858,10.052
0,64859,10.0624
0,64860,10.1095
0,64861,10.0898
0,64862,10.0463
0,64863,10.0075
0,64864,10.072
0,64865,10.1013
0,64866,10.0933
0,64867,10.0702
0,64868,10.1312
0,64869,10.0958
0,64870,10.0874
0,64871,10.0671
0,64872,10.0947
0,64873,10.105
0,64874,10.1451
0,64875,10.1613
0,64876,10.095
0,64877,10.1181
0,64878,10.1523
0,64879,10.1739
0,64880,10.148
0,64881,10.2252
0,64882,10.2705
0,64883,10.2936
0,64884,10.2851
0,64885,10.2632
0,64886,10.3166
0,64887,10.3378
0,64888,10.4492
0,64889,10.4263
0,64890,10.4099
0,64891,10.3847
0,64892,10.3471
0,64893,10.3375
0,64894,10.2953
0,64895,10.2364
0,64896,10.2241
0,64897,10.2732
0,64898,10.2471
0,64899,10.2198
0,64900,10.2227
0,64901,10.2858
0,64902,10.3621
0,64903,10.2799
0,64904,10.2986
0,64905,10.2965
0,64906,10.3347
0,64907,10.3237
0,64908,10.4087
0,64909,10.4205
0,64910,10.4519
0,64911,10.4248
0,64912,10.5114
0,64913,10.5053
0,64914,10.4519
0,64915,10.4693
0,64916,10.4655
0,64917,10.517
0,64918,10.4648
0,64919,10.4494
0,64920,10.4382
0,64921,10.414
0,64922,10.3874
0,64923,10.4215
0,64924,10.4933
0,64925,10.5476
0,64926,10.5496
0,64927,10.5927
0,64928,10.6358
0,64929,10.6378
0,64930,10.6441
0,64931,10.5792
0,64932,10.6289
0,64933,10.6197
0,64934,10.5969
0,64935,10.5975
0,64936,10.5959
0,64937,10.5894
0,64938,10.6165
0,64939,10.6495
0,64940,10.7163
0,64941,10.7896
0,64942,10.8988
0,64943,10.9006
0,64944,10.8566
0,64945,10.8311
0,64946,10.7818
0,64947,10.8047
0,64948,10.8109
0,64949,10.8188
0,64950,10.7771
0,64951,10.7981
0,64952,10.7632
0,64953,10.7632
0,64954,10.6899
0,64955,10.6417
0,64956,10.5869
0,64957,10.5453
0,64958,10.6189
0,64959,10.5798
0,64960,10.5848
0,64961,10.6288
0,64962,10.5415
0,64963,10.5726
0,64964,10.5629
0,64965,10.574
0,64966,10.6105
0,64967,10.6035
0,64968,10.6214
0,64969,10.6223
0,64970,10.566
0,64971,10.6052
0,64972,10.6131
0,64973,10.5847
0,64974,10.6217
0,64975,10.6551
0,64976,10.6997
0,64977,10.6831
0,64978,10.6545
0,64979,10.5991
0,64980,10.6909
0,64981,10.6147
0,64982,10.5687
0,64983,10.5544
0,64984,10.6143
0,64985,10.6468
0,64986,10.665
0,64987,10.7084
0,64988,10.6437
0,64989,10.7243
0,64990,10.7942
0,64991,10.8014
0,64992,10.7487
0,64993,10.7828
0,64994,10.7808
0,64995,10.7789
0,64996,10.7649
0,64997,10.7687
0,64998,10.7299
0,64999,10.7119
0,65000,10.6959
0,65001,10.663
0,65002,10.6451
0,65003,10.6896
0,65004,10.6615
0,65005,10.6567
0,65006,10.7188
0,65007,10.7428
0,65008,10.7592
0,65009,10.8316
0,65010,10.8491
0,65011,10.8268
0,65012,10.8243
0,65013,10.8141
0,65014,10.8291
0,65015,10.8874
0,65016,10.8607
0,65017,10.9014
0,65018,10.8406
0,65019,10.8244
0,65020,10.7651
0,65021,10.7281
0,65022,10.7197
0,65023,10.7707
0,65024,10.8232
0,65025,10.8618
0,65026,10.8708
0,65027,10.8441
0,65028,10.8306
0,65029,10.855
0,65030,10.8524
0,65031,10.8959
0,65032,10.9201
0,65033,10.9575
0,65034,10.9864
0,65035,10.9627
0,65036,11.0065
0,65037,10.9798
0,65038,11.0043
0,65039,10.984
0,65040,11.0058
0,65041,11.0173
0,65042,10.9914
0,65043,10.9753
0,65044,10.9734
0,65045,10.9759
0,65046,10.9889
0,65047,11.0037
0,65048,11.0208
0,65049,10.9979
0,65050,10.9263
0,65051,11.0226
0,65052,10.9629
0,65053,10.9276
0,65054,10.9084
0,65055,10.9521
0,65056,10.9622
0,65057,10.8903
0,65058,10.8969
0,65059,10.8892
0,65060,10.8814
0,65061,10.8619
0,65062,10.8754
0,65063,10.8625
0,65064,10.8831
0,65065,10.8838
0,65066,10.8767
0,65067,10.8631
0,65068,10.8757
0,65069,10.7928
0,65070,10.8139
0,65071,10.8747
0,65072,10.8807
0,65073,10.882
0,65074,10.8968
0,65075,10.87
0,65076,10.8545
0,65077,10.9298
0,65078,10.9491
0,65079,10.9908
0,65080,11.0076
0,65081,10.9509
0,65082,10.9618
0,65083,10.8962
0,65084,10.8015
0,65085,10.7765
0,65086,10.6778
0,65087,10.6322
0,65088,10.7274
0,65089,10.7208
0,65090,10.7411
0,65091,10.78
0,65092,10.8208
0,65093,10.843
0,65094,10.8615
0,65095,10.869
0,65096,10.8191
0,65097,10.8162
0,65098,10.7329
0,65099,10.7859
0,65100,10.8055
0,65101,10.7926
0,65102,10.8233
0,65103,10.878
0,65104,10.8413
0,65105,10.9155
0,65106,10.9326
0,65107,10.9466
0,65108,10.9252
0,65109,10.8961
0,65110,10.9148
0,65111,10.935
0,65112,10.883
0,65113,10.9582
0,65114,10.9017
0,65115,10.9319
0,65116,11.0009
0,65117,11.0145
0,65118,10.966
0,65119,10.8759
0,65120,10.9269
0,65121,10.9254
0,65122,10.9244
0,65123,10.9516
0,65124,10.9645
0,65125,11.0312
0,65126,11.0526
0,65127,11.0748
0,65128,11.0647
0,65129,11.0914
0,65130,11.1011
0,65131,11.1174
0,65132,11.1099
0,65133,11.0983
0,65134,11.0645
0,65135,11.0533
0,65136,11.0576
0,65137,11.145
0,65138,11.1297
0,65139,11.15
0,65140,11.1196
0,65141,11.1501
0,65142,11.131
0,65143,11.0794
0,65144,11.07
0,65145,11.0941
0,65146,11.0874
0,65147,11.0985
0,65148,11.0514
0,65149,11.0123
0,65150,11.0937
0,65151,11.1488
0,65152,11.1386
0,65153,11.1766
0,65154,11.1998
0,65155,11.2011
0,65156,11.1912
0,65157,11.1806
0,65158,11.2525
0,65159,11.2755
0,65160,11.3228
0,65161,11.3394
0,65162,11.3791
0,65163,11.3827
0,65164,11.291
0,65165,11.2637
0,65166,11.274
0,65167,11.2637
0,65168,11.3065
0,65169,11.2428
0,65170,11.2672
0,65171,11.3031
0,65172,11.3438
0,65173,11.2993
0,65174,11.2664
0,65175,11.3035
0,65176,11.3465
0,65177,11.3078
0,65178,11.372
0,65179,11.3325
0,65180,11.3153
0,65181,11.2232
0,65182,11.2239
0,65183,11.2372
0,65184,11.2188
0,65185,11.231
0,65186,11.264
0,65187,11.2061
0,65188,11.1757
0,65189,11.1747
0,65190,11.2203
0,65191,11.106
0,65192,11.0537
0,65193,11.1224
0,65194,11.0424
0,65195,11.0703
0,65196,11.0208
0,65197,11.0935
0,65198,11.0854
0,65199,11.1302
0,65200,11.0469
0,65201,11.0923
0,65202,11.1426
0,65203,11.1247
0,65204,11.1904
0,65205,11.1775
0,65206,11.2165
0,65207,11.2824
0,65208,11.2494
0,65209,11.1845
0,65210,11.173
0,65211,11.1154
0,65212,11.111
0,65213,11.1209
0,65214,11.1755
0,65215,11.2085
0,65216,11.1899
0,65217,11.174
0,65218,11.2082
0,65219,11.1984
0,65220,11.1748
0,65221,11.2162
0,65222,11.2548
0,65223,11.237
0,65224,11.2546
0,65225,11.2356
0,65226,11.1782
0,65227,11.168
0,65228,11.1271
0,65229,11.1413
0,65230,11.1689
0,65231,11.2435
0,65232,11.2316
0,65233,11.2319
0,65234,11.2458
0,65235,11.227
0,65236,11.2322
0,65237,11.142
0,65238,11.1458
0,65239,11.16
0,65240,11.254
0,65241,11.3575
0,65242,11.3566
0,65243,11.3888
0,65244,11.3309
0,65245,11.3168
0,65246,11.2715
0,65247,11.3132
0,65248,11.3648
0,65249,11.387
0,65250,11.3201
0,65251,11.297
0,65252,11.2501
0,65253,11.1971
0,65254,11.2636
0,65255,11.2977
0,65256,11.3525
0,65257,11.386
0,65258,11.3558
0,65259,11.3517
0,65260,11.3253
0,65261,11.3081
0,65262,11.3362
0,65263,11.3551
0,65264,11.3455
0,65265,11.3379
0,65266,11.2779
0,65267,11.1742
0,65268,11.0903
0,65269,11.0261
0,65270,10.9707
0,65271,10.9401
0,65272,10.9335
0,65273,10.9701
0,65274,11.0082
0,65275,10.9866
0,65276,10.9347
0,65277,10.9487
0,65278,10.9567
0,65279,10.9153
0,65280,10.9289
0,65281,10.927
0,65282,10.9055
0,65283,10.8974
0,65284,10.8681
0,65285,10.8936
0,65286,10.8058
0,65287,10.7781
0,65288,10.758
0,65289,10.7598
0,65290,10.7392
0,65291,10.7495
0,65292,10.7497
0,65293,10.7207
0,65294,10.6899
0,65295,10.6888
0,65296,10.6833
0,65297,10.5883
0,65298,10.6182
0,65299,10.5583
0,65300,10.5482
0,65301,10.5577
0,65302,10.5459
0,65303,10.5836
0,65304,10.6126
0,65305,10.6381
0,65306,10.6622
0,65307,10.6822
0,65308,10.6605
0,65309,10.6338
0,65310,10.57
0,65311,10.5296
0,65312,10.481
0,65313,10.5529
0,65314,10.5317
0,65315,10.5563
0,65316,10.5731
0,65317,10.6095
0,65318,10.6565
0,65319,10.681
0,65320,10.699
0,65321,10.6893
0,65322,10.6864
0,65323,10.677
0,65324,10.76
0,65325,10.8241
0,65326,10.799
0,65327,10.8189
0,65328,10.8033
0,65329,10.7965
0,65330,10.8183
0,65331,10.8322
0,65332,10.8064
0,65333,10.7903
0,65334,10.7544
0,65335,10.7296
0,65336,10.7728
0,65337,10.8025
0,65338,10.8433
0,65339,10.8248
0,65340,10.7811
0,65341,10.7454
0,65342,10.7817
0,65343,10.7228
0,65344,10.7272
0,65345,10.6813
0,65346,10.604
0,65347,10.5424
0,65348,10.4667
0,65349,10.4301
0,65350,10.4602
0,65351,10.5654
0,65352,10.5251
0,65353,10.5417
0,65354,10.4886
0,65355,10.5123
0,65356,10.5895
0,65357,10.666
0,65358,10.6861
0,65359,10.6576
0,65360,10.6953
0,65361,10.622
0,65362,10.6595
0,65363,10.6023
0,65364,10.5572
0,65365,10.5637
0,65366,10.5257
0,65367,10.5246
0,65368,10.5361
0,65369,10.5139
0,65370,10.546
0,65371,10.5979
0,65372,10.5721
0,65373,10.5477
0,65374,10.6129
0,65375,10.5529
0,65376,10.5437
0,65377,10.5024
0,65378,10.4514
0,65379,10.4891
0,65380,10.5304
0,65381,10.546
0,65382,10.4914
0,65383,10.4604
0,65384,10.5092
0,65385,10.4861
0,65386,10.3814
0,65387,10.3449
0,65388,10.3144
0,65389,10.3677
0,65390,10.4614
0,65391,10.472
0,65392,10.4585
0,65393,10.4521
0,65394,10.4684
0,65395,10.4705
0,65396,10.4881
0,65397,10.4903
0,65398,10.5099
0,65399,10.5667
0,65400,10.5752
0,65401,10.5939
0,65402,10.6652
0,65403,10.6526
0,65404,10.6644
0,65405,10.7372
0,65406,10.7942
0,65407,10.8119
0,65408,10.798
0,65409,10.8066
0,65410,10.8387
0,65411,10.8423
0,65412,10.8003
0,65413,10.7404
0,65414,10.7626
0,65415,10.7278
0,65416,10.67
0,65417,10.7082
0,65418,10.7312
0,65419,10.7079
0,65420,10.6887
0,65421,10.6933
0,65422,10.653
0,65423,10.6625
0,65424,10.7076
0,65425,10.7199
0,65426,10.7129
0,65427,10.6698
0,65428,10.6905
0,65429,10.7169
0,65430,10.6402
0,65431,10.6213
0,65432,10.6313
0,65433,10.5172
0,65434,10.4832
0,65435,10.5481
0,65436,10.5357
0,65437,10.5039
0,65438,10.4663
0,65439,10.4591
0,65440,10.3373
0,65441,10.266
0,65442,10.2942
0,65443,10.312
0,65444,10.2794
0,65445,10.2033
0,65446,10.1844
0,65447,10.1498
0,65448,10.179
0,65449,10.2418
0,65450,10.1788
0,65451,10.1796
0,65452,10.1556
0,65453,10.1476
0,65454,10.1717
0,65455,10.165
0,65456,10.1163
0,65457,10.0839
0,65458,10.0471
0,65459,9.99262
0,65460,9.91481
0,65461,9.90985
0,65462,9.92966
0,65463,10.0601
0,65464,10.0604
0,65465,10.0098
0,65466,9.98883
0,65467,9.97109
0,65468,9.92105
0,65469,9.91056
0,65470,9.92104
0,65471,9.90941
0,65472,9.91167
0,65473,9.93745
0,65474,9.86433
0,65475,9.86066
0,65476,9.83986
0,65477,9.82062
0,65478,9.7502
0,65479,9.73727
0,65480,9.79787
0,65481,9.86338
0,65482,9.90128
0,65483,9.87645
0,65484,9.7896
0,65485,9.85604
0,65486,9.86774
0,65487,9.86277
0,65488,9.91054
0,65489,9.90774
0,65490,9.92833
0,65491,9.93364
0,65492,9.92979
0,65493,9.92391
0,65494,9.97946
0,65495,9.96486
0,65496,9.95559
0,65497,10.0069
0,65498,9.98178
0,65499,10.0018
0,65500,9.93785
0,65501,9.92844
0,65502,9.91049
0,65503,9.94347
0,65504,9.94432
0,65505,9.98379
0,65506,10.0576
0,65507,9.98778
0,65508,9.91979
0,65509,9.81993
0,65510,9.85311
0,65511,9.86223
0,65512,9.85663
0,65513,9.83913
0,65514,9.78761
0,65515,9.77571
0,65516,9.71704
0,65517,9.71843
0,65518,9.75789
0,65519,9.76262
0,65520,9.70344
0,65521,9.72679
0,65522,9.75336
0,65523,9.67171
0,65524,9.63523
0,65525,9.6507
0,65526,9.57629
0,65527,9.59428
0,65528,9.58151
0,65529,9.55697
0,65530,9.55169
0,65531,9.51945
0,65532,9.46586
0,65533,9.41458
0,65534,9.40128
0,65535,9.39082
0,65536,9.41457
0,65537,9.42679
0,65538,9.4232
0,65539,9.41395
0,65540,9.3937
0,65541,9.40245
0,65542,9.43416
0,65543,9.41114
0,65544,9.31486
0,65545,9.33882
0,65546,9.28859
0,65547,9.23605
0,65548,9.25044
0,65549,9.26409
0,65550,9.308
0,65551,9.32571
0,65552,9.30296
0,65553,9.31834
0,65554,9.28224
0,65555,9.35545
0,65556,9.39739
0,65557,9.37378
0,65558,9.38843
0,65559,9.44198
0,65560,9.45853
0,65561,9.4768
0,65562,9.47909
0,65563,9.50363
0,65564,9.53742
0,65565,9.55403
0,65566,9.48779
0,65567,9.40754
0,65568,9.4225
0,65569,9.35012
0,65570,9.34064
0,65571,9.3337
0,65572,9.26134
0,65573,9.25685
0,65574,9.21707
0,65575,9.27373
0,65576,9.25512
0,65577,9.30389
0,65578,9.31825
0,65579,9.29658
0,65580,9.2594
0,65581,9.28245
0,65582,9.28969
0,65583,9.19926
0,65584,9.25772
0,65585,9.2783
0,65586,9.27339
0,65587,9.27702
0,65588,9.29859
0,65589,9.28905
0,65590,9.25824
0,65591,9.23319
0,65592,9.19694
0,65593,9.20693
0,65594,9.21258
0,65595,9.22244
0,65596,9.24652
0,65597,9.27571
0,65598,9.3063
0,65599,9.29426
0,65600,9.28511
0,65601,9.31687
0,65602,9.26491
0,65603,9.22603
0,65604,9.21263
0,65605,9.19348
0,65606,9.22754
0,65607,9.25129
0,65608,9.26125
0,65609,9.25562
0,65610,9.24683
0,65611,9.28425
0,65612,9.33925
0,65613,9.34723
0,65614,9.42093
0,65615,9.35168
0,65616,9.38891
0,65617,9.40314
0,65618,9.40857
0,65619,9.3682
0,65620,9.42313
0,65621,9.36864
0,65622,9.32781
0,65623,9.3766
0,65624,9.32864
0,65625,9.34077
0,65626,9.29914
0,65627,9.30952
0,65628,9.34846
0,65629,9.34862
0,65630,9.37306
0,65631,9.40625
0,65632,9.38651
0,65633,9.36644
0,65634,9.33713
0,65635,9.30159
0,65636,9.3128
0,65637,9.33971
0,65638,9.37126
0,65639,9.35364
0,65640,9.36436
0,65641,9.34385
0,65642,9.32386
0,65643,9.37896
0,65644,9.4141
0,65645,9.3812
0,65646,9.39187
0,65647,9.35916
0,65648,9.45406
0,65649,9.42468
0,65650,9.43591
0,65651,9.40538
0,65652,9.41754
0,65653,9.40603
0,65654,9.41088
0,65655,9.54501
0,65656,9.4937
0,65657,9.5707
0,65658,9.59817
0,65659,9.68967
0,65660,9.75761
0,65661,9.7682
0,65662,9.73366
0,65663,9.7332
0,65664,9.71512
0,65665,9.70688
0,65666,9.73445
0,65667,9.69598
0,65668,9.70343
0,65669,9.72756
0,65670,9.74408
0,65671,9.71349
0,65672,9.75047
0,65673,9.754
0,65674,9.7148
0,65675,9.68021
0,65676,9.6982
0,65677,9.74548
0,65678,9.78218
0,65679,9.739
0,65680,9.76462
0,65681,9.7824
0,65682,9.78848
0,65683,9.81475
0,65684,9.83296
0,65685,9.86645
0,65686,9.89334
0,65687,9.90872
0,65688,9.91109
0,65689,9.98914
0,65690,10.041
0,65691,10.0347
0,65692,10.0713
0,65693,10.0647
0,65694,10.1436
0,65695,10.136
0,65696,10.2249
0,65697,10.2386
0,65698,10.2785
0,65699,10.2649
0,65700,10.2771
0,65701,10.2625
0,65702,10.1896
0,65703,10.2586
0,65704,10.2223
0,65705,10.2182
0,65706,10.2943
0,65707,10.2745
0,65708,10.2976
0,65709,10.3835
0,65710,10.4159
0,65711,10.423
0,65712,10.4542
0,65713,10.4325
0,65714,10.4108
0,65715,10.3695
0,65716,10.364
0,65717,10.3496
0,65718,10.3503
0,65719,10.3962
0,65720,10.4655
0,65721,10.4594
0,65722,10.4719
0,65723,10.3778
0,65724,10.4111
0,65725,10.3591
0,65726,10.3325
0,65727,10.3412
0,65728,10.416
0,65729,10.4283
0,65730,10.4041
0,65731,10.4281
0,65732,10.4305
0,65733,10.4328
0,65734,10.4728
0,65735,10.5211
0,65736,10.4634
0,65737,10.4105
0,65738,10.419
0,65739,10.4872
0,65740,10.4846
0,65741,10.5062
0,65742,10.5062
0,65743,10.4774
0,65744,10.5005
0,65745,10.4871
0,65746,10.5237
0,65747,10.6129
0,65748,10.5843
0,65749,10.5334
0,65750,10.5374
0,65751,10.5432
0,65752,10.5177
0,65753,10.5197
0,65754,10.509
0,65755,10.47
0,65756,10.4536
0,65757,10.4665
0,65758,10.4817
0,65759,10.4141
0,65760,10.4028
0,65761,10.32
0,65762,10.2461
0,65763,10.2331
0,65764,10.2484
0,65765,10.3299
0,65766,10.3576
0,65767,10.3862
0,65768,10.4527
0,65769,10.4806
0,65770,10.4614
0,65771,10.4506
0,65772,10.4427
0,65773,10.4442
0,65774,10.4176
0,65775,10.3704
0,65776,10.3643
0,65777,10.4263
0,65778,10.4008
0,65779,10.3977
0,65780,10.4367
0,65781,10.3816
0,65782,10.3997
0,65783,10.4135
0,65784,10.3784
0,65785,10.4586
0,65786,10.4275
0,65787,10.5234
0,65788,10.5752
0,65789,10.6363
0,65790,10.6308
0,65791,10.7095
0,65792,10.657
0,65793,10.6176
0,65794,10.5732
0,65795,10.6295
0,65796,10.6147
0,65797,10.5822
0,65798,10.6129
0,65799,10.6238
0,65800,10.5729
0,65801,10.5268
0,65802,10.4887
0,65803,10.553
0,65804,10.5392
0,65805,10.5387
0,65806,10.6294
0,65807,10.6506
0,65808,10.6215
0,65809,10.6452
0,65810,10.6494
0,65811,10.6481
0,65812,10.6902
0,65813,10.7278
0,65814,10.7627
0,65815,10.7433
0,65816,10.7781
0,65817,10.7385
0,65818,10.7209
0,65819,10.7368
0,65820,10.6685
0,65821,10.7048
0,65822,10.6871
0,65823,10.6847
0,65824,10.7049
0,65825,10.7573
0,65826,10.6845
0,65827,10.6524
0,65828,10.679
0,65829,10.6345
0,65830,10.6419
0,65831,10.6732
0,65832,10.6815
0,65833,10.6718
0,65834,10.673
0,65835,10.6816
0,65836,10.639
0,65837,10.6478
0,65838,10.6553
0,65839,10.5831
0,65840,10.577
0,65841,10.6008
0,65842,10.578
0,65843,10.5886
0,65844,10.5725
0,65845,10.5762
0,65846,10.5733
0,65847,10.5672
0,65848,10.5725
0,65849,10.6117
0,65850,10.5584
0,65851,10.5727
0,65852,10.6366
0,65853,10.708
0,65854,10.705
0,65855,10.7254
0,65856,10.7306
0,65857,10.771
0,65858,10.8052
0,65859,10.7717
0,65860,10.7672
0,65861,10.7674
0,65862,10.7553
0,65863,10.7079
0,65864,10.7087
0,65865,10.6334
0,65866,10.6638
0,65867,10.7201
0,65868,10.6772
0,65869,10.6363
0,65870,10.5616
0,65871,10.6568
0,65872,10.634
0,65873,10.6415
0,65874,10.6261
0,65875,10.5934
0,65876,10.5537
0,65877,10.4885
0,65878,10.5232
0,65879,10.5411
0,65880,10.5588
0,65881,10.6351
0,65882,10.7039
0,65883,10.7021
0,65884,10.7159
0,65885,10.6739
0,65886,10.6792
0,65887,10.7063
0,65888,10.7018
0,65889,10.7197
0,65890,10.6757
0,65891,10.6953
0,65892,10.6727
0,65893,10.6729
0,65894,10.6943
0,65895,10.757
0,65896,10.7445
0,65897,10.7457
0,65898,10.7676
0,65899,10.8598
0,65900,10.8227
0,65901,10.8348
0,65902,10.8644
0,65903,10.8547
0,65904,10.865
0,65905,10.8382
0,65906,10.8559
0,65907,10.791
0,65908,10.7392
0,65909,10.7756
0,65910,10.7611
0,65911,10.7879
0,65912,10.8054
0,65913,10.7712
0,65914,10.8092
0,65915,10.8284
0,65916,10.9024
0,65917,10.9415
0,65918,10.9864
0,65919,10.9321
0,65920,10.9074
0,65921,10.94
0,65922,10.9466
0,65923,10.9236
0,65924,10.9143
0,65925,10.9188
0,65926,10.9253
0,65927,10.9737
0,65928,10.9894
0,65929,11.0201
0,65930,10.9925
0,65931,11.0067
0,65932,11.064
0,65933,11
0,65934,10.963
0,65935,10.9117
0,65936,10.9653
0,65937,10.9156
0,65938,10.9083
0,65939,10.9815
0,65940,10.9884
0,65941,11.0131
0,65942,11.0045
0,65943,10.9262
0,65944,10.9532
0,65945,10.9233
0,65946,10.9041
0,65947,10.9053
0,65948,10.825
0,65949,10.8168
0,65950,10.8043
0,65951,10.8217
0,65952,10.8154
0,65953,10.7588
0,65954,10.7438
0,65955,10.7898
0,65956,10.8375
0,65957,10.834
0,65958,10.8944
0,65959,10.8362
0,65960,10.8699
0,65961,10.823
0,65962,10.799
0,65963,10.7864
0,65964,10.6886
0,65965,10.7297
0,65966,10.7316
0,65967,10.7419
0,65968,10.711
0,65969,10.7816
0,65970,10.7481
0,65971,10.6862
0,65972,10.6607
0,65973,10.6455
0,65974,10.6024
0,65975,10.5654
