Day,Second,Value
0,65926,5.56871
0,65927,5.54586
0,65928,5.53703
0,65929,5.5145
0,65930,5.48942
0,65931,5.50756
0,65932,5.46475
0,65933,5.44651
0,65934,5.44502
0,65935,5.45394
0,65936,5.44222
0,65937,5.43066
0,65938,5.43738
0,65939,5.45831
0,65940,5.44578
0,65941,5.41051
0,65942,5.39993
0,65943,5.37969
0,65944,5.4001
0,65945,5.42191
0,65946,5.37525
0,65947,5.3676
0,65948,5.39539
0,65949,5.41254
0,65950,5.4152
0,65951,5.42673
0,65952,5.39561
0,65953,5.40821
0,65954,5.40732
0,65955,5.39038
0,65956,5.38288
0,65957,5.3587
0,65958,5.3501
0,65959,5.36069
0,65960,5.32971
0,65961,5.31853
0,65962,5.30872
0,65963,5.30598
0,65964,5.30662
0,65965,5.32758
0,65966,5.30585
0,65967,5.29805
0,65968,5.31834
0,65969,5.32355
0,65970,5.29849
0,65971,5.25835
0,65972,5.24626
0,65973,5.22883
0,65974,5.22904
0,65975,5.25283
0,65976,5.25081
0,65977,5.26148
0,65978,5.27785
0,65979,5.26248
0,65980,5.24252
0,65981,5.24033
0,65982,5.24871
0,65983,5.28291
0,65984,5.33359
0,65985,5.29865
0,65986,5.28077
0,65987,5.29613
0,65988,5.30488
0,65989,5.31795
0,65990,5.33635
0,65991,5.34537
0,65992,5.34295
0,65993,5.35949
0,65994,5.38482
0,65995,5.38842
0,65996,5.3588
0,65997,5.37658
0,65998,5.39908
0,65999,5.37365
0,66000,5.38141
0,66001,5.40057
0,66002,5.40129
0,66003,5.38065
0,66004,5.37554
0,66005,5.36602
0,66006,5.39179
0,66007,5.42115
0,66008,5.44568
0,66009,5.45283
0,66010,5.44229
0,66011,5.44764
0,66012,5.40945
0,66013,5.39108
0,66014,5.33799
0,66015,5.30988
0,66016,5.29643
0,66017,5.30378
0,66018,5.34387
0,66019,5.35633
0,66020,5.35767
0,66021,5.34974
0,66022,5.33386
0,66023,5.37227
0,66024,5.42248
0,66025,5.39732
0,66026,5.38552
0,66027,5.3762
0,66028,5.37034
0,66029,5.37605
0,66030,5.37328
0,66031,5.35104
0,66032,5.35912
0,66033,5.35759
0,66034,5.3778
0,66035,5.41284
0,66036,5.4155
0,66037,5.40312
0,66038,5.37496
0,66039,5.37768
0,66040,5.38647
0,66041,5.37903
0,66042,5.37764
0,66043,5.3993
0,66044,5.39625
0,66045,5.38196
0,66046,5.39652
0,66047,5.39255
0,66048,5.42252
0,66049,5.40687
0,66050,5.41345
0,66051,5.39992
0,66052,5.43407
0,66053,5.42185
0,66054,5.44153
0,66055,5.47811
0,66056,5.45835
0,66057,5.46759
0,66058,5.483
0,66059,5.47513
0,66060,5.46972
0,66061,5.48682
0,66062,5.49701
0,66063,5.50046
0,66064,5.50012
0,66065,5.52003
0,66066,5.50934
0,66067,5.4897
0,66068,5.45045
0,66069,5.43836
0,66070,5.43545
0,66071,5.4598
0,66072,5.44579
0,66073,5.4634
0,66074,5.43365
0,66075,5.44814
0,66076,5.48566
0,66077,5.50321
0,66078,5.47236
0,66079,5.47423
0,66080,5.48829
0,66081,5.50527
0,66082,5.48828
0,66083,5.4766
0,66084,5.43838
0,66085,5.42119
0,66086,5.41979
0,66087,5.40603
0,66088,5.42376
0,66089,5.41491
0,66090,5.41206
0,66091,5.40392
0,66092,5.42614
0,66093,5.43272
0,66094,5.43743
0,66095,5.41862
0,66096,5.45833
0,66097,5.45326
0,66098,5.48411
0,66099,5.45129
0,66100,5.46364
0,66101,5.49365
0,66102,5.48979
0,66103,5.47151
0,66104,5.48897
0,66105,5.49539
0,66106,5.5236
0,66107,5.53022
0,66108,5.48753
0,66109,5.48861
0,66110,5.48608
0,66111,5.47415
0,66112,5.46919
0,66113,5.4964
0,66114,5.47419
0,66115,5.47297
0,66116,5.4897
0,66117,5.51112
0,66118,5.49475
0,66119,5.52165
0,66120,5.53577
0,66121,5.54199
0,66122,5.53223
0,66123,5.55837
0,66124,5.58267
0,66125,5.59857
0,66126,5.56642
0,66127,5.57124
0,66128,5.59356
0,66129,5.62988
0,66130,5.63854
0,66131,5.65815
0,66132,5.682
0,66133,5.67168
0,66134,5.65836
0,66135,5.66631
0,66136,5.68405
0,66137,5.67124
0,66138,5.67637
0,66139,5.68825
0,66140,5.67774
0,66141,5.66902
0,66142,5.64338
0,66143,5.64084
0,66144,5.68256
0,66145,5.65472
0,66146,5.69143
0,66147,5.70036
0,66148,5.72007
0,66149,5.68627
0,66150,5.64598
0,66151,5.64882
0,66152,5.64013
0,66153,5.61306
0,66154,5.63849
0,66155,5.61959
0,66156,5.62559
0,66157,5.59684
0,66158,5.55501
0,66159,5.54212
0,66160,5.52069
0,66161,5.51896
0,66162,5.53002
0,66163,5.56142
0,66164,5.58021
0,66165,5.60927
0,66166,5.61075
0,66167,5.62537
0,66168,5.64405
0,66169,5.6255
0,66170,5.65188
0,66171,5.64818
0,66172,5.68323
0,66173,5.66525
0,66174,5.64393
0,66175,5.67554
0,66176,5.6765
0,66177,5.6384
0,66178,5.63789
0,66179,5.59621
0,66180,5.62988
0,66181,5.66423
0,66182,5.65437
0,66183,5.65541
0,66184,5.5973
0,66185,5.62152
0,66186,5.61606
0,66187,5.61018
0,66188,5.61749
0,66189,5.62445
0,66190,5.60059
0,66191,5.62114
0,66192,5.58704
0,66193,5.5952
0,66194,5.58504
0,66195,5.60308
0,66196,5.61608
0,66197,5.59306
0,66198,5.62235
0,66199,5.62297
0,66200,5.62539
0,66201,5.59872
0,66202,5.63558
0,66203,5.66643
0,66204,5.6553
0,66205,5.6133
0,66206,5.59904
0,66207,5.60802
0,66208,5.56786
0,66209,5.55252
0,66210,5.56671
0,66211,5.5783
0,66212,5.58819
0,66213,5.59168
0,66214,5.59042
0,66215,5.55338
0,66216,5.54778
0,66217,5.56051
0,66218,5.53347
0,66219,5.55056
0,66220,5.52745
0,66221,5.51732
0,66222,5.53057
0,66223,5.54166
0,66224,5.52858
0,66225,5.50016
0,66226,5.50088
0,66227,5.47411
0,66228,5.44112
0,66229,5.46643
0,66230,5.41356
0,66231,5.40181
0,66232,5.43454
0,66233,5.37797
0,66234,5.37257
0,66235,5.3595
0,66236,5.37052
0,66237,5.39854
0,66238,5.42955
0,66239,5.45847
0,66240,5.46116
0,66241,5.4479
0,66242,5.45693
0,66243,5.48298
0,66244,5.47846
0,66245,5.42759
0,66246,5.40603
0,66247,5.42421
0,66248,5.4437
0,66249,5.40785
0,66250,5.41153
0,66251,5.413
0,66252,5.43503
0,66253,5.43722
0,66254,5.45035
0,66255,5.45682
0,66256,5.4479
0,66257,5.46328
0,66258,5.44862
0,66259,5.42138
0,66260,5.45999
0,66261,5.45933
0,66262,5.47438
0,66263,5.4584
0,66264,5.40446
0,66265,5.43425
0,66266,5.43164
0,66267,5.41347
0,66268,5.42977
0,66269,5.44018
0,66270,5.43165
0,66271,5.40486
0,66272,5.36152
0,66273,5.36938
0,66274,5.34134
0,66275,5.37829
0,66276,5.36651
0,66277,5.33629
0,66278,5.34761
0,66279,5.33779
0,66280,5.33753
0,66281,5.38685
0,66282,5.3479
0,66283,5.36751
0,66284,5.38618
0,66285,5.37099
0,66286,5.39654
0,66287,5.40878
0,66288,5.47649
0,66289,5.5014
0,66290,5.5252
0,66291,5.53813
0,66292,5.56148
0,66293,5.56511
0,66294,5.5421
0,66295,5.6115
0,66296,5.62517
0,66297,5.60709
0,66298,5.57514
0,66299,5.54435
0,66300,5.5685
0,66301,5.58177
0,66302,5.5759
0,66303,5.56572
0,66304,5.578
0,66305,5.52803
0,66306,5.53042
0,66307,5.50509
0,66308,5.52763
0,66309,5.4962
0,66310,5.50005
0,66311,5.46865
0,66312,5.49667
0,66313,5.52179
0,66314,5.5153
0,66315,5.51409
0,66316,5.50601
0,66317,5.50619
0,66318,5.49333
0,66319,5.46153
0,66320,5.49398
0,66321,5.44945
0,66322,5.4663
0,66323,5.502
0,66324,5.47388
0,66325,5.4816
0,66326,5.53266
0,66327,5.57941
0,66328,5.58302
0,66329,5.59954
0,66330,5.60508
0,66331,5.58291
0,66332,5.60722
0,66333,5.61865
0,66334,5.61322
0,66335,5.61968
0,66336,5.61604
0,66337,5.62587
0,66338,5.64182
0,66339,5.61471
0,66340,5.59471
0,66341,5.60644
0,66342,5.59554
0,66343,5.62088
0,66344,5.60041
0,66345,5.59949
0,66346,5.61455
0,66347,5.6219
0,66348,5.6033
0,66349,5.56719
0,66350,5.58485
0,66351,5.59085
0,66352,5.53665
0,66353,5.56931
0,66354,5.57299
0,66355,5.57502
0,66356,5.56443
0,66357,5.54524
0,66358,5.56802
0,66359,5.55843
0,66360,5.59449
0,66361,5.58641
0,66362,5.58752
0,66363,5.59841
0,66364,5.62265
0,66365,5.64311
0,66366,5.65414
0,66367,5.66709
0,66368,5.67417
0,66369,5.6697
0,66370,5.70473
0,66371,5.69837
0,66372,5.65679
0,66373,5.66253
0,66374,5.66602
0,66375,5.62791
0,66376,5.62914
0,66377,5.60757
0,66378,5.57904
0,66379,5.62363
0,66380,5.64074
0,66381,5.64682
0,66382,5.64512
0,66383,5.62449
0,66384,5.64533
0,66385,5.66747
0,66386,5.63519
0,66387,5.63195
0,66388,5.65277
0,66389,5.6771
0,66390,5.65936
0,66391,5.65202
0,66392,5.64588
0,66393,5.64974
0,66394,5.6046
0,66395,5.66879
0,66396,5.65072
0,66397,5.63581
0,66398,5.64542
0,66399,5.63151
0,66400,5.59016
0,66401,5.57903
0,66402,5.57285
0,66403,5.58637
0,66404,5.55825
0,66405,5.60979
0,66406,5.60883
0,66407,5.63382
0,66408,5.65777
0,66409,5.66395
0,66410,5.65801
0,66411,5.66385
0,66412,5.68025
0,66413,5.66576
0,66414,5.64673
0,66415,5.64158
0,66416,5.65035
0,66417,5.64368
0,66418,5.59873
0,66419,5.61843
0,66420,5.60929
0,66421,5.63285
0,66422,5.60875
0,66423,5.61815
0,66424,5.6531
0,66425,5.66231
0,66426,5.65236
0,66427,5.65472
0,66428,5.65201
0,66429,5.67472
0,66430,5.63746
0,66431,5.6446
0,66432,5.58857
0,66433,5.60483
0,66434,5.56732
0,66435,5.54649
0,66436,5.58347
0,66437,5.58276
0,66438,5.59657
0,66439,5.64036
0,66440,5.61497
0,66441,5.62054
0,66442,5.60281
0,66443,5.60925
0,66444,5.61315
0,66445,5.60685
0,66446,5.59266
0,66447,5.57622
0,66448,5.55985
0,66449,5.57337
0,66450,5.59476
0,66451,5.59798
0,66452,5.57486
0,66453,5.59944
0,66454,5.58079
0,66455,5.56809
0,66456,5.56851
0,66457,5.56185
0,66458,5.52757
0,66459,5.54109
0,66460,5.54262
0,66461,5.56199
0,66462,5.58086
0,66463,5.58432
0,66464,5.60951
0,66465,5.61407
0,66466,5.61658
0,66467,5.61047
0,66468,5.6159
0,66469,5.59052
0,66470,5.57848
0,66471,5.5897
0,66472,5.61443
0,66473,5.61606
0,66474,5.59786
0,66475,5.58676
0,66476,5.57167
0,66477,5.61415
0,66478,5.6302
0,66479,5.64809
0,66480,5.6766
0,66481,5.71246
0,66482,5.72023
0,66483,5.71759
0,66484,5.71699
0,66485,5.77013
0,66486,5.79086
0,66487,5.78632
0,66488,5.78843
0,66489,5.80128
0,66490,5.80371
0,66491,5.75795
0,66492,5.76526
0,66493,5.81409
0,66494,5.83032
0,66495,5.80929
0,66496,5.78761
0,66497,5.77609
0,66498,5.72925
0,66499,5.70498
0,66500,5.70376
0,66501,5.72583
0,66502,5.72368
0,66503,5.68088
0,66504,5.70222
0,66505,5.69846
0,66506,5.67451
0,66507,5.671
0,66508,5.64461
0,66509,5.66449
0,66510,5.67486
0,66511,5.71186
0,66512,5.69765
0,66513,5.71416
0,66514,5.71833
0,66515,5.73887
0,66516,5.71001
0,66517,5.72382
0,66518,5.72325
0,66519,5.7055
0,66520,5.68393
0,66521,5.65495
0,66522,5.6747
0,66523,5.65824
0,66524,5.67086
0,66525,5.64682
0,66526,5.65114
0,66527,5.63093
0,66528,5.58829
0,66529,5.57877
0,66530,5.57639
0,66531,5.58674
0,66532,5.58577
0,66533,5.58981
0,66534,5.60012
0,66535,5.60739
0,66536,5.60358
0,66537,5.59934
0,66538,5.63061
0,66539,5.64192
0,66540,5.65669
0,66541,5.6639
0,66542,5.67725
0,66543,5.73923
0,66544,5.71557
0,66545,5.69228
0,66546,5.71115
0,66547,5.71979
0,66548,5.70178
0,66549,5.71253
0,66550,5.66532
0,66551,5.64139
0,66552,5.66977
0,66553,5.66509
0,66554,5.65623
0,66555,5.66583
0,66556,5.67098
0,66557,5.67402
0,66558,5.7114
0,66559,5.69099
0,66560,5.70987
0,66561,5.71846
0,66562,5.67491
0,66563,5.65042
0,66564,5.61359
0,66565,5.65072
0,66566,5.64845
0,66567,5.60153
0,66568,5.58993
0,66569,5.60814
0,66570,5.61636
0,66571,5.64874
0,66572,5.63516
0,66573,5.65475
0,66574,5.65788
0,66575,5.64413
0,66576,5.60141
0,66577,5.58438
0,66578,5.58911
0,66579,5.63283
0,66580,5.6509
0,66581,5.66038
0,66582,5.67398
0,66583,5.64752
0,66584,5.61952
0,66585,5.60182
0,66586,5.53078
0,66587,5.53633
0,66588,5.57676
0,66589,5.59719
0,66590,5.62459
0,66591,5.632
0,66592,5.62817
0,66593,5.63351
0,66594,5.62849
0,66595,5.64955
0,66596,5.6674
0,66597,5.67711
0,66598,5.64953
0,66599,5.61786
0,66600,5.64143
0,66601,5.65121
0,66602,5.64343
0,66603,5.62884
0,66604,5.6373
0,66605,5.66413
0,66606,5.66988
0,66607,5.67117
0,66608,5.70166
0,66609,5.70002
0,66610,5.71625
0,66611,5.71339
0,66612,5.68032
0,66613,5.663
0,66614,5.65978
0,66615,5.64842
0,66616,5.66027
0,66617,5.66199
0,66618,5.64997
0,66619,5.64767
0,66620,5.62743
0,66621,5.5742
0,66622,5.57422
0,66623,5.57304
0,66624,5.55966
0,66625,5.55394
0,66626,5.52778
0,66627,5.49363
0,66628,5.51205
0,66629,5.4926
0,66630,5.48879
0,66631,5.50357
0,66632,5.53391
0,66633,5.5025
0,66634,5.51848
0,66635,5.55651
0,66636,5.52693
0,66637,5.51589
0,66638,5.49933
0,66639,5.52194
0,66640,5.55915
0,66641,5.58962
0,66642,5.56533
0,66643,5.59319
0,66644,5.62875
0,66645,5.64211
0,66646,5.61813
0,66647,5.64692
0,66648,5.61644
0,66649,5.61113
0,66650,5.62564
0,66651,5.67537
0,66652,5.64906
0,66653,5.62529
0,66654,5.62974
0,66655,5.6089
0,66656,5.63296
0,66657,5.61935
0,66658,5.63121
0,66659,5.64164
0,66660,5.6378
0,66661,5.66008
0,66662,5.6574
0,66663,5.66258
0,66664,5.66345
0,66665,5.68437
0,66666,5.7004
0,66667,5.70636
0,66668,5.67799
0,66669,5.67122
0,66670,5.70794
0,66671,5.73671
0,66672,5.72075
0,66673,5.71778
0,66674,5.73356
0,66675,5.75219
0,66676,5.75073
0,66677,5.74592
0,66678,5.76409
0,66679,5.77621
0,66680,5.76765
0,66681,5.80246
0,66682,5.81518
0,66683,5.82251
0,66684,5.83441
0,66685,5.83525
0,66686,5.845
0,66687,5.83272
0,66688,5.7994
0,66689,5.8176
0,66690,5.79296
0,66691,5.82859
0,66692,5.79852
0,66693,5.80375
0,66694,5.79654
0,66695,5.80765
0,66696,5.81057
0,66697,5.8279
0,66698,5.84108
0,66699,5.84513
0,66700,5.84909
0,66701,5.84064
0,66702,5.86108
0,66703,5.85508
0,66704,5.81949
0,66705,5.82507
0,66706,5.82517
0,66707,5.85887
0,66708,5.85708
0,66709,5.85599
0,66710,5.87747
0,66711,5.9067
0,66712,5.93472
0,66713,5.94225
0,66714,5.98096
0,66715,6.01188
0,66716,6.04684
0,66717,6.01288
0,66718,6.03382
0,66719,6.03087
0,66720,6.05639
0,66721,6.03117
0,66722,6.00952
0,66723,6.03761
0,66724,6.0424
0,66725,6.07029
0,66726,6.00922
0,66727,6.02009
0,66728,6.00519
0,66729,6.04381
0,66730,6.10178
0,66731,6.10636
0,66732,6.10418
0,66733,6.13919
0,66734,6.10728
0,66735,6.08357
0,66736,6.11196
0,66737,6.10453
0,66738,6.06726
0,66739,6.09027
0,66740,6.11776
0,66741,6.1098
0,66742,6.09156
0,66743,6.0695
0,66744,6.08766
0,66745,6.07626
0,66746,6.12722
0,66747,6.13852
0,66748,6.11486
0,66749,6.13933
0,66750,6.11483
0,66751,6.1187
0,66752,6.12244
0,66753,6.13158
0,66754,6.12567
0,66755,6.08078
0,66756,6.06734
0,66757,6.01732
0,66758,6.02956
0,66759,6.06289
0,66760,6.0661
0,66761,6.09003
0,66762,6.10988
0,66763,6.11148
0,66764,6.11375
0,66765,6.12292
0,66766,6.13939
0,66767,6.13146
0,66768,6.1334
0,66769,6.18934
0,66770,6.16572
0,66771,6.18194
0,66772,6.19399
0,66773,6.22143
0,66774,6.2261
0,66775,6.20115
0,66776,6.14563
0,66777,6.15097
0,66778,6.18019
0,66779,6.19878
0,66780,6.20791
0,66781,6.2413
0,66782,6.25485
0,66783,6.27028
0,66784,6.28922
0,66785,6.28949
0,66786,6.26262
0,66787,6.24958
0,66788,6.22683
0,66789,6.22593
0,66790,6.23737
0,66791,6.22003
0,66792,6.23384
0,66793,6.22727
0,66794,6.2281
0,66795,6.19489
0,66796,6.17082
0,66797,6.17037
0,66798,6.17497
0,66799,6.15004
0,66800,6.15512
0,66801,6.15346
0,66802,6.17165
0,66803,6.13558
0,66804,6.12795
0,66805,6.09542
0,66806,6.10535
0,66807,6.11013
0,66808,6.11167
0,66809,6.11826
0,66810,6.07383
0,66811,6.07111
0,66812,6.03692
0,66813,6.04947
0,66814,6.03786
0,66815,6.02676
0,66816,6.03213
0,66817,6.05218
0,66818,6.00531
0,66819,5.99777
0,66820,5.99389
0,66821,6.00587
0,66822,6.02375
0,66823,5.96201
0,66824,5.97905
0,66825,6.02079
0,66826,5.97483
0,66827,5.94962
0,66828,5.93617
0,66829,5.92406
0,66830,5.93365
0,66831,5.93385
0,66832,5.9088
0,66833,5.92889
0,66834,5.95771
0,66835,5.8855
0,66836,5.90123
0,66837,5.86328
0,66838,5.85015
0,66839,5.8548
0,66840,5.84373
0,66841,5.87035
0,66842,5.9022
0,66843,5.89982
0,66844,5.87848
0,66845,5.86356
0,66846,5.8498
0,66847,5.82487
0,66848,5.83567
0,66849,5.86134
0,66850,5.87015
0,66851,5.84798
0,66852,5.81829
0,66853,5.83489
0,66854,5.83816
0,66855,5.81227
0,66856,5.84447
0,66857,5.81959
0,66858,5.79339
0,66859,5.80115
0,66860,5.81426
0,66861,5.79411
0,66862,5.79237
0,66863,5.76406
0,66864,5.78418
0,66865,5.79983
0,66866,5.76209
0,66867,5.73685
0,66868,5.69664
0,66869,5.71641
0,66870,5.73425
0,66871,5.71264
0,66872,5.71465
0,66873,5.6812
0,66874,5.70919
0,66875,5.6965
0,66876,5.71657
0,66877,5.7026
0,66878,5.73208
0,66879,5.69606
0,66880,5.71311
0,66881,5.74401
0,66882,5.76724
0,66883,5.74095
0,66884,5.76375
0,66885,5.7809
0,66886,5.75496
0,66887,5.75154
0,66888,5.72507
0,66889,5.7228
0,66890,5.65142
0,66891,5.64314
0,66892,5.6753
0,66893,5.66053
0,66894,5.64789
0,66895,5.63309
0,66896,5.65428
0,66897,5.67866
0,66898,5.65332
0,66899,5.65343
0,66900,5.65569
0,66901,5.64924
0,66902,5.66329
0,66903,5.65384
0,66904,5.6098
0,66905,5.61271
0,66906,5.63161
0,66907,5.63149
0,66908,5.6451
0,66909,5.66275
0,66910,5.70199
0,66911,5.68608
0,66912,5.70333
0,66913,5.70931
0,66914,5.67474
0,66915,5.64428
0,66916,5.64278
0,66917,5.62875
0,66918,5.66285
0,66919,5.65017
0,66920,5.66424
0,66921,5.65062
0,66922,5.60029
0,66923,5.60352
0,66924,5.57328
0,66925,5.56163
0,66926,5.53849
0,66927,5.5293
0,66928,5.52816
0,66929,5.55236
0,66930,5.57907
0,66931,5.55862
0,66932,5.53127
0,66933,5.57238
0,66934,5.55456
0,66935,5.53008
0,66936,5.53134
0,66937,5.55216
0,66938,5.561
0,66939,5.52724
0,66940,5.53615
0,66941,5.5078
0,66942,5.50336
0,66943,5.5664
0,66944,5.60414
0,66945,5.57422
0,66946,5.53635
0,66947,5.54285
0,66948,5.53348
0,66949,5.51763
0,66950,5.55401
0,66951,5.5475
0,66952,5.51326
0,66953,5.54956
0,66954,5.54264
0,66955,5.54584
0,66956,5.58631
0,66957,5.59446
0,66958,5.61113
0,66959,5.62475
0,66960,5.61108
0,66961,5.62227
0,66962,5.62168
0,66963,5.63366
0,66964,5.64529
0,66965,5.65971
0,66966,5.64042
0,66967,5.66255
0,66968,5.6784
0,66969,5.65134
0,66970,5.68238
0,66971,5.73678
0,66972,5.71967
0,66973,5.74134
0,66974,5.76449
0,66975,5.79414
0,66976,5.78854
0,66977,5.78912
0,66978,5.79146
0,66979,5.80563
0,66980,5.80876
0,66981,5.80782
0,66982,5.79362
0,66983,5.78258
0,66984,5.78112
0,66985,5.77391
0,66986,5.74915
0,66987,5.75564
0,66988,5.77231
0,66989,5.80477
0,66990,5.82606
0,66991,5.81382
0,66992,5.79887
0,66993,5.79862
0,66994,5.76285
0,66995,5.74515
0,66996,5.7482
0,66997,5.75412
0,66998,5.7385
0,66999,5.7243
0,67000,5.73923
0,67001,5.71158
0,67002,5.75229
0,67003,5.76503
0,67004,5.8011
0,67005,5.81243
0,67006,5.80893
0,67007,5.81922
0,67008,5.76163
0,67009,5.73746
0,67010,5.73715
0,67011,5.76775
0,67012,5.75881
0,67013,5.76235
0,67014,5.80721
0,67015,5.80052
0,67016,5.81434
0,67017,5.85296
0,67018,5.83651
0,67019,5.85389
0,67020,5.82562
0,67021,5.8474
0,67022,5.81633
0,67023,5.79566
0,67024,5.77029
0,67025,5.74646
0,67026,5.71035
0,67027,5.65831
0,67028,5.65782
0,67029,5.65869
0,67030,5.63716
0,67031,5.66467
0,67032,5.67291
0,67033,5.70039
0,67034,5.69191
0,67035,5.69363
0,67036,5.68096
0,67037,5.66584
0,67038,5.68415
0,67039,5.68607
0,67040,5.69851
0,67041,5.69283
0,67042,5.6907
0,67043,5.68252
0,67044,5.6873
0,67045,5.709
0,67046,5.68199
0,67047,5.65061
0,67048,5.66446
0,67049,5.67866
0,67050,5.66953
0,67051,5.69675
0,67052,5.6897
0,67053,5.68815
0,67054,5.69403
0,67055,5.69806
0,67056,5.68148
0,67057,5.7223
0,67058,5.68934
0,67059,5.7099
0,67060,5.68238
0,67061,5.67531
0,67062,5.68504
0,67063,5.70191
0,67064,5.70225
0,67065,5.76275
0,67066,5.76423
0,67067,5.80179
0,67068,5.79085
0,67069,5.80982
0,67070,5.84956
0,67071,5.83573
0,67072,5.84811
0,67073,5.84516
0,67074,5.81591
0,67075,5.81824
0,67076,5.80639
0,67077,5.79762
0,67078,5.7904
0,67079,5.80934
0,67080,5.7786
0,67081,5.76033
0,67082,5.75972
0,67083,5.78674
0,67084,5.74535
0,67085,5.73286
0,67086,5.74811
0,67087,5.76049
0,67088,5.76718
0,67089,5.78447
0,67090,5.79376
0,67091,5.80859
0,67092,5.77177
0,67093,5.76728
0,67094,5.79942
0,67095,5.78173
0,67096,5.766
0,67097,5.73327
0,67098,5.74161
0,67099,5.74151
0,67100,5.75264
0,67101,5.73247
0,67102,5.7497
0,67103,5.77143
0,67104,5.80998
0,67105,5.80605
0,67106,5.80553
0,67107,5.81243
0,67108,5.80161
0,67109,5.81879
0,67110,5.79324
0,67111,5.80178
0,67112,5.76945
0,67113,5.78814
0,67114,5.74114
0,67115,5.70128
0,67116,5.71541
0,67117,5.7099
0,67118,5.68661
0,67119,5.6857
0,67120,5.74082
0,67121,5.72305
0,67122,5.71642
0,67123,5.71371
0,67124,5.6881
0,67125,5.70556
0,67126,5.6986
0,67127,5.71891
0,67128,5.74034
0,67129,5.76489
0,67130,5.76552
0,67131,5.75072
0,67132,5.77503
0,67133,5.77696
0,67134,5.77583
0,67135,5.76796
0,67136,5.80701
0,67137,5.79404
0,67138,5.81093
0,67139,5.84514
0,67140,5.84538
0,67141,5.90557
0,67142,5.91009
0,67143,5.91421
0,67144,5.92579
0,67145,5.94195
0,67146,5.93268
0,67147,5.90422
0,67148,5.84316
0,67149,5.79817
0,67150,5.79655
0,67151,5.80371
0,67152,5.80406
0,67153,5.78387
0,67154,5.78339
0,67155,5.75428
0,67156,5.75396
0,67157,5.75095
0,67158,5.75696
0,67159,5.76534
0,67160,5.76695
0,67161,5.76138
0,67162,5.76527
0,67163,5.7558
0,67164,5.77108
0,67165,5.77583
0,67166,5.81237
0,67167,5.82269
0,67168,5.84333
0,67169,5.85266
0,67170,5.84345
0,67171,5.9103
0,67172,5.91002
0,67173,5.89819
0,67174,5.8908
0,67175,5.88362
0,67176,5.87065
0,67177,5.81661
0,67178,5.81892
0,67179,5.8294
0,67180,5.82861
0,67181,5.8272
0,67182,5.85365
0,67183,5.85093
0,67184,5.84481
0,67185,5.86963
0,67186,5.85899
0,67187,5.89284
0,67188,5.87312
0,67189,5.87324
0,67190,5.92873
0,67191,5.95134
0,67192,5.92802
0,67193,5.89038
0,67194,5.89988
0,67195,5.89372
0,67196,5.84944
0,67197,5.85263
0,67198,5.84716
0,67199,5.83064
0,67200,5.86559
0,67201,5.87486
0,67202,5.87941
0,67203,5.87093
0,67204,5.87738
0,67205,5.87168
0,67206,5.86724
0,67207,5.85188
0,67208,5.83498
0,67209,5.83081
0,67210,5.82658
0,67211,5.82916
0,67212,5.84284
0,67213,5.81288
0,67214,5.81946
0,67215,5.81164
0,67216,5.80785
0,67217,5.80619
0,67218,5.8238
0,67219,5.78923
0,67220,5.77369
0,67221,5.77652
0,67222,5.8049
0,67223,5.80345
0,67224,5.84499
0,67225,5.84115
0,67226,5.87272
0,67227,5.88185
0,67228,5.8851
0,67229,5.90414
0,67230,5.90571
0,67231,5.91362
0,67232,5.91147
0,67233,5.8735
0,67234,5.85733
0,67235,5.84251
0,67236,5.82589
0,67237,5.82394
0,67238,5.78436
0,67239,5.77732
0,67240,5.77658
0,67241,5.75862
0,67242,5.76442
0,67243,5.75858
0,67244,5.75465
0,67245,5.73721
0,67246,5.73031
0,67247,5.72578
0,67248,5.7484
0,67249,5.79355
0,67250,5.79935
0,67251,5.80136
0,67252,5.80105
0,67253,5.75291
0,67254,5.75418
0,67255,5.74938
0,67256,5.77031
0,67257,5.75847
0,67258,5.78821
0,67259,5.78619
0,67260,5.79042
0,67261,5.79319
0,67262,5.8036
0,67263,5.79192
0,67264,5.79178
0,67265,5.79691
0,67266,5.82332
0,67267,5.8281
0,67268,5.795
0,67269,5.76334
0,67270,5.73361
0,67271,5.73648
0,67272,5.77479
0,67273,5.80841
0,67274,5.78919
0,67275,5.78136
0,67276,5.8052
0,67277,5.79651
0,67278,5.81068
0,67279,5.83967
0,67280,5.80248
0,67281,5.79765
0,67282,5.78892
0,67283,5.78982
0,67284,5.84326
0,67285,5.83948
0,67286,5.8351
0,67287,5.78458
0,67288,5.77807
0,67289,5.81791
0,67290,5.80704
0,67291,5.81951
0,67292,5.78799
0,67293,5.79214
0,67294,5.76033
0,67295,5.80153
0,67296,5.78848
0,67297,5.82832
0,67298,5.85541
0,67299,5.856
0,67300,5.90146
0,67301,5.95457
0,67302,5.92737
0,67303,5.96278
0,67304,5.95319
0,67305,5.92082
0,67306,5.95715
0,67307,5.91152
0,67308,5.95576
0,67309,5.94299
0,67310,5.93144
0,67311,5.92789
0,67312,5.89127
0,67313,5.86014
0,67314,5.88159
0,67315,5.87857
0,67316,5.86298
0,67317,5.89472
0,67318,5.9171
0,67319,5.89142
0,67320,5.85718
0,67321,5.86205
0,67322,5.88436
0,67323,5.89034
0,67324,5.91775
0,67325,5.90804
