Day,Second,Value
0,76722,7.33232
0,76723,7.30775
0,76724,7.28667
0,76725,7.27817
0,76726,7.27334
0,76727,7.31625
0,76728,7.24814
0,76729,7.26599
0,76730,7.24872
0,76731,7.20994
0,76732,7.23608
0,76733,7.27348
0,76734,7.28622
0,76735,7.27743
0,76736,7.24124
0,76737,7.23835
0,76738,7.24248
0,76739,7.25909
0,76740,7.25445
0,76741,7.24894
0,76742,7.24916
0,76743,7.2662
0,76744,7.25803
0,76745,7.23075
0,76746,7.17593
0,76747,7.21953
0,76748,7.21062
0,76749,7.15881
0,76750,7.1609
0,76751,7.20163
0,76752,7.20153
0,76753,7.17579
0,76754,7.22555
0,76755,7.23641
0,76756,7.17103
0,76757,7.13917
0,76758,7.15462
0,76759,7.11662
0,76760,7.15584
0,76761,7.17406
0,76762,7.22374
0,76763,7.2096
0,76764,7.16019
0,76765,7.2131
0,76766,7.18149
0,76767,7.07596
0,76768,7.03864
0,76769,7.02711
0,76770,7.05118
0,76771,7.07867
0,76772,7.0684
0,76773,7.08495
0,76774,7.08051
0,76775,7.04109
0,76776,7.06028
0,76777,7.05988
0,76778,7.06879
0,76779,7.02891
0,76780,7.03249
0,76781,7.02679
0,76782,6.93663
0,76783,6.98538
0,76784,6.91103
0,76785,6.8953
0,76786,6.88196
0,76787,6.84605
0,76788,6.85161
0,76789,6.89103
0,76790,6.87483
0,76791,6.87744
0,76792,6.88202
0,76793,6.85735
0,76794,6.84905
0,76795,6.81477
0,76796,6.81996
0,76797,6.84344
0,76798,6.85063
0,76799,6.82741
0,76800,6.83572
0,76801,6.79731
0,76802,6.81555
0,76803,6.77449
0,76804,6.76156
0,76805,6.72644
0,76806,6.66372
0,76807,6.70136
0,76808,6.72501
0,76809,6.72396
0,76810,6.71074
0,76811,6.69927
0,76812,6.67498
0,76813,6.67368
0,76814,6.67124
0,76815,6.65568
0,76816,6.64593
0,76817,6.62435
0,76818,6.60945
0,76819,6.6034
0,76820,6.54569
0,76821,6.53218
0,76822,6.52236
0,76823,6.52084
0,76824,6.53634
0,76825,6.5383
0,76826,6.49254
0,76827,6.52052
0,76828,6.48706
0,76829,6.48739
0,76830,6.44789
0,76831,6.44656
0,76832,6.45516
0,76833,6.47879
0,76834,6.53179
0,76835,6.53812
0,76836,6.54782
0,76837,6.5438
0,76838,6.55818
0,76839,6.55552
0,76840,6.49979
0,76841,6.45746
0,76842,6.46598
0,76843,6.46062
0,76844,6.46698
0,76845,6.44882
0,76846,6.40987
0,76847,6.40574
0,76848,6.3905
0,76849,6.38376
0,76850,6.397
0,76851,6.34201
0,76852,6.3301
0,76853,6.28696
0,76854,6.30489
0,76855,6.30777
0,76856,6.29534
0,76857,6.29683
0,76858,6.30225
0,76859,6.36099
0,76860,6.40395
0,76861,6.39797
0,76862,6.38007
0,76863,6.40794
0,76864,6.40585
0,76865,6.41191
0,76866,6.39061
0,76867,6.33836
0,76868,6.36906
0,76869,6.36686
0,76870,6.3342
0,76871,6.36713
0,76872,6.30633
0,76873,6.27687
0,76874,6.26713
0,76875,6.24746
0,76876,6.20475
0,76877,6.20114
0,76878,6.22575
0,76879,6.25187
0,76880,6.1933
0,76881,6.18795
0,76882,6.13469
0,76883,6.08309
0,76884,6.0855
0,76885,6.05753
0,76886,6.03856
0,76887,6.05649
0,76888,6.04025
0,76889,6.05919
0,76890,6.08233
0,76891,6.10725
0,76892,6.11207
0,76893,6.12873
0,76894,6.13805
0,76895,6.16156
0,76896,6.15443
0,76897,6.14866
0,76898,6.18418
0,76899,6.2224
0,76900,6.22508
0,76901,6.26869
0,76902,6.2599
0,76903,6.2706
0,76904,6.25395
0,76905,6.2216
0,76906,6.17817
0,76907,6.15692
0,76908,6.1131
0,76909,6.08249
0,76910,6.08152
0,76911,6.14002
0,76912,6.15155
0,76913,6.18074
0,76914,6.24408
0,76915,6.25107
0,76916,6.16277
0,76917,6.15856
0,76918,6.13284
0,76919,6.11159
0,76920,6.11682
0,76921,6.11646
0,76922,6.10605
0,76923,6.08167
0,76924,6.11212
0,76925,6.09284
0,76926,6.08657
0,76927,6.10595
0,76928,6.08733
0,76929,6.061
0,76930,6.09541
0,76931,6.09278
0,76932,6.09001
0,76933,6.07783
0,76934,6.09088
0,76935,6.12109
0,76936,6.11316
0,76937,6.09805
0,76938,6.10034
0,76939,6.10662
0,76940,6.07047
0,76941,6.07619
0,76942,6.06573
0,76943,6.0649
0,76944,6.03364
0,76945,5.99753
0,76946,6.01101
0,76947,6.02776
0,76948,6.01307
0,76949,6.02626
0,76950,6.02874
0,76951,6.01812
0,76952,5.99869
0,76953,6.04672
0,76954,5.9953
0,76955,5.98081
0,76956,5.99403
0,76957,5.97348
0,76958,5.97948
0,76959,5.98342
0,76960,5.98232
0,76961,5.98213
0,76962,5.95172
0,76963,5.96789
0,76964,5.95336
0,76965,5.93654
0,76966,5.98107
0,76967,5.99966
0,76968,6.02009
0,76969,6.01448
0,76970,6.00283
0,76971,5.98589
0,76972,6.01065
0,76973,6.03614
0,76974,6.05495
0,76975,6.05106
0,76976,6.02046
0,76977,5.98514
0,76978,5.97752
0,76979,5.99473
0,76980,5.97736
0,76981,5.95332
0,76982,5.97868
0,76983,5.94478
0,76984,5.94459
0,76985,5.93026
0,76986,5.95619
0,76987,5.94668
0,76988,5.96716
0,76989,5.93779
0,76990,5.90573
0,76991,5.91556
0,76992,5.90276
0,76993,5.91766
0,76994,5.90314
0,76995,5.85762
0,76996,5.81607
0,76997,5.8147
0,76998,5.78307
0,76999,5.7817
0,77000,5.75811
0,77001,5.74226
0,77002,5.74961
0,77003,5.75733
0,77004,5.78993
0,77005,5.80157
0,77006,5.78723
0,77007,5.77181
0,77008,5.7938
0,77009,5.78056
0,77010,5.78552
0,77011,5.76557
0,77012,5.80645
0,77013,5.7748
0,77014,5.77284
0,77015,5.7573
0,77016,5.73077
0,77017,5.70809
0,77018,5.7007
0,77019,5.68601
0,77020,5.70067
0,77021,5.6781
0,77022,5.6697
0,77023,5.67878
0,77024,5.65204
0,77025,5.70223
0,77026,5.69297
0,77027,5.7151
0,77028,5.75974
0,77029,5.75008
0,77030,5.75887
0,77031,5.74964
0,77032,5.72657
0,77033,5.76415
0,77034,5.74262
0,77035,5.7527
0,77036,5.76336
0,77037,5.77848
0,77038,5.81197
0,77039,5.8059
0,77040,5.80599
0,77041,5.79832
0,77042,5.83493
0,77043,5.80688
0,77044,5.79861
0,77045,5.7609
0,77046,5.72596
0,77047,5.71982
0,77048,5.71707
0,77049,5.69279
0,77050,5.67139
0,77051,5.67845
0,77052,5.66445
0,77053,5.64921
0,77054,5.62189
0,77055,5.62056
0,77056,5.62326
0,77057,5.64162
0,77058,5.62398
0,77059,5.62942
0,77060,5.62727
0,77061,5.60249
0,77062,5.58773
0,77063,5.57126
0,77064,5.5067
0,77065,5.47819
0,77066,5.47958
0,77067,5.46802
0,77068,5.47382
0,77069,5.49747
0,77070,5.52344
0,77071,5.51517
0,77072,5.53359
0,77073,5.52894
0,77074,5.54305
0,77075,5.56214
0,77076,5.55596
0,77077,5.57467
0,77078,5.53802
0,77079,5.52358
0,77080,5.52735
0,77081,5.53134
0,77082,5.56256
0,77083,5.58697
0,77084,5.5761
0,77085,5.54443
0,77086,5.51255
0,77087,5.53497
0,77088,5.55973
0,77089,5.56153
0,77090,5.55786
0,77091,5.5504
0,77092,5.54327
0,77093,5.53252
0,77094,5.50793
0,77095,5.50401
0,77096,5.53518
0,77097,5.54747
0,77098,5.57589
0,77099,5.54847
0,77100,5.54865
0,77101,5.5408
0,77102,5.54879
0,77103,5.55369
0,77104,5.52897
0,77105,5.53422
0,77106,5.51897
0,77107,5.53429
0,77108,5.52479
0,77109,5.50722
0,77110,5.54116
0,77111,5.51731
0,77112,5.5188
0,77113,5.5309
0,77114,5.51508
0,77115,5.52774
0,77116,5.52118
0,77117,5.4938
0,77118,5.52431
0,77119,5.57589
0,77120,5.56149
0,77121,5.53369
0,77122,5.53536
0,77123,5.53655
0,77124,5.50195
0,77125,5.50625
0,77126,5.51345
0,77127,5.50136
0,77128,5.53376
0,77129,5.51376
0,77130,5.53322
0,77131,5.53484
0,77132,5.53587
0,77133,5.50396
0,77134,5.52139
0,77135,5.50158
0,77136,5.49515
0,77137,5.48639
0,77138,5.47062
0,77139,5.45127
0,77140,5.48197
0,77141,5.50017
0,77142,5.49529
0,77143,5.52818
0,77144,5.50155
0,77145,5.52088
0,77146,5.50398
0,77147,5.51363
0,77148,5.48545
0,77149,5.52481
0,77150,5.5184
0,77151,5.50776
0,77152,5.52336
0,77153,5.55121
0,77154,5.57611
0,77155,5.60233
0,77156,5.59803
0,77157,5.59924
0,77158,5.61337
0,77159,5.63224
0,77160,5.61314
0,77161,5.62823
0,77162,5.64009
0,77163,5.62593
0,77164,5.63481
0,77165,5.60093
0,77166,5.5867
0,77167,5.59612
0,77168,5.6266
0,77169,5.62959
0,77170,5.62726
0,77171,5.65082
0,77172,5.66819
0,77173,5.64807
0,77174,5.63763
0,77175,5.62685
0,77176,5.64813
0,77177,5.63393
0,77178,5.65811
0,77179,5.66769
0,77180,5.68379
0,77181,5.69043
0,77182,5.6852
0,77183,5.64988
0,77184,5.65523
0,77185,5.65693
0,77186,5.66015
0,77187,5.69895
0,77188,5.69508
0,77189,5.72785
0,77190,5.74551
0,77191,5.76481
0,77192,5.76724
0,77193,5.76384
0,77194,5.78843
0,77195,5.79455
0,77196,5.81063
0,77197,5.82015
0,77198,5.82047
0,77199,5.80602
0,77200,5.79734
0,77201,5.77569
0,77202,5.77421
0,77203,5.80431
0,77204,5.76551
0,77205,5.79123
0,77206,5.8005
0,77207,5.79886
0,77208,5.77032
0,77209,5.763
0,77210,5.80858
0,77211,5.84949
0,77212,5.87306
0,77213,5.87051
0,77214,5.86537
0,77215,5.86293
0,77216,5.83797
0,77217,5.85857
0,77218,5.82376
0,77219,5.82907
0,77220,5.83915
0,77221,5.84001
0,77222,5.84952
0,77223,5.8407
0,77224,5.8451
0,77225,5.83007
0,77226,5.835
0,77227,5.82607
0,77228,5.82374
0,77229,5.82082
0,77230,5.78899
0,77231,5.80217
0,77232,5.79879
0,77233,5.81129
0,77234,5.80773
0,77235,5.83817
0,77236,5.83422
0,77237,5.86773
0,77238,5.85186
0,77239,5.81678
0,77240,5.78008
0,77241,5.77922
0,77242,5.75559
0,77243,5.77685
0,77244,5.79922
0,77245,5.78222
0,77246,5.77713
0,77247,5.79847
0,77248,5.75674
0,77249,5.74874
0,77250,5.73473
0,77251,5.77946
0,77252,5.78362
0,77253,5.76001
0,77254,5.76986
0,77255,5.78867
0,77256,5.83104
0,77257,5.81416
0,77258,5.85787
0,77259,5.88206
0,77260,5.90301
0,77261,5.93538
0,77262,5.93081
0,77263,5.88881
0,77264,5.9096
0,77265,5.89289
0,77266,5.91315
0,77267,5.936
0,77268,5.9285
0,77269,5.93981
0,77270,5.99752
0,77271,5.98512
0,77272,5.99765
0,77273,5.98168
0,77274,5.94152
0,77275,5.89979
0,77276,5.89756
0,77277,5.84985
0,77278,5.83379
0,77279,5.84453
0,77280,5.85297
0,77281,5.86394
0,77282,5.81536
0,77283,5.78239
0,77284,5.7612
0,77285,5.7196
0,77286,5.74061
0,77287,5.7682
0,77288,5.77727
0,77289,5.76725
0,77290,5.77532
0,77291,5.76168
0,77292,5.7964
0,77293,5.79822
0,77294,5.79206
0,77295,5.78259
0,77296,5.7909
0,77297,5.78226
0,77298,5.82885
0,77299,5.82779
0,77300,5.85954
0,77301,5.83258
0,77302,5.83765
0,77303,5.815
0,77304,5.7995
0,77305,5.79478
0,77306,5.77224
0,77307,5.79788
0,77308,5.83722
0,77309,5.86818
0,77310,5.87374
0,77311,5.85824
0,77312,5.84914
0,77313,5.84964
0,77314,5.84194
0,77315,5.87909
0,77316,5.854
0,77317,5.82347
0,77318,5.84155
0,77319,5.81759
0,77320,5.85333
0,77321,5.84449
0,77322,5.81732
0,77323,5.84473
0,77324,5.8229
0,77325,5.80814
0,77326,5.79387
0,77327,5.78497
0,77328,5.7585
0,77329,5.7791
0,77330,5.8077
0,77331,5.79479
0,77332,5.81687
0,77333,5.82454
0,77334,5.76755
0,77335,5.74501
0,77336,5.7293
0,77337,5.77215
0,77338,5.78195
0,77339,5.76153
0,77340,5.76851
0,77341,5.77572
0,77342,5.79055
0,77343,5.82294
0,77344,5.84196
0,77345,5.80013
0,77346,5.7347
0,77347,5.74335
0,77348,5.76968
0,77349,5.77282
0,77350,5.7756
0,77351,5.7782
0,77352,5.814
0,77353,5.76787
0,77354,5.77605
0,77355,5.77205
0,77356,5.76747
0,77357,5.76174
0,77358,5.76244
0,77359,5.76354
0,77360,5.76272
0,77361,5.81718
0,77362,5.84338
0,77363,5.84958
0,77364,5.85042
0,77365,5.84455
0,77366,5.87468
0,77367,5.87922
0,77368,5.81417
0,77369,5.80796
0,77370,5.85518
0,77371,5.86761
0,77372,5.86683
0,77373,5.86589
0,77374,5.87521
0,77375,5.86588
0,77376,5.82927
0,77377,5.82003
0,77378,5.82728
0,77379,5.78809
0,77380,5.82182
0,77381,5.86024
0,77382,5.86957
0,77383,5.87999
0,77384,5.87903
0,77385,5.90093
0,77386,5.9356
0,77387,5.95438
0,77388,5.91632
0,77389,5.9007
0,77390,5.89913
0,77391,5.85539
0,77392,5.86207
0,77393,5.84753
0,77394,5.8494
0,77395,5.8375
0,77396,5.86024
0,77397,5.88791
0,77398,5.90661
0,77399,5.88399
0,77400,5.8886
0,77401,5.89589
0,77402,5.90567
0,77403,5.90484
0,77404,5.90574
0,77405,5.87272
0,77406,5.87814
0,77407,5.85605
0,77408,5.8695
0,77409,5.87814
0,77410,5.86244
0,77411,5.87019
0,77412,5.89168
0,77413,5.91561
0,77414,5.94403
0,77415,5.95455
0,77416,5.90392
0,77417,5.91838
0,77418,5.94083
0,77419,5.95562
0,77420,5.92987
0,77421,5.90897
0,77422,5.88922
0,77423,5.93153
0,77424,5.9201
0,77425,5.91761
0,77426,5.90786
0,77427,5.90572
0,77428,5.9214
0,77429,5.90856
0,77430,5.94427
0,77431,5.96053
0,77432,5.92038
0,77433,5.8639
0,77434,5.87318
0,77435,5.85534
0,77436,5.81188
0,77437,5.8246
0,77438,5.83324
0,77439,5.88386
0,77440,5.88552
0,77441,5.89363
0,77442,5.89821
0,77443,5.87272
0,77444,5.84524
0,77445,5.81607
0,77446,5.81506
0,77447,5.81781
0,77448,5.8156
0,77449,5.77661
0,77450,5.77834
0,77451,5.78564
0,77452,5.80476
0,77453,5.81791
0,77454,5.8686
0,77455,5.91272
0,77456,5.919
0,77457,5.91844
0,77458,5.94511
0,77459,5.96079
0,77460,5.94439
0,77461,5.92524
0,77462,5.91943
0,77463,5.9351
0,77464,5.91605
0,77465,5.89098
0,77466,5.9136
0,77467,5.93813
0,77468,5.95433
0,77469,5.95002
0,77470,5.96988
0,77471,5.99984
0,77472,6.01114
0,77473,5.99941
0,77474,5.97958
0,77475,5.98391
0,77476,5.96509
0,77477,5.89907
0,77478,5.90252
0,77479,5.92467
0,77480,5.92327
0,77481,5.92367
0,77482,5.96167
0,77483,5.92994
0,77484,5.97407
0,77485,5.9749
0,77486,5.99478
0,77487,6.01423
0,77488,6.02426
0,77489,5.98232
0,77490,5.95518
0,77491,5.96742
0,77492,5.98905
0,77493,5.96376
0,77494,5.95843
0,77495,5.90814
0,77496,5.90645
0,77497,5.91243
0,77498,5.89874
0,77499,5.88319
0,77500,5.88415
0,77501,5.86598
0,77502,5.87441
0,77503,5.88784
0,77504,5.88582
0,77505,5.89724
0,77506,5.85533
0,77507,5.82358
0,77508,5.80989
0,77509,5.78043
0,77510,5.74776
0,77511,5.74623
0,77512,5.76667
0,77513,5.71255
0,77514,5.67161
0,77515,5.68173
0,77516,5.65804
0,77517,5.64824
0,77518,5.69393
0,77519,5.6951
0,77520,5.71718
0,77521,5.7494
0,77522,5.79303
0,77523,5.79025
0,77524,5.79323
0,77525,5.80772
0,77526,5.81588
0,77527,5.81359
0,77528,5.81446
0,77529,5.82708
0,77530,5.8151
0,77531,5.81359
0,77532,5.80554
0,77533,5.82924
0,77534,5.84629
0,77535,5.85862
0,77536,5.8767
0,77537,5.85102
0,77538,5.87321
0,77539,5.92745
0,77540,5.92518
0,77541,5.95251
0,77542,5.93575
0,77543,5.91811
0,77544,5.8714
0,77545,5.85372
0,77546,5.88104
0,77547,5.89866
0,77548,5.89032
0,77549,5.84477
0,77550,5.86636
0,77551,5.87714
0,77552,5.8576
0,77553,5.88691
0,77554,5.90137
0,77555,5.89149
0,77556,5.88699
0,77557,5.90914
0,77558,5.96084
0,77559,5.98625
0,77560,5.98386
0,77561,5.96673
0,77562,6.00124
0,77563,5.99409
0,77564,6.00024
0,77565,6.00472
0,77566,5.99327
0,77567,6.03895
0,77568,6.08035
0,77569,6.11722
0,77570,6.12626
0,77571,6.12998
0,77572,6.13435
0,77573,6.15043
0,77574,6.15963
0,77575,6.19344
0,77576,6.20047
0,77577,6.21206
0,77578,6.23374
0,77579,6.22926
0,77580,6.25255
0,77581,6.2334
0,77582,6.22726
0,77583,6.21854
0,77584,6.24394
0,77585,6.23986
0,77586,6.22362
0,77587,6.23735
0,77588,6.2482
0,77589,6.21369
0,77590,6.25257
0,77591,6.25094
0,77592,6.23686
0,77593,6.24071
0,77594,6.30635
0,77595,6.3184
0,77596,6.25415
0,77597,6.24484
0,77598,6.2457
0,77599,6.24662
0,77600,6.26237
0,77601,6.27929
0,77602,6.27555
0,77603,6.30506
0,77604,6.30892
0,77605,6.31427
0,77606,6.32096
0,77607,6.32937
0,77608,6.31071
0,77609,6.29054
0,77610,6.30482
0,77611,6.3056
0,77612,6.33963
0,77613,6.36168
0,77614,6.34498
0,77615,6.35827
0,77616,6.38537
0,77617,6.36792
0,77618,6.35238
0,77619,6.43314
0,77620,6.42967
0,77621,6.43835
0,77622,6.45247
0,77623,6.45703
0,77624,6.47912
0,77625,6.48848
0,77626,6.50048
0,77627,6.48451
0,77628,6.51309
0,77629,6.52329
0,77630,6.57312
0,77631,6.55347
0,77632,6.59306
0,77633,6.58523
0,77634,6.56906
0,77635,6.54804
0,77636,6.52215
0,77637,6.54899
0,77638,6.54759
0,77639,6.53634
0,77640,6.50984
0,77641,6.52539
0,77642,6.49657
0,77643,6.50113
0,77644,6.52417
0,77645,6.47657
0,77646,6.47991
0,77647,6.50091
0,77648,6.50163
0,77649,6.47943
0,77650,6.47163
0,77651,6.51588
0,77652,6.50587
0,77653,6.48994
0,77654,6.47797
0,77655,6.50259
0,77656,6.56964
0,77657,6.54149
0,77658,6.55615
0,77659,6.57308
0,77660,6.54459
0,77661,6.53839
0,77662,6.48271
0,77663,6.51541
0,77664,6.54134
0,77665,6.4873
0,77666,6.51679
0,77667,6.53195
0,77668,6.49845
0,77669,6.47122
0,77670,6.49576
0,77671,6.49467
0,77672,6.45815
0,77673,6.44042
0,77674,6.41421
0,77675,6.41867
0,77676,6.45475
0,77677,6.4723
0,77678,6.43759
0,77679,6.41778
0,77680,6.40558
0,77681,6.44661
0,77682,6.4906
0,77683,6.46666
0,77684,6.46108
0,77685,6.486
0,77686,6.48764
0,77687,6.44544
0,77688,6.42308
0,77689,6.42034
0,77690,6.41873
0,77691,6.39398
0,77692,6.43445
0,77693,6.43228
0,77694,6.47134
0,77695,6.44083
0,77696,6.39814
0,77697,6.37777
0,77698,6.41288
0,77699,6.3976
0,77700,6.38857
0,77701,6.38881
0,77702,6.41498
0,77703,6.45319
0,77704,6.46313
0,77705,6.46277
0,77706,6.43526
0,77707,6.39309
0,77708,6.40911
0,77709,6.42845
0,77710,6.47377
0,77711,6.47404
0,77712,6.49032
0,77713,6.50129
0,77714,6.54866
0,77715,6.51816
0,77716,6.5004
0,77717,6.45139
0,77718,6.45647
0,77719,6.48605
0,77720,6.50294
0,77721,6.48101
0,77722,6.51697
0,77723,6.43163
0,77724,6.39004
0,77725,6.38886
0,77726,6.3691
0,77727,6.39131
0,77728,6.35841
0,77729,6.358
0,77730,6.33053
0,77731,6.32607
0,77732,6.29916
0,77733,6.3125
0,77734,6.29841
0,77735,6.33701
0,77736,6.34414
0,77737,6.36345
0,77738,6.37297
0,77739,6.37707
0,77740,6.39512
0,77741,6.32555
0,77742,6.30981
0,77743,6.28157
0,77744,6.28736
0,77745,6.29295
0,77746,6.298
0,77747,6.30766
0,77748,6.25191
0,77749,6.25486
0,77750,6.25887
0,77751,6.23538
0,77752,6.25765
0,77753,6.24947
0,77754,6.24199
0,77755,6.2343
0,77756,6.22483
0,77757,6.20575
0,77758,6.21322
0,77759,6.20926
0,77760,6.23717
0,77761,6.23881
0,77762,6.25132
0,77763,6.23533
0,77764,6.20061
0,77765,6.20091
0,77766,6.17364
0,77767,6.14921
0,77768,6.18565
0,77769,6.18038
0,77770,6.15765
0,77771,6.13665
0,77772,6.06473
0,77773,6.07974
0,77774,6.07108
0,77775,6.09857
0,77776,6.10297
0,77777,6.08346
0,77778,6.1021
0,77779,6.08447
0,77780,6.01811
0,77781,6.04285
0,77782,6.07798
0,77783,6.07003
0,77784,6.06528
0,77785,6.1208
0,77786,6.11457
0,77787,6.11471
0,77788,6.16372
0,77789,6.14048
0,77790,6.13359
0,77791,6.11039
0,77792,6.10863
0,77793,6.12437
0,77794,6.1253
0,77795,6.16039
0,77796,6.17122
0,77797,6.14789
0,77798,6.13561
0,77799,6.13247
0,77800,6.13692
0,77801,6.15048
0,77802,6.16771
0,77803,6.19573
0,77804,6.18041
0,77805,6.21527
0,77806,6.22792
0,77807,6.27019
0,77808,6.30844
0,77809,6.30263
0,77810,6.3171
0,77811,6.31748
0,77812,6.38924
0,77813,6.3842
0,77814,6.39167
0,77815,6.40984
0,77816,6.39607
0,77817,6.38707
0,77818,6.40306
0,77819,6.37681
0,77820,6.3766
0,77821,6.37363
0,77822,6.38476
0,77823,6.36205
0,77824,6.33368
0,77825,6.34867
0,77826,6.34143
0,77827,6.36763
0,77828,6.34208
0,77829,6.30666
0,77830,6.31786
0,77831,6.31419
0,77832,6.36138
0,77833,6.37462
0,77834,6.34398
0,77835,6.33549
0,77836,6.33358
0,77837,6.3426
0,77838,6.3491
0,77839,6.36645
0,77840,6.34154
0,77841,6.30414
0,77842,6.35316
0,77843,6.36483
0,77844,6.3365
0,77845,6.34017
0,77846,6.35481
0,77847,6.3659
0,77848,6.36816
0,77849,6.3579
0,77850,6.38455
0,77851,6.35318
0,77852,6.38324
0,77853,6.35078
0,77854,6.3753
0,77855,6.37389
0,77856,6.36768
0,77857,6.37437
0,77858,6.36991
0,77859,6.37989
0,77860,6.33419
0,77861,6.31658
0,77862,6.32114
0,77863,6.32131
0,77864,6.31753
0,77865,6.31088
0,77866,6.30113
0,77867,6.27111
0,77868,6.29104
0,77869,6.3079
0,77870,6.26009
0,77871,6.21902
0,77872,6.22541
0,77873,6.23197
0,77874,6.28717
0,77875,6.32813
0,77876,6.37209
0,77877,6.38294
0,77878,6.36621
0,77879,6.35801
0,77880,6.37613
0,77881,6.38588
0,77882,6.39736
0,77883,6.39575
0,77884,6.40395
0,77885,6.37899
0,77886,6.38071
0,77887,6.37308
0,77888,6.40286
0,77889,6.41344
0,77890,6.44833
0,77891,6.47846
0,77892,6.49553
0,77893,6.50366
0,77894,6.55355
0,77895,6.55468
0,77896,6.52539
0,77897,6.52881
0,77898,6.54972
0,77899,6.53806
0,77900,6.54538
0,77901,6.60045
0,77902,6.60737
0,77903,6.60081
0,77904,6.60489
0,77905,6.61669
0,77906,6.5855
0,77907,6.52263
0,77908,6.49035
0,77909,6.51509
0,77910,6.49076
0,77911,6.49695
0,77912,6.50549
0,77913,6.49635
0,77914,6.47926
0,77915,6.46414
0,77916,6.47878
0,77917,6.47342
0,77918,6.44633
0,77919,6.45256
0,77920,6.46906
0,77921,6.49766
0,77922,6.49798
0,77923,6.5018
0,77924,6.51216
0,77925,6.53055
0,77926,6.50768
0,77927,6.51591
0,77928,6.49549
0,77929,6.50756
0,77930,6.55269
0,77931,6.57947
0,77932,6.58382
0,77933,6.64463
0,77934,6.63008
0,77935,6.64018
0,77936,6.68407
0,77937,6.73618
0,77938,6.726
0,77939,6.74583
0,77940,6.75788
0,77941,6.75672
0,77942,6.74372
0,77943,6.72081
0,77944,6.69779
0,77945,6.72273
0,77946,6.75172
0,77947,6.79442
0,77948,6.78217
0,77949,6.78321
0,77950,6.78424
0,77951,6.83118
0,77952,6.88701
0,77953,6.8815
0,77954,6.87311
0,77955,6.90006
0,77956,6.92593
0,77957,6.96853
0,77958,6.94957
0,77959,6.98464
0,77960,6.97998
0,77961,6.93238
0,77962,6.86303
0,77963,6.86441
0,77964,6.85546
0,77965,6.83372
0,77966,6.79719
0,77967,6.77197
0,77968,6.75711
0,77969,6.72071
0,77970,6.7531
0,77971,6.72718
0,77972,6.7404
0,77973,6.72268
0,77974,6.70551
0,77975,6.6504
0,77976,6.63987
0,77977,6.64677
0,77978,6.6891
0,77979,6.64727
0,77980,6.64759
0,77981,6.6276
0,77982,6.64226
0,77983,6.65103
0,77984,6.59177
0,77985,6.6511
0,77986,6.64988
0,77987,6.65053
0,77988,6.64672
0,77989,6.64495
0,77990,6.62646
0,77991,6.59254
0,77992,6.59123
0,77993,6.58104
0,77994,6.58089
0,77995,6.52409
0,77996,6.50986
0,77997,6.50689
0,77998,6.53794
0,77999,6.53451
0,78000,6.54593
0,78001,6.55848
0,78002,6.57204
0,78003,6.55971
0,78004,6.59325
0,78005,6.57824
0,78006,6.62254
0,78007,6.60364
0,78008,6.57937
0,78009,6.59256
0,78010,6.61048
0,78011,6.61735
0,78012,6.65364
0,78013,6.62688
0,78014,6.6083
0,78015,6.61573
0,78016,6.63794
0,78017,6.63397
0,78018,6.6194
0,78019,6.62033
0,78020,6.65669
0,78021,6.67984
0,78022,6.70388
0,78023,6.70762
0,78024,6.65607
0,78025,6.6369
0,78026,6.60144
0,78027,6.57838
0,78028,6.56577
0,78029,6.58009
0,78030,6.60152
0,78031,6.61548
0,78032,6.60522
0,78033,6.6317
0,78034,6.58545
0,78035,6.63607
0,78036,6.63493
0,78037,6.66205
0,78038,6.61409
0,78039,6.62204
0,78040,6.63667
0,78041,6.65729
0,78042,6.64461
0,78043,6.6587
0,78044,6.68455
0,78045,6.67534
0,78046,6.74642
0,78047,6.74651
0,78048,6.72157
0,78049,6.70721
0,78050,6.70024
0,78051,6.6812
0,78052,6.69043
0,78053,6.68176
0,78054,6.71675
0,78055,6.79152
0,78056,6.79655
0,78057,6.77482
0,78058,6.76387
0,78059,6.7689
0,78060,6.78713
0,78061,6.84505
0,78062,6.83231
0,78063,6.84427
0,78064,6.83339
0,78065,6.85218
0,78066,6.81282
0,78067,6.78455
0,78068,6.77238
0,78069,6.77166
0,78070,6.83418
0,78071,6.84704
0,78072,6.81657
0,78073,6.80013
0,78074,6.80878
0,78075,6.79166
0,78076,6.79947
0,78077,6.78039
0,78078,6.76298
0,78079,6.77028
0,78080,6.77102
0,78081,6.73771
0,78082,6.69437
0,78083,6.71268
0,78084,6.64871
0,78085,6.59571
0,78086,6.52934
0,78087,6.52837
0,78088,6.53648
0,78089,6.49941
0,78090,6.53778
0,78091,6.56514
0,78092,6.54404
0,78093,6.52317
0,78094,6.52817
0,78095,6.52076
0,78096,6.52957
0,78097,6.53131
0,78098,6.5776
0,78099,6.57131
0,78100,6.55724
0,78101,6.52481
0,78102,6.52832
0,78103,6.55076
0,78104,6.57782
0,78105,6.60506
0,78106,6.59982
0,78107,6.63544
0,78108,6.60161
0,78109,6.61469
0,78110,6.59034
0,78111,6.56296
0,78112,6.55227
0,78113,6.57491
0,78114,6.59917
0,78115,6.61586
0,78116,6.64178
0,78117,6.65891
0,78118,6.66697
0,78119,6.67286
0,78120,6.68543
0,78121,6.70513
