Day,Second,Value
0,68042,4.7971
0,68043,4.81632
0,68044,4.80271
0,68045,4.79805
0,68046,4.81141
0,68047,4.82913
0,68048,4.83574
0,68049,4.83107
0,68050,4.82572
0,68051,4.79937
0,68052,4.76202
0,68053,4.76345
0,68054,4.74323
0,68055,4.76294
0,68056,4.71937
0,68057,4.72535
0,68058,4.70629
0,68059,4.67712
0,68060,4.69202
0,68061,4.68666
0,68062,4.72643
0,68063,4.75132
0,68064,4.75707
0,68065,4.76408
0,68066,4.78645
0,68067,4.78
0,68068,4.78167
0,68069,4.76463
0,68070,4.76267
0,68071,4.76742
0,68072,4.76916
0,68073,4.78034
0,68074,4.7996
0,68075,4.80925
0,68076,4.78024
0,68077,4.80534
0,68078,4.81012
0,68079,4.83366
0,68080,4.83141
0,68081,4.85773
0,68082,4.87364
0,68083,4.87839
0,68084,4.86924
0,68085,4.84411
0,68086,4.8588
0,68087,4.83315
0,68088,4.82387
0,68089,4.79076
0,68090,4.77017
0,68091,4.83102
0,68092,4.8426
0,68093,4.83927
0,68094,4.81483
0,68095,4.79114
0,68096,4.81288
0,68097,4.79049
0,68098,4.77492
0,68099,4.75687
0,68100,4.74132
0,68101,4.73393
0,68102,4.71237
0,68103,4.70368
0,68104,4.71305
0,68105,4.76595
0,68106,4.77488
0,68107,4.81364
0,68108,4.82488
0,68109,4.82663
0,68110,4.79626
0,68111,4.79019
0,68112,4.75556
0,68113,4.80334
0,68114,4.80693
0,68115,4.83194
0,68116,4.83297
0,68117,4.86016
0,68118,4.86038
0,68119,4.84544
0,68120,4.83317
0,68121,4.86883
0,68122,4.89055
0,68123,4.84673
0,68124,4.86911
0,68125,4.8813
0,68126,4.91994
0,68127,4.96226
0,68128,4.95876
0,68129,4.99995
0,68130,5.03628
0,68131,5.02775
0,68132,5.00997
0,68133,4.98171
0,68134,4.99695
0,68135,4.99594
0,68136,5.00347
0,68137,5.03016
0,68138,5.03356
0,68139,5.06038
0,68140,5.07331
0,68141,5.04976
0,68142,5.04089
0,68143,5.03457
0,68144,5.01589
0,68145,5.04311
0,68146,5.03175
0,68147,5.02289
0,68148,5.0144
0,68149,5.01498
0,68150,4.97364
0,68151,4.96082
0,68152,4.94248
0,68153,4.93466
0,68154,4.92523
0,68155,4.91701
0,68156,4.89671
0,68157,4.89782
0,68158,4.90604
0,68159,4.89038
0,68160,4.87065
0,68161,4.83254
0,68162,4.83844
0,68163,4.85034
0,68164,4.8338
0,68165,4.81716
0,68166,4.84635
0,68167,4.82732
0,68168,4.83402
0,68169,4.81467
0,68170,4.81966
0,68171,4.82689
0,68172,4.82496
0,68173,4.81819
0,68174,4.81458
0,68175,4.82106
0,68176,4.78402
0,68177,4.77948
0,68178,4.79292
0,68179,4.82959
0,68180,4.82394
0,68181,4.80668
0,68182,4.78504
0,68183,4.76194
0,68184,4.77799
0,68185,4.7856
0,68186,4.77761
0,68187,4.77459
0,68188,4.78033
0,68189,4.78103
0,68190,4.78476
0,68191,4.76114
0,68192,4.73969
0,68193,4.71829
0,68194,4.70191
0,68195,4.67344
0,68196,4.64823
0,68197,4.68692
0,68198,4.66793
0,68199,4.66577
0,68200,4.66985
0,68201,4.66489
0,68202,4.6508
0,68203,4.66556
0,68204,4.65799
0,68205,4.64663
0,68206,4.63729
0,68207,4.62495
0,68208,4.6248
0,68209,4.61086
0,68210,4.61847
0,68211,4.58229
0,68212,4.61012
0,68213,4.57716
0,68214,4.57188
0,68215,4.55713
0,68216,4.52732
0,68217,4.53535
0,68218,4.50571
0,68219,4.55327
0,68220,4.56676
0,68221,4.56342
0,68222,4.57975
0,68223,4.56433
0,68224,4.5957
0,68225,4.61742
0,68226,4.613
0,68227,4.59389
0,68228,4.60929
0,68229,4.59181
0,68230,4.627
0,68231,4.61854
0,68232,4.62197
0,68233,4.61814
0,68234,4.60889
0,68235,4.5859
0,68236,4.58647
0,68237,4.60869
0,68238,4.57314
0,68239,4.60899
0,68240,4.62964
0,68241,4.61283
0,68242,4.61282
0,68243,4.62991
0,68244,4.63228
0,68245,4.6005
0,68246,4.59613
0,68247,4.6086
0,68248,4.61631
0,68249,4.62318
0,68250,4.64556
0,68251,4.62834
0,68252,4.6391
0,68253,4.65039
0,68254,4.63041
0,68255,4.61307
0,68256,4.61956
0,68257,4.57735
0,68258,4.55331
0,68259,4.58011
0,68260,4.5795
0,68261,4.58327
0,68262,4.56607
0,68263,4.55159
0,68264,4.54384
0,68265,4.52966
0,68266,4.52492
0,68267,4.51794
0,68268,4.52484
0,68269,4.5247
0,68270,4.51234
0,68271,4.50627
0,68272,4.49093
0,68273,4.46119
0,68274,4.46178
0,68275,4.44154
0,68276,4.45237
0,68277,4.44827
0,68278,4.42275
0,68279,4.42479
0,68280,4.42671
0,68281,4.41385
0,68282,4.4341
0,68283,4.44149
0,68284,4.45594
0,68285,4.4651
0,68286,4.47133
0,68287,4.43988
0,68288,4.45821
0,68289,4.45335
0,68290,4.49965
0,68291,4.48586
0,68292,4.48576
0,68293,4.47538
0,68294,4.43039
0,68295,4.41252
0,68296,4.42484
0,68297,4.43035
0,68298,4.44642
0,68299,4.43183
0,68300,4.4365
0,68301,4.39891
0,68302,4.41307
0,68303,4.42677
0,68304,4.43596
0,68305,4.44702
0,68306,4.43907
0,68307,4.43873
0,68308,4.42048
0,68309,4.42117
0,68310,4.43163
0,68311,4.42464
0,68312,4.42182
0,68313,4.41703
0,68314,4.40623
0,68315,4.42089
0,68316,4.40443
0,68317,4.3913
0,68318,4.38949
0,68319,4.39068
0,68320,4.36421
0,68321,4.32004
0,68322,4.31961
0,68323,4.3202
0,68324,4.35059
0,68325,4.35497
0,68326,4.37674
0,68327,4.39113
0,68328,4.41757
0,68329,4.42724
0,68330,4.41175
0,68331,4.42732
0,68332,4.42405
0,68333,4.44425
0,68334,4.47015
0,68335,4.48921
0,68336,4.48102
0,68337,4.46488
0,68338,4.44906
0,68339,4.47029
0,68340,4.48965
0,68341,4.49868
0,68342,4.46943
0,68343,4.47027
0,68344,4.4563
0,68345,4.43859
0,68346,4.44815
0,68347,4.45404
0,68348,4.48792
0,68349,4.46386
0,68350,4.47929
0,68351,4.47628
0,68352,4.4846
0,68353,4.48591
0,68354,4.49265
0,68355,4.50528
0,68356,4.50096
0,68357,4.48078
0,68358,4.45922
0,68359,4.44628
0,68360,4.45059
0,68361,4.44482
0,68362,4.44235
0,68363,4.44033
0,68364,4.42916
0,68365,4.44967
0,68366,4.42016
0,68367,4.41142
0,68368,4.45923
0,68369,4.39562
0,68370,4.39793
0,68371,4.39188
0,68372,4.38842
0,68373,4.376
0,68374,4.4179
0,68375,4.42698
0,68376,4.43357
0,68377,4.41003
0,68378,4.39233
0,68379,4.37391
0,68380,4.35612
0,68381,4.35447
0,68382,4.36223
0,68383,4.35825
0,68384,4.35473
0,68385,4.34267
0,68386,4.32722
0,68387,4.33414
0,68388,4.32986
0,68389,4.33271
0,68390,4.34253
0,68391,4.34453
0,68392,4.35235
0,68393,4.31226
0,68394,4.34347
0,68395,4.3531
0,68396,4.33298
0,68397,4.33849
0,68398,4.3463
0,68399,4.33749
0,68400,4.34009
0,68401,4.3356
0,68402,4.3608
0,68403,4.36904
0,68404,4.3614
0,68405,4.35403
0,68406,4.37897
0,68407,4.4003
0,68408,4.37505
0,68409,4.38098
0,68410,4.37947
0,68411,4.36535
0,68412,4.36913
0,68413,4.36303
0,68414,4.38469
0,68415,4.38453
0,68416,4.39053
0,68417,4.37488
0,68418,4.38485
0,68419,4.37216
0,68420,4.39792
0,68421,4.41544
0,68422,4.41825
0,68423,4.41253
0,68424,4.41053
0,68425,4.39505
0,68426,4.39085
0,68427,4.38322
0,68428,4.39256
0,68429,4.41454
0,68430,4.43495
0,68431,4.40156
0,68432,4.40457
0,68433,4.38563
0,68434,4.38172
0,68435,4.37447
0,68436,4.37095
0,68437,4.37352
0,68438,4.36868
0,68439,4.39507
0,68440,4.39585
0,68441,4.37929
0,68442,4.3936
0,68443,4.37373
0,68444,4.36849
0,68445,4.36485
0,68446,4.3519
0,68447,4.37323
0,68448,4.35977
0,68449,4.38481
0,68450,4.39132
0,68451,4.36994
0,68452,4.36345
0,68453,4.36407
0,68454,4.36662
0,68455,4.36774
0,68456,4.39205
0,68457,4.36773
0,68458,4.34042
0,68459,4.33831
0,68460,4.34642
0,68461,4.34212
0,68462,4.35567
0,68463,4.35584
0,68464,4.35623
0,68465,4.36159
0,68466,4.36931
0,68467,4.38899
0,68468,4.37857
0,68469,4.37623
0,68470,4.36607
0,68471,4.35233
0,68472,4.35564
0,68473,4.37616
0,68474,4.36825
0,68475,4.37842
0,68476,4.37356
0,68477,4.36184
0,68478,4.36502
0,68479,4.37886
0,68480,4.38001
0,68481,4.40427
0,68482,4.40598
0,68483,4.3874
0,68484,4.42346
0,68485,4.4356
0,68486,4.42459
0,68487,4.40341
0,68488,4.39406
0,68489,4.36772
0,68490,4.37611
0,68491,4.40339
0,68492,4.40183
0,68493,4.41468
0,68494,4.41408
0,68495,4.43117
0,68496,4.41224
0,68497,4.44291
0,68498,4.44307
0,68499,4.45343
0,68500,4.48329
0,68501,4.51481
0,68502,4.50894
0,68503,4.49238
0,68504,4.49434
0,68505,4.47604
0,68506,4.45642
0,68507,4.46385
0,68508,4.46378
0,68509,4.46038
0,68510,4.44684
0,68511,4.43797
0,68512,4.44474
0,68513,4.43437
0,68514,4.46526
0,68515,4.49552
0,68516,4.5163
0,68517,4.50865
0,68518,4.50932
0,68519,4.50913
0,68520,4.49653
0,68521,4.53194
0,68522,4.55207
0,68523,4.57312
0,68524,4.57008
0,68525,4.5875
0,68526,4.61955
0,68527,4.59143
0,68528,4.5916
0,68529,4.58652
0,68530,4.5991
0,68531,4.58349
0,68532,4.59401
0,68533,4.62375
0,68534,4.62064
0,68535,4.62856
0,68536,4.61489
0,68537,4.61757
0,68538,4.61174
0,68539,4.58609
0,68540,4.59964
0,68541,4.58798
0,68542,4.5873
0,68543,4.55294
0,68544,4.54594
0,68545,4.51753
0,68546,4.51349
0,68547,4.50598
0,68548,4.53448
0,68549,4.5745
0,68550,4.57477
0,68551,4.58942
0,68552,4.5882
0,68553,4.59321
0,68554,4.59568
0,68555,4.60155
0,68556,4.55364
0,68557,4.54895
0,68558,4.53687
0,68559,4.53561
0,68560,4.54893
0,68561,4.54314
0,68562,4.53985
0,68563,4.53832
0,68564,4.53317
0,68565,4.53486
0,68566,4.54457
0,68567,4.53118
0,68568,4.53423
0,68569,4.51131
0,68570,4.52108
0,68571,4.54755
0,68572,4.56169
0,68573,4.57991
0,68574,4.56002
0,68575,4.57961
0,68576,4.59023
0,68577,4.58083
0,68578,4.55555
0,68579,4.54694
0,68580,4.52577
0,68581,4.48936
0,68582,4.49987
0,68583,4.50716
0,68584,4.55138
0,68585,4.57255
0,68586,4.55288
0,68587,4.54337
0,68588,4.5305
0,68589,4.55242
0,68590,4.55446
0,68591,4.54163
0,68592,4.54223
0,68593,4.54294
0,68594,4.55807
0,68595,4.56859
0,68596,4.56429
0,68597,4.54111
0,68598,4.52332
0,68599,4.50495
0,68600,4.51832
0,68601,4.51992
0,68602,4.53172
0,68603,4.53653
0,68604,4.55014
0,68605,4.54409
0,68606,4.54541
0,68607,4.51219
0,68608,4.50439
0,68609,4.50816
0,68610,4.49077
0,68611,4.50003
0,68612,4.48934
0,68613,4.49368
0,68614,4.48917
0,68615,4.47708
0,68616,4.48698
0,68617,4.51
0,68618,4.52988
0,68619,4.53535
0,68620,4.55419
0,68621,4.54443
0,68622,4.54785
0,68623,4.52484
0,68624,4.54548
0,68625,4.547
0,68626,4.53873
0,68627,4.56506
0,68628,4.58114
0,68629,4.60585
0,68630,4.61771
0,68631,4.59878
0,68632,4.58812
0,68633,4.611
0,68634,4.6113
0,68635,4.60752
0,68636,4.59392
0,68637,4.57922
0,68638,4.59479
0,68639,4.57161
0,68640,4.60426
0,68641,4.60723
0,68642,4.60371
0,68643,4.62525
0,68644,4.62977
0,68645,4.63037
0,68646,4.65122
0,68647,4.60714
0,68648,4.61166
0,68649,4.59583
0,68650,4.56795
0,68651,4.56303
0,68652,4.55224
0,68653,4.55315
0,68654,4.51147
0,68655,4.51552
0,68656,4.5011
0,68657,4.48106
0,68658,4.49347
0,68659,4.47152
0,68660,4.44247
0,68661,4.47134
0,68662,4.46968
0,68663,4.46448
0,68664,4.48386
0,68665,4.49594
0,68666,4.45975
0,68667,4.48767
0,68668,4.49537
0,68669,4.49819
0,68670,4.5202
0,68671,4.50671
0,68672,4.50903
0,68673,4.50747
0,68674,4.52349
0,68675,4.49786
0,68676,4.51298
0,68677,4.50189
0,68678,4.47973
0,68679,4.46309
0,68680,4.4664
0,68681,4.47338
0,68682,4.47203
0,68683,4.4663
0,68684,4.47211
0,68685,4.48054
0,68686,4.49027
0,68687,4.49133
0,68688,4.48671
0,68689,4.48201
0,68690,4.50303
0,68691,4.52151
0,68692,4.52555
0,68693,4.54663
0,68694,4.54779
0,68695,4.57969
0,68696,4.59171
0,68697,4.57213
0,68698,4.55781
0,68699,4.58771
0,68700,4.59658
0,68701,4.61829
0,68702,4.61721
0,68703,4.6367
0,68704,4.6264
0,68705,4.62124
0,68706,4.63134
0,68707,4.61317
0,68708,4.60711
0,68709,4.61261
0,68710,4.60248
0,68711,4.60819
0,68712,4.60558
0,68713,4.60999
0,68714,4.61408
0,68715,4.57188
0,68716,4.55592
0,68717,4.57391
0,68718,4.56059
0,68719,4.5239
0,68720,4.52402
0,68721,4.5451
0,68722,4.55056
0,68723,4.57283
0,68724,4.56601
0,68725,4.57456
0,68726,4.58522
0,68727,4.57676
0,68728,4.54985
0,68729,4.54054
0,68730,4.51616
0,68731,4.52763
0,68732,4.53897
0,68733,4.5531
0,68734,4.55812
0,68735,4.55289
0,68736,4.5415
0,68737,4.54367
0,68738,4.57476
0,68739,4.54582
0,68740,4.49879
0,68741,4.53335
0,68742,4.52716
0,68743,4.52408
0,68744,4.5381
0,68745,4.52814
0,68746,4.51697
0,68747,4.51992
0,68748,4.51865
0,68749,4.53593
0,68750,4.52799
0,68751,4.51846
0,68752,4.49451
0,68753,4.4815
0,68754,4.51659
0,68755,4.49652
0,68756,4.51439
0,68757,4.49693
0,68758,4.48967
0,68759,4.5181
0,68760,4.52952
0,68761,4.55862
0,68762,4.55908
0,68763,4.55295
0,68764,4.5699
0,68765,4.53564
0,68766,4.54946
0,68767,4.52253
0,68768,4.49495
0,68769,4.46263
0,68770,4.4675
0,68771,4.47106
0,68772,4.47483
0,68773,4.44314
0,68774,4.43965
0,68775,4.45501
0,68776,4.45204
0,68777,4.43228
0,68778,4.46678
0,68779,4.47133
0,68780,4.47144
0,68781,4.48011
0,68782,4.47104
0,68783,4.49111
0,68784,4.50476
0,68785,4.49773
0,68786,4.50947
0,68787,4.50236
0,68788,4.50533
0,68789,4.53507
0,68790,4.51433
0,68791,4.50898
0,68792,4.53169
0,68793,4.48393
0,68794,4.4562
0,68795,4.44792
0,68796,4.4314
0,68797,4.43971
0,68798,4.44819
0,68799,4.44438
0,68800,4.42972
0,68801,4.40055
0,68802,4.39623
0,68803,4.37959
0,68804,4.39378
0,68805,4.40228
0,68806,4.41017
0,68807,4.42664
0,68808,4.43857
0,68809,4.47313
0,68810,4.47369
0,68811,4.49141
0,68812,4.47342
0,68813,4.47566
0,68814,4.4529
0,68815,4.42383
0,68816,4.44982
0,68817,4.46819
0,68818,4.46959
0,68819,4.48405
0,68820,4.46129
0,68821,4.43591
0,68822,4.4493
0,68823,4.47315
0,68824,4.48695
0,68825,4.48294
0,68826,4.47251
0,68827,4.45654
0,68828,4.4611
0,68829,4.45242
0,68830,4.43659
0,68831,4.42751
0,68832,4.44838
0,68833,4.47291
0,68834,4.44972
0,68835,4.42666
0,68836,4.42559
0,68837,4.41336
0,68838,4.41973
0,68839,4.42387
0,68840,4.42431
0,68841,4.44566
0,68842,4.44129
0,68843,4.44448
0,68844,4.44948
0,68845,4.44112
0,68846,4.42631
0,68847,4.40689
0,68848,4.41747
0,68849,4.39222
0,68850,4.38843
0,68851,4.36439
0,68852,4.34963
0,68853,4.34822
0,68854,4.35987
0,68855,4.37697
0,68856,4.3797
0,68857,4.36811
0,68858,4.3679
0,68859,4.36919
0,68860,4.38606
0,68861,4.38032
0,68862,4.37201
0,68863,4.35406
0,68864,4.38563
0,68865,4.38279
0,68866,4.38649
0,68867,4.35284
0,68868,4.35333
0,68869,4.32656
0,68870,4.32537
0,68871,4.32703
0,68872,4.33548
0,68873,4.338
0,68874,4.35668
0,68875,4.36539
0,68876,4.35408
0,68877,4.35158
0,68878,4.33964
0,68879,4.35291
0,68880,4.33712
0,68881,4.34841
0,68882,4.34903
0,68883,4.36573
0,68884,4.3788
0,68885,4.39243
0,68886,4.39024
0,68887,4.39607
0,68888,4.40088
0,68889,4.43703
0,68890,4.44001
0,68891,4.43771
0,68892,4.41879
0,68893,4.43381
0,68894,4.41048
0,68895,4.39395
0,68896,4.40148
0,68897,4.40191
0,68898,4.36712
0,68899,4.36909
0,68900,4.36345
0,68901,4.40553
0,68902,4.39649
0,68903,4.37902
0,68904,4.37525
0,68905,4.39177
0,68906,4.39911
0,68907,4.43734
0,68908,4.45123
0,68909,4.47651
0,68910,4.48588
0,68911,4.50616
0,68912,4.52668
0,68913,4.4775
0,68914,4.45797
0,68915,4.49914
0,68916,4.47566
0,68917,4.46472
0,68918,4.47547
0,68919,4.45759
0,68920,4.46059
0,68921,4.47522
0,68922,4.48472
0,68923,4.48193
0,68924,4.50112
0,68925,4.50859
0,68926,4.54312
0,68927,4.54268
0,68928,4.5289
0,68929,4.47675
0,68930,4.49392
0,68931,4.45097
0,68932,4.46533
0,68933,4.45931
0,68934,4.46706
0,68935,4.43711
0,68936,4.43232
0,68937,4.42405
0,68938,4.41906
0,68939,4.42897
0,68940,4.41814
0,68941,4.4609
0,68942,4.44988
0,68943,4.45634
0,68944,4.45362
0,68945,4.45896
0,68946,4.44625
0,68947,4.4284
0,68948,4.43885
0,68949,4.43948
0,68950,4.43943
0,68951,4.4436
0,68952,4.47419
0,68953,4.45955
0,68954,4.48757
0,68955,4.49159
0,68956,4.51578
0,68957,4.4981
0,68958,4.52283
0,68959,4.49213
0,68960,4.50125
0,68961,4.51817
0,68962,4.4876
0,68963,4.5155
0,68964,4.51984
0,68965,4.5268
0,68966,4.53898
0,68967,4.52306
0,68968,4.4996
0,68969,4.49837
0,68970,4.48798
0,68971,4.47842
0,68972,4.47139
0,68973,4.45381
0,68974,4.43595
0,68975,4.39678
0,68976,4.39591
0,68977,4.40467
0,68978,4.38091
0,68979,4.38338
0,68980,4.41087
0,68981,4.46419
0,68982,4.437
0,68983,4.4475
0,68984,4.4378
0,68985,4.47268
0,68986,4.46187
0,68987,4.44499
0,68988,4.44502
0,68989,4.45511
0,68990,4.43724
0,68991,4.40242
0,68992,4.42263
0,68993,4.44102
0,68994,4.44862
0,68995,4.45597
0,68996,4.45145
0,68997,4.44334
0,68998,4.43956
0,68999,4.39785
0,69000,4.42087
0,69001,4.46883
0,69002,4.46842
0,69003,4.47631
0,69004,4.48427
0,69005,4.48942
0,69006,4.46527
0,69007,4.49787
0,69008,4.4614
0,69009,4.46882
0,69010,4.48049
0,69011,4.45566
0,69012,4.44358
0,69013,4.43979
0,69014,4.43885
0,69015,4.41177
0,69016,4.39867
0,69017,4.39512
0,69018,4.39214
0,69019,4.40838
0,69020,4.4117
0,69021,4.4147
0,69022,4.38392
0,69023,4.37683
0,69024,4.39315
0,69025,4.35719
0,69026,4.32381
0,69027,4.33233
0,69028,4.33488
0,69029,4.35448
0,69030,4.33569
0,69031,4.33248
0,69032,4.35697
0,69033,4.38584
0,69034,4.36678
0,69035,4.36471
0,69036,4.38012
0,69037,4.39459
0,69038,4.36797
0,69039,4.40737
0,69040,4.4123
0,69041,4.40579
0,69042,4.40279
0,69043,4.38715
0,69044,4.40745
0,69045,4.40494
0,69046,4.4123
0,69047,4.40741
0,69048,4.39794
0,69049,4.4031
0,69050,4.4084
0,69051,4.40527
0,69052,4.38791
0,69053,4.36039
0,69054,4.3619
0,69055,4.37405
0,69056,4.33363
0,69057,4.32763
0,69058,4.33298
0,69059,4.3342
0,69060,4.34072
0,69061,4.36795
0,69062,4.38278
0,69063,4.40197
0,69064,4.39978
0,69065,4.40953
0,69066,4.42205
0,69067,4.44416
0,69068,4.46337
0,69069,4.45803
0,69070,4.43193
0,69071,4.39811
0,69072,4.39616
0,69073,4.41807
0,69074,4.43193
0,69075,4.41442
0,69076,4.39469
0,69077,4.38845
0,69078,4.37018
0,69079,4.33684
0,69080,4.32976
0,69081,4.35676
0,69082,4.34489
0,69083,4.34906
0,69084,4.3476
0,69085,4.34957
0,69086,4.34591
0,69087,4.33553
0,69088,4.34524
0,69089,4.35073
0,69090,4.34429
0,69091,4.36356
0,69092,4.37179
0,69093,4.36664
0,69094,4.36453
0,69095,4.36484
0,69096,4.36466
0,69097,4.33897
0,69098,4.34941
0,69099,4.34583
0,69100,4.32259
0,69101,4.34181
0,69102,4.32195
0,69103,4.31594
0,69104,4.33299
0,69105,4.31302
0,69106,4.33189
0,69107,4.32426
0,69108,4.33513
0,69109,4.31744
0,69110,4.32587
0,69111,4.32872
0,69112,4.29087
0,69113,4.31324
0,69114,4.31516
0,69115,4.32678
0,69116,4.32787
0,69117,4.32888
0,69118,4.34377
0,69119,4.34718
0,69120,4.31809
0,69121,4.30959
0,69122,4.29071
0,69123,4.29945
0,69124,4.33882
0,69125,4.35515
0,69126,4.3529
0,69127,4.36712
0,69128,4.35166
0,69129,4.34792
0,69130,4.34153
0,69131,4.31211
0,69132,4.30866
0,69133,4.33114
0,69134,4.36073
0,69135,4.34515
0,69136,4.34976
0,69137,4.34426
0,69138,4.33451
0,69139,4.35018
0,69140,4.37964
0,69141,4.37819
0,69142,4.39877
0,69143,4.38473
0,69144,4.37114
0,69145,4.32685
0,69146,4.31547
0,69147,4.32574
0,69148,4.32155
0,69149,4.35952
0,69150,4.33875
0,69151,4.31735
0,69152,4.30348
0,69153,4.31721
0,69154,4.31334
0,69155,4.31987
0,69156,4.33784
0,69157,4.35008
0,69158,4.33852
0,69159,4.33699
0,69160,4.34499
0,69161,4.37165
0,69162,4.36093
0,69163,4.33092
0,69164,4.34032
0,69165,4.33586
0,69166,4.29644
0,69167,4.29404
0,69168,4.29943
0,69169,4.30984
0,69170,4.3197
0,69171,4.33389
0,69172,4.36716
0,69173,4.35826
0,69174,4.35584
0,69175,4.36788
0,69176,4.34698
0,69177,4.34677
0,69178,4.35999
0,69179,4.33949
0,69180,4.34938
0,69181,4.33704
0,69182,4.32057
0,69183,4.30415
0,69184,4.3072
0,69185,4.30974
0,69186,4.32532
0,69187,4.36383
0,69188,4.34475
0,69189,4.33756
0,69190,4.3306
0,69191,4.32565
0,69192,4.33676
0,69193,4.33331
0,69194,4.3032
0,69195,4.33597
0,69196,4.34607
0,69197,4.35864
0,69198,4.35924
0,69199,4.38034
0,69200,4.34832
0,69201,4.36447
0,69202,4.34548
0,69203,4.34926
0,69204,4.3577
0,69205,4.34196
0,69206,4.33933
0,69207,4.36143
0,69208,4.40272
0,69209,4.38847
0,69210,4.38416
0,69211,4.358
0,69212,4.34296
0,69213,4.36113
0,69214,4.34617
0,69215,4.36737
0,69216,4.36658
0,69217,4.39637
0,69218,4.38652
0,69219,4.38447
0,69220,4.37766
0,69221,4.36276
0,69222,4.35334
0,69223,4.37987
0,69224,4.35571
0,69225,4.34937
0,69226,4.34865
0,69227,4.35429
0,69228,4.33694
0,69229,4.3155
0,69230,4.31978
0,69231,4.34572
0,69232,4.33142
0,69233,4.32472
0,69234,4.32802
0,69235,4.33996
0,69236,4.32273
0,69237,4.32664
0,69238,4.30513
0,69239,4.3122
0,69240,4.32616
0,69241,4.33802
0,69242,4.34499
0,69243,4.33893
0,69244,4.34055
0,69245,4.32284
0,69246,4.30889
0,69247,4.34882
0,69248,4.33831
0,69249,4.33785
0,69250,4.32845
0,69251,4.33032
0,69252,4.32495
0,69253,4.30486
0,69254,4.30426
0,69255,4.30894
0,69256,4.30312
0,69257,4.28053
0,69258,4.27921
0,69259,4.29157
0,69260,4.28518
0,69261,4.2996
0,69262,4.31727
0,69263,4.29109
0,69264,4.30273
0,69265,4.30065
0,69266,4.30509
0,69267,4.32976
0,69268,4.31286
0,69269,4.3216
0,69270,4.34707
0,69271,4.36497
0,69272,4.36365
0,69273,4.37269
0,69274,4.36289
0,69275,4.34489
0,69276,4.35374
0,69277,4.36522
0,69278,4.36264
0,69279,4.37158
0,69280,4.39933
0,69281,4.43106
0,69282,4.45165
0,69283,4.42797
0,69284,4.44752
0,69285,4.45599
0,69286,4.45207
0,69287,4.48371
0,69288,4.48728
0,69289,4.4825
0,69290,4.49546
0,69291,4.51566
0,69292,4.52868
0,69293,4.51952
0,69294,4.51643
0,69295,4.52495
0,69296,4.53587
0,69297,4.54228
0,69298,4.52903
0,69299,4.52838
0,69300,4.51908
0,69301,4.47714
0,69302,4.48
0,69303,4.49673
0,69304,4.49171
0,69305,4.48822
0,69306,4.49132
0,69307,4.51502
0,69308,4.5118
0,69309,4.5226
0,69310,4.53768
0,69311,4.52832
0,69312,4.55916
0,69313,4.53661
0,69314,4.57794
0,69315,4.57961
0,69316,4.60577
0,69317,4.61317
0,69318,4.61043
0,69319,4.616
0,69320,4.63881
0,69321,4.59701
0,69322,4.5902
0,69323,4.58515
0,69324,4.5783
0,69325,4.58368
0,69326,4.58569
0,69327,4.57769
0,69328,4.56605
0,69329,4.5609
0,69330,4.52046
0,69331,4.54073
0,69332,4.56595
0,69333,4.55754
0,69334,4.57817
0,69335,4.59109
0,69336,4.58775
0,69337,4.55401
0,69338,4.53324
0,69339,4.51313
0,69340,4.48243
0,69341,4.45411
0,69342,4.46681
0,69343,4.47396
0,69344,4.4829
0,69345,4.48885
0,69346,4.47722
0,69347,4.47447
0,69348,4.46446
0,69349,4.46543
0,69350,4.46987
0,69351,4.45442
0,69352,4.41868
0,69353,4.43758
0,69354,4.45905
0,69355,4.43663
0,69356,4.44452
0,69357,4.4422
0,69358,4.44482
0,69359,4.42345
0,69360,4.4156
0,69361,4.43423
0,69362,4.46327
0,69363,4.49318
0,69364,4.52074
0,69365,4.52017
0,69366,4.52809
0,69367,4.52145
0,69368,4.5213
0,69369,4.49252
0,69370,4.48325
0,69371,4.50052
0,69372,4.4917
0,69373,4.51699
0,69374,4.54465
0,69375,4.54896
0,69376,4.54738
0,69377,4.55607
0,69378,4.56915
0,69379,4.55902
0,69380,4.57867
0,69381,4.55419
0,69382,4.5663
0,69383,4.60069
0,69384,4.5798
0,69385,4.56942
0,69386,4.55556
0,69387,4.57071
0,69388,4.57645
0,69389,4.56963
0,69390,4.55943
0,69391,4.54391
0,69392,4.54642
0,69393,4.55708
0,69394,4.56969
0,69395,4.58343
0,69396,4.60258
0,69397,4.59495
0,69398,4.60765
0,69399,4.6094
0,69400,4.62489
0,69401,4.6408
0,69402,4.63226
0,69403,4.64417
0,69404,4.65634
0,69405,4.62763
0,69406,4.64469
0,69407,4.61409
0,69408,4.61114
0,69409,4.59951
0,69410,4.62032
0,69411,4.61921
0,69412,4.65386
0,69413,4.63257
0,69414,4.62673
0,69415,4.62473
0,69416,4.6415
0,69417,4.6122
0,69418,4.56818
0,69419,4.60117
0,69420,4.60023
0,69421,4.6272
0,69422,4.64983
0,69423,4.62071
0,69424,4.62451
0,69425,4.6045
0,69426,4.60263
0,69427,4.6422
0,69428,4.64846
0,69429,4.6376
0,69430,4.63373
0,69431,4.65012
0,69432,4.6724
0,69433,4.65807
0,69434,4.68845
0,69435,4.6829
0,69436,4.70923
0,69437,4.70894
0,69438,4.71751
0,69439,4.68758
0,69440,4.68022
0,69441,4.68027
