Day,Second,Value
0,60526,35.32
0,60527,35.4618
0,60528,35.3681
0,60529,35.2984
0,60530,35.3338
0,60531,35.4406
0,60532,35.485
0,60533,35.5033
0,60534,35.5002
0,60535,35.6826
0,60536,35.9106
0,60537,35.5719
0,60538,35.7416
0,60539,35.7705
0,60540,35.7578
0,60541,35.7601
0,60542,35.8408
0,60543,35.8364
0,60544,36.0236
0,60545,36.2701
0,60546,36.3072
0,60547,36.2818
0,60548,36.3163
0,60549,36.244
0,60550,36.4604
0,60551,36.7163
0,60552,36.7332
0,60553,37.1784
0,60554,37.1935
0,60555,37.1222
0,60556,37.1202
0,60557,37.3746
0,60558,37.2556
0,60559,37.2283
0,60560,37.1867
0,60561,37.1444
0,60562,37.215
0,60563,37.2957
0,60564,37.5249
0,60565,37.4023
0,60566,37.5148
0,60567,37.3562
0,60568,37.4148
0,60569,37.6129
0,60570,37.4336
0,60571,37.1767
0,60572,37.0546
0,60573,37.2023
0,60574,37.3527
0,60575,37.4994
0,60576,37.7056
0,60577,37.6322
0,60578,37.3649
0,60579,37.2574
0,60580,37.2659
0,60581,37.1584
0,60582,37.1998
0,60583,37.1593
0,60584,37.0134
0,60585,36.9796
0,60586,37.1151
0,60587,37.3576
0,60588,37.3552
0,60589,37.388
0,60590,37.231
0,60591,37.4104
0,60592,37.3375
0,60593,37.5456
0,60594,37.4282
0,60595,37.6857
0,60596,37.4293
0,60597,37.0976
0,60598,37.1791
0,60599,37.1256
0,60600,37.1483
0,60601,37.1075
0,60602,37.0682
0,60603,36.9461
0,60604,36.7213
0,60605,36.7203
0,60606,36.4806
0,60607,36.3388
0,60608,36.4707
0,60609,36.4285
0,60610,36.2567
0,60611,36.3035
0,60612,36.3342
0,60613,36.4293
0,60614,36.1187
0,60615,36.2859
0,60616,36.313
0,60617,36.1557
0,60618,36.2198
0,60619,36.1323
0,60620,36.2016
0,60621,35.9929
0,60622,35.8988
0,60623,35.8397
0,60624,35.8765
0,60625,35.8298
0,60626,35.8591
0,60627,35.9864
0,60628,35.6644
0,60629,35.9879
0,60630,35.9793
0,60631,36.1719
0,60632,35.9857
0,60633,36.2032
0,60634,36.3754
0,60635,36.406
0,60636,36.2999
0,60637,36.2668
0,60638,36.0865
0,60639,36.1199
0,60640,36.1321
0,60641,35.9816
0,60642,36.2025
0,60643,36.3433
0,60644,36.3839
0,60645,36.6333
0,60646,36.6275
0,60647,36.6317
0,60648,36.6684
0,60649,36.4652
0,60650,36.5364
0,60651,36.4383
0,60652,36.6593
0,60653,36.6824
0,60654,36.5538
0,60655,36.2939
0,60656,36.3266
0,60657,36.1845
0,60658,36.0732
0,60659,35.8847
0,60660,35.8124
0,60661,35.9204
0,60662,35.9652
0,60663,36.0593
0,60664,36.2345
0,60665,36.324
0,60666,36.4217
0,60667,36.5081
0,60668,36.5716
0,60669,36.6171
0,60670,36.818
0,60671,36.6802
0,60672,36.7926
0,60673,36.804
0,60674,36.8361
0,60675,36.8302
0,60676,36.9999
0,60677,36.902
0,60678,37.0053
0,60679,36.9993
0,60680,37.0728
0,60681,37.0379
0,60682,36.944
0,60683,37.1883
0,60684,37.2323
0,60685,37.3797
0,60686,37.5069
0,60687,37.5605
0,60688,37.5999
0,60689,37.4122
0,60690,37.686
0,60691,37.6315
0,60692,37.6912
0,60693,37.547
0,60694,37.5537
0,60695,37.3583
0,60696,37.5476
0,60697,37.486
0,60698,37.4572
0,60699,37.5131
0,60700,37.3616
0,60701,37.3253
0,60702,37.3275
0,60703,37.2901
0,60704,37.1719
0,60705,36.9631
0,60706,37.028
0,60707,37.2111
0,60708,37.0423
0,60709,36.8325
0,60710,36.9427
0,60711,37.1063
0,60712,37.0708
0,60713,37.0107
0,60714,36.9608
0,60715,36.7932
0,60716,36.8362
0,60717,36.9445
0,60718,37.1047
0,60719,37.0672
0,60720,36.9212
0,60721,37.0617
0,60722,37.0184
0,60723,37.0749
0,60724,37.0446
0,60725,36.9028
0,60726,36.9321
0,60727,37.0466
0,60728,36.915
0,60729,37.0131
0,60730,37.2311
0,60731,37.019
0,60732,37.0016
0,60733,36.8193
0,60734,36.919
0,60735,36.5882
0,60736,36.7966
0,60737,36.9022
0,60738,36.7737
0,60739,36.9113
0,60740,37.0411
0,60741,36.9184
0,60742,36.9119
0,60743,37.0339
0,60744,37.1389
0,60745,37.3431
0,60746,37.3356
0,60747,37.2461
0,60748,37.2625
0,60749,37.317
0,60750,37.3048
0,60751,37.3609
0,60752,37.2885
0,60753,37.2693
0,60754,37.1604
0,60755,37.147
0,60756,37.0549
0,60757,36.9691
0,60758,36.6739
0,60759,36.4742
0,60760,36.2653
0,60761,36.1978
0,60762,35.9858
0,60763,35.8929
0,60764,35.8855
0,60765,35.5035
0,60766,35.6315
0,60767,35.5805
0,60768,35.4157
0,60769,35.22
0,60770,35.2895
0,60771,35.2607
0,60772,35.3391
0,60773,35.4021
0,60774,35.2699
0,60775,35.318
0,60776,35.3346
0,60777,35.2252
0,60778,35.3017
0,60779,35.3004
0,60780,35.1973
0,60781,35.2818
0,60782,35.3054
0,60783,35.4021
0,60784,35.3175
0,60785,35.4099
0,60786,35.3424
0,60787,35.3036
0,60788,35.5295
0,60789,35.5812
0,60790,35.5646
0,60791,35.7879
0,60792,35.7567
0,60793,35.5713
0,60794,35.684
0,60795,35.8128
0,60796,35.8033
0,60797,35.4867
0,60798,35.4563
0,60799,35.543
0,60800,35.4482
0,60801,35.2725
0,60802,35.1453
0,60803,35.201
0,60804,35.1836
0,60805,35.1702
0,60806,35.3565
0,60807,35.4058
0,60808,35.2319
0,60809,35.2034
0,60810,35.2719
0,60811,35.0671
0,60812,35.0618
0,60813,35.297
0,60814,35.3442
0,60815,35.3294
0,60816,35.31
0,60817,35.2175
0,60818,34.9662
0,60819,35.0288
0,60820,34.9592
0,60821,35.2398
0,60822,35.2214
0,60823,34.9665
0,60824,34.9621
0,60825,35.0478
0,60826,34.8501
0,60827,34.8638
0,60828,34.9158
0,60829,34.8707
0,60830,34.8785
0,60831,34.6856
0,60832,34.5725
0,60833,34.5306
0,60834,34.4437
0,60835,34.4889
0,60836,34.464
0,60837,34.5291
0,60838,34.4354
0,60839,34.5833
0,60840,34.811
0,60841,34.7755
0,60842,34.7853
0,60843,34.8676
0,60844,34.8492
0,60845,34.7881
0,60846,34.8925
0,60847,34.8913
0,60848,34.7682
0,60849,35.1628
0,60850,35.3157
0,60851,35.5308
0,60852,35.3826
0,60853,35.5139
0,60854,35.5142
0,60855,35.4151
0,60856,35.298
0,60857,35.5487
0,60858,35.4933
0,60859,35.3224
0,60860,35.3318
0,60861,35.3939
0,60862,35.4072
0,60863,35.3008
0,60864,35.2031
0,60865,35.3198
0,60866,35.0522
0,60867,34.9602
0,60868,34.9212
0,60869,34.8143
0,60870,34.9155
0,60871,34.9543
0,60872,34.9372
0,60873,35.185
0,60874,35.0082
0,60875,34.9925
0,60876,35.2397
0,60877,35.1565
0,60878,35.1878
0,60879,35.1397
0,60880,35.0583
0,60881,35.0425
0,60882,34.8782
0,60883,34.9737
0,60884,35.0554
0,60885,35.0918
0,60886,35.0028
0,60887,34.8594
0,60888,34.7681
0,60889,34.7257
0,60890,34.4902
0,60891,34.7793
0,60892,34.9308
0,60893,35.0021
0,60894,35.1341
0,60895,35.1669
0,60896,35.1452
0,60897,34.983
0,60898,35.0434
0,60899,34.876
0,60900,34.8848
0,60901,34.9597
0,60902,34.8197
0,60903,34.884
0,60904,35.058
0,60905,35.2137
0,60906,35.1476
0,60907,35.3146
0,60908,35.3933
0,60909,35.4967
0,60910,35.7867
0,60911,35.6403
0,60912,35.6692
0,60913,35.7696
0,60914,35.593
0,60915,35.68
0,60916,35.6144
0,60917,35.5279
0,60918,35.7757
0,60919,35.9032
0,60920,35.9022
0,60921,35.6272
0,60922,35.4198
0,60923,35.5162
0,60924,35.5698
0,60925,35.7238
0,60926,35.7466
0,60927,35.8597
0,60928,35.8103
0,60929,35.7403
0,60930,35.8299
0,60931,35.9508
0,60932,35.9219
0,60933,35.9589
0,60934,35.9817
0,60935,35.9872
0,60936,35.6171
0,60937,35.5153
0,60938,35.6299
0,60939,35.4978
0,60940,35.2081
0,60941,34.9788
0,60942,34.9496
0,60943,34.9779
0,60944,35.026
0,60945,35.2414
0,60946,35.2251
0,60947,35.1806
0,60948,35.1652
0,60949,34.9287
0,60950,35.0518
0,60951,34.8442
0,60952,34.8288
0,60953,34.3837
0,60954,33.9991
0,60955,34.1107
0,60956,34.0334
0,60957,34.0797
0,60958,34.1752
0,60959,34.4876
0,60960,34.3785
0,60961,34.5289
0,60962,34.4285
0,60963,34.3003
0,60964,34.3906
0,60965,34.2808
0,60966,34.2208
0,60967,34.4365
0,60968,34.6836
0,60969,34.8039
0,60970,34.9498
0,60971,35.2883
0,60972,35.1173
0,60973,34.9553
0,60974,34.9449
0,60975,34.9693
0,60976,34.9125
0,60977,34.9474
0,60978,34.8656
0,60979,34.8827
0,60980,34.9745
0,60981,35.2247
0,60982,35.3348
0,60983,35.0953
0,60984,35.1587
0,60985,34.9514
0,60986,34.9063
0,60987,34.9253
0,60988,34.8896
0,60989,35.0033
0,60990,34.9463
0,60991,35.0088
0,60992,34.8802
0,60993,34.9787
0,60994,35.1072
0,60995,35.0621
0,60996,35.3015
0,60997,35.3755
0,60998,35.1399
0,60999,35.0231
0,61000,35.0781
0,61001,34.9767
0,61002,35.0377
0,61003,35.0011
0,61004,35.1397
0,61005,35.288
0,61006,35.3541
0,61007,35.2265
0,61008,34.9779
0,61009,35.0165
0,61010,35.2665
0,61011,35.3408
0,61012,35.3002
0,61013,35.497
0,61014,35.6788
0,61015,35.7643
0,61016,35.8755
0,61017,35.7369
0,61018,35.9432
0,61019,35.8112
0,61020,36.0392
0,61021,35.8756
0,61022,35.7973
0,61023,35.8729
0,61024,35.8158
0,61025,35.758
0,61026,35.8358
0,61027,35.983
0,61028,35.7815
0,61029,35.6168
0,61030,35.3598
0,61031,35.2614
0,61032,35.0059
0,61033,35.0064
0,61034,35.1233
0,61035,35.0658
0,61036,35.0165
0,61037,34.9528
0,61038,34.941
0,61039,35.015
0,61040,35.0351
0,61041,34.8175
0,61042,34.9076
0,61043,34.9173
0,61044,34.6909
0,61045,34.5945
0,61046,34.4543
0,61047,34.2459
0,61048,34.3274
0,61049,34.2409
0,61050,34.2971
0,61051,34.2558
0,61052,34.2368
0,61053,34.2737
0,61054,34.4731
0,61055,34.4443
0,61056,34.5206
0,61057,34.2894
0,61058,34.5824
0,61059,34.7127
0,61060,34.5239
0,61061,34.5044
0,61062,34.5358
0,61063,34.5545
0,61064,34.3736
0,61065,34.2967
0,61066,34.3733
0,61067,34.2602
0,61068,34.2615
0,61069,34.1358
0,61070,33.9835
0,61071,34.0584
0,61072,34.0139
0,61073,34.0064
0,61074,34.0932
0,61075,34.3205
0,61076,34.1293
0,61077,34.1482
0,61078,34.2248
0,61079,34.0806
0,61080,34.1104
0,61081,34.2247
0,61082,33.9328
0,61083,33.9776
0,61084,34.0521
0,61085,34.1451
0,61086,34.0627
0,61087,34.2471
0,61088,34.1921
0,61089,34.0169
0,61090,34.2026
0,61091,34.2815
0,61092,34.2166
0,61093,34.0035
0,61094,34.0752
0,61095,34.1941
0,61096,34.3516
0,61097,34.4346
0,61098,34.471
0,61099,34.4191
0,61100,34.5429
0,61101,34.6288
0,61102,34.6848
0,61103,34.8172
0,61104,34.8342
0,61105,34.817
0,61106,34.8572
0,61107,35.0282
0,61108,34.8793
0,61109,34.9507
0,61110,35.0296
0,61111,35.0552
0,61112,34.594
0,61113,34.6195
0,61114,34.5036
0,61115,34.4619
0,61116,34.2809
0,61117,34.3541
0,61118,34.522
0,61119,34.8914
0,61120,34.8798
0,61121,34.9906
0,61122,35.134
0,61123,35.0438
0,61124,35.1982
0,61125,35.039
0,61126,34.8414
0,61127,34.8492
0,61128,34.8404
0,61129,34.7677
0,61130,34.8667
0,61131,34.7658
0,61132,34.7685
0,61133,34.8283
0,61134,34.8337
0,61135,34.8281
0,61136,35.1008
0,61137,34.9899
0,61138,34.9395
0,61139,34.8339
0,61140,34.72
0,61141,34.9049
0,61142,34.8402
0,61143,34.8176
0,61144,34.8687
0,61145,34.7588
0,61146,34.7588
0,61147,34.7602
0,61148,34.5214
0,61149,34.5987
0,61150,34.6717
0,61151,34.7362
0,61152,34.8918
0,61153,34.7281
0,61154,34.5998
0,61155,34.424
0,61156,34.539
0,61157,34.7392
0,61158,34.7405
0,61159,34.7265
0,61160,34.642
0,61161,34.5806
0,61162,34.5696
0,61163,34.352
0,61164,34.0988
0,61165,34.0788
0,61166,34.0865
0,61167,34.0619
0,61168,34.1108
0,61169,34.1645
0,61170,34.2714
0,61171,34.1417
0,61172,34.1987
0,61173,34.0811
0,61174,33.9686
0,61175,33.9931
0,61176,34.1799
0,61177,34.2524
0,61178,34.203
0,61179,34.2375
0,61180,34.3236
0,61181,34.3274
0,61182,34.2934
0,61183,34.1623
0,61184,34.2573
0,61185,34.1054
0,61186,33.944
0,61187,33.8132
0,61188,34.1735
0,61189,34.2025
0,61190,34.2464
0,61191,34.0409
0,61192,34.0315
0,61193,34.1991
0,61194,34.0758
0,61195,33.9711
0,61196,33.7712
0,61197,33.7884
0,61198,33.9418
0,61199,33.8121
0,61200,33.6808
0,61201,33.6799
0,61202,33.7026
0,61203,33.6619
0,61204,33.7355
0,61205,33.6667
0,61206,33.6549
0,61207,33.6818
0,61208,33.566
0,61209,33.6522
0,61210,33.7962
0,61211,33.7387
0,61212,33.9679
0,61213,33.9977
0,61214,33.8952
0,61215,33.7632
0,61216,33.5933
0,61217,33.8234
0,61218,33.9997
0,61219,33.9692
0,61220,33.9214
0,61221,33.939
0,61222,33.8911
0,61223,33.8617
0,61224,34.0176
0,61225,34.3423
0,61226,34.3395
0,61227,34.2495
0,61228,34.3847
0,61229,34.6061
0,61230,34.6274
0,61231,34.5259
0,61232,34.6481
0,61233,34.9056
0,61234,34.6644
0,61235,34.4078
0,61236,34.2737
0,61237,34.495
0,61238,34.559
0,61239,34.3891
0,61240,34.339
0,61241,34.1572
0,61242,34.2258
0,61243,34.2859
0,61244,34.2288
0,61245,34.3122
0,61246,34.0938
0,61247,34.0812
0,61248,33.9733
0,61249,34.0783
0,61250,34.24
0,61251,34.3782
0,61252,34.4363
0,61253,34.4477
0,61254,34.3554
0,61255,34.4111
0,61256,34.247
0,61257,34.3639
0,61258,34.2696
0,61259,34.2944
0,61260,34.4542
0,61261,34.5496
0,61262,34.6398
0,61263,34.5373
0,61264,34.3515
0,61265,34.3865
0,61266,34.5645
0,61267,34.706
0,61268,34.769
0,61269,34.758
0,61270,34.8664
0,61271,35.0674
0,61272,35.1232
0,61273,35.2143
0,61274,34.9887
0,61275,34.8868
0,61276,34.7843
0,61277,34.7998
0,61278,34.757
0,61279,34.9524
0,61280,34.7964
0,61281,34.8444
0,61282,34.6984
0,61283,34.5758
0,61284,34.6234
0,61285,34.7408
0,61286,34.8399
0,61287,34.95
0,61288,35.1852
0,61289,35.1268
0,61290,35.1791
0,61291,35.2224
0,61292,34.9217
0,61293,34.9652
0,61294,35.0278
0,61295,34.8332
0,61296,34.8479
0,61297,34.8485
0,61298,34.8074
0,61299,34.6865
0,61300,34.4407
0,61301,34.5323
0,61302,34.5025
0,61303,34.4246
0,61304,34.3655
0,61305,34.4193
0,61306,34.5236
0,61307,34.5159
0,61308,34.3408
0,61309,34.5074
0,61310,34.4371
0,61311,34.47
0,61312,34.6647
0,61313,34.466
0,61314,34.438
0,61315,34.5182
0,61316,34.3292
0,61317,34.6163
0,61318,34.4684
0,61319,34.4209
0,61320,34.4811
0,61321,34.5027
0,61322,34.5895
0,61323,34.8692
0,61324,35.1924
0,61325,35.4037
0,61326,35.2462
0,61327,35.0399
0,61328,34.9572
0,61329,35.1324
0,61330,34.9306
0,61331,34.8807
0,61332,34.7132
0,61333,34.6084
0,61334,34.5206
0,61335,34.7075
0,61336,34.6205
0,61337,34.7037
0,61338,34.748
0,61339,34.8913
0,61340,34.8418
0,61341,34.8498
0,61342,34.757
0,61343,34.7458
0,61344,34.5324
0,61345,34.5919
0,61346,34.4868
0,61347,34.3531
0,61348,34.495
0,61349,34.3447
0,61350,34.2452
0,61351,34.0677
0,61352,33.8954
0,61353,33.9251
0,61354,33.7913
0,61355,33.6754
0,61356,33.6272
0,61357,33.7555
0,61358,33.6024
0,61359,33.7403
0,61360,33.6247
0,61361,33.5791
0,61362,33.5698
0,61363,33.5392
0,61364,33.606
0,61365,33.6742
0,61366,33.6557
0,61367,33.7133
0,61368,33.545
0,61369,33.4829
0,61370,33.3618
0,61371,33.131
0,61372,33.3131
0,61373,33.3128
0,61374,33.5126
0,61375,33.5853
0,61376,33.6421
0,61377,33.6956
0,61378,33.8798
0,61379,33.9772
0,61380,33.8511
0,61381,33.935
0,61382,33.7544
0,61383,34.1223
0,61384,34.1224
0,61385,34.1912
0,61386,34.0588
0,61387,34.0103
0,61388,34.2238
0,61389,34.1299
0,61390,34.1669
0,61391,34.0409
0,61392,33.9817
0,61393,34.0073
0,61394,34.0695
0,61395,33.8316
0,61396,33.9346
0,61397,33.7475
0,61398,33.9055
0,61399,33.8093
0,61400,33.7087
0,61401,33.9487
0,61402,34.1125
0,61403,34.1974
0,61404,34.1513
0,61405,33.9234
0,61406,34.0278
0,61407,34.0581
0,61408,33.8744
0,61409,33.7842
0,61410,33.8407
0,61411,33.6964
0,61412,33.8976
0,61413,33.7499
0,61414,33.9217
0,61415,33.871
0,61416,33.9894
0,61417,34.1374
0,61418,34.1055
0,61419,34.1329
0,61420,34.0225
0,61421,33.9365
0,61422,33.9577
0,61423,34.1698
0,61424,34.4952
0,61425,34.6654
0,61426,34.842
0,61427,34.7678
0,61428,34.6799
0,61429,34.5784
0,61430,34.6126
0,61431,34.6349
0,61432,34.7681
0,61433,34.6268
0,61434,34.744
0,61435,34.8949
0,61436,34.8324
0,61437,34.8505
0,61438,34.5245
0,61439,34.7141
0,61440,34.8032
0,61441,34.8362
0,61442,34.792
0,61443,34.9586
0,61444,35.0126
0,61445,35.2815
0,61446,35.4054
0,61447,35.3693
0,61448,35.247
0,61449,35.3658
0,61450,35.7473
0,61451,35.6856
0,61452,35.9329
0,61453,35.866
0,61454,35.8359
0,61455,35.6779
0,61456,35.643
0,61457,35.4976
0,61458,35.4861
0,61459,35.401
0,61460,35.4356
0,61461,35.4036
0,61462,35.5026
0,61463,35.5477
0,61464,35.6282
0,61465,35.5706
0,61466,35.5356
0,61467,35.7779
0,61468,35.7405
0,61469,35.491
0,61470,35.3617
0,61471,35.5991
0,61472,35.6778
0,61473,35.4855
0,61474,35.5307
0,61475,35.611
0,61476,35.7129
0,61477,35.7002
0,61478,35.7473
0,61479,35.6573
0,61480,35.5529
0,61481,35.4792
0,61482,35.3643
0,61483,35.6944
0,61484,35.7427
0,61485,35.5526
0,61486,35.5363
0,61487,35.3625
0,61488,35.2403
0,61489,35.2845
0,61490,35.2655
0,61491,35.0989
0,61492,34.9079
0,61493,34.8719
0,61494,34.9597
0,61495,34.8246
0,61496,34.8561
0,61497,35.0227
0,61498,35.0391
0,61499,34.9826
0,61500,35.0765
0,61501,35.0364
0,61502,35.0287
0,61503,35.222
0,61504,34.9439
0,61505,35.1467
0,61506,35.0257
0,61507,35.1348
0,61508,35.1376
0,61509,35.2201
0,61510,35.4409
0,61511,35.4643
0,61512,35.71
0,61513,35.5261
0,61514,35.5732
0,61515,35.5414
0,61516,35.6534
0,61517,35.27
0,61518,35.2074
0,61519,35.419
0,61520,35.2622
0,61521,35.4399
0,61522,35.6705
0,61523,35.7343
0,61524,35.8456
0,61525,35.7108
0,61526,35.849
0,61527,35.8611
0,61528,35.7381
0,61529,35.9895
0,61530,35.8728
0,61531,36.1374
0,61532,35.9486
0,61533,35.9384
0,61534,36.1345
0,61535,36.0062
0,61536,35.6861
0,61537,35.67
0,61538,35.555
0,61539,35.6193
0,61540,35.6806
0,61541,35.5954
0,61542,35.5131
0,61543,35.588
0,61544,35.6987
0,61545,35.7432
0,61546,35.6153
0,61547,35.6609
0,61548,35.7475
0,61549,35.5948
0,61550,35.5849
0,61551,35.7124
0,61552,35.6922
0,61553,35.6049
0,61554,35.7098
0,61555,35.5914
0,61556,35.7441
0,61557,35.5084
0,61558,35.5462
0,61559,35.6902
0,61560,35.5391
0,61561,35.4934
0,61562,35.4732
0,61563,35.42
0,61564,35.3318
0,61565,35.375
0,61566,35.6687
0,61567,35.5739
0,61568,35.4853
0,61569,35.6006
0,61570,35.4789
0,61571,35.3249
0,61572,35.4215
0,61573,35.2773
0,61574,35.0648
0,61575,35.1624
0,61576,35.1167
0,61577,34.9492
0,61578,35.0175
0,61579,34.8694
0,61580,34.9249
0,61581,34.8617
0,61582,34.8434
0,61583,34.6715
0,61584,34.6087
0,61585,34.9161
0,61586,34.972
0,61587,34.8813
0,61588,34.8365
0,61589,34.5691
0,61590,34.7384
0,61591,34.4963
0,61592,34.6555
0,61593,34.4981
0,61594,34.4763
0,61595,34.543
0,61596,34.755
0,61597,34.7956
0,61598,34.5441
0,61599,34.5463
0,61600,34.3931
0,61601,34.3502
0,61602,34.4457
0,61603,34.5048
0,61604,34.511
0,61605,34.4573
0,61606,34.3875
0,61607,34.4306
0,61608,34.4529
0,61609,34.5694
0,61610,34.4741
0,61611,34.6412
0,61612,34.77
0,61613,34.6961
0,61614,34.7522
0,61615,34.763
0,61616,34.8262
0,61617,34.9879
0,61618,34.883
0,61619,35.0346
0,61620,34.9479
0,61621,34.9116
0,61622,34.7988
0,61623,34.9923
0,61624,35.1118
0,61625,35.1162
0,61626,35.1154
0,61627,35.2958
0,61628,35.1936
0,61629,35.2355
0,61630,35.1977
0,61631,35.2305
0,61632,35.2252
0,61633,35.4544
0,61634,35.4845
0,61635,35.4359
0,61636,35.2614
0,61637,35.0351
0,61638,35.2631
0,61639,35.3037
0,61640,35.0725
0,61641,34.744
0,61642,34.8204
0,61643,34.5956
0,61644,34.4515
0,61645,34.388
0,61646,34.419
0,61647,34.3642
0,61648,34.4032
0,61649,34.2775
0,61650,34.5036
0,61651,34.8507
0,61652,34.6322
0,61653,34.6427
0,61654,34.6481
0,61655,34.6859
0,61656,34.7311
0,61657,34.5885
0,61658,34.7996
0,61659,34.898
0,61660,35.1483
0,61661,35.0586
0,61662,35.0052
0,61663,34.7396
0,61664,34.9358
0,61665,34.8562
0,61666,34.9142
0,61667,34.9546
0,61668,34.8746
0,61669,34.7377
0,61670,35.005
0,61671,34.9902
0,61672,34.7737
0,61673,34.6702
0,61674,34.7003
0,61675,34.9248
0,61676,35.0178
0,61677,35.0687
0,61678,35.0938
0,61679,35.157
0,61680,35.1879
0,61681,35.2844
0,61682,35.2135
0,61683,35.3538
0,61684,35.1346
0,61685,35.2121
0,61686,35.1313
0,61687,35.0394
0,61688,35.0582
0,61689,34.9441
0,61690,34.9424
0,61691,35.0376
0,61692,35.159
0,61693,35.1283
0,61694,35.2735
0,61695,35.3945
0,61696,35.2706
0,61697,35.4781
0,61698,35.4583
0,61699,35.4114
0,61700,35.4598
0,61701,35.5997
0,61702,35.5066
0,61703,35.7022
0,61704,35.7195
0,61705,35.7821
0,61706,35.7764
0,61707,35.9421
0,61708,35.9686
0,61709,35.9031
0,61710,35.8367
0,61711,35.7728
0,61712,35.7356
0,61713,35.6067
0,61714,35.8785
0,61715,36.0964
0,61716,36.0323
0,61717,36.1254
0,61718,36.2383
0,61719,36.1589
0,61720,36.308
0,61721,36.2317
0,61722,36.2473
0,61723,36.2136
0,61724,36.2416
0,61725,36.2102
0,61726,36.2708
0,61727,36.0374
0,61728,35.9708
0,61729,36.0021
0,61730,35.868
0,61731,35.9662
0,61732,35.9276
0,61733,36.1369
0,61734,35.8532
0,61735,35.9635
0,61736,36.0506
0,61737,36.1089
0,61738,36.2695
0,61739,36.5187
0,61740,36.6667
0,61741,36.6229
0,61742,36.6288
0,61743,36.6855
0,61744,36.7465
0,61745,36.9968
0,61746,36.8639
0,61747,36.995
0,61748,36.8671
0,61749,36.6731
0,61750,36.7069
0,61751,36.7305
0,61752,36.8491
0,61753,36.7371
0,61754,36.5509
0,61755,36.6437
0,61756,36.5546
0,61757,36.6299
0,61758,36.6832
0,61759,36.6325
0,61760,36.6504
0,61761,36.5299
0,61762,36.4269
0,61763,36.2166
0,61764,36.1919
0,61765,36.4147
0,61766,36.1704
0,61767,36.1397
0,61768,36.0143
0,61769,35.8938
0,61770,35.5284
0,61771,35.6511
0,61772,35.5402
0,61773,35.5869
0,61774,35.5059
0,61775,35.5637
0,61776,35.5024
0,61777,35.3239
0,61778,35.3242
0,61779,35.2759
0,61780,35.3591
0,61781,35.4024
0,61782,35.4681
0,61783,35.4417
0,61784,35.5697
0,61785,35.7394
0,61786,35.7013
0,61787,35.6888
0,61788,35.802
0,61789,35.9324
0,61790,35.9966
0,61791,35.8603
0,61792,35.8444
0,61793,35.9122
0,61794,35.7282
0,61795,35.8305
0,61796,36.0085
0,61797,35.9453
0,61798,36.0137
0,61799,36.1843
0,61800,36.1358
0,61801,36.0673
0,61802,36.0972
0,61803,36.2142
0,61804,36.3628
0,61805,36.4768
0,61806,36.374
0,61807,36.3084
0,61808,36.1852
0,61809,36.2036
0,61810,36.2951
0,61811,36.3601
0,61812,36.3334
0,61813,36.157
0,61814,36.0319
0,61815,36.0258
0,61816,36.0931
0,61817,35.9561
0,61818,36.1773
0,61819,36.0216
0,61820,36.0035
0,61821,35.9549
0,61822,36.0372
0,61823,36.0776
0,61824,35.6921
0,61825,35.6624
0,61826,35.6613
0,61827,35.8671
0,61828,35.9476
0,61829,35.8962
0,61830,35.885
0,61831,35.731
0,61832,35.6459
0,61833,35.4176
0,61834,35.4071
0,61835,35.373
0,61836,35.1539
0,61837,35.1613
0,61838,35.1555
0,61839,35.1936
0,61840,35.1919
0,61841,35.1749
0,61842,35.0654
0,61843,34.883
0,61844,35.0191
0,61845,35.0124
0,61846,35.1878
0,61847,35.3051
0,61848,35.3601
0,61849,35.5644
0,61850,35.4824
0,61851,35.5832
0,61852,35.6564
0,61853,35.5363
0,61854,35.5645
0,61855,35.6066
0,61856,35.8482
0,61857,35.9496
0,61858,35.8834
0,61859,35.7082
0,61860,35.622
0,61861,35.4907
0,61862,35.34
0,61863,35.4821
0,61864,35.4456
0,61865,35.4217
0,61866,35.3207
0,61867,34.9671
0,61868,35.0703
0,61869,35.2226
0,61870,35.3352
0,61871,35.015
0,61872,34.9978
0,61873,34.8423
0,61874,35.0192
0,61875,35.0963
0,61876,34.9394
0,61877,35.0254
0,61878,34.963
0,61879,35.1164
0,61880,34.8882
0,61881,34.958
0,61882,34.7463
0,61883,34.6598
0,61884,34.8115
0,61885,34.8708
0,61886,34.6442
0,61887,34.8621
0,61888,34.9771
0,61889,34.9225
0,61890,34.9987
0,61891,35.24
0,61892,35.2175
0,61893,35.3587
0,61894,35.497
0,61895,35.3102
0,61896,35.1438
0,61897,35.0241
0,61898,34.8232
0,61899,34.852
0,61900,34.8631
0,61901,35.136
0,61902,35.0954
0,61903,35.0763
0,61904,35.1066
0,61905,35.1443
0,61906,35.0543
0,61907,35.2275
0,61908,35.1585
0,61909,35.22
0,61910,35.1069
0,61911,35.2148
0,61912,35.2618
0,61913,35.1145
0,61914,35.0765
0,61915,34.9858
0,61916,35.0674
0,61917,35.3574
0,61918,35.5852
0,61919,35.6451
0,61920,35.4233
0,61921,35.4983
0,61922,35.2004
0,61923,35.2106
0,61924,35.3689
0,61925,35.2745
0,61926,35.2315
0,61927,35.2145
0,61928,35.3449
0,61929,35.1993
0,61930,35.2171
0,61931,35.2549
0,61932,35.4094
0,61933,35.1834
0,61934,35.1056
0,61935,35.0378
0,61936,35.0517
0,61937,35.1811
