Day,Second,Value
0,79255,53.1436
0,79256,53.3172
0,79257,53.1006
0,79258,53.2234
0,79259,53.112
0,79260,52.9131
0,79261,52.8631
0,79262,52.9645
0,79263,53.0624
0,79264,53.5363
0,79265,53.4599
0,79266,53.6625
0,79267,53.8314
0,79268,54.0935
0,79269,54.2454
0,79270,53.9179
0,79271,54.0453
0,79272,54.2356
0,79273,54.4194
0,79274,54.8073
0,79275,54.6819
0,79276,54.4224
0,79277,54.2714
0,79278,54.2081
0,79279,54.1828
0,79280,54.2991
0,79281,54.0154
0,79282,53.9445
0,79283,54.1672
0,79284,54.0537
0,79285,54.0497
0,79286,53.7791
0,79287,53.6518
0,79288,53.4815
0,79289,53.8046
0,79290,53.8623
0,79291,53.9401
0,79292,53.8149
0,79293,54.085
0,79294,54.2368
0,79295,54.2106
0,79296,54.2455
0,79297,54.3463
0,79298,54.5694
0,79299,54.538
0,79300,54.5264
0,79301,54.0617
0,79302,53.9693
0,79303,53.667
0,79304,53.8951
0,79305,53.5748
0,79306,53.1417
0,79307,53.3601
0,79308,53.4314
0,79309,53.4925
0,79310,53.4187
0,79311,53.1323
0,79312,53.1579
0,79313,53.1874
0,79314,53.2302
0,79315,53.1116
0,79316,53.1468
0,79317,53.4574
0,79318,53.4714
0,79319,53.6799
0,79320,53.5953
0,79321,53.373
0,79322,53.1929
0,79323,52.9916
0,79324,53.3146
0,79325,53.3118
0,79326,53.2758
0,79327,53.3677
0,79328,53.5392
0,79329,53.7652
0,79330,53.9496
0,79331,54.1281
0,79332,54.1181
0,79333,54.2136
0,79334,54.0184
0,79335,53.9327
0,79336,54.0654
0,79337,54.221
0,79338,53.9942
0,79339,53.8308
0,79340,53.9516
0,79341,54.2877
0,79342,53.7911
0,79343,53.8405
0,79344,53.4051
0,79345,53.2141
0,79346,53.5941
0,79347,53.3763
0,79348,53.5736
0,79349,53.3653
0,79350,53.2616
0,79351,53.2932
0,79352,53.2044
0,79353,53.2671
0,79354,53.5219
0,79355,53.414
0,79356,53.7918
0,79357,53.6658
0,79358,53.4103
0,79359,53.6949
0,79360,53.7455
0,79361,53.9221
0,79362,54.1591
0,79363,54.1647
0,79364,54.4445
0,79365,54.4668
0,79366,54.1925
0,79367,53.9976
0,79368,54.1402
0,79369,54.1221
0,79370,54.0187
0,79371,53.8228
0,79372,53.5078
0,79373,53.9104
0,79374,54.0412
0,79375,54.2444
0,79376,54.1656
0,79377,54.2244
0,79378,54.3877
0,79379,54.7016
0,79380,54.6733
0,79381,55.0425
0,79382,55.5649
0,79383,55.5528
0,79384,55.2558
0,79385,55.2127
0,79386,55.3443
0,79387,55.236
0,79388,55.348
0,79389,55.3844
0,79390,55.2839
0,79391,55.6559
0,79392,55.7901
0,79393,56.0724
0,79394,55.9777
0,79395,56.197
0,79396,56.5271
0,79397,56.9494
0,79398,56.7885
0,79399,56.6327
0,79400,56.5488
0,79401,56.6432
0,79402,56.5882
0,79403,56.7786
0,79404,56.6174
0,79405,55.8569
0,79406,55.8324
0,79407,55.7588
0,79408,55.6251
0,79409,55.9028
0,79410,55.7587
0,79411,55.7578
0,79412,55.3964
0,79413,55.5944
0,79414,55.7456
0,79415,55.9943
0,79416,56.2778
0,79417,56.3896
0,79418,56.0685
0,79419,55.9988
0,79420,55.9415
0,79421,55.8204
0,79422,56.0087
0,79423,56.2097
0,79424,56.6278
0,79425,56.721
0,79426,57.0762
0,79427,57.0683
0,79428,57.0646
0,79429,57.6392
0,79430,57.0707
0,79431,57.0439
0,79432,56.622
0,79433,56.383
0,79434,56.4707
0,79435,56.2761
0,79436,56.0972
0,79437,55.9783
0,79438,55.7708
0,79439,56.0283
0,79440,56.0453
0,79441,55.9728
0,79442,55.9897
0,79443,56.1509
0,79444,56.2625
0,79445,56.5877
0,79446,56.5966
0,79447,56.662
0,79448,56.5621
0,79449,56.6818
0,79450,56.7498
0,79451,56.6265
0,79452,56.2581
0,79453,56.6953
0,79454,57.09
0,79455,57.3325
0,79456,57.1457
0,79457,57.2283
0,79458,57.2506
0,79459,57.7447
0,79460,57.5238
0,79461,57.3616
0,79462,57.1227
0,79463,57.193
0,79464,57.5009
0,79465,57.6845
0,79466,57.1794
0,79467,57.0866
0,79468,57.5533
0,79469,57.4439
0,79470,57.1922
0,79471,57.0949
0,79472,57.217
0,79473,57.4417
0,79474,57.9143
0,79475,57.5114
0,79476,57.1273
0,79477,57.0862
0,79478,57.3675
0,79479,57.4724
0,79480,57.4498
0,79481,57.1976
0,79482,57.2377
0,79483,57.2043
0,79484,57.2749
0,79485,57.2075
0,79486,57.1027
0,79487,57.009
0,79488,57.1758
0,79489,57.039
0,79490,57.1254
0,79491,57.176
0,79492,57.2332
0,79493,57.2009
0,79494,56.9804
0,79495,56.9171
0,79496,56.9783
0,79497,56.9332
0,79498,56.881
0,79499,56.3985
0,79500,56.2103
0,79501,56.4693
0,79502,56.4025
0,79503,56.4587
0,79504,56.6398
0,79505,56.8644
0,79506,56.8557
0,79507,56.9112
0,79508,56.7354
0,79509,56.7885
0,79510,56.429
0,79511,56.6018
0,79512,56.4049
0,79513,56.2412
0,79514,56.0262
0,79515,56.1981
0,79516,56.3322
0,79517,56.3005
0,79518,56.027
0,79519,55.9678
0,79520,56.072
0,79521,55.9924
0,79522,56.0358
0,79523,56.1598
0,79524,55.9747
0,79525,55.8087
0,79526,55.9067
0,79527,55.8217
0,79528,55.6979
0,79529,55.7927
0,79530,55.8748
0,79531,55.8212
0,79532,55.7618
0,79533,55.7634
0,79534,55.8489
0,79535,56.6492
0,79536,56.582
0,79537,56.7741
0,79538,57.0002
0,79539,57.1313
0,79540,56.9554
0,79541,56.9445
0,79542,57.1216
0,79543,57.2024
0,79544,56.9088
0,79545,56.8915
0,79546,56.804
0,79547,56.8985
0,79548,57.1811
0,79549,57.0486
0,79550,56.9352
0,79551,57.4464
0,79552,57.6655
0,79553,57.7908
0,79554,57.9018
0,79555,57.9103
0,79556,57.378
0,79557,57.3396
0,79558,57.081
0,79559,56.9966
0,79560,57.1497
0,79561,57.0031
0,79562,57.065
0,79563,56.3741
0,79564,55.9717
0,79565,55.9534
0,79566,56.1055
0,79567,56.343
0,79568,56.4927
0,79569,56.6417
0,79570,56.0858
0,79571,55.8182
0,79572,56.2342
0,79573,56.2533
0,79574,56.1949
0,79575,55.99
0,79576,55.5769
0,79577,55.681
0,79578,56.1982
0,79579,56.484
0,79580,57.0318
0,79581,56.9787
0,79582,56.8612
0,79583,56.7865
0,79584,57.2167
0,79585,57.3549
0,79586,57.3931
0,79587,57.3095
0,79588,56.9374
0,79589,57.0683
0,79590,57.0059
0,79591,56.6594
0,79592,56.6438
0,79593,56.6477
0,79594,56.6014
0,79595,56.4348
0,79596,56.4579
0,79597,56.7357
0,79598,56.6585
0,79599,56.7155
0,79600,56.5717
0,79601,56.6461
0,79602,56.7615
0,79603,56.9731
0,79604,56.8913
0,79605,56.7011
0,79606,56.6574
0,79607,56.6334
0,79608,56.992
0,79609,57.0581
0,79610,57.0957
0,79611,57.2822
0,79612,57.3753
0,79613,57.7228
0,79614,58.0815
0,79615,58.2448
0,79616,58.3683
0,79617,58.2454
0,79618,58.1188
0,79619,58.2054
0,79620,58.1644
0,79621,58.312
0,79622,58.1244
0,79623,58.6268
0,79624,58.6031
0,79625,58.7437
0,79626,58.8663
0,79627,58.6203
0,79628,58.525
0,79629,58.8985
0,79630,58.778
0,79631,58.5628
0,79632,58.5283
0,79633,58.554
0,79634,58.6011
0,79635,58.3151
0,79636,58.7307
0,79637,58.3985
0,79638,58.406
0,79639,58.581
0,79640,58.757
0,79641,58.5322
0,79642,58.7095
0,79643,58.7129
0,79644,58.8314
0,79645,58.802
0,79646,58.5427
0,79647,58.7772
0,79648,59.0076
0,79649,58.997
0,79650,59.0507
0,79651,58.7019
0,79652,58.4391
0,79653,58.463
0,79654,58.5198
0,79655,58.2828
0,79656,58.3154
0,79657,58.2696
0,79658,58.3024
0,79659,58.1684
0,79660,58.4942
0,79661,58.8911
0,79662,59.0193
0,79663,58.7
0,79664,59.0214
0,79665,58.6486
0,79666,58.9593
0,79667,58.7745
0,79668,58.7889
0,79669,58.8408
0,79670,59.1115
0,79671,59.1492
0,79672,58.844
0,79673,58.9818
0,79674,59.321
0,79675,59.2963
0,79676,59.3699
0,79677,59.2131
0,79678,58.9361
0,79679,58.8092
0,79680,58.7761
0,79681,58.5259
0,79682,58.7217
0,79683,58.8287
0,79684,58.9668
0,79685,58.9848
0,79686,58.8624
0,79687,58.9868
0,79688,58.9532
0,79689,58.9327
0,79690,58.7464
0,79691,59.0359
0,79692,59.5159
0,79693,59.5112
0,79694,59.6427
0,79695,59.8169
0,79696,59.5721
0,79697,59.5565
0,79698,59.4887
0,79699,59.6924
0,79700,59.5738
0,79701,59.5603
0,79702,59.9403
0,79703,59.7638
0,79704,59.927
0,79705,60.0277
0,79706,59.5537
0,79707,59.0581
0,79708,58.7232
0,79709,59.0039
0,79710,59.3743
0,79711,59.2723
0,79712,59.4289
0,79713,59.2225
0,79714,59.4019
0,79715,59.6937
0,79716,59.9636
0,79717,59.9435
0,79718,59.4841
0,79719,58.9948
0,79720,58.7891
0,79721,58.7928
0,79722,58.9082
0,79723,59.085
0,79724,59.1552
0,79725,59.0592
0,79726,59.2326
0,79727,58.7701
0,79728,58.7342
0,79729,59.0417
0,79730,59.3648
0,79731,59.0239
0,79732,58.584
0,79733,58.6568
0,79734,58.6348
0,79735,58.3966
0,79736,58.4849
0,79737,58.3361
0,79738,58.558
0,79739,58.3707
0,79740,57.9016
0,79741,57.6208
0,79742,57.7785
0,79743,57.6023
0,79744,58.0628
0,79745,57.8618
0,79746,58.0381
0,79747,57.8167
0,79748,57.9307
0,79749,57.7422
0,79750,57.3762
0,79751,57.3606
0,79752,57.2738
0,79753,57.1166
0,79754,56.7099
0,79755,56.2861
0,79756,56.0749
0,79757,56.0184
0,79758,55.8547
0,79759,55.833
0,79760,55.6933
0,79761,55.716
0,79762,56.2799
0,79763,56.506
0,79764,56.5483
0,79765,56.5388
0,79766,56.3792
0,79767,56.5786
0,79768,56.6228
0,79769,56.3013
0,79770,56.409
0,79771,56.4201
0,79772,56.7117
0,79773,56.7952
0,79774,56.4671
0,79775,56.5756
0,79776,56.5672
0,79777,56.6965
0,79778,56.6524
0,79779,56.8096
0,79780,56.8946
0,79781,56.8206
0,79782,56.8171
0,79783,56.7106
0,79784,56.5265
0,79785,56.2326
0,79786,55.9121
0,79787,56.1257
0,79788,56.1693
0,79789,56.0869
0,79790,55.9183
0,79791,55.8895
0,79792,55.8585
0,79793,55.7987
0,79794,55.9524
0,79795,55.8743
0,79796,55.6885
0,79797,55.7366
0,79798,55.6946
0,79799,55.5996
0,79800,55.6178
0,79801,55.5721
0,79802,55.4772
0,79803,55.6194
0,79804,55.7257
0,79805,55.8094
0,79806,55.4234
0,79807,55.6738
0,79808,55.5898
0,79809,55.9958
0,79810,55.9957
0,79811,56.2962
0,79812,56.673
0,79813,57.1106
0,79814,57.1658
0,79815,57.5178
0,79816,57.1262
0,79817,57.3208
0,79818,57.5014
0,79819,57.3972
0,79820,57.3641
0,79821,57.6285
0,79822,57.5088
0,79823,58.1003
0,79824,57.8442
0,79825,57.7653
0,79826,57.8751
0,79827,57.7422
0,79828,57.9497
0,79829,57.5769
0,79830,57.8106
0,79831,57.4834
0,79832,57.3048
0,79833,57.0391
0,79834,57.331
0,79835,56.9531
0,79836,56.8246
0,79837,56.4066
0,79838,55.8827
0,79839,55.8713
0,79840,55.9757
0,79841,56.393
0,79842,56.2589
0,79843,56.2576
0,79844,56.1089
0,79845,55.8859
0,79846,55.7454
0,79847,56.0118
0,79848,56.4059
0,79849,56.7127
0,79850,56.6932
0,79851,56.3341
0,79852,56.4187
0,79853,56.5611
0,79854,56.762
0,79855,56.5643
0,79856,56.2748
0,79857,56.2296
0,79858,55.9819
0,79859,56.2344
0,79860,56.1788
0,79861,56.3849
0,79862,56.4286
0,79863,56.4729
0,79864,56.6351
0,79865,56.3585
0,79866,56.3743
0,79867,56.3481
0,79868,56.4284
0,79869,56.2635
0,79870,56.6707
0,79871,57.0273
0,79872,57.0721
0,79873,57.0141
0,79874,56.6116
0,79875,56.9684
0,79876,57.0873
0,79877,57.4322
0,79878,57.5012
0,79879,57.4576
0,79880,57.4959
0,79881,57.6948
0,79882,57.8129
0,79883,58.3052
0,79884,58.2804
0,79885,58.2541
0,79886,58.0558
0,79887,57.9806
0,79888,58.428
0,79889,57.8405
0,79890,57.7111
0,79891,57.7973
0,79892,57.5068
0,79893,57.1046
0,79894,57.0172
0,79895,57.1625
0,79896,57.2017
0,79897,57.4068
0,79898,57.4688
0,79899,57.5817
0,79900,57.6046
0,79901,57.5964
0,79902,57.1199
0,79903,57.2898
0,79904,57.4162
0,79905,57.3626
0,79906,57.2292
0,79907,56.8608
0,79908,57.0281
0,79909,57.0414
0,79910,57.1024
0,79911,57.3704
0,79912,57.529
0,79913,57.262
0,79914,57.2249
0,79915,57.3245
0,79916,57.5942
0,79917,57.5987
0,79918,57.5887
0,79919,57.361
0,79920,57.5753
0,79921,57.7098
0,79922,57.689
0,79923,57.947
0,79924,58.1184
0,79925,58.1821
0,79926,58.1496
0,79927,57.9947
0,79928,57.8302
0,79929,57.5991
0,79930,57.5742
0,79931,57.511
0,79932,57.3957
0,79933,57.3137
0,79934,57.4516
0,79935,57.1888
0,79936,57.3686
0,79937,57.1718
0,79938,57.2851
0,79939,57.0878
0,79940,57.1598
0,79941,57.0718
0,79942,57.0908
0,79943,56.807
0,79944,56.461
0,79945,56.5215
0,79946,56.4943
0,79947,56.294
0,79948,56.2404
0,79949,56.4406
0,79950,56.2048
0,79951,56.5418
0,79952,56.5309
0,79953,56.8224
0,79954,56.9296
0,79955,56.8584
0,79956,56.4579
0,79957,56.4895
0,79958,56.5695
0,79959,56.5665
0,79960,56.3527
0,79961,56.2839
0,79962,56.4343
0,79963,56.4219
0,79964,56.3036
0,79965,56.5915
0,79966,56.3019
0,79967,56.0414
0,79968,56.3661
0,79969,56.1901
0,79970,56.0938
0,79971,56.3829
0,79972,56.2627
0,79973,56.6381
0,79974,56.7582
0,79975,56.7698
0,79976,56.8949
0,79977,56.6545
0,79978,56.5957
0,79979,56.4588
0,79980,56.5636
0,79981,56.5622
0,79982,56.8019
0,79983,56.749
0,79984,56.6653
0,79985,56.6022
0,79986,56.5596
0,79987,56.5324
0,79988,56.0678
0,79989,56.2476
0,79990,56.1246
0,79991,55.8113
0,79992,55.8088
0,79993,55.2345
0,79994,55.2069
0,79995,55.1727
0,79996,55.2351
0,79997,55.0967
0,79998,55.0311
0,79999,55.2616
0,80000,55.3411
0,80001,55.5794
0,80002,55.5127
0,80003,55.4824
0,80004,55.0588
0,80005,55.223
0,80006,55.2356
0,80007,55.4816
0,80008,55.3221
0,80009,55.3092
0,80010,55.1719
0,80011,55.2223
0,80012,55.2948
0,80013,55.4437
0,80014,55.1735
0,80015,55.1776
0,80016,55.3323
0,80017,55.389
0,80018,55.436
0,80019,55.4151
0,80020,55.7367
0,80021,56.105
0,80022,55.9723
0,80023,55.878
0,80024,55.5468
0,80025,55.4999
0,80026,55.7252
0,80027,56.4622
0,80028,56.3885
0,80029,56.5677
0,80030,56.6206
0,80031,56.5491
0,80032,56.304
0,80033,56.545
0,80034,56.5588
0,80035,56.8573
0,80036,56.4437
0,80037,56.7143
0,80038,56.766
0,80039,56.3875
0,80040,56.5166
0,80041,56.4464
0,80042,56.6372
0,80043,56.7767
0,80044,56.7909
0,80045,56.2113
0,80046,56.3238
0,80047,56.3958
0,80048,56.3992
0,80049,56.0659
0,80050,56.3012
0,80051,56.1057
0,80052,56.6371
0,80053,56.7849
0,80054,56.7552
0,80055,56.8385
0,80056,57.1231
0,80057,56.6642
0,80058,56.7119
0,80059,56.5776
0,80060,56.6457
0,80061,56.7792
0,80062,56.7794
0,80063,56.3883
0,80064,56.5756
0,80065,56.8494
0,80066,56.8702
0,80067,57.0328
0,80068,57.1237
0,80069,56.8672
0,80070,57.1163
0,80071,57.411
0,80072,57.5592
0,80073,57.6216
0,80074,57.3583
0,80075,57.1614
0,80076,56.9893
0,80077,56.4388
0,80078,56.2431
0,80079,56.1424
0,80080,56.2157
0,80081,55.9558
0,80082,55.7705
0,80083,55.9619
0,80084,56.4119
0,80085,56.254
0,80086,56.6698
0,80087,56.8271
0,80088,57.0677
0,80089,57.058
0,80090,56.6808
0,80091,56.6311
0,80092,56.6185
0,80093,56.7055
0,80094,56.5999
0,80095,56.7775
0,80096,56.5034
0,80097,56.237
0,80098,56.2608
0,80099,56.4197
0,80100,55.9626
0,80101,55.8985
0,80102,55.6524
0,80103,55.8349
0,80104,55.7784
0,80105,55.4175
0,80106,55.4027
0,80107,55.3213
0,80108,55.5239
0,80109,55.0704
0,80110,55.2644
0,80111,55.2209
0,80112,55.009
0,80113,55.1689
0,80114,55.39
0,80115,55.5457
0,80116,55.6916
0,80117,55.7486
0,80118,55.5544
0,80119,55.5097
0,80120,55.587
0,80121,55.6653
0,80122,55.9919
0,80123,56.1588
0,80124,56.2772
0,80125,56.3194
0,80126,56.4185
0,80127,56.5466
0,80128,57.0522
0,80129,57.0605
0,80130,56.9595
0,80131,56.747
0,80132,56.5998
0,80133,56.5936
0,80134,56.57
0,80135,56.4629
0,80136,56.2115
0,80137,56.1966
0,80138,56.2128
0,80139,56.3168
0,80140,55.7386
0,80141,56.3013
0,80142,56.2124
0,80143,56.0126
0,80144,55.9437
0,80145,55.9408
0,80146,56.1155
0,80147,56.0636
0,80148,56.2878
0,80149,55.9792
0,80150,56.189
0,80151,56.3972
0,80152,56.0634
0,80153,55.779
0,80154,55.8764
0,80155,56.5702
0,80156,56.5383
0,80157,56.3346
0,80158,56.1589
0,80159,56.4746
0,80160,56.2743
0,80161,56.3219
0,80162,56.5464
0,80163,56.6109
0,80164,56.2442
0,80165,56.081
0,80166,55.5842
0,80167,55.3761
0,80168,54.9325
0,80169,54.7358
0,80170,54.8015
0,80171,54.6435
0,80172,54.6285
0,80173,54.7056
0,80174,54.685
0,80175,54.727
0,80176,55.0803
0,80177,55.1852
0,80178,54.7058
0,80179,54.6704
0,80180,54.854
0,80181,55.4791
0,80182,55.2759
0,80183,55.1854
0,80184,55.1188
0,80185,54.531
0,80186,54.4174
0,80187,54.5416
0,80188,54.6997
0,80189,54.7271
0,80190,54.6175
0,80191,54.6107
0,80192,54.5979
0,80193,54.1844
0,80194,54.3215
0,80195,54.1555
0,80196,54.2719
0,80197,54.0883
0,80198,53.8572
0,80199,54.183
0,80200,53.9291
0,80201,54.1266
0,80202,53.8994
0,80203,53.7079
0,80204,53.748
0,80205,53.7382
0,80206,53.4274
0,80207,53.277
0,80208,53.5968
0,80209,53.7212
0,80210,53.3349
0,80211,53.7084
0,80212,53.7591
0,80213,53.0681
0,80214,53.247
0,80215,53.4279
0,80216,53.5458
0,80217,53.6376
0,80218,54.016
0,80219,54.2574
0,80220,53.9929
0,80221,53.8705
0,80222,53.751
0,80223,54.0793
0,80224,54.424
0,80225,54.6854
0,80226,54.7882
0,80227,54.7561
0,80228,54.3506
0,80229,54.3351
0,80230,54.1763
0,80231,54.2825
0,80232,54.4052
0,80233,54.6154
0,80234,54.5126
0,80235,54.0815
0,80236,54.3756
0,80237,54.2832
0,80238,54.4396
0,80239,54.7128
0,80240,54.7018
0,80241,54.1548
0,80242,54.2783
0,80243,54.0279
0,80244,53.9864
0,80245,53.857
0,80246,53.7775
0,80247,53.6394
0,80248,53.4426
0,80249,53.2623
0,80250,53.7015
0,80251,53.9641
0,80252,53.8005
0,80253,53.8003
0,80254,54.0353
0,80255,54.1645
0,80256,53.8216
0,80257,54.1337
0,80258,54.0267
0,80259,53.9115
0,80260,53.7248
0,80261,53.9016
0,80262,54.1509
0,80263,54.0318
0,80264,53.9718
0,80265,54.0124
0,80266,53.9073
0,80267,53.8851
0,80268,53.5973
0,80269,53.5141
0,80270,53.5851
0,80271,53.921
0,80272,54.1287
0,80273,54.4091
0,80274,54.5009
0,80275,54.6339
0,80276,54.4264
0,80277,54.341
0,80278,54.6397
0,80279,54.2898
0,80280,54.1632
0,80281,54.0711
0,80282,54.2683
0,80283,54.6711
0,80284,54.7752
0,80285,54.7964
0,80286,54.8901
0,80287,54.7931
0,80288,54.683
0,80289,54.6488
0,80290,54.8826
0,80291,54.7922
0,80292,54.8668
0,80293,54.513
0,80294,54.6119
0,80295,54.5988
0,80296,54.5145
0,80297,54.1096
0,80298,53.9908
0,80299,53.6586
0,80300,53.4072
0,80301,53.5524
0,80302,53.8634
0,80303,54.0327
0,80304,54.2442
0,80305,54.5624
0,80306,54.4283
0,80307,54.2687
0,80308,54.2198
0,80309,54.2644
0,80310,54.1502
0,80311,54.1129
0,80312,54.4159
0,80313,54.3417
0,80314,54.631
0,80315,54.3705
0,80316,54.3989
0,80317,54.7951
0,80318,54.4833
0,80319,54.4774
0,80320,54.1584
0,80321,54.3294
0,80322,54.2749
0,80323,54.3199
0,80324,53.7964
0,80325,53.9445
0,80326,53.9052
0,80327,54.0108
0,80328,53.856
0,80329,53.5366
0,80330,53.8407
0,80331,54.1113
0,80332,54.3413
0,80333,54.6238
0,80334,54.6836
0,80335,54.8434
0,80336,54.7606
0,80337,54.7812
0,80338,54.5514
0,80339,54.2284
0,80340,54.2093
0,80341,54.033
0,80342,53.927
0,80343,53.8841
0,80344,53.8523
0,80345,54.0359
0,80346,54.1256
0,80347,54.1032
0,80348,54.0556
0,80349,54.3028
0,80350,54.3241
0,80351,54.6204
0,80352,54.9812
0,80353,55.2029
0,80354,55.0138
0,80355,54.7245
0,80356,54.6607
0,80357,54.5377
0,80358,54.4372
0,80359,54.6526
0,80360,54.9608
0,80361,55.1855
0,80362,54.7373
0,80363,55.2495
0,80364,54.9407
0,80365,54.877
0,80366,54.6744
0,80367,54.5378
0,80368,54.563
0,80369,54.406
0,80370,54.3436
0,80371,54.7737
0,80372,54.8908
0,80373,55.006
0,80374,55.1722
0,80375,55.1435
0,80376,55.1395
0,80377,55.2204
0,80378,55.4095
0,80379,55.6462
0,80380,55.6853
0,80381,55.4534
0,80382,55.1169
0,80383,55.2201
0,80384,54.8947
0,80385,54.6285
0,80386,54.689
0,80387,54.7188
0,80388,55.0285
0,80389,54.8776
0,80390,55.03
0,80391,55.0746
0,80392,55.0558
0,80393,55.1359
0,80394,55.4068
0,80395,55.144
0,80396,55.3436
0,80397,55.047
0,80398,54.8805
0,80399,54.9264
0,80400,54.5148
0,80401,54.2877
0,80402,54.1382
0,80403,53.9144
0,80404,53.9311
0,80405,54.289
0,80406,54.1718
0,80407,54.2363
0,80408,54.3029
0,80409,54.2524
0,80410,53.9789
0,80411,54.2524
0,80412,54.1275
0,80413,54.2405
0,80414,54.3137
0,80415,54.2012
0,80416,54.2292
0,80417,54.1829
0,80418,54.4251
0,80419,54.4517
0,80420,54.3943
0,80421,53.8318
0,80422,53.997
0,80423,54.0875
0,80424,54.2312
0,80425,54.271
0,80426,54.4039
0,80427,54.4904
0,80428,54.4308
0,80429,54.5485
0,80430,55.0277
0,80431,55.0419
0,80432,54.9826
0,80433,55.2086
0,80434,55.3095
0,80435,55.1055
0,80436,55.4524
0,80437,55.5962
0,80438,55.6257
0,80439,55.5701
0,80440,55.5564
0,80441,56.0502
0,80442,56.1759
0,80443,56.2051
0,80444,56.3328
0,80445,55.9132
0,80446,56.3542
0,80447,56.8
0,80448,56.8017
0,80449,56.8959
0,80450,57.2547
0,80451,57.1706
0,80452,57.2681
0,80453,57.2199
0,80454,57.6473
0,80455,57.6624
0,80456,57.5875
0,80457,57.5866
0,80458,57.8208
0,80459,57.8583
0,80460,58.0114
0,80461,58.1479
0,80462,58.1003
0,80463,58.3413
0,80464,58.3438
0,80465,58.1854
0,80466,58.0787
0,80467,57.8931
0,80468,58.1704
0,80469,57.7571
0,80470,57.7077
0,80471,57.5729
0,80472,57.0529
0,80473,57.0208
0,80474,56.9593
0,80475,57.1819
0,80476,57.6753
0,80477,57.9067
0,80478,57.9873
0,80479,57.8244
0,80480,57.4646
0,80481,57.4809
0,80482,57.3618
0,80483,57.2705
0,80484,57.153
0,80485,57.048
0,80486,57.2616
0,80487,57.213
0,80488,57.4551
0,80489,57.5521
0,80490,57.2304
0,80491,57.1479
0,80492,56.8933
0,80493,56.8696
0,80494,56.8653
0,80495,56.4539
0,80496,56.3296
0,80497,56.4734
0,80498,56.2442
0,80499,55.9622
0,80500,56.2075
0,80501,56.1945
0,80502,56.3242
0,80503,56.2042
0,80504,56.1254
0,80505,56.171
0,80506,56.3345
0,80507,56.406
0,80508,56.6416
0,80509,56.5818
0,80510,56.3674
0,80511,55.8666
0,80512,55.8527
0,80513,55.8178
0,80514,55.9228
0,80515,55.6303
0,80516,55.601
0,80517,55.8077
0,80518,55.4362
0,80519,55.0841
0,80520,55.1966
0,80521,55.0614
0,80522,55.0533
0,80523,54.6668
0,80524,54.7533
0,80525,55.1562
0,80526,55.0186
0,80527,55.1037
0,80528,54.9103
0,80529,55.0045
0,80530,55.5663
0,80531,55.6742
0,80532,55.3913
0,80533,55.2773
0,80534,55.6092
0,80535,55.4302
0,80536,55.3468
0,80537,55.4227
0,80538,55.1711
0,80539,55.126
0,80540,54.8133
0,80541,54.7184
0,80542,54.9598
0,80543,55.0879
0,80544,54.779
0,80545,54.5308
0,80546,54.141
0,80547,54.244
0,80548,54.4346
0,80549,54.4282
0,80550,54.9513
0,80551,55.1402
0,80552,55.2142
0,80553,55.1468
0,80554,55.3714
0,80555,55.3098
0,80556,55.8332
0,80557,55.6567
0,80558,55.5652
0,80559,55.32
0,80560,55.4839
0,80561,55.7193
0,80562,55.8018
0,80563,55.8841
0,80564,55.8623
0,80565,55.8574
0,80566,55.8229
0,80567,55.5662
0,80568,55.7862
0,80569,55.5066
0,80570,55.2843
0,80571,55.1505
0,80572,55.2598
0,80573,55.3162
0,80574,55.2912
0,80575,55.097
0,80576,54.6281
0,80577,54.551
0,80578,54.4509
0,80579,54.138
0,80580,54.0864
0,80581,54.1843
0,80582,54.1162
0,80583,54.166
0,80584,53.7735
0,80585,53.6368
0,80586,53.7758
0,80587,53.9224
0,80588,54.1389
0,80589,54.1301
0,80590,53.9208
0,80591,54.0063
0,80592,53.8512
0,80593,54.0289
0,80594,54.2189
0,80595,54.0727
0,80596,53.6013
0,80597,53.3051
0,80598,53.2611
0,80599,53.3622
0,80600,53.1354
0,80601,53.0896
0,80602,53.6905
0,80603,53.7158
0,80604,53.5814
0,80605,53.0546
0,80606,53.1715
0,80607,53.4724
0,80608,53.7027
0,80609,53.4476
0,80610,53.5618
0,80611,53.333
0,80612,53.4373
0,80613,53.6026
0,80614,53.7139
0,80615,53.6307
0,80616,53.6582
0,80617,53.5624
0,80618,53.4682
0,80619,53.7284
0,80620,53.7328
0,80621,53.4837
0,80622,53.3284
0,80623,53.3103
0,80624,53.4418
0,80625,53.3135
0,80626,53.3078
0,80627,53.0307
0,80628,53.3778
0,80629,53.5755
0,80630,53.4358
0,80631,53.7814
0,80632,53.7085
0,80633,53.7834
0,80634,53.8055
0,80635,54.0874
0,80636,53.8206
0,80637,54.1242
0,80638,54.127
0,80639,54.2576
0,80640,54.0969
0,80641,53.9544
0,80642,53.8951
0,80643,53.5808
0,80644,53.6912
0,80645,53.6812
0,80646,53.6807
0,80647,53.578
0,80648,53.5231
0,80649,53.1791
0,80650,53.1764
0,80651,53.6958
0,80652,53.5986
0,80653,53.5634
0,80654,53.5126
0,80655,53.6229
0,80656,53.3343
0,80657,53.2699
0,80658,53.1772
0,80659,53.219
0,80660,53.3272
0,80661,53.4276
0,80662,53.4155
0,80663,53.7256
0,80664,53.4572
0,80665,53.7254
0,80666,53.5055
0,80667,53.6875
