Day,Second,Value
0,60439,21.1061
0,60440,21.1874
0,60441,21.1957
0,60442,21.2699
0,60443,21.2083
0,60444,21.3223
0,60445,21.3383
0,60446,21.3376
0,60447,21.2367
0,60448,21.1913
0,60449,21.0797
0,60450,21.1745
0,60451,21.2698
0,60452,21.1646
0,60453,21.2085
0,60454,21.2385
0,60455,21.107
0,60456,21.2053
0,60457,21.0716
0,60458,21.1297
0,60459,21.3099
0,60460,21.4277
0,60461,21.6269
0,60462,21.7806
0,60463,21.8446
0,60464,21.8399
0,60465,21.6445
0,60466,21.7264
0,60467,21.7029
0,60468,21.7917
0,60469,21.7463
0,60470,21.8753
0,60471,21.9856
0,60472,22.0514
0,60473,21.9843
0,60474,22.0737
0,60475,22.1466
0,60476,21.9949
0,60477,21.9329
0,60478,21.9986
0,60479,22.0739
0,60480,22.0227
0,60481,21.8905
0,60482,21.8971
0,60483,21.9228
0,60484,21.9537
0,60485,21.8852
0,60486,21.8527
0,60487,21.7635
0,60488,21.828
0,60489,21.8213
0,60490,21.9744
0,60491,21.9881
0,60492,22.063
0,60493,22.0478
0,60494,22.0105
0,60495,21.9972
0,60496,21.9863
0,60497,22.0307
0,60498,22.0335
0,60499,22.075
0,60500,22.2728
0,60501,22.364
0,60502,22.646
0,60503,22.5257
0,60504,22.5885
0,60505,22.7123
0,60506,22.7572
0,60507,22.6337
0,60508,22.5434
0,60509,22.5343
0,60510,22.6045
0,60511,22.631
0,60512,22.7249
0,60513,22.6636
0,60514,22.8118
0,60515,23.0339
0,60516,23.0628
0,60517,23.2576
0,60518,23.0704
0,60519,22.9869
0,60520,22.9514
0,60521,22.8792
0,60522,22.9266
0,60523,22.9663
0,60524,23.0071
0,60525,22.969
0,60526,23.0344
0,60527,22.8294
0,60528,22.8265
0,60529,22.7863
0,60530,22.699
0,60531,22.7786
0,60532,22.6769
0,60533,22.719
0,60534,22.7891
0,60535,22.7783
0,60536,22.7631
0,60537,22.627
0,60538,22.4855
0,60539,22.4807
0,60540,22.3806
0,60541,22.4482
0,60542,22.356
0,60543,22.367
0,60544,22.2327
0,60545,22.0985
0,60546,22.1305
0,60547,22.0346
0,60548,21.9633
0,60549,21.9574
0,60550,21.9758
0,60551,21.9904
0,60552,21.9174
0,60553,22.0799
0,60554,22.0935
0,60555,22.0971
0,60556,22.2147
0,60557,22.2604
0,60558,22.1008
0,60559,22.1493
0,60560,22.229
0,60561,22.1787
0,60562,22.0599
0,60563,22.0516
0,60564,22.2155
0,60565,22.2258
0,60566,22.1978
0,60567,22.1996
0,60568,22.1471
0,60569,22.2478
0,60570,22.2836
0,60571,22.3278
0,60572,22.4785
0,60573,22.5026
0,60574,22.5251
0,60575,22.6091
0,60576,22.7519
0,60577,22.7385
0,60578,22.6717
0,60579,22.6647
0,60580,22.5896
0,60581,22.6136
0,60582,22.6309
0,60583,22.8224
0,60584,22.7583
0,60585,22.8518
0,60586,22.8298
0,60587,22.8532
0,60588,22.7999
0,60589,22.8269
0,60590,22.8563
0,60591,22.6213
0,60592,22.5539
0,60593,22.434
0,60594,22.358
0,60595,22.3331
0,60596,22.1676
0,60597,22.2438
0,60598,22.1551
0,60599,21.9739
0,60600,21.9791
0,60601,21.9388
0,60602,21.9189
0,60603,21.8952
0,60604,21.9384
0,60605,21.9446
0,60606,21.7925
0,60607,21.8142
0,60608,21.7278
0,60609,21.7547
0,60610,21.6893
0,60611,21.5654
0,60612,21.3933
0,60613,21.4437
0,60614,21.5342
0,60615,21.6134
0,60616,21.5943
0,60617,21.4752
0,60618,21.5843
0,60619,21.476
0,60620,21.4746
0,60621,21.4565
0,60622,21.4863
0,60623,21.3118
0,60624,21.2614
0,60625,21.1922
0,60626,21.2509
0,60627,21.1334
0,60628,21.1244
0,60629,21.1341
0,60630,21.0511
0,60631,20.9484
0,60632,20.8218
0,60633,20.9358
0,60634,21.0209
0,60635,21.017
0,60636,21.1028
0,60637,21.0954
0,60638,21.2145
0,60639,21.037
0,60640,20.9179
0,60641,20.8357
0,60642,20.7879
0,60643,20.813
0,60644,20.8136
0,60645,20.6978
0,60646,20.6221
0,60647,20.6748
0,60648,20.7333
0,60649,20.8505
0,60650,20.8981
0,60651,20.8969
0,60652,20.8663
0,60653,20.7414
0,60654,20.8003
0,60655,20.7448
0,60656,20.6759
0,60657,20.7759
0,60658,20.7015
0,60659,20.6372
0,60660,20.6651
0,60661,20.6965
0,60662,20.6977
0,60663,20.7767
0,60664,20.8446
0,60665,20.8123
0,60666,20.7768
0,60667,20.7104
0,60668,20.624
0,60669,20.6056
0,60670,20.5944
0,60671,20.6348
0,60672,20.5757
0,60673,20.6967
0,60674,20.6686
0,60675,20.6933
0,60676,20.7156
0,60677,20.755
0,60678,20.8712
0,60679,20.8341
0,60680,21.0377
0,60681,21.0798
0,60682,21.088
0,60683,21.1657
0,60684,21.2483
0,60685,21.1328
0,60686,20.9277
0,60687,20.8973
0,60688,20.9672
0,60689,20.8365
0,60690,20.8261
0,60691,20.9129
0,60692,20.8287
0,60693,20.7301
0,60694,20.6975
0,60695,20.6846
0,60696,20.5634
0,60697,20.6917
0,60698,20.6921
0,60699,20.7317
0,60700,20.6484
0,60701,20.6353
0,60702,20.6137
0,60703,20.6105
0,60704,20.7563
0,60705,20.6636
0,60706,20.633
0,60707,20.4732
0,60708,20.5523
0,60709,20.534
0,60710,20.5528
0,60711,20.5392
0,60712,20.3747
0,60713,20.4505
0,60714,20.2403
0,60715,20.1534
0,60716,20.023
0,60717,19.9142
0,60718,20.0341
0,60719,20.0184
0,60720,20.0629
0,60721,20.0757
0,60722,20.1478
0,60723,20.1671
0,60724,20.061
0,60725,20.0888
0,60726,20.124
0,60727,20.0031
0,60728,19.9783
0,60729,19.9664
0,60730,19.8421
0,60731,19.8351
0,60732,19.8986
0,60733,19.9622
0,60734,19.8459
0,60735,19.906
0,60736,19.9623
0,60737,19.9271
0,60738,19.8301
0,60739,19.6308
0,60740,19.6735
0,60741,19.6507
0,60742,19.5073
0,60743,19.5425
0,60744,19.5193
0,60745,19.5386
0,60746,19.5243
0,60747,19.6554
0,60748,19.6307
0,60749,19.6654
0,60750,19.6291
0,60751,19.563
0,60752,19.6196
0,60753,19.5889
0,60754,19.612
0,60755,19.5375
0,60756,19.4783
0,60757,19.5017
0,60758,19.5227
0,60759,19.6033
0,60760,19.5249
0,60761,19.4428
0,60762,19.4738
0,60763,19.3754
0,60764,19.3649
0,60765,19.2287
0,60766,19.27
0,60767,19.2455
0,60768,19.118
0,60769,19.2132
0,60770,19.2659
0,60771,19.0961
0,60772,19.0896
0,60773,19.1934
0,60774,19.2881
0,60775,19.262
0,60776,19.2477
0,60777,19.2423
0,60778,19.1812
0,60779,19.1424
0,60780,19.2255
0,60781,19.0739
0,60782,19.0308
0,60783,18.9755
0,60784,19.0104
0,60785,19.0518
0,60786,19.0711
0,60787,19.1453
0,60788,19.0781
0,60789,19.1416
0,60790,19.1456
0,60791,19.1382
0,60792,19.0457
0,60793,18.9771
0,60794,18.9669
0,60795,18.9961
0,60796,19.0857
0,60797,19.0065
0,60798,19.0364
0,60799,19.0222
0,60800,19.0766
0,60801,18.8459
0,60802,18.8759
0,60803,18.8725
0,60804,19.0237
0,60805,19.0576
0,60806,19.0275
0,60807,19.0588
0,60808,19.0343
0,60809,18.9127
0,60810,18.9493
0,60811,19.0124
0,60812,18.8979
0,60813,18.9487
0,60814,18.8552
0,60815,18.7306
0,60816,18.7694
0,60817,18.8615
0,60818,18.8132
0,60819,18.6524
0,60820,18.6755
0,60821,18.7222
0,60822,18.7657
0,60823,18.856
0,60824,18.8896
0,60825,18.9476
0,60826,18.9128
0,60827,19.0838
0,60828,19.0155
0,60829,19.1062
0,60830,19.1319
0,60831,19.173
0,60832,19.2219
0,60833,19.1979
0,60834,19.1769
0,60835,19.2141
0,60836,19.1925
0,60837,19.0947
0,60838,19.1157
0,60839,19.148
0,60840,19.0166
0,60841,19.0173
0,60842,19.0301
0,60843,19.1078
0,60844,19.0594
0,60845,19.2002
0,60846,19.1016
0,60847,19.1678
0,60848,19.1493
0,60849,19.1778
0,60850,19.2028
0,60851,19.133
0,60852,19.238
0,60853,19.195
0,60854,19.0809
0,60855,19.0322
0,60856,19.1192
0,60857,19.1454
0,60858,19.1338
0,60859,19.1726
0,60860,19.0244
0,60861,18.9392
0,60862,18.9221
0,60863,19.0832
0,60864,18.8639
0,60865,18.8916
0,60866,18.8791
0,60867,18.9205
0,60868,18.9028
0,60869,18.995
0,60870,19.0056
0,60871,18.9989
0,60872,18.9148
0,60873,19.0204
0,60874,18.9921
0,60875,18.9035
0,60876,18.9688
0,60877,19.0103
0,60878,18.9281
0,60879,18.9249
0,60880,18.8825
0,60881,18.888
0,60882,18.9455
0,60883,18.9852
0,60884,19.0133
0,60885,19.1161
0,60886,19.1817
0,60887,19.1977
0,60888,19.117
0,60889,19.0596
0,60890,19.1398
0,60891,19.1238
0,60892,19.0644
0,60893,19.0239
0,60894,18.9772
0,60895,18.9723
0,60896,19.0528
0,60897,19.1523
0,60898,19.1729
0,60899,19.2283
0,60900,19.2079
0,60901,19.3015
0,60902,19.3599
0,60903,19.5169
0,60904,19.4284
0,60905,19.3637
0,60906,19.2992
0,60907,19.3374
0,60908,19.3725
0,60909,19.3193
0,60910,19.3967
0,60911,19.331
0,60912,19.4249
0,60913,19.3433
0,60914,19.2223
0,60915,19.2427
0,60916,19.2069
0,60917,19.2128
0,60918,19.2843
0,60919,19.3053
0,60920,19.3859
0,60921,19.4081
0,60922,19.3984
0,60923,19.3873
0,60924,19.4018
0,60925,19.4711
0,60926,19.4421
0,60927,19.4525
0,60928,19.5928
0,60929,19.6518
0,60930,19.5512
0,60931,19.5644
0,60932,19.7254
0,60933,19.6029
0,60934,19.5084
0,60935,19.5692
0,60936,19.5158
0,60937,19.4778
0,60938,19.5975
0,60939,19.5583
0,60940,19.4129
0,60941,19.4876
0,60942,19.5162
0,60943,19.4971
0,60944,19.4705
0,60945,19.5118
0,60946,19.463
0,60947,19.4732
0,60948,19.4567
0,60949,19.4309
0,60950,19.4657
0,60951,19.3894
0,60952,19.3016
0,60953,19.3773
0,60954,19.452
0,60955,19.4566
0,60956,19.4655
0,60957,19.5422
0,60958,19.7109
0,60959,19.7495
0,60960,19.7641
0,60961,19.826
0,60962,19.8699
0,60963,19.9067
0,60964,19.8251
0,60965,19.6577
0,60966,19.6747
0,60967,19.6655
0,60968,19.759
0,60969,19.8113
0,60970,19.7826
0,60971,19.8876
0,60972,19.8669
0,60973,19.8657
0,60974,19.8844
0,60975,19.8299
0,60976,19.7742
0,60977,19.915
0,60978,19.8765
0,60979,19.8307
0,60980,19.8435
0,60981,19.7895
0,60982,19.8599
0,60983,19.9191
0,60984,19.9081
0,60985,19.8475
0,60986,19.9283
0,60987,19.9947
0,60988,19.9886
0,60989,20.105
0,60990,20.173
0,60991,20.3257
0,60992,20.3864
0,60993,20.4202
0,60994,20.4996
0,60995,20.4171
0,60996,20.4055
0,60997,20.4434
0,60998,20.4327
0,60999,20.5427
0,61000,20.6564
0,61001,20.5751
0,61002,20.5389
0,61003,20.5735
0,61004,20.5011
0,61005,20.5488
0,61006,20.5624
0,61007,20.5666
0,61008,20.4981
0,61009,20.2762
0,61010,20.1887
0,61011,20.3087
0,61012,20.1192
0,61013,20.1584
0,61014,20.2211
0,61015,20.1517
0,61016,20.0971
0,61017,20.041
0,61018,20.1634
0,61019,20.2377
0,61020,20.1531
0,61021,20.109
0,61022,20.0411
0,61023,20.0932
0,61024,20.1157
0,61025,20.1096
0,61026,20.2068
0,61027,20.3189
0,61028,20.1451
0,61029,20.0817
0,61030,20.2254
0,61031,20.2159
0,61032,20.2858
0,61033,20.1947
0,61034,20.1849
0,61035,20.1578
0,61036,20.0785
0,61037,20.1192
0,61038,20.1328
0,61039,20.0602
0,61040,20.0478
0,61041,19.9835
0,61042,20.0119
0,61043,19.98
0,61044,19.8778
0,61045,19.8406
0,61046,19.8575
0,61047,19.9121
0,61048,19.7241
0,61049,19.5494
0,61050,19.4727
0,61051,19.4956
0,61052,19.5371
0,61053,19.5423
0,61054,19.4176
0,61055,19.5125
0,61056,19.5277
0,61057,19.3614
0,61058,19.3401
0,61059,19.25
0,61060,19.2797
0,61061,19.2751
0,61062,19.318
0,61063,19.3307
0,61064,19.3484
0,61065,19.3707
0,61066,19.3021
0,61067,19.4101
0,61068,19.4384
0,61069,19.479
0,61070,19.5198
0,61071,19.4355
0,61072,19.6053
0,61073,19.6393
0,61074,19.6219
0,61075,19.4937
0,61076,19.3988
0,61077,19.4055
0,61078,19.423
0,61079,19.4299
0,61080,19.4129
0,61081,19.453
0,61082,19.3448
0,61083,19.2681
0,61084,19.259
0,61085,19.2167
0,61086,19.2541
0,61087,19.2472
0,61088,19.2071
0,61089,19.1807
0,61090,19.1506
0,61091,19.2506
0,61092,19.1981
0,61093,19.229
0,61094,19.2035
0,61095,19.2173
0,61096,19.2316
0,61097,19.1562
0,61098,19.0486
0,61099,18.9672
0,61100,18.9596
0,61101,18.9388
0,61102,18.9498
0,61103,18.9154
0,61104,18.924
0,61105,18.9529
0,61106,18.9667
0,61107,18.9781
0,61108,18.9317
0,61109,18.8221
0,61110,18.8752
0,61111,18.9738
0,61112,18.8512
0,61113,18.8801
0,61114,18.8154
0,61115,18.853
0,61116,18.8188
0,61117,18.7549
0,61118,18.8177
0,61119,18.8014
0,61120,18.831
0,61121,18.9407
0,61122,18.9251
0,61123,18.9375
0,61124,18.9469
0,61125,19.0081
0,61126,19.0009
0,61127,19.0416
0,61128,18.968
0,61129,18.9218
0,61130,18.8876
0,61131,18.7696
0,61132,18.889
0,61133,18.8776
0,61134,18.9528
0,61135,18.9183
0,61136,18.8896
0,61137,18.872
0,61138,18.8026
0,61139,18.7165
0,61140,18.6588
0,61141,18.5439
0,61142,18.5165
0,61143,18.5736
0,61144,18.6516
0,61145,18.5766
0,61146,18.4038
0,61147,18.4115
0,61148,18.4258
0,61149,18.3513
0,61150,18.2173
0,61151,18.1241
0,61152,18.0573
0,61153,18.04
0,61154,17.9415
0,61155,17.8845
0,61156,17.7907
0,61157,17.6449
0,61158,17.6189
0,61159,17.645
0,61160,17.5949
0,61161,17.6756
0,61162,17.67
0,61163,17.584
0,61164,17.5845
0,61165,17.5759
0,61166,17.6677
0,61167,17.5372
0,61168,17.4893
0,61169,17.4604
0,61170,17.4249
0,61171,17.3339
0,61172,17.3335
0,61173,17.2857
0,61174,17.2687
0,61175,17.2536
0,61176,17.3069
0,61177,17.2621
0,61178,17.3209
0,61179,17.3659
0,61180,17.3008
0,61181,17.2108
0,61182,17.088
0,61183,17.0498
0,61184,17.0408
0,61185,17.0306
0,61186,17.031
0,61187,17.0268
0,61188,17.0801
0,61189,17.1682
0,61190,17.177
0,61191,17.1586
0,61192,17.1117
0,61193,17.0219
0,61194,17.0379
0,61195,16.9909
0,61196,16.9866
0,61197,16.9163
0,61198,16.9836
0,61199,16.94
0,61200,17.0375
0,61201,17.005
0,61202,16.9705
0,61203,17.0178
0,61204,16.9737
0,61205,17.0274
0,61206,17.0112
0,61207,17.0204
0,61208,16.9756
0,61209,16.9006
0,61210,16.955
0,61211,16.892
0,61212,16.8289
0,61213,16.8478
0,61214,16.8992
0,61215,16.81
0,61216,16.8671
0,61217,17.0038
0,61218,17.0601
0,61219,16.9293
0,61220,16.8965
0,61221,16.8774
0,61222,16.8007
0,61223,16.7102
0,61224,16.6352
0,61225,16.6754
0,61226,16.7081
0,61227,16.6301
0,61228,16.5378
0,61229,16.5625
0,61230,16.5463
0,61231,16.5138
0,61232,16.4749
0,61233,16.3441
0,61234,16.49
0,61235,16.5196
0,61236,16.5029
0,61237,16.5799
0,61238,16.6192
0,61239,16.6446
0,61240,16.5702
0,61241,16.6278
0,61242,16.7012
0,61243,16.676
0,61244,16.6831
0,61245,16.7134
0,61246,16.6257
0,61247,16.5874
0,61248,16.5942
0,61249,16.6538
0,61250,16.5248
0,61251,16.5064
0,61252,16.5119
0,61253,16.5303
0,61254,16.4547
0,61255,16.4219
0,61256,16.4527
0,61257,16.293
0,61258,16.3154
0,61259,16.3302
0,61260,16.1864
0,61261,16.2619
0,61262,16.1628
0,61263,16.1679
0,61264,16.1836
0,61265,16.2243
0,61266,16.1954
0,61267,16.2862
0,61268,16.2363
0,61269,16.2566
0,61270,16.1568
0,61271,16.2139
0,61272,16.0906
0,61273,16.1272
0,61274,16.1545
0,61275,16.158
0,61276,16.1999
0,61277,16.0147
0,61278,16.0351
0,61279,15.9988
0,61280,16.1247
0,61281,16.2162
0,61282,16.248
0,61283,16.3031
0,61284,16.2958
0,61285,16.3813
0,61286,16.3532
0,61287,16.4099
0,61288,16.3763
0,61289,16.3635
0,61290,16.3115
0,61291,16.3279
0,61292,16.3218
0,61293,16.1973
0,61294,16.1336
0,61295,16.1665
0,61296,16.1937
0,61297,16.2385
0,61298,16.2616
0,61299,16.2037
0,61300,16.3629
0,61301,16.3921
0,61302,16.3695
0,61303,16.3636
0,61304,16.3686
0,61305,16.4087
0,61306,16.421
0,61307,16.3624
0,61308,16.5082
0,61309,16.4535
0,61310,16.4506
0,61311,16.3525
0,61312,16.2248
0,61313,16.2842
0,61314,16.3061
0,61315,16.3515
0,61316,16.3174
0,61317,16.2856
0,61318,16.3348
0,61319,16.3724
0,61320,16.3688
0,61321,16.4018
0,61322,16.3816
0,61323,16.3911
0,61324,16.3444
0,61325,16.339
0,61326,16.391
0,61327,16.4595
0,61328,16.4224
0,61329,16.4355
0,61330,16.4873
0,61331,16.481
0,61332,16.456
0,61333,16.4785
0,61334,16.5233
0,61335,16.4338
0,61336,16.4132
0,61337,16.4586
0,61338,16.5511
0,61339,16.5386
0,61340,16.5422
0,61341,16.6044
0,61342,16.584
0,61343,16.5629
0,61344,16.5222
0,61345,16.4212
0,61346,16.4158
0,61347,16.4745
0,61348,16.4592
0,61349,16.3624
0,61350,16.3197
0,61351,16.5163
0,61352,16.3521
0,61353,16.4656
0,61354,16.469
0,61355,16.4464
0,61356,16.4442
0,61357,16.4878
0,61358,16.4537
0,61359,16.4625
0,61360,16.4653
0,61361,16.4331
0,61362,16.437
0,61363,16.3795
0,61364,16.366
0,61365,16.3549
0,61366,16.2951
0,61367,16.2463
0,61368,16.2077
0,61369,16.1073
0,61370,16.1652
0,61371,16.1789
0,61372,16.1852
0,61373,16.1618
0,61374,15.9781
0,61375,16.0105
0,61376,16.0195
0,61377,16.0277
0,61378,16.0145
0,61379,15.9773
0,61380,15.9668
0,61381,16.0723
0,61382,16.0171
0,61383,15.974
0,61384,16.0193
0,61385,16.0087
0,61386,16.0956
0,61387,16.0889
0,61388,16.1846
0,61389,16.201
0,61390,16.2114
0,61391,16.2287
0,61392,16.3003
0,61393,16.3567
0,61394,16.2013
0,61395,16.2853
0,61396,16.267
0,61397,16.2776
0,61398,16.3325
0,61399,16.3323
0,61400,16.2421
0,61401,16.2128
0,61402,16.2007
0,61403,16.1011
0,61404,16.1101
0,61405,16.138
0,61406,16.1524
0,61407,16.213
0,61408,16.2188
0,61409,16.2003
0,61410,16.2141
0,61411,16.3141
0,61412,16.2643
0,61413,16.1953
0,61414,16.1561
0,61415,16.1298
0,61416,16.0899
0,61417,16.092
0,61418,16.1248
0,61419,16.0784
0,61420,15.9795
0,61421,15.9711
0,61422,15.9693
0,61423,15.9268
0,61424,15.8878
0,61425,15.8082
0,61426,15.7819
0,61427,15.8466
0,61428,15.897
0,61429,15.9052
0,61430,15.828
0,61431,15.8851
0,61432,15.8834
0,61433,15.9202
0,61434,15.9423
0,61435,16.0517
0,61436,16.1751
0,61437,16.1925
0,61438,16.2717
0,61439,16.1981
0,61440,16.225
0,61441,16.2079
0,61442,16.2558
0,61443,16.1561
0,61444,16.0768
0,61445,16.0558
0,61446,15.9633
0,61447,15.9071
0,61448,15.924
0,61449,15.908
0,61450,15.7936
0,61451,15.7069
0,61452,15.673
0,61453,15.6295
0,61454,15.7414
0,61455,15.7033
0,61456,15.8028
0,61457,15.7946
0,61458,15.6811
0,61459,15.6829
0,61460,15.6719
0,61461,15.6013
0,61462,15.6114
0,61463,15.6113
0,61464,15.7375
0,61465,15.6451
0,61466,15.6285
0,61467,15.6907
0,61468,15.6682
0,61469,15.6511
0,61470,15.6377
0,61471,15.5574
0,61472,15.6378
0,61473,15.711
0,61474,15.7108
0,61475,15.7765
0,61476,15.7673
0,61477,15.7876
0,61478,15.7904
0,61479,15.8443
0,61480,15.8175
0,61481,15.7746
0,61482,15.6617
0,61483,15.6629
0,61484,15.6087
0,61485,15.5307
0,61486,15.4771
0,61487,15.5417
0,61488,15.5066
0,61489,15.4061
0,61490,15.4616
0,61491,15.417
0,61492,15.4071
0,61493,15.4453
0,61494,15.4761
0,61495,15.6028
0,61496,15.5603
0,61497,15.4969
0,61498,15.5129
0,61499,15.4177
0,61500,15.3831
0,61501,15.4297
0,61502,15.4693
0,61503,15.4931
0,61504,15.5368
0,61505,15.5731
0,61506,15.5906
0,61507,15.5627
0,61508,15.5279
0,61509,15.5024
0,61510,15.3944
0,61511,15.4454
0,61512,15.4705
0,61513,15.4261
0,61514,15.558
0,61515,15.6652
0,61516,15.6189
0,61517,15.5019
0,61518,15.4394
0,61519,15.2623
0,61520,15.2656
0,61521,15.3453
0,61522,15.2934
0,61523,15.4654
0,61524,15.3244
0,61525,15.2523
0,61526,15.2144
0,61527,15.1473
0,61528,15.175
0,61529,15.2304
0,61530,15.253
0,61531,15.1724
0,61532,15.215
0,61533,15.2239
0,61534,15.246
0,61535,15.3908
0,61536,15.4682
0,61537,15.526
0,61538,15.4246
0,61539,15.3881
0,61540,15.3471
0,61541,15.3243
0,61542,15.3218
0,61543,15.3027
0,61544,15.3491
0,61545,15.3646
0,61546,15.4467
0,61547,15.4574
0,61548,15.5043
0,61549,15.5537
0,61550,15.5629
0,61551,15.6285
0,61552,15.6252
0,61553,15.6128
0,61554,15.5693
0,61555,15.5636
0,61556,15.5615
0,61557,15.5245
0,61558,15.4902
0,61559,15.5344
0,61560,15.5818
0,61561,15.5598
0,61562,15.4822
0,61563,15.5611
0,61564,15.5481
0,61565,15.4505
0,61566,15.5008
0,61567,15.4355
0,61568,15.4533
0,61569,15.4229
0,61570,15.3401
0,61571,15.3651
0,61572,15.5277
0,61573,15.6191
0,61574,15.6984
0,61575,15.6475
0,61576,15.6686
0,61577,15.6216
0,61578,15.6695
0,61579,15.7033
0,61580,15.6646
0,61581,15.5941
0,61582,15.6107
0,61583,15.6566
0,61584,15.7016
0,61585,15.6958
0,61586,15.7041
0,61587,15.6474
0,61588,15.6465
0,61589,15.5438
0,61590,15.6598
0,61591,15.6523
0,61592,15.609
0,61593,15.5687
0,61594,15.5112
0,61595,15.5172
0,61596,15.4655
0,61597,15.4416
0,61598,15.5213
0,61599,15.4471
0,61600,15.4326
0,61601,15.4293
0,61602,15.5014
0,61603,15.5046
0,61604,15.5213
0,61605,15.4892
0,61606,15.4887
0,61607,15.49
0,61608,15.6079
0,61609,15.7215
0,61610,15.8546
0,61611,15.6615
0,61612,15.6888
0,61613,15.6819
0,61614,15.741
0,61615,15.7791
0,61616,15.6754
0,61617,15.6933
0,61618,15.7164
0,61619,15.6875
0,61620,15.6969
0,61621,15.7944
0,61622,15.7942
0,61623,15.7262
0,61624,15.7071
0,61625,15.695
0,61626,15.6527
0,61627,15.6221
0,61628,15.6032
0,61629,15.6089
0,61630,15.5935
0,61631,15.6062
0,61632,15.627
0,61633,15.654
0,61634,15.6952
0,61635,15.7709
0,61636,15.7793
0,61637,15.7067
0,61638,15.6066
0,61639,15.5608
0,61640,15.5704
0,61641,15.6414
0,61642,15.6689
0,61643,15.7665
0,61644,15.8684
0,61645,15.799
0,61646,15.97
0,61647,15.9537
0,61648,16.1008
0,61649,16.0958
0,61650,16.0025
0,61651,15.9749
0,61652,15.9515
0,61653,15.9153
0,61654,15.8673
0,61655,15.9112
0,61656,15.7449
0,61657,15.6817
0,61658,15.6822
0,61659,15.7849
0,61660,15.8403
0,61661,15.8472
0,61662,15.7946
0,61663,15.8601
0,61664,15.8147
0,61665,15.8605
0,61666,15.8255
0,61667,15.8748
0,61668,15.9162
0,61669,15.8822
0,61670,15.8799
0,61671,15.9264
0,61672,15.8538
0,61673,15.7485
0,61674,15.7432
0,61675,15.6345
0,61676,15.6536
0,61677,15.6361
0,61678,15.744
0,61679,15.6979
0,61680,15.7091
0,61681,15.7098
0,61682,15.6704
0,61683,15.7104
0,61684,15.7364
0,61685,15.7443
0,61686,15.6673
0,61687,15.6193
0,61688,15.6317
0,61689,15.7846
0,61690,15.7709
0,61691,15.6391
0,61692,15.641
0,61693,15.6642
0,61694,15.7988
0,61695,15.674
0,61696,15.6376
0,61697,15.631
0,61698,15.7297
0,61699,15.8174
0,61700,15.8255
0,61701,15.8041
0,61702,15.84
0,61703,15.8086
0,61704,15.7843
0,61705,15.7967
0,61706,15.8123
0,61707,15.8408
0,61708,15.8423
0,61709,15.7204
0,61710,15.8303
0,61711,15.8815
0,61712,15.8702
0,61713,15.912
0,61714,15.8194
0,61715,15.8995
0,61716,15.7386
0,61717,15.7491
0,61718,15.8092
0,61719,15.7691
0,61720,15.7979
0,61721,15.8497
0,61722,15.8422
0,61723,15.8983
0,61724,15.8341
0,61725,15.8024
0,61726,15.7515
0,61727,15.8591
0,61728,15.8741
0,61729,15.9515
0,61730,16.0648
0,61731,16.0492
0,61732,16.0809
0,61733,16.067
0,61734,15.9898
0,61735,16.106
0,61736,16.0149
0,61737,15.9245
0,61738,15.8672
0,61739,15.8767
0,61740,15.7914
0,61741,15.8356
0,61742,15.8564
0,61743,15.9945
0,61744,16.0317
0,61745,16.0099
0,61746,16.0062
0,61747,15.988
0,61748,16.0039
0,61749,15.9887
0,61750,15.9665
0,61751,15.9826
0,61752,15.9552
0,61753,15.8043
0,61754,15.873
0,61755,15.8967
0,61756,15.8977
0,61757,15.8526
0,61758,15.8648
0,61759,15.8954
0,61760,15.8814
0,61761,15.8594
0,61762,15.8515
0,61763,15.9653
0,61764,16.0706
0,61765,16.2083
0,61766,16.2591
0,61767,16.1799
0,61768,16.0856
0,61769,16.1609
0,61770,16.1032
0,61771,16.1408
0,61772,16.0708
0,61773,16.1201
0,61774,16.124
0,61775,16.0758
0,61776,16.054
0,61777,16.1106
0,61778,16.1934
0,61779,16.127
0,61780,16.1654
0,61781,16.1048
0,61782,16.145
0,61783,16.1917
0,61784,16.2747
0,61785,16.2904
0,61786,16.319
0,61787,16.2376
0,61788,16.3376
0,61789,16.2852
0,61790,16.2775
0,61791,16.2161
0,61792,16.1749
0,61793,16.1534
0,61794,16.1508
0,61795,16.0824
0,61796,16.1107
0,61797,16.072
0,61798,16.1791
0,61799,16.1281
0,61800,16.0591
0,61801,16.0175
0,61802,16.0072
0,61803,16.0317
0,61804,16.0157
0,61805,15.9669
0,61806,15.9903
0,61807,16.0017
0,61808,15.9872
0,61809,15.9121
0,61810,15.9201
0,61811,15.945
0,61812,15.9507
0,61813,15.926
0,61814,15.9477
0,61815,16.0183
0,61816,16.0912
0,61817,16.1693
0,61818,16.1779
0,61819,16.2049
0,61820,16.2263
0,61821,16.0409
0,61822,16.085
0,61823,16.054
0,61824,16.0645
0,61825,16.041
0,61826,15.9116
0,61827,15.9151
0,61828,15.8827
0,61829,15.9889
0,61830,16.0232
0,61831,16.0217
0,61832,15.9767
0,61833,15.8667
0,61834,15.8815
0,61835,15.8539
0,61836,15.9075
0,61837,15.902
0,61838,15.974
0,61839,16.0458
0,61840,16.0413
0,61841,15.9855
0,61842,16.0508
0,61843,16.0377
0,61844,16.1346
0,61845,16.1663
0,61846,16.2073
0,61847,16.2159
0,61848,16.2723
0,61849,16.187
0,61850,16.1019
0,61851,16.1494
