Day,Second,Value
0,81916,5.979
0,81917,5.98984
0,81918,6.01063
0,81919,6.025
0,81920,5.99785
0,81921,5.97613
0,81922,5.95968
0,81923,6.00865
0,81924,5.99047
0,81925,6.02488
0,81926,5.98
0,81927,5.96174
0,81928,5.9168
0,81929,5.92463
0,81930,5.94202
0,81931,5.96246
0,81932,5.94383
0,81933,5.93582
0,81934,5.94113
0,81935,5.95427
0,81936,5.98204
0,81937,5.97679
0,81938,5.98812
0,81939,5.95482
0,81940,5.97853
0,81941,5.98348
0,81942,5.94654
0,81943,5.96785
0,81944,5.97821
0,81945,5.96071
0,81946,5.95109
0,81947,5.95948
0,81948,5.9606
0,81949,5.94063
0,81950,5.89731
0,81951,5.86813
0,81952,5.84462
0,81953,5.83155
0,81954,5.81008
0,81955,5.80883
0,81956,5.76919
0,81957,5.78996
0,81958,5.76237
0,81959,5.77728
0,81960,5.76543
0,81961,5.78553
0,81962,5.76477
0,81963,5.74641
0,81964,5.76862
0,81965,5.81409
0,81966,5.82184
0,81967,5.80013
0,81968,5.84802
0,81969,5.87361
0,81970,5.87579
0,81971,5.88899
0,81972,5.92095
0,81973,5.89748
0,81974,5.90854
0,81975,5.90196
0,81976,5.89758
0,81977,5.8926
0,81978,5.90303
0,81979,5.90991
0,81980,5.89926
0,81981,5.89718
0,81982,5.88638
0,81983,5.89953
0,81984,5.91592
0,81985,5.94735
0,81986,5.91925
0,81987,5.93429
0,81988,5.93161
0,81989,5.94338
0,81990,5.91219
0,81991,5.96112
0,81992,5.97777
0,81993,5.97497
0,81994,5.94731
0,81995,5.93073
0,81996,5.94615
0,81997,5.93281
0,81998,5.94955
0,81999,5.93784
0,82000,5.93712
0,82001,5.91594
0,82002,5.93651
0,82003,5.92556
0,82004,5.95454
0,82005,5.9423
0,82006,5.91358
0,82007,5.89676
0,82008,5.89372
0,82009,5.87777
0,82010,5.85968
0,82011,5.87688
0,82012,5.87412
0,82013,5.8516
0,82014,5.86518
0,82015,5.85306
0,82016,5.87353
0,82017,5.85947
0,82018,5.86171
0,82019,5.88269
0,82020,5.87229
0,82021,5.89093
0,82022,5.91184
0,82023,5.91478
0,82024,5.93538
0,82025,5.92329
0,82026,5.9427
0,82027,5.96766
0,82028,5.94333
0,82029,5.9169
0,82030,5.9121
0,82031,5.93448
0,82032,5.97265
0,82033,5.97364
0,82034,5.94832
0,82035,5.9443
0,82036,5.93496
0,82037,5.93712
0,82038,5.91892
0,82039,5.93701
0,82040,5.95864
0,82041,6.0009
0,82042,6.01896
0,82043,6.00909
0,82044,6.0381
0,82045,6.00952
0,82046,6.03272
0,82047,6.0491
0,82048,6.02121
0,82049,6.02999
0,82050,6.04804
0,82051,6.00972
0,82052,5.9916
0,82053,6.01404
0,82054,6.01746
0,82055,5.9757
0,82056,5.97029
0,82057,5.97784
0,82058,5.98199
0,82059,5.9517
0,82060,5.98829
0,82061,6.02649
0,82062,6.01996
0,82063,6.04628
0,82064,6.04554
0,82065,6.06388
0,82066,6.10794
0,82067,6.10254
0,82068,6.10407
0,82069,6.12623
0,82070,6.12466
0,82071,6.10916
0,82072,6.11734
0,82073,6.10218
0,82074,6.08174
0,82075,6.08066
0,82076,6.07636
0,82077,6.0994
0,82078,6.10894
0,82079,6.12973
0,82080,6.12013
0,82081,6.11836
0,82082,6.09906
0,82083,6.07896
0,82084,6.07316
0,82085,6.03907
0,82086,6.02369
0,82087,6.0036
0,82088,5.96858
0,82089,5.95232
0,82090,5.95763
0,82091,5.95636
0,82092,5.9745
0,82093,5.94303
0,82094,5.93149
0,82095,5.89851
0,82096,5.89391
0,82097,5.90381
0,82098,5.91404
0,82099,5.90568
0,82100,5.90494
0,82101,5.91006
0,82102,5.92527
0,82103,5.95118
0,82104,6.00012
0,82105,6.03427
0,82106,6.01213
0,82107,5.98963
0,82108,6.00334
0,82109,6.04111
0,82110,6.0229
0,82111,5.98615
0,82112,5.96906
0,82113,5.93975
0,82114,5.93245
0,82115,5.94322
0,82116,5.97464
0,82117,5.99726
0,82118,6.00851
0,82119,6.00429
0,82120,6.01485
0,82121,6.00109
0,82122,5.97455
0,82123,5.98205
0,82124,5.96658
0,82125,5.98862
0,82126,5.96139
0,82127,5.94028
0,82128,5.94064
0,82129,5.93739
0,82130,5.92157
0,82131,5.96295
0,82132,5.99563
0,82133,5.98129
0,82134,6.02873
0,82135,5.99484
0,82136,5.99801
0,82137,6.00106
0,82138,5.98525
0,82139,6.00289
0,82140,5.97059
0,82141,5.95465
0,82142,5.93491
0,82143,5.92342
0,82144,5.89791
0,82145,5.9384
0,82146,5.94043
0,82147,5.94365
0,82148,5.9777
0,82149,5.97805
0,82150,6.02491
0,82151,6.00851
0,82152,5.95663
0,82153,5.95988
0,82154,5.93424
0,82155,5.96155
0,82156,5.97246
0,82157,6.01772
0,82158,6.04438
0,82159,6.02031
0,82160,5.94781
0,82161,5.96701
0,82162,5.93309
0,82163,5.92118
0,82164,5.90737
0,82165,5.87565
0,82166,5.90936
0,82167,5.91492
0,82168,5.87749
0,82169,5.88598
0,82170,5.89739
0,82171,5.92875
0,82172,5.90355
0,82173,5.89001
0,82174,5.88427
0,82175,5.8788
0,82176,5.87567
0,82177,5.89309
0,82178,5.86979
0,82179,5.88132
0,82180,5.86263
0,82181,5.888
0,82182,5.89217
0,82183,5.89251
0,82184,5.89638
0,82185,5.8948
0,82186,5.90205
0,82187,5.85738
0,82188,5.847
0,82189,5.86507
0,82190,5.84882
0,82191,5.87634
0,82192,5.86095
0,82193,5.88464
0,82194,5.88442
0,82195,5.89418
0,82196,5.88127
0,82197,5.89855
0,82198,5.88907
0,82199,5.90366
0,82200,5.89053
0,82201,5.89073
0,82202,5.9485
0,82203,5.93865
0,82204,5.93437
0,82205,5.89633
0,82206,5.9146
0,82207,5.88992
0,82208,5.88441
0,82209,5.91032
0,82210,5.92232
0,82211,5.92142
0,82212,5.91561
0,82213,5.93728
0,82214,5.95575
0,82215,5.94515
0,82216,5.94091
0,82217,5.99038
0,82218,5.99224
0,82219,5.96356
0,82220,5.99132
0,82221,6.00766
0,82222,6.02191
0,82223,6.01781
0,82224,5.98825
0,82225,6.00312
0,82226,6.00268
0,82227,5.97026
0,82228,5.99131
0,82229,5.97263
0,82230,5.95739
0,82231,5.96863
0,82232,5.95909
0,82233,5.97275
0,82234,5.97781
0,82235,6.01184
0,82236,6.03604
0,82237,6.05826
0,82238,6.073
0,82239,6.08018
0,82240,6.06716
0,82241,6.05218
0,82242,6.02755
0,82243,6.00938
0,82244,5.97461
0,82245,5.94823
0,82246,5.94128
0,82247,5.94809
0,82248,5.92417
0,82249,5.94056
0,82250,5.89864
0,82251,5.9278
0,82252,5.93805
0,82253,5.98372
0,82254,5.97222
0,82255,5.94647
0,82256,5.94321
0,82257,5.98209
0,82258,5.99903
0,82259,5.99761
0,82260,6.02329
0,82261,6.04374
0,82262,6.07109
0,82263,6.046
0,82264,6.02601
0,82265,6.00477
0,82266,5.98817
0,82267,5.99496
0,82268,5.97485
0,82269,5.99638
0,82270,6.03193
0,82271,6.02492
0,82272,5.98269
0,82273,6.00504
0,82274,5.99631
0,82275,5.98958
0,82276,5.96907
0,82277,5.98413
0,82278,5.96388
0,82279,5.97232
0,82280,5.95703
0,82281,5.94253
0,82282,5.95903
0,82283,5.96544
0,82284,5.97788
0,82285,6.02522
0,82286,6.0223
0,82287,6.05587
0,82288,6.07291
0,82289,6.03874
0,82290,6.06455
0,82291,6.0835
0,82292,6.06729
0,82293,6.06645
0,82294,6.06532
0,82295,6.07557
0,82296,6.0637
0,82297,6.04915
0,82298,6.05867
0,82299,6.04449
0,82300,6.06683
0,82301,6.03415
0,82302,6.0748
0,82303,6.08839
0,82304,6.12532
0,82305,6.10994
0,82306,6.15033
0,82307,6.13404
0,82308,6.15145
0,82309,6.16375
0,82310,6.14768
0,82311,6.14252
0,82312,6.16749
0,82313,6.16123
0,82314,6.18477
0,82315,6.19567
0,82316,6.16238
0,82317,6.11962
0,82318,6.12325
0,82319,6.16548
0,82320,6.18131
0,82321,6.14953
0,82322,6.16959
0,82323,6.13819
0,82324,6.11783
0,82325,6.093
0,82326,6.05614
0,82327,6.07538
0,82328,6.07691
0,82329,6.08555
0,82330,6.08562
0,82331,6.08666
0,82332,6.09477
0,82333,6.12759
0,82334,6.13604
0,82335,6.10294
0,82336,6.13996
0,82337,6.14111
0,82338,6.10371
0,82339,6.10605
0,82340,6.09711
0,82341,6.11588
0,82342,6.14473
0,82343,6.15936
0,82344,6.19171
0,82345,6.17465
0,82346,6.16213
0,82347,6.17405
0,82348,6.17436
0,82349,6.16835
0,82350,6.18202
0,82351,6.13477
0,82352,6.14788
0,82353,6.15839
0,82354,6.1833
0,82355,6.14546
0,82356,6.13632
0,82357,6.09107
0,82358,6.10417
0,82359,6.14545
0,82360,6.08093
0,82361,6.07144
0,82362,6.1135
0,82363,6.10188
0,82364,6.11178
0,82365,6.11577
0,82366,6.1196
0,82367,6.11255
0,82368,6.07869
0,82369,6.06191
0,82370,6.05429
0,82371,6.04965
0,82372,5.99239
0,82373,5.99255
0,82374,5.98753
0,82375,5.92642
0,82376,5.91666
0,82377,5.89852
0,82378,5.89215
0,82379,5.92545
0,82380,5.92296
0,82381,5.95157
0,82382,5.94344
0,82383,5.97296
0,82384,6.01174
0,82385,6.00618
0,82386,6.02942
0,82387,6.05362
0,82388,6.0695
0,82389,6.10962
0,82390,6.09713
0,82391,6.06302
0,82392,5.99947
0,82393,5.94954
0,82394,5.91904
0,82395,5.89722
0,82396,5.89961
0,82397,5.8948
0,82398,5.83394
0,82399,5.79348
0,82400,5.81576
0,82401,5.83916
0,82402,5.85718
0,82403,5.85011
0,82404,5.88636
0,82405,5.84688
0,82406,5.85211
0,82407,5.83543
0,82408,5.8536
0,82409,5.89567
0,82410,5.87861
0,82411,5.85522
0,82412,5.85319
0,82413,5.86862
0,82414,5.92126
0,82415,5.92586
0,82416,5.93262
0,82417,5.91176
0,82418,5.9264
0,82419,5.92263
0,82420,5.89712
0,82421,5.90957
0,82422,5.8621
0,82423,5.85296
0,82424,5.84772
0,82425,5.82641
0,82426,5.83542
0,82427,5.85316
0,82428,5.82516
0,82429,5.80828
0,82430,5.79207
0,82431,5.77461
0,82432,5.76857
0,82433,5.79547
0,82434,5.78729
0,82435,5.76668
0,82436,5.74096
0,82437,5.72612
0,82438,5.70824
0,82439,5.7434
0,82440,5.73084
0,82441,5.71338
0,82442,5.6942
0,82443,5.68366
0,82444,5.67698
0,82445,5.65283
0,82446,5.60232
0,82447,5.59519
0,82448,5.59752
0,82449,5.62477
0,82450,5.59845
0,82451,5.61584
0,82452,5.61167
0,82453,5.61475
0,82454,5.607
0,82455,5.58721
0,82456,5.58846
0,82457,5.59281
0,82458,5.57131
0,82459,5.53288
0,82460,5.47637
0,82461,5.48849
0,82462,5.47619
0,82463,5.47139
0,82464,5.47074
0,82465,5.41384
0,82466,5.45714
0,82467,5.43856
0,82468,5.45065
0,82469,5.43869
0,82470,5.4577
0,82471,5.45161
0,82472,5.43093
0,82473,5.38729
0,82474,5.37081
0,82475,5.34092
0,82476,5.35311
0,82477,5.36661
0,82478,5.38631
0,82479,5.39791
0,82480,5.39869
0,82481,5.33446
0,82482,5.34618
0,82483,5.42841
0,82484,5.41003
0,82485,5.40673
0,82486,5.40418
0,82487,5.40555
0,82488,5.39214
0,82489,5.3448
0,82490,5.33744
0,82491,5.31237
0,82492,5.31271
0,82493,5.30305
0,82494,5.27417
0,82495,5.27515
0,82496,5.25897
0,82497,5.28654
0,82498,5.29351
0,82499,5.28189
0,82500,5.27878
0,82501,5.27138
0,82502,5.27005
0,82503,5.27637
0,82504,5.30799
0,82505,5.29852
0,82506,5.32088
0,82507,5.31422
0,82508,5.29154
0,82509,5.3528
0,82510,5.38674
0,82511,5.40051
0,82512,5.38846
0,82513,5.38814
0,82514,5.39968
0,82515,5.39777
0,82516,5.44935
0,82517,5.44949
0,82518,5.41565
0,82519,5.45139
0,82520,5.44992
0,82521,5.45539
0,82522,5.46597
0,82523,5.48534
0,82524,5.51647
0,82525,5.50389
0,82526,5.47703
0,82527,5.47977
0,82528,5.47634
0,82529,5.49474
0,82530,5.5049
0,82531,5.52414
0,82532,5.54946
0,82533,5.51774
0,82534,5.50641
0,82535,5.55029
0,82536,5.5361
0,82537,5.52706
0,82538,5.53897
0,82539,5.53569
0,82540,5.55447
0,82541,5.54156
0,82542,5.53021
0,82543,5.51583
0,82544,5.48803
0,82545,5.49785
0,82546,5.49506
0,82547,5.50321
0,82548,5.51371
0,82549,5.50305
0,82550,5.53223
0,82551,5.54083
0,82552,5.57393
0,82553,5.59337
0,82554,5.58764
0,82555,5.60882
0,82556,5.61569
0,82557,5.62342
0,82558,5.65061
0,82559,5.64732
0,82560,5.63786
0,82561,5.63716
0,82562,5.64833
0,82563,5.60974
0,82564,5.60439
0,82565,5.64658
0,82566,5.68649
0,82567,5.66168
0,82568,5.59579
0,82569,5.60214
0,82570,5.60792
0,82571,5.59085
0,82572,5.5686
0,82573,5.59278
0,82574,5.55579
0,82575,5.56894
0,82576,5.59882
0,82577,5.6169
0,82578,5.64831
0,82579,5.59647
0,82580,5.63399
0,82581,5.61325
0,82582,5.6397
0,82583,5.66923
0,82584,5.68381
0,82585,5.65366
0,82586,5.66249
0,82587,5.66597
0,82588,5.64477
0,82589,5.62376
0,82590,5.6446
0,82591,5.71236
0,82592,5.6889
0,82593,5.67038
0,82594,5.71185
0,82595,5.71486
0,82596,5.71951
0,82597,5.71797
0,82598,5.72115
0,82599,5.70493
0,82600,5.76318
0,82601,5.77432
0,82602,5.79517
0,82603,5.81095
0,82604,5.81686
0,82605,5.81558
0,82606,5.83357
0,82607,5.80149
0,82608,5.83329
0,82609,5.83441
0,82610,5.85177
0,82611,5.84742
0,82612,5.89664
0,82613,5.94141
0,82614,6.00361
0,82615,5.99668
0,82616,5.99575
0,82617,6.04171
0,82618,5.99759
0,82619,5.9844
0,82620,5.96729
0,82621,6.00493
0,82622,6.02832
0,82623,5.97346
0,82624,5.99314
0,82625,5.99917
0,82626,6.01865
0,82627,6.05919
0,82628,6.03692
0,82629,6.04397
0,82630,6.07863
0,82631,6.11694
0,82632,6.13482
0,82633,6.10463
0,82634,6.09874
0,82635,6.12066
0,82636,6.13179
0,82637,6.07822
0,82638,6.10625
0,82639,6.12855
0,82640,6.13135
0,82641,6.17202
0,82642,6.18622
0,82643,6.14767
0,82644,6.15055
0,82645,6.15627
0,82646,6.15041
0,82647,6.15776
0,82648,6.13841
0,82649,6.1186
0,82650,6.10898
0,82651,6.11976
0,82652,6.09559
0,82653,6.07205
0,82654,6.0994
0,82655,6.06781
0,82656,6.07623
0,82657,6.03077
0,82658,6.00621
0,82659,5.97362
0,82660,5.97351
0,82661,5.98834
0,82662,5.98765
0,82663,5.97464
0,82664,5.96309
0,82665,5.91423
0,82666,5.916
0,82667,5.91972
0,82668,5.91096
0,82669,5.92424
0,82670,5.92126
0,82671,5.91443
0,82672,5.95069
0,82673,5.95387
0,82674,5.9214
0,82675,5.97358
0,82676,5.97323
0,82677,6.02651
0,82678,6.02934
0,82679,6.02021
0,82680,6.02866
0,82681,6.04113
0,82682,6.02524
0,82683,6.045
0,82684,6.05875
0,82685,6.07404
0,82686,6.08131
0,82687,6.08142
0,82688,6.0754
0,82689,6.0915
0,82690,6.07451
0,82691,6.0692
0,82692,6.06868
0,82693,6.047
0,82694,6.02707
0,82695,6.0001
0,82696,5.98442
0,82697,5.94748
0,82698,5.95891
0,82699,5.95687
0,82700,5.9229
0,82701,5.95534
0,82702,5.94571
0,82703,5.93233
0,82704,5.93575
0,82705,5.92251
0,82706,5.88593
0,82707,5.87637
0,82708,5.87342
0,82709,5.90527
0,82710,5.92024
0,82711,5.93198
0,82712,5.94516
0,82713,5.91655
0,82714,5.89267
0,82715,5.91952
0,82716,5.8758
0,82717,5.87083
0,82718,5.88427
0,82719,5.86529
0,82720,5.87077
0,82721,5.86817
0,82722,5.89046
0,82723,5.87655
0,82724,5.84866
0,82725,5.86847
0,82726,5.85633
0,82727,5.85777
0,82728,5.85872
0,82729,5.84801
0,82730,5.87941
0,82731,5.87303
0,82732,5.87335
0,82733,5.8892
0,82734,5.87454
0,82735,5.86601
0,82736,5.84335
0,82737,5.85047
0,82738,5.82679
0,82739,5.80833
0,82740,5.79866
0,82741,5.7811
0,82742,5.77898
0,82743,5.81267
0,82744,5.81363
0,82745,5.79421
0,82746,5.78467
0,82747,5.79043
0,82748,5.78138
0,82749,5.79652
0,82750,5.81656
0,82751,5.85869
0,82752,5.83154
0,82753,5.82726
0,82754,5.84102
0,82755,5.8353
0,82756,5.89073
0,82757,5.88767
0,82758,5.87328
0,82759,5.8872
0,82760,5.89271
0,82761,5.94367
0,82762,5.96069
0,82763,5.95366
0,82764,5.92381
0,82765,5.91864
0,82766,5.90651
0,82767,5.93358
0,82768,5.9296
0,82769,5.97121
0,82770,5.9804
0,82771,5.97651
0,82772,5.9922
0,82773,5.99775
0,82774,5.98626
0,82775,6.00388
0,82776,6.00536
0,82777,6.03559
0,82778,6.01027
0,82779,6.05918
0,82780,6.10628
0,82781,6.10678
0,82782,6.08658
0,82783,6.10045
0,82784,6.11657
0,82785,6.07361
0,82786,6.08475
0,82787,6.10205
0,82788,6.05732
0,82789,6.04798
0,82790,6.07385
0,82791,6.03915
0,82792,6.03131
0,82793,6.01181
0,82794,5.94214
0,82795,5.95352
0,82796,5.97934
0,82797,6.01332
0,82798,5.98958
0,82799,6.00332
0,82800,6.02069
0,82801,6.01975
0,82802,5.99937
0,82803,5.96938
0,82804,5.97859
0,82805,5.97286
0,82806,5.96388
0,82807,5.95765
0,82808,6.00155
0,82809,6.04507
0,82810,6.02633
0,82811,6.03321
0,82812,6.04799
0,82813,6.05902
0,82814,6.06122
0,82815,6.04251
0,82816,6.04838
0,82817,6.09184
0,82818,6.08665
0,82819,6.09671
0,82820,6.05267
0,82821,6.05907
0,82822,6.04079
0,82823,6.02506
0,82824,6.0422
0,82825,6.04152
0,82826,6.06937
0,82827,6.06956
0,82828,6.0665
0,82829,6.05804
0,82830,6.06186
0,82831,6.05413
0,82832,6.03846
0,82833,6.02993
0,82834,6.10022
0,82835,6.06955
0,82836,6.05961
0,82837,6.06034
0,82838,6.08806
0,82839,6.08079
0,82840,6.05993
0,82841,6.04973
0,82842,6.01748
0,82843,5.99745
0,82844,6.00918
0,82845,5.97748
0,82846,5.98224
0,82847,6.00232
0,82848,5.9823
0,82849,5.96112
0,82850,5.97563
0,82851,6.00253
0,82852,5.98421
0,82853,5.94072
0,82854,5.95444
0,82855,5.9198
0,82856,5.92329
0,82857,5.90354
0,82858,5.9152
0,82859,5.90372
0,82860,5.92025
0,82861,5.91366
0,82862,5.93744
0,82863,5.94802
0,82864,5.91861
0,82865,5.93543
0,82866,5.95052
0,82867,5.99221
0,82868,5.99655
0,82869,5.9734
0,82870,5.95224
0,82871,5.91512
0,82872,5.93656
0,82873,5.90501
0,82874,5.92307
0,82875,5.90948
0,82876,5.89863
0,82877,5.88882
0,82878,5.88387
0,82879,5.88884
0,82880,5.87857
0,82881,5.87101
0,82882,5.84212
0,82883,5.82081
0,82884,5.83917
0,82885,5.84834
0,82886,5.86553
0,82887,5.8547
0,82888,5.84423
0,82889,5.81876
0,82890,5.8514
0,82891,5.85094
0,82892,5.84549
0,82893,5.83054
0,82894,5.80842
0,82895,5.81831
0,82896,5.82766
0,82897,5.83722
0,82898,5.81679
0,82899,5.78519
0,82900,5.78566
0,82901,5.7781
0,82902,5.7716
0,82903,5.78137
0,82904,5.74287
0,82905,5.75465
0,82906,5.72179
0,82907,5.70832
0,82908,5.73812
0,82909,5.69655
0,82910,5.68619
0,82911,5.72081
0,82912,5.72706
0,82913,5.67966
0,82914,5.67614
0,82915,5.6204
0,82916,5.5892
0,82917,5.56304
0,82918,5.53523
0,82919,5.56108
0,82920,5.59309
0,82921,5.59696
0,82922,5.6233
0,82923,5.62138
0,82924,5.63714
0,82925,5.61836
0,82926,5.62543
0,82927,5.65055
0,82928,5.64051
0,82929,5.56797
0,82930,5.58008
0,82931,5.59924
0,82932,5.61127
0,82933,5.58544
0,82934,5.58238
0,82935,5.61328
0,82936,5.64469
0,82937,5.64929
0,82938,5.62154
0,82939,5.5818
0,82940,5.59219
0,82941,5.60485
0,82942,5.64609
0,82943,5.64036
0,82944,5.64695
0,82945,5.66311
0,82946,5.67989
0,82947,5.68865
0,82948,5.74313
0,82949,5.74662
0,82950,5.74064
0,82951,5.75033
0,82952,5.70889
0,82953,5.71043
0,82954,5.67971
0,82955,5.65661
0,82956,5.6526
0,82957,5.60563
0,82958,5.60236
0,82959,5.60743
0,82960,5.59622
0,82961,5.63261
0,82962,5.57676
0,82963,5.59163
0,82964,5.60496
0,82965,5.62029
0,82966,5.62702
0,82967,5.62037
0,82968,5.56818
0,82969,5.56695
0,82970,5.54051
0,82971,5.53551
0,82972,5.53981
0,82973,5.56304
0,82974,5.5546
0,82975,5.52484
0,82976,5.50758
0,82977,5.53202
0,82978,5.51308
0,82979,5.51233
0,82980,5.49757
0,82981,5.5069
0,82982,5.51082
0,82983,5.4775
0,82984,5.48786
0,82985,5.47786
0,82986,5.47517
0,82987,5.46604
0,82988,5.42276
0,82989,5.45995
0,82990,5.48016
0,82991,5.49783
0,82992,5.47986
0,82993,5.48561
0,82994,5.50566
0,82995,5.48571
0,82996,5.45973
0,82997,5.47635
0,82998,5.46038
0,82999,5.47255
0,83000,5.49288
0,83001,5.48918
0,83002,5.45499
0,83003,5.48212
0,83004,5.48023
0,83005,5.47416
0,83006,5.48646
0,83007,5.49091
0,83008,5.50167
0,83009,5.47861
0,83010,5.48531
0,83011,5.50067
0,83012,5.50476
0,83013,5.51065
0,83014,5.49397
0,83015,5.52626
0,83016,5.54437
0,83017,5.55149
0,83018,5.55034
0,83019,5.57245
0,83020,5.6195
0,83021,5.62654
0,83022,5.64419
0,83023,5.69344
0,83024,5.66362
0,83025,5.64248
0,83026,5.61745
0,83027,5.61429
0,83028,5.56296
0,83029,5.59766
0,83030,5.60481
0,83031,5.5876
0,83032,5.56935
0,83033,5.58823
0,83034,5.63345
0,83035,5.61727
0,83036,5.62188
0,83037,5.61908
0,83038,5.55153
0,83039,5.5861
0,83040,5.57508
0,83041,5.57181
0,83042,5.54766
0,83043,5.54963
0,83044,5.58474
0,83045,5.60632
0,83046,5.63279
0,83047,5.62704
0,83048,5.67257
0,83049,5.63507
0,83050,5.63657
0,83051,5.67115
0,83052,5.67154
0,83053,5.67096
0,83054,5.68939
0,83055,5.69822
0,83056,5.68167
0,83057,5.70933
0,83058,5.74476
0,83059,5.74237
0,83060,5.77921
0,83061,5.79643
0,83062,5.80887
0,83063,5.79984
0,83064,5.815
0,83065,5.8214
0,83066,5.84736
0,83067,5.87273
0,83068,5.91006
0,83069,5.92311
0,83070,5.9361
0,83071,5.90845
0,83072,5.87177
0,83073,5.88839
0,83074,5.90376
0,83075,5.86222
0,83076,5.85524
0,83077,5.86306
0,83078,5.87126
0,83079,5.90369
0,83080,5.90472
0,83081,5.96113
0,83082,5.99999
0,83083,6.00216
0,83084,5.99526
0,83085,5.96757
0,83086,5.96994
0,83087,5.98443
0,83088,5.9849
0,83089,5.9806
0,83090,5.98189
0,83091,6.00533
0,83092,6.02277
0,83093,6.02376
0,83094,6.04406
0,83095,6.08422
0,83096,6.09047
0,83097,6.0581
0,83098,6.05191
0,83099,6.06038
0,83100,6.0406
0,83101,6.05976
0,83102,6.10866
0,83103,6.10384
0,83104,6.12703
0,83105,6.11733
0,83106,6.15064
0,83107,6.14122
0,83108,6.10922
0,83109,6.09978
0,83110,6.10967
0,83111,6.12086
0,83112,6.12766
0,83113,6.13068
0,83114,6.13407
0,83115,6.13333
0,83116,6.15378
0,83117,6.15125
0,83118,6.16711
0,83119,6.14278
0,83120,6.19526
0,83121,6.21288
0,83122,6.18604
0,83123,6.18967
0,83124,6.20174
0,83125,6.18823
0,83126,6.23292
0,83127,6.19672
0,83128,6.17119
0,83129,6.22241
0,83130,6.19676
0,83131,6.143
0,83132,6.19105
0,83133,6.17869
0,83134,6.16059
0,83135,6.16954
0,83136,6.18467
0,83137,6.19474
0,83138,6.20644
0,83139,6.23129
0,83140,6.19853
0,83141,6.17817
0,83142,6.16226
0,83143,6.18706
0,83144,6.19167
0,83145,6.22041
0,83146,6.20986
0,83147,6.16464
0,83148,6.13017
0,83149,6.14429
0,83150,6.17112
0,83151,6.18003
0,83152,6.18829
0,83153,6.2163
0,83154,6.16056
0,83155,6.14225
0,83156,6.13915
0,83157,6.08946
0,83158,6.07734
0,83159,6.03914
0,83160,6.03873
0,83161,6.07682
0,83162,6.08016
0,83163,6.11615
0,83164,6.13077
0,83165,6.12369
0,83166,6.15345
0,83167,6.14549
0,83168,6.17511
0,83169,6.14415
0,83170,6.10222
0,83171,6.11136
0,83172,6.07941
0,83173,6.06954
0,83174,6.09399
0,83175,6.14161
0,83176,6.12684
0,83177,6.10125
0,83178,6.13973
0,83179,6.14158
0,83180,6.18072
0,83181,6.1787
0,83182,6.1657
0,83183,6.16385
0,83184,6.14298
0,83185,6.10204
0,83186,6.11983
0,83187,6.17276
0,83188,6.17137
0,83189,6.12871
0,83190,6.08311
0,83191,6.0759
0,83192,6.02392
0,83193,6.04358
0,83194,6.07834
0,83195,6.06121
0,83196,6.01478
0,83197,6.03816
0,83198,6.0361
0,83199,6.0533
0,83200,6.06965
0,83201,6.09123
0,83202,6.12312
0,83203,6.13941
0,83204,6.1616
0,83205,6.16045
0,83206,6.17129
0,83207,6.12846
0,83208,6.14525
0,83209,6.15151
0,83210,6.14887
0,83211,6.19432
0,83212,6.17835
0,83213,6.1703
0,83214,6.16991
0,83215,6.16369
0,83216,6.20244
0,83217,6.2208
0,83218,6.2117
0,83219,6.19869
0,83220,6.174
0,83221,6.19445
0,83222,6.15392
0,83223,6.17775
0,83224,6.15583
0,83225,6.16271
0,83226,6.19064
0,83227,6.16557
0,83228,6.17544
0,83229,6.19507
0,83230,6.17289
0,83231,6.14906
0,83232,6.17032
0,83233,6.18337
0,83234,6.14811
0,83235,6.15368
0,83236,6.14873
0,83237,6.1341
0,83238,6.11764
0,83239,6.13763
0,83240,6.12945
0,83241,6.10425
0,83242,6.12888
0,83243,6.17155
0,83244,6.18969
0,83245,6.19331
0,83246,6.20595
0,83247,6.18817
0,83248,6.22429
0,83249,6.20043
0,83250,6.19381
0,83251,6.19536
0,83252,6.17695
0,83253,6.19668
0,83254,6.20623
0,83255,6.21519
0,83256,6.25687
0,83257,6.25306
0,83258,6.2571
0,83259,6.25016
0,83260,6.2596
0,83261,6.23301
0,83262,6.22511
0,83263,6.22694
0,83264,6.24891
0,83265,6.24972
0,83266,6.23997
0,83267,6.23406
0,83268,6.25878
0,83269,6.28036
0,83270,6.27098
0,83271,6.28344
0,83272,6.29432
0,83273,6.28172
0,83274,6.27621
0,83275,6.29752
0,83276,6.26969
0,83277,6.30918
0,83278,6.30691
0,83279,6.33262
0,83280,6.32065
0,83281,6.33579
0,83282,6.348
0,83283,6.36668
0,83284,6.38171
0,83285,6.41389
0,83286,6.41686
0,83287,6.42625
0,83288,6.42643
0,83289,6.41502
0,83290,6.44347
0,83291,6.4798
0,83292,6.52521
0,83293,6.51607
0,83294,6.48774
0,83295,6.47224
0,83296,6.50485
0,83297,6.55088
0,83298,6.54997
0,83299,6.52502
0,83300,6.50399
0,83301,6.50329
0,83302,6.53574
0,83303,6.50334
0,83304,6.54242
0,83305,6.53925
0,83306,6.55298
0,83307,6.5156
0,83308,6.50347
0,83309,6.52491
0,83310,6.54826
0,83311,6.51608
0,83312,6.46354
0,83313,6.46371
0,83314,6.47681
0,83315,6.53877
