Day,Second,Value
0,81211,19.3373
0,81212,19.464
0,81213,19.3982
0,81214,19.4083
0,81215,19.3695
0,81216,19.2206
0,81217,19.2076
0,81218,19.3339
0,81219,19.3586
0,81220,19.3342
0,81221,19.4588
0,81222,19.3988
0,81223,19.3953
0,81224,19.4963
0,81225,19.4085
0,81226,19.367
0,81227,19.3857
0,81228,19.4337
0,81229,19.4442
0,81230,19.5699
0,81231,19.6607
0,81232,19.5383
0,81233,19.5058
0,81234,19.4731
0,81235,19.4533
0,81236,19.4203
0,81237,19.363
0,81238,19.4189
0,81239,19.405
0,81240,19.4586
0,81241,19.6177
0,81242,19.5686
0,81243,19.4884
0,81244,19.4348
0,81245,19.3266
0,81246,19.2753
0,81247,19.3125
0,81248,19.2496
0,81249,19.2016
0,81250,19.3032
0,81251,19.2719
0,81252,19.4525
0,81253,19.4717
0,81254,19.5482
0,81255,19.547
0,81256,19.48
0,81257,19.3623
0,81258,19.3889
0,81259,19.4089
0,81260,19.5168
0,81261,19.5606
0,81262,19.5554
0,81263,19.6313
0,81264,19.7334
0,81265,19.6735
0,81266,19.6474
0,81267,19.6302
0,81268,19.6704
0,81269,19.7548
0,81270,19.7675
0,81271,19.6654
0,81272,19.5945
0,81273,19.5793
0,81274,19.5178
0,81275,19.4152
0,81276,19.4026
0,81277,19.4978
0,81278,19.5284
0,81279,19.5746
0,81280,19.7325
0,81281,19.4603
0,81282,19.5657
0,81283,19.4903
0,81284,19.4318
0,81285,19.4702
0,81286,19.6029
0,81287,19.5637
0,81288,19.7012
0,81289,19.7502
0,81290,19.6781
0,81291,19.6749
0,81292,19.7639
0,81293,19.8731
0,81294,19.8272
0,81295,19.8403
0,81296,19.7803
0,81297,19.8386
0,81298,19.9841
0,81299,19.9144
0,81300,19.9567
0,81301,19.9394
0,81302,19.8563
0,81303,20.0387
0,81304,19.9607
0,81305,20.0219
0,81306,20.1814
0,81307,20.2657
0,81308,20.3293
0,81309,20.2928
0,81310,20.2922
0,81311,20.2003
0,81312,20.1562
0,81313,20.1561
0,81314,20.1099
0,81315,19.9894
0,81316,20.1264
0,81317,20.0529
0,81318,20.0678
0,81319,19.9313
0,81320,19.9758
0,81321,19.9279
0,81322,19.9752
0,81323,20.0179
0,81324,19.9499
0,81325,19.9552
0,81326,19.9358
0,81327,19.8916
0,81328,19.8782
0,81329,19.922
0,81330,20.046
0,81331,20.0743
0,81332,20.1227
0,81333,20.1227
0,81334,20.2398
0,81335,20.2659
0,81336,20.2013
0,81337,20.1968
0,81338,20.2696
0,81339,20.1612
0,81340,20.1979
0,81341,20.1107
0,81342,20.036
0,81343,20.1707
0,81344,20.1799
0,81345,20.2469
0,81346,20.1036
0,81347,20.011
0,81348,20.112
0,81349,20.105
0,81350,20.153
0,81351,20.0631
0,81352,20.2171
0,81353,20.2355
0,81354,20.2372
0,81355,20.1983
0,81356,20.2845
0,81357,20.275
0,81358,20.2485
0,81359,20.2253
0,81360,20.18
0,81361,20.2202
0,81362,20.1403
0,81363,20.1841
0,81364,20.2373
0,81365,20.2223
0,81366,20.1815
0,81367,20.3677
0,81368,20.345
0,81369,20.2987
0,81370,20.4602
0,81371,20.4778
0,81372,20.3709
0,81373,20.3242
0,81374,20.341
0,81375,20.289
0,81376,20.3248
0,81377,20.3211
0,81378,20.1919
0,81379,20.1696
0,81380,20.1476
0,81381,20.1333
0,81382,20.0539
0,81383,20.0053
0,81384,20.1224
0,81385,20.0637
0,81386,20.0288
0,81387,20.041
0,81388,20.1262
0,81389,20.157
0,81390,20.1381
0,81391,20.3513
0,81392,20.4367
0,81393,20.5151
0,81394,20.5685
0,81395,20.5233
0,81396,20.4544
0,81397,20.4648
0,81398,20.5043
0,81399,20.5768
0,81400,20.5795
0,81401,20.6269
0,81402,20.5677
0,81403,20.5751
0,81404,20.5859
0,81405,20.5317
0,81406,20.5177
0,81407,20.5275
0,81408,20.5611
0,81409,20.5228
0,81410,20.5557
0,81411,20.6242
0,81412,20.6435
0,81413,20.6023
0,81414,20.6609
0,81415,20.5827
0,81416,20.6316
0,81417,20.5558
0,81418,20.6142
0,81419,20.5127
0,81420,20.5811
0,81421,20.5925
0,81422,20.6361
0,81423,20.6098
0,81424,20.5662
0,81425,20.5898
0,81426,20.5021
0,81427,20.5072
0,81428,20.4468
0,81429,20.6384
0,81430,20.5362
0,81431,20.6661
0,81432,20.5947
0,81433,20.4378
0,81434,20.4541
0,81435,20.418
0,81436,20.3834
0,81437,20.3333
0,81438,20.2268
0,81439,20.2245
0,81440,20.2197
0,81441,20.1085
0,81442,20.1228
0,81443,20.1408
0,81444,20.1497
0,81445,20.1288
0,81446,20.1128
0,81447,20.072
0,81448,20.0256
0,81449,20.0208
0,81450,19.9664
0,81451,19.7957
0,81452,19.6116
0,81453,19.585
0,81454,19.6789
0,81455,19.81
0,81456,19.9605
0,81457,20.0341
0,81458,20.075
0,81459,20.1011
0,81460,20.1069
0,81461,20.0925
0,81462,20.0603
0,81463,19.9941
0,81464,19.9523
0,81465,19.9296
0,81466,20.0882
0,81467,20.1722
0,81468,20.0771
0,81469,19.994
0,81470,20.0451
0,81471,19.9699
0,81472,19.9741
0,81473,19.9096
0,81474,19.9985
0,81475,20.086
0,81476,20.1517
0,81477,20.1578
0,81478,20.1929
0,81479,20.0844
0,81480,20.1408
0,81481,20.1605
0,81482,20.0351
0,81483,20.0078
0,81484,20.1127
0,81485,20.1162
0,81486,20.2106
0,81487,20.2421
0,81488,20.3126
0,81489,20.3067
0,81490,20.289
0,81491,20.3507
0,81492,20.3208
0,81493,20.4437
0,81494,20.4132
0,81495,20.4081
0,81496,20.5695
0,81497,20.5544
0,81498,20.4974
0,81499,20.7105
0,81500,20.7796
0,81501,20.812
0,81502,21.0297
0,81503,21.1538
0,81504,21.146
0,81505,21.099
0,81506,21.1055
0,81507,21.0637
0,81508,21.1106
0,81509,20.9999
0,81510,20.9916
0,81511,21.1795
0,81512,21.1786
0,81513,21.2681
0,81514,21.2847
0,81515,21.3791
0,81516,21.4019
0,81517,21.2882
0,81518,21.1988
0,81519,21.217
0,81520,21.2484
0,81521,21.2778
0,81522,21.4026
0,81523,21.5134
0,81524,21.5614
0,81525,21.5467
0,81526,21.5657
0,81527,21.497
0,81528,21.4652
0,81529,21.4548
0,81530,21.4142
0,81531,21.3366
0,81532,21.3468
0,81533,21.4086
0,81534,21.4749
0,81535,21.4135
0,81536,21.3525
0,81537,21.2562
0,81538,21.4004
0,81539,21.4515
0,81540,21.4232
0,81541,21.4146
0,81542,21.5685
0,81543,21.5637
0,81544,21.536
0,81545,21.3828
0,81546,21.4397
0,81547,21.3953
0,81548,21.5858
0,81549,21.5914
0,81550,21.5891
0,81551,21.6943
0,81552,21.703
0,81553,21.907
0,81554,21.8656
0,81555,21.7388
0,81556,21.7918
0,81557,21.7002
0,81558,21.7475
0,81559,21.5826
0,81560,21.4639
0,81561,21.5539
0,81562,21.6458
0,81563,21.5831
0,81564,21.6124
0,81565,21.5115
0,81566,21.4801
0,81567,21.3693
0,81568,21.2801
0,81569,21.2333
0,81570,21.2781
0,81571,21.2145
0,81572,21.0551
0,81573,21.1822
0,81574,21.3112
0,81575,21.2615
0,81576,21.3422
0,81577,21.2892
0,81578,21.4225
0,81579,21.4206
0,81580,21.305
0,81581,21.1168
0,81582,21.0893
0,81583,21.2803
0,81584,21.2314
0,81585,21.258
0,81586,21.3496
0,81587,21.4
0,81588,21.3019
0,81589,21.3242
0,81590,21.247
0,81591,21.1067
0,81592,21.0289
0,81593,21.028
0,81594,20.9214
0,81595,20.949
0,81596,21.1055
0,81597,21.2087
0,81598,21.1983
0,81599,21.2021
0,81600,21.2044
0,81601,21.2807
0,81602,21.2541
0,81603,21.2001
0,81604,21.1978
0,81605,21.3455
0,81606,21.2484
0,81607,21.2387
0,81608,21.2284
0,81609,21.121
0,81610,21.0977
0,81611,21.0892
0,81612,21.0989
0,81613,21.1468
0,81614,21.1333
0,81615,21.1023
0,81616,20.8882
0,81617,20.9711
0,81618,20.7979
0,81619,20.7307
0,81620,20.6997
0,81621,20.7069
0,81622,20.6594
0,81623,20.7648
0,81624,20.8303
0,81625,20.8074
0,81626,20.793
0,81627,20.7673
0,81628,20.7204
0,81629,20.8031
0,81630,20.8065
0,81631,20.8993
0,81632,20.9661
0,81633,21.0876
0,81634,21.1857
0,81635,21.285
0,81636,21.2363
0,81637,21.2857
0,81638,21.2454
0,81639,21.3395
0,81640,21.493
0,81641,21.5219
0,81642,21.5783
0,81643,21.5711
0,81644,21.6165
0,81645,21.5824
0,81646,21.6884
0,81647,21.7356
0,81648,21.7926
0,81649,21.8268
0,81650,21.7461
0,81651,21.8145
0,81652,21.7586
0,81653,21.8612
0,81654,21.9161
0,81655,21.8103
0,81656,21.8719
0,81657,21.8643
0,81658,21.8566
0,81659,21.6156
0,81660,21.4922
0,81661,21.5847
0,81662,21.5994
0,81663,21.4613
0,81664,21.3409
0,81665,21.3557
0,81666,21.3025
0,81667,21.1266
0,81668,21.2376
0,81669,21.3127
0,81670,21.5051
0,81671,21.4862
0,81672,21.4346
0,81673,21.4869
0,81674,21.5643
0,81675,21.6038
0,81676,21.6845
0,81677,21.6607
0,81678,21.5048
0,81679,21.5627
0,81680,21.5881
0,81681,21.4814
0,81682,21.2953
0,81683,21.4642
0,81684,21.5239
0,81685,21.5173
0,81686,21.5912
0,81687,21.6338
0,81688,21.6192
0,81689,21.7062
0,81690,21.7031
0,81691,21.7121
0,81692,21.6017
0,81693,21.4716
0,81694,21.477
0,81695,21.6306
0,81696,21.6704
0,81697,21.6449
0,81698,21.5536
0,81699,21.507
0,81700,21.3734
0,81701,21.2233
0,81702,21.0842
0,81703,21.1602
0,81704,21.0947
0,81705,20.9268
0,81706,20.8526
0,81707,20.6566
0,81708,20.6946
0,81709,20.6692
0,81710,20.8065
0,81711,20.7291
0,81712,20.5952
0,81713,20.5865
0,81714,20.6722
0,81715,20.6688
0,81716,20.6127
0,81717,20.5939
0,81718,20.6355
0,81719,20.7401
0,81720,20.8018
0,81721,20.8047
0,81722,20.9876
0,81723,21.0289
0,81724,21.145
0,81725,21.2401
0,81726,21.3579
0,81727,21.3034
0,81728,21.3433
0,81729,21.3734
0,81730,21.4016
0,81731,21.6291
0,81732,21.6526
0,81733,21.9263
0,81734,21.8197
0,81735,21.847
0,81736,21.7217
0,81737,21.7964
0,81738,21.7487
0,81739,21.6635
0,81740,21.6173
0,81741,21.699
0,81742,21.6675
0,81743,21.7186
0,81744,21.7437
0,81745,21.6775
0,81746,21.6254
0,81747,21.5879
0,81748,21.67
0,81749,21.6916
0,81750,21.5844
0,81751,21.4856
0,81752,21.5308
0,81753,21.3877
0,81754,21.3319
0,81755,21.254
0,81756,21.2465
0,81757,21.0835
0,81758,21.0193
0,81759,21.0041
0,81760,21.0037
0,81761,20.9684
0,81762,20.9779
0,81763,20.8957
0,81764,20.7562
0,81765,20.7674
0,81766,20.9111
0,81767,20.9421
0,81768,20.8164
0,81769,20.8438
0,81770,20.9402
0,81771,20.9357
0,81772,20.8993
0,81773,20.7692
0,81774,20.6487
0,81775,20.5601
0,81776,20.4489
0,81777,20.4075
0,81778,20.3352
0,81779,20.4087
0,81780,20.4563
0,81781,20.4919
0,81782,20.5443
0,81783,20.4681
0,81784,20.521
0,81785,20.5166
0,81786,20.6566
0,81787,20.7792
0,81788,20.7422
0,81789,20.7593
0,81790,20.7019
0,81791,20.7858
0,81792,20.7069
0,81793,20.6177
0,81794,20.6653
0,81795,20.6345
0,81796,20.5579
0,81797,20.6439
0,81798,20.6327
0,81799,20.5266
0,81800,20.469
0,81801,20.4535
0,81802,20.3499
0,81803,20.284
0,81804,20.2984
0,81805,20.2212
0,81806,20.2009
0,81807,20.1546
0,81808,20.0733
0,81809,20.141
0,81810,20.1004
0,81811,20.086
0,81812,20.2269
0,81813,20.2981
0,81814,20.2153
0,81815,20.271
0,81816,20.175
0,81817,20.083
0,81818,20.1085
0,81819,20.0975
0,81820,20.0881
0,81821,20.0118
0,81822,19.979
0,81823,19.9173
0,81824,19.835
0,81825,19.8089
0,81826,19.637
0,81827,19.6257
0,81828,19.6214
0,81829,19.4908
0,81830,19.5705
0,81831,19.6179
0,81832,19.6267
0,81833,19.604
0,81834,19.5774
0,81835,19.5366
0,81836,19.5329
0,81837,19.4733
0,81838,19.547
0,81839,19.4818
0,81840,19.5866
0,81841,19.498
0,81842,19.5401
0,81843,19.5923
0,81844,19.5926
0,81845,19.7
0,81846,19.5214
0,81847,19.398
0,81848,19.3703
0,81849,19.2586
0,81850,19.3091
0,81851,19.3471
0,81852,19.4565
0,81853,19.3835
0,81854,19.4297
0,81855,19.4428
0,81856,19.3826
0,81857,19.3451
0,81858,19.3688
0,81859,19.244
0,81860,19.3099
0,81861,19.251
0,81862,19.3331
0,81863,19.4385
0,81864,19.5075
0,81865,19.4146
0,81866,19.3142
0,81867,19.4394
0,81868,19.3721
0,81869,19.3867
0,81870,19.4457
0,81871,19.4086
0,81872,19.2476
0,81873,19.187
0,81874,19.1141
0,81875,19.1944
0,81876,19.1586
0,81877,19.245
0,81878,19.2691
0,81879,19.2491
0,81880,19.3178
0,81881,19.3837
0,81882,19.3851
0,81883,19.4412
0,81884,19.5659
0,81885,19.709
0,81886,19.7643
0,81887,19.8949
0,81888,19.9053
0,81889,19.9778
0,81890,20.0309
0,81891,20.1994
0,81892,20.1348
0,81893,20.1305
0,81894,20.1677
0,81895,20.1857
0,81896,20.1658
0,81897,20.082
0,81898,20.1612
0,81899,20.1713
0,81900,20.1365
0,81901,20.2153
0,81902,20.1616
0,81903,20.2384
0,81904,20.1355
0,81905,20.0944
0,81906,20.0026
0,81907,20.2049
0,81908,20.2035
0,81909,20.1818
0,81910,20.0919
0,81911,20.1566
0,81912,20.2002
0,81913,20.3044
0,81914,20.1541
0,81915,20.1659
0,81916,20.1136
0,81917,20.2872
0,81918,20.3363
0,81919,20.3079
0,81920,20.3198
0,81921,20.3165
0,81922,20.254
0,81923,20.2676
0,81924,20.2602
0,81925,20.1882
0,81926,20.1568
0,81927,20.0426
0,81928,19.9634
0,81929,19.771
0,81930,19.6594
0,81931,19.6345
0,81932,19.5199
0,81933,19.5389
0,81934,19.4851
0,81935,19.4284
0,81936,19.4959
0,81937,19.4633
0,81938,19.5716
0,81939,19.5344
0,81940,19.7273
0,81941,19.9775
0,81942,19.9513
0,81943,20.0362
0,81944,19.9279
0,81945,19.9269
0,81946,19.7071
0,81947,19.6003
0,81948,19.586
0,81949,19.5778
0,81950,19.6509
0,81951,19.6076
0,81952,19.4532
0,81953,19.5406
0,81954,19.469
0,81955,19.559
0,81956,19.5443
0,81957,19.5044
0,81958,19.4765
0,81959,19.5433
0,81960,19.5292
0,81961,19.5202
0,81962,19.5532
0,81963,19.6661
0,81964,19.5867
0,81965,19.689
0,81966,19.6713
0,81967,19.5289
0,81968,19.4892
0,81969,19.4258
0,81970,19.4979
0,81971,19.653
0,81972,19.7095
0,81973,19.7367
0,81974,19.8099
0,81975,19.909
0,81976,19.9614
0,81977,20.0406
0,81978,19.9393
0,81979,19.8849
0,81980,19.906
0,81981,19.8632
0,81982,19.871
0,81983,20.0295
0,81984,20.0985
0,81985,20.0204
0,81986,19.887
0,81987,20.0447
0,81988,20.0245
0,81989,20.1088
0,81990,20.1237
0,81991,20.0663
0,81992,19.9121
0,81993,19.8927
0,81994,19.8755
0,81995,19.8429
0,81996,19.9044
0,81997,19.8271
0,81998,19.9388
0,81999,19.9878
0,82000,19.9198
0,82001,19.9645
0,82002,19.9058
0,82003,19.9025
0,82004,19.8209
0,82005,19.724
0,82006,19.6811
0,82007,19.7557
0,82008,19.7487
0,82009,19.7729
0,82010,19.7512
0,82011,19.7265
0,82012,19.7009
0,82013,19.7274
0,82014,19.8376
0,82015,19.8357
0,82016,19.8317
0,82017,19.9984
0,82018,19.977
0,82019,19.9545
0,82020,19.9395
0,82021,19.9127
0,82022,19.9355
0,82023,19.9034
0,82024,19.9181
0,82025,19.7938
0,82026,19.9126
0,82027,19.7701
0,82028,19.6686
0,82029,19.6607
0,82030,19.5787
0,82031,19.6668
0,82032,19.6769
0,82033,19.7201
0,82034,19.836
0,82035,19.8242
0,82036,19.73
0,82037,19.6256
0,82038,19.7497
0,82039,19.8353
0,82040,19.8373
0,82041,19.8346
0,82042,19.9981
0,82043,20.1178
0,82044,20.0743
0,82045,20.1582
0,82046,20.0693
0,82047,20.1149
0,82048,20.0569
0,82049,20.0203
0,82050,19.9183
0,82051,19.9328
0,82052,19.9425
0,82053,20.0625
0,82054,20.0857
0,82055,20.1717
0,82056,20.0628
0,82057,20.1364
0,82058,20.2547
0,82059,20.0991
0,82060,20.222
0,82061,20.3149
0,82062,20.3517
0,82063,20.1861
0,82064,20.0997
0,82065,20.017
0,82066,20.0036
0,82067,20.0381
0,82068,19.9625
0,82069,19.9204
0,82070,19.8567
0,82071,19.7286
0,82072,19.7415
0,82073,19.6577
0,82074,19.618
0,82075,19.7144
0,82076,19.7005
0,82077,19.6925
0,82078,19.6797
0,82079,19.5024
0,82080,19.5124
0,82081,19.5463
0,82082,19.6026
0,82083,19.685
0,82084,19.6209
0,82085,19.6625
0,82086,19.519
0,82087,19.4564
0,82088,19.4251
0,82089,19.4352
0,82090,19.5721
0,82091,19.5543
0,82092,19.5361
0,82093,19.607
0,82094,19.7504
0,82095,19.8394
0,82096,19.8764
0,82097,19.8973
0,82098,19.9267
0,82099,20.0288
0,82100,19.9524
0,82101,19.9418
0,82102,19.8841
0,82103,19.8416
0,82104,19.8562
0,82105,19.7876
0,82106,19.9061
0,82107,19.9665
0,82108,20.0139
0,82109,19.8801
0,82110,19.9158
0,82111,20.04
0,82112,20.0299
0,82113,19.9934
0,82114,19.9927
0,82115,19.9509
0,82116,20.077
0,82117,20.2646
0,82118,20.2896
0,82119,20.2666
0,82120,20.2005
0,82121,20.2698
0,82122,20.4159
0,82123,20.4341
0,82124,20.5313
0,82125,20.5596
0,82126,20.5669
0,82127,20.7269
0,82128,20.6408
0,82129,20.7152
0,82130,20.6707
0,82131,20.7572
0,82132,20.7916
0,82133,20.8145
0,82134,20.8923
0,82135,20.8888
0,82136,20.8642
0,82137,20.833
0,82138,21.0135
0,82139,20.8897
0,82140,20.8822
0,82141,20.8746
0,82142,20.8732
0,82143,20.824
0,82144,20.7513
0,82145,20.5552
0,82146,20.7198
0,82147,20.8766
0,82148,20.8889
0,82149,20.9389
0,82150,21.1007
0,82151,21.0814
0,82152,21.0226
0,82153,21.0018
0,82154,20.9908
0,82155,21.0136
0,82156,21.154
0,82157,21.0726
0,82158,21.0403
0,82159,21.0151
0,82160,20.9118
0,82161,20.9734
0,82162,21.0068
0,82163,21.055
0,82164,20.9529
0,82165,20.9577
0,82166,20.9088
0,82167,20.835
0,82168,20.8283
0,82169,20.7937
0,82170,20.7651
0,82171,20.6747
0,82172,20.5975
0,82173,20.6258
0,82174,20.6844
0,82175,20.7245
0,82176,20.7538
0,82177,20.767
0,82178,20.6959
0,82179,20.7777
0,82180,20.6144
0,82181,20.6346
0,82182,20.5901
0,82183,20.5711
0,82184,20.4893
0,82185,20.4051
0,82186,20.4215
0,82187,20.3561
0,82188,20.2392
0,82189,20.2788
0,82190,20.2396
0,82191,20.3891
0,82192,20.2734
0,82193,20.2708
0,82194,20.3932
0,82195,20.365
0,82196,20.3088
0,82197,20.1293
0,82198,20.1665
0,82199,20.1437
0,82200,20.133
0,82201,20.1319
0,82202,20.1095
0,82203,20.1567
0,82204,19.9957
0,82205,19.9743
0,82206,20.0129
0,82207,20.0473
0,82208,20.0979
0,82209,20.196
0,82210,20.2328
0,82211,20.2892
0,82212,20.3918
0,82213,20.5118
0,82214,20.3708
0,82215,20.3326
0,82216,20.2666
0,82217,20.2479
0,82218,20.1913
0,82219,20.1863
0,82220,19.9993
0,82221,19.9487
0,82222,19.9932
0,82223,20.0205
0,82224,20.0397
0,82225,20.022
0,82226,20.0189
0,82227,19.9769
0,82228,20.1177
0,82229,20.021
0,82230,19.8036
0,82231,19.7247
0,82232,19.9085
0,82233,19.9881
0,82234,20.0482
0,82235,20.0673
0,82236,20.1395
0,82237,20.1292
0,82238,20.1397
0,82239,20.0366
0,82240,19.9731
0,82241,19.9111
0,82242,19.8496
0,82243,19.9673
0,82244,19.9077
0,82245,19.8811
0,82246,19.8423
0,82247,19.9095
0,82248,20.019
0,82249,20.0589
0,82250,20.015
0,82251,19.9086
0,82252,19.9181
0,82253,19.9972
0,82254,20.0413
0,82255,20.0258
0,82256,20.1359
0,82257,20.0634
0,82258,20.1154
0,82259,20.0759
0,82260,20.1258
0,82261,20.1577
0,82262,20.0946
0,82263,20.1122
0,82264,20.0747
0,82265,20.0876
0,82266,20.0068
0,82267,19.9173
0,82268,19.9319
0,82269,20.0191
0,82270,20.0286
0,82271,20.1074
0,82272,20.0814
0,82273,20.0728
0,82274,20.1166
0,82275,20.0043
0,82276,20.1122
0,82277,20.1059
0,82278,20.152
0,82279,20.1164
0,82280,20.0317
0,82281,20.0465
0,82282,20.1026
0,82283,20.0505
0,82284,20.1588
0,82285,20.2013
0,82286,20.0789
0,82287,20.1692
0,82288,20.1359
0,82289,20.1467
0,82290,20.2543
0,82291,20.234
0,82292,20.3051
0,82293,20.3029
0,82294,20.1969
0,82295,20.1735
0,82296,20.2212
0,82297,20.2909
0,82298,20.3223
0,82299,20.3986
0,82300,20.406
0,82301,20.3105
0,82302,20.3298
0,82303,20.279
0,82304,20.3391
0,82305,20.3757
0,82306,20.2784
0,82307,20.3059
0,82308,20.4159
0,82309,20.4515
0,82310,20.4598
0,82311,20.4613
0,82312,20.4958
0,82313,20.4285
0,82314,20.2756
0,82315,20.2158
0,82316,20.2288
0,82317,20.1595
0,82318,20.0387
0,82319,19.9549
0,82320,19.8905
0,82321,20.063
0,82322,20.0459
0,82323,19.9886
0,82324,20.0148
0,82325,20.0034
0,82326,19.9345
0,82327,19.8818
0,82328,19.9379
0,82329,19.9003
0,82330,19.9102
0,82331,19.7669
0,82332,19.7544
0,82333,19.6995
0,82334,19.6787
0,82335,19.5248
0,82336,19.614
0,82337,19.5563
0,82338,19.4167
0,82339,19.5759
0,82340,19.6238
0,82341,19.6459
0,82342,19.5493
0,82343,19.6766
0,82344,19.7553
0,82345,19.8232
0,82346,19.7981
0,82347,19.7805
0,82348,19.8353
0,82349,19.7403
0,82350,19.6665
0,82351,19.7294
0,82352,19.7332
0,82353,19.851
0,82354,19.7435
0,82355,19.7619
0,82356,19.7314
0,82357,19.7029
0,82358,19.5681
0,82359,19.6004
0,82360,19.5566
0,82361,19.5924
0,82362,19.5362
0,82363,19.4911
0,82364,19.4934
0,82365,19.5467
0,82366,19.5954
0,82367,19.6598
0,82368,19.676
0,82369,19.6564
0,82370,19.7738
0,82371,19.7898
0,82372,19.7006
0,82373,19.5807
0,82374,19.5417
0,82375,19.4021
0,82376,19.3087
0,82377,19.2814
0,82378,19.3963
0,82379,19.3585
0,82380,19.3076
0,82381,19.3626
0,82382,19.5016
0,82383,19.5921
0,82384,19.6822
0,82385,19.5672
0,82386,19.5801
0,82387,19.6192
0,82388,19.5334
0,82389,19.5007
0,82390,19.4772
0,82391,19.5898
0,82392,19.6635
0,82393,19.606
0,82394,19.5766
0,82395,19.5503
0,82396,19.4887
0,82397,19.4087
0,82398,19.2725
0,82399,19.3147
0,82400,19.2794
0,82401,19.3286
0,82402,19.3447
0,82403,19.2884
0,82404,19.3301
0,82405,19.3662
0,82406,19.443
0,82407,19.458
0,82408,19.4047
0,82409,19.4276
0,82410,19.3642
0,82411,19.4117
0,82412,19.2765
0,82413,19.334
0,82414,19.42
0,82415,19.3601
0,82416,19.3223
0,82417,19.3415
0,82418,19.297
0,82419,19.2375
0,82420,19.1657
0,82421,19.1597
0,82422,19.152
0,82423,19.1106
0,82424,19.147
0,82425,19.2065
0,82426,19.0819
0,82427,19.1471
0,82428,19.0532
0,82429,19.145
0,82430,19.1447
0,82431,19.1866
0,82432,19.1712
0,82433,19.1805
0,82434,19.2589
0,82435,19.1941
0,82436,19.1991
0,82437,19.1996
0,82438,19.2118
0,82439,19.2013
0,82440,19.1881
0,82441,19.1417
0,82442,19.1326
0,82443,19.1952
0,82444,19.0973
0,82445,19.1303
0,82446,19.1684
0,82447,19.0933
0,82448,19.1686
0,82449,19.0562
0,82450,19.1152
0,82451,19.0987
0,82452,19.0501
0,82453,19.0154
0,82454,19.1628
0,82455,19.1231
0,82456,19.1388
0,82457,19.1469
0,82458,19.0891
0,82459,19.1142
0,82460,19.1363
0,82461,19.0228
0,82462,18.9167
0,82463,18.9848
0,82464,19.1336
0,82465,19.1179
0,82466,19.0675
0,82467,19.1355
0,82468,19.1338
0,82469,19.2815
0,82470,19.2055
0,82471,19.1833
0,82472,19.2
0,82473,19.1247
0,82474,19.1478
0,82475,19.1097
0,82476,19.0425
0,82477,18.9913
0,82478,19.0057
0,82479,19.0826
0,82480,19.0831
0,82481,19.1695
0,82482,19.1338
0,82483,19.129
0,82484,19.1706
0,82485,19.3082
0,82486,19.3607
0,82487,19.4199
0,82488,19.3898
0,82489,19.3145
0,82490,19.3332
0,82491,19.4617
0,82492,19.3747
0,82493,19.362
0,82494,19.2977
0,82495,19.2085
0,82496,19.1702
0,82497,19.0517
0,82498,19.1237
0,82499,19.1289
0,82500,19.1983
0,82501,19.1144
0,82502,19.1331
0,82503,19.1212
0,82504,19.3001
0,82505,19.2845
0,82506,19.119
0,82507,19.0481
0,82508,19.0488
0,82509,19.0554
0,82510,19.1207
0,82511,19.1063
0,82512,19.0413
0,82513,19.0836
0,82514,19.0665
0,82515,19.0851
0,82516,18.9426
0,82517,18.9492
0,82518,18.9291
0,82519,18.9634
0,82520,19.0045
0,82521,19.0789
0,82522,19.0489
0,82523,19.0497
0,82524,19.1095
0,82525,19.2069
0,82526,19.2187
0,82527,19.2911
0,82528,19.3088
0,82529,19.3635
0,82530,19.457
0,82531,19.4596
0,82532,19.4994
0,82533,19.5108
0,82534,19.588
0,82535,19.6563
0,82536,19.7418
0,82537,19.7859
0,82538,19.8093
0,82539,19.8274
0,82540,19.8599
0,82541,19.8316
0,82542,19.7024
0,82543,19.6419
0,82544,19.5604
0,82545,19.5796
0,82546,19.6238
0,82547,19.5664
0,82548,19.6067
0,82549,19.5231
0,82550,19.5536
0,82551,19.6193
0,82552,19.416
0,82553,19.3629
0,82554,19.3371
0,82555,19.3683
0,82556,19.5234
0,82557,19.7079
0,82558,19.7533
0,82559,19.8634
0,82560,19.8807
0,82561,19.7382
0,82562,19.7023
0,82563,19.7089
0,82564,19.7265
0,82565,19.5636
0,82566,19.5476
0,82567,19.5951
0,82568,19.6689
0,82569,19.633
0,82570,19.5277
0,82571,19.6094
0,82572,19.6639
0,82573,19.7697
0,82574,19.8432
0,82575,19.925
0,82576,19.9886
0,82577,19.96
0,82578,20.0088
0,82579,19.9939
0,82580,20.0898
0,82581,20.1006
0,82582,20.0089
0,82583,20.0177
0,82584,20.0801
0,82585,20.0818
0,82586,20.1001
0,82587,20.1353
0,82588,19.9654
0,82589,20.0121
0,82590,19.9917
0,82591,19.9452
0,82592,19.9785
0,82593,20.0552
0,82594,20.0812
0,82595,20.0212
0,82596,19.9624
0,82597,20.0476
0,82598,20.0043
0,82599,20.0296
0,82600,20.0812
0,82601,19.9731
0,82602,19.9688
0,82603,19.9194
0,82604,19.8303
0,82605,19.8594
0,82606,19.8955
0,82607,19.8028
0,82608,19.6935
0,82609,19.6784
0,82610,19.9076
0,82611,20.0046
0,82612,19.9564
0,82613,20.0405
0,82614,19.9925
0,82615,20.1519
0,82616,20.1431
0,82617,20.1225
0,82618,20.1873
0,82619,20.1699
0,82620,20.1976
0,82621,20.3772
0,82622,20.4907
0,82623,20.352
