Day,Second,Value
0,69397,48.7915
0,69398,48.7683
0,69399,49.0202
0,69400,48.6634
0,69401,48.7483
0,69402,48.7764
0,69403,48.5327
0,69404,48.9738
0,69405,48.9487
0,69406,49.0246
0,69407,48.5399
0,69408,48.3886
0,69409,48.3434
0,69410,48.3437
0,69411,48.3461
0,69412,48.1956
0,69413,48.1178
0,69414,48.306
0,69415,48.3128
0,69416,47.6574
0,69417,47.5099
0,69418,47.4344
0,69419,47.316
0,69420,46.879
0,69421,46.9041
0,69422,46.82
0,69423,46.9531
0,69424,46.8762
0,69425,46.8349
0,69426,46.7403
0,69427,46.8989
0,69428,46.9213
0,69429,47.0795
0,69430,47.2141
0,69431,47.1493
0,69432,47.0487
0,69433,46.8844
0,69434,46.7024
0,69435,46.631
0,69436,46.2826
0,69437,46.4728
0,69438,46.8824
0,69439,46.7374
0,69440,46.8536
0,69441,46.9288
0,69442,47.1285
0,69443,47.3057
0,69444,47.5835
0,69445,47.2463
0,69446,47.0091
0,69447,47.0099
0,69448,47.3726
0,69449,47.4304
0,69450,47.8389
0,69451,47.6034
0,69452,47.4933
0,69453,47.2158
0,69454,47.3798
0,69455,47.2483
0,69456,46.9987
0,69457,46.653
0,69458,46.7345
0,69459,46.5976
0,69460,46.7171
0,69461,46.7212
0,69462,46.8155
0,69463,46.6214
0,69464,46.5496
0,69465,46.5832
0,69466,46.599
0,69467,46.1314
0,69468,45.8845
0,69469,45.8455
0,69470,45.9512
0,69471,45.8148
0,69472,45.8928
0,69473,45.7304
0,69474,45.8606
0,69475,45.8386
0,69476,45.7932
0,69477,46.094
0,69478,46.1259
0,69479,46.0215
0,69480,46.0648
0,69481,46.0407
0,69482,45.9374
0,69483,45.8372
0,69484,45.8832
0,69485,45.8807
0,69486,45.8875
0,69487,45.9336
0,69488,45.9653
0,69489,45.757
0,69490,45.8362
0,69491,45.4871
0,69492,45.7456
0,69493,45.9722
0,69494,45.7553
0,69495,46.0009
0,69496,45.8774
0,69497,45.5353
0,69498,45.6212
0,69499,45.9092
0,69500,46.0513
0,69501,46.0788
0,69502,46.0292
0,69503,46.0911
0,69504,46.293
0,69505,46.3305
0,69506,46.3839
0,69507,46.3107
0,69508,46.1949
0,69509,46.0478
0,69510,45.8324
0,69511,45.8599
0,69512,45.8757
0,69513,45.8913
0,69514,45.889
0,69515,46.2402
0,69516,46.0573
0,69517,45.7684
0,69518,45.6284
0,69519,45.7633
0,69520,45.7929
0,69521,45.2462
0,69522,45.2049
0,69523,45.1767
0,69524,45.1704
0,69525,45.0261
0,69526,45.1562
0,69527,45.0503
0,69528,45.0134
0,69529,45.088
0,69530,44.8904
0,69531,44.7499
0,69532,44.7851
0,69533,44.5735
0,69534,44.4244
0,69535,44.1449
0,69536,43.7564
0,69537,43.744
0,69538,43.4035
0,69539,43.4326
0,69540,43.3718
0,69541,43.2655
0,69542,43.4825
0,69543,43.3009
0,69544,43.1705
0,69545,43.3116
0,69546,43.4934
0,69547,43.5625
0,69548,43.6181
0,69549,43.5522
0,69550,43.4237
0,69551,43.7761
0,69552,43.7694
0,69553,43.2715
0,69554,43.2478
0,69555,42.9397
0,69556,42.8913
0,69557,43.0929
0,69558,43.123
0,69559,43.1401
0,69560,42.8584
0,69561,42.9085
0,69562,43.3491
0,69563,43.7548
0,69564,43.492
0,69565,43.4549
0,69566,43.5697
0,69567,43.5939
0,69568,43.6684
0,69569,43.935
0,69570,44.1319
0,69571,44.1358
0,69572,44.2092
0,69573,44.3085
0,69574,44.1752
0,69575,44.0455
0,69576,43.9461
0,69577,44.051
0,69578,43.9698
0,69579,44.0751
0,69580,43.9742
0,69581,43.696
0,69582,43.4514
0,69583,43.6262
0,69584,43.8045
0,69585,43.7767
0,69586,43.6066
0,69587,43.607
0,69588,43.46
0,69589,43.3226
0,69590,43.0249
0,69591,42.8469
0,69592,43.1462
0,69593,42.7645
0,69594,43.1469
0,69595,43.4847
0,69596,43.6383
0,69597,43.6725
0,69598,43.6249
0,69599,43.9476
0,69600,44.0879
0,69601,44.3368
0,69602,44.5325
0,69603,44.7013
0,69604,44.813
0,69605,44.9073
0,69606,44.9574
0,69607,45.215
0,69608,45.0814
0,69609,45.1689
0,69610,45.3417
0,69611,45.5378
0,69612,45.5138
0,69613,45.3588
0,69614,45.1234
0,69615,45.246
0,69616,45.2894
0,69617,45.4847
0,69618,45.1686
0,69619,45.2185
0,69620,45.1725
0,69621,44.9012
0,69622,44.8514
0,69623,44.7176
0,69624,44.5844
0,69625,44.3764
0,69626,44.3872
0,69627,44.6484
0,69628,44.6516
0,69629,44.9418
0,69630,45.0666
0,69631,44.9882
0,69632,44.981
0,69633,44.8103
0,69634,44.7249
0,69635,44.8177
0,69636,44.9295
0,69637,44.7308
0,69638,44.7732
0,69639,44.9174
0,69640,44.8911
0,69641,44.633
0,69642,44.607
0,69643,44.423
0,69644,44.4924
0,69645,44.7217
0,69646,44.7147
0,69647,44.5519
0,69648,44.401
0,69649,44.3369
0,69650,44.2961
0,69651,44.5727
0,69652,44.6741
0,69653,44.6718
0,69654,44.6268
0,69655,44.5046
0,69656,44.2288
0,69657,44.4599
0,69658,44.2414
0,69659,43.9827
0,69660,44.0374
0,69661,44.2211
0,69662,43.9722
0,69663,43.7096
0,69664,43.5871
0,69665,43.4659
0,69666,43.105
0,69667,43.38
0,69668,43.4441
0,69669,43.6216
0,69670,43.5417
0,69671,43.3872
0,69672,43.135
0,69673,43.1582
0,69674,43.1818
0,69675,43.5006
0,69676,43.3992
0,69677,43.3591
0,69678,43.1455
0,69679,43.144
0,69680,43.3208
0,69681,43.0049
0,69682,42.7934
0,69683,42.4994
0,69684,42.3468
0,69685,42.8112
0,69686,42.783
0,69687,42.8413
0,69688,42.7854
0,69689,42.8229
0,69690,42.9284
0,69691,42.954
0,69692,42.7008
0,69693,42.6415
0,69694,42.6643
0,69695,42.5859
0,69696,42.6907
0,69697,42.7833
0,69698,42.6805
0,69699,42.9026
0,69700,42.8957
0,69701,42.6672
0,69702,42.7461
0,69703,42.6993
0,69704,42.7455
0,69705,42.7786
0,69706,42.7972
0,69707,42.9219
0,69708,42.7219
0,69709,42.493
0,69710,42.518
0,69711,42.7357
0,69712,42.9132
0,69713,42.935
0,69714,42.9763
0,69715,43.3
0,69716,43.3283
0,69717,43.5156
0,69718,43.3857
0,69719,43.3711
0,69720,43.2195
0,69721,43.3275
0,69722,43.5327
0,69723,43.7212
0,69724,43.7567
0,69725,43.7969
0,69726,43.9473
0,69727,43.9595
0,69728,44.2421
0,69729,44.2331
0,69730,44.2129
0,69731,44.2253
0,69732,43.963
0,69733,43.8147
0,69734,43.9443
0,69735,43.9183
0,69736,44.1772
0,69737,44.4178
0,69738,44.375
0,69739,44.188
0,69740,44.2531
0,69741,44.0853
0,69742,44.2472
0,69743,44.3173
0,69744,44.2915
0,69745,44.2569
0,69746,43.9478
0,69747,43.8024
0,69748,43.7564
0,69749,44.0233
0,69750,43.8797
0,69751,43.9462
0,69752,43.7897
0,69753,44.122
0,69754,43.9805
0,69755,44.4746
0,69756,44.3019
0,69757,44.2279
0,69758,44.2894
0,69759,44.1483
0,69760,44.2092
0,69761,43.9282
0,69762,43.9585
0,69763,44.0021
0,69764,43.7467
0,69765,43.254
0,69766,43.3306
0,69767,43.4217
0,69768,43.0032
0,69769,42.9335
0,69770,42.8923
0,69771,43.0533
0,69772,43.3128
0,69773,43.0758
0,69774,43.133
0,69775,43.1225
0,69776,43.0608
0,69777,42.9105
0,69778,42.7296
0,69779,42.6441
0,69780,42.5733
0,69781,42.6856
0,69782,42.6964
0,69783,42.7707
0,69784,42.5808
0,69785,42.6291
0,69786,42.4154
0,69787,42.3252
0,69788,42.7076
0,69789,42.7235
0,69790,42.8491
0,69791,42.6805
0,69792,42.7336
0,69793,42.8612
0,69794,43.2087
0,69795,43.1389
0,69796,43.0681
0,69797,43.2149
0,69798,43.2067
0,69799,42.9236
0,69800,43.0058
0,69801,42.923
0,69802,42.7034
0,69803,42.4037
0,69804,42.3257
0,69805,42.1149
0,69806,42.3479
0,69807,42.4697
0,69808,42.1798
0,69809,42.3401
0,69810,42.5268
0,69811,42.291
0,69812,42.297
0,69813,42.203
0,69814,42.0072
0,69815,42.0041
0,69816,42.1006
0,69817,42.1482
0,69818,41.9856
0,69819,41.908
0,69820,42.3566
0,69821,42.2523
0,69822,42.2659
0,69823,42.193
0,69824,42.3246
0,69825,42.3706
0,69826,42.2653
0,69827,42.2786
0,69828,42.3114
0,69829,42.5021
0,69830,42.4441
0,69831,42.0871
0,69832,42.0288
0,69833,42.1483
0,69834,41.8271
0,69835,41.4007
0,69836,41.3837
0,69837,41.2675
0,69838,41.2246
0,69839,41.3038
0,69840,41.5474
0,69841,41.6011
0,69842,41.8158
0,69843,41.7744
0,69844,41.7016
0,69845,41.5171
0,69846,41.8029
0,69847,41.5949
0,69848,41.3335
0,69849,41.505
0,69850,41.6447
0,69851,42.0482
0,69852,42.143
0,69853,42.0804
0,69854,42.1414
0,69855,41.8257
0,69856,41.8451
0,69857,41.9319
0,69858,41.9269
0,69859,41.9034
0,69860,42.1388
0,69861,42.2698
0,69862,42.3619
0,69863,42.4963
0,69864,42.6495
0,69865,42.8995
0,69866,42.7389
0,69867,42.5615
0,69868,42.6074
0,69869,42.6585
0,69870,43.0066
0,69871,42.7961
0,69872,42.8132
0,69873,42.6708
0,69874,42.7348
0,69875,42.6825
0,69876,42.4312
0,69877,42.5349
0,69878,42.5434
0,69879,42.6506
0,69880,43.104
0,69881,43.2725
0,69882,43.2801
0,69883,43.664
0,69884,43.6083
0,69885,43.8824
0,69886,44.1443
0,69887,44.495
0,69888,44.4756
0,69889,44.3048
0,69890,44.2564
0,69891,44.3555
0,69892,44.3491
0,69893,44.4869
0,69894,44.6203
0,69895,44.6347
0,69896,44.9631
0,69897,44.8842
0,69898,44.5712
0,69899,44.9157
0,69900,44.854
0,69901,44.8243
0,69902,45.0146
0,69903,45.0199
0,69904,44.8568
0,69905,44.8044
0,69906,44.5664
0,69907,44.5043
0,69908,44.436
0,69909,44.2419
0,69910,44.1923
0,69911,44.1178
0,69912,44.1446
0,69913,44.1141
0,69914,44.2472
0,69915,44.3012
0,69916,44.5466
0,69917,44.5215
0,69918,44.4254
0,69919,44.1411
0,69920,44.0802
0,69921,43.874
0,69922,43.6863
0,69923,43.6001
0,69924,43.5043
0,69925,43.7936
0,69926,43.8706
0,69927,43.8907
0,69928,43.8348
0,69929,43.5288
0,69930,43.5333
0,69931,43.7817
0,69932,43.9623
0,69933,43.6369
0,69934,43.5887
0,69935,43.9064
0,69936,44.2253
0,69937,44.0345
0,69938,43.9252
0,69939,43.8464
0,69940,43.9973
0,69941,43.9492
0,69942,43.8925
0,69943,43.787
0,69944,43.3178
0,69945,42.9224
0,69946,43.0738
0,69947,43.1954
0,69948,43.1173
0,69949,43.0656
0,69950,43.4053
0,69951,43.3728
0,69952,43.3575
0,69953,43.2699
0,69954,43.5516
0,69955,43.7756
0,69956,43.4252
0,69957,43.3509
0,69958,43.4651
0,69959,43.0058
0,69960,42.6787
0,69961,42.6828
0,69962,42.5542
0,69963,42.6803
0,69964,43.0149
0,69965,43.0016
0,69966,42.9194
0,69967,42.7543
0,69968,42.8061
0,69969,43.0174
0,69970,42.6063
0,69971,42.7913
0,69972,42.9607
0,69973,43.2507
0,69974,43.0646
0,69975,43.1707
0,69976,43.1633
0,69977,43.3803
0,69978,43.326
0,69979,43.3745
0,69980,43.1116
0,69981,43.1531
0,69982,43.3123
0,69983,43.4122
0,69984,43.1647
0,69985,43.3815
0,69986,43.2926
0,69987,43.4927
0,69988,43.245
0,69989,42.9977
0,69990,42.5692
0,69991,42.5375
0,69992,42.3791
0,69993,42.4103
0,69994,42.3415
0,69995,42.0297
0,69996,42.4557
0,69997,42.5182
0,69998,42.3417
0,69999,42.4163
0,70000,42.6901
0,70001,42.4595
0,70002,42.3568
0,70003,42.3703
0,70004,42.4021
0,70005,42.2795
0,70006,42.1957
0,70007,42.2315
0,70008,42.402
0,70009,42.088
0,70010,42.3837
0,70011,42.3613
0,70012,42.1723
0,70013,42.1713
0,70014,42.1836
0,70015,42.2595
0,70016,42.1956
0,70017,42.1385
0,70018,42.1661
0,70019,42.2234
0,70020,42.3223
0,70021,42.3788
0,70022,42.4961
0,70023,42.5861
0,70024,42.5311
0,70025,42.1729
0,70026,42.1651
0,70027,42.175
0,70028,42.008
0,70029,42.3022
0,70030,42.4792
0,70031,42.4609
0,70032,42.1922
0,70033,42.1535
0,70034,42.3193
0,70035,42.6296
0,70036,42.5925
0,70037,42.2537
0,70038,42.3471
0,70039,42.28
0,70040,42.0733
0,70041,42.1622
0,70042,41.914
0,70043,42.0215
0,70044,41.9965
0,70045,41.8417
0,70046,41.433
0,70047,41.5823
0,70048,41.6348
0,70049,41.3073
0,70050,41.1866
0,70051,41.339
0,70052,41.6581
0,70053,41.6753
0,70054,41.7158
0,70055,41.901
0,70056,41.3995
0,70057,41.4579
0,70058,41.5155
0,70059,41.5551
0,70060,41.8246
0,70061,41.6912
0,70062,41.716
0,70063,41.6993
0,70064,41.9412
0,70065,41.8021
0,70066,41.514
0,70067,41.3906
0,70068,41.3616
0,70069,41.3751
0,70070,41.3951
0,70071,41.4986
0,70072,41.1356
0,70073,41.043
0,70074,41.0139
0,70075,41.0841
0,70076,41.0154
0,70077,41.056
0,70078,41.2568
0,70079,41.5351
0,70080,41.5545
0,70081,41.3511
0,70082,41.0158
0,70083,41.1061
0,70084,41.0108
0,70085,40.9131
0,70086,40.8274
0,70087,40.804
0,70088,40.7438
0,70089,40.8315
0,70090,40.5782
0,70091,40.2217
0,70092,40.1767
0,70093,40.2326
0,70094,40.4277
0,70095,40.5499
0,70096,40.6408
0,70097,40.5629
0,70098,40.7271
0,70099,40.7119
0,70100,40.978
0,70101,40.8925
0,70102,40.9381
0,70103,40.8232
0,70104,40.8347
0,70105,41.1926
0,70106,41.7132
0,70107,41.3277
0,70108,41.4293
0,70109,41.4639
0,70110,41.2046
0,70111,41.1243
0,70112,41.0236
0,70113,40.9281
0,70114,40.9644
0,70115,41.2057
0,70116,41.1711
0,70117,41.1315
0,70118,41.4865
0,70119,41.3088
0,70120,41.2714
0,70121,41.1558
0,70122,41.5718
0,70123,41.6377
0,70124,41.8913
0,70125,41.7077
0,70126,41.7014
0,70127,41.5956
0,70128,41.4108
0,70129,41.8269
0,70130,42.1678
0,70131,42.0472
0,70132,42.1129
0,70133,42.0331
0,70134,41.8409
0,70135,41.7887
0,70136,41.9249
0,70137,41.9487
0,70138,42.2457
0,70139,42.1024
0,70140,42.4646
0,70141,42.1657
0,70142,41.8636
0,70143,41.8261
0,70144,41.9158
0,70145,41.8121
0,70146,42.0345
0,70147,42.083
0,70148,42.1512
0,70149,42.27
0,70150,42.3062
0,70151,42.2065
0,70152,42.0549
0,70153,42.2422
0,70154,42.1234
0,70155,42.2856
0,70156,42.168
0,70157,42.2182
0,70158,42.1862
0,70159,42.0148
0,70160,41.9232
0,70161,42.0061
0,70162,42.0657
0,70163,41.7953
0,70164,41.8794
0,70165,41.7136
0,70166,41.7055
0,70167,41.4747
0,70168,41.2051
0,70169,41.3666
0,70170,41.5131
0,70171,41.563
0,70172,41.5889
0,70173,41.6573
0,70174,41.2888
0,70175,41.2135
0,70176,41.061
0,70177,41.0678
0,70178,41.1284
0,70179,41.1212
0,70180,41.1661
0,70181,41.3297
0,70182,41.3744
0,70183,41.5785
0,70184,41.8725
0,70185,41.9233
0,70186,41.9552
0,70187,42.0821
0,70188,42.1263
0,70189,41.9785
0,70190,42.2541
0,70191,42.1288
0,70192,42.3403
0,70193,42.3506
0,70194,42.3997
0,70195,42.3365
0,70196,42.4366
0,70197,42.2642
0,70198,42.1688
0,70199,41.9123
0,70200,41.8847
0,70201,41.947
0,70202,41.7354
0,70203,41.8226
0,70204,42.0069
0,70205,41.9171
0,70206,41.6804
0,70207,41.8392
0,70208,41.6797
0,70209,41.6526
0,70210,41.5872
0,70211,41.9966
0,70212,41.9249
0,70213,41.942
0,70214,41.9457
0,70215,41.9233
0,70216,41.9233
0,70217,41.9294
0,70218,42.057
0,70219,42.148
0,70220,42.1328
0,70221,42.7146
0,70222,42.2792
0,70223,42.4303
0,70224,42.368
0,70225,42.1211
0,70226,42.1789
0,70227,42.2322
0,70228,42.3788
0,70229,42.5139
0,70230,42.6936
0,70231,42.5707
0,70232,42.6578
0,70233,42.3338
0,70234,42.3049
0,70235,42.2893
0,70236,42.3777
0,70237,42.3614
0,70238,42.2376
0,70239,42.3452
0,70240,42.2545
0,70241,42.2604
0,70242,42.1264
0,70243,42.3406
0,70244,42.4702
0,70245,42.701
0,70246,42.7113
0,70247,42.3358
0,70248,42.291
0,70249,42.0755
0,70250,41.627
0,70251,41.7541
0,70252,41.8142
0,70253,42.0339
0,70254,42.1403
0,70255,42.3866
0,70256,42.4158
0,70257,42.3614
0,70258,42.136
0,70259,42.404
0,70260,42.491
0,70261,42.8687
0,70262,43.0739
0,70263,43.0764
0,70264,43.1513
0,70265,42.9179
0,70266,42.7462
0,70267,42.5924
0,70268,42.924
0,70269,42.9905
0,70270,42.9767
0,70271,42.8439
0,70272,43.0063
0,70273,43.2832
0,70274,43.0234
0,70275,43.0187
0,70276,43.0827
0,70277,43.1731
0,70278,43.2087
0,70279,43.1618
0,70280,42.9745
0,70281,43.1332
0,70282,42.979
0,70283,42.9314
0,70284,42.8895
0,70285,43.0211
0,70286,43.0013
0,70287,42.6734
0,70288,42.5033
0,70289,42.5492
0,70290,42.7905
0,70291,42.814
0,70292,43.1382
0,70293,42.9483
0,70294,43.3054
0,70295,43.3824
0,70296,43.4125
0,70297,43.1471
0,70298,43.2369
0,70299,42.9819
0,70300,43.0297
0,70301,43.1845
0,70302,43.1482
0,70303,43.0808
0,70304,43.2174
0,70305,43.2275
0,70306,43.287
0,70307,43.465
0,70308,43.698
0,70309,43.7529
0,70310,44.0195
0,70311,44.02
0,70312,44.2582
0,70313,44.3595
0,70314,44.2962
0,70315,44.3673
0,70316,44.4596
0,70317,44.5566
0,70318,44.2974
0,70319,44.1003
0,70320,43.9763
0,70321,43.8279
0,70322,44.0296
0,70323,44.2911
0,70324,44.0451
0,70325,43.9998
0,70326,43.9135
0,70327,44.1845
0,70328,44.0949
0,70329,43.7531
0,70330,43.6456
0,70331,43.652
0,70332,43.6027
0,70333,43.2828
0,70334,43.4162
0,70335,43.6147
0,70336,44.0458
0,70337,43.883
0,70338,43.8963
0,70339,43.7797
0,70340,43.5559
0,70341,43.3372
0,70342,43.5671
0,70343,43.4432
0,70344,43.1917
0,70345,43.3034
0,70346,43.1142
0,70347,42.9525
0,70348,43.311
0,70349,43.4411
0,70350,43.3824
0,70351,43.5576
0,70352,43.8315
0,70353,44.0496
0,70354,43.7455
0,70355,43.8807
0,70356,43.7858
0,70357,44.1415
0,70358,43.9941
0,70359,43.9203
0,70360,44.2263
0,70361,44.068
0,70362,44.0666
0,70363,43.783
0,70364,43.7895
0,70365,43.6287
0,70366,43.3487
0,70367,42.8392
0,70368,42.5397
0,70369,42.3016
0,70370,42.6133
0,70371,42.7602
0,70372,42.5072
0,70373,42.4855
0,70374,42.2894
0,70375,42.2029
0,70376,41.9858
0,70377,42.0343
0,70378,41.89
0,70379,41.9854
0,70380,42.0396
0,70381,42.0069
0,70382,42.0799
0,70383,42.1054
0,70384,42.0279
0,70385,42.0325
0,70386,42.068
0,70387,42.1744
0,70388,42.1541
0,70389,42.1352
0,70390,42.1696
0,70391,41.9908
0,70392,42.0439
0,70393,41.9049
0,70394,41.6821
0,70395,41.6189
0,70396,41.5215
0,70397,41.5473
0,70398,41.4185
0,70399,41.2393
0,70400,40.9827
0,70401,41.0503
0,70402,41.3202
0,70403,41.5314
0,70404,41.5667
0,70405,41.8165
0,70406,41.9088
0,70407,41.7954
0,70408,41.9462
0,70409,41.9199
0,70410,42.0618
0,70411,41.9595
0,70412,42.204
0,70413,42.2852
0,70414,42.2076
0,70415,42.1836
0,70416,42.1392
0,70417,42.2941
0,70418,42.4867
0,70419,42.2302
0,70420,42.2198
0,70421,42.3417
0,70422,42.2672
0,70423,42.5416
0,70424,42.7886
0,70425,42.8126
0,70426,42.79
0,70427,42.6977
0,70428,42.7117
0,70429,42.9773
0,70430,42.9607
0,70431,42.7347
0,70432,42.8232
0,70433,43.135
0,70434,42.8962
0,70435,43.0688
0,70436,43.2468
0,70437,43.4208
0,70438,43.3931
0,70439,43.1581
0,70440,43.2509
0,70441,43.2171
0,70442,43.2508
0,70443,43.192
0,70444,43.0657
0,70445,42.8621
0,70446,42.8614
0,70447,42.8219
0,70448,42.5926
0,70449,42.8844
0,70450,42.8339
0,70451,42.9203
0,70452,43.2752
0,70453,43.5278
0,70454,43.2676
0,70455,43.0028
0,70456,42.9191
0,70457,43.1883
0,70458,43.417
0,70459,43.2101
0,70460,42.9605
0,70461,42.9814
0,70462,43.123
0,70463,43.2138
0,70464,43.2027
0,70465,43.2457
0,70466,42.935
0,70467,42.7026
0,70468,42.7083
0,70469,42.7116
0,70470,42.6374
0,70471,42.671
0,70472,42.6425
0,70473,42.4794
0,70474,42.559
0,70475,42.5337
0,70476,42.46
0,70477,42.3314
0,70478,42.5233
0,70479,42.5776
0,70480,42.4462
0,70481,42.5396
0,70482,42.5682
0,70483,42.5819
0,70484,42.5163
0,70485,42.3938
0,70486,42.3036
0,70487,42.3354
0,70488,42.3638
0,70489,42.2048
0,70490,42.3697
0,70491,42.2389
0,70492,42.3116
0,70493,41.9101
0,70494,41.6041
0,70495,41.4901
0,70496,41.4929
0,70497,41.6279
0,70498,41.8357
0,70499,42.0705
0,70500,41.9679
0,70501,41.6946
0,70502,41.8551
0,70503,41.9662
0,70504,42.002
0,70505,42.1296
0,70506,42.0791
0,70507,41.9294
0,70508,41.8394
0,70509,41.7527
0,70510,41.6382
0,70511,41.8363
0,70512,41.8655
0,70513,41.6363
0,70514,41.4224
0,70515,41.6904
0,70516,41.6119
0,70517,41.6533
0,70518,41.5696
0,70519,41.5342
0,70520,41.5496
0,70521,41.8865
0,70522,41.8826
0,70523,42.0001
0,70524,42.0775
0,70525,42.2461
0,70526,42.5438
0,70527,42.703
0,70528,42.9266
0,70529,42.998
0,70530,43.061
0,70531,43.1166
0,70532,43.3278
0,70533,43.4963
0,70534,44.0305
0,70535,44.1673
0,70536,44.1305
0,70537,44.3234
0,70538,44.4369
0,70539,44.3431
0,70540,44.0798
0,70541,44.1049
0,70542,44.1506
0,70543,44.0999
0,70544,43.9182
0,70545,43.8143
0,70546,43.6838
0,70547,43.6799
0,70548,43.5961
0,70549,43.253
0,70550,43.1951
0,70551,42.9615
0,70552,43.2368
0,70553,43.3384
0,70554,43.7029
0,70555,43.4613
0,70556,43.3252
0,70557,43.6131
0,70558,43.6519
0,70559,43.4156
0,70560,43.4475
0,70561,43.5027
0,70562,43.43
0,70563,43.2896
0,70564,43.408
0,70565,43.4239
0,70566,43.3536
0,70567,43.3666
0,70568,43.4183
0,70569,43.4695
0,70570,43.76
0,70571,43.7977
0,70572,43.9097
0,70573,44.0415
0,70574,44.1419
0,70575,43.7794
0,70576,43.9903
0,70577,43.9946
0,70578,43.7981
0,70579,44.0954
0,70580,43.9231
0,70581,43.4925
0,70582,43.4662
0,70583,43.6719
0,70584,43.8006
0,70585,44.0622
0,70586,44.1092
0,70587,44.1202
0,70588,44.0493
0,70589,43.9238
0,70590,43.8064
0,70591,43.796
0,70592,43.9846
0,70593,43.8234
0,70594,43.7629
0,70595,44.2017
0,70596,44.402
0,70597,44.2756
0,70598,44.2004
0,70599,44.0771
0,70600,44.1285
0,70601,44.2263
0,70602,44.045
0,70603,44.1993
0,70604,44.1678
0,70605,43.6668
0,70606,43.5394
0,70607,43.7304
0,70608,43.5787
0,70609,43.6254
0,70610,43.8071
0,70611,44.0458
0,70612,44.1345
0,70613,44.1713
0,70614,43.9622
0,70615,44.2453
0,70616,44.2331
0,70617,44.1338
0,70618,44.176
0,70619,44.3412
0,70620,44.5944
0,70621,44.944
0,70622,44.8724
0,70623,44.6363
0,70624,44.4568
0,70625,44.7401
0,70626,44.5818
0,70627,44.5515
0,70628,44.611
0,70629,44.5847
0,70630,44.6756
0,70631,44.7308
0,70632,44.5684
0,70633,44.4322
0,70634,44.0968
0,70635,44.23
0,70636,44.1054
0,70637,44.2395
0,70638,44.36
0,70639,44.2743
0,70640,44.2552
0,70641,44.412
0,70642,44.3358
0,70643,44.4522
0,70644,44.5129
0,70645,44.5896
0,70646,44.4603
0,70647,44.701
0,70648,44.7161
0,70649,44.8968
0,70650,44.6598
0,70651,44.2359
0,70652,44.1076
0,70653,44.2248
0,70654,44.2559
0,70655,44.3563
0,70656,44.6975
0,70657,44.7286
0,70658,44.4599
0,70659,44.6391
0,70660,44.8612
0,70661,45.0083
0,70662,45.0289
0,70663,44.9876
0,70664,45.3701
0,70665,45.4376
0,70666,45.2156
0,70667,45.2699
0,70668,45.3299
0,70669,45.6004
0,70670,45.3931
0,70671,45.2271
0,70672,45.2145
0,70673,45.3749
0,70674,45.0633
0,70675,44.9661
0,70676,45.1627
0,70677,45.2105
0,70678,44.9721
0,70679,45.1763
0,70680,44.8127
0,70681,44.7325
0,70682,44.7958
0,70683,44.8896
0,70684,45.1937
0,70685,45.1141
0,70686,45.043
0,70687,44.8378
0,70688,44.8627
0,70689,45.0951
0,70690,44.8495
0,70691,44.7655
0,70692,44.8689
0,70693,44.6145
0,70694,44.2501
0,70695,44.2271
0,70696,44.2917
0,70697,44.3916
0,70698,44.5987
0,70699,44.2882
0,70700,44.4178
0,70701,44.7306
0,70702,44.5534
0,70703,44.7715
0,70704,44.718
0,70705,44.3665
0,70706,44.5374
0,70707,44.7179
0,70708,44.9418
0,70709,44.9503
0,70710,44.9178
0,70711,45.2147
0,70712,45.0586
0,70713,45.1259
0,70714,45.0912
0,70715,45.1781
0,70716,45.2577
0,70717,45.3286
0,70718,45.585
0,70719,45.6563
0,70720,45.3386
0,70721,45.5051
0,70722,45.4489
0,70723,45.2984
0,70724,45.1668
0,70725,45.3758
0,70726,45.4646
0,70727,45.3923
0,70728,45.6712
0,70729,45.6821
0,70730,45.4764
0,70731,45.1868
0,70732,45.3436
0,70733,45.1968
0,70734,45.1403
0,70735,44.996
0,70736,45.0964
0,70737,45.1985
0,70738,44.9311
0,70739,44.6871
0,70740,44.6872
0,70741,44.626
0,70742,44.5908
0,70743,44.5306
0,70744,44.5709
0,70745,44.4327
0,70746,44.4579
0,70747,44.583
0,70748,44.799
0,70749,45.0499
0,70750,44.8154
0,70751,44.8803
0,70752,44.9972
0,70753,44.9442
0,70754,45.0522
0,70755,45.1524
0,70756,45.3543
0,70757,45.2613
0,70758,45.1581
0,70759,45.2422
0,70760,45.0596
0,70761,45.0913
0,70762,45.2361
0,70763,45.498
0,70764,45.5969
0,70765,45.696
0,70766,45.5667
0,70767,45.6999
0,70768,45.6017
0,70769,45.673
0,70770,46.0344
0,70771,45.9617
0,70772,46.0441
0,70773,45.8094
0,70774,45.6898
0,70775,45.5946
0,70776,45.7127
0,70777,45.5915
0,70778,45.5032
0,70779,45.6146
0,70780,45.3349
0,70781,45.2271
0,70782,45.4415
0,70783,45.4692
0,70784,45.5853
0,70785,45.4327
0,70786,45.5129
0,70787,45.4747
0,70788,45.4834
0,70789,45.3877
0,70790,45.2626
0,70791,44.8337
0,70792,44.7481
0,70793,44.6161
0,70794,44.6124
0,70795,44.5407
0,70796,44.4458
0,70797,44.4634
0,70798,44.3048
0,70799,44.1477
0,70800,44.2651
0,70801,44.4628
0,70802,44.474
0,70803,44.6857
0,70804,44.7942
0,70805,44.4889
0,70806,44.493
0,70807,44.3499
0,70808,44.5193
0,70809,44.2843
