Day,Second,Value
0,80684,82.6467
0,80685,83.013
0,80686,82.9709
0,80687,83.0991
0,80688,83.2125
0,80689,82.8942
0,80690,83.1189
0,80691,83.3735
0,80692,82.7589
0,80693,82.5946
0,80694,82.7644
0,80695,83.2634
0,80696,83.1764
0,80697,83.1562
0,80698,83.112
0,80699,82.4503
0,80700,82.9136
0,80701,82.8381
0,80702,82.7398
0,80703,82.5709
0,80704,82.0255
0,80705,82.1916
0,80706,82.4504
0,80707,81.6761
0,80708,81.8882
0,80709,81.5419
0,80710,80.9092
0,80711,80.3386
0,80712,80.2132
0,80713,79.4066
0,80714,79.4211
0,80715,78.9821
0,80716,79.0706
0,80717,79.136
0,80718,79.2826
0,80719,79.078
0,80720,79.5051
0,80721,79.3853
0,80722,79.2988
0,80723,79.4908
0,80724,79.1772
0,80725,79.1119
0,80726,78.8431
0,80727,78.7838
0,80728,78.8538
0,80729,78.7018
0,80730,78.7674
0,80731,78.3822
0,80732,78.1675
0,80733,77.9373
0,80734,78.3317
0,80735,78.4053
0,80736,77.9017
0,80737,77.9133
0,80738,78.3317
0,80739,78.1708
0,80740,78.3144
0,80741,78.9764
0,80742,78.6367
0,80743,78.8465
0,80744,79.0264
0,80745,78.4835
0,80746,78.3133
0,80747,77.7348
0,80748,77.7359
0,80749,78.2978
0,80750,77.9305
0,80751,78.0758
0,80752,78.5858
0,80753,78.9738
0,80754,78.7077
0,80755,79.3552
0,80756,79.1288
0,80757,79.2219
0,80758,78.9071
0,80759,79.0229
0,80760,79.1084
0,80761,79.3101
0,80762,79.2744
0,80763,78.5502
0,80764,78.6401
0,80765,78.6451
0,80766,78.3261
0,80767,78.51
0,80768,78.7069
0,80769,78.8813
0,80770,78.3851
0,80771,78.3094
0,80772,78.3988
0,80773,79.0017
0,80774,78.98
0,80775,78.9631
0,80776,78.6122
0,80777,79.0465
0,80778,78.898
0,80779,78.9223
0,80780,78.6009
0,80781,79.0065
0,80782,79.0271
0,80783,79.4913
0,80784,79.7183
0,80785,79.4283
0,80786,79.1668
0,80787,79.3067
0,80788,79.9425
0,80789,79.9802
0,80790,79.5588
0,80791,79.239
0,80792,79.3191
0,80793,78.9438
0,80794,78.6522
0,80795,78.5609
0,80796,78.8558
0,80797,78.7482
0,80798,79.3447
0,80799,79.2719
0,80800,79.46
0,80801,79.3814
0,80802,79.2794
0,80803,79.3316
0,80804,79.57
0,80805,79.1106
0,80806,79.5797
0,80807,79.9874
0,80808,80.17
0,80809,80.2772
0,80810,80.556
0,80811,80.4752
0,80812,80.3297
0,80813,80.0201
0,80814,80.5098
0,80815,80.1774
0,80816,80.1979
0,80817,79.6945
0,80818,80.0684
0,80819,79.8874
0,80820,79.9518
0,80821,79.9289
0,80822,79.476
0,80823,78.9155
0,80824,78.8715
0,80825,78.6858
0,80826,78.4786
0,80827,78.8259
0,80828,78.9403
0,80829,78.2064
0,80830,77.9403
0,80831,77.9858
0,80832,78.0646
0,80833,78.511
0,80834,78.5352
0,80835,78.6171
0,80836,78.6763
0,80837,78.3928
0,80838,78.3012
0,80839,78.8506
0,80840,78.7836
0,80841,78.9724
0,80842,79.0509
0,80843,79.2752
0,80844,79.2932
0,80845,79.3975
0,80846,79.554
0,80847,79.1293
0,80848,79.9534
0,80849,79.8061
0,80850,79.9367
0,80851,79.9934
0,80852,79.9342
0,80853,80.1325
0,80854,80.0364
0,80855,80.3621
0,80856,80.2804
0,80857,80.2716
0,80858,80.1629
0,80859,80.4666
0,80860,81.0497
0,80861,80.4443
0,80862,81.0292
0,80863,81.3489
0,80864,81.0491
0,80865,81.0544
0,80866,81.2608
0,80867,80.6207
0,80868,80.6028
0,80869,80.2699
0,80870,80.4012
0,80871,80.2281
0,80872,80.6902
0,80873,80.5702
0,80874,80.8402
0,80875,80.7662
0,80876,81.0688
0,80877,81.6511
0,80878,81.6315
0,80879,81.5102
0,80880,81.0074
0,80881,80.4659
0,80882,80.8852
0,80883,80.6098
0,80884,79.675
0,80885,79.765
0,80886,80.4374
0,80887,80.3721
0,80888,80.2963
0,80889,80.3335
0,80890,79.9272
0,80891,79.9003
0,80892,79.67
0,80893,79.6354
0,80894,79.5906
0,80895,79.9788
0,80896,79.8256
0,80897,80.1473
0,80898,80.3556
0,80899,79.6203
0,80900,79.5915
0,80901,80.0376
0,80902,80.1725
0,80903,79.791
0,80904,79.5253
0,80905,79.4874
0,80906,79.6163
0,80907,79.7173
0,80908,79.771
0,80909,80.1996
0,80910,80.4473
0,80911,80.2471
0,80912,80.2581
0,80913,80.4073
0,80914,80.1432
0,80915,79.7204
0,80916,80.0463
0,80917,79.718
0,80918,79.6297
0,80919,79.2905
0,80920,79.3288
0,80921,79.5345
0,80922,80.0611
0,80923,79.5091
0,80924,79.2219
0,80925,79.1013
0,80926,79.2123
0,80927,78.6935
0,80928,78.9705
0,80929,78.8325
0,80930,78.9819
0,80931,79.1688
0,80932,80.0985
0,80933,79.6927
0,80934,79.6417
0,80935,79.6681
0,80936,80.0725
0,80937,80.0962
0,80938,79.6871
0,80939,79.3703
0,80940,79.2781
0,80941,79.0518
0,80942,79.06
0,80943,78.9478
0,80944,79.3283
0,80945,79.0402
0,80946,79.0291
0,80947,78.8724
0,80948,78.7578
0,80949,78.7884
0,80950,78.7995
0,80951,79.4496
0,80952,79.3199
0,80953,79.5324
0,80954,79.5999
0,80955,79.3337
0,80956,78.8661
0,80957,79.0849
0,80958,79.3601
0,80959,79.3117
0,80960,79.3733
0,80961,79.2329
0,80962,79.837
0,80963,80.395
0,80964,80.2007
0,80965,80.0213
0,80966,80.1868
0,80967,80.2681
0,80968,80.0251
0,80969,80.1156
0,80970,79.8616
0,80971,79.4575
0,80972,79.6755
0,80973,79.0129
0,80974,79.2848
0,80975,78.8133
0,80976,79.2588
0,80977,79.7095
0,80978,79.3645
0,80979,79.3742
0,80980,79.2377
0,80981,79.2633
0,80982,79.3932
0,80983,79.4831
0,80984,79.0357
0,80985,78.7208
0,80986,79.0845
0,80987,79.185
0,80988,79.2336
0,80989,78.6927
0,80990,79.9665
0,80991,79.9634
0,80992,79.7106
0,80993,79.4279
0,80994,79.5962
0,80995,79.5168
0,80996,79.6252
0,80997,79.7878
0,80998,79.1283
0,80999,79.1774
0,81000,78.6328
0,81001,78.36
0,81002,78.1886
0,81003,77.9019
0,81004,77.2281
0,81005,77.4117
0,81006,77.3261
0,81007,77.2312
0,81008,77.4081
0,81009,77.5865
0,81010,77.7722
0,81011,77.9766
0,81012,78.5323
0,81013,78.3891
0,81014,78.0994
0,81015,77.3516
0,81016,77.3852
0,81017,77.1408
0,81018,76.9578
0,81019,77.1604
0,81020,77.238
0,81021,77.6522
0,81022,77.7923
0,81023,77.8393
0,81024,77.2398
0,81025,77.3393
0,81026,76.8068
0,81027,76.4551
0,81028,76.7109
0,81029,76.8006
0,81030,77.1888
0,81031,76.7365
0,81032,76.7758
0,81033,76.2371
0,81034,76.0606
0,81035,76.0047
0,81036,75.4255
0,81037,75.387
0,81038,75.1207
0,81039,74.2189
0,81040,74.4027
0,81041,74.7588
0,81042,74.0486
0,81043,73.7196
0,81044,73.7712
0,81045,73.3009
0,81046,73.3563
0,81047,73.222
0,81048,73.0305
0,81049,73.4737
0,81050,73.2575
0,81051,73.117
0,81052,73.2004
0,81053,73.509
0,81054,73.5329
0,81055,74.1531
0,81056,74.4416
0,81057,74.131
0,81058,74.0234
0,81059,74.1515
0,81060,73.6236
0,81061,73.373
0,81062,73.8478
0,81063,73.7366
0,81064,73.6453
0,81065,73.6893
0,81066,73.5825
0,81067,73.5935
0,81068,73.2933
0,81069,73.5869
0,81070,73.4071
0,81071,73.4501
0,81072,73.2312
0,81073,73.5598
0,81074,73.5295
0,81075,73.3471
0,81076,73.5022
0,81077,73.2224
0,81078,73.399
0,81079,73.5204
0,81080,73.4047
0,81081,73.2188
0,81082,73.1556
0,81083,73.1311
0,81084,72.9307
0,81085,73.1387
0,81086,73.2646
0,81087,73.2151
0,81088,73.0223
0,81089,72.9921
0,81090,73.4769
0,81091,73.5281
0,81092,73.2125
0,81093,73.2364
0,81094,73.3251
0,81095,73.2246
0,81096,73.3366
0,81097,73.0256
0,81098,73.3186
0,81099,73.9432
0,81100,73.7397
0,81101,73.9756
0,81102,73.7715
0,81103,74.2707
0,81104,73.8404
0,81105,73.9526
0,81106,74.4587
0,81107,74.3261
0,81108,73.8424
0,81109,73.8379
0,81110,73.5039
0,81111,73.4054
0,81112,74.0635
0,81113,73.9159
0,81114,73.9136
0,81115,73.7966
0,81116,73.4054
0,81117,73.6744
0,81118,73.8186
0,81119,73.6606
0,81120,73.9462
0,81121,73.8647
0,81122,73.7458
0,81123,73.6546
0,81124,73.5831
0,81125,73.305
0,81126,73.5035
0,81127,73.5029
0,81128,73.8528
0,81129,73.6049
0,81130,73.7981
0,81131,73.987
0,81132,73.5192
0,81133,73.8757
0,81134,73.7955
0,81135,74.1003
0,81136,73.8566
0,81137,74.0371
0,81138,73.6685
0,81139,73.4776
0,81140,73.6421
0,81141,73.7396
0,81142,74.1627
0,81143,74.6377
0,81144,74.0973
0,81145,74.1639
0,81146,74.3023
0,81147,74.338
0,81148,74.1867
0,81149,73.9054
0,81150,73.6992
0,81151,73.423
0,81152,73.1883
0,81153,73.2156
0,81154,73.0565
0,81155,72.6535
0,81156,72.4446
0,81157,72.8361
0,81158,72.9341
0,81159,73.0652
0,81160,72.9433
0,81161,73.1708
0,81162,73.3373
0,81163,72.9478
0,81164,73.1567
0,81165,73.0319
0,81166,73.4438
0,81167,73.2142
0,81168,73.1218
0,81169,73.397
0,81170,73.4372
0,81171,73.7698
0,81172,73.9671
0,81173,73.9128
0,81174,73.7242
0,81175,74.0434
0,81176,73.7893
0,81177,73.8833
0,81178,74.0159
0,81179,74.0637
0,81180,74.4896
0,81181,74.6031
0,81182,75.0473
0,81183,74.911
0,81184,74.8152
0,81185,75.4047
0,81186,75.524
0,81187,74.8619
0,81188,74.6336
0,81189,74.1522
0,81190,73.9686
0,81191,74.2987
0,81192,74.0318
0,81193,73.841
0,81194,73.5708
0,81195,73.4945
0,81196,72.8125
0,81197,72.9016
0,81198,72.7884
0,81199,73.5938
0,81200,73.945
0,81201,73.8463
0,81202,73.5983
0,81203,73.1551
0,81204,72.8594
0,81205,73.0092
0,81206,72.8469
0,81207,72.7011
0,81208,72.4599
0,81209,72.8985
0,81210,72.9946
0,81211,72.9172
0,81212,73.3726
0,81213,73.4527
0,81214,73.3447
0,81215,73.5616
0,81216,73.4252
0,81217,73.4189
0,81218,73.3765
0,81219,73.1937
0,81220,72.5776
0,81221,72.4651
0,81222,72.5232
0,81223,72.4675
0,81224,71.9692
0,81225,72.0995
0,81226,72.7266
0,81227,72.4463
0,81228,72.6056
0,81229,72.0001
0,81230,71.8797
0,81231,72.1087
0,81232,72.2355
0,81233,72.1667
0,81234,72.0143
0,81235,71.6712
0,81236,71.4767
0,81237,71.4065
0,81238,71.9192
0,81239,71.6181
0,81240,72.1384
0,81241,71.8081
0,81242,72.0881
0,81243,72.3102
0,81244,71.8558
0,81245,72.5948
0,81246,72.5421
0,81247,72.4003
0,81248,72.0774
0,81249,72.5994
0,81250,72.6229
0,81251,72.9197
0,81252,73.1289
0,81253,73.1984
0,81254,73.3249
0,81255,73.1678
0,81256,72.9589
0,81257,72.9126
0,81258,73.0614
0,81259,73.1248
0,81260,73.1224
0,81261,72.9528
0,81262,72.8314
0,81263,73.1535
0,81264,73.3102
0,81265,73.5428
0,81266,72.7919
0,81267,72.8134
0,81268,72.5567
0,81269,72.6029
0,81270,73.0696
0,81271,73.0823
0,81272,73.5603
0,81273,73.6168
0,81274,73.4274
0,81275,73.4
0,81276,73.1023
0,81277,72.8845
0,81278,72.2779
0,81279,72.1874
0,81280,71.788
0,81281,71.8258
0,81282,71.7689
0,81283,71.8792
0,81284,72.2378
0,81285,71.7609
0,81286,72.0155
0,81287,72.2486
0,81288,72.0217
0,81289,71.7081
0,81290,71.3927
0,81291,71.6222
0,81292,72.3681
0,81293,72.6767
0,81294,72.9456
0,81295,72.9733
0,81296,72.6581
0,81297,72.5714
0,81298,72.287
0,81299,71.887
0,81300,71.9363
0,81301,71.4978
0,81302,71.3897
0,81303,71.6661
0,81304,71.8159
0,81305,71.6997
0,81306,71.5877
0,81307,71.7504
0,81308,71.8097
0,81309,71.7469
0,81310,71.7642
0,81311,71.6336
0,81312,71.6676
0,81313,71.1316
0,81314,71.4076
0,81315,71.7894
0,81316,71.6025
0,81317,71.7051
0,81318,71.6348
0,81319,71.2265
0,81320,71.5981
0,81321,71.4437
0,81322,71.7818
0,81323,71.6606
0,81324,71.4824
0,81325,71.4122
0,81326,71.3501
0,81327,71.9611
0,81328,72.171
0,81329,71.9366
0,81330,71.2753
0,81331,71.0621
0,81332,70.924
0,81333,70.8389
0,81334,71.0722
0,81335,70.6562
0,81336,70.9337
0,81337,71.0122
0,81338,70.6967
0,81339,70.5998
0,81340,70.5168
0,81341,70.2126
0,81342,69.9387
0,81343,70.0278
0,81344,69.7172
0,81345,69.9762
0,81346,70.396
0,81347,70.0622
0,81348,69.9868
0,81349,70.0092
0,81350,69.9932
0,81351,70.1724
0,81352,70.5172
0,81353,70.5147
0,81354,70.5736
0,81355,70.1752
0,81356,69.9585
0,81357,70.0464
0,81358,70.3931
0,81359,70.275
0,81360,70.4042
0,81361,70.7914
0,81362,70.9681
0,81363,71.1218
0,81364,70.7528
0,81365,71.579
0,81366,71.5008
0,81367,71.7514
0,81368,71.9607
0,81369,71.8273
0,81370,71.3823
0,81371,71.4372
0,81372,71.9427
0,81373,71.9325
0,81374,71.3781
0,81375,71.2823
0,81376,71.6329
0,81377,71.1314
0,81378,71.0482
0,81379,71.1941
0,81380,70.6551
0,81381,70.6326
0,81382,70.4348
0,81383,70.3286
0,81384,70.3557
0,81385,70.4772
0,81386,70.8787
0,81387,70.8542
0,81388,71.1778
0,81389,71.1747
0,81390,70.6459
0,81391,70.4677
0,81392,70.6558
0,81393,70.5953
0,81394,70.1823
0,81395,70.579
0,81396,71.0106
0,81397,70.9274
0,81398,70.6056
0,81399,70.6367
0,81400,70.4107
0,81401,69.8859
0,81402,69.4205
0,81403,69.3358
0,81404,69.1334
0,81405,68.8881
0,81406,68.9969
0,81407,69.0231
0,81408,69.0316
0,81409,69.1665
0,81410,68.673
0,81411,68.799
0,81412,69.0096
0,81413,68.7985
0,81414,68.8309
0,81415,68.8709
0,81416,69.0092
0,81417,68.85
0,81418,68.4111
0,81419,68.536
0,81420,68.549
0,81421,68.5997
0,81422,68.638
0,81423,68.1997
0,81424,68.4372
0,81425,68.6943
0,81426,68.614
0,81427,69.1073
0,81428,68.7314
0,81429,68.7137
0,81430,68.6604
0,81431,68.7294
0,81432,68.5696
0,81433,68.7192
0,81434,69.0509
0,81435,69.1092
0,81436,69.113
0,81437,68.9842
0,81438,69.1153
0,81439,69.2563
0,81440,69.3448
0,81441,69.0163
0,81442,68.5714
0,81443,68.8179
0,81444,68.6525
0,81445,68.4857
0,81446,68.3872
0,81447,68.0997
0,81448,68.0969
0,81449,67.8843
0,81450,68.0161
0,81451,68.209
0,81452,67.9382
0,81453,67.4909
0,81454,67.5381
0,81455,67.3328
0,81456,67.0498
0,81457,67.1298
0,81458,66.6337
0,81459,65.8748
0,81460,66.0707
0,81461,65.9465
0,81462,65.791
0,81463,65.8435
0,81464,65.1463
0,81465,64.8447
0,81466,64.9419
0,81467,65.1263
0,81468,65.1604
0,81469,64.9881
0,81470,64.8039
0,81471,64.5006
0,81472,64.1394
0,81473,64.4039
0,81474,64.1403
0,81475,64.616
0,81476,64.4077
0,81477,64.4014
0,81478,64.5139
0,81479,64.3953
0,81480,64.5388
0,81481,64.3015
0,81482,64.2696
0,81483,64.2211
0,81484,64.2804
0,81485,64.6175
0,81486,64.1144
0,81487,64.0523
0,81488,64.1197
0,81489,64.4892
0,81490,64.601
0,81491,64.7751
0,81492,64.8885
0,81493,65.019
0,81494,65.2855
0,81495,64.9172
0,81496,65.0357
0,81497,65.0422
0,81498,65.0945
0,81499,65.6735
0,81500,65.6485
0,81501,66.0921
0,81502,66.4251
0,81503,66.1587
0,81504,66.4362
0,81505,66.8499
0,81506,66.5777
0,81507,66.777
0,81508,66.756
0,81509,66.775
0,81510,66.3745
0,81511,66.1528
0,81512,66.7185
0,81513,66.3291
0,81514,66.5778
0,81515,66.5638
0,81516,66.6178
0,81517,66.6321
0,81518,66.4261
0,81519,66.2734
0,81520,66.1605
0,81521,66.4117
0,81522,66.6069
0,81523,66.495
0,81524,66.9642
0,81525,66.9763
0,81526,66.4884
0,81527,66.3332
0,81528,66.2118
0,81529,66.1298
0,81530,66.2931
0,81531,66.5892
0,81532,66.9065
0,81533,66.4488
0,81534,66.5087
0,81535,66.6086
0,81536,66.5392
0,81537,66.1914
0,81538,66.0847
0,81539,66.0284
0,81540,66.538
0,81541,66.3526
0,81542,66.6567
0,81543,66.6457
0,81544,66.7323
0,81545,66.4162
0,81546,66.0873
0,81547,66.6095
0,81548,66.9808
0,81549,67.3648
0,81550,67.4747
0,81551,67.24
0,81552,67.1791
0,81553,67.0689
0,81554,66.9769
0,81555,67.1
0,81556,67.0163
0,81557,67.1013
0,81558,67.1998
0,81559,67.1086
0,81560,67.0773
0,81561,67.406
0,81562,67.6541
0,81563,67.541
0,81564,67.8604
0,81565,68.0618
0,81566,68.0676
0,81567,67.8811
0,81568,67.4627
0,81569,67.7811
0,81570,68.1666
0,81571,68.4755
0,81572,68.3065
0,81573,68.1627
0,81574,68.0293
0,81575,68.1332
0,81576,67.8922
0,81577,67.4276
0,81578,67.4971
0,81579,67.3227
0,81580,67.4705
0,81581,67.531
0,81582,67.9564
0,81583,67.5878
0,81584,67.7859
0,81585,67.8133
0,81586,67.9144
0,81587,67.5338
0,81588,67.3198
0,81589,67.1759
0,81590,66.457
0,81591,66.2042
0,81592,66.6824
0,81593,66.6576
0,81594,66.2497
0,81595,66.4704
0,81596,65.8883
0,81597,65.5099
0,81598,65.8324
0,81599,66.6504
0,81600,67.0443
0,81601,66.7237
0,81602,66.9497
0,81603,66.8077
0,81604,66.909
0,81605,66.8892
0,81606,66.9612
0,81607,66.5996
0,81608,66.8151
0,81609,66.9531
0,81610,66.5782
0,81611,66.3235
0,81612,66.2989
0,81613,66.6683
0,81614,66.4271
0,81615,65.972
0,81616,65.75
0,81617,66.1871
0,81618,65.8992
0,81619,66.1027
0,81620,66.0315
0,81621,65.6752
0,81622,65.9014
0,81623,66.0955
0,81624,65.9811
0,81625,65.7668
0,81626,65.8277
0,81627,65.974
0,81628,65.9847
0,81629,65.9793
0,81630,66.0951
0,81631,66.5604
0,81632,66.2832
0,81633,66.3394
0,81634,65.5304
0,81635,65.4186
0,81636,65.2046
0,81637,65.2407
0,81638,65.1234
0,81639,65.3621
0,81640,65.4139
0,81641,65.313
0,81642,65.4177
0,81643,65.2313
0,81644,64.9215
0,81645,64.9439
0,81646,64.7874
0,81647,64.7671
0,81648,65.0575
0,81649,64.8289
0,81650,65.453
0,81651,65.4846
0,81652,65.8934
0,81653,65.9493
0,81654,66.0987
0,81655,66.2138
0,81656,65.7352
0,81657,65.8808
0,81658,65.8624
0,81659,65.9204
0,81660,66.1081
0,81661,65.817
0,81662,66.0428
0,81663,66.0541
0,81664,66.3402
0,81665,66.0405
0,81666,66.1575
0,81667,65.9092
0,81668,65.7137
0,81669,66.0244
0,81670,66.2232
0,81671,66.1584
0,81672,66.4033
0,81673,66.2218
0,81674,66.3284
0,81675,66.1845
0,81676,66.235
0,81677,66.0764
0,81678,66.3884
0,81679,66.4155
0,81680,66.522
0,81681,66.8361
0,81682,66.8915
0,81683,67.0361
0,81684,67.1613
0,81685,66.8219
0,81686,66.5629
0,81687,66.6888
0,81688,66.6481
0,81689,66.5277
0,81690,66.7827
0,81691,66.3332
0,81692,66.412
0,81693,66.7416
0,81694,67.1875
0,81695,67.4299
0,81696,67.5494
0,81697,67.9718
0,81698,68.0575
0,81699,67.9425
0,81700,67.9386
0,81701,68.0011
0,81702,68.0534
0,81703,68.2662
0,81704,67.7092
0,81705,67.7498
0,81706,67.6248
0,81707,67.8305
0,81708,67.7102
0,81709,67.4859
0,81710,67.6012
0,81711,67.7241
0,81712,67.3481
0,81713,67.024
0,81714,66.8507
0,81715,67.0122
0,81716,66.8518
0,81717,66.9689
0,81718,67.2456
0,81719,66.9851
0,81720,67.3475
0,81721,67.5563
0,81722,67.2397
0,81723,66.9674
0,81724,66.8068
0,81725,67.1041
0,81726,67.5713
0,81727,67.7087
0,81728,67.3697
0,81729,66.7137
0,81730,67.1142
0,81731,66.8416
0,81732,66.638
0,81733,66.6383
0,81734,66.9973
0,81735,67.093
0,81736,66.6479
0,81737,66.815
0,81738,66.5582
0,81739,66.7569
0,81740,66.9045
0,81741,67.2279
0,81742,67.4378
0,81743,67.363
0,81744,67.9196
0,81745,67.686
0,81746,67.8206
0,81747,67.8325
0,81748,68.0743
0,81749,67.9715
0,81750,68.4444
0,81751,68.4872
0,81752,68.8063
0,81753,68.7332
0,81754,68.4395
0,81755,68.7698
0,81756,68.8576
0,81757,68.4242
0,81758,68.4204
0,81759,68.3617
0,81760,68.8686
0,81761,69.1251
0,81762,69.6907
0,81763,69.7472
0,81764,69.9583
0,81765,69.7625
0,81766,69.7022
0,81767,69.6835
0,81768,69.4004
0,81769,69.7158
0,81770,69.6216
0,81771,69.7047
0,81772,69.6305
0,81773,69.9012
0,81774,69.691
0,81775,70.1467
0,81776,69.7694
0,81777,69.9572
0,81778,70.0241
0,81779,70.1644
0,81780,69.7175
0,81781,69.7326
0,81782,69.7992
0,81783,69.6027
0,81784,70.0666
0,81785,70.1191
0,81786,69.9707
0,81787,69.8629
0,81788,69.5266
0,81789,69.7039
0,81790,69.6293
0,81791,69.1356
0,81792,69.6142
0,81793,69.6145
0,81794,69.5656
0,81795,69.6785
0,81796,69.3611
0,81797,70.0221
0,81798,70.0593
0,81799,70.0482
0,81800,69.901
0,81801,69.6855
0,81802,70.0018
0,81803,70.177
0,81804,70.0859
0,81805,70.0042
0,81806,69.9445
0,81807,69.9847
0,81808,70.4039
0,81809,70.6611
0,81810,70.8072
0,81811,70.875
0,81812,70.4935
0,81813,70.4922
0,81814,70.3536
0,81815,70.776
0,81816,70.5679
0,81817,70.2342
0,81818,70.4217
0,81819,70.1851
0,81820,70.1145
0,81821,69.9546
0,81822,70.2191
0,81823,70.3024
0,81824,70.0539
0,81825,69.9214
0,81826,70.061
0,81827,69.3449
0,81828,68.8992
0,81829,68.9469
0,81830,69.2142
0,81831,69.5664
0,81832,69.4557
0,81833,69.0937
0,81834,68.8983
0,81835,69.1137
0,81836,68.851
0,81837,68.6299
0,81838,68.7795
0,81839,69.1282
0,81840,68.5916
0,81841,68.7543
0,81842,69.072
0,81843,69.2812
0,81844,69.1405
0,81845,69.1288
0,81846,69.3098
0,81847,69.5669
0,81848,69.7456
0,81849,69.628
0,81850,69.7844
0,81851,69.9946
0,81852,69.6426
0,81853,69.4903
0,81854,69.3608
0,81855,69.1633
0,81856,69.5491
0,81857,69.2976
0,81858,69.523
0,81859,69.7099
0,81860,70.0067
0,81861,69.9146
0,81862,69.8074
0,81863,69.8672
0,81864,70.0887
0,81865,70.3652
0,81866,70.3866
0,81867,69.8674
0,81868,69.7774
0,81869,69.2449
0,81870,69.1793
0,81871,69.6458
0,81872,69.5359
0,81873,70.0213
0,81874,70.2951
0,81875,69.9962
0,81876,69.9981
0,81877,70.1915
0,81878,70.706
0,81879,70.2355
0,81880,70.4488
0,81881,70.1009
0,81882,70.0803
0,81883,69.3842
0,81884,69.2671
0,81885,68.9208
0,81886,69.0931
0,81887,68.6405
0,81888,68.9627
0,81889,68.7112
0,81890,68.7799
0,81891,69.0966
0,81892,69.4078
0,81893,69.4125
0,81894,69.6141
0,81895,70.1453
0,81896,69.8474
0,81897,70.1348
0,81898,70.0466
0,81899,70.1544
0,81900,70.4824
0,81901,70.0286
0,81902,70.2777
0,81903,70.4093
0,81904,70.4383
0,81905,70.5392
0,81906,70.2683
0,81907,70.1783
0,81908,70.0143
0,81909,69.7838
0,81910,69.4859
0,81911,69.6879
0,81912,69.9382
0,81913,69.5229
0,81914,69.5929
0,81915,69.5675
0,81916,69.8976
0,81917,70.1149
0,81918,70.3331
0,81919,70.2499
0,81920,70.5132
0,81921,70.6025
0,81922,70.4926
0,81923,69.8415
0,81924,70.1118
0,81925,70.6896
0,81926,70.2932
0,81927,70.3743
0,81928,69.9455
0,81929,69.6164
0,81930,70.1356
0,81931,70.3122
0,81932,70.0258
0,81933,69.7194
0,81934,69.633
0,81935,70.0545
0,81936,69.7714
0,81937,69.7606
0,81938,69.5007
0,81939,69.5109
0,81940,69.7601
0,81941,69.7572
0,81942,69.338
0,81943,69.2534
0,81944,69.0154
0,81945,69.1312
0,81946,68.9001
0,81947,68.8825
0,81948,68.8872
0,81949,68.9646
0,81950,68.9107
0,81951,68.707
0,81952,68.5199
0,81953,68.6163
0,81954,69.3516
0,81955,69.3643
0,81956,69.6746
0,81957,69.664
0,81958,70.0928
0,81959,70.1508
0,81960,70.3672
0,81961,70.74
0,81962,70.7938
0,81963,70.7663
0,81964,70.7355
0,81965,70.7652
0,81966,70.4484
0,81967,70.5507
0,81968,71.0971
0,81969,70.9378
0,81970,70.64
0,81971,71.1624
0,81972,70.5231
0,81973,70.9589
0,81974,70.559
0,81975,70.5522
0,81976,70.3729
0,81977,70.5623
0,81978,70.4158
0,81979,70.5933
0,81980,70.9261
0,81981,71.1901
0,81982,70.8366
0,81983,69.9222
0,81984,69.8783
0,81985,69.517
0,81986,69.6273
0,81987,69.7179
0,81988,70.2418
0,81989,70.0581
0,81990,70.1348
0,81991,70.3223
0,81992,70.826
0,81993,71.0708
0,81994,71.6113
0,81995,71.6062
0,81996,71.8236
0,81997,71.46
0,81998,71.5184
0,81999,72.1008
0,82000,72.0263
0,82001,71.5305
0,82002,71.565
0,82003,70.8168
0,82004,71.4715
0,82005,71.3908
0,82006,71.3877
0,82007,71.4084
0,82008,72.012
0,82009,72.0241
0,82010,71.9487
0,82011,72.1889
0,82012,71.4361
0,82013,71.4803
0,82014,71.5553
0,82015,71.5427
0,82016,71.65
0,82017,72.146
0,82018,72.4141
0,82019,72.6278
0,82020,73.3671
0,82021,73.5298
0,82022,73.0364
0,82023,73.2238
0,82024,72.4773
0,82025,72.5312
0,82026,72.5564
0,82027,72.522
0,82028,72.6577
0,82029,72.4152
0,82030,72.1189
0,82031,72.4106
0,82032,72.5765
0,82033,72.234
0,82034,72.3441
0,82035,72.1962
0,82036,71.6288
0,82037,71.6729
0,82038,71.9633
0,82039,71.8942
0,82040,71.5421
0,82041,72.0453
0,82042,71.8865
0,82043,71.6811
0,82044,71.227
0,82045,71.4607
0,82046,71.7802
0,82047,72.0686
0,82048,72.413
0,82049,71.5523
0,82050,71.84
0,82051,72.3747
0,82052,72.7462
0,82053,72.9039
0,82054,72.7545
0,82055,72.77
0,82056,72.4202
0,82057,72.5996
0,82058,72.5369
0,82059,72.4527
0,82060,72.2714
0,82061,71.9825
0,82062,72.2404
0,82063,71.7392
0,82064,71.9676
0,82065,72.3681
0,82066,73.1134
0,82067,73.1799
0,82068,73.4907
0,82069,73.5088
0,82070,73.8615
0,82071,73.2367
0,82072,73.207
0,82073,73.0194
0,82074,72.7486
0,82075,72.7854
0,82076,72.66
0,82077,72.0023
0,82078,72.4414
0,82079,73.0366
0,82080,73.1171
0,82081,73.1016
0,82082,73.0339
0,82083,72.7792
0,82084,72.8392
0,82085,72.9796
0,82086,72.9003
0,82087,72.7966
0,82088,73.0707
0,82089,72.8525
0,82090,72.6463
0,82091,72.6635
0,82092,72.5691
0,82093,72.3979
0,82094,72.1377
