Day,Second,Value
0,78560,19.3027
0,78561,19.357
0,78562,19.1567
0,78563,19.0566
0,78564,19.1234
0,78565,19.1163
0,78566,19.2172
0,78567,19.2204
0,78568,19.1525
0,78569,19.172
0,78570,19.2518
0,78571,19.1005
0,78572,19.2231
0,78573,19.2516
0,78574,19.2552
0,78575,19.1359
0,78576,19.0721
0,78577,19.0093
0,78578,19.052
0,78579,19.0702
0,78580,19.0574
0,78581,19.0919
0,78582,19.0909
0,78583,19.107
0,78584,19.1232
0,78585,19.2385
0,78586,19.1912
0,78587,19.1624
0,78588,19.0864
0,78589,19.096
0,78590,19.103
0,78591,19.1145
0,78592,19.0579
0,78593,19.0263
0,78594,19.0249
0,78595,18.9487
0,78596,18.9735
0,78597,19.0039
0,78598,18.9486
0,78599,18.938
0,78600,18.8912
0,78601,18.9328
0,78602,19.0109
0,78603,19.1395
0,78604,18.8982
0,78605,18.8001
0,78606,18.8044
0,78607,18.9701
0,78608,18.8984
0,78609,18.7368
0,78610,18.7461
0,78611,18.8407
0,78612,18.889
0,78613,19.0114
0,78614,18.966
0,78615,18.911
0,78616,18.8212
0,78617,18.7312
0,78618,18.7461
0,78619,18.7926
0,78620,18.8985
0,78621,18.964
0,78622,19.1028
0,78623,19.1175
0,78624,19.1196
0,78625,19.2243
0,78626,19.2938
0,78627,19.4635
0,78628,19.4723
0,78629,19.4543
0,78630,19.2321
0,78631,19.2357
0,78632,19.2207
0,78633,19.1735
0,78634,19.2687
0,78635,19.1554
0,78636,19.0423
0,78637,19.0706
0,78638,19.1266
0,78639,19.0723
0,78640,19.0756
0,78641,19.1465
0,78642,19.2049
0,78643,19.1704
0,78644,19.2967
0,78645,19.1884
0,78646,19.177
0,78647,19.0604
0,78648,19.0483
0,78649,18.9348
0,78650,18.9688
0,78651,18.8293
0,78652,18.7103
0,78653,18.7508
0,78654,18.6945
0,78655,18.6757
0,78656,18.6387
0,78657,18.6337
0,78658,18.6433
0,78659,18.6752
0,78660,18.6174
0,78661,18.7979
0,78662,18.9433
0,78663,18.8984
0,78664,18.9677
0,78665,18.9278
0,78666,19.078
0,78667,19.1318
0,78668,19.1131
0,78669,19.1764
0,78670,19.2871
0,78671,19.2495
0,78672,19.2004
0,78673,19.1969
0,78674,19.0153
0,78675,19.2024
0,78676,19.2127
0,78677,19.1123
0,78678,19.1327
0,78679,19.2001
0,78680,19.2179
0,78681,19.215
0,78682,19.2108
0,78683,19.1501
0,78684,19.1164
0,78685,19.0804
0,78686,19.1579
0,78687,19.2258
0,78688,19.2502
0,78689,19.2911
0,78690,19.3065
0,78691,19.2993
0,78692,19.2916
0,78693,19.3191
0,78694,19.4356
0,78695,19.4421
0,78696,19.5105
0,78697,19.4346
0,78698,19.4675
0,78699,19.5151
0,78700,19.4445
0,78701,19.4296
0,78702,19.2344
0,78703,19.2372
0,78704,19.1692
0,78705,19.2447
0,78706,19.2396
0,78707,19.2671
0,78708,19.2217
0,78709,19.2078
0,78710,19.3644
0,78711,19.4459
0,78712,19.5768
0,78713,19.5726
0,78714,19.6078
0,78715,19.6413
0,78716,19.5885
0,78717,19.6368
0,78718,19.5997
0,78719,19.4647
0,78720,19.4991
0,78721,19.6115
0,78722,19.5584
0,78723,19.6064
0,78724,19.603
0,78725,19.4446
0,78726,19.3662
0,78727,19.3117
0,78728,19.2783
0,78729,19.3278
0,78730,19.299
0,78731,19.2661
0,78732,19.2938
0,78733,19.1815
0,78734,19.3531
0,78735,19.2232
0,78736,19.1722
0,78737,19.2338
0,78738,19.1843
0,78739,19.1146
0,78740,19.0327
0,78741,19.1831
0,78742,19.2052
0,78743,19.0957
0,78744,19.0353
0,78745,18.935
0,78746,18.8944
0,78747,18.8965
0,78748,18.8502
0,78749,18.9443
0,78750,18.866
0,78751,18.8851
0,78752,18.8861
0,78753,18.7592
0,78754,18.715
0,78755,18.5904
0,78756,18.5711
0,78757,18.5933
0,78758,18.5386
0,78759,18.5936
0,78760,18.4932
0,78761,18.5603
0,78762,18.6251
0,78763,18.6219
0,78764,18.6117
0,78765,18.6901
0,78766,18.7511
0,78767,18.8056
0,78768,18.7584
0,78769,18.8512
0,78770,18.9388
0,78771,18.962
0,78772,19.0895
0,78773,19.0422
0,78774,19.1425
0,78775,19.1712
0,78776,19.2669
0,78777,19.3565
0,78778,19.3453
0,78779,19.3213
0,78780,19.444
0,78781,19.5302
0,78782,19.6016
0,78783,19.5712
0,78784,19.5916
0,78785,19.5913
0,78786,19.4624
0,78787,19.5201
0,78788,19.4815
0,78789,19.5054
0,78790,19.4489
0,78791,19.4794
0,78792,19.4114
0,78793,19.3177
0,78794,19.455
0,78795,19.4799
0,78796,19.466
0,78797,19.5978
0,78798,19.5249
0,78799,19.4567
0,78800,19.5801
0,78801,19.5511
0,78802,19.5684
0,78803,19.6415
0,78804,19.7069
0,78805,19.6517
0,78806,19.855
0,78807,19.9639
0,78808,20.1337
0,78809,20.1825
0,78810,20.177
0,78811,20.1514
0,78812,20.1387
0,78813,20.2544
0,78814,20.1574
0,78815,20.2181
0,78816,20.3007
0,78817,20.267
0,78818,20.1229
0,78819,20.0938
0,78820,20.0669
0,78821,20.142
0,78822,20.1906
0,78823,20.0053
0,78824,19.9721
0,78825,19.992
0,78826,19.9009
0,78827,19.8779
0,78828,19.8804
0,78829,19.7787
0,78830,19.6701
0,78831,19.6407
0,78832,19.5989
0,78833,19.6159
0,78834,19.644
0,78835,19.6471
0,78836,19.7209
0,78837,19.7434
0,78838,19.6218
0,78839,19.5669
0,78840,19.4467
0,78841,19.3736
0,78842,19.3939
0,78843,19.4354
0,78844,19.3916
0,78845,19.4146
0,78846,19.3485
0,78847,19.3747
0,78848,19.3783
0,78849,19.3819
0,78850,19.445
0,78851,19.4349
0,78852,19.4864
0,78853,19.3982
0,78854,19.4809
0,78855,19.5073
0,78856,19.4444
0,78857,19.338
0,78858,19.425
0,78859,19.4354
0,78860,19.5566
0,78861,19.7014
0,78862,19.8491
0,78863,19.8096
0,78864,19.9249
0,78865,19.7587
0,78866,19.6918
0,78867,19.5594
0,78868,19.5784
0,78869,19.678
0,78870,19.4966
0,78871,19.3791
0,78872,19.4026
0,78873,19.5133
0,78874,19.4135
0,78875,19.3773
0,78876,19.3906
0,78877,19.3009
0,78878,19.2921
0,78879,19.2894
0,78880,19.2448
0,78881,19.3712
0,78882,19.4896
0,78883,19.3573
0,78884,19.3371
0,78885,19.3308
0,78886,19.3394
0,78887,19.3062
0,78888,19.3221
0,78889,19.3084
0,78890,19.2959
0,78891,19.2809
0,78892,19.4074
0,78893,19.2744
0,78894,19.2256
0,78895,19.1241
0,78896,19.1444
0,78897,19.1091
0,78898,19.1452
0,78899,19.1066
0,78900,19.2109
0,78901,19.1505
0,78902,19.1401
0,78903,18.9765
0,78904,18.9955
0,78905,18.9309
0,78906,18.9414
0,78907,18.9094
0,78908,18.8406
0,78909,18.8619
0,78910,18.8741
0,78911,18.8953
0,78912,18.9101
0,78913,18.9064
0,78914,18.9737
0,78915,18.9822
0,78916,19.0506
0,78917,19.0695
0,78918,19.1054
0,78919,19.0442
0,78920,18.9932
0,78921,19.0065
0,78922,19.0312
0,78923,19.0962
0,78924,19.061
0,78925,19.1715
0,78926,19.1916
0,78927,19.2577
0,78928,19.1367
0,78929,19.0767
0,78930,19.1415
0,78931,19.2263
0,78932,19.272
0,78933,19.2774
0,78934,19.2418
0,78935,19.1665
0,78936,18.9662
0,78937,19.0881
0,78938,19.1045
0,78939,19.1526
0,78940,19.2111
0,78941,19.3685
0,78942,19.3004
0,78943,19.3028
0,78944,19.2976
0,78945,19.2342
0,78946,19.1771
0,78947,19.2034
0,78948,19.2306
0,78949,19.1668
0,78950,19.2145
0,78951,19.1055
0,78952,19.1164
0,78953,19.0428
0,78954,19.0139
0,78955,19.0438
0,78956,19.0671
0,78957,19.0622
0,78958,19.1105
0,78959,19.1511
0,78960,19.0788
0,78961,19.0543
0,78962,19.1382
0,78963,19.1267
0,78964,19.047
0,78965,18.9309
0,78966,18.7571
0,78967,18.8946
0,78968,18.8727
0,78969,18.8966
0,78970,18.9693
0,78971,19.0269
0,78972,19.0607
0,78973,19.1458
0,78974,19.0563
0,78975,19.1589
0,78976,19.06
0,78977,19.1349
0,78978,19.2952
0,78979,19.219
0,78980,19.2129
0,78981,19.1856
0,78982,19.2662
0,78983,19.2106
0,78984,19.1339
0,78985,19.1652
0,78986,19.1032
0,78987,19.1504
0,78988,19.2384
0,78989,19.3286
0,78990,19.3293
0,78991,19.2251
0,78992,19.1799
0,78993,19.2122
0,78994,19.2674
0,78995,19.2063
0,78996,19.1443
0,78997,19.0459
0,78998,18.9886
0,78999,18.9389
0,79000,18.9835
0,79001,19.0245
0,79002,19.0386
0,79003,18.9539
0,79004,18.9712
0,79005,18.877
0,79006,18.9293
0,79007,18.8717
0,79008,18.9179
0,79009,18.9283
0,79010,18.8545
0,79011,18.8968
0,79012,18.9365
0,79013,18.9111
0,79014,18.908
0,79015,18.8858
0,79016,18.8778
0,79017,18.7982
0,79018,18.8749
0,79019,18.7649
0,79020,18.8925
0,79021,18.7966
0,79022,18.7854
0,79023,18.7927
0,79024,18.7169
0,79025,18.7634
0,79026,18.8084
0,79027,18.8538
0,79028,18.79
0,79029,18.6112
0,79030,18.6136
0,79031,18.5758
0,79032,18.5483
0,79033,18.4475
0,79034,18.5386
0,79035,18.5309
0,79036,18.4195
0,79037,18.4821
0,79038,18.4331
0,79039,18.3696
0,79040,18.2636
0,79041,18.3079
0,79042,18.2723
0,79043,18.2062
0,79044,18.2889
0,79045,18.2115
0,79046,18.2569
0,79047,18.2588
0,79048,18.2661
0,79049,18.3506
0,79050,18.4081
0,79051,18.3645
0,79052,18.3239
0,79053,18.3113
0,79054,18.2103
0,79055,18.1807
0,79056,18.2066
0,79057,18.1039
0,79058,18.0983
0,79059,18.0353
0,79060,17.9851
0,79061,18.043
0,79062,17.9658
0,79063,18.0201
0,79064,18.0417
0,79065,18.0432
0,79066,18.1565
0,79067,18.1586
0,79068,18.3469
0,79069,18.374
0,79070,18.3998
0,79071,18.2614
0,79072,18.2125
0,79073,18.2093
0,79074,18.1838
0,79075,18.1973
0,79076,18.1918
0,79077,18.3172
0,79078,18.4924
0,79079,18.5061
0,79080,18.5073
0,79081,18.5304
0,79082,18.479
0,79083,18.4484
0,79084,18.4654
0,79085,18.4472
0,79086,18.6384
0,79087,18.551
0,79088,18.7328
0,79089,18.7479
0,79090,18.8408
0,79091,18.8902
0,79092,18.8257
0,79093,18.9301
0,79094,18.9917
0,79095,19.0065
0,79096,19.0257
0,79097,19.0306
0,79098,19.1265
0,79099,19.2325
0,79100,19.291
0,79101,19.3115
0,79102,19.2847
0,79103,19.2606
0,79104,19.2558
0,79105,19.2735
0,79106,19.3104
0,79107,19.2878
0,79108,19.3503
0,79109,19.3813
0,79110,19.3177
0,79111,19.3338
0,79112,19.3974
0,79113,19.4977
0,79114,19.4984
0,79115,19.4577
0,79116,19.4036
0,79117,19.3886
0,79118,19.3427
0,79119,19.2603
0,79120,19.198
0,79121,19.1632
0,79122,19.1616
0,79123,19.1043
0,79124,19.0367
0,79125,19.0321
0,79126,18.9036
0,79127,18.9091
0,79128,18.8168
0,79129,18.7954
0,79130,18.8592
0,79131,18.992
0,79132,19.0129
0,79133,19.0792
0,79134,19.1432
0,79135,19.0802
0,79136,19.1201
0,79137,19.0568
0,79138,19.0052
0,79139,19.0798
0,79140,19.1235
0,79141,19.1859
0,79142,19.1816
0,79143,19.1919
0,79144,19.3285
0,79145,19.2056
0,79146,19.1939
0,79147,19.1703
0,79148,19.2468
0,79149,19.1896
0,79150,19.081
0,79151,18.8828
0,79152,18.7907
0,79153,18.7667
0,79154,18.6639
0,79155,18.6022
0,79156,18.589
0,79157,18.6104
0,79158,18.637
0,79159,18.4488
0,79160,18.5174
0,79161,18.4098
0,79162,18.2941
0,79163,18.1808
0,79164,18.1749
0,79165,18.0346
0,79166,18.0889
0,79167,18.0306
0,79168,18.0516
0,79169,18.1091
0,79170,18.19
0,79171,18.1129
0,79172,18.0956
0,79173,18.1564
0,79174,18.0928
0,79175,17.967
0,79176,17.9652
0,79177,17.9777
0,79178,17.9121
0,79179,17.8896
0,79180,17.8569
0,79181,17.8085
0,79182,17.8708
0,79183,17.8793
0,79184,18
0,79185,17.9945
0,79186,18.0113
0,79187,18.0582
0,79188,18.0949
0,79189,18.1886
0,79190,18.293
0,79191,18.2909
0,79192,18.4441
0,79193,18.4996
0,79194,18.3849
0,79195,18.2545
0,79196,18.2156
0,79197,18.2638
0,79198,18.3316
0,79199,18.2541
0,79200,18.3993
0,79201,18.4607
0,79202,18.5119
0,79203,18.4558
0,79204,18.4329
0,79205,18.3368
0,79206,18.3489
0,79207,18.4229
0,79208,18.3491
0,79209,18.3418
0,79210,18.2988
0,79211,18.172
0,79212,18.2112
0,79213,18.1659
0,79214,18.1636
0,79215,18.0654
0,79216,18.0844
0,79217,18.0802
0,79218,18.1253
0,79219,18.0588
0,79220,18.1165
0,79221,18.0342
0,79222,18.0193
0,79223,17.9213
0,79224,17.7888
0,79225,17.8701
0,79226,17.8562
0,79227,17.8324
0,79228,17.8754
0,79229,17.712
0,79230,17.5442
0,79231,17.5457
0,79232,17.5902
0,79233,17.658
0,79234,17.6896
0,79235,17.7237
0,79236,17.6359
0,79237,17.5407
0,79238,17.5488
0,79239,17.5274
0,79240,17.4524
0,79241,17.4173
0,79242,17.379
0,79243,17.4622
0,79244,17.4799
0,79245,17.4619
0,79246,17.4235
0,79247,17.3104
0,79248,17.1955
0,79249,17.072
0,79250,17.1032
0,79251,17.2162
0,79252,17.2967
0,79253,17.2477
0,79254,17.267
0,79255,17.3264
0,79256,17.2516
0,79257,17.3356
0,79258,17.3318
0,79259,17.2668
0,79260,17.2857
0,79261,17.3102
0,79262,17.4299
0,79263,17.4227
0,79264,17.5535
0,79265,17.4431
0,79266,17.3264
0,79267,17.368
0,79268,17.466
0,79269,17.5161
0,79270,17.6097
0,79271,17.5869
0,79272,17.5908
0,79273,17.591
0,79274,17.3714
0,79275,17.3403
0,79276,17.3084
0,79277,17.3009
0,79278,17.3766
0,79279,17.4073
0,79280,17.4925
0,79281,17.4885
0,79282,17.4949
0,79283,17.5203
0,79284,17.6525
0,79285,17.6236
0,79286,17.5956
0,79287,17.5301
0,79288,17.5662
0,79289,17.6189
0,79290,17.6059
0,79291,17.6042
0,79292,17.5594
0,79293,17.6598
0,79294,17.6938
0,79295,17.6783
0,79296,17.7371
0,79297,17.7254
0,79298,17.7562
0,79299,17.6733
0,79300,17.7119
0,79301,17.7723
0,79302,17.6124
0,79303,17.6842
0,79304,17.578
0,79305,17.6167
0,79306,17.5261
0,79307,17.5217
0,79308,17.5009
0,79309,17.5176
0,79310,17.379
0,79311,17.406
0,79312,17.3299
0,79313,17.2288
0,79314,17.2722
0,79315,17.2727
0,79316,17.065
0,79317,17.0468
0,79318,16.954
0,79319,16.7846
0,79320,16.7999
0,79321,16.913
0,79322,16.874
0,79323,16.8972
0,79324,16.858
0,79325,16.8263
0,79326,16.9265
0,79327,16.9438
0,79328,16.9035
0,79329,16.9526
0,79330,16.965
0,79331,16.9401
0,79332,16.7817
0,79333,16.7378
0,79334,16.7997
0,79335,16.7149
0,79336,16.6396
0,79337,16.7032
0,79338,16.7024
0,79339,16.7626
0,79340,16.7352
0,79341,16.6392
0,79342,16.5322
0,79343,16.5624
0,79344,16.5901
0,79345,16.6052
0,79346,16.5994
0,79347,16.6607
0,79348,16.6312
0,79349,16.6487
0,79350,16.7371
0,79351,16.805
0,79352,16.8943
0,79353,16.8042
0,79354,16.8652
0,79355,16.8342
0,79356,16.6869
0,79357,16.6593
0,79358,16.6882
0,79359,16.6572
0,79360,16.7868
0,79361,16.8172
0,79362,16.8367
0,79363,16.801
0,79364,16.8239
0,79365,16.7959
0,79366,16.6949
0,79367,16.6537
0,79368,16.632
0,79369,16.6935
0,79370,16.6122
0,79371,16.6423
0,79372,16.7241
0,79373,16.6331
0,79374,16.5693
0,79375,16.584
0,79376,16.5632
0,79377,16.5699
0,79378,16.5405
0,79379,16.5132
0,79380,16.4981
0,79381,16.5037
0,79382,16.5217
0,79383,16.4998
0,79384,16.5629
0,79385,16.6151
0,79386,16.6032
0,79387,16.5445
0,79388,16.5038
0,79389,16.5411
0,79390,16.5071
0,79391,16.6088
0,79392,16.6762
0,79393,16.611
0,79394,16.5366
0,79395,16.5242
0,79396,16.5645
0,79397,16.4904
0,79398,16.4825
0,79399,16.4636
0,79400,16.3845
0,79401,16.4143
0,79402,16.5262
0,79403,16.5691
0,79404,16.5154
0,79405,16.5358
0,79406,16.5562
0,79407,16.4773
0,79408,16.4782
0,79409,16.4622
0,79410,16.4676
0,79411,16.4422
0,79412,16.4849
0,79413,16.5017
0,79414,16.5163
0,79415,16.5637
0,79416,16.4913
0,79417,16.4328
0,79418,16.3669
0,79419,16.2338
0,79420,16.1107
0,79421,16.1651
0,79422,16.1451
0,79423,16.1716
0,79424,16.1025
0,79425,15.9998
0,79426,16.1007
0,79427,16.2299
0,79428,16.208
0,79429,16.2292
0,79430,16.213
0,79431,16.3079
0,79432,16.2762
0,79433,16.3485
0,79434,16.3742
0,79435,16.3922
0,79436,16.3396
0,79437,16.3463
0,79438,16.338
0,79439,16.3846
0,79440,16.448
0,79441,16.3576
0,79442,16.3766
0,79443,16.3156
0,79444,16.2837
0,79445,16.1702
0,79446,16.1314
0,79447,16.1406
0,79448,16.1288
0,79449,16.2461
0,79450,16.2175
0,79451,16.2984
0,79452,16.2911
0,79453,16.2746
0,79454,16.2511
0,79455,16.257
0,79456,16.1968
0,79457,16.2062
0,79458,16.2439
0,79459,16.1285
0,79460,16.0587
0,79461,16.0299
0,79462,16.0055
0,79463,16.0451
0,79464,15.9952
0,79465,16.0494
0,79466,15.977
0,79467,16.0945
0,79468,16.0943
0,79469,16.0428
0,79470,16.0008
0,79471,15.9995
0,79472,15.9563
0,79473,16.0099
0,79474,16.0055
0,79475,16.0294
0,79476,15.9275
0,79477,15.9156
0,79478,15.8458
0,79479,15.8837
0,79480,15.8491
0,79481,15.8284
0,79482,15.7578
0,79483,15.7604
0,79484,15.7572
0,79485,15.7839
0,79486,15.6737
0,79487,15.5186
0,79488,15.5333
0,79489,15.535
0,79490,15.5151
0,79491,15.5363
0,79492,15.5757
0,79493,15.694
0,79494,15.6676
0,79495,15.7496
0,79496,15.8144
0,79497,15.9352
0,79498,15.843
0,79499,15.847
0,79500,15.8866
0,79501,15.9421
0,79502,15.8109
0,79503,15.7485
0,79504,15.7144
0,79505,15.7674
0,79506,15.7073
0,79507,15.719
0,79508,15.7545
0,79509,15.8265
0,79510,15.769
0,79511,15.7995
0,79512,15.8422
0,79513,15.7546
0,79514,15.7884
0,79515,15.7804
0,79516,15.6861
0,79517,15.6287
0,79518,15.599
0,79519,15.6361
0,79520,15.6481
0,79521,15.5603
0,79522,15.5257
0,79523,15.5104
0,79524,15.4198
0,79525,15.3328
0,79526,15.2615
0,79527,15.2395
0,79528,15.1896
0,79529,15.1417
0,79530,15.0597
0,79531,15.1158
0,79532,15.1859
0,79533,15.0793
0,79534,15.1097
0,79535,15.0366
0,79536,15.1067
0,79537,15.0718
0,79538,15.1498
0,79539,15.1826
0,79540,15.3132
0,79541,15.2592
0,79542,15.306
0,79543,15.1769
0,79544,15.2438
0,79545,15.2115
0,79546,15.0615
0,79547,15.0603
0,79548,15.0566
0,79549,15.0589
0,79550,15.1264
0,79551,15.1541
0,79552,15.1555
0,79553,15.1613
0,79554,15.1728
0,79555,15.1401
0,79556,15.1869
0,79557,15.134
0,79558,15.0839
0,79559,14.972
0,79560,15.1155
0,79561,15.0851
0,79562,15.0402
0,79563,14.9701
0,79564,14.9042
0,79565,14.8683
0,79566,14.8426
0,79567,14.7545
0,79568,14.761
0,79569,14.793
0,79570,14.7473
0,79571,14.8192
0,79572,14.8922
0,79573,14.9415
0,79574,14.9529
0,79575,14.9596
0,79576,14.8697
0,79577,14.8738
0,79578,14.8799
0,79579,14.7962
0,79580,14.8106
0,79581,14.8168
0,79582,14.8887
0,79583,14.9695
0,79584,14.9767
0,79585,15.004
0,79586,14.9957
0,79587,15.0532
0,79588,15.1136
0,79589,15.2293
0,79590,15.2482
0,79591,15.3627
0,79592,15.2296
0,79593,15.2339
0,79594,15.3265
0,79595,15.2658
0,79596,15.1291
0,79597,15.0697
0,79598,15.0803
0,79599,15.1521
0,79600,15.1625
0,79601,15.2552
0,79602,15.2349
0,79603,15.2681
0,79604,15.2831
0,79605,15.3458
0,79606,15.3604
0,79607,15.3409
0,79608,15.4554
0,79609,15.5511
0,79610,15.6771
0,79611,15.7655
0,79612,15.8173
0,79613,15.8214
0,79614,15.8217
0,79615,15.7906
0,79616,15.7847
0,79617,15.8111
0,79618,15.8297
0,79619,15.7542
0,79620,15.7476
0,79621,15.7951
0,79622,15.8586
0,79623,16.0283
0,79624,16.0201
0,79625,16.0204
0,79626,15.9505
0,79627,16.0207
0,79628,16.0539
0,79629,16.0213
0,79630,15.8971
0,79631,15.8939
0,79632,16.0128
0,79633,16.0503
0,79634,16.0653
0,79635,16.076
0,79636,16.173
0,79637,16.1281
0,79638,16.032
0,79639,16.0977
0,79640,16.0799
0,79641,16.0712
0,79642,16.0774
0,79643,16.045
0,79644,16.1213
0,79645,16.1965
0,79646,16.1767
0,79647,16.17
0,79648,16.1474
0,79649,16.1635
0,79650,16.1102
0,79651,16.1424
0,79652,16.1043
0,79653,16.1598
0,79654,16.0936
0,79655,16.1489
0,79656,16.2542
0,79657,16.2534
0,79658,16.2746
0,79659,16.2498
0,79660,16.2204
0,79661,16.1721
0,79662,16.1888
0,79663,16.2026
0,79664,16.2289
0,79665,16.1519
0,79666,16.2297
0,79667,16.1665
0,79668,16.2244
0,79669,16.3407
0,79670,16.284
0,79671,16.1914
0,79672,16.1671
0,79673,16.1036
0,79674,16.0305
0,79675,15.9158
0,79676,15.901
0,79677,15.8208
0,79678,15.7552
0,79679,15.8105
0,79680,15.7476
0,79681,15.6681
0,79682,15.6394
0,79683,15.6415
0,79684,15.6199
0,79685,15.6435
0,79686,15.5661
0,79687,15.6182
0,79688,15.576
0,79689,15.4648
0,79690,15.4776
0,79691,15.4105
0,79692,15.3663
0,79693,15.4281
0,79694,15.3859
0,79695,15.3952
0,79696,15.3423
0,79697,15.4366
0,79698,15.5052
0,79699,15.5363
0,79700,15.5314
0,79701,15.5065
0,79702,15.491
0,79703,15.573
0,79704,15.4943
0,79705,15.5362
0,79706,15.4475
0,79707,15.3935
0,79708,15.4479
0,79709,15.5199
0,79710,15.494
0,79711,15.4709
0,79712,15.4291
0,79713,15.4428
0,79714,15.4975
0,79715,15.5827
0,79716,15.7912
0,79717,15.7564
0,79718,15.9285
0,79719,15.9213
0,79720,15.9246
0,79721,15.8945
0,79722,15.8329
0,79723,15.7831
0,79724,15.7082
0,79725,15.6501
0,79726,15.6199
0,79727,15.6872
0,79728,15.5581
0,79729,15.4854
0,79730,15.5574
0,79731,15.5516
0,79732,15.5337
0,79733,15.6216
0,79734,15.6804
0,79735,15.754
0,79736,15.7945
0,79737,15.802
0,79738,15.799
0,79739,15.7555
0,79740,15.7791
0,79741,15.6955
0,79742,15.7154
0,79743,15.5851
0,79744,15.5454
0,79745,15.4036
0,79746,15.3735
0,79747,15.3771
0,79748,15.3424
0,79749,15.333
0,79750,15.289
0,79751,15.1601
0,79752,15.1853
0,79753,15.3086
0,79754,15.3145
0,79755,15.2653
0,79756,15.2792
0,79757,15.1751
0,79758,15.2793
0,79759,15.3437
0,79760,15.3957
0,79761,15.3012
0,79762,15.3706
0,79763,15.343
0,79764,15.3185
0,79765,15.3108
0,79766,15.2972
0,79767,15.41
0,79768,15.4163
0,79769,15.4801
0,79770,15.5045
0,79771,15.4672
0,79772,15.4022
0,79773,15.5408
0,79774,15.5386
0,79775,15.6524
0,79776,15.7408
0,79777,15.8613
0,79778,15.8544
0,79779,15.8644
0,79780,15.9119
0,79781,15.8496
0,79782,15.8566
0,79783,15.8958
0,79784,15.9477
0,79785,16.0141
0,79786,16.0766
0,79787,15.9463
0,79788,16.053
0,79789,16.0732
0,79790,15.9732
0,79791,15.9948
0,79792,16.0347
0,79793,16.0049
0,79794,16.0193
0,79795,15.9986
0,79796,15.9893
0,79797,16.0859
0,79798,16.1756
0,79799,16.185
0,79800,16.1625
0,79801,16.1636
0,79802,16.1823
0,79803,16.2732
0,79804,16.2391
0,79805,16.2
0,79806,16.1896
0,79807,16.2974
0,79808,16.1068
0,79809,16.034
0,79810,15.9532
0,79811,15.9495
0,79812,15.9537
0,79813,16.0052
0,79814,16.009
0,79815,15.9095
0,79816,15.973
0,79817,15.9146
0,79818,15.7429
0,79819,15.7533
0,79820,15.8962
0,79821,15.9357
0,79822,15.979
0,79823,15.9877
0,79824,16.104
0,79825,16.1632
0,79826,16.1533
0,79827,16.2403
0,79828,16.2177
0,79829,16.2692
0,79830,16.3688
0,79831,16.3606
0,79832,16.316
0,79833,16.2188
0,79834,16.149
0,79835,16.1416
0,79836,16.1214
0,79837,16.1174
0,79838,16.2307
0,79839,16.2073
0,79840,16.162
0,79841,16.1248
0,79842,16.135
0,79843,16.1473
0,79844,16.1592
0,79845,16.2392
0,79846,16.1863
0,79847,16.1472
0,79848,16.0954
0,79849,16.2137
0,79850,16.2961
0,79851,16.3266
0,79852,16.3193
0,79853,16.1979
0,79854,16.118
0,79855,16.0844
0,79856,16.1063
0,79857,16.1691
0,79858,16.2507
0,79859,16.2284
0,79860,16.2364
0,79861,16.2909
0,79862,16.3568
0,79863,16.3822
0,79864,16.3745
0,79865,16.3043
0,79866,16.2475
0,79867,16.2187
0,79868,16.1622
0,79869,16.1734
0,79870,16.2265
0,79871,16.2099
0,79872,16.1966
0,79873,16.2248
0,79874,16.3058
0,79875,16.286
0,79876,16.2536
0,79877,16.2132
0,79878,16.2391
0,79879,16.2262
0,79880,16.1747
0,79881,16.2196
0,79882,16.2509
0,79883,16.1844
0,79884,16.1461
0,79885,16.1799
0,79886,16.1294
0,79887,16.1408
0,79888,16.1719
0,79889,16.1807
0,79890,16.2622
0,79891,16.2197
0,79892,16.2726
0,79893,16.3469
0,79894,16.3544
0,79895,16.366
0,79896,16.3964
0,79897,16.3318
0,79898,16.3214
0,79899,16.2872
0,79900,16.3363
0,79901,16.2482
0,79902,16.1972
0,79903,16.0674
0,79904,16.0874
0,79905,16.0289
0,79906,16.0368
0,79907,15.9988
0,79908,16.0355
0,79909,16.017
0,79910,15.9885
0,79911,16.1032
0,79912,16.139
0,79913,16.1299
0,79914,16.0518
0,79915,15.9671
0,79916,15.8945
0,79917,15.7561
0,79918,15.8187
0,79919,15.7675
0,79920,15.7664
0,79921,15.8063
0,79922,15.7822
0,79923,15.6585
0,79924,15.7458
0,79925,15.7927
0,79926,15.9792
0,79927,16.0104
0,79928,15.9814
0,79929,16.0224
0,79930,16.0019
0,79931,15.947
0,79932,15.9166
0,79933,15.9
0,79934,15.8976
0,79935,15.8867
0,79936,15.9218
0,79937,15.8057
0,79938,15.7828
0,79939,15.8542
0,79940,15.8904
0,79941,15.9113
0,79942,15.9597
0,79943,16.1088
0,79944,16.1259
0,79945,16.0581
0,79946,16.1516
0,79947,16.1668
0,79948,16.1444
0,79949,16.1652
0,79950,16.1484
0,79951,16.153
0,79952,16.209
0,79953,16.2698
0,79954,16.3675
0,79955,16.3845
0,79956,16.4708
0,79957,16.4785
0,79958,16.5155
0,79959,16.6706
0,79960,16.6531
0,79961,16.7136
0,79962,16.8101
0,79963,16.7328
0,79964,16.6596
0,79965,16.7757
0,79966,16.8187
0,79967,16.8206
0,79968,16.806
0,79969,16.908
0,79970,16.8515
0,79971,16.7833
0,79972,16.6973
