Day,Second,Value
0,64820,6.9763
0,64821,6.96553
0,64822,6.99015
0,64823,6.98341
0,64824,6.99215
0,64825,6.93886
0,64826,6.91438
0,64827,6.88359
0,64828,6.89835
0,64829,6.89696
0,64830,6.85422
0,64831,6.87586
0,64832,6.8371
0,64833,6.84317
0,64834,6.82742
0,64835,6.87414
0,64836,6.86019
0,64837,6.86595
0,64838,6.91078
0,64839,6.91697
0,64840,6.90132
0,64841,6.95137
0,64842,6.95757
0,64843,6.94465
0,64844,6.9904
0,64845,6.94494
0,64846,6.95212
0,64847,6.97065
0,64848,7.00148
0,64849,6.96314
0,64850,6.98077
0,64851,6.99434
0,64852,7.02044
0,64853,6.9783
0,64854,6.99549
0,64855,6.99996
0,64856,6.99441
0,64857,6.98549
0,64858,7.0055
0,64859,7.02079
0,64860,7.0173
0,64861,7.01223
0,64862,7.0032
0,64863,6.98449
0,64864,7.00165
0,64865,7.02101
0,64866,7.03378
0,64867,7.01392
0,64868,7.04054
0,64869,6.98988
0,64870,6.99439
0,64871,6.9695
0,64872,6.94669
0,64873,6.95568
0,64874,6.94406
0,64875,6.94309
0,64876,6.9768
0,64877,7.01795
0,64878,7.07118
0,64879,7.06666
0,64880,7.05069
0,64881,7.03427
0,64882,7.02288
0,64883,7.06137
0,64884,7.0658
0,64885,7.04752
0,64886,7.06637
0,64887,7.07459
0,64888,7.09066
0,64889,7.1058
0,64890,7.15407
0,64891,7.10855
0,64892,7.11996
0,64893,7.11673
0,64894,7.12846
0,64895,7.15262
0,64896,7.14645
0,64897,7.19823
0,64898,7.21531
0,64899,7.22337
0,64900,7.24888
0,64901,7.23158
0,64902,7.17933
0,64903,7.1434
0,64904,7.1328
0,64905,7.14943
0,64906,7.14546
0,64907,7.11082
0,64908,7.08437
0,64909,7.06103
0,64910,7.05451
0,64911,7.10963
0,64912,7.13809
0,64913,7.15138
0,64914,7.11092
0,64915,7.10777
0,64916,7.07005
0,64917,7.05907
0,64918,7.08132
0,64919,7.08678
0,64920,7.09252
0,64921,7.1351
0,64922,7.1067
0,64923,7.03103
0,64924,7.05268
0,64925,7.05974
0,64926,7.03298
0,64927,7.06558
0,64928,7.07778
0,64929,7.03711
0,64930,7.0459
0,64931,7.01506
0,64932,6.98982
0,64933,6.99888
0,64934,6.9895
0,64935,6.9936
0,64936,7.03584
0,64937,7.04576
0,64938,7.06204
0,64939,7.08492
0,64940,7.1015
0,64941,7.12269
0,64942,7.10299
0,64943,7.11091
0,64944,7.13368
0,64945,7.14676
0,64946,7.22743
0,64947,7.21048
0,64948,7.21189
0,64949,7.19465
0,64950,7.16915
0,64951,7.21232
0,64952,7.21598
0,64953,7.21159
0,64954,7.23867
0,64955,7.25459
0,64956,7.30217
0,64957,7.3022
0,64958,7.29958
0,64959,7.28197
0,64960,7.29135
0,64961,7.24384
0,64962,7.2372
0,64963,7.27104
0,64964,7.28194
0,64965,7.30375
0,64966,7.31183
0,64967,7.28924
0,64968,7.34261
0,64969,7.35563
0,64970,7.33293
0,64971,7.30965
0,64972,7.32043
0,64973,7.3424
0,64974,7.32906
0,64975,7.33114
0,64976,7.33437
0,64977,7.31889
0,64978,7.30357
0,64979,7.2968
0,64980,7.24077
0,64981,7.26963
0,64982,7.2276
0,64983,7.22317
0,64984,7.24208
0,64985,7.21017
0,64986,7.26043
0,64987,7.31441
0,64988,7.31715
0,64989,7.31948
0,64990,7.3022
0,64991,7.27531
0,64992,7.30337
0,64993,7.32206
0,64994,7.34669
0,64995,7.3728
0,64996,7.37626
0,64997,7.3712
0,64998,7.39963
0,64999,7.40867
0,65000,7.39509
0,65001,7.38791
0,65002,7.36559
0,65003,7.37857
0,65004,7.38435
0,65005,7.40455
0,65006,7.40201
0,65007,7.37461
0,65008,7.37024
0,65009,7.35236
0,65010,7.35078
0,65011,7.35208
0,65012,7.32075
0,65013,7.26899
0,65014,7.2608
0,65015,7.27585
0,65016,7.32106
0,65017,7.32217
0,65018,7.30918
0,65019,7.30849
0,65020,7.34614
0,65021,7.34979
0,65022,7.35348
0,65023,7.39874
0,65024,7.34062
0,65025,7.34191
0,65026,7.33072
0,65027,7.32766
0,65028,7.31778
0,65029,7.3365
0,65030,7.27145
0,65031,7.2566
0,65032,7.24507
0,65033,7.25889
0,65034,7.27709
0,65035,7.25907
0,65036,7.25089
0,65037,7.27437
0,65038,7.31252
0,65039,7.24545
0,65040,7.25583
0,65041,7.24707
0,65042,7.18002
0,65043,7.14816
0,65044,7.08089
0,65045,7.05151
0,65046,7.0566
0,65047,7.12969
0,65048,7.09603
0,65049,7.07549
0,65050,7.06424
0,65051,7.04379
0,65052,7.0184
0,65053,6.99711
0,65054,6.94641
0,65055,6.91105
0,65056,6.93307
0,65057,6.93778
0,65058,6.97326
0,65059,6.96469
0,65060,6.94031
0,65061,6.95684
0,65062,6.99664
0,65063,6.93559
0,65064,6.97043
0,65065,6.96182
0,65066,7.02066
0,65067,7.05325
0,65068,7.06956
0,65069,7.05556
0,65070,7.08782
0,65071,7.09879
0,65072,7.07502
0,65073,7.05104
0,65074,7.04995
0,65075,7.03871
0,65076,7.04317
0,65077,7.00046
0,65078,7.01592
0,65079,7.01112
0,65080,7.00325
0,65081,6.9503
0,65082,6.94788
0,65083,6.95827
0,65084,7.01376
0,65085,7.0099
0,65086,6.98032
0,65087,6.98351
0,65088,6.99886
0,65089,6.99785
0,65090,6.99692
0,65091,6.99332
0,65092,7.0069
0,65093,7.02166
0,65094,7.04949
0,65095,7.06781
0,65096,7.06401
0,65097,7.04235
0,65098,7.04811
0,65099,7.02773
0,65100,7.04351
0,65101,7.07127
0,65102,7.09309
0,65103,7.10681
0,65104,7.16112
0,65105,7.11933
0,65106,7.11573
0,65107,7.12731
0,65108,7.16998
0,65109,7.16663
0,65110,7.11472
0,65111,7.13408
0,65112,7.1921
0,65113,7.14931
0,65114,7.11076
0,65115,7.12021
0,65116,7.09491
0,65117,7.0797
0,65118,7.05791
0,65119,7.01647
0,65120,6.97044
0,65121,6.96926
0,65122,6.96754
0,65123,6.96584
0,65124,6.99501
0,65125,6.98361
0,65126,6.97531
0,65127,6.98106
0,65128,7.03387
0,65129,7.02273
0,65130,6.99967
0,65131,7.01249
0,65132,7.03087
0,65133,7.04713
0,65134,7.03051
0,65135,7.04456
0,65136,7.05049
0,65137,7.02932
0,65138,7.04728
0,65139,7.07301
0,65140,7.03688
0,65141,7.08484
0,65142,7.06183
0,65143,7.03253
0,65144,7.08393
0,65145,7.059
0,65146,7.0828
0,65147,7.07995
0,65148,7.08225
0,65149,7.05594
0,65150,7.00007
0,65151,7.00582
0,65152,7.05507
0,65153,7.05906
0,65154,7.10631
0,65155,7.12532
0,65156,7.14801
0,65157,7.08937
0,65158,7.1107
0,65159,7.08978
0,65160,7.08962
0,65161,7.09504
0,65162,7.09481
0,65163,7.04518
0,65164,6.98209
0,65165,7.01321
0,65166,7.0029
0,65167,7.04052
0,65168,7.04443
0,65169,7.01909
0,65170,6.98615
0,65171,7.01921
0,65172,7.02621
0,65173,7.01836
0,65174,6.99925
0,65175,7.02833
0,65176,7.01581
0,65177,7.00578
0,65178,7.0104
0,65179,7.05586
0,65180,7.03795
0,65181,7.06701
0,65182,7.03209
0,65183,7.02401
0,65184,7.02112
0,65185,7.03681
0,65186,7.04252
0,65187,7.0728
0,65188,7.03007
0,65189,7.03365
0,65190,7.03059
0,65191,7.01032
0,65192,7.05332
0,65193,7.03612
0,65194,7.05566
0,65195,7.03892
0,65196,7.03695
0,65197,7.0831
0,65198,7.04856
0,65199,7.09764
0,65200,7.06794
0,65201,7.04844
0,65202,7.07061
0,65203,7.05939
0,65204,7.11682
0,65205,7.13604
0,65206,7.17942
0,65207,7.16573
0,65208,7.23361
0,65209,7.20035
0,65210,7.20153
0,65211,7.20007
0,65212,7.18641
0,65213,7.17298
0,65214,7.14254
0,65215,7.09209
0,65216,7.08132
0,65217,7.07762
0,65218,7.08239
0,65219,7.06239
0,65220,7.04653
0,65221,7.06174
0,65222,7.04726
0,65223,7.05348
0,65224,6.99894
0,65225,6.95644
0,65226,6.96196
0,65227,6.93807
0,65228,6.91373
0,65229,6.88971
0,65230,6.91645
0,65231,6.94509
0,65232,6.89571
0,65233,6.92053
0,65234,6.92372
0,65235,6.94578
0,65236,6.93545
0,65237,6.93855
0,65238,6.93935
0,65239,6.96617
0,65240,6.9999
0,65241,7.0036
0,65242,7.03001
0,65243,7.01837
0,65244,7.04778
0,65245,7.02382
0,65246,7.05485
0,65247,7.08955
0,65248,7.00433
0,65249,6.99663
0,65250,6.96722
0,65251,6.99301
0,65252,6.97329
0,65253,6.97242
0,65254,7.0047
0,65255,6.98741
0,65256,6.99086
0,65257,6.99829
0,65258,7.00013
0,65259,7.02073
0,65260,6.99536
0,65261,6.9917
0,65262,7.01255
0,65263,7.01239
0,65264,7.05223
0,65265,7.07865
0,65266,7.03872
0,65267,7.04758
0,65268,7.00041
0,65269,7.01109
0,65270,7.01214
0,65271,7.02142
0,65272,7.03846
0,65273,7.06741
0,65274,7.04118
0,65275,6.96145
0,65276,6.96006
0,65277,6.96235
0,65278,6.9518
0,65279,6.93108
0,65280,6.95063
0,65281,6.92321
0,65282,6.89256
0,65283,6.85388
0,65284,6.85682
0,65285,6.82722
0,65286,6.84714
0,65287,6.83104
0,65288,6.86205
0,65289,6.90402
0,65290,6.91983
0,65291,6.92024
0,65292,6.90503
0,65293,6.8614
0,65294,6.87508
0,65295,6.81719
0,65296,6.79543
0,65297,6.78241
0,65298,6.78235
0,65299,6.7789
0,65300,6.8001
0,65301,6.80891
0,65302,6.80532
0,65303,6.77186
0,65304,6.78209
0,65305,6.81914
0,65306,6.79482
0,65307,6.79073
0,65308,6.76989
0,65309,6.75548
0,65310,6.7867
0,65311,6.7843
0,65312,6.76825
0,65313,6.69237
0,65314,6.68246
0,65315,6.67107
0,65316,6.66484
0,65317,6.63513
0,65318,6.64376
0,65319,6.67781
0,65320,6.66855
0,65321,6.66133
0,65322,6.6584
0,65323,6.62482
0,65324,6.63801
0,65325,6.65385
0,65326,6.6533
0,65327,6.62735
0,65328,6.63823
0,65329,6.63074
0,65330,6.68425
0,65331,6.71373
0,65332,6.72062
0,65333,6.70673
0,65334,6.66829
0,65335,6.67219
0,65336,6.67255
0,65337,6.71556
0,65338,6.76411
0,65339,6.79122
0,65340,6.83154
0,65341,6.824
0,65342,6.79102
0,65343,6.84166
0,65344,6.82888
0,65345,6.80183
0,65346,6.79081
0,65347,6.80154
0,65348,6.85754
0,65349,6.83212
0,65350,6.81217
0,65351,6.8119
0,65352,6.79477
0,65353,6.8157
0,65354,6.81567
0,65355,6.78212
0,65356,6.80744
0,65357,6.78195
0,65358,6.79942
0,65359,6.83659
0,65360,6.78336
0,65361,6.75873
0,65362,6.76385
0,65363,6.74618
0,65364,6.78575
0,65365,6.79528
0,65366,6.78021
0,65367,6.76376
0,65368,6.76939
0,65369,6.71146
0,65370,6.70328
0,65371,6.64809
0,65372,6.68156
0,65373,6.70372
0,65374,6.70293
0,65375,6.675
0,65376,6.67875
0,65377,6.69496
0,65378,6.68612
0,65379,6.6518
0,65380,6.62664
0,65381,6.60416
0,65382,6.57523
0,65383,6.55476
0,65384,6.56301
0,65385,6.59262
0,65386,6.62596
0,65387,6.59571
0,65388,6.56083
0,65389,6.59755
0,65390,6.58079
0,65391,6.60155
0,65392,6.62623
0,65393,6.62163
0,65394,6.60401
0,65395,6.58155
0,65396,6.57245
0,65397,6.59667
0,65398,6.60915
0,65399,6.5518
0,65400,6.57489
0,65401,6.60166
0,65402,6.62443
0,65403,6.6245
0,65404,6.62008
0,65405,6.67171
0,65406,6.65761
0,65407,6.69121
0,65408,6.71237
0,65409,6.7467
0,65410,6.69935
0,65411,6.70715
0,65412,6.70332
0,65413,6.70571
0,65414,6.74278
0,65415,6.74453
0,65416,6.74318
0,65417,6.79062
0,65418,6.79864
0,65419,6.79655
0,65420,6.81125
0,65421,6.78601
0,65422,6.87589
0,65423,6.92084
0,65424,6.9008
0,65425,6.92498
0,65426,6.88762
0,65427,6.88241
0,65428,6.91568
0,65429,6.96386
0,65430,6.98161
0,65431,6.93298
0,65432,6.89402
0,65433,6.92189
0,65434,6.92701
0,65435,6.89401
0,65436,6.94968
0,65437,6.93404
0,65438,6.99706
0,65439,7.01244
0,65440,7.00919
0,65441,6.98864
0,65442,6.9828
0,65443,6.99438
0,65444,7.02012
0,65445,6.9769
0,65446,6.97672
0,65447,6.99198
0,65448,6.98951
0,65449,7.00816
0,65450,7.0768
0,65451,7.04025
0,65452,7.0326
0,65453,7.04001
0,65454,7.01289
0,65455,7.00178
0,65456,6.99539
0,65457,6.98732
0,65458,6.98956
0,65459,6.97564
0,65460,6.98173
0,65461,7.00891
0,65462,7.01578
0,65463,7.03479
0,65464,7.04449
0,65465,7.06945
0,65466,7.10183
0,65467,7.07343
0,65468,7.06145
0,65469,7.09915
0,65470,7.17256
0,65471,7.18633
0,65472,7.20874
0,65473,7.20823
0,65474,7.23575
0,65475,7.22439
0,65476,7.20628
0,65477,7.21697
0,65478,7.25857
0,65479,7.21057
0,65480,7.27862
0,65481,7.26107
0,65482,7.28902
0,65483,7.30822
0,65484,7.31154
0,65485,7.30655
0,65486,7.34915
0,65487,7.36831
0,65488,7.41519
0,65489,7.42314
0,65490,7.43229
0,65491,7.45637
0,65492,7.53745
0,65493,7.53332
0,65494,7.56124
0,65495,7.57917
0,65496,7.57262
0,65497,7.62123
0,65498,7.63502
0,65499,7.65974
0,65500,7.65578
0,65501,7.61292
0,65502,7.66714
0,65503,7.68199
0,65504,7.70823
0,65505,7.70432
0,65506,7.73974
0,65507,7.71697
0,65508,7.73903
0,65509,7.7704
0,65510,7.81436
0,65511,7.82664
0,65512,7.80808
0,65513,7.84543
0,65514,7.89144
0,65515,7.84992
0,65516,7.86046
0,65517,7.86508
0,65518,7.82526
0,65519,7.8688
0,65520,7.8472
0,65521,7.81824
0,65522,7.80133
0,65523,7.74337
0,65524,7.77254
0,65525,7.78437
0,65526,7.77768
0,65527,7.72828
0,65528,7.74523
0,65529,7.71282
0,65530,7.71454
0,65531,7.72308
0,65532,7.69886
0,65533,7.61805
0,65534,7.60363
0,65535,7.63826
0,65536,7.66626
0,65537,7.66948
0,65538,7.66482
0,65539,7.66124
0,65540,7.67665
0,65541,7.66498
0,65542,7.64337
0,65543,7.61083
0,65544,7.60759
0,65545,7.62099
0,65546,7.68456
0,65547,7.72226
0,65548,7.736
0,65549,7.77711
0,65550,7.76388
0,65551,7.76279
0,65552,7.85729
0,65553,7.85768
0,65554,7.86927
0,65555,7.88212
0,65556,7.85324
0,65557,7.8651
0,65558,7.83945
0,65559,7.79987
0,65560,7.78786
0,65561,7.83769
0,65562,7.85628
0,65563,7.86685
0,65564,7.86383
0,65565,7.8393
0,65566,7.80112
0,65567,7.74948
0,65568,7.72318
0,65569,7.69042
0,65570,7.67016
0,65571,7.73983
0,65572,7.76069
0,65573,7.74689
0,65574,7.74339
0,65575,7.74239
0,65576,7.74818
0,65577,7.77466
0,65578,7.73885
0,65579,7.71605
0,65580,7.75611
0,65581,7.71189
0,65582,7.67232
0,65583,7.71831
0,65584,7.69103
0,65585,7.61438
0,65586,7.62202
0,65587,7.66865
0,65588,7.61016
0,65589,7.6084
0,65590,7.61132
0,65591,7.59335
0,65592,7.61215
0,65593,7.62813
0,65594,7.67681
0,65595,7.68098
0,65596,7.71083
0,65597,7.70417
0,65598,7.76633
0,65599,7.75873
0,65600,7.72394
0,65601,7.81286
0,65602,7.80969
0,65603,7.80603
0,65604,7.8168
0,65605,7.8194
0,65606,7.8465
0,65607,7.78482
0,65608,7.73926
0,65609,7.75424
0,65610,7.72784
0,65611,7.71214
0,65612,7.73119
0,65613,7.74516
0,65614,7.70931
0,65615,7.76763
0,65616,7.80687
0,65617,7.7765
0,65618,7.79382
0,65619,7.76774
0,65620,7.76674
0,65621,7.8303
0,65622,7.85973
0,65623,7.82127
0,65624,7.79752
0,65625,7.76875
0,65626,7.78289
0,65627,7.79161
0,65628,7.81106
0,65629,7.83207
0,65630,7.91583
0,65631,7.8956
0,65632,7.85856
0,65633,7.91592
0,65634,7.88826
0,65635,7.93111
0,65636,7.9379
0,65637,7.93769
0,65638,7.90712
0,65639,7.91936
0,65640,7.91974
0,65641,7.85167
0,65642,7.88976
0,65643,7.89613
0,65644,7.84593
0,65645,7.83771
0,65646,7.85939
0,65647,7.86926
0,65648,7.87947
0,65649,7.86724
0,65650,7.86635
0,65651,7.85265
0,65652,7.83619
0,65653,7.78785
0,65654,7.79506
0,65655,7.80344
0,65656,7.76164
0,65657,7.74683
0,65658,7.72065
0,65659,7.74967
0,65660,7.76857
0,65661,7.7558
0,65662,7.7194
0,65663,7.727
0,65664,7.76408
0,65665,7.76308
0,65666,7.7829
0,65667,7.80602
0,65668,7.78088
0,65669,7.82849
0,65670,7.84107
0,65671,7.90449
0,65672,7.93317
0,65673,7.91085
0,65674,7.92731
0,65675,7.96413
0,65676,7.97589
0,65677,7.94761
0,65678,7.86745
0,65679,7.90915
0,65680,7.92029
0,65681,7.9721
0,65682,7.92025
0,65683,7.94462
0,65684,7.94471
0,65685,7.90683
0,65686,7.98015
0,65687,7.91873
0,65688,7.97335
0,65689,8.03976
0,65690,8.07145
0,65691,8.10801
0,65692,8.16894
0,65693,8.14896
0,65694,8.16683
0,65695,8.17057
0,65696,8.18757
0,65697,8.16771
0,65698,8.27307
0,65699,8.23925
0,65700,8.23536
0,65701,8.14993
0,65702,8.16929
0,65703,8.15919
0,65704,8.19106
0,65705,8.23674
0,65706,8.25863
0,65707,8.24451
0,65708,8.20769
0,65709,8.17309
0,65710,8.14787
0,65711,8.13551
0,65712,8.10422
0,65713,8.04577
0,65714,8.0084
0,65715,7.95222
0,65716,7.93334
0,65717,7.97822
0,65718,8.04387
0,65719,8.04848
0,65720,8.03336
0,65721,8.0423
0,65722,8.03947
0,65723,8.05212
0,65724,8.00841
0,65725,8.02468
0,65726,8.02829
0,65727,8.01516
0,65728,8.03644
0,65729,8.08134
0,65730,8.11974
0,65731,8.11908
0,65732,8.12211
0,65733,8.12478
0,65734,8.13882
0,65735,8.09323
0,65736,8.09729
0,65737,8.12021
0,65738,8.07035
0,65739,8.09981
0,65740,8.07885
0,65741,8.05616
0,65742,8.11772
0,65743,8.14017
0,65744,8.19273
0,65745,8.14488
0,65746,8.16674
0,65747,8.12228
0,65748,8.13306
0,65749,8.1146
0,65750,8.1186
0,65751,8.12501
0,65752,8.04588
0,65753,8.06562
0,65754,8.0419
0,65755,8.02483
0,65756,8.03977
0,65757,7.97904
0,65758,7.94773
0,65759,7.88919
0,65760,7.89174
0,65761,7.86838
0,65762,7.89792
0,65763,7.89644
0,65764,7.87272
0,65765,7.90072
0,65766,7.87904
0,65767,7.87973
0,65768,7.84024
0,65769,7.81642
0,65770,7.78342
0,65771,7.75651
0,65772,7.72611
0,65773,7.69508
0,65774,7.71679
0,65775,7.70684
0,65776,7.75974
0,65777,7.76187
0,65778,7.72961
0,65779,7.67407
0,65780,7.70699
0,65781,7.70011
0,65782,7.69899
0,65783,7.67452
0,65784,7.72583
0,65785,7.75266
0,65786,7.78017
0,65787,7.80889
0,65788,7.74136
0,65789,7.70576
0,65790,7.66673
0,65791,7.65619
0,65792,7.64669
0,65793,7.64299
0,65794,7.66593
0,65795,7.64361
0,65796,7.59436
0,65797,7.58106
0,65798,7.57477
0,65799,7.54849
0,65800,7.53468
0,65801,7.5501
0,65802,7.50979
0,65803,7.54449
0,65804,7.60032
0,65805,7.60758
0,65806,7.6518
0,65807,7.64242
0,65808,7.61289
0,65809,7.60621
0,65810,7.58239
0,65811,7.6218
0,65812,7.6237
0,65813,7.69139
0,65814,7.72187
0,65815,7.72231
0,65816,7.72498
0,65817,7.67591
0,65818,7.70293
0,65819,7.68241
0,65820,7.70881
0,65821,7.66316
0,65822,7.63886
0,65823,7.61616
0,65824,7.63937
0,65825,7.63785
0,65826,7.62861
0,65827,7.5976
0,65828,7.61967
0,65829,7.61849
0,65830,7.61243
0,65831,7.59895
0,65832,7.59717
0,65833,7.62487
0,65834,7.61404
0,65835,7.65435
0,65836,7.64195
0,65837,7.6526
0,65838,7.64036
0,65839,7.64686
0,65840,7.67054
0,65841,7.61634
0,65842,7.59168
0,65843,7.61888
0,65844,7.60194
0,65845,7.57466
0,65846,7.50768
0,65847,7.48416
0,65848,7.4858
0,65849,7.51908
0,65850,7.51574
0,65851,7.55669
0,65852,7.56888
0,65853,7.57979
0,65854,7.57762
0,65855,7.65093
0,65856,7.65998
0,65857,7.65565
0,65858,7.6636
0,65859,7.663
0,65860,7.68853
0,65861,7.66747
0,65862,7.66641
0,65863,7.6284
0,65864,7.59543
0,65865,7.66656
0,65866,7.63595
0,65867,7.62277
0,65868,7.59553
0,65869,7.55924
0,65870,7.60046
0,65871,7.64553
0,65872,7.67783
0,65873,7.69644
0,65874,7.67688
0,65875,7.68076
0,65876,7.64316
0,65877,7.65514
0,65878,7.67412
0,65879,7.68616
0,65880,7.68346
0,65881,7.67816
0,65882,7.69244
0,65883,7.7357
0,65884,7.72724
0,65885,7.71083
0,65886,7.72744
0,65887,7.72081
0,65888,7.71599
0,65889,7.6904
0,65890,7.64871
0,65891,7.66689
0,65892,7.61311
0,65893,7.59209
0,65894,7.63105
0,65895,7.64735
0,65896,7.65958
0,65897,7.66926
0,65898,7.62704
0,65899,7.60323
0,65900,7.62739
0,65901,7.62307
0,65902,7.57625
0,65903,7.56233
0,65904,7.55714
0,65905,7.5948
0,65906,7.58507
0,65907,7.56658
0,65908,7.6122
0,65909,7.64512
0,65910,7.6163
0,65911,7.58481
0,65912,7.53967
0,65913,7.53319
0,65914,7.51845
0,65915,7.45032
0,65916,7.45705
0,65917,7.48037
0,65918,7.51626
0,65919,7.48768
0,65920,7.5441
0,65921,7.57587
0,65922,7.54864
0,65923,7.5644
0,65924,7.59939
0,65925,7.58843
0,65926,7.57614
0,65927,7.57833
0,65928,7.53421
0,65929,7.51339
0,65930,7.47658
0,65931,7.46251
0,65932,7.47567
0,65933,7.45585
0,65934,7.45147
0,65935,7.46569
0,65936,7.49456
0,65937,7.46178
0,65938,7.46541
0,65939,7.43475
0,65940,7.42948
0,65941,7.45532
0,65942,7.41163
0,65943,7.43771
0,65944,7.4746
0,65945,7.48034
0,65946,7.46077
0,65947,7.44587
0,65948,7.40858
0,65949,7.44012
0,65950,7.431
0,65951,7.45316
0,65952,7.49608
0,65953,7.46507
0,65954,7.45562
0,65955,7.4361
0,65956,7.51668
0,65957,7.4966
0,65958,7.46119
0,65959,7.40969
0,65960,7.42494
0,65961,7.44027
0,65962,7.43873
0,65963,7.49055
0,65964,7.47795
0,65965,7.49593
0,65966,7.53674
0,65967,7.50136
0,65968,7.4757
0,65969,7.49791
0,65970,7.47419
0,65971,7.54908
0,65972,7.59726
0,65973,7.62615
0,65974,7.61847
0,65975,7.66472
0,65976,7.68514
0,65977,7.65599
0,65978,7.67579
0,65979,7.59525
0,65980,7.56957
0,65981,7.575
0,65982,7.53763
0,65983,7.54165
0,65984,7.49842
0,65985,7.45659
0,65986,7.51503
0,65987,7.53644
0,65988,7.47746
0,65989,7.48803
0,65990,7.52325
0,65991,7.53177
0,65992,7.55458
0,65993,7.6262
0,65994,7.59134
0,65995,7.55724
0,65996,7.55925
0,65997,7.52032
0,65998,7.53906
0,65999,7.49788
0,66000,7.51992
0,66001,7.57111
0,66002,7.56897
0,66003,7.51262
0,66004,7.54899
0,66005,7.58165
0,66006,7.54254
0,66007,7.56556
0,66008,7.52951
0,66009,7.55415
0,66010,7.53417
0,66011,7.52711
0,66012,7.49251
0,66013,7.49774
0,66014,7.45614
0,66015,7.49925
0,66016,7.51584
0,66017,7.50576
0,66018,7.5095
0,66019,7.54786
0,66020,7.53113
0,66021,7.53407
0,66022,7.52997
0,66023,7.53627
0,66024,7.539
0,66025,7.48784
0,66026,7.45373
0,66027,7.46117
0,66028,7.48391
0,66029,7.48138
0,66030,7.41858
0,66031,7.46472
0,66032,7.45344
0,66033,7.51273
0,66034,7.50664
0,66035,7.52787
0,66036,7.50217
0,66037,7.48325
0,66038,7.49865
0,66039,7.53216
0,66040,7.51793
0,66041,7.52288
0,66042,7.48837
0,66043,7.50252
0,66044,7.51153
0,66045,7.52172
0,66046,7.55072
0,66047,7.55097
0,66048,7.5329
0,66049,7.49877
0,66050,7.55892
0,66051,7.55029
0,66052,7.48892
0,66053,7.49202
0,66054,7.49149
0,66055,7.48756
0,66056,7.45543
0,66057,7.45432
0,66058,7.4476
0,66059,7.47119
0,66060,7.38783
0,66061,7.38828
0,66062,7.39404
0,66063,7.41097
0,66064,7.40028
0,66065,7.36836
0,66066,7.38495
0,66067,7.40267
0,66068,7.38642
0,66069,7.3488
0,66070,7.28917
0,66071,7.26842
0,66072,7.26261
0,66073,7.28426
0,66074,7.28751
0,66075,7.26036
0,66076,7.2539
0,66077,7.25595
0,66078,7.20928
0,66079,7.20488
0,66080,7.19787
0,66081,7.17997
0,66082,7.17723
0,66083,7.17063
0,66084,7.13465
0,66085,7.1583
0,66086,7.16104
0,66087,7.16037
0,66088,7.13747
0,66089,7.10807
0,66090,7.08582
0,66091,7.06953
0,66092,7.07589
0,66093,7.07732
0,66094,7.04729
0,66095,7.04963
0,66096,7.03008
0,66097,7.00346
0,66098,6.9864
0,66099,6.97711
0,66100,6.95577
0,66101,6.95069
0,66102,6.94644
0,66103,6.95177
0,66104,6.9875
0,66105,6.98668
0,66106,6.97363
0,66107,6.9796
0,66108,6.99224
0,66109,6.98394
0,66110,7.01962
0,66111,6.99534
0,66112,7.04377
0,66113,7.00772
0,66114,7.03036
0,66115,7.02215
0,66116,6.98634
0,66117,6.99648
0,66118,7.0173
0,66119,7.05404
0,66120,7.07466
0,66121,7.08981
0,66122,7.06778
0,66123,7.02018
0,66124,7.03506
0,66125,7.0094
0,66126,7.01162
0,66127,7.02462
0,66128,7.06098
0,66129,7.04171
0,66130,7.00326
0,66131,7.00052
0,66132,6.9886
0,66133,6.93138
0,66134,6.89183
0,66135,6.92104
0,66136,6.90672
0,66137,6.9203
0,66138,6.93502
0,66139,6.91045
0,66140,6.88067
0,66141,6.89043
0,66142,6.87905
0,66143,6.86631
0,66144,6.8467
0,66145,6.82809
0,66146,6.79422
0,66147,6.79522
0,66148,6.81393
0,66149,6.77454
0,66150,6.74296
0,66151,6.77825
0,66152,6.75023
0,66153,6.70121
0,66154,6.72263
0,66155,6.71762
0,66156,6.74178
0,66157,6.71923
0,66158,6.72551
0,66159,6.74462
0,66160,6.7297
0,66161,6.72729
0,66162,6.67102
0,66163,6.63825
0,66164,6.64391
0,66165,6.64573
0,66166,6.64731
0,66167,6.62703
0,66168,6.62434
0,66169,6.64982
0,66170,6.64107
0,66171,6.61366
0,66172,6.65498
0,66173,6.66197
0,66174,6.63769
0,66175,6.65662
0,66176,6.6816
0,66177,6.67279
0,66178,6.63433
0,66179,6.60188
0,66180,6.6378
0,66181,6.61584
0,66182,6.64659
0,66183,6.65869
0,66184,6.66477
0,66185,6.70818
0,66186,6.70557
0,66187,6.7439
0,66188,6.77055
0,66189,6.75428
0,66190,6.76887
0,66191,6.74301
0,66192,6.75569
0,66193,6.7714
0,66194,6.76629
0,66195,6.8009
0,66196,6.84244
0,66197,6.83139
0,66198,6.81462
0,66199,6.80983
0,66200,6.83045
0,66201,6.85372
0,66202,6.81352
0,66203,6.76886
0,66204,6.74925
0,66205,6.81269
0,66206,6.78847
0,66207,6.77274
0,66208,6.75099
0,66209,6.70882
0,66210,6.66703
0,66211,6.66368
0,66212,6.68442
0,66213,6.69743
0,66214,6.67934
0,66215,6.65751
0,66216,6.6458
0,66217,6.67539
0,66218,6.65978
0,66219,6.6793
