Day,Second,Value
0,80514,8.43772
0,80515,8.40634
0,80516,8.41552
0,80517,8.42753
0,80518,8.42705
0,80519,8.42416
0,80520,8.44022
0,80521,8.44582
0,80522,8.44048
0,80523,8.47119
0,80524,8.41471
0,80525,8.42842
0,80526,8.43648
0,80527,8.46349
0,80528,8.46965
0,80529,8.47218
0,80530,8.46262
0,80531,8.45005
0,80532,8.44636
0,80533,8.45465
0,80534,8.52179
0,80535,8.56821
0,80536,8.61066
0,80537,8.60937
0,80538,8.6163
0,80539,8.6157
0,80540,8.59463
0,80541,8.61202
0,80542,8.57837
0,80543,8.5403
0,80544,8.51575
0,80545,8.50167
0,80546,8.45783
0,80547,8.48239
0,80548,8.46991
0,80549,8.42217
0,80550,8.35948
0,80551,8.37898
0,80552,8.39432
0,80553,8.47609
0,80554,8.48013
0,80555,8.47821
0,80556,8.50298
0,80557,8.46736
0,80558,8.49515
0,80559,8.47974
0,80560,8.44082
0,80561,8.40971
0,80562,8.45664
0,80563,8.45854
0,80564,8.49376
0,80565,8.48421
0,80566,8.47357
0,80567,8.45477
0,80568,8.4436
0,80569,8.41843
0,80570,8.48251
0,80571,8.49659
0,80572,8.52786
0,80573,8.54281
0,80574,8.51177
0,80575,8.51083
0,80576,8.57912
0,80577,8.58882
0,80578,8.58621
0,80579,8.53983
0,80580,8.52234
0,80581,8.55579
0,80582,8.56538
0,80583,8.57174
0,80584,8.64505
0,80585,8.68403
0,80586,8.70772
0,80587,8.69012
0,80588,8.73299
0,80589,8.74901
0,80590,8.78756
0,80591,8.7131
0,80592,8.70935
0,80593,8.74107
0,80594,8.76822
0,80595,8.79317
0,80596,8.79895
0,80597,8.84631
0,80598,8.84378
0,80599,8.86456
0,80600,8.92535
0,80601,8.94303
0,80602,8.95016
0,80603,8.94264
0,80604,8.92627
0,80605,8.90386
0,80606,8.93882
0,80607,8.96294
0,80608,8.96158
0,80609,8.89475
0,80610,8.86914
0,80611,8.87789
0,80612,8.85008
0,80613,8.80356
0,80614,8.84163
0,80615,8.88385
0,80616,8.80724
0,80617,8.80046
0,80618,8.79084
0,80619,8.76162
0,80620,8.83818
0,80621,8.81784
0,80622,8.82415
0,80623,8.83916
0,80624,8.81199
0,80625,8.87773
0,80626,8.8824
0,80627,8.97269
0,80628,9.02874
0,80629,9.06317
0,80630,9.02066
0,80631,9.05672
0,80632,9.03655
0,80633,9.05221
0,80634,9.11076
0,80635,9.09129
0,80636,9.14512
0,80637,9.1612
0,80638,9.16611
0,80639,9.16336
0,80640,9.17622
0,80641,9.16014
0,80642,9.1866
0,80643,9.20724
0,80644,9.30142
0,80645,9.35116
0,80646,9.34166
0,80647,9.38646
0,80648,9.37836
0,80649,9.39424
0,80650,9.37981
0,80651,9.36637
0,80652,9.32241
0,80653,9.28333
0,80654,9.36268
0,80655,9.36806
0,80656,9.4276
0,80657,9.38628
0,80658,9.36037
0,80659,9.34956
0,80660,9.30442
0,80661,9.29795
0,80662,9.27238
0,80663,9.26817
0,80664,9.31052
0,80665,9.32241
0,80666,9.29414
0,80667,9.22901
0,80668,9.22941
0,80669,9.25614
0,80670,9.28796
0,80671,9.31331
0,80672,9.3404
0,80673,9.3661
0,80674,9.35758
0,80675,9.37789
0,80676,9.43595
0,80677,9.352
0,80678,9.38765
0,80679,9.42589
0,80680,9.43855
0,80681,9.44188
0,80682,9.42103
0,80683,9.43428
0,80684,9.51482
0,80685,9.50607
0,80686,9.5885
0,80687,9.604
0,80688,9.60129
0,80689,9.65056
0,80690,9.67661
0,80691,9.63505
0,80692,9.66033
0,80693,9.70604
0,80694,9.69481
0,80695,9.66297
0,80696,9.61847
0,80697,9.57849
0,80698,9.62473
0,80699,9.55294
0,80700,9.48834
0,80701,9.44567
0,80702,9.39177
0,80703,9.40524
0,80704,9.39036
0,80705,9.40402
0,80706,9.38438
0,80707,9.37759
0,80708,9.39973
0,80709,9.38038
0,80710,9.41125
0,80711,9.39273
0,80712,9.41383
0,80713,9.43103
0,80714,9.45547
0,80715,9.43681
0,80716,9.51369
0,80717,9.59816
0,80718,9.57083
0,80719,9.50319
0,80720,9.46836
0,80721,9.47993
0,80722,9.50507
0,80723,9.52098
0,80724,9.47914
0,80725,9.49538
0,80726,9.48932
0,80727,9.453
0,80728,9.52115
0,80729,9.57803
0,80730,9.58642
0,80731,9.6198
0,80732,9.59022
0,80733,9.61623
0,80734,9.62689
0,80735,9.6646
0,80736,9.70298
0,80737,9.73969
0,80738,9.71214
0,80739,9.69622
0,80740,9.69776
0,80741,9.69583
0,80742,9.7389
0,80743,9.6564
0,80744,9.63736
0,80745,9.60522
0,80746,9.58743
0,80747,9.605
0,80748,9.61989
0,80749,9.61637
0,80750,9.58375
0,80751,9.59147
0,80752,9.56133
0,80753,9.60339
0,80754,9.61988
0,80755,9.62825
0,80756,9.60051
0,80757,9.57981
0,80758,9.5872
0,80759,9.61242
0,80760,9.5678
0,80761,9.56059
0,80762,9.59171
0,80763,9.5587
0,80764,9.60045
0,80765,9.5953
0,80766,9.59272
0,80767,9.5576
0,80768,9.57562
0,80769,9.54363
0,80770,9.54059
0,80771,9.54734
0,80772,9.56111
0,80773,9.52618
0,80774,9.51522
0,80775,9.46406
0,80776,9.52866
0,80777,9.6029
0,80778,9.57197
0,80779,9.55214
0,80780,9.53158
0,80781,9.60527
0,80782,9.6448
0,80783,9.63549
0,80784,9.63465
0,80785,9.6047
0,80786,9.67431
0,80787,9.6986
0,80788,9.69165
0,80789,9.67492
0,80790,9.68401
0,80791,9.68847
0,80792,9.6833
0,80793,9.68992
0,80794,9.69936
0,80795,9.67778
0,80796,9.63159
0,80797,9.56891
0,80798,9.55498
0,80799,9.50466
0,80800,9.50723
0,80801,9.45362
0,80802,9.4969
0,80803,9.48747
0,80804,9.50343
0,80805,9.52759
0,80806,9.53068
0,80807,9.54157
0,80808,9.53833
0,80809,9.54188
0,80810,9.57431
0,80811,9.55815
0,80812,9.51505
0,80813,9.53989
0,80814,9.59307
0,80815,9.67138
0,80816,9.6438
0,80817,9.64859
0,80818,9.64843
0,80819,9.6393
0,80820,9.62578
0,80821,9.60436
0,80822,9.57458
0,80823,9.60668
0,80824,9.61203
0,80825,9.62754
0,80826,9.63616
0,80827,9.641
0,80828,9.55226
0,80829,9.53849
0,80830,9.51809
0,80831,9.47802
0,80832,9.45801
0,80833,9.49528
0,80834,9.54042
0,80835,9.50138
0,80836,9.43495
0,80837,9.39555
0,80838,9.48768
0,80839,9.49879
0,80840,9.47094
0,80841,9.4812
0,80842,9.50241
0,80843,9.48597
0,80844,9.48136
0,80845,9.45749
0,80846,9.50655
0,80847,9.50099
0,80848,9.45601
0,80849,9.49373
0,80850,9.43449
0,80851,9.42484
0,80852,9.47803
0,80853,9.53146
0,80854,9.56247
0,80855,9.52337
0,80856,9.43037
0,80857,9.44758
0,80858,9.43883
0,80859,9.46495
0,80860,9.48753
0,80861,9.43615
0,80862,9.43881
0,80863,9.45261
0,80864,9.44461
0,80865,9.423
0,80866,9.43196
0,80867,9.39611
0,80868,9.4283
0,80869,9.43857
0,80870,9.39372
0,80871,9.43427
0,80872,9.39917
0,80873,9.35773
0,80874,9.36989
0,80875,9.25674
0,80876,9.21646
0,80877,9.1946
0,80878,9.21669
0,80879,9.17776
0,80880,9.16828
0,80881,9.20584
0,80882,9.20484
0,80883,9.25403
0,80884,9.22353
0,80885,9.22111
0,80886,9.20315
0,80887,9.27527
0,80888,9.25227
0,80889,9.29222
0,80890,9.28766
0,80891,9.2811
0,80892,9.32914
0,80893,9.39829
0,80894,9.43021
0,80895,9.43426
0,80896,9.4665
0,80897,9.46323
0,80898,9.46923
0,80899,9.4065
0,80900,9.43848
0,80901,9.4452
0,80902,9.4712
0,80903,9.52663
0,80904,9.55257
0,80905,9.55894
0,80906,9.63995
0,80907,9.61248
0,80908,9.62265
0,80909,9.66836
0,80910,9.63491
0,80911,9.54171
0,80912,9.53895
0,80913,9.56876
0,80914,9.56739
0,80915,9.56038
0,80916,9.53576
0,80917,9.486
0,80918,9.54992
0,80919,9.54336
0,80920,9.55968
0,80921,9.61084
0,80922,9.61346
0,80923,9.60469
0,80924,9.53826
0,80925,9.57681
0,80926,9.57505
0,80927,9.51985
0,80928,9.58724
0,80929,9.64779
0,80930,9.64488
0,80931,9.65174
0,80932,9.70051
0,80933,9.73824
0,80934,9.82534
0,80935,9.82495
0,80936,9.86977
0,80937,9.8324
0,80938,9.80911
0,80939,9.79185
0,80940,9.80328
0,80941,9.84403
0,80942,9.83638
0,80943,9.84858
0,80944,9.87335
0,80945,9.8032
0,80946,9.84403
0,80947,9.84178
0,80948,9.85037
0,80949,9.8842
0,80950,9.85671
0,80951,9.76782
0,80952,9.76771
0,80953,9.77402
0,80954,9.83771
0,80955,9.79291
0,80956,9.84865
0,80957,9.84418
0,80958,9.84379
0,80959,9.84504
0,80960,9.84817
0,80961,9.84954
0,80962,9.83826
0,80963,9.78085
0,80964,9.76358
0,80965,9.79428
0,80966,9.73784
0,80967,9.68753
0,80968,9.72151
0,80969,9.76212
0,80970,9.73146
0,80971,9.69199
0,80972,9.69723
0,80973,9.72932
0,80974,9.68323
0,80975,9.64312
0,80976,9.67755
0,80977,9.67147
0,80978,9.63256
0,80979,9.60458
0,80980,9.6014
0,80981,9.61301
0,80982,9.59612
0,80983,9.64657
0,80984,9.62042
0,80985,9.67477
0,80986,9.73018
0,80987,9.77998
0,80988,9.83102
0,80989,9.84096
0,80990,9.823
0,80991,9.84228
0,80992,9.89294
0,80993,9.89159
0,80994,9.93012
0,80995,9.92172
0,80996,9.91102
0,80997,9.8895
0,80998,9.8903
0,80999,9.88118
0,81000,9.89351
0,81001,9.90696
0,81002,9.92778
0,81003,10.0153
0,81004,10.0357
0,81005,10.0457
0,81006,10.0789
0,81007,10.0025
0,81008,10.0104
0,81009,10.0293
0,81010,9.97085
0,81011,9.98574
0,81012,10.0029
0,81013,9.97327
0,81014,9.99241
0,81015,10.0521
0,81016,10.0392
0,81017,10.0596
0,81018,10.059
0,81019,10.0884
0,81020,10.081
0,81021,10.0845
0,81022,10.0988
0,81023,10.1597
0,81024,10.126
0,81025,10.1183
0,81026,10.0656
0,81027,10.0946
0,81028,10.1231
0,81029,10.0965
0,81030,10.0771
0,81031,10.059
0,81032,10.1047
0,81033,10.1746
0,81034,10.1844
0,81035,10.1235
0,81036,10.092
0,81037,10.0539
0,81038,10.0304
0,81039,10.0469
0,81040,10.0797
0,81041,10.0948
0,81042,10.1141
0,81043,10.1203
0,81044,10.071
0,81045,10.107
0,81046,10.1431
0,81047,10.1196
0,81048,10.0742
0,81049,10.0872
0,81050,10.0666
0,81051,10.0858
0,81052,10.1176
0,81053,10.0728
0,81054,10.0233
0,81055,10.0234
0,81056,10.0421
0,81057,9.98404
0,81058,9.94343
0,81059,9.94555
0,81060,9.91758
0,81061,9.83998
0,81062,9.82938
0,81063,9.89537
0,81064,9.88834
0,81065,9.90755
0,81066,9.92169
0,81067,9.88339
0,81068,9.84821
0,81069,9.88176
0,81070,9.8902
0,81071,9.87514
0,81072,9.84353
0,81073,9.82743
0,81074,9.77901
0,81075,9.73998
0,81076,9.77067
0,81077,9.73937
0,81078,9.83934
0,81079,9.85689
0,81080,9.83731
0,81081,9.8755
0,81082,9.86525
0,81083,9.82164
0,81084,9.87829
0,81085,9.95237
0,81086,9.93145
0,81087,9.91156
0,81088,9.90804
0,81089,9.80076
0,81090,9.84238
0,81091,9.81885
0,81092,9.75938
0,81093,9.81231
0,81094,9.81893
0,81095,9.77851
0,81096,9.82278
0,81097,9.83713
0,81098,9.83859
0,81099,9.84569
0,81100,9.88252
0,81101,9.86757
0,81102,9.91837
0,81103,9.85461
0,81104,9.83335
0,81105,9.86241
0,81106,9.89108
0,81107,9.85231
0,81108,9.84803
0,81109,9.80536
0,81110,9.84167
0,81111,9.8127
0,81112,9.81558
0,81113,9.76602
0,81114,9.77902
0,81115,9.79585
0,81116,9.821
0,81117,9.80429
0,81118,9.85665
0,81119,9.80953
0,81120,9.77777
0,81121,9.7493
0,81122,9.73382
0,81123,9.70708
0,81124,9.67241
0,81125,9.70164
0,81126,9.68482
0,81127,9.63083
0,81128,9.65844
0,81129,9.64583
0,81130,9.68282
0,81131,9.61291
0,81132,9.6053
0,81133,9.62906
0,81134,9.65224
0,81135,9.60061
0,81136,9.58597
0,81137,9.65192
0,81138,9.60183
0,81139,9.60403
0,81140,9.60505
0,81141,9.58444
0,81142,9.61348
0,81143,9.64385
0,81144,9.66939
0,81145,9.68444
0,81146,9.73178
0,81147,9.63177
0,81148,9.63862
0,81149,9.58147
0,81150,9.56067
0,81151,9.53118
0,81152,9.5623
0,81153,9.59409
0,81154,9.58721
0,81155,9.52245
0,81156,9.52687
0,81157,9.5668
0,81158,9.61233
0,81159,9.58998
0,81160,9.59075
0,81161,9.61207
0,81162,9.60057
0,81163,9.62267
0,81164,9.57329
0,81165,9.60928
0,81166,9.57678
0,81167,9.63039
0,81168,9.66927
0,81169,9.65519
0,81170,9.63029
0,81171,9.62436
0,81172,9.64538
0,81173,9.61367
0,81174,9.63772
0,81175,9.69155
0,81176,9.68461
0,81177,9.65613
0,81178,9.62296
0,81179,9.61377
0,81180,9.57416
0,81181,9.55827
0,81182,9.5362
0,81183,9.55853
0,81184,9.53424
0,81185,9.51399
0,81186,9.47651
0,81187,9.43125
0,81188,9.38143
0,81189,9.35034
0,81190,9.38311
0,81191,9.38102
0,81192,9.33922
0,81193,9.31827
0,81194,9.30189
0,81195,9.27653
0,81196,9.26551
0,81197,9.31087
0,81198,9.28985
0,81199,9.29007
0,81200,9.32919
0,81201,9.3247
0,81202,9.34751
0,81203,9.29862
0,81204,9.25817
0,81205,9.2397
0,81206,9.18639
0,81207,9.16375
0,81208,9.14546
0,81209,9.08506
0,81210,9.0834
0,81211,9.05446
0,81212,9.02999
0,81213,9.04892
0,81214,9.03414
0,81215,9.00801
0,81216,9.02727
0,81217,9.08041
0,81218,9.0353
0,81219,8.99255
0,81220,9.08728
0,81221,9.08889
0,81222,9.07927
0,81223,9.06374
0,81224,9.08901
0,81225,9.08357
0,81226,8.99974
0,81227,9.04745
0,81228,9.11552
0,81229,9.12131
0,81230,9.16769
0,81231,9.15558
0,81232,9.19714
0,81233,9.16007
0,81234,9.18442
0,81235,9.19079
0,81236,9.17708
0,81237,9.20382
0,81238,9.21898
0,81239,9.22777
0,81240,9.20545
0,81241,9.15393
0,81242,9.17244
0,81243,9.2407
0,81244,9.18054
0,81245,9.14165
0,81246,9.23085
0,81247,9.25808
0,81248,9.21501
0,81249,9.19481
0,81250,9.19884
0,81251,9.18501
0,81252,9.23906
0,81253,9.26027
0,81254,9.25795
0,81255,9.20001
0,81256,9.22072
0,81257,9.26113
0,81258,9.26999
0,81259,9.27042
0,81260,9.25198
0,81261,9.2346
0,81262,9.26071
0,81263,9.30521
0,81264,9.29548
0,81265,9.3087
0,81266,9.26978
0,81267,9.27863
0,81268,9.30401
0,81269,9.34315
0,81270,9.29525
0,81271,9.26198
0,81272,9.20995
0,81273,9.19017
0,81274,9.21079
0,81275,9.21643
0,81276,9.28676
0,81277,9.31286
0,81278,9.29637
0,81279,9.33917
0,81280,9.32066
0,81281,9.32832
0,81282,9.33769
0,81283,9.31981
0,81284,9.28843
0,81285,9.28869
0,81286,9.33192
0,81287,9.36545
0,81288,9.38013
0,81289,9.36946
0,81290,9.36391
0,81291,9.36543
0,81292,9.35172
0,81293,9.37627
0,81294,9.3348
0,81295,9.37553
0,81296,9.38737
0,81297,9.41313
0,81298,9.39311
0,81299,9.4505
0,81300,9.46255
0,81301,9.46806
0,81302,9.46655
0,81303,9.42629
0,81304,9.43594
0,81305,9.46826
0,81306,9.38383
0,81307,9.32432
0,81308,9.35277
0,81309,9.33913
0,81310,9.2577
0,81311,9.31153
0,81312,9.27827
0,81313,9.26002
0,81314,9.25605
0,81315,9.25108
0,81316,9.23625
0,81317,9.30423
0,81318,9.28335
0,81319,9.29595
0,81320,9.33638
0,81321,9.27916
0,81322,9.26997
0,81323,9.30945
0,81324,9.32614
0,81325,9.29549
0,81326,9.30541
0,81327,9.34192
0,81328,9.39976
0,81329,9.4552
0,81330,9.47015
0,81331,9.50173
0,81332,9.51966
0,81333,9.5087
0,81334,9.51291
0,81335,9.51521
0,81336,9.48758
0,81337,9.41923
0,81338,9.47282
0,81339,9.44522
0,81340,9.49972
0,81341,9.49802
0,81342,9.47084
0,81343,9.4627
0,81344,9.50207
0,81345,9.55513
0,81346,9.60002
0,81347,9.59532
0,81348,9.61697
0,81349,9.56654
0,81350,9.55254
0,81351,9.56479
0,81352,9.60102
0,81353,9.62616
0,81354,9.55085
0,81355,9.56176
0,81356,9.53932
0,81357,9.54185
0,81358,9.4918
0,81359,9.58705
0,81360,9.58739
0,81361,9.56684
0,81362,9.57034
0,81363,9.55788
0,81364,9.56198
0,81365,9.52938
0,81366,9.52662
0,81367,9.48318
0,81368,9.44926
0,81369,9.48209
0,81370,9.47611
0,81371,9.42667
0,81372,9.45965
0,81373,9.54023
0,81374,9.56178
0,81375,9.57477
0,81376,9.56568
0,81377,9.57577
0,81378,9.63778
0,81379,9.68275
0,81380,9.67036
0,81381,9.70879
0,81382,9.69112
0,81383,9.69124
0,81384,9.67636
0,81385,9.6767
0,81386,9.75742
0,81387,9.77802
0,81388,9.80852
0,81389,9.83914
0,81390,9.88194
0,81391,9.88323
0,81392,9.80337
0,81393,9.77703
0,81394,9.85472
0,81395,9.84312
0,81396,9.84233
0,81397,9.83758
0,81398,9.81529
0,81399,9.76294
0,81400,9.75683
0,81401,9.72401
0,81402,9.73884
0,81403,9.71222
0,81404,9.76272
0,81405,9.75596
0,81406,9.78753
0,81407,9.77666
0,81408,9.76414
0,81409,9.77488
0,81410,9.853
0,81411,9.8253
0,81412,9.80379
0,81413,9.81379
0,81414,9.86521
0,81415,9.86766
0,81416,9.88202
0,81417,9.8255
0,81418,9.83406
0,81419,9.82244
0,81420,9.8537
0,81421,9.93455
0,81422,9.91631
0,81423,9.9262
0,81424,9.91695
0,81425,9.95237
0,81426,9.91211
0,81427,9.97007
0,81428,9.92603
0,81429,9.95524
0,81430,10.0063
0,81431,9.94914
0,81432,9.95144
0,81433,9.91682
0,81434,9.83115
0,81435,9.8523
0,81436,9.88687
0,81437,9.85706
0,81438,9.83211
0,81439,9.80872
0,81440,9.78048
0,81441,9.74183
0,81442,9.73876
0,81443,9.69051
0,81444,9.64366
0,81445,9.65391
0,81446,9.62972
0,81447,9.64765
0,81448,9.66112
0,81449,9.70857
0,81450,9.65071
0,81451,9.65915
0,81452,9.67181
0,81453,9.67479
0,81454,9.6252
0,81455,9.63129
0,81456,9.64865
0,81457,9.64
0,81458,9.66768
0,81459,9.64153
0,81460,9.62277
0,81461,9.60647
0,81462,9.71198
0,81463,9.76059
0,81464,9.76618
0,81465,9.80848
0,81466,9.86518
0,81467,9.892
0,81468,9.94158
0,81469,9.96587
0,81470,9.9111
0,81471,9.87024
0,81472,9.83577
0,81473,9.77402
0,81474,9.70896
0,81475,9.73428
0,81476,9.68866
0,81477,9.64704
0,81478,9.63706
0,81479,9.60345
0,81480,9.62752
0,81481,9.57846
0,81482,9.62855
0,81483,9.60051
0,81484,9.5942
0,81485,9.54539
0,81486,9.52774
0,81487,9.47952
0,81488,9.47031
0,81489,9.5085
0,81490,9.47855
0,81491,9.47395
0,81492,9.40236
0,81493,9.44981
0,81494,9.40795
0,81495,9.42472
0,81496,9.35123
0,81497,9.29223
0,81498,9.26663
0,81499,9.32887
0,81500,9.31675
0,81501,9.31562
0,81502,9.32849
0,81503,9.35519
0,81504,9.28437
0,81505,9.2573
0,81506,9.31885
0,81507,9.34148
0,81508,9.36999
0,81509,9.39673
0,81510,9.40624
0,81511,9.39286
0,81512,9.31463
0,81513,9.3572
0,81514,9.31675
0,81515,9.2979
0,81516,9.26287
0,81517,9.23885
0,81518,9.23265
0,81519,9.19012
0,81520,9.14138
0,81521,9.14486
0,81522,9.14581
0,81523,9.15517
0,81524,9.15168
0,81525,9.16634
0,81526,9.21641
0,81527,9.19654
0,81528,9.20976
0,81529,9.14928
0,81530,9.20299
0,81531,9.23092
0,81532,9.22616
0,81533,9.23535
0,81534,9.19345
0,81535,9.24902
0,81536,9.23673
0,81537,9.21627
0,81538,9.19192
0,81539,9.20896
0,81540,9.27047
0,81541,9.18022
0,81542,9.23783
0,81543,9.28233
0,81544,9.28887
0,81545,9.25168
0,81546,9.25401
0,81547,9.28444
0,81548,9.25959
0,81549,9.28333
0,81550,9.1743
0,81551,9.18743
0,81552,9.17655
0,81553,9.2027
0,81554,9.21064
0,81555,9.22245
0,81556,9.23857
0,81557,9.22662
0,81558,9.19825
0,81559,9.20398
0,81560,9.2024
0,81561,9.2281
0,81562,9.24012
0,81563,9.26136
0,81564,9.24236
0,81565,9.25559
0,81566,9.2276
0,81567,9.25696
0,81568,9.236
0,81569,9.23199
0,81570,9.18651
0,81571,9.2349
0,81572,9.17392
0,81573,9.22086
0,81574,9.27362
0,81575,9.2303
0,81576,9.17429
0,81577,9.14504
0,81578,9.229
0,81579,9.22592
0,81580,9.21112
0,81581,9.26812
0,81582,9.24026
0,81583,9.19448
0,81584,9.1133
0,81585,9.15774
0,81586,9.13193
0,81587,9.15549
0,81588,9.1181
0,81589,9.07159
0,81590,9.04365
0,81591,9.06065
0,81592,9.10577
0,81593,9.15298
0,81594,9.16961
0,81595,9.14271
0,81596,9.17713
0,81597,9.15371
0,81598,9.14507
0,81599,9.18277
0,81600,9.19269
0,81601,9.20388
0,81602,9.2506
0,81603,9.287
0,81604,9.27625
0,81605,9.2692
0,81606,9.25685
0,81607,9.27355
0,81608,9.2669
0,81609,9.28816
0,81610,9.23438
0,81611,9.25235
0,81612,9.301
0,81613,9.31351
0,81614,9.31038
0,81615,9.3579
0,81616,9.34772
0,81617,9.39161
0,81618,9.44994
0,81619,9.4341
0,81620,9.45252
0,81621,9.45212
0,81622,9.46562
0,81623,9.50104
0,81624,9.48585
0,81625,9.49802
0,81626,9.52963
0,81627,9.49173
0,81628,9.49895
0,81629,9.45732
0,81630,9.48467
0,81631,9.48215
0,81632,9.51734
0,81633,9.55354
0,81634,9.56272
0,81635,9.59704
0,81636,9.58573
0,81637,9.65043
0,81638,9.65693
0,81639,9.68024
0,81640,9.69428
0,81641,9.71155
0,81642,9.72141
0,81643,9.70372
0,81644,9.67899
0,81645,9.69065
0,81646,9.70026
0,81647,9.70555
0,81648,9.70101
0,81649,9.65756
0,81650,9.70583
0,81651,9.71948
0,81652,9.77081
0,81653,9.77574
0,81654,9.84819
0,81655,9.86066
0,81656,9.89473
0,81657,9.89195
0,81658,9.8229
0,81659,9.79564
0,81660,9.80673
0,81661,9.84661
0,81662,9.9011
0,81663,9.89739
0,81664,9.95357
0,81665,9.97533
0,81666,9.9678
0,81667,10.0019
0,81668,9.97915
0,81669,9.97061
0,81670,9.93589
0,81671,9.91359
0,81672,9.90421
0,81673,9.78715
0,81674,9.7604
0,81675,9.75147
0,81676,9.70981
0,81677,9.68519
0,81678,9.65785
0,81679,9.65533
0,81680,9.65196
0,81681,9.58435
0,81682,9.62759
0,81683,9.607
0,81684,9.6665
0,81685,9.62427
0,81686,9.62528
0,81687,9.63228
0,81688,9.57458
0,81689,9.54885
0,81690,9.57302
0,81691,9.55934
0,81692,9.58487
0,81693,9.51367
0,81694,9.52562
0,81695,9.53878
0,81696,9.55367
0,81697,9.53986
0,81698,9.5613
0,81699,9.53935
0,81700,9.56301
0,81701,9.57173
0,81702,9.54141
0,81703,9.55989
0,81704,9.58641
0,81705,9.59758
0,81706,9.61773
0,81707,9.67159
0,81708,9.67999
0,81709,9.65766
0,81710,9.70968
0,81711,9.64919
0,81712,9.71067
0,81713,9.63544
0,81714,9.66716
0,81715,9.68641
0,81716,9.69197
0,81717,9.66588
0,81718,9.62626
0,81719,9.67299
0,81720,9.64441
0,81721,9.67964
0,81722,9.67541
0,81723,9.71991
0,81724,9.69128
0,81725,9.69301
0,81726,9.73994
0,81727,9.66006
0,81728,9.72452
0,81729,9.79208
0,81730,9.81888
0,81731,9.88141
0,81732,9.8813
0,81733,9.94247
0,81734,9.94435
0,81735,9.91037
0,81736,9.90551
0,81737,9.97239
0,81738,9.95587
0,81739,9.91988
0,81740,9.92635
0,81741,10.0085
0,81742,10.0934
0,81743,10.0863
0,81744,10.1489
0,81745,10.0978
0,81746,10.1542
0,81747,10.2277
0,81748,10.1701
0,81749,10.1901
0,81750,10.1944
0,81751,10.1666
0,81752,10.1512
0,81753,10.2288
0,81754,10.2188
0,81755,10.2592
0,81756,10.1625
0,81757,10.1196
0,81758,10.1506
0,81759,10.163
0,81760,10.1816
0,81761,10.2173
0,81762,10.2205
0,81763,10.2751
0,81764,10.2682
0,81765,10.1819
0,81766,10.1156
0,81767,10.0966
0,81768,10.1331
0,81769,10.1422
0,81770,10.1272
0,81771,10.1063
0,81772,10.1078
0,81773,10.0832
0,81774,10.0443
0,81775,9.96411
0,81776,9.91513
0,81777,9.8617
0,81778,9.9024
0,81779,9.90045
0,81780,9.9801
0,81781,9.96304
0,81782,10.0374
0,81783,10.0312
0,81784,10.0499
0,81785,10.0606
0,81786,10.0072
0,81787,10.0305
0,81788,9.99515
0,81789,10.0333
0,81790,10.0314
0,81791,10.0413
0,81792,10.0247
0,81793,10.0522
0,81794,10.0558
0,81795,9.99158
0,81796,10.0016
0,81797,10.0511
0,81798,10.0535
0,81799,9.99604
0,81800,9.99854
0,81801,10.0194
0,81802,9.98373
0,81803,10.0183
0,81804,9.98597
0,81805,10.0047
0,81806,9.91418
0,81807,9.9859
0,81808,10.01
0,81809,10.0018
0,81810,9.95811
0,81811,9.84304
0,81812,9.88524
0,81813,9.9044
0,81814,9.91196
0,81815,10.0099
0,81816,9.88855
0,81817,9.88326
0,81818,9.92154
0,81819,9.93972
0,81820,9.92333
0,81821,9.991
0,81822,10.0023
0,81823,10.0188
0,81824,10.0629
0,81825,10.0316
0,81826,10.032
0,81827,9.95821
0,81828,9.88938
0,81829,9.95947
0,81830,9.93406
0,81831,9.96728
0,81832,10.0156
0,81833,9.94466
0,81834,9.93127
0,81835,9.92844
0,81836,9.97056
0,81837,9.89591
0,81838,9.8329
0,81839,9.81804
0,81840,9.80794
0,81841,9.84564
0,81842,9.84149
0,81843,9.83597
0,81844,9.87532
0,81845,9.86357
0,81846,9.92849
0,81847,9.88246
0,81848,9.84074
0,81849,9.86477
0,81850,9.89169
0,81851,9.93823
0,81852,9.88506
0,81853,9.83171
0,81854,9.88876
0,81855,9.87607
0,81856,9.80737
0,81857,9.75733
0,81858,9.77843
0,81859,9.74561
0,81860,9.71867
0,81861,9.77258
0,81862,9.75523
0,81863,9.76489
0,81864,9.77857
0,81865,9.79151
0,81866,9.78571
0,81867,9.82231
0,81868,9.86256
0,81869,9.85873
0,81870,9.84285
0,81871,9.81099
0,81872,9.82608
0,81873,9.84789
0,81874,9.77504
0,81875,9.77044
0,81876,9.76308
0,81877,9.85961
0,81878,9.94637
0,81879,9.99893
0,81880,10.0442
0,81881,10.0815
0,81882,10.0657
0,81883,10.0562
0,81884,10.0462
0,81885,10.0452
0,81886,10.0384
0,81887,10.0726
0,81888,10.1006
0,81889,10.108
0,81890,10.12
0,81891,10.173
0,81892,10.1614
0,81893,10.1336
0,81894,10.1355
0,81895,10.1651
0,81896,10.1939
0,81897,10.2998
0,81898,10.3574
0,81899,10.2664
0,81900,10.3847
0,81901,10.4051
0,81902,10.4395
0,81903,10.4406
0,81904,10.4826
0,81905,10.5079
0,81906,10.5013
0,81907,10.4423
0,81908,10.4183
0,81909,10.4524
0,81910,10.3788
0,81911,10.3679
0,81912,10.3
0,81913,10.3242
0,81914,10.2363
0,81915,10.2483
