Day,Second,Value
0,76695,27.1681
0,76696,27.0806
0,76697,27.0523
0,76698,27.1178
0,76699,27.1765
0,76700,27.175
0,76701,27.2973
0,76702,27.1221
0,76703,27.2403
0,76704,27.071
0,76705,27.2546
0,76706,27.2303
0,76707,27.2196
0,76708,27.3311
0,76709,27.5436
0,76710,27.2147
0,76711,27.2301
0,76712,27.2515
0,76713,27.4311
0,76714,27.4387
0,76715,27.4255
0,76716,27.3657
0,76717,27.2864
0,76718,27.2885
0,76719,27.2475
0,76720,27.305
0,76721,27.3081
0,76722,27.2635
0,76723,27.265
0,76724,27.2424
0,76725,27.3989
0,76726,27.3916
0,76727,27.1081
0,76728,27.2338
0,76729,27.1403
0,76730,27.1607
0,76731,27.2455
0,76732,27.1919
0,76733,27.1913
0,76734,27.2123
0,76735,27.1198
0,76736,27.1371
0,76737,26.9901
0,76738,27.038
0,76739,27.07
0,76740,27.1878
0,76741,27.4035
0,76742,27.5023
0,76743,27.5167
0,76744,27.5161
0,76745,27.3662
0,76746,27.3132
0,76747,27.2035
0,76748,27.0811
0,76749,27.1132
0,76750,27.0922
0,76751,27.1811
0,76752,27.2125
0,76753,27.105
0,76754,27.1076
0,76755,27.1786
0,76756,27.0887
0,76757,27.1994
0,76758,27.1311
0,76759,27.0869
0,76760,27.1011
0,76761,27.0045
0,76762,27.1675
0,76763,27.0791
0,76764,26.9858
0,76765,27.1361
0,76766,27.1062
0,76767,27.0943
0,76768,27.1374
0,76769,27.2091
0,76770,27.2611
0,76771,27.2524
0,76772,27.139
0,76773,27.0947
0,76774,27.2153
0,76775,27.229
0,76776,27.2145
0,76777,27.302
0,76778,27.3523
0,76779,27.3775
0,76780,27.4137
0,76781,27.1933
0,76782,27.1136
0,76783,27.167
0,76784,27.1355
0,76785,27.1245
0,76786,27.0878
0,76787,27.0094
0,76788,26.85
0,76789,27.0308
0,76790,27.1578
0,76791,27.0836
0,76792,27.1042
0,76793,27.1611
0,76794,27.1613
0,76795,27.2443
0,76796,27.4978
0,76797,27.316
0,76798,27.186
0,76799,27.1293
0,76800,27.1676
0,76801,27.1735
0,76802,27.077
0,76803,27.1505
0,76804,27.182
0,76805,27.1124
0,76806,27.1022
0,76807,27.2572
0,76808,27.3863
0,76809,27.3925
0,76810,27.426
0,76811,27.2662
0,76812,27.0019
0,76813,26.9511
0,76814,26.8891
0,76815,26.8469
0,76816,26.7917
0,76817,26.5691
0,76818,26.4589
0,76819,26.4075
0,76820,26.3586
0,76821,26.3954
0,76822,26.4024
0,76823,26.4188
0,76824,26.564
0,76825,26.5184
0,76826,26.5477
0,76827,26.5154
0,76828,26.5269
0,76829,26.5023
0,76830,26.5615
0,76831,26.4325
0,76832,26.5845
0,76833,26.6161
0,76834,26.6692
0,76835,26.7413
0,76836,26.5777
0,76837,26.7201
0,76838,26.6774
0,76839,26.6159
0,76840,26.5818
0,76841,26.5866
0,76842,26.4525
0,76843,26.4448
0,76844,26.4955
0,76845,26.559
0,76846,26.4754
0,76847,26.3773
0,76848,26.3649
0,76849,26.3977
0,76850,26.3983
0,76851,26.2012
0,76852,26.1873
0,76853,26.378
0,76854,26.4261
0,76855,26.5407
0,76856,26.5627
0,76857,26.351
0,76858,26.2485
0,76859,26.24
0,76860,26.2251
0,76861,26.2716
0,76862,26.2914
0,76863,26.3161
0,76864,26.3697
0,76865,26.3197
0,76866,26.3695
0,76867,26.3964
0,76868,26.2281
0,76869,26.2249
0,76870,26.1326
0,76871,26.0886
0,76872,26.0848
0,76873,26.123
0,76874,26.0401
0,76875,25.8667
0,76876,25.9214
0,76877,25.9261
0,76878,25.9557
0,76879,25.9247
0,76880,25.8352
0,76881,25.7157
0,76882,25.7981
0,76883,25.7541
0,76884,25.8819
0,76885,25.6438
0,76886,25.4625
0,76887,25.4808
0,76888,25.4281
0,76889,25.4024
0,76890,25.2665
0,76891,25.1941
0,76892,25.2791
0,76893,25.1606
0,76894,25.1659
0,76895,25.0448
0,76896,24.9732
0,76897,24.8679
0,76898,24.921
0,76899,25.1134
0,76900,25.3451
0,76901,25.4115
0,76902,25.3882
0,76903,25.397
0,76904,25.381
0,76905,25.2483
0,76906,25.3151
0,76907,25.319
0,76908,25.3466
0,76909,25.2629
0,76910,25.1172
0,76911,25.0592
0,76912,24.949
0,76913,24.9179
0,76914,24.8635
0,76915,24.8633
0,76916,24.8187
0,76917,24.6737
0,76918,24.6311
0,76919,24.6572
0,76920,24.7001
0,76921,24.7061
0,76922,24.8241
0,76923,24.6867
0,76924,24.6666
0,76925,24.532
0,76926,24.3675
0,76927,24.3469
0,76928,24.2532
0,76929,24.1994
0,76930,24.3329
0,76931,24.2503
0,76932,24.3108
0,76933,24.3035
0,76934,24.3574
0,76935,24.4436
0,76936,24.4707
0,76937,24.3412
0,76938,24.2208
0,76939,24.1647
0,76940,24.04
0,76941,24.0677
0,76942,24.1292
0,76943,24.088
0,76944,24.2618
0,76945,24.1303
0,76946,24.1831
0,76947,24.2672
0,76948,24.4561
0,76949,24.5466
0,76950,24.4951
0,76951,24.6235
0,76952,24.6717
0,76953,24.6909
0,76954,24.7408
0,76955,24.6922
0,76956,24.7689
0,76957,24.8314
0,76958,24.7356
0,76959,24.7876
0,76960,24.6355
0,76961,24.6992
0,76962,24.6371
0,76963,24.4154
0,76964,24.3275
0,76965,24.2961
0,76966,24.2107
0,76967,24.1925
0,76968,24.2171
0,76969,24.19
0,76970,24.1969
0,76971,24.1274
0,76972,24.1594
0,76973,24.266
0,76974,24.0865
0,76975,24.0678
0,76976,24.0371
0,76977,24.0496
0,76978,23.9313
0,76979,23.9086
0,76980,23.9011
0,76981,24.045
0,76982,24.0098
0,76983,24.0484
0,76984,24.0636
0,76985,24.1949
0,76986,24.2396
0,76987,24.2735
0,76988,24.2247
0,76989,24.1248
0,76990,23.9922
0,76991,23.9428
0,76992,23.8999
0,76993,23.9621
0,76994,24.033
0,76995,24.0611
0,76996,23.9685
0,76997,23.9161
0,76998,23.8042
0,76999,23.9783
0,77000,24.1387
0,77001,24.0729
0,77002,24.1434
0,77003,24.1214
0,77004,24.1332
0,77005,24.1022
0,77006,24.0988
0,77007,24.0489
0,77008,23.8525
0,77009,23.7758
0,77010,23.7868
0,77011,23.7433
0,77012,23.695
0,77013,23.7804
0,77014,23.7429
0,77015,23.8134
0,77016,23.6717
0,77017,23.7034
0,77018,23.5527
0,77019,23.5382
0,77020,23.4831
0,77021,23.3986
0,77022,23.5649
0,77023,23.5463
0,77024,23.5726
0,77025,23.5714
0,77026,23.7814
0,77027,23.5082
0,77028,23.5472
0,77029,23.6167
0,77030,23.6196
0,77031,23.6229
0,77032,23.5121
0,77033,23.3846
0,77034,23.3207
0,77035,23.3057
0,77036,23.1836
0,77037,23.1351
0,77038,23.0598
0,77039,23.0941
0,77040,23.0125
0,77041,23.0651
0,77042,22.9661
0,77043,22.9028
0,77044,23.086
0,77045,23.3122
0,77046,23.3087
0,77047,23.3657
0,77048,23.3933
0,77049,23.402
0,77050,23.3972
0,77051,23.3608
0,77052,23.4311
0,77053,23.3609
0,77054,23.4326
0,77055,23.3147
0,77056,23.2007
0,77057,23.2111
0,77058,23.3307
0,77059,23.4059
0,77060,23.4741
0,77061,23.4413
0,77062,23.5698
0,77063,23.3827
0,77064,23.4948
0,77065,23.705
0,77066,23.757
0,77067,23.6663
0,77068,23.7256
0,77069,23.7596
0,77070,23.855
0,77071,23.9077
0,77072,23.9407
0,77073,23.9085
0,77074,23.8163
0,77075,23.7827
0,77076,23.7638
0,77077,23.7584
0,77078,23.727
0,77079,23.6739
0,77080,23.711
0,77081,23.502
0,77082,23.3952
0,77083,23.4306
0,77084,23.3445
0,77085,23.2808
0,77086,23.1825
0,77087,23.1863
0,77088,23.1493
0,77089,23.1904
0,77090,23.1599
0,77091,23.0794
0,77092,23.2464
0,77093,23.1998
0,77094,23.1616
0,77095,23.1425
0,77096,23.1677
0,77097,23.1118
0,77098,23.1471
0,77099,23.1347
0,77100,23.1067
0,77101,23.0604
0,77102,23.0696
0,77103,23.22
0,77104,23.2018
0,77105,23.3029
0,77106,23.4502
0,77107,23.437
0,77108,23.2039
0,77109,23.3894
0,77110,23.1778
0,77111,23.1413
0,77112,23.141
0,77113,23.2108
0,77114,23.1465
0,77115,23.0701
0,77116,23.0328
0,77117,22.981
0,77118,22.8664
0,77119,22.9775
0,77120,22.9715
0,77121,22.9841
0,77122,22.8393
0,77123,22.8609
0,77124,22.9328
0,77125,22.8122
0,77126,22.8275
0,77127,22.928
0,77128,22.8776
0,77129,22.7964
0,77130,22.8463
0,77131,22.7869
0,77132,22.9184
0,77133,22.8692
0,77134,22.8499
0,77135,22.7707
0,77136,22.7899
0,77137,22.8493
0,77138,22.8823
0,77139,22.7146
0,77140,22.6816
0,77141,22.6468
0,77142,22.6253
0,77143,22.7224
0,77144,22.7291
0,77145,22.7568
0,77146,22.783
0,77147,22.5735
0,77148,22.5802
0,77149,22.5556
0,77150,22.6305
0,77151,22.5851
0,77152,22.5689
0,77153,22.6372
0,77154,22.5305
0,77155,22.592
0,77156,22.46
0,77157,22.3471
0,77158,22.3639
0,77159,22.3197
0,77160,22.2396
0,77161,22.2058
0,77162,22.2049
0,77163,22.162
0,77164,22.2365
0,77165,22.2123
0,77166,22.3601
0,77167,22.4249
0,77168,22.3417
0,77169,22.1902
0,77170,22.1974
0,77171,22.2261
0,77172,22.1775
0,77173,22.1326
0,77174,22.1646
0,77175,22.0736
0,77176,22.2518
0,77177,22.2862
0,77178,22.4686
0,77179,22.5047
0,77180,22.5396
0,77181,22.4216
0,77182,22.3654
0,77183,22.2401
0,77184,22.1974
0,77185,22.2413
0,77186,22.1891
0,77187,22.0224
0,77188,22.0218
0,77189,22.0982
0,77190,22.163
0,77191,22.0852
0,77192,22.1019
0,77193,21.9858
0,77194,22.0449
0,77195,22.0535
0,77196,22.1738
0,77197,22.2051
0,77198,22.1946
0,77199,22.1101
0,77200,22.1209
0,77201,22.0555
0,77202,22.2066
0,77203,22.2031
0,77204,21.8932
0,77205,21.9797
0,77206,22.0912
0,77207,21.9916
0,77208,22.1019
0,77209,22.0738
0,77210,21.9922
0,77211,22.1021
0,77212,22.1251
0,77213,22.2736
0,77214,22.4177
0,77215,22.4315
0,77216,22.38
0,77217,22.398
0,77218,22.4254
0,77219,22.4475
0,77220,22.3885
0,77221,22.4569
0,77222,22.437
0,77223,22.5198
0,77224,22.5186
0,77225,22.4886
0,77226,22.5793
0,77227,22.4386
0,77228,22.4594
0,77229,22.6423
0,77230,22.7271
0,77231,22.66
0,77232,22.616
0,77233,22.659
0,77234,22.6344
0,77235,22.6082
0,77236,22.7112
0,77237,22.7857
0,77238,22.6712
0,77239,22.534
0,77240,22.5368
0,77241,22.2952
0,77242,22.3886
0,77243,22.3707
0,77244,22.5726
0,77245,22.4786
0,77246,22.3902
0,77247,22.2829
0,77248,22.279
0,77249,22.3025
0,77250,22.3717
0,77251,22.3002
0,77252,22.175
0,77253,22.1602
0,77254,22.0906
0,77255,22.1354
0,77256,22.1206
0,77257,21.9942
0,77258,22.0315
0,77259,22.2148
0,77260,22.1972
0,77261,22.1118
0,77262,22.1168
0,77263,22.0896
0,77264,22.1721
0,77265,22.4178
0,77266,22.365
0,77267,22.3489
0,77268,22.4205
0,77269,22.3504
0,77270,22.199
0,77271,22.1323
0,77272,22.1163
0,77273,22.2677
0,77274,22.1389
0,77275,22.1831
0,77276,22.2078
0,77277,22.2177
0,77278,22.1836
0,77279,22.245
0,77280,22.2518
0,77281,22.2704
0,77282,22.4936
0,77283,22.4808
0,77284,22.375
0,77285,22.4765
0,77286,22.6305
0,77287,22.7502
0,77288,22.6494
0,77289,22.6944
0,77290,22.5728
0,77291,22.6485
0,77292,22.5873
0,77293,22.588
0,77294,22.5886
0,77295,22.6156
0,77296,22.7186
0,77297,22.7261
0,77298,22.776
0,77299,22.7994
0,77300,22.8219
0,77301,22.8787
0,77302,22.8835
0,77303,22.9462
0,77304,23.0656
0,77305,23.2669
0,77306,23.2415
0,77307,23.355
0,77308,23.1239
0,77309,22.8992
0,77310,22.9817
0,77311,22.8774
0,77312,22.9297
0,77313,22.9526
0,77314,22.8339
0,77315,22.8713
0,77316,22.8527
0,77317,22.7566
0,77318,22.8792
0,77319,22.8935
0,77320,22.9332
0,77321,22.9844
0,77322,22.9412
0,77323,22.9272
0,77324,22.8628
0,77325,22.9874
0,77326,23.0164
0,77327,23.0539
0,77328,23.1008
0,77329,23.16
0,77330,23.2513
0,77331,23.2201
0,77332,23.185
0,77333,23.187
0,77334,23.1403
0,77335,22.9677
0,77336,22.9152
0,77337,22.7026
0,77338,22.7266
0,77339,22.6982
0,77340,22.803
0,77341,22.6579
0,77342,22.6792
0,77343,22.5828
0,77344,22.6738
0,77345,22.5861
0,77346,22.5184
0,77347,22.5535
0,77348,22.4901
0,77349,22.5469
0,77350,22.5833
0,77351,22.5994
0,77352,22.4606
0,77353,22.4059
0,77354,22.4222
0,77355,22.4179
0,77356,22.4089
0,77357,22.4239
0,77358,22.431
0,77359,22.2474
0,77360,22.4224
0,77361,22.3182
0,77362,22.3433
0,77363,22.4428
0,77364,22.5272
0,77365,22.5094
0,77366,22.52
0,77367,22.613
0,77368,22.6398
0,77369,22.5167
0,77370,22.4935
0,77371,22.6403
0,77372,22.5483
0,77373,22.5209
0,77374,22.5747
0,77375,22.5481
0,77376,22.3846
0,77377,22.3589
0,77378,22.2784
0,77379,22.2438
0,77380,22.3211
0,77381,22.3166
0,77382,22.4521
0,77383,22.5016
0,77384,22.6129
0,77385,22.7262
0,77386,22.5773
0,77387,22.6959
0,77388,22.6977
0,77389,22.7482
0,77390,22.7975
0,77391,22.8407
0,77392,22.8019
0,77393,22.9939
0,77394,23.0447
0,77395,23.2144
0,77396,23.1733
0,77397,23.2207
0,77398,23.2842
0,77399,23.2394
0,77400,23.1053
0,77401,23.0696
0,77402,23.1354
0,77403,23.1824
0,77404,23.1785
0,77405,23.0693
0,77406,23.0975
0,77407,23.1925
0,77408,23.0336
0,77409,23.06
0,77410,23.151
0,77411,23.034
0,77412,22.9205
0,77413,22.779
0,77414,22.6566
0,77415,22.4738
0,77416,22.4374
0,77417,22.5064
0,77418,22.448
0,77419,22.3663
0,77420,22.4217
0,77421,22.5465
0,77422,22.6198
0,77423,22.5792
0,77424,22.4068
0,77425,22.2808
0,77426,22.4021
0,77427,22.2895
0,77428,22.2638
0,77429,22.3634
0,77430,22.3074
0,77431,22.2211
0,77432,22.0479
0,77433,22.1014
0,77434,22.0873
0,77435,22.087
0,77436,22.1394
0,77437,22.0552
0,77438,22.1538
0,77439,22.2425
0,77440,22.1954
0,77441,22.272
0,77442,22.319
0,77443,22.2796
0,77444,22.1179
0,77445,22.0486
0,77446,22.1709
0,77447,22.284
0,77448,22.2008
0,77449,22.2079
0,77450,22.2384
0,77451,22.2713
0,77452,22.3281
0,77453,22.4419
0,77454,22.4484
0,77455,22.512
0,77456,22.5471
0,77457,22.591
0,77458,22.6627
0,77459,22.5361
0,77460,22.589
0,77461,22.5422
0,77462,22.4868
0,77463,22.4288
0,77464,22.4094
0,77465,22.5557
0,77466,22.5176
0,77467,22.5182
0,77468,22.4437
0,77469,22.3676
0,77470,22.3784
0,77471,22.3759
0,77472,22.3662
0,77473,22.5612
0,77474,22.5813
0,77475,22.5294
0,77476,22.488
0,77477,22.425
0,77478,22.5275
0,77479,22.4681
0,77480,22.5351
0,77481,22.5715
0,77482,22.6132
0,77483,22.7197
0,77484,22.8505
0,77485,22.9179
0,77486,22.8873
0,77487,22.9857
0,77488,22.9949
0,77489,22.9939
0,77490,23.2416
0,77491,23.1923
0,77492,23.0682
0,77493,23.0957
0,77494,23.2191
0,77495,23.2799
0,77496,23.1996
0,77497,23.2738
0,77498,23.2751
0,77499,23.2936
0,77500,23.2476
0,77501,23.2193
0,77502,23.0455
0,77503,23.1298
0,77504,23.1576
0,77505,23.1674
0,77506,23.2118
0,77507,23.1649
0,77508,23.3214
0,77509,23.2562
0,77510,23.3295
0,77511,23.3033
0,77512,23.4301
0,77513,23.3485
0,77514,23.5998
0,77515,23.5922
0,77516,23.7016
0,77517,23.8068
0,77518,23.8425
0,77519,23.9264
0,77520,23.8902
0,77521,23.7945
0,77522,23.9063
0,77523,23.7959
0,77524,23.9752
0,77525,24.0151
0,77526,23.9617
0,77527,23.9811
0,77528,24.0189
0,77529,24.0893
0,77530,24.1109
0,77531,23.9427
0,77532,23.9257
0,77533,23.8645
0,77534,23.7558
0,77535,23.8308
0,77536,23.7677
0,77537,23.7711
0,77538,23.6758
0,77539,23.6612
0,77540,23.6573
0,77541,23.5895
0,77542,23.5649
0,77543,23.5562
0,77544,23.551
0,77545,23.5078
0,77546,23.6039
0,77547,23.5765
0,77548,23.7296
0,77549,23.6516
0,77550,23.5486
0,77551,23.5147
0,77552,23.5124
0,77553,23.6115
0,77554,23.6006
0,77555,23.5668
0,77556,23.5839
0,77557,23.4794
0,77558,23.4113
0,77559,23.2745
0,77560,23.2487
0,77561,23.2386
0,77562,23.1663
0,77563,23.0874
0,77564,23.003
0,77565,22.9534
0,77566,22.9123
0,77567,22.9512
0,77568,22.9034
0,77569,22.8461
0,77570,22.9182
0,77571,22.8713
0,77572,22.7496
0,77573,22.731
0,77574,22.6634
0,77575,22.6517
0,77576,22.595
0,77577,22.6764
0,77578,22.6374
0,77579,22.686
0,77580,22.5627
0,77581,22.5587
0,77582,22.4665
0,77583,22.5307
0,77584,22.5561
0,77585,22.5467
0,77586,22.4488
0,77587,22.4829
0,77588,22.4269
0,77589,22.2596
0,77590,22.3857
0,77591,22.3371
0,77592,22.3223
0,77593,22.3817
0,77594,22.4509
0,77595,22.59
0,77596,22.6709
0,77597,22.5539
0,77598,22.6322
0,77599,22.6974
0,77600,22.6942
0,77601,22.671
0,77602,22.8189
0,77603,22.923
0,77604,22.963
0,77605,22.9868
0,77606,23.0713
0,77607,23.223
0,77608,23.1729
0,77609,23.309
0,77610,23.3768
0,77611,23.4954
0,77612,23.5162
0,77613,23.5248
0,77614,23.5206
0,77615,23.5385
0,77616,23.6467
0,77617,23.4192
0,77618,23.4678
0,77619,23.4483
0,77620,23.4083
0,77621,23.343
0,77622,23.4229
0,77623,23.3489
0,77624,23.292
0,77625,23.285
0,77626,23.1568
0,77627,23.03
0,77628,23.0829
0,77629,22.9931
0,77630,22.9945
0,77631,22.9649
0,77632,22.7546
0,77633,22.7737
0,77634,22.7771
0,77635,22.618
0,77636,22.6871
0,77637,22.7346
0,77638,22.6943
0,77639,22.7001
0,77640,22.5845
0,77641,22.5933
0,77642,22.6287
0,77643,22.6861
0,77644,22.5513
0,77645,22.4975
0,77646,22.562
0,77647,22.5386
0,77648,22.4928
0,77649,22.4418
0,77650,22.5481
0,77651,22.5025
0,77652,22.4034
0,77653,22.3049
0,77654,22.3834
0,77655,22.5457
0,77656,22.4158
0,77657,22.3913
0,77658,22.2607
0,77659,22.3534
0,77660,22.3016
0,77661,22.3584
0,77662,22.3375
0,77663,22.3034
0,77664,22.3018
0,77665,22.1525
0,77666,22.1707
0,77667,22.1732
0,77668,22.1904
0,77669,22.1767
0,77670,22.205
0,77671,22.0648
0,77672,22.0706
0,77673,22.149
0,77674,22.1266
0,77675,22.1551
0,77676,22.1908
0,77677,22.3126
0,77678,22.3376
0,77679,22.4661
0,77680,22.4856
0,77681,22.3435
0,77682,22.2987
0,77683,22.248
0,77684,22.2738
0,77685,22.1793
0,77686,22.2082
0,77687,22.265
0,77688,22.1011
0,77689,22.2185
0,77690,22.1771
0,77691,22.2274
0,77692,22.0653
0,77693,22.1605
0,77694,22.2403
0,77695,22.3692
0,77696,22.1452
0,77697,22.2438
0,77698,22.3318
0,77699,22.3357
0,77700,22.2695
0,77701,22.2226
0,77702,22.1357
0,77703,22.1359
0,77704,22.2115
0,77705,22.1893
0,77706,22.16
0,77707,22.1932
0,77708,22.3097
0,77709,22.3253
0,77710,22.3501
0,77711,22.342
0,77712,22.4781
0,77713,22.3117
0,77714,22.3784
0,77715,22.274
0,77716,22.2997
0,77717,22.2029
0,77718,22.2368
0,77719,22.2386
0,77720,22.2284
0,77721,22.3335
0,77722,22.273
0,77723,22.3236
0,77724,22.3102
0,77725,22.2856
0,77726,22.2675
0,77727,22.2725
0,77728,22.4375
0,77729,22.4218
0,77730,22.4266
0,77731,22.4275
0,77732,22.4616
0,77733,22.3118
0,77734,22.4133
0,77735,22.3277
0,77736,22.3151
0,77737,22.3106
0,77738,22.3803
0,77739,22.3589
0,77740,22.43
0,77741,22.3997
0,77742,22.359
0,77743,22.3564
0,77744,22.3578
0,77745,22.2954
0,77746,22.2948
0,77747,22.1451
0,77748,22.2776
0,77749,22.2431
0,77750,22.3675
0,77751,22.2253
0,77752,22.213
0,77753,22.3339
0,77754,22.2499
0,77755,22.1868
0,77756,22.2405
0,77757,22.2711
0,77758,22.2685
0,77759,22.1737
0,77760,22.2203
0,77761,22.2235
0,77762,22.1791
0,77763,22.1275
0,77764,22.1098
0,77765,22.1118
0,77766,22.1935
0,77767,22.255
0,77768,22.1888
0,77769,22.0917
0,77770,22.1263
0,77771,22.2209
0,77772,22.2611
0,77773,22.2448
0,77774,22.1449
0,77775,22.275
0,77776,22.388
0,77777,22.3261
0,77778,22.368
0,77779,22.3855
0,77780,22.5387
0,77781,22.6209
0,77782,22.5013
0,77783,22.4574
0,77784,22.525
0,77785,22.6466
0,77786,22.7554
0,77787,22.7482
0,77788,22.8193
0,77789,22.8301
0,77790,22.693
0,77791,22.5785
0,77792,22.4833
0,77793,22.456
0,77794,22.3753
0,77795,22.5154
0,77796,22.5407
0,77797,22.3903
0,77798,22.5079
0,77799,22.5096
0,77800,22.428
0,77801,22.3823
0,77802,22.4007
0,77803,22.5467
0,77804,22.609
0,77805,22.5508
0,77806,22.5964
0,77807,22.6918
0,77808,22.735
0,77809,22.601
0,77810,22.642
0,77811,22.5658
0,77812,22.7068
0,77813,22.7755
0,77814,22.785
0,77815,22.6996
0,77816,22.7951
0,77817,22.842
0,77818,22.8667
0,77819,22.8361
0,77820,22.7926
0,77821,22.7752
0,77822,22.8705
0,77823,22.8614
0,77824,22.7084
0,77825,22.9203
0,77826,23.0116
0,77827,23.079
0,77828,22.9849
0,77829,23.1529
0,77830,23.1848
0,77831,23.153
0,77832,22.9945
0,77833,23.0126
0,77834,22.9743
0,77835,22.9067
0,77836,22.7683
0,77837,22.6897
0,77838,22.5052
0,77839,22.3883
0,77840,22.3509
0,77841,22.2286
0,77842,22.2234
0,77843,22.2278
0,77844,22.072
0,77845,22.0888
0,77846,22.0447
0,77847,22.0615
0,77848,22.1422
0,77849,22.1724
0,77850,22.3144
0,77851,22.1816
0,77852,22.2036
0,77853,22.095
0,77854,22.1628
0,77855,22.144
0,77856,22.0448
0,77857,21.9793
0,77858,21.9878
0,77859,21.9988
0,77860,22.0014
0,77861,22.0241
0,77862,22.1765
0,77863,22.1777
0,77864,22.148
0,77865,22.256
0,77866,22.2404
0,77867,22.2943
0,77868,22.3305
0,77869,22.3233
0,77870,22.3817
0,77871,22.4228
0,77872,22.3096
0,77873,22.3022
0,77874,22.2456
0,77875,22.2202
0,77876,22.3144
0,77877,22.3014
0,77878,22.4099
0,77879,22.3544
0,77880,22.4116
0,77881,22.4974
0,77882,22.4372
0,77883,22.3503
0,77884,22.3403
0,77885,22.221
0,77886,22.2286
0,77887,22.1017
0,77888,22.0053
0,77889,22.0297
0,77890,22.0206
0,77891,21.9216
0,77892,21.9062
0,77893,21.8662
0,77894,21.7733
0,77895,21.7464
0,77896,21.7513
0,77897,21.8427
0,77898,21.884
0,77899,21.7772
0,77900,21.8303
0,77901,21.9703
0,77902,21.9686
0,77903,22.0949
0,77904,21.9828
0,77905,21.8988
0,77906,21.9359
0,77907,21.9861
0,77908,22.0672
0,77909,22.0266
0,77910,22.0554
0,77911,21.9593
0,77912,21.9682
0,77913,21.9098
0,77914,21.9268
0,77915,21.8371
0,77916,21.8979
0,77917,21.9461
0,77918,22.0625
0,77919,21.7688
0,77920,21.7914
0,77921,21.7723
0,77922,21.8092
0,77923,21.8461
0,77924,21.87
0,77925,22.1208
0,77926,22.0894
0,77927,21.9854
0,77928,22.0692
0,77929,21.9942
0,77930,22.0636
0,77931,22.1416
0,77932,22.1664
0,77933,22.1596
0,77934,22.1245
0,77935,22.1865
0,77936,22.0291
0,77937,22.0539
0,77938,22.1523
0,77939,22.0737
0,77940,22.0849
0,77941,22.029
0,77942,22.1345
0,77943,22.1851
0,77944,22.129
0,77945,22.0499
0,77946,22.1548
0,77947,22.1644
0,77948,22.1675
0,77949,21.9465
0,77950,22.0725
0,77951,22.0947
0,77952,22.1647
0,77953,22.1157
0,77954,21.9218
0,77955,21.8268
0,77956,21.6261
0,77957,21.5238
0,77958,21.4424
0,77959,21.328
0,77960,21.3315
0,77961,21.2871
0,77962,21.2415
0,77963,21.1668
0,77964,21.2943
0,77965,21.3522
0,77966,21.3529
0,77967,21.3981
0,77968,21.3736
0,77969,21.3756
0,77970,21.5734
0,77971,21.4578
0,77972,21.3063
0,77973,21.1941
0,77974,21.1975
0,77975,21.0475
0,77976,21.1039
0,77977,21.1339
0,77978,21.1749
0,77979,21.2532
0,77980,21.2521
0,77981,21.2419
0,77982,21.1315
0,77983,21.1768
0,77984,21.1874
0,77985,21.2582
0,77986,21.5129
0,77987,21.3419
0,77988,21.3272
0,77989,21.2212
0,77990,21.4043
0,77991,21.2382
0,77992,21.3128
0,77993,21.2679
0,77994,21.2817
0,77995,21.3237
0,77996,21.252
0,77997,21.1205
0,77998,21.0724
0,77999,21.2011
0,78000,21.0997
0,78001,21.1768
0,78002,21.2857
0,78003,21.0688
0,78004,20.8847
0,78005,20.8311
0,78006,20.7803
0,78007,20.6483
0,78008,20.7818
0,78009,20.8328
0,78010,20.764
0,78011,20.7602
0,78012,20.8103
0,78013,20.8241
0,78014,20.8038
0,78015,20.8985
0,78016,20.9036
0,78017,20.9458
0,78018,21.0084
0,78019,20.9957
0,78020,21.1323
0,78021,21.1634
0,78022,21.163
0,78023,21.216
0,78024,21.1962
0,78025,21.1392
0,78026,21.1247
0,78027,21.0746
0,78028,21.1649
0,78029,21.1372
0,78030,21.0727
0,78031,20.9965
0,78032,21.0085
0,78033,20.9532
0,78034,20.9018
0,78035,20.9256
0,78036,20.8819
0,78037,20.8627
0,78038,20.9047
0,78039,21.0124
0,78040,20.9943
0,78041,20.9882
0,78042,20.8874
0,78043,20.8346
0,78044,20.7678
0,78045,20.6677
0,78046,20.7005
0,78047,20.6839
0,78048,20.7434
0,78049,20.7677
0,78050,20.76
0,78051,20.7278
0,78052,20.8509
0,78053,20.8755
0,78054,20.7734
0,78055,20.8913
0,78056,20.8856
0,78057,20.9165
0,78058,21.1155
0,78059,21.1295
0,78060,21.0756
0,78061,21.1552
0,78062,21.1027
0,78063,21.0687
0,78064,21.0862
0,78065,21.1668
0,78066,21.0751
0,78067,21.1294
0,78068,21.1167
0,78069,21.2187
0,78070,21.1921
0,78071,21.216
0,78072,21.3169
0,78073,21.2769
0,78074,21.2052
0,78075,21.1611
0,78076,21.1799
0,78077,21.1206
0,78078,21.0242
0,78079,21.1728
0,78080,21.2955
0,78081,21.2266
0,78082,21.1848
0,78083,21.161
0,78084,21.0413
0,78085,21.039
0,78086,21.1735
0,78087,20.9771
0,78088,21.0082
0,78089,20.8007
0,78090,20.8566
0,78091,20.7044
0,78092,20.7774
0,78093,20.8435
0,78094,20.8715
0,78095,20.9314
0,78096,20.9479
0,78097,20.9788
0,78098,20.8843
0,78099,20.98
0,78100,21.1137
0,78101,21.0786
0,78102,21.0236
0,78103,21.0076
0,78104,20.8642
0,78105,20.8034
0,78106,20.8383
0,78107,20.8233
0,78108,20.7681
